precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
09,FRAUD,31,37,6,19.35,Increasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-20.2020202020202,Consistently Improving,31.25,41.7,Emerging Concern
10,BURGLARY,31,37,6,19.35,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,7.2784810126582276,Worsening,20.66,40.0,Emerging Concern
10,INVASION OF PRIVACY -OTHER,4,9,5,125.0,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,3700.0,Worsening,101.74,65.1,Watch
05,DANGEROUS DRUGS,1,6,5,500.0,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,41.37931034482759,Consistently Worsening,486.11,61.7,Watch
09,DISORDERLY CONDUCT,1,5,4,400.0,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,257.14285714285717,Worsening,323.53,60.9,Watch
08,ROBBERY,3,9,6,200.0,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-19.10112359550562,Improving,190.32,56.9,Watch
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,15.09433962264151,Consistently Worsening,119.44000000000001,55.3,Watch
06,SOLICITATION,4,9,5,125.0,Increasing,8,9,1,12.5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,,Worsening,112.5,55.1,Watch
10,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,44.927536231884055,Worsening,64.61,52.4,Watch
06,ARSON,2,6,4,200.0,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-2.7777777777777777,Improving,208.57,51.6,Watch
09,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18,,Worsening,350.0,50.9,Watch
06,OUIL,0,8,8,,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,25.0,Consistently Worsening,,45.9,Watch
02,ASSAULT,140,148,8,5.71,Increasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2.4657534246575343,Consistently Worsening,15.55,45.0,Watch
10,SEX OFFENSES,5,8,3,60.0,Increasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-26.666666666666668,Improving,96.78,43.1,Watch
11,ASSAULT,112,119,7,6.25,Increasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-1.164021164021164,Stable,16.09,42.0,Watch
05,OUIL,0,8,8,,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-17.647058823529413,Improving,,40.9,Watch
04,RUNAWAY,3,5,2,66.67,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,59.870000000000005,40.7,Watch
05,ROBBERY,3,5,2,66.67,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-16.071428571428573,Improving,56.99,40.7,Watch
07,FAMILY OFFENSE,3,5,2,66.67,Increasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-6.0606060606060606,Improving,69.34,40.7,Watch
02,DAMAGE TO PROPERTY,84,91,7,8.33,Increasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-9.077380952380953,Consistently Improving,13.85,40.4,Watch
10,DAMAGE TO PROPERTY,79,86,7,8.86,Increasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-9.149277688603531,Consistently Improving,14.379999999999999,40.4,Watch
10,OBSTRUCTING JUDICIARY,7,9,2,28.57,Increasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,47.61904761904762,Consistently Worsening,33.89,40.2,Watch
04,WEAPONS OFFENSES,8,11,3,37.5,Increasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-2.3255813953488373,Improving,58.55,40.0,Watch
03,INVASION OF PRIVACY -OTHER,13,17,4,30.77,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,1057.142857142857,Worsening,7.509999999999998,39.7,Watch
03,DISORDERLY CONDUCT,5,9,4,80.0,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,18.75,Worsening,3.530000000000001,39.2,Watch
07,WEAPONS OFFENSES,11,14,3,27.27,Increasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,48.32,38.6,Watch
11,OUIL,10,14,4,40.0,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-18.75,Improving,33.75,38.5,Watch
09,DAMAGE TO PROPERTY,99,105,6,6.06,Increasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-8.518518518518519,Consistently Improving,11.579999999999998,38.2,Watch
09,FAMILY OFFENSE,8,11,3,37.5,Increasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-2.6315789473684212,Improving,40.17,37.1,Watch
05,INVASION OF PRIVACY -OTHER,5,7,2,40.0,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,500.0,Worsening,16.74,36.8,Watch
03,FRAUD,64,68,4,6.25,Increasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,3.4768211920529803,Worsening,18.15,35.3,Watch
04,DANGEROUS DRUGS,11,14,3,27.27,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,33.78378378378378,Consistently Worsening,13.379999999999999,34.8,Watch
12,ROBBERY,10,13,3,30.0,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,9.090909090909092,Consistently Worsening,20.32,32.2,Watch
10,RUNAWAY,5,7,2,40.0,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-21.311475409836067,Improving,33.2,31.7,Watch
06,BURGLARY,38,42,4,10.53,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-4.444444444444445,Improving,11.84,31.2,Watch
12,ARSON,4,5,1,25.0,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,23.076923076923077,Consistently Worsening,33.57,30.3,Watch
07,OUIL,6,8,2,33.33,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,27.08,29.1,Watch
02,FAMILY OFFENSE,8,10,2,25.0,Increasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-10.81081081081081,Improving,27.67,28.6,Watch
03,RUNAWAY,5,6,1,20.0,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,45.45454545454545,Worsening,13.2,28.4,Watch
09,BURGLARY,44,47,3,6.82,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-18.379446640316207,Improving,8.13,28.1,Watch
05,BURGLARY,32,35,3,9.38,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-6.8493150684931505,Consistently Improving,10.690000000000001,28.0,Watch
10,DANGEROUS DRUGS,6,8,2,33.33,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,3.6363636363636362,Consistently Worsening,19.439999999999998,27.6,Watch
11,BURGLARY,42,44,2,4.76,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,9.583333333333334,Worsening,6.07,26.9,Watch
04,STOLEN VEHICLE,19,21,2,10.53,Increasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-32.45614035087719,Consistently Improving,18.549999999999997,26.4,Watch
12,STOLEN PROPERTY,15,16,1,6.67,Increasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-27.941176470588236,Improving,29.450000000000003,25.9,Watch
07,BURGLARY,19,21,2,10.53,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2.7777777777777777,Worsening,11.84,24.9,Watch
05,AGGRAVATED ASSAULT,47,48,1,2.13,Increasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-6.216216216216216,Improving,9.01,24.0,Watch
02,ROBBERY,9,11,2,22.22,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-1.5625,Stable,12.54,23.9,Watch
08,RUNAWAY,17,18,1,5.88,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,26.31578947368421,Consistently Worsening,-0.9199999999999999,22.7,Watch
02,BURGLARY,45,46,1,2.22,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-0.27932960893854747,Stable,3.5300000000000002,22.2,Watch
06,DANGEROUS DRUGS,7,8,1,14.29,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,27.5,Worsening,0.3999999999999986,21.0,Watch
07,RUNAWAY,4,5,1,25.0,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-7.894736842105263,Improving,18.2,21.0,Watch
04,BURGLARY,16,17,1,6.25,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-20.930232558139537,Consistently Improving,7.5600000000000005,19.5,Watch
11,ROBBERY,8,9,1,12.5,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,8.771929824561404,Worsening,2.8200000000000003,18.2,Watch
10,ROBBERY,9,10,1,11.11,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-1.2987012987012987,Stable,1.4299999999999997,16.2,Watch
09,WEAPONS OFFENSES,62,55,-7,-11.29,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,33.333333333333336,Worsening,9.760000000000002,29.4,Recent Improvement
10,ASSAULT,171,132,-39,-22.81,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,13.604766633565045,Worsening,-12.969999999999999,26.8,Recent Improvement
03,LARCENY,237,159,-78,-32.91,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-1.6005121638924455,Stable,-10.059999999999995,24.9,Recent Improvement
08,ASSAULT,159,139,-20,-12.58,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-2.8135048231511255,Improving,-2.74,24.3,Recent Improvement
12,ASSAULT,142,127,-15,-10.56,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2.152641878669276,Worsening,-0.7200000000000006,24.3,Recent Improvement
09,ASSAULT,175,133,-42,-24.0,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-11.343283582089553,Improving,-14.16,24.1,Recent Improvement
12,LARCENY,118,96,-22,-18.64,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-10.292397660818713,Improving,4.210000000000001,23.7,Recent Improvement
09,LARCENY,95,80,-15,-15.79,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-18.575418994413408,Improving,7.060000000000002,23.7,Recent Improvement
03,AGGRAVATED ASSAULT,63,44,-19,-30.16,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,18.181818181818183,Consistently Worsening,-23.28,22.3,Recent Improvement
03,OBSTRUCTING THE POLICE,30,20,-10,-33.33,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,36.76470588235294,Consistently Worsening,-8.719999999999999,22.3,Recent Improvement
05,ASSAULT,105,82,-23,-21.9,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2.219140083217753,Worsening,-12.059999999999999,22.2,Recent Improvement
10,LARCENY,77,63,-14,-18.18,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.9419152276295133,Stable,4.670000000000002,22.0,Recent Improvement
08,STOLEN VEHICLE,87,78,-9,-10.34,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-0.35398230088495575,Stable,-2.3200000000000003,21.5,Recent Improvement
06,LARCENY,93,68,-25,-26.88,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,3.3783783783783785,Consistently Worsening,-4.029999999999998,21.5,Recent Improvement
08,DAMAGE TO PROPERTY,107,77,-30,-28.04,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-4.041720990873533,Consistently Improving,-22.52,21.4,Recent Improvement
07,LARCENY,106,70,-36,-33.96,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,1.5895953757225434,Stable,-11.11,21.3,Recent Improvement
11,DAMAGE TO PROPERTY,73,65,-8,-10.96,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-11.531531531531531,Consistently Improving,-5.440000000000001,20.6,Recent Improvement
02,LARCENY,88,62,-26,-29.55,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-7.363013698630137,Consistently Improving,-6.699999999999999,20.4,Recent Improvement
05,DAMAGE TO PROPERTY,70,62,-8,-11.43,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-17.190388170055453,Improving,-5.91,20.4,Recent Improvement
12,AGGRAVATED ASSAULT,78,62,-16,-20.51,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-4.0733197556008145,Improving,-13.630000000000003,20.4,Recent Improvement
04,ASSAULT,75,57,-18,-24.0,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-10.891089108910892,Improving,-14.16,20.0,Recent Improvement
07,DAMAGE TO PROPERTY,67,56,-11,-16.42,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-17.933723196881093,Consistently Improving,-10.900000000000002,19.9,Recent Improvement
09,STOLEN VEHICLE,64,55,-9,-14.06,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-29.6875,Improving,-6.040000000000001,19.8,Recent Improvement
05,LARCENY,56,45,-11,-19.64,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-23.80952380952381,Improving,3.210000000000001,19.8,Recent Improvement
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,58.8235294117647,Worsening,-34.91,19.6,Recent Improvement
08,FRAUD,60,41,-19,-31.67,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,3.125,Worsening,-19.770000000000003,19.0,Recent Improvement
05,FRAUD,46,41,-5,-10.87,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-5.555555555555555,Consistently Improving,1.0300000000000011,18.7,Recent Improvement
04,LARCENY,56,43,-13,-23.21,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-11.928934010152284,Consistently Improving,-0.35999999999999943,18.6,Recent Improvement
02,FRAUD,49,42,-7,-14.29,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-19.46564885496183,Improving,-2.389999999999999,18.5,Recent Improvement
11,OBSTRUCTING THE POLICE,19,12,-7,-36.84,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,28.72340425531915,Worsening,-12.230000000000004,18.3,Recent Improvement
03,STOLEN VEHICLE,52,38,-14,-26.92,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-24.39516129032258,Consistently Improving,-18.900000000000002,18.0,Recent Improvement
03,WEAPONS OFFENSES,21,15,-6,-28.57,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,19.642857142857142,Consistently Worsening,-7.52,17.6,Recent Improvement
11,RUNAWAY,12,7,-5,-41.67,Decreasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,36.8421052631579,Consistently Worsening,-48.47,17.6,Recent Improvement
11,FRAUD,50,34,-16,-32.0,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-18.58823529411765,Consistently Improving,-20.1,17.5,Recent Improvement
08,WEAPONS OFFENSES,39,29,-10,-25.64,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,3.654485049833887,Consistently Worsening,-4.59,17.4,Recent Improvement
06,FRAUD,47,33,-14,-29.79,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-0.5865102639296188,Stable,-17.89,17.3,Recent Improvement
08,BURGLARY,38,33,-5,-13.16,Decreasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-12.009803921568627,Improving,-11.85,17.3,Recent Improvement
08,OBSTRUCTING JUDICIARY,16,11,-5,-31.25,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,25.28735632183908,Worsening,-25.93,17.3,Recent Improvement
08,OBSTRUCTING THE POLICE,22,16,-6,-27.27,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,15.573770491803279,Worsening,-2.66,17.0,Recent Improvement
04,AGGRAVATED ASSAULT,35,27,-8,-22.86,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2.5531914893617023,Consistently Worsening,-15.98,16.9,Recent Improvement
03,BURGLARY,38,18,-20,-52.63,Decreasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,12.037037037037036,Worsening,-51.32,16.9,Recent Improvement
05,STOLEN VEHICLE,43,29,-14,-32.56,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-27.543424317617866,Consistently Improving,-24.540000000000003,16.7,Recent Improvement
02,WEAPONS OFFENSES,35,25,-10,-28.57,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2.880658436213992,Worsening,-7.52,16.6,Recent Improvement
07,AGGRAVATED ASSAULT,42,28,-14,-33.33,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-4.477611940298507,Improving,-26.45,16.5,Recent Improvement
10,STOLEN VEHICLE,39,27,-12,-30.77,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-20.063694267515924,Consistently Improving,-22.75,16.4,Recent Improvement
06,WEAPONS OFFENSES,35,23,-12,-34.29,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-7.407407407407407,Consistently Improving,-13.239999999999998,15.6,Recent Improvement
09,OBSTRUCTING JUDICIARY,14,8,-6,-42.86,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,20.0,Worsening,-37.54,14.8,Recent Improvement
06,OBSTRUCTING THE POLICE,21,15,-6,-28.57,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2.3076923076923075,Consistently Worsening,-3.960000000000001,14.1,Recent Improvement
07,FRAUD,34,16,-18,-52.94,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-27.725856697819314,Consistently Improving,-41.04,13.9,Recent Improvement
05,WEAPONS OFFENSES,22,15,-7,-31.82,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-20.47244094488189,Consistently Improving,-10.77,13.6,Recent Improvement
09,OBSTRUCTING THE POLICE,29,15,-14,-48.28,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-2.4096385542168677,Improving,-23.67,13.6,Recent Improvement
06,SEX OFFENSES,11,5,-6,-54.55,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,22.857142857142858,Worsening,-17.769999999999996,13.4,Recent Improvement
08,STOLEN PROPERTY,25,12,-13,-52.0,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-12.0,Consistently Improving,-29.22,12.6,Recent Improvement
02,STOLEN PROPERTY,25,11,-14,-56.0,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-24.705882352941178,Improving,-33.22,12.2,Recent Improvement
12,WEAPONS OFFENSES,21,11,-10,-47.62,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-7.60233918128655,Consistently Improving,-26.569999999999997,12.2,Recent Improvement
09,ROBBERY,15,10,-5,-33.33,Decreasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-4.2105263157894735,Consistently Improving,-43.01,11.8,Recent Improvement
03,OUIL,14,8,-6,-42.86,Decreasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-2.127659574468085,Improving,-49.11,10.8,Recent Improvement
02,OBSTRUCTING THE POLICE,25,7,-18,-72.0,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-3.9682539682539684,Improving,-47.39,10.2,Recent Improvement
02,OUIL,2,4,2,100.0,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,40.0,Worsening,93.75,54.4,Monitor
08,KIDNAPPING,1,4,3,300.0,Increasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,23.076923076923077,Consistently Worsening,326.92,52.8,Monitor
11,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2000.0,Worsening,76.74,52.2,Monitor
03,ARSON,1,2,1,100.0,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,33.333333333333336,Worsening,108.57,48.8,Monitor
05,HEALTH AND SAFETY,1,4,3,300.0,Increasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18,,Worsening,250.0,48.2,Monitor
11,KIDNAPPING,1,4,3,300.0,Increasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,326.92,48.2,Monitor
11,SEXUAL ASSAULT,1,4,3,300.0,Increasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,315.09,48.2,Monitor
12,SEX OFFENSES,2,4,2,100.0,Increasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-48.275862068965516,Consistently Improving,136.78,46.4,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-33.333333333333336,Improving,215.09,45.3,Monitor
05,ARSON,1,2,1,100.0,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-50.0,Improving,108.57,42.2,Monitor
03,EXTORTION,2,3,1,50.0,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18,220.0,Worsening,38.89,40.2,Monitor
09,SEX OFFENSES,26,24,-2,-7.69,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,91.56626506024097,Consistently Worsening,29.09,34.5,Monitor
