precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
07,AGGRAVATED ASSAULT,13,15,2,15.38,Increasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-5.1194539249146755,Improving,34.24,32.1,Watch,ALL
12,OBSTRUCTING THE POLICE,5,6,1,20.0,Increasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,20.408163265306122,Consistently Worsening,38.07,32.0,Watch,ALL
10,STOLEN VEHICLE,16,18,2,12.5,Increasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-17.008797653958943,Consistently Improving,32.120000000000005,31.9,Watch,ALL
09,WEAPONS OFFENSES,15,17,2,13.33,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,29.971988795518207,Worsening,8.7,30.7,Watch,ALL
06,ROBBERY,4,5,1,25.0,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,19.672131147540984,Worsening,33.7,30.7,Watch,ALL
03,AGGRAVATED ASSAULT,22,23,1,4.55,Increasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,16.890080428954423,Consistently Worsening,23.41,30.6,Watch,ALL
05,OBSTRUCTING JUDICIARY,5,6,1,20.0,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,34.285714285714285,Worsening,17.5,28.6,Watch,ALL
12,ROBBERY,4,5,1,25.0,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,4.0,Consistently Worsening,33.7,27.5,Watch,ALL
11,STOLEN VEHICLE,6,7,1,16.67,Increasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-24.65277777777778,Consistently Improving,36.290000000000006,27.4,Watch,ALL
05,ASSAULT,37,38,1,2.7,Increasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1.1363636363636365,Stable,13.3,26.7,Watch,ALL
02,WEAPONS OFFENSES,18,20,2,11.11,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,6.0606060606060606,Worsening,6.4799999999999995,25.7,Watch,ALL
06,ASSAULT,89,65,-24,-26.97,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.380517503805175,Stable,-16.369999999999997,23.1,Recent Improvement,ALL
03,DAMAGE TO PROPERTY,54,43,-11,-20.37,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.47410358565737,Improving,7.719999999999999,23.1,Recent Improvement,ALL
02,ASSAULT,83,59,-24,-28.92,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,2.0903010033444818,Consistently Worsening,-18.32,22.9,Recent Improvement,ALL
12,ASSAULT,65,53,-12,-18.46,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,3.483043079743355,Worsening,-7.860000000000001,22.6,Recent Improvement,ALL
08,DAMAGE TO PROPERTY,53,41,-12,-22.64,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-3.686087990487515,Consistently Improving,5.449999999999999,22.2,Recent Improvement,ALL
05,DAMAGE TO PROPERTY,31,26,-5,-16.13,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-13.937282229965156,Improving,11.96,21.7,Recent Improvement,ALL
12,LARCENY,72,48,-24,-33.33,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.737967914438503,Improving,-19.339999999999996,21.4,Recent Improvement,ALL
06,DAMAGE TO PROPERTY,51,38,-13,-25.49,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.5531914893617023,Improving,2.6000000000000014,20.9,Recent Improvement,ALL
10,LARCENY,43,37,-6,-13.95,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.2824858757062147,Stable,0.040000000000000924,20.1,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,55,36,-19,-34.55,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-7.840909090909091,Consistently Improving,-6.459999999999997,19.9,Recent Improvement,ALL
11,AGGRAVATED ASSAULT,30,20,-10,-33.33,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,15.30398322851153,Worsening,-14.469999999999999,19.8,Recent Improvement,ALL
09,AGGRAVATED ASSAULT,45,35,-10,-22.22,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.2309711286089238,Consistently Improving,-3.3599999999999994,19.7,Recent Improvement,ALL
06,LARCENY,38,27,-11,-28.95,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,6.041335453100159,Consistently Worsening,-14.959999999999999,19.5,Recent Improvement,ALL
07,ASSAULT,46,33,-13,-28.26,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-1.2048192771084338,Stable,-17.660000000000004,19.4,Recent Improvement,ALL
12,DAMAGE TO PROPERTY,59,33,-26,-44.07,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-11.397058823529411,Consistently Improving,-15.98,19.4,Recent Improvement,ALL
02,DAMAGE TO PROPERTY,54,29,-25,-46.3,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-7.702888583218707,Consistently Improving,-18.209999999999997,18.7,Recent Improvement,ALL
06,AGGRAVATED ASSAULT,41,29,-12,-29.27,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.375227686703097,Consistently Improving,-10.41,18.7,Recent Improvement,ALL
09,LARCENY,53,29,-24,-45.28,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-17.557251908396946,Improving,-31.29,18.7,Recent Improvement,ALL
10,FRAUD,35,20,-15,-42.86,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,9.75609756097561,Worsening,-25.72,18.7,Recent Improvement,ALL
09,BURGLARY,29,22,-7,-24.14,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-19.646017699115045,Improving,-13.76,17.3,Recent Improvement,ALL
12,AGGRAVATED ASSAULT,34,22,-12,-35.29,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-3.9697542533081287,Improving,-16.43,17.3,Recent Improvement,ALL
05,LARCENY,31,21,-10,-32.26,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-19.53405017921147,Improving,-18.269999999999996,17.0,Recent Improvement,ALL
02,FRAUD,28,20,-8,-28.57,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-16.548042704626333,Improving,-11.43,16.8,Recent Improvement,ALL
06,STOLEN VEHICLE,29,20,-9,-31.03,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.70995670995671,Consistently Improving,-11.41,16.8,Recent Improvement,ALL
12,FRAUD,25,20,-5,-20.0,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-16.58456486042693,Consistently Improving,-2.8599999999999994,16.8,Recent Improvement,ALL
04,LARCENY,26,19,-7,-26.92,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-11.316397228637413,Consistently Improving,-12.930000000000001,16.5,Recent Improvement,ALL
02,BURGLARY,31,18,-13,-41.94,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,-31.559999999999995,16.2,Recent Improvement,ALL
05,FRAUD,29,18,-11,-37.93,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-4.0669856459330145,Consistently Improving,-20.79,16.2,Recent Improvement,ALL
08,FRAUD,21,16,-5,-23.81,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,3.278688524590164,Worsening,-6.669999999999998,16.2,Recent Improvement,ALL
05,AGGRAVATED ASSAULT,31,17,-14,-45.16,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-8.716707021791768,Improving,-26.299999999999997,15.9,Recent Improvement,ALL
11,DAMAGE TO PROPERTY,34,17,-17,-50.0,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-11.705685618729097,Consistently Improving,-21.91,15.9,Recent Improvement,ALL
08,RUNAWAY,12,5,-7,-58.33,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,29.41176470588235,Consistently Worsening,-13.71,15.7,Recent Improvement,ALL
05,BURGLARY,22,15,-7,-31.82,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1.2987012987012987,Stable,-21.439999999999998,15.5,Recent Improvement,ALL
04,DAMAGE TO PROPERTY,19,14,-5,-26.32,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.3184713375796178,Stable,1.7699999999999996,15.5,Recent Improvement,ALL
03,STOLEN VEHICLE,23,15,-8,-34.78,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-23.440453686200378,Consistently Improving,-15.16,15.3,Recent Improvement,ALL
11,FRAUD,22,15,-7,-31.82,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-16.812227074235807,Consistently Improving,-14.68,15.3,Recent Improvement,ALL
06,BURGLARY,19,14,-5,-26.32,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-5.852417302798982,Improving,-15.94,14.9,Recent Improvement,ALL
04,AGGRAVATED ASSAULT,15,8,-7,-46.67,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1.171875,Stable,-27.810000000000002,12.3,Recent Improvement,ALL
09,STOLEN PROPERTY,21,8,-13,-61.9,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-28.125,Consistently Improving,-27.65,12.1,Recent Improvement,ALL
09,OBSTRUCTING THE POLICE,16,7,-9,-56.25,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.5649717514124294,Stable,-38.18,11.6,Recent Improvement,ALL
02,STOLEN VEHICLE,23,5,-18,-78.26,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-13.26259946949602,Consistently Improving,-58.64,9.9,Recent Improvement,ALL
12,WEAPONS OFFENSES,14,5,-9,-64.29,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-12.244897959183673,Consistently Improving,-68.92,9.9,Recent Improvement,ALL
10,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,48.888888888888886,Consistently Worsening,297.5,58.9,Monitor,ALL
12,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,666.6666666666666,Worsening,154.84,57.4,Monitor,ALL
03,EXTORTION,1,3,2,200.0,Increasing,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,280.0,Worsening,220.0,56.2,Monitor,ALL
02,HOMICIDE,1,2,1,100.0,Increasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,130.0,Worsening,128.57,52.8,Monitor,ALL
12,KIDNAPPING,1,2,1,100.0,Increasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,128.57142857142858,Consistently Worsening,175.0,52.8,Monitor,ALL
12,ARSON,1,3,2,200.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,25.0,Consistently Worsening,146.67000000000002,51.2,Monitor,ALL
12,OBSTRUCTING JUDICIARY,1,3,2,200.0,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,24.59016393442623,Worsening,197.5,51.1,Monitor,ALL
05,ARSON,1,4,3,300.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-36.666666666666664,Improving,246.67000000000002,49.2,Monitor,ALL
11,DANGEROUS DRUGS,2,4,2,100.0,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,2.272727272727273,Worsening,97.37,47.8,Monitor,ALL
07,DANGEROUS DRUGS,2,4,2,100.0,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-18.0327868852459,Improving,97.37,47.4,Monitor,ALL
06,ARSON,1,3,2,200.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,5.405405405405405,Consistently Worsening,146.67000000000002,47.2,Monitor,ALL
07,ARSON,1,3,2,200.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-5.0,Consistently Improving,146.67000000000002,46.2,Monitor,ALL
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,16.27906976744186,Consistently Worsening,114.28999999999999,46.1,Monitor,ALL
10,SEXUAL ASSAULT,1,2,1,100.0,Increasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,7.142857142857143,Worsening,151.85,44.2,Monitor,ALL
05,ROBBERY,1,2,1,100.0,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-19.35483870967742,Improving,108.7,42.8,Monitor,ALL
08,HOMICIDE,1,2,1,100.0,Increasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-40.74074074074074,Improving,128.57,42.8,Monitor,ALL
06,HEALTH AND SAFETY,1,2,1,100.0,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,200.0,Consistently Worsening,14.290000000000006,42.1,Monitor,ALL
09,HEALTH AND SAFETY,2,3,1,50.0,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,2600.0,Worsening,-35.709999999999994,29.4,Monitor,ALL
03,ASSAULT,83,82,-1,-1.2,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,10.421455938697317,Consistently Worsening,9.4,29.2,Monitor,ALL
12,HEALTH AND SAFETY,0,3,3,,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,150.0,Consistently Worsening,,28.9,Monitor,ALL
06,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,633.3333333333334,Worsening,54.84,28.8,Monitor,ALL
03,INVASION OF PRIVACY -OTHER,9,6,-3,-33.33,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1046.6666666666667,Worsening,21.510000000000005,27.2,Monitor,ALL
08,ASSAULT,72,71,-1,-1.39,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.6529108327192334,Improving,9.209999999999999,26.3,Monitor,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,66.66666666666667,Worsening,40.0,25.8,Monitor,ALL
10,ASSAULT,66,60,-6,-9.09,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,12.876712328767123,Worsening,1.5099999999999998,25.6,Monitor,ALL
03,OBSTRUCTING THE POLICE,11,11,0,0.0,No Change,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,30.76923076923077,Consistently Worsening,18.07,25.2,Monitor,ALL
08,STOLEN VEHICLE,43,39,-4,-9.3,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,3.61247947454844,Worsening,10.32,24.1,Monitor,ALL
11,ASSAULT,66,61,-5,-7.58,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,2.0792079207920793,Consistently Worsening,3.0199999999999996,24.0,Monitor,ALL
02,LARCENY,35,35,0,0.0,No Change,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-4.40251572327044,Consistently Improving,13.99,23.9,Monitor,ALL
05,OUIL,0,4,4,,Increasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-15.789473684210526,Improving,,23.9,Monitor,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,314.2857142857143,Worsening,,23.6,Monitor,ALL
03,RUNAWAY,4,3,-1,-25.0,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,63.63636363636363,Worsening,19.619999999999997,23.5,Monitor,ALL
10,AGGRAVATED ASSAULT,38,35,-3,-7.89,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-0.5555555555555556,Stable,10.969999999999999,23.0,Monitor,ALL
10,DAMAGE TO PROPERTY,31,27,-4,-12.9,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-8.618127786032689,Consistently Improving,15.19,22.9,Monitor,ALL
09,RUNAWAY,7,6,-1,-14.29,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,15.238095238095237,Consistently Worsening,30.33,22.9,Monitor,ALL
10,BURGLARY,25,25,0,0.0,No Change,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,8.806818181818182,Worsening,10.38,22.8,Monitor,ALL
09,STOLEN VEHICLE,26,25,-1,-3.85,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-28.197674418604652,Consistently Improving,15.770000000000001,22.7,Monitor,ALL
04,ASSAULT,33,33,0,0.0,No Change,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-9.63302752293578,Improving,10.6,22.6,Monitor,ALL
11,LARCENY,34,32,-2,-5.88,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,4.725897920604915,Worsening,8.11,22.6,Monitor,ALL
09,SEXUAL ASSAULT,3,3,0,0.0,No Change,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-5.660377358490566,Consistently Improving,51.85,22.6,Monitor,ALL
11,RUNAWAY,1,1,0,0.0,No Change,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,26.19047619047619,Consistently Worsening,44.62,22.4,Monitor,ALL
02,AGGRAVATED ASSAULT,32,29,-3,-9.38,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-4.679376083188908,Improving,9.479999999999999,21.6,Monitor,ALL
09,FRAUD,19,19,0,0.0,No Change,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-16.783216783216783,Consistently Improving,17.14,21.6,Monitor,ALL
11,ARSON,2,3,1,50.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,10.0,Worsening,-3.3299999999999983,21.4,Monitor,ALL
04,STOLEN VEHICLE,21,20,-1,-4.76,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-21.25,Consistently Improving,14.860000000000001,21.2,Monitor,ALL
07,LARCENY,35,31,-4,-11.43,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.9162303664921466,Stable,2.5600000000000005,20.0,Monitor,ALL
08,BURGLARY,23,22,-1,-4.35,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.60377358490566,Consistently Improving,6.030000000000001,19.1,Monitor,ALL
11,BURGLARY,20,18,-2,-10.0,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,12.741312741312742,Worsening,0.3800000000000008,18.9,Monitor,ALL
02,DANGEROUS DRUGS,0,3,3,,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-51.76470588235294,Improving,,18.9,Monitor,ALL
07,ROBBERY,0,3,3,,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-36.734693877551024,Consistently Improving,,18.9,Monitor,ALL
