precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
05,DAMAGE TO PROPERTY,28,20,-8,-28.57,Decreasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-14.662273476112027,Improving,-18.67,17.2,Recent Improvement,ALL
08,FRAUD,24,16,-8,-33.33,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,4.130808950086059,Worsening,-7.379999999999999,16.8,Recent Improvement,ALL
05,LARCENY,28,17,-11,-39.29,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-20.166666666666668,Improving,-14.669999999999998,16.3,Recent Improvement,ALL
09,FRAUD,24,17,-7,-29.17,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.140311804008908,Consistently Improving,-3.2200000000000024,16.3,Recent Improvement,ALL
12,BURGLARY,31,15,-16,-51.61,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.923664122137405,Consistently Improving,-15.579999999999998,15.6,Recent Improvement,ALL
02,WEAPONS OFFENSES,24,11,-13,-54.17,Decreasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,6.498194945848375,Worsening,-35.57,15.3,Recent Improvement,ALL
03,OBSTRUCTING THE POLICE,11,5,-6,-54.55,Decreasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,24.705882352941178,Consistently Worsening,-39.269999999999996,15.1,Recent Improvement,ALL
02,BURGLARY,20,11,-9,-45.0,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.9803921568627451,Stable,-8.969999999999999,14.2,Recent Improvement,ALL
06,FRAUD,28,9,-19,-67.86,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,5.526315789473684,Worsening,-41.91,14.1,Recent Improvement,ALL
05,STOLEN VEHICLE,23,10,-13,-56.52,Decreasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.446428571428573,Consistently Improving,-39.85,13.5,Recent Improvement,ALL
06,STOLEN VEHICLE,21,10,-11,-52.38,Decreasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-8.41889117043121,Consistently Improving,-35.71,13.5,Recent Improvement,ALL
06,WEAPONS OFFENSES,15,10,-5,-33.33,Decreasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-8.214285714285714,Consistently Improving,-14.729999999999997,13.5,Recent Improvement,ALL
07,BURGLARY,19,6,-13,-68.42,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,5.847953216374269,Worsening,-32.39,12.1,Recent Improvement,ALL
04,FRAUD,21,7,-14,-66.67,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.857142857142858,Consistently Improving,-40.72,11.7,Recent Improvement,ALL
04,STOLEN VEHICLE,21,6,-15,-71.43,Decreasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.868217054263567,Consistently Improving,-54.760000000000005,11.0,Recent Improvement,ALL
11,WEAPONS OFFENSES,11,5,-6,-54.55,Decreasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-2.4390243902439024,Consistently Improving,-35.949999999999996,10.1,Recent Improvement,ALL
02,INVASION OF PRIVACY -OTHER,1,4,3,300.0,Increasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,500.0,Consistently Worsening,270.59,62.3,Monitor,ALL
06,OUIL,2,4,2,100.0,Increasing,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,28.571428571428573,Consistently Worsening,113.33,55.2,Monitor,ALL
03,FAMILY OFFENSE,1,3,2,200.0,Increasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,32.55813953488372,Worsening,222.22,54.8,Monitor,ALL
10,HEALTH AND SAFETY,1,2,1,100.0,Increasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,1100.0,Worsening,140.0,53.9,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,1042.857142857143,Worsening,70.59,53.9,Monitor,ALL
09,ARSON,2,4,2,100.0,Increasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-23.80952380952381,Improving,128.0,49.5,Monitor,ALL
09,SEXUAL ASSAULT,2,4,2,100.0,Increasing,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.5714285714285716,Consistently Improving,111.11,49.5,Monitor,ALL
10,OUIL,2,4,2,100.0,Increasing,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-10.714285714285714,Improving,113.33,49.5,Monitor,ALL
10,RUNAWAY,2,4,2,100.0,Increasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-19.11764705882353,Improving,109.76,49.5,Monitor,ALL
10,DANGEROUS DRUGS,1,2,1,100.0,Increasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,14.035087719298245,Consistently Worsening,105.13,46.7,Monitor,ALL
12,ARSON,2,3,1,50.0,Increasing,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,26.666666666666668,Consistently Worsening,78.0,40.9,Monitor,ALL
05,FAMILY OFFENSE,3,4,1,33.33,Increasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,7.8431372549019605,Consistently Worsening,55.55,35.0,Monitor,ALL
09,SEX OFFENSES,14,13,-1,-7.14,Decreasing,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,91.0,Consistently Worsening,28.97,33.6,Monitor,ALL
05,DANGEROUS DRUGS,0,3,3,,Increasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,45.45454545454545,Consistently Worsening,,31.1,Monitor,ALL
08,SEX OFFENSES,0,3,3,,Increasing,36,23,-13,-36.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,36.58536585365854,Consistently Worsening,,29.3,Monitor,ALL
05,BURGLARY,17,17,0,0.0,No Change,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,4.489795918367347,Worsening,36.03,28.0,Monitor,ALL
07,KIDNAPPING,0,2,2,,Increasing,5,7,2,40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Worsening,,25.7,Monitor,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,10,6,-4,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,,25.7,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,500.0,Worsening,,25.7,Monitor,ALL
09,WEAPONS OFFENSES,20,18,-2,-10.0,Decreasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.839793281653748,Worsening,8.600000000000001,24.4,Monitor,ALL
02,DAMAGE TO PROPERTY,34,34,0,0.0,No Change,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.282184655396619,Consistently Improving,9.9,23.0,Monitor,ALL
06,BURGLARY,17,15,-2,-11.76,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-5.326876513317191,Improving,24.270000000000003,22.9,Monitor,ALL
02,SEXUAL ASSAULT,0,3,3,,Increasing,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.818181818181818,Consistently Improving,,22.0,Monitor,ALL
04,FAMILY OFFENSE,0,3,3,,Increasing,36,28,-8,-22.22,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-41.46341463414634,Improving,,22.0,Monitor,ALL
12,DAMAGE TO PROPERTY,43,40,-3,-6.98,Decreasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.62877030162413,Consistently Improving,2.92,21.8,Monitor,ALL
08,WEAPONS OFFENSES,21,19,-2,-9.52,Decreasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,7.164179104477612,Worsening,9.080000000000002,21.1,Monitor,ALL
12,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,14.492753623188406,Worsening,32.61,20.5,Monitor,ALL
08,DISORDERLY CONDUCT,1,1,0,0.0,No Change,12,5,-7,-58.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,7.142857142857143,Worsening,58.33,20.3,Monitor,ALL
11,ARSON,3,3,0,0.0,No Change,25,18,-7,-28.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,20.0,Worsening,28.0,20.2,Monitor,ALL
06,DANGEROUS DRUGS,8,6,-2,-25.0,Decreasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,44.44444444444444,Worsening,-19.87,19.9,Monitor,ALL
09,STOLEN VEHICLE,29,25,-4,-13.79,Decreasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-27.045769764216367,Consistently Improving,2.8800000000000026,19.2,Monitor,ALL
08,SEXUAL ASSAULT,0,2,2,,Increasing,18,16,-2,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,17.77777777777778,Worsening,,19.2,Monitor,ALL
06,AGGRAVATED ASSAULT,31,28,-3,-9.68,Decreasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.11864406779661,Consistently Improving,-0.5,19.0,Monitor,ALL
05,FRAUD,19,16,-3,-15.79,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.550218340611353,Consistently Improving,10.16,19.0,Monitor,ALL
11,STOLEN VEHICLE,11,11,0,0.0,No Change,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.92358803986711,Consistently Improving,16.67,19.0,Monitor,ALL
08,OBSTRUCTING THE POLICE,7,7,0,0.0,No Change,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,12.949640287769784,Worsening,15.28,18.9,Monitor,ALL
03,HOMICIDE,1,1,0,0.0,No Change,6,3,-3,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,50.0,18.9,Monitor,ALL
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,12,5,-7,-58.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-42.857142857142854,Consistently Improving,58.33,18.9,Monitor,ALL
07,FRAUD,15,13,-2,-13.33,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.252747252747252,Consistently Improving,12.62,18.7,Monitor,ALL
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Worsening,,18.6,Monitor,ALL
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,900.0,Worsening,,18.6,Monitor,ALL
05,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,237.5,Worsening,,18.6,Monitor,ALL
