precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,FRAUD,19,24,5,26.32,Increasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.513513513513514,Consistently Improving,40.38,44.1,Emerging Concern,ALL
08,WEAPONS OFFENSES,18,23,5,27.78,Increasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,6.906906906906907,Worsening,11.27,36.8,Emerging Concern,ALL
04,OBSTRUCTING JUDICIARY,3,6,3,100.0,Increasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,46.808510638297875,Worsening,125.0,60.5,Watch,ALL
03,OUIL,2,8,6,300.0,Increasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1.9607843137254901,Stable,269.23,58.2,Watch,ALL
05,ROBBERY,2,6,4,200.0,Increasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.11111111111111,Improving,200.0,52.9,Watch,ALL
05,FAMILY OFFENSE,2,5,3,150.0,Increasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,10.204081632653061,Consistently Worsening,156.45,52.3,Watch,ALL
11,OBSTRUCTING THE POLICE,4,7,3,75.0,Increasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,26.16822429906542,Worsening,84.46000000000001,52.1,Watch,ALL
06,SEX OFFENSES,0,8,8,,Increasing,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,43.24324324324324,Worsening,,51.0,Watch,ALL
07,OBSTRUCTING THE POLICE,2,5,3,150.0,Increasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.853658536585366,Improving,159.46,50.2,Watch,ALL
03,INVASION OF PRIVACY -OTHER,7,10,3,42.86,Increasing,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,815.0,Worsening,42.86,50.0,Watch,ALL
03,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,52.0,Worsening,65.0,48.1,Watch,ALL
03,BURGLARY,15,19,4,26.67,Increasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.857707509881424,Worsening,61.65,46.4,Watch,ALL
09,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.7837837837837838,Consistently Worsening,49.46,45.7,Watch,ALL
02,RUNAWAY,4,6,2,50.0,Increasing,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.950819672131146,Consistently Worsening,76.67,43.9,Watch,ALL
06,OBSTRUCTING JUDICIARY,3,5,2,66.67,Increasing,44,33,-11,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.705882352941177,Consistently Worsening,91.67,42.8,Watch,ALL
08,ASSAULT,74,80,6,8.11,Increasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.9621583742116329,Stable,14.209999999999999,40.9,Watch,ALL
06,OUIL,0,6,6,,Increasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,28.571428571428573,Consistently Worsening,,39.1,Watch,ALL
12,ROBBERY,5,7,2,40.0,Increasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,10.38961038961039,Consistently Worsening,40.0,37.2,Watch,ALL
05,WEAPONS OFFENSES,4,6,2,50.0,Increasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-21.08843537414966,Consistently Improving,33.489999999999995,34.4,Watch,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,33.4,Watch,ALL
05,AGGRAVATED ASSAULT,17,20,3,17.65,Increasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.297482837528603,Improving,24.13,33.0,Watch,ALL
09,STOLEN PROPERTY,10,12,2,20.0,Increasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.31858407079646,Consistently Improving,36.980000000000004,32.9,Watch,ALL
02,OBSTRUCTING THE POLICE,8,10,2,25.0,Increasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-2.0833333333333335,Improving,34.46,32.2,Watch,ALL
12,DANGEROUS DRUGS,0,5,5,,Increasing,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.27906976744186,Consistently Worsening,,32.0,Watch,ALL
03,AGGRAVATED ASSAULT,22,24,2,9.09,Increasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,17.135549872122763,Consistently Worsening,15.57,31.3,Watch,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,12.5,Consistently Worsening,,31.3,Watch,ALL
02,LARCENY,38,39,1,2.63,Increasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-3.7202380952380953,Consistently Improving,26.11,30.6,Watch,ALL
10,STOLEN PROPERTY,5,6,1,20.0,Increasing,53,44,-9,-16.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.7777777777777777,Consistently Worsening,36.980000000000004,28.2,Watch,ALL
06,ROBBERY,6,7,1,16.67,Increasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,29.032258064516128,Worsening,16.67,27.5,Watch,ALL
11,DANGEROUS DRUGS,4,5,1,25.0,Increasing,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1.0638297872340425,Stable,35.26,27.5,Watch,ALL
04,AGGRAVATED ASSAULT,11,12,1,9.09,Increasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1.8867924528301887,Stable,15.57,22.9,Watch,ALL
02,WEAPONS OFFENSES,17,18,1,5.88,Increasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.352941176470588,Worsening,-10.630000000000003,20.8,Watch,ALL
12,WEAPONS OFFENSES,6,7,1,16.67,Increasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.31527093596059,Consistently Improving,0.16000000000000014,16.7,Watch,ALL
03,LARCENY,105,85,-20,-19.05,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.495016611295681,Stable,4.43,26.1,Recent Improvement,ALL
03,ASSAULT,92,72,-20,-21.74,Decreasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.397058823529411,Consistently Worsening,-15.639999999999999,26.1,Recent Improvement,ALL
08,STOLEN VEHICLE,44,38,-6,-13.64,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.04,Worsening,11.16,25.1,Recent Improvement,ALL
06,ASSAULT,79,71,-8,-10.13,Decreasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,-4.030000000000001,23.8,Recent Improvement,ALL
11,ASSAULT,72,59,-13,-18.06,Decreasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.0274361400189216,Consistently Worsening,-11.959999999999999,23.4,Recent Improvement,ALL
02,ASSAULT,66,58,-8,-12.12,Decreasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1.0260457774269929,Stable,-6.02,22.9,Recent Improvement,ALL
12,ASSAULT,59,53,-6,-10.17,Decreasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.2510822510822512,Worsening,-4.07,22.6,Recent Improvement,ALL
08,LARCENY,57,41,-16,-28.07,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.0066889632107023,Consistently Worsening,-4.59,21.2,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,46,40,-6,-13.04,Decreasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.994535519125683,Consistently Improving,-6.929999999999999,20.6,Recent Improvement,ALL
11,LARCENY,46,29,-17,-36.96,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,8.287292817679559,Worsening,-13.48,20.6,Recent Improvement,ALL
05,BURGLARY,21,16,-5,-23.81,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.02092050209205,Worsening,11.169999999999998,20.1,Recent Improvement,ALL
03,FRAUD,38,32,-6,-15.79,Decreasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.8208744710860367,Worsening,-1.7299999999999986,20.0,Recent Improvement,ALL
10,LARCENY,45,32,-13,-28.89,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1.3513513513513513,Stable,-5.41,19.7,Recent Improvement,ALL
05,ASSAULT,43,33,-10,-23.26,Decreasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.12004801920768307,Stable,-17.160000000000004,19.6,Recent Improvement,ALL
04,ASSAULT,36,29,-7,-19.44,Decreasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.27178729689808,Improving,-13.340000000000002,18.9,Recent Improvement,ALL
12,LARCENY,63,29,-34,-53.97,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-7.433808553971486,Improving,-30.49,18.9,Recent Improvement,ALL
10,AGGRAVATED ASSAULT,37,28,-9,-24.32,Decreasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.0600706713780919,Stable,-17.84,18.7,Recent Improvement,ALL
06,AGGRAVATED ASSAULT,35,27,-8,-22.86,Decreasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-7.375643224699829,Consistently Improving,-16.38,18.5,Recent Improvement,ALL
07,DAMAGE TO PROPERTY,37,27,-10,-27.03,Decreasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.917525773195877,Consistently Improving,-20.92,18.5,Recent Improvement,ALL
12,BURGLARY,25,18,-7,-28.0,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-9.585492227979275,Consistently Improving,6.979999999999997,18.5,Recent Improvement,ALL
09,LARCENY,39,26,-13,-33.33,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-17.753623188405797,Improving,-9.849999999999998,18.3,Recent Improvement,ALL
11,BURGLARY,26,14,-12,-46.15,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,15.789473684210526,Worsening,-11.170000000000002,18.2,Recent Improvement,ALL
02,AGGRAVATED ASSAULT,31,25,-6,-19.35,Decreasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-4.658901830282862,Improving,-12.870000000000001,18.1,Recent Improvement,ALL
11,DAMAGE TO PROPERTY,29,24,-5,-17.24,Decreasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.950080515297907,Consistently Improving,-11.129999999999999,17.9,Recent Improvement,ALL
03,STOLEN VEHICLE,24,19,-5,-20.83,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.545454545454547,Consistently Improving,3.9700000000000024,17.8,Recent Improvement,ALL
12,STOLEN VEHICLE,44,23,-21,-47.73,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.813643926788686,Consistently Improving,-22.929999999999996,17.7,Recent Improvement,ALL
08,FRAUD,26,19,-7,-26.92,Decreasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.728546409807356,Worsening,-12.860000000000001,17.6,Recent Improvement,ALL
09,BURGLARY,32,21,-11,-34.38,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.463087248322147,Improving,0.5999999999999943,17.4,Recent Improvement,ALL
10,BURGLARY,29,16,-13,-44.83,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,6.36604774535809,Worsening,-9.850000000000001,17.0,Recent Improvement,ALL
05,DAMAGE TO PROPERTY,26,18,-8,-30.77,Decreasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.833333333333334,Improving,-24.66,16.4,Recent Improvement,ALL
06,FRAUD,21,14,-7,-33.33,Decreasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.347593582887701,Worsening,-19.269999999999996,16.1,Recent Improvement,ALL
05,FRAUD,26,16,-10,-38.46,Decreasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.986696230598669,Consistently Improving,-24.4,15.7,Recent Improvement,ALL
05,LARCENY,28,15,-13,-46.43,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.81218274111675,Improving,-22.95,15.4,Recent Improvement,ALL
05,STOLEN VEHICLE,20,14,-6,-30.0,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.39325842696629,Consistently Improving,-5.199999999999999,15.0,Recent Improvement,ALL
10,STOLEN VEHICLE,22,14,-8,-36.36,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.991643454038996,Consistently Improving,-11.559999999999999,15.0,Recent Improvement,ALL
03,OBSTRUCTING THE POLICE,11,5,-6,-54.55,Decreasing,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,24.404761904761905,Consistently Worsening,-45.089999999999996,14.8,Recent Improvement,ALL
04,FRAUD,18,12,-6,-33.33,Decreasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-21.802325581395348,Consistently Improving,-19.269999999999996,14.3,Recent Improvement,ALL
11,FRAUD,19,12,-7,-36.84,Decreasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.957446808510639,Consistently Improving,-22.78,14.3,Recent Improvement,ALL
06,STOLEN VEHICLE,21,11,-10,-47.62,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.1419624217119,Consistently Improving,-22.819999999999997,13.8,Recent Improvement,ALL
06,WEAPONS OFFENSES,16,11,-5,-31.25,Decreasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-7.608695652173913,Consistently Improving,-47.760000000000005,13.8,Recent Improvement,ALL
07,BURGLARY,15,8,-7,-46.67,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.878787878787879,Worsening,-11.690000000000005,13.8,Recent Improvement,ALL
02,BURGLARY,21,10,-11,-52.38,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.9925558312655087,Stable,-17.400000000000006,13.5,Recent Improvement,ALL
06,BURGLARY,21,8,-13,-61.9,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.157635467980295,Improving,-26.92,12.2,Recent Improvement,ALL
04,STOLEN VEHICLE,24,6,-18,-75.0,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.22222222222222,Consistently Improving,-50.2,10.8,Recent Improvement,ALL
04,BURGLARY,11,5,-6,-54.55,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.685314685314685,Consistently Improving,-19.57,10.0,Recent Improvement,ALL
02,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,19,19,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,480.0,Consistently Worsening,100.0,57.5,Monitor,ALL
08,SEX OFFENSES,1,3,2,200.0,Increasing,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.10526315789474,Worsening,189.66,54.7,Monitor,ALL
10,HEALTH AND SAFETY,1,2,1,100.0,Increasing,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1100.0,Worsening,142.86,52.9,Monitor,ALL
07,ROBBERY,2,4,2,100.0,Increasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-34.61538461538461,Consistently Improving,100.0,47.5,Monitor,ALL
10,FAMILY OFFENSE,2,4,2,100.0,Increasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Improving,106.45,47.5,Monitor,ALL
10,OUIL,2,4,2,100.0,Increasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.11111111111111,Improving,69.23,47.5,Monitor,ALL
10,DANGEROUS DRUGS,1,2,1,100.0,Increasing,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,14.035087719298245,Consistently Worsening,110.26,45.7,Monitor,ALL
08,HOMICIDE,1,2,1,100.0,Increasing,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-37.03703703703704,Improving,75.0,42.9,Monitor,ALL
12,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,13,6,-7,-53.85,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-38.46153846153846,Consistently Improving,153.85,42.9,Monitor,ALL
11,FAMILY OFFENSE,2,3,1,50.0,Increasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,29.78723404255319,Worsening,56.45,40.4,Monitor,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,75.0,Consistently Worsening,0.0,37.9,Monitor,ALL
03,FAMILY OFFENSE,0,4,4,,Increasing,31,29,-2,-6.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,35.714285714285715,Worsening,,31.1,Monitor,ALL
03,HEALTH AND SAFETY,1,1,0,0.0,No Change,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,42.86,26.7,Monitor,ALL
10,ASSAULT,62,61,-1,-1.61,Decreasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.764705882352942,Worsening,4.489999999999999,26.6,Monitor,ALL
07,LARCENY,46,42,-4,-8.7,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.8678304239401498,Worsening,14.780000000000001,25.9,Monitor,ALL
09,SEX OFFENSES,15,13,-2,-13.33,Decreasing,29,32,3,10.34,2026-08-23,2026-09-05,2026-09-06,2026-09-19,91.0,Consistently Worsening,-23.67,24.7,Monitor,ALL
08,RUNAWAY,6,6,0,0.0,No Change,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,27.77777777777778,Consistently Worsening,26.67,24.4,Monitor,ALL
06,LARCENY,34,30,-4,-11.76,Decreasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.858243451463791,Consistently Worsening,11.72,24.2,Monitor,ALL
11,OUIL,0,4,4,,Increasing,26,34,8,30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.205128205128204,Improving,,24.0,Monitor,ALL
08,BURGLARY,27,23,-4,-14.81,Decreasing,243,158,-85,-34.98,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.208425720620842,Consistently Improving,20.169999999999995,23.7,Monitor,ALL
07,KIDNAPPING,0,2,2,,Increasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,23.6,Monitor,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,14,8,-6,-42.86,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,,23.6,Monitor,ALL
12,KIDNAPPING,0,2,2,,Increasing,4,8,4,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,128.57142857142858,Worsening,,23.6,Monitor,ALL
03,ARSON,1,1,0,0.0,No Change,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,28.571428571428573,Worsening,45.83,23.3,Monitor,ALL
08,DAMAGE TO PROPERTY,45,45,0,0.0,No Change,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-3.506787330316742,Consistently Improving,6.11,23.1,Monitor,ALL
10,OBSTRUCTING THE POLICE,7,7,0,0.0,No Change,74,67,-7,-9.46,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.68292682926829,Consistently Worsening,9.46,22.9,Monitor,ALL
09,AGGRAVATED ASSAULT,42,41,-1,-2.38,Decreasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-2.360248447204969,Consistently Improving,4.1000000000000005,22.0,Monitor,ALL
06,DANGEROUS DRUGS,6,6,0,0.0,No Change,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,40.0,Worsening,10.26,21.9,Monitor,ALL
12,DAMAGE TO PROPERTY,39,38,-1,-2.56,Decreasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.446009389671362,Consistently Improving,3.5500000000000003,21.4,Monitor,ALL
09,STOLEN VEHICLE,27,23,-4,-14.81,Decreasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-27.489481065918653,Consistently Improving,9.99,20.7,Monitor,ALL
06,RUNAWAY,8,8,0,0.0,No Change,45,33,-12,-26.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.380952380952381,Consistently Worsening,26.67,20.7,Monitor,ALL
08,AGGRAVATED ASSAULT,36,33,-3,-8.33,Decreasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.7037037037037037,Worsening,-1.8499999999999996,20.3,Monitor,ALL
08,DISORDERLY CONDUCT,1,1,0,0.0,No Change,13,6,-7,-53.85,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.142857142857143,Worsening,53.85,20.3,Monitor,ALL
10,DAMAGE TO PROPERTY,32,31,-1,-3.12,Decreasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.356940509915015,Consistently Improving,2.99,20.2,Monitor,ALL
10,FRAUD,22,20,-2,-9.09,Decreasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,8.80503144654088,Worsening,4.970000000000001,20.2,Monitor,ALL
06,DAMAGE TO PROPERTY,39,36,-3,-7.69,Decreasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-3.4946236559139785,Improving,-1.58,20.1,Monitor,ALL
08,ARSON,2,2,0,0.0,No Change,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,45.83,19.9,Monitor,ALL
09,ARSON,2,2,0,0.0,No Change,24,13,-11,-45.83,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-27.419354838709676,Improving,45.83,19.9,Monitor,ALL
02,DAMAGE TO PROPERTY,36,33,-3,-8.33,Decreasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-7.35873850197109,Consistently Improving,-2.2199999999999998,19.6,Monitor,ALL
07,FRAUD,15,15,0,0.0,No Change,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.1606648199446,Consistently Improving,14.06,19.6,Monitor,ALL
04,DANGEROUS DRUGS,6,6,0,0.0,No Change,39,35,-4,-10.26,2026-08-23,2026-09-05,2026-09-06,2026-09-19,28.40909090909091,Consistently Worsening,10.26,19.6,Monitor,ALL
10,SEXUAL ASSAULT,3,3,0,0.0,No Change,21,15,-6,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.666666666666668,Worsening,28.57,19.6,Monitor,ALL
12,FRAUD,24,22,-2,-8.33,Decreasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.748031496062993,Consistently Improving,5.73,19.1,Monitor,ALL
04,DAMAGE TO PROPERTY,18,18,0,0.0,No Change,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-0.29850746268656714,Stable,6.11,18.2,Monitor,ALL
