precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,FRAUD,61,72,11,18.03,Increasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,7.30593607305936,Consistently Worsening,36.08,53.3,Emerging Concern
08,RUNAWAY,14,20,6,42.86,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,29.591836734693878,Consistently Worsening,42.86,51.2,Emerging Concern
08,BURGLARY,31,40,9,29.03,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-9.223300970873787,Consistently Improving,32.660000000000004,47.2,Emerging Concern
07,ASSAULT,79,89,10,12.66,Increasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-1.4195583596214512,Stable,22.22,46.1,Emerging Concern
07,BURGLARY,15,21,6,40.0,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,4.081632653061225,Worsening,43.63,46.0,Emerging Concern
09,DANGEROUS DRUGS,9,14,5,55.56,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-10.655737704918034,Improving,45.97,45.6,Emerging Concern
10,LARCENY,64,72,8,12.5,Increasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-0.14836795252225518,Stable,29.73,44.3,Emerging Concern
09,OBSTRUCTING THE POLICE,19,24,5,26.32,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1.1695906432748537,Stable,36.43,39.6,Emerging Concern
11,BURGLARY,39,44,5,12.82,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,10.931174089068826,Worsening,16.45,35.7,Emerging Concern
05,AGGRAVATED ASSAULT,42,47,5,11.9,Increasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.6923076923076925,Improving,18.4,34.3,Emerging Concern
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,50.0,Consistently Worsening,157.07999999999998,63.2,Watch
02,INVASION OF PRIVACY -OTHER,1,6,5,500.0,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,380.0,Consistently Worsening,460.98,62.0,Watch
10,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2466.6666666666665,Worsening,60.98,61.7,Watch
02,OUIL,2,6,4,200.0,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,50.0,Worsening,190.32,60.5,Watch
04,OUIL,2,6,4,200.0,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,50.0,Worsening,190.32,60.5,Watch
06,OUIL,2,6,4,200.0,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,25.0,Consistently Worsening,190.32,55.5,Watch
07,RUNAWAY,3,9,6,200.0,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.5,Improving,200.0,55.2,Watch
10,RUNAWAY,2,8,6,300.0,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-22.22222222222222,Improving,300.0,54.7,Watch
12,ARSON,3,6,3,100.0,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,26.923076923076923,Consistently Worsening,83.87,54.4,Watch
06,ARSON,1,6,5,500.0,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-5.405405405405405,Improving,483.87,52.0,Watch
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,5.128205128205129,Worsening,97.92,50.0,Watch
06,ROBBERY,6,10,4,66.67,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,17.24137931034483,Worsening,63.64,49.5,Watch
11,SEXUAL ASSAULT,2,5,3,150.0,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,3.225806451612903,Worsening,147.92,48.9,Watch
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2600.0,Worsening,-30.0,47.6,Watch
03,ASSAULT,159,168,9,5.66,Increasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,9.08366533864542,Consistently Worsening,15.22,46.0,Watch
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-3.3707865168539324,Improving,76.71000000000001,44.5,Watch
08,ROBBERY,7,11,4,57.14,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-12.222222222222221,Improving,54.11,44.5,Watch
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,420.0,Worsening,20.979999999999997,43.5,Watch
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,29.26829268292683,Worsening,54.47,42.0,Watch
04,DANGEROUS DRUGS,11,15,4,36.36,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,29.487179487179485,Consistently Worsening,26.77,40.7,Watch
12,OBSTRUCTING THE POLICE,9,12,3,33.33,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,20.0,Consistently Worsening,43.44,40.7,Watch
03,DANGEROUS DRUGS,4,6,2,50.0,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,16.666666666666668,Worsening,40.41,37.9,Watch
06,RUNAWAY,7,10,3,42.86,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-5.194805194805195,Improving,42.86,37.6,Watch
09,DAMAGE TO PROPERTY,100,107,7,7.0,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-6.83453237410072,Consistently Improving,9.23,37.5,Watch
10,OBSTRUCTING JUDICIARY,8,10,2,25.0,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,45.45454545454545,Consistently Worsening,29.17,37.5,Watch
10,DAMAGE TO PROPERTY,79,85,6,7.59,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.956318252730109,Consistently Improving,9.82,35.2,Watch
06,ASSAULT,159,163,4,2.52,Increasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.15885623510722796,Stable,12.08,35.0,Watch
11,AGGRAVATED ASSAULT,64,68,4,6.25,Increasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,15.434782608695652,Worsening,12.75,34.8,Watch
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1.0101010101010102,Stable,35.58,33.8,Watch
11,OBSTRUCTING THE POLICE,13,15,2,15.38,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,30.927835051546392,Worsening,25.490000000000002,33.4,Watch
02,ASSAULT,142,145,3,2.11,Increasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.8193832599118944,Consistently Worsening,11.67,33.3,Watch
02,DAMAGE TO PROPERTY,84,89,5,5.95,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-8.583690987124463,Consistently Improving,8.18,33.1,Watch
02,ROBBERY,9,12,3,33.33,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1.492537313432836,Stable,30.299999999999997,33.1,Watch
03,INVASION OF PRIVACY -OTHER,13,16,3,23.08,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1006.6666666666666,Worsening,-15.940000000000005,32.9,Watch
09,FAMILY OFFENSE,8,10,2,25.0,Increasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.407407407407407,Improving,39.47,31.5,Watch
03,DAMAGE TO PROPERTY,101,105,4,3.96,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.216494845360825,Improving,6.1899999999999995,31.4,Watch
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,,Worsening,,30.5,Watch
05,SEXUAL ASSAULT,0,6,6,,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-5.555555555555555,Improving,,30.5,Watch
10,AGGRAVATED ASSAULT,68,71,3,4.41,Increasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.7027027027027026,Improving,10.91,29.5,Watch
06,AGGRAVATED ASSAULT,63,66,3,4.76,Increasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.750472589792061,Improving,11.26,29.3,Watch
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,17.91044776119403,Consistently Worsening,14.93,28.0,Watch
05,BURGLARY,30,33,3,10.0,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-4.464285714285714,Consistently Improving,13.629999999999999,27.8,Watch
06,OBSTRUCTING JUDICIARY,11,13,2,18.18,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,6.578947368421052,Consistently Worsening,22.35,27.5,Watch
10,DANGEROUS DRUGS,8,10,2,25.0,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,12.727272727272727,Consistently Worsening,15.41,26.9,Watch
10,STOLEN VEHICLE,35,37,2,5.71,Increasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-18.404907975460123,Consistently Improving,14.559999999999999,26.2,Watch
12,WEAPONS OFFENSES,18,19,1,5.56,Increasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.18232044198895,Consistently Improving,25.13,24.8,Watch
11,WEAPONS OFFENSES,11,12,1,9.09,Increasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-13.333333333333334,Consistently Improving,28.66,24.4,Watch
11,OUIL,8,10,2,25.0,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-25.714285714285715,Improving,15.32,24.3,Watch
07,STOLEN VEHICLE,41,42,1,2.44,Increasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-21.22762148337596,Consistently Improving,11.29,23.7,Watch
02,RUNAWAY,12,13,1,8.33,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,16.071428571428573,Consistently Worsening,8.33,21.7,Watch
10,ARSON,4,5,1,25.0,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,9.67741935483871,Consistently Worsening,8.870000000000001,19.8,Watch
09,ROBBERY,13,14,1,7.69,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-1.0309278350515463,Stable,4.66,17.6,Watch
09,WEAPONS OFFENSES,58,50,-8,-13.79,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,29.68299711815562,Worsening,5.780000000000001,26.8,Recent Improvement
10,ASSAULT,160,131,-29,-18.12,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,12.844909609895337,Worsening,-8.56,26.4,Recent Improvement
03,LARCENY,220,156,-64,-29.09,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.982349360925137,Improving,-11.86,24.6,Recent Improvement
12,ASSAULT,146,121,-25,-17.12,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.946768060836502,Worsening,-7.5600000000000005,24.0,Recent Improvement
09,ASSAULT,172,125,-47,-27.33,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-10.74800290486565,Improving,-17.769999999999996,23.6,Recent Improvement
09,LARCENY,99,86,-13,-13.13,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-17.576564580559253,Improving,4.1,23.0,Recent Improvement
11,LARCENY,70,63,-7,-10.0,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.1696252465483234,Worsening,7.23,22.9,Recent Improvement
03,OBSTRUCTING THE POLICE,33,22,-11,-33.33,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,36.36363636363637,Consistently Worsening,-23.22,22.6,Recent Improvement
09,AGGRAVATED ASSAULT,105,94,-11,-10.48,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-3.001364256480218,Consistently Improving,-3.9800000000000004,22.2,Recent Improvement
08,LARCENY,115,91,-24,-20.87,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-3.6400000000000006,22.0,Recent Improvement
08,DAMAGE TO PROPERTY,106,84,-22,-20.75,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-3.7406483790523692,Consistently Improving,-18.52,21.7,Recent Improvement
05,ASSAULT,117,78,-39,-33.33,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.1220159151193636,Worsening,-23.769999999999996,21.7,Recent Improvement
06,LARCENY,89,65,-24,-26.97,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,4.597701149425287,Consistently Worsening,-9.739999999999998,21.3,Recent Improvement
03,AGGRAVATED ASSAULT,60,42,-18,-30.0,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,14.917127071823204,Consistently Worsening,-23.5,21.3,Recent Improvement
07,LARCENY,101,70,-31,-30.69,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.2099447513812156,Worsening,-13.46,21.2,Recent Improvement
08,AGGRAVATED ASSAULT,78,63,-15,-19.23,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,3.7383177570093458,Worsening,-12.73,21.0,Recent Improvement
04,LARCENY,53,47,-6,-11.32,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-9.876543209876543,Consistently Improving,5.91,20.6,Recent Improvement
02,LARCENY,84,64,-20,-23.81,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-5.930807248764415,Consistently Improving,-6.579999999999998,20.3,Recent Improvement
04,ASSAULT,75,60,-15,-20.0,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-10.543130990415335,Improving,-10.44,20.0,Recent Improvement
05,DAMAGE TO PROPERTY,76,59,-17,-22.37,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-16.18705035971223,Improving,-20.14,20.0,Recent Improvement
03,FRAUD,80,55,-25,-31.25,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1.2558869701726845,Stable,-13.2,19.9,Recent Improvement
09,STOLEN VEHICLE,68,55,-13,-19.12,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-28.939393939393938,Improving,-10.270000000000001,19.6,Recent Improvement
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,61.76470588235294,Worsening,-52.08,19.5,Recent Improvement
12,FRAUD,63,49,-14,-22.22,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-16.17391304347826,Consistently Improving,-4.169999999999998,19.1,Recent Improvement
08,FRAUD,59,39,-20,-33.9,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,3.225806451612903,Worsening,-15.849999999999998,18.6,Recent Improvement
02,BURGLARY,54,43,-11,-20.37,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-16.740000000000002,18.4,Recent Improvement
05,FRAUD,54,43,-11,-20.37,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-3.5714285714285716,Consistently Improving,-2.3200000000000003,18.4,Recent Improvement
09,BURGLARY,48,43,-5,-10.42,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-19.850187265917604,Improving,-6.79,18.4,Recent Improvement
04,DAMAGE TO PROPERTY,46,39,-7,-15.22,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-0.33112582781456956,Stable,-12.99,18.0,Recent Improvement
03,STOLEN VEHICLE,53,38,-15,-28.3,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-23.18271119842829,Consistently Improving,-19.450000000000003,17.9,Recent Improvement
08,OBSTRUCTING JUDICIARY,17,12,-5,-29.41,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,26.373626373626372,Worsening,-25.240000000000002,17.8,Recent Improvement
06,BURGLARY,49,37,-12,-24.49,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-4.545454545454546,Improving,-20.86,17.7,Recent Improvement
02,STOLEN VEHICLE,42,36,-6,-14.29,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-11.11111111111111,Consistently Improving,-5.4399999999999995,17.6,Recent Improvement
04,AGGRAVATED ASSAULT,38,31,-7,-18.42,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.4489795918367347,Worsening,-11.920000000000002,17.4,Recent Improvement
09,RUNAWAY,20,15,-5,-25.0,Decreasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,18.556701030927837,Consistently Worsening,-25.0,17.2,Recent Improvement
11,FRAUD,52,31,-21,-40.38,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-17.53986332574032,Consistently Improving,-22.330000000000002,16.9,Recent Improvement
02,WEAPONS OFFENSES,35,27,-8,-22.86,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.766798418972332,Worsening,-3.289999999999999,16.8,Recent Improvement
08,WEAPONS OFFENSES,39,27,-12,-30.77,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.588996763754045,Consistently Worsening,-11.2,16.8,Recent Improvement
03,BURGLARY,31,19,-12,-38.71,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,11.11111111111111,Worsening,-35.08,16.8,Recent Improvement
07,AGGRAVATED ASSAULT,36,28,-8,-22.22,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-5.376344086021505,Improving,-15.719999999999999,16.4,Recent Improvement
06,FRAUD,42,26,-16,-38.1,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1.7391304347826086,Stable,-20.05,16.4,Recent Improvement
12,BURGLARY,42,27,-15,-35.71,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-15.23545706371191,Improving,-32.08,16.2,Recent Improvement
05,STOLEN VEHICLE,36,24,-12,-33.33,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-29.047619047619047,Consistently Improving,-24.479999999999997,15.7,Recent Improvement
06,WEAPONS OFFENSES,31,21,-10,-32.26,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-6.0728744939271255,Consistently Improving,-12.689999999999998,15.1,Recent Improvement
08,OBSTRUCTING THE POLICE,24,12,-12,-50.0,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,12.698412698412698,Worsening,-39.89,15.0,Recent Improvement
05,WEAPONS OFFENSES,23,15,-8,-34.78,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-22.463768115942027,Consistently Improving,-15.21,13.5,Recent Improvement
11,STOLEN VEHICLE,25,15,-10,-40.0,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-23.16176470588235,Consistently Improving,-31.15,13.5,Recent Improvement
10,WEAPONS OFFENSES,21,12,-9,-42.86,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,3.3112582781456954,Consistently Worsening,-23.29,13.2,Recent Improvement
02,OBSTRUCTING THE POLICE,22,13,-9,-40.91,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-0.7692307692307693,Stable,-30.799999999999997,12.9,Recent Improvement
02,STOLEN PROPERTY,24,12,-12,-50.0,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-25.555555555555557,Improving,-37.5,12.5,Recent Improvement
06,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.1739130434782608,Improving,-25.18,12.1,Recent Improvement
03,ROBBERY,19,10,-9,-47.37,Decreasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-14.150943396226415,Improving,-50.4,11.7,Recent Improvement
12,ROBBERY,14,9,-5,-35.71,Decreasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1.36986301369863,Stable,-38.74,11.5,Recent Improvement
06,STOLEN PROPERTY,13,8,-5,-38.46,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-18.471337579617835,Consistently Improving,-25.96,10.7,Recent Improvement
08,FAMILY OFFENSE,15,7,-8,-53.33,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.272727272727273,Improving,-38.86,10.1,Recent Improvement
12,KIDNAPPING,1,2,1,100.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,133.33333333333334,Worsening,90.0,51.9,Monitor
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,14.285714285714286,Consistently Worsening,314.47,50.2,Monitor
11,HOMICIDE,1,3,2,200.0,Increasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,14.285714285714286,Worsening,223.53,47.6,Monitor
02,SEX OFFENSES,2,4,2,100.0,Increasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-30.64516129032258,Improving,134.15,45.8,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-35.714285714285715,Improving,197.92,44.8,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,12.5,Worsening,90.0,44.4,Monitor
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,69.23076923076923,Worsening,47.92,42.6,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-20.0,Improving,130.0,41.9,Monitor
04,KIDNAPPING,1,2,1,100.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-45.45454545454545,Improving,90.0,41.9,Monitor
05,ARSON,1,2,1,100.0,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-53.333333333333336,Improving,83.87,41.9,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-11.11111111111111,Improving,90.0,41.9,Monitor
