precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
07,ASSAULT,78,91,13,16.67,Increasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-1.7377567140600316,Stable,26.130000000000003,51.0,Emerging Concern
08,RUNAWAY,14,20,6,42.86,Increasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,30.927835051546392,Consistently Worsening,41.93,50.4,Emerging Concern
09,STOLEN PROPERTY,23,31,8,34.78,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-29.487179487179485,Consistently Improving,42.89,47.7,Emerging Concern
05,AGGRAVATED ASSAULT,41,50,9,21.95,Increasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-6.7357512953367875,Improving,27.06,44.0,Emerging Concern
10,FRAUD,63,71,8,12.7,Increasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,7.816091954022989,Consistently Worsening,24.259999999999998,43.2,Emerging Concern
11,AGGRAVATED ASSAULT,61,69,8,13.11,Increasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,15.250544662309368,Worsening,18.22,42.8,Emerging Concern
04,FRAUD,22,28,6,27.27,Increasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-27.018633540372672,Consistently Improving,38.83,41.8,Emerging Concern
07,BURGLARY,15,20,5,33.33,Increasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,3.401360544217687,Worsening,39.0,40.8,Emerging Concern
03,INVASION OF PRIVACY -OTHER,12,17,5,41.67,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1006.6666666666666,Worsening,0.21000000000000085,39.4,Emerging Concern
11,BURGLARY,38,44,6,15.79,Increasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,10.975609756097562,Worsening,21.46,38.6,Emerging Concern
06,AGGRAVATED ASSAULT,60,67,7,11.67,Increasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-8.143939393939394,Improving,16.78,37.5,Emerging Concern
08,BURGLARY,32,37,5,15.62,Increasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-9.951456310679612,Improving,21.29,34.1,Emerging Concern
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,50.0,Consistently Worsening,158.33999999999997,62.6,Watch
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2600.0,Worsening,137.5,62.0,Watch
02,INVASION OF PRIVACY -OTHER,1,6,5,500.0,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,380.0,Consistently Worsening,458.54,61.3,Watch
10,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2466.6666666666665,Worsening,58.54,61.2,Watch
02,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,50.0,Worsening,200.0,60.0,Watch
04,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,50.0,Worsening,200.0,60.0,Watch
06,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,25.0,Consistently Worsening,200.0,55.0,Watch
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,18.867924528301888,Worsening,125.00000000000001,54.4,Watch
10,RUNAWAY,2,8,6,300.0,Increasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-20.967741935483872,Improving,299.07,53.9,Watch
03,OBSTRUCTING JUDICIARY,8,12,4,50.0,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,53.48837209302326,Worsening,57.22,53.0,Watch
06,ARSON,1,6,5,500.0,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-5.405405405405405,Improving,490.62,51.3,Watch
07,RUNAWAY,4,8,4,100.0,Increasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.5641025641025643,Improving,99.07,51.2,Watch
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,5.128205128205129,Worsening,93.62,49.6,Watch
06,ROBBERY,6,10,4,66.67,Increasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,17.24137931034483,Worsening,66.67,49.0,Watch
11,SEXUAL ASSAULT,2,5,3,150.0,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,3.225806451612903,Worsening,143.62,48.5,Watch
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.272727272727273,Improving,73.5,44.0,Watch
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,420.0,Worsening,18.54,42.4,Watch
04,DANGEROUS DRUGS,11,15,4,36.36,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,29.487179487179485,Consistently Worsening,28.03,40.6,Watch
06,RUNAWAY,6,9,3,50.0,Increasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-7.792207792207792,Improving,49.07,40.1,Watch
12,ARSON,4,6,2,50.0,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,26.923076923076923,Consistently Worsening,40.62,39.8,Watch
05,STOLEN PROPERTY,7,10,3,42.86,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-40.90909090909091,Consistently Improving,50.97,39.4,Watch
09,DAMAGE TO PROPERTY,104,112,8,7.69,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-6.618531889290012,Consistently Improving,8.81,38.2,Watch
10,OBSTRUCTING JUDICIARY,8,10,2,25.0,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,45.45454545454545,Consistently Worsening,32.22,38.2,Watch
06,ASSAULT,158,164,6,3.8,Increasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.1597444089456869,Stable,13.260000000000002,37.9,Watch
11,WEAPONS OFFENSES,10,13,3,30.0,Increasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-13.333333333333334,Consistently Improving,46.36,36.9,Watch
10,LARCENY,64,69,5,7.81,Increasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-0.7451564828614009,Stable,25.52,36.8,Watch
02,ASSAULT,143,148,5,3.5,Increasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2.7409372236958442,Consistently Worsening,12.96,36.4,Watch
10,DANGEROUS DRUGS,8,11,3,37.5,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,12.727272727272727,Consistently Worsening,29.17,35.0,Watch
10,DAMAGE TO PROPERTY,79,85,6,7.59,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-8.28125,Consistently Improving,8.71,34.1,Watch
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2.0408163265306123,Consistently Worsening,31.189999999999998,32.3,Watch
05,LARCENY,54,57,3,5.56,Increasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-20.560747663551403,Improving,23.27,32.0,Watch
10,STOLEN VEHICLE,34,38,4,11.76,Increasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-18.404907975460123,Consistently Improving,18.189999999999998,31.2,Watch
09,FAMILY OFFENSE,8,10,2,25.0,Increasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-7.407407407407407,Improving,39.1,31.2,Watch
10,AGGRAVATED ASSAULT,66,70,4,6.06,Increasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-3.481624758220503,Improving,11.17,30.9,Watch
12,FAMILY OFFENSE,6,7,1,16.67,Increasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,29.26829268292683,Worsening,30.770000000000003,30.0,Watch
05,HEALTH AND SAFETY,0,6,6,,Increasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,,Worsening,,29.7,Watch
05,SEXUAL ASSAULT,0,6,6,,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-5.555555555555555,Improving,,29.7,Watch
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,17.91044776119403,Consistently Worsening,19.87,29.2,Watch
07,STOLEN VEHICLE,40,43,3,7.5,Increasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-21.28205128205128,Consistently Improving,13.93,28.3,Watch
02,DAMAGE TO PROPERTY,86,89,3,3.49,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-8.345323741007194,Consistently Improving,4.61,28.2,Watch
06,OBSTRUCTING JUDICIARY,11,13,2,18.18,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,6.578947368421052,Consistently Worsening,25.4,28.2,Watch
09,SEXUAL ASSAULT,6,8,2,33.33,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-7.8431372549019605,Consistently Improving,26.95,28.2,Watch
12,OBSTRUCTING THE POLICE,10,11,1,10.0,Increasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,18.94736842105263,Consistently Worsening,26.22,27.2,Watch
09,FRAUD,35,37,2,5.71,Increasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-19.656019656019655,Consistently Improving,17.27,26.8,Watch
11,STOLEN PROPERTY,14,16,2,14.29,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-22.65625,Consistently Improving,22.4,26.2,Watch
09,OBSTRUCTING THE POLICE,23,24,1,4.35,Increasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1.1695906432748537,Stable,20.57,24.4,Watch
09,DANGEROUS DRUGS,9,11,2,22.22,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-13.114754098360656,Improving,13.889999999999999,23.5,Watch
02,FAMILY OFFENSE,10,11,1,10.0,Increasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-7.894736842105263,Improving,24.1,22.7,Watch
02,ROBBERY,10,11,1,10.0,Increasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1.5151515151515151,Stable,10.0,18.8,Watch
10,ASSAULT,164,127,-37,-22.56,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,12.715105162523901,Worsening,-13.099999999999998,26.3,Recent Improvement
12,LARCENY,118,106,-12,-10.17,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-7.77027027027027,Improving,7.540000000000001,25.1,Recent Improvement
03,LARCENY,215,161,-54,-25.12,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.8134556574923546,Improving,-7.41,24.9,Recent Improvement
12,ASSAULT,145,120,-25,-17.24,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2.573879885605338,Worsening,-7.779999999999998,24.0,Recent Improvement
09,ASSAULT,170,126,-44,-25.88,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-11.06259097525473,Improving,-16.419999999999998,23.7,Recent Improvement
11,LARCENY,70,63,-7,-10.0,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2.376237623762376,Worsening,7.710000000000001,23.1,Recent Improvement
09,AGGRAVATED ASSAULT,107,96,-11,-10.28,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.880658436213992,Consistently Improving,-5.169999999999999,22.4,Recent Improvement
03,OBSTRUCTING THE POLICE,33,21,-12,-36.36,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,36.61971830985915,Consistently Worsening,-20.14,22.4,Recent Improvement
08,LARCENY,121,92,-29,-23.97,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.49019607843137253,Stable,-6.259999999999998,22.3,Recent Improvement
05,ASSAULT,115,80,-35,-30.43,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2.67022696929239,Worsening,-20.97,22.0,Recent Improvement
08,DAMAGE TO PROPERTY,105,84,-21,-20.0,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-3.391959798994975,Consistently Improving,-18.88,21.7,Recent Improvement
09,LARCENY,102,82,-20,-19.61,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-17.8045515394913,Improving,-1.8999999999999986,21.6,Recent Improvement
06,LARCENY,89,67,-22,-24.72,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,4.7775947281713345,Consistently Worsening,-7.009999999999998,21.6,Recent Improvement
08,AGGRAVATED ASSAULT,76,66,-10,-13.16,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,4.395604395604396,Worsening,-8.05,21.4,Recent Improvement
07,LARCENY,97,70,-27,-27.84,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1.9444444444444444,Stable,-10.129999999999999,21.2,Recent Improvement
03,AGGRAVATED ASSAULT,61,41,-20,-32.79,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,14.681440443213296,Consistently Worsening,-27.68,21.2,Recent Improvement
02,LARCENY,85,66,-19,-22.35,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-5.785123966942149,Consistently Improving,-4.640000000000001,20.6,Recent Improvement
04,LARCENY,51,45,-6,-11.76,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-10.643564356435643,Consistently Improving,5.950000000000001,20.5,Recent Improvement
03,FRAUD,71,61,-10,-14.08,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1.1058451816745656,Stable,-2.5199999999999996,20.4,Recent Improvement
04,ASSAULT,77,61,-16,-20.78,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-9.807073954983922,Improving,-11.32,20.2,Recent Improvement
05,DAMAGE TO PROPERTY,75,59,-16,-21.33,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-16.396396396396398,Improving,-20.209999999999997,20.0,Recent Improvement
09,STOLEN VEHICLE,71,55,-16,-22.54,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-28.98330804248862,Improving,-16.11,19.7,Recent Improvement
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,61.76470588235294,Worsening,-60.230000000000004,19.5,Recent Improvement
12,FRAUD,63,49,-14,-22.22,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-16.57940663176265,Consistently Improving,-10.659999999999998,19.1,Recent Improvement
08,FRAUD,54,43,-11,-20.37,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,3.041825095057034,Worsening,-8.81,19.1,Recent Improvement
02,BURGLARY,54,43,-11,-20.37,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.5390835579514824,Stable,-14.700000000000001,18.6,Recent Improvement
05,FRAUD,52,43,-9,-17.31,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-3.58974358974359,Consistently Improving,-5.749999999999998,18.5,Recent Improvement
04,DAMAGE TO PROPERTY,47,40,-7,-14.89,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-13.77,18.2,Recent Improvement
06,BURGLARY,46,39,-7,-15.22,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-4.81283422459893,Improving,-9.55,18.0,Recent Improvement
03,STOLEN VEHICLE,53,37,-16,-30.19,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-23.4251968503937,Consistently Improving,-23.76,17.8,Recent Improvement
11,FRAUD,49,35,-14,-28.57,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-17.35159817351598,Consistently Improving,-17.009999999999998,17.5,Recent Improvement
08,OBSTRUCTING JUDICIARY,17,11,-6,-35.29,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,25.555555555555557,Worsening,-28.07,17.3,Recent Improvement
04,AGGRAVATED ASSAULT,37,29,-8,-21.62,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1.639344262295082,Stable,-16.51,17.0,Recent Improvement
02,WEAPONS OFFENSES,35,28,-7,-20.0,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2.766798418972332,Worsening,-3.6400000000000006,17.0,Recent Improvement
06,FRAUD,41,28,-13,-31.71,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1.4492753623188406,Stable,-20.15,16.8,Recent Improvement
07,AGGRAVATED ASSAULT,34,29,-5,-14.71,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-5.054151624548736,Improving,-9.600000000000001,16.6,Recent Improvement
03,BURGLARY,33,18,-15,-45.45,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,11.160714285714286,Worsening,-39.78,16.6,Recent Improvement
12,BURGLARY,41,28,-13,-31.71,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-15.512465373961218,Improving,-26.04,16.5,Recent Improvement
08,WEAPONS OFFENSES,39,25,-14,-35.9,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2.272727272727273,Consistently Worsening,-19.54,16.4,Recent Improvement
05,STOLEN VEHICLE,37,24,-13,-35.14,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-29.116945107398568,Consistently Improving,-28.71,15.7,Recent Improvement
08,OBSTRUCTING THE POLICE,24,12,-12,-50.0,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,13.6,Worsening,-33.78,15.3,Recent Improvement
06,WEAPONS OFFENSES,30,21,-9,-30.0,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-6.477732793522267,Consistently Improving,-13.64,15.1,Recent Improvement
11,STOLEN VEHICLE,25,16,-9,-36.0,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-22.59259259259259,Consistently Improving,-29.57,13.9,Recent Improvement
10,WEAPONS OFFENSES,21,13,-8,-38.1,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,3.3112582781456954,Consistently Worsening,-21.740000000000002,13.6,Recent Improvement
02,OBSTRUCTING THE POLICE,24,13,-11,-45.83,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-0.7692307692307693,Stable,-29.61,12.9,Recent Improvement
02,STOLEN PROPERTY,23,13,-10,-43.48,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-25.139664804469273,Improving,-35.37,12.9,Recent Improvement
06,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.1739130434782608,Improving,-19.07,12.2,Recent Improvement
03,ROBBERY,20,10,-10,-50.0,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-13.333333333333334,Improving,-50.0,11.7,Recent Improvement
06,STOLEN PROPERTY,13,7,-6,-46.15,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-18.58974358974359,Consistently Improving,-38.04,10.2,Recent Improvement
08,FAMILY OFFENSE,16,7,-9,-56.25,Decreasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-1.1494252873563218,Stable,-42.15,10.2,Recent Improvement
12,KIDNAPPING,1,2,1,100.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,133.33333333333334,Worsening,95.24,51.7,Monitor
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,14.285714285714286,Consistently Worsening,314.1,49.8,Monitor
11,KIDNAPPING,1,4,3,300.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,295.24,47.0,Monitor
02,SEX OFFENSES,2,4,2,100.0,Increasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-30.64516129032258,Improving,127.85,45.6,Monitor
11,SEX OFFENSES,2,4,2,100.0,Increasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-31.70731707317073,Improving,127.85,45.6,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-35.714285714285715,Improving,193.62,44.5,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,12.5,Worsening,95.24,44.2,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-20.0,Improving,136.36,41.7,Monitor
04,KIDNAPPING,1,2,1,100.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-45.45454545454545,Improving,95.24,41.7,Monitor
05,ARSON,1,2,1,100.0,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-53.333333333333336,Improving,90.62,41.7,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-11.11111111111111,Improving,95.24,41.7,Monitor
07,HOMICIDE,1,2,1,100.0,Increasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-27.272727272727273,Improving,117.65,41.7,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-69.23076923076923,Consistently Improving,117.65,41.7,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-47.61904761904762,Improving,91.3,41.7,Monitor
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,69.23076923076923,Worsening,43.62,41.2,Monitor
03,ASSAULT,162,165,3,1.85,Increasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,8.626198083067093,Consistently Worsening,11.31,34.6,Monitor
09,KIDNAPPING,2,3,1,50.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,45.24,31.7,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-34.61538461538461,Improving,61.18,30.9,Monitor
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-21.428571428571427,Improving,41.3,30.5,Monitor
