precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
04,LARCENY,25,33,8,32.0,Increasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.696428571428571,Consistently Improving,51.04,56.0,Emerging Concern,ALL
09,STOLEN PROPERTY,9,14,5,55.56,Increasing,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.402366863905325,Consistently Improving,55.56,50.6,Emerging Concern,ALL
06,LARCENY,31,36,5,16.13,Increasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.727975270479135,Consistently Worsening,35.17,44.8,Emerging Concern,ALL
11,AGGRAVATED ASSAULT,25,30,5,20.0,Increasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,14.05940594059406,Consistently Worsening,31.439999999999998,44.7,Emerging Concern,ALL
06,SEX OFFENSES,1,8,7,700.0,Increasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,43.24324324324324,Worsening,740.0,69.0,Watch,ALL
04,OBSTRUCTING JUDICIARY,1,6,5,500.0,Increasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,48.888888888888886,Worsening,516.67,65.0,Watch,ALL
11,OBSTRUCTING THE POLICE,3,7,4,133.33,Increasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,25.233644859813083,Worsening,152.81,59.1,Watch,ALL
06,OBSTRUCTING JUDICIARY,1,7,6,600.0,Increasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.9523809523809526,Consistently Worsening,616.67,59.0,Watch,ALL
02,STOLEN PROPERTY,4,8,4,100.0,Increasing,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.0,Improving,100.0,54.7,Watch,ALL
05,FAMILY OFFENSE,1,5,4,400.0,Increasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.16326530612245,Consistently Worsening,412.9,54.1,Watch,ALL
03,OUIL,2,6,4,200.0,Increasing,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,169.23,53.3,Watch,ALL
10,FAMILY OFFENSE,1,5,4,400.0,Increasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-24.050632911392405,Improving,412.9,52.5,Watch,ALL
11,DANGEROUS DRUGS,3,6,3,100.0,Increasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1.0638297872340425,Stable,117.5,51.7,Watch,ALL
05,ROBBERY,3,6,3,100.0,Increasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-11.11111111111111,Improving,118.87,51.5,Watch,ALL
07,OBSTRUCTING THE POLICE,2,5,3,150.0,Increasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-17.073170731707318,Improving,169.48,50.6,Watch,ALL
07,WEAPONS OFFENSES,6,10,4,66.67,Increasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.6923076923076925,Worsening,40.71,47.9,Watch,ALL
09,STOLEN VEHICLE,22,26,4,18.18,Increasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-27.54237288135593,Consistently Improving,40.22,41.6,Watch,ALL
07,STOLEN VEHICLE,9,12,3,33.33,Increasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-19.801980198019802,Consistently Improving,55.37,41.6,Watch,ALL
02,FRAUD,22,26,4,18.18,Increasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.0625,Improving,36.76,40.5,Watch,ALL
06,OUIL,0,6,6,,Increasing,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Consistently Worsening,,39.8,Watch,ALL
07,FRAUD,13,16,3,23.08,Increasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-21.84873949579832,Consistently Improving,41.66,38.5,Watch,ALL
06,FRAUD,17,20,3,17.65,Increasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.645161290322581,Worsening,36.23,38.1,Watch,ALL
06,RUNAWAY,7,9,2,28.57,Increasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,2.380952380952381,Consistently Worsening,59.0,37.8,Watch,ALL
03,OBSTRUCTING JUDICIARY,5,6,1,20.0,Increasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,36.67,37.7,Watch,ALL
08,RUNAWAY,5,6,1,20.0,Increasing,46,32,-14,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,26.85185185185185,Consistently Worsening,50.43,37.1,Watch,ALL
08,DAMAGE TO PROPERTY,46,50,4,8.7,Increasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-3.299203640500569,Consistently Improving,15.719999999999999,35.9,Watch,ALL
02,OBSTRUCTING THE POLICE,8,10,2,25.0,Increasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.097902097902098,Improving,44.480000000000004,35.4,Watch,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,34.1,Watch,ALL
06,ROBBERY,6,7,1,16.67,Increasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,27.419354838709676,Worsening,35.540000000000006,32.9,Watch,ALL
10,ASSAULT,58,60,2,3.45,Increasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,12.335958005249344,Worsening,9.54,32.7,Watch,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,12.5,Consistently Worsening,,31.9,Watch,ALL
08,STOLEN VEHICLE,37,38,1,2.7,Increasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,6.462035541195476,Worsening,24.74,31.5,Watch,ALL
03,BURGLARY,15,16,1,6.67,Increasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,9.881422924901186,Worsening,33.67,31.1,Watch,ALL
12,ROBBERY,6,7,1,16.67,Increasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.842105263157896,Consistently Worsening,35.540000000000006,29.8,Watch,ALL
05,STOLEN VEHICLE,16,17,1,6.25,Increasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-24.94331065759637,Consistently Improving,28.29,27.7,Watch,ALL
09,OBSTRUCTING THE POLICE,11,12,1,9.09,Increasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,3.8251366120218577,Consistently Worsening,28.57,27.3,Watch,ALL
05,AGGRAVATED ASSAULT,19,20,1,5.26,Increasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.599078341013826,Improving,16.7,24.9,Watch,ALL
10,STOLEN PROPERTY,4,5,1,25.0,Increasing,49,49,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.9259259259259259,Stable,25.0,24.5,Watch,ALL
03,LARCENY,99,88,-11,-11.11,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-1.784718349135527,Stable,7.93,27.4,Recent Improvement,ALL
06,ASSAULT,85,70,-15,-17.65,Decreasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.9530791788856305,Stable,-11.559999999999999,23.9,Recent Improvement,ALL
11,ASSAULT,74,60,-14,-18.92,Decreasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,2.9523809523809526,Consistently Worsening,-12.830000000000002,23.5,Recent Improvement,ALL
02,ASSAULT,66,58,-8,-12.12,Decreasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1.4388489208633093,Stable,-6.029999999999999,23.0,Recent Improvement,ALL
12,ASSAULT,62,51,-11,-17.74,Decreasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,2.4518388791593697,Worsening,-11.649999999999999,22.5,Recent Improvement,ALL
11,LARCENY,42,34,-8,-19.05,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.103130755064457,Worsening,-0.010000000000001563,21.4,Recent Improvement,ALL
07,LARCENY,47,38,-9,-19.15,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,3.0303030303030303,Worsening,-0.10999999999999943,21.0,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,48,39,-9,-18.75,Decreasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.456140350877193,Consistently Improving,-11.73,20.5,Recent Improvement,ALL
09,AGGRAVATED ASSAULT,43,37,-6,-13.95,Decreasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.506265664160401,Consistently Improving,-2.51,20.3,Recent Improvement,ALL
12,DAMAGE TO PROPERTY,45,37,-8,-17.78,Decreasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.520094562647754,Consistently Improving,-10.760000000000002,20.3,Recent Improvement,ALL
05,ASSAULT,45,35,-10,-22.22,Decreasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.48426150121065376,Stable,-16.13,20.1,Recent Improvement,ALL
12,LARCENY,71,35,-36,-50.7,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.172131147540983,Improving,-31.660000000000004,20.0,Recent Improvement,ALL
08,BURGLARY,29,23,-6,-20.69,Decreasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.263982102908278,Consistently Improving,6.309999999999999,19.6,Recent Improvement,ALL
03,FRAUD,42,29,-13,-30.95,Decreasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,2.857142857142857,Worsening,-12.370000000000001,19.5,Recent Improvement,ALL
10,LARCENY,45,29,-16,-35.56,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.9536784741144414,Stable,-16.520000000000003,19.1,Recent Improvement,ALL
04,ASSAULT,38,29,-9,-23.68,Decreasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.333333333333334,Improving,-17.59,18.9,Recent Improvement,ALL
06,AGGRAVATED ASSAULT,35,29,-6,-17.14,Decreasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.413793103448276,Consistently Improving,-5.700000000000001,18.9,Recent Improvement,ALL
09,LARCENY,41,28,-13,-31.71,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-18.004866180048662,Improving,-12.670000000000002,18.8,Recent Improvement,ALL
07,DAMAGE TO PROPERTY,35,26,-9,-25.71,Decreasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.211438474870018,Consistently Improving,-18.69,18.4,Recent Improvement,ALL
10,AGGRAVATED ASSAULT,39,25,-14,-35.9,Decreasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-1.2477718360071302,Stable,-24.46,18.1,Recent Improvement,ALL
10,BURGLARY,33,18,-15,-45.45,Decreasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,6.951871657754011,Worsening,-18.450000000000003,17.8,Recent Improvement,ALL
03,STOLEN VEHICLE,25,20,-5,-20.0,Decreasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.586520947176684,Consistently Improving,2.039999999999999,17.6,Recent Improvement,ALL
11,DAMAGE TO PROPERTY,32,21,-11,-34.38,Decreasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-11.75523349436393,Consistently Improving,-27.360000000000003,17.2,Recent Improvement,ALL
12,STOLEN VEHICLE,48,21,-27,-56.25,Decreasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-11.298482293423271,Consistently Improving,-34.21,17.2,Recent Improvement,ALL
09,BURGLARY,33,19,-14,-42.42,Decreasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-19.73018549747049,Improving,-15.420000000000002,16.7,Recent Improvement,ALL
12,AGGRAVATED ASSAULT,28,19,-9,-32.14,Decreasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-4.014598540145985,Improving,-20.700000000000003,16.7,Recent Improvement,ALL
05,BURGLARY,22,16,-6,-27.27,Decreasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,4.641350210970464,Worsening,-0.2699999999999996,16.7,Recent Improvement,ALL
08,FRAUD,24,15,-9,-37.5,Decreasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,4.601769911504425,Worsening,-18.92,16.4,Recent Improvement,ALL
10,FRAUD,27,13,-14,-51.85,Decreasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.383966244725738,Worsening,-33.27,16.2,Recent Improvement,ALL
03,OBSTRUCTING THE POLICE,12,6,-6,-50.0,Decreasing,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,24.550898203592816,Consistently Worsening,-30.52,15.7,Recent Improvement,ALL
05,FRAUD,31,15,-16,-51.61,Decreasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.8690744920993225,Consistently Improving,-33.03,15.4,Recent Improvement,ALL
05,LARCENY,29,14,-15,-51.72,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.274914089347078,Improving,-32.68,15.1,Recent Improvement,ALL
06,STOLEN VEHICLE,20,13,-7,-35.0,Decreasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.176100628930818,Consistently Improving,-12.96,14.7,Recent Improvement,ALL
04,FRAUD,18,12,-6,-33.33,Decreasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.474777448071215,Consistently Improving,-14.75,14.3,Recent Improvement,ALL
06,BURGLARY,19,12,-7,-36.84,Decreasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.693069306930693,Improving,-9.840000000000003,14.3,Recent Improvement,ALL
10,STOLEN VEHICLE,25,12,-13,-52.0,Decreasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-17.366946778711483,Consistently Improving,-29.96,14.3,Recent Improvement,ALL
11,FRAUD,20,12,-8,-40.0,Decreasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-16.382978723404257,Consistently Improving,-21.42,14.3,Recent Improvement,ALL
02,BURGLARY,21,10,-11,-52.38,Decreasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.4975124378109453,Stable,-25.380000000000003,13.5,Recent Improvement,ALL
06,WEAPONS OFFENSES,15,8,-7,-46.67,Decreasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.090909090909092,Consistently Improving,-72.63,12.2,Recent Improvement,ALL
04,STOLEN VEHICLE,26,7,-19,-73.08,Decreasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.310756972111555,Consistently Improving,-51.04,11.6,Recent Improvement,ALL
02,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,480.0,Consistently Worsening,130.43,57.7,Monitor,ALL
08,SEX OFFENSES,1,3,2,200.0,Increasing,35,21,-14,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,45.945945945945944,Worsening,240.0,55.7,Monitor,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,75.0,Consistently Worsening,100.0,53.0,Monitor,ALL
10,HEALTH AND SAFETY,1,2,1,100.0,Increasing,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1100.0,Worsening,130.77,53.0,Monitor,ALL
12,DANGEROUS DRUGS,1,4,3,300.0,Increasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,13.953488372093023,Consistently Worsening,317.5,52.4,Monitor,ALL
10,SEXUAL ASSAULT,2,4,2,100.0,Increasing,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Worsening,100.0,51.0,Monitor,ALL
10,OUIL,2,4,2,100.0,Increasing,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.6923076923076925,Improving,69.23,47.7,Monitor,ALL
08,ARSON,1,3,2,200.0,Increasing,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,239.13,46.5,Monitor,ALL
12,SEXUAL ASSAULT,1,3,2,200.0,Increasing,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.1739130434782608,Consistently Improving,200.0,46.5,Monitor,ALL
05,SEXUAL ASSAULT,1,2,1,100.0,Increasing,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.6315789473684212,Improving,100.0,43.0,Monitor,ALL
08,HOMICIDE,1,2,1,100.0,Increasing,6,6,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-37.03703703703704,Improving,100.0,43.0,Monitor,ALL
12,FAMILY OFFENSE,2,3,1,50.0,Increasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,23.91304347826087,Worsening,62.9,39.4,Monitor,ALL
07,ROBBERY,2,3,1,50.0,Increasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-35.294117647058826,Consistently Improving,68.87,34.6,Monitor,ALL
03,INVASION OF PRIVACY -OTHER,9,9,0,0.0,No Change,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,805.0,Worsening,30.43,32.0,Monitor,ALL
03,SEXUAL ASSAULT,0,3,3,,Increasing,18,18,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,69.44444444444444,Worsening,,29.3,Monitor,ALL
03,ASSAULT,83,78,-5,-6.02,Decreasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.84870848708487,Consistently Worsening,0.07000000000000028,26.5,Monitor,ALL
08,LARCENY,51,48,-3,-5.88,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1.675977653631285,Stable,13.16,26.0,Monitor,ALL
03,FAMILY OFFENSE,0,3,3,,Increasing,31,27,-4,-12.9,2026-08-21,2026-09-03,2026-09-04,2026-09-17,33.333333333333336,Worsening,,26.0,Monitor,ALL
10,OBSTRUCTING THE POLICE,6,6,0,0.0,No Change,77,62,-15,-19.48,2026-08-21,2026-09-03,2026-09-04,2026-09-17,45.56962025316456,Worsening,19.48,25.8,Monitor,ALL
11,BURGLARY,22,20,-2,-9.09,Decreasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Worsening,17.91,25.7,Monitor,ALL
02,LARCENY,39,38,-1,-2.56,Decreasing,520,421,-99,-19.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.878787878787879,Consistently Improving,16.48,25.3,Monitor,ALL
08,ASSAULT,79,76,-3,-3.8,Decreasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-2.0480225988700567,Improving,2.29,24.9,Monitor,ALL
08,AGGRAVATED ASSAULT,37,37,0,0.0,No Change,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,4.005722460658083,Worsening,11.44,24.5,Monitor,ALL
11,OUIL,0,4,4,,Increasing,26,34,8,30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.205128205128204,Improving,,24.5,Monitor,ALL
07,BURGLARY,12,12,0,0.0,No Change,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.588957055214724,Worsening,27.0,24.1,Monitor,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,10,8,-2,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,314.2857142857143,Worsening,,23.9,Monitor,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,,23.9,Monitor,ALL
12,KIDNAPPING,0,2,2,,Increasing,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,128.57142857142858,Worsening,,23.9,Monitor,ALL
03,HEALTH AND SAFETY,1,1,0,0.0,No Change,13,9,-4,-30.77,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Worsening,30.77,23.1,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1800.0,Worsening,30.43,23.0,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,23,16,-7,-30.43,2026-08-21,2026-09-03,2026-09-04,2026-09-17,366.6666666666667,Consistently Worsening,30.43,23.0,Monitor,ALL
03,AGGRAVATED ASSAULT,25,23,-2,-8.0,Decreasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,17.2680412371134,Worsening,3.4399999999999995,22.2,Monitor,ALL
12,ARSON,2,2,0,0.0,No Change,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,20.0,Consistently Worsening,39.13,21.9,Monitor,ALL
04,DANGEROUS DRUGS,6,6,0,0.0,No Change,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,27.272727272727273,Consistently Worsening,17.5,21.5,Monitor,ALL
03,ARSON,1,1,0,0.0,No Change,23,14,-9,-39.13,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,39.13,21.3,Monitor,ALL
02,AGGRAVATED ASSAULT,29,28,-1,-3.45,Decreasing,306,271,-35,-11.44,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-4.841402337228715,Improving,7.989999999999999,21.2,Monitor,ALL
06,DAMAGE TO PROPERTY,39,37,-2,-5.13,Decreasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-3.116531165311653,Improving,1.8899999999999997,20.8,Monitor,ALL
04,BURGLARY,8,8,0,0.0,No Change,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.685314685314685,Consistently Improving,27.0,20.3,Monitor,ALL
02,DAMAGE TO PROPERTY,38,34,-4,-10.53,Decreasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.142857142857143,Consistently Improving,-3.51,19.8,Monitor,ALL
10,DAMAGE TO PROPERTY,33,31,-2,-6.06,Decreasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.131241084165477,Consistently Improving,0.96,19.6,Monitor,ALL
12,BURGLARY,23,19,-4,-17.39,Decreasing,237,173,-64,-27.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.15625,Consistently Improving,9.61,19.6,Monitor,ALL
12,FRAUD,27,23,-4,-14.81,Decreasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-15.847860538827259,Consistently Improving,3.769999999999998,18.8,Monitor,ALL
04,DAMAGE TO PROPERTY,18,18,0,0.0,No Change,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,7.02,18.5,Monitor,ALL
06,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,40,33,-7,-17.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.77777777777778,Worsening,0.8299999999999983,17.8,Monitor,ALL
05,DAMAGE TO PROPERTY,26,23,-3,-11.54,Decreasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.548494983277592,Improving,-4.52,17.7,Monitor,ALL
02,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,42,35,-7,-16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,71.11111111111111,Worsening,-23.33,17.7,Monitor,ALL
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,300.0,Worsening,,17.7,Monitor,ALL
