precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
06,ASSAULT,96,61,-35,-36.46,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.5185185185185185,Stable,-28.32,23.1,Recent Improvement,ALL
12,ASSAULT,58,49,-9,-15.52,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,3.2976827094474155,Worsening,-7.379999999999999,22.5,Recent Improvement,ALL
11,LARCENY,41,33,-8,-19.51,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,7.620817843866171,Worsening,1.4299999999999997,21.6,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,48,40,-8,-16.67,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-7.436182019977802,Consistently Improving,-2.490000000000002,20.7,Recent Improvement,ALL
07,LARCENY,46,34,-12,-26.09,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,2.1656050955414012,Worsening,-5.149999999999999,20.3,Recent Improvement,ALL
12,DAMAGE TO PROPERTY,51,36,-15,-29.41,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.859188544152744,Consistently Improving,-15.23,20.2,Recent Improvement,ALL
12,LARCENY,70,36,-34,-48.57,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-7.061266874350986,Improving,-27.63,20.2,Recent Improvement,ALL
10,LARCENY,49,34,-15,-30.61,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.6868131868131868,Stable,-9.669999999999998,20.0,Recent Improvement,ALL
08,AGGRAVATED ASSAULT,39,29,-10,-25.64,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,3.61794500723589,Worsening,-15.22,19.7,Recent Improvement,ALL
05,ASSAULT,45,31,-14,-31.11,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.6142506142506142,Stable,-22.97,19.5,Recent Improvement,ALL
02,DAMAGE TO PROPERTY,43,31,-12,-27.91,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-7.362784471218206,Consistently Improving,-13.73,19.4,Recent Improvement,ALL
10,AGGRAVATED ASSAULT,39,31,-8,-20.51,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,-10.090000000000002,19.4,Recent Improvement,ALL
06,AGGRAVATED ASSAULT,37,29,-8,-21.62,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-7.3426573426573425,Consistently Improving,-11.200000000000001,19.0,Recent Improvement,ALL
02,AGGRAVATED ASSAULT,33,28,-5,-15.15,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-5.042016806722689,Improving,-4.73,18.8,Recent Improvement,ALL
04,ASSAULT,38,27,-11,-28.95,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-9.00900900900901,Improving,-20.81,18.6,Recent Improvement,ALL
09,LARCENY,47,26,-21,-44.68,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-18.03680981595092,Improving,-23.74,18.4,Recent Improvement,ALL
10,DAMAGE TO PROPERTY,35,25,-10,-28.57,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-8.802308802308803,Consistently Improving,-14.39,18.2,Recent Improvement,ALL
10,FRAUD,30,18,-12,-40.0,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,8.102345415778252,Consistently Worsening,-28.48,18.1,Recent Improvement,ALL
12,STOLEN VEHICLE,46,24,-22,-47.83,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-11.282051282051283,Consistently Improving,-23.43,18.0,Recent Improvement,ALL
05,LARCENY,28,22,-6,-21.43,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-19.584055459272097,Improving,-0.48999999999999844,17.5,Recent Improvement,ALL
09,BURGLARY,31,22,-9,-29.03,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-20.408163265306122,Improving,-10.970000000000002,17.5,Recent Improvement,ALL
05,DAMAGE TO PROPERTY,31,21,-10,-32.26,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-14.890016920473773,Improving,-18.08,17.3,Recent Improvement,ALL
10,BURGLARY,34,15,-19,-55.88,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,6.216216216216216,Worsening,-37.82000000000001,16.7,Recent Improvement,ALL
05,FRAUD,29,18,-11,-37.93,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-5.2631578947368425,Consistently Improving,-26.41,16.4,Recent Improvement,ALL
12,AGGRAVATED ASSAULT,30,18,-12,-40.0,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-3.8817005545286505,Improving,-29.58,16.4,Recent Improvement,ALL
12,BURGLARY,24,17,-7,-29.17,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.732984293193716,Improving,-11.110000000000003,16.1,Recent Improvement,ALL
02,BURGLARY,20,15,-5,-25.0,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.7537688442211056,Stable,-6.940000000000001,15.6,Recent Improvement,ALL
06,STOLEN VEHICLE,23,14,-9,-39.13,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-7.0212765957446805,Consistently Improving,-14.730000000000004,15.1,Recent Improvement,ALL
10,STOLEN VEHICLE,22,14,-8,-36.36,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-17.37891737891738,Consistently Improving,-11.96,15.1,Recent Improvement,ALL
11,FRAUD,23,10,-13,-56.52,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-16.523605150214593,Consistently Improving,-45.0,13.4,Recent Improvement,ALL
09,OBSTRUCTING THE POLICE,15,8,-7,-46.67,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,2.2099447513812156,Consistently Worsening,-26.930000000000003,12.7,Recent Improvement,ALL
04,STOLEN VEHICLE,30,8,-22,-73.33,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-21.86234817813765,Consistently Improving,-48.93,12.3,Recent Improvement,ALL
07,STOLEN VEHICLE,12,7,-5,-41.67,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-20.843672456575682,Consistently Improving,-17.270000000000003,11.6,Recent Improvement,ALL
12,WEAPONS OFFENSES,13,5,-8,-61.54,Decreasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-12.0,Consistently Improving,-98.08,10.0,Recent Improvement,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,75.0,Consistently Worsening,80.0,52.6,Monitor,ALL
12,HEALTH AND SAFETY,1,2,1,100.0,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,150.0,Consistently Worsening,66.67,52.6,Monitor,ALL
03,FAMILY OFFENSE,1,3,2,200.0,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,33.333333333333336,Worsening,192.86,52.4,Monitor,ALL
12,DANGEROUS DRUGS,1,4,3,300.0,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,13.953488372093023,Consistently Worsening,305.26,51.3,Monitor,ALL
10,SEXUAL ASSAULT,2,4,2,100.0,Increasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,16.666666666666668,Worsening,145.82999999999998,50.3,Monitor,ALL
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,6.122448979591836,Consistently Worsening,292.86,49.7,Monitor,ALL
07,ROBBERY,1,4,3,300.0,Increasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-35.294117647058826,Consistently Improving,325.45,48.5,Monitor,ALL
06,SEX OFFENSES,1,2,1,100.0,Increasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,27.027027027027028,Worsening,164.86,48.0,Monitor,ALL
07,STOLEN PROPERTY,2,4,2,100.0,Increasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-31.746031746031747,Consistently Improving,120.0,47.0,Monitor,ALL
10,RUNAWAY,1,3,2,200.0,Increasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-23.529411764705884,Improving,231.91,45.7,Monitor,ALL
02,DANGEROUS DRUGS,1,2,1,100.0,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-52.325581395348834,Improving,105.26,42.6,Monitor,ALL
06,ARSON,1,2,1,100.0,Increasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,123.81,42.6,Monitor,ALL
08,ARSON,1,2,1,100.0,Increasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-2.4390243902439024,Improving,123.81,42.6,Monitor,ALL
11,ARSON,2,3,1,50.0,Increasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,13.333333333333334,Worsening,73.81,36.9,Monitor,ALL
12,FAMILY OFFENSE,2,3,1,50.0,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,23.91304347826087,Worsening,42.86,36.9,Monitor,ALL
07,OBSTRUCTING THE POLICE,2,3,1,50.0,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-18.51851851851852,Improving,69.74,34.2,Monitor,ALL
03,INVASION OF PRIVACY -OTHER,8,8,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,888.8888888888889,Worsening,30.43,31.4,Monitor,ALL
08,SEX OFFENSES,2,2,0,0.0,No Change,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,43.24324324324324,Worsening,64.86,29.8,Monitor,ALL
11,ASSAULT,67,68,1,1.49,Increasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,2.972195589645254,Consistently Worsening,9.63,28.9,Monitor,ALL
07,DANGEROUS DRUGS,3,4,1,33.33,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-17.46031746031746,Improving,38.589999999999996,28.7,Monitor,ALL
10,HEALTH AND SAFETY,0,3,3,,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1100.0,Worsening,,28.2,Monitor,ALL
03,SEXUAL ASSAULT,1,1,0,0.0,No Change,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,63.888888888888886,Worsening,45.83,27.6,Monitor,ALL
06,LARCENY,33,33,0,0.0,No Change,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,7.5,Consistently Worsening,20.94,27.5,Monitor,ALL
08,STOLEN VEHICLE,40,38,-2,-5.0,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,5.348460291734198,Worsening,19.4,27.3,Monitor,ALL
06,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,21.428571428571427,Consistently Worsening,,27.3,Monitor,ALL
02,INVASION OF PRIVACY -OTHER,3,3,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,460.0,Consistently Worsening,30.43,26.9,Monitor,ALL
10,ASSAULT,65,61,-4,-6.15,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,13.256227758007118,Worsening,1.9900000000000002,26.3,Monitor,ALL
08,DAMAGE TO PROPERTY,48,48,0,0.0,No Change,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-3.8990825688073394,Consistently Improving,14.18,26.0,Monitor,ALL
02,LARCENY,37,36,-1,-2.7,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-2.6275115919629055,Consistently Improving,18.240000000000002,25.6,Monitor,ALL
06,DAMAGE TO PROPERTY,37,37,0,0.0,No Change,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-3.4199726402188784,Improving,14.18,24.6,Monitor,ALL
07,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,5.555555555555555,Consistently Worsening,,24.1,Monitor,ALL
08,BURGLARY,25,25,0,0.0,No Change,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-6.136363636363637,Consistently Improving,18.06,23.6,Monitor,ALL
07,ASSAULT,41,41,0,0.0,No Change,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-0.2932551319648094,Stable,8.14,23.3,Monitor,ALL
03,BURGLARY,15,15,0,0.0,No Change,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,10.931174089068826,Worsening,18.06,23.1,Monitor,ALL
03,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,200.0,Worsening,,23.1,Monitor,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,314.2857142857143,Worsening,,23.1,Monitor,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,200.0,Worsening,,23.1,Monitor,ALL
12,KIDNAPPING,0,2,2,,Increasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,128.57142857142858,Worsening,,23.1,Monitor,ALL
05,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-15.789473684210526,Improving,,23.0,Monitor,ALL
10,FAMILY OFFENSE,0,4,4,,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-26.582278481012658,Improving,,23.0,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,3700.0,Worsening,30.43,23.0,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,366.6666666666667,Consistently Worsening,30.43,23.0,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,325.0,Worsening,30.43,23.0,Monitor,ALL
03,DAMAGE TO PROPERTY,47,43,-4,-8.51,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-6.595538312318138,Improving,5.67,22.8,Monitor,ALL
07,DAMAGE TO PROPERTY,32,31,-1,-3.12,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-14.185639229422067,Consistently Improving,11.059999999999999,22.7,Monitor,ALL
03,STOLEN VEHICLE,22,20,-2,-9.09,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-22.977941176470587,Consistently Improving,15.309999999999999,21.6,Monitor,ALL
03,FRAUD,36,33,-3,-8.33,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,2.7417027417027415,Worsening,3.1899999999999995,21.2,Monitor,ALL
02,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,75.0,Worsening,-2.63,20.0,Monitor,ALL
12,FRAUD,23,22,-1,-4.35,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-15.508885298869144,Consistently Improving,7.17,19.7,Monitor,ALL
05,BURGLARY,20,18,-2,-10.0,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,4.25531914893617,Worsening,8.059999999999999,19.7,Monitor,ALL
11,DAMAGE TO PROPERTY,29,26,-3,-10.34,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.912052117263844,Consistently Improving,3.84,19.6,Monitor,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-52.94117647058823,Improving,64.86,18.9,Monitor,ALL
03,ARSON,0,2,2,,Increasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,28.571428571428573,Worsening,,18.8,Monitor,ALL
05,AGGRAVATED ASSAULT,20,19,-1,-5.0,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.256410256410257,Improving,5.42,18.4,Monitor,ALL
02,FRAUD,27,24,-3,-11.11,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-15.008726003490402,Improving,0.41000000000000014,18.1,Monitor,ALL
10,STOLEN PROPERTY,7,7,0,0.0,No Change,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1.8691588785046729,Stable,20.0,18.0,Monitor,ALL
11,RUNAWAY,1,1,0,0.0,No Change,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,22.727272727272727,Consistently Worsening,31.91,18.0,Monitor,ALL
09,SEX OFFENSES,14,3,-11,-78.57,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,79.0,Consistently Worsening,-13.709999999999994,17.7,Monitor,ALL
