precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
12,ARSON,3,6,3,100.0,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,25.925925925925927,Consistently Worsening,93.94,53.3,Watch
06,OUIL,2,6,4,200.0,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,15.384615384615385,Consistently Worsening,158.32999999999998,52.4,Watch
11,SEXUAL ASSAULT,2,6,4,200.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,9.67741935483871,Worsening,209.26,51.2,Watch
10,OUIL,4,8,4,100.0,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-8.333333333333334,Improving,58.33,50.5,Watch
02,SEX OFFENSES,1,6,5,500.0,Increasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-27.419354838709676,Improving,524.1,50.5,Watch
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,333.3333333333333,Worsening,44.78,49.8,Watch
07,OUIL,2,6,4,200.0,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.0,Stable,158.32999999999998,49.3,Watch
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,5.128205128205129,Worsening,109.26,49.1,Watch
05,SEXUAL ASSAULT,1,5,4,400.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-5.555555555555555,Improving,409.26,48.6,Watch
10,ARSON,2,5,3,150.0,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,6.25,Consistently Worsening,143.94,48.6,Watch
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2600.0,Worsening,-30.0,46.2,Watch
12,OBSTRUCTING THE POLICE,9,13,4,44.44,Increasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,20.833333333333332,Consistently Worsening,52.629999999999995,45.7,Watch
07,DANGEROUS DRUGS,7,11,4,57.14,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-18.64406779661017,Improving,54.58,43.4,Watch
10,ROBBERY,7,11,4,57.14,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.0,Stable,67.23,43.4,Watch
11,ARSON,3,5,2,66.67,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,14.814814814814815,Worsening,60.61,42.4,Watch
12,SEX OFFENSES,5,8,3,60.0,Increasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-48.51485148514851,Consistently Improving,84.1,41.3,Watch
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,20.454545454545453,Worsening,65.0,39.6,Watch
02,OUIL,0,6,6,,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,50.0,Worsening,,38.7,Watch
12,WEAPONS OFFENSES,17,21,4,23.53,Increasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-6.043956043956044,Consistently Improving,46.03,38.4,Watch
02,ASSAULT,137,144,7,5.11,Increasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2.1551724137931036,Consistently Worsening,12.100000000000001,37.8,Watch
02,FAMILY OFFENSE,9,12,3,33.33,Increasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-5.194805194805195,Improving,58.33,37.8,Watch
12,LARCENY,112,118,6,5.36,Increasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-6.4088397790055245,Improving,19.81,37.6,Watch
03,ASSAULT,161,166,5,3.11,Increasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,9.090909090909092,Consistently Worsening,10.1,36.5,Watch
11,WEAPONS OFFENSES,12,15,3,25.0,Increasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-9.166666666666666,Consistently Improving,47.5,36.4,Watch
07,ASSAULT,78,84,6,7.69,Increasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-1.550387596899225,Stable,14.68,34.8,Watch
04,DANGEROUS DRUGS,12,15,3,25.0,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,28.75,Consistently Worsening,22.44,34.6,Watch
09,FAMILY OFFENSE,7,9,2,28.57,Increasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-9.63855421686747,Improving,53.57,34.4,Watch
06,ROBBERY,8,10,2,25.0,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,18.64406779661017,Worsening,35.09,33.4,Watch
05,RUNAWAY,11,14,3,27.27,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-13.934426229508198,Consistently Improving,35.97,33.1,Watch
11,OBSTRUCTING THE POLICE,12,14,2,16.67,Increasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,29.591836734693878,Worsening,24.86,32.3,Watch
04,ROBBERY,8,10,2,25.0,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,10.869565217391305,Worsening,35.09,31.8,Watch
09,DANGEROUS DRUGS,10,13,3,30.0,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-11.290322580645162,Improving,27.44,30.7,Watch
08,STOLEN VEHICLE,83,86,3,3.61,Increasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,1.001669449081803,Stable,13.5,30.4,Watch
03,INVASION OF PRIVACY -OTHER,14,16,2,14.29,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,1013.3333333333334,Worsening,-0.9300000000000015,29.1,Watch
10,DANGEROUS DRUGS,8,10,2,25.0,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,14.545454545454545,Consistently Worsening,22.44,28.8,Watch
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,,Worsening,,28.7,Watch
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-39.09090909090909,Consistently Improving,31.25,28.5,Watch
05,AGGRAVATED ASSAULT,41,44,3,7.32,Increasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-8.564231738035264,Improving,15.86,28.4,Watch
03,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,55.81395348837209,Worsening,10.0,28.3,Watch
08,RUNAWAY,17,18,1,5.88,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,27.722772277227723,Consistently Worsening,14.579999999999998,26.7,Watch
07,DAMAGE TO PROPERTY,57,59,2,3.51,Increasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-16.819012797074954,Consistently Improving,10.82,26.3,Watch
07,WEAPONS OFFENSES,13,14,1,7.69,Increasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,5.154639175257732,Worsening,30.19,26.1,Watch
10,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2466.6666666666665,Worsening,4.779999999999999,26.1,Watch
10,STOLEN VEHICLE,35,37,2,5.71,Increasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-17.272727272727273,Consistently Improving,15.600000000000001,26.0,Watch
12,STOLEN PROPERTY,14,16,2,14.29,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-25.714285714285715,Improving,20.54,25.3,Watch
03,DISORDERLY CONDUCT,7,8,1,14.29,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,14.492753623188406,Consistently Worsening,22.99,24.6,Watch
09,OUIL,6,8,2,33.33,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,19.047619047619047,Consistently Worsening,-8.340000000000003,23.6,Watch
07,STOLEN VEHICLE,38,39,1,2.63,Increasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-21.31979695431472,Consistently Improving,12.52,23.5,Watch
08,BURGLARY,36,38,2,5.56,Increasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-8.433734939759036,Consistently Improving,5.819999999999999,23.2,Watch
12,DANGEROUS DRUGS,4,5,1,25.0,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,7.142857142857143,Consistently Worsening,22.44,23.1,Watch
02,ROBBERY,10,11,1,10.0,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2.985074626865672,Consistently Worsening,20.09,22.0,Watch
09,SEXUAL ASSAULT,8,9,1,12.5,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-1.9607843137254901,Stable,21.759999999999998,21.5,Watch
06,RUNAWAY,9,10,1,11.11,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-3.8461538461538463,Improving,19.81,21.1,Watch
10,STOLEN PROPERTY,14,15,1,7.14,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.9900990099009901,Stable,13.39,20.4,Watch
11,STOLEN PROPERTY,14,15,1,7.14,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-21.875,Consistently Improving,13.39,20.2,Watch
10,ASSAULT,155,135,-20,-12.9,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,12.933458294283037,Worsening,-5.91,26.6,Recent Improvement
09,SEX OFFENSES,33,23,-10,-30.3,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,91.20879120879121,Consistently Worsening,-6.199999999999999,25.5,Recent Improvement
03,LARCENY,207,161,-46,-22.22,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-2.811004784688995,Improving,-7.77,24.9,Recent Improvement
12,ASSAULT,140,123,-17,-12.14,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,3.4644194756554305,Worsening,-5.15,24.2,Recent Improvement
09,WEAPONS OFFENSES,62,40,-22,-35.48,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,29.714285714285715,Worsening,-12.979999999999997,24.1,Recent Improvement
08,ASSAULT,149,134,-15,-10.07,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-2.6656511805026657,Improving,-3.08,24.0,Recent Improvement
09,ASSAULT,165,126,-39,-23.64,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-10.406272273699216,Improving,-16.65,23.7,Recent Improvement
09,LARCENY,99,89,-10,-10.1,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-17.708333333333332,Improving,4.35,23.3,Recent Improvement
11,AGGRAVATED ASSAULT,69,61,-8,-11.59,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,15.268817204301076,Worsening,-3.0500000000000007,23.2,Recent Improvement
03,DAMAGE TO PROPERTY,109,89,-20,-18.35,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-7.598784194528875,Improving,-11.040000000000003,22.0,Recent Improvement
09,AGGRAVATED ASSAULT,101,89,-12,-11.88,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-3.221476510067114,Consistently Improving,-3.3400000000000016,22.0,Recent Improvement
05,ASSAULT,108,82,-26,-24.07,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2.2164276401564535,Worsening,-17.08,22.0,Recent Improvement
03,OBSTRUCTING THE POLICE,28,21,-7,-25.0,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,34.01360544217687,Consistently Worsening,-16.810000000000002,21.9,Recent Improvement
08,LARCENY,117,85,-32,-27.35,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.11976047904191617,Stable,-12.900000000000002,21.8,Recent Improvement
08,DAMAGE TO PROPERTY,100,82,-18,-18.0,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-3.9263803680981595,Consistently Improving,-10.690000000000001,21.6,Recent Improvement
08,AGGRAVATED ASSAULT,80,70,-10,-12.5,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,3.9634146341463414,Worsening,-3.960000000000001,21.6,Recent Improvement
06,LARCENY,86,66,-20,-23.26,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,5.501618122977346,Consistently Worsening,-8.810000000000002,21.6,Recent Improvement
07,LARCENY,95,71,-24,-25.26,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2.8688524590163933,Worsening,-10.810000000000002,21.5,Recent Improvement
10,DAMAGE TO PROPERTY,86,77,-9,-10.47,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-8.116385911179172,Consistently Improving,-3.160000000000001,21.3,Recent Improvement
03,AGGRAVATED ASSAULT,60,40,-20,-33.33,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,14.986376021798366,Consistently Worsening,-24.79,21.1,Recent Improvement
02,LARCENY,81,68,-13,-16.05,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-5.948553054662379,Consistently Improving,-1.6000000000000014,20.7,Recent Improvement
02,AGGRAVATED ASSAULT,74,66,-8,-10.81,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-5.338078291814947,Improving,-2.2700000000000014,20.5,Recent Improvement
04,ASSAULT,72,58,-14,-19.44,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-10.18808777429467,Improving,-12.450000000000001,19.9,Recent Improvement
05,DAMAGE TO PROPERTY,72,58,-14,-19.44,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-16.134751773049647,Improving,-12.130000000000003,19.9,Recent Improvement
11,DAMAGE TO PROPERTY,71,58,-13,-18.31,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-11.452991452991453,Consistently Improving,-11.0,19.9,Recent Improvement
11,BURGLARY,41,35,-6,-14.63,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,11.244979919678714,Worsening,-14.370000000000001,19.8,Recent Improvement
10,OBSTRUCTING THE POLICE,17,9,-8,-47.06,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,41.891891891891895,Worsening,-38.870000000000005,19.6,Recent Improvement
03,FRAUD,86,51,-35,-40.7,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.9202453987730062,Stable,-21.500000000000004,19.5,Recent Improvement
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,62.857142857142854,Worsening,-40.74,19.5,Recent Improvement
09,STOLEN VEHICLE,70,51,-19,-27.14,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-28.65671641791045,Consistently Improving,-17.25,19.3,Recent Improvement
06,STOLEN VEHICLE,61,47,-14,-22.95,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-6.263982102908278,Consistently Improving,-13.059999999999999,18.9,Recent Improvement
12,FRAUD,62,47,-15,-24.19,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-17.258883248730964,Consistently Improving,-4.990000000000002,18.9,Recent Improvement
08,FRAUD,54,40,-14,-25.93,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,3.7383177570093458,Worsening,-6.73,18.9,Recent Improvement
04,LARCENY,57,46,-11,-19.3,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-9.223300970873787,Consistently Improving,-4.850000000000001,18.8,Recent Improvement
02,BURGLARY,50,45,-5,-10.0,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-0.5235602094240838,Stable,-9.74,18.7,Recent Improvement
04,DAMAGE TO PROPERTY,49,39,-10,-20.41,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.32679738562091504,Stable,-13.100000000000001,18.1,Recent Improvement
03,STOLEN VEHICLE,51,37,-14,-27.45,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-22.762645914396888,Consistently Improving,-17.56,17.8,Recent Improvement
11,FAMILY OFFENSE,11,6,-5,-45.45,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,41.46341463414634,Worsening,-20.450000000000003,17.8,Recent Improvement
08,WEAPONS OFFENSES,35,28,-7,-20.0,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2.229299363057325,Worsening,2.5,17.6,Recent Improvement
09,FRAUD,45,35,-10,-22.22,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-18.225419664268586,Consistently Improving,-3.0199999999999996,17.5,Recent Improvement
06,BURGLARY,47,34,-13,-27.66,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-4.244031830238727,Improving,-27.4,17.4,Recent Improvement
02,STOLEN VEHICLE,44,33,-11,-25.0,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-11.506849315068493,Consistently Improving,-15.11,17.2,Recent Improvement
03,BURGLARY,27,22,-5,-18.52,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,9.44206008583691,Worsening,-18.259999999999998,17.2,Recent Improvement
03,WEAPONS OFFENSES,22,15,-7,-31.82,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,17.355371900826448,Consistently Worsening,-9.32,17.0,Recent Improvement
11,FRAUD,48,30,-18,-37.5,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-17.34234234234234,Consistently Improving,-18.3,16.8,Recent Improvement
12,BURGLARY,42,29,-13,-30.95,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-14.945652173913043,Improving,-30.689999999999998,16.6,Recent Improvement
09,RUNAWAY,19,13,-6,-31.58,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,18.367346938775512,Consistently Worsening,-22.88,16.6,Recent Improvement
04,AGGRAVATED ASSAULT,36,25,-11,-30.56,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2.4193548387096775,Worsening,-22.02,16.4,Recent Improvement
07,AGGRAVATED ASSAULT,38,27,-11,-28.95,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-4.270462633451957,Improving,-20.41,16.3,Recent Improvement
08,OBSTRUCTING THE POLICE,20,14,-6,-30.0,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,15.079365079365079,Worsening,-21.810000000000002,16.2,Recent Improvement
05,STOLEN VEHICLE,32,26,-6,-18.75,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-28.169014084507044,Consistently Improving,-8.86,16.1,Recent Improvement
06,FRAUD,44,25,-19,-43.18,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.8522727272727273,Stable,-23.98,16.1,Recent Improvement
02,RUNAWAY,16,11,-5,-31.25,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,15.517241379310345,Consistently Worsening,-22.55,15.2,Recent Improvement
06,WEAPONS OFFENSES,32,20,-12,-37.5,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-6.324110671936759,Consistently Improving,-15.0,14.9,Recent Improvement
05,WEAPONS OFFENSES,23,15,-8,-34.78,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-21.58273381294964,Consistently Improving,-12.280000000000001,13.5,Recent Improvement
11,STOLEN VEHICLE,28,14,-14,-50.0,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-22.90909090909091,Consistently Improving,-40.11,13.2,Recent Improvement
02,STOLEN PROPERTY,22,13,-9,-40.91,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-25.274725274725274,Improving,-34.66,12.9,Recent Improvement
10,WEAPONS OFFENSES,21,12,-9,-42.86,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,1.2738853503184713,Stable,-20.36,12.8,Recent Improvement
02,OBSTRUCTING THE POLICE,21,12,-9,-42.86,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-1.5267175572519085,Stable,-34.67,12.5,Recent Improvement
03,ROBBERY,19,11,-8,-42.11,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-12.962962962962964,Improving,-32.019999999999996,12.1,Recent Improvement
09,ROBBERY,15,10,-5,-33.33,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-1.0309278350515463,Stable,-23.24,11.7,Recent Improvement
12,ROBBERY,14,9,-5,-35.71,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,1.3513513513513513,Stable,-25.62,11.5,Recent Improvement
