precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,23.25581395348837,Worsening,59.480000000000004,40.5,Watch
04,OUIL,0,6,6,,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,50.0,Worsening,,39.7,Watch
11,OBSTRUCTING THE POLICE,12,15,3,25.0,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,30.927835051546392,Worsening,34.14,39.0,Watch
10,STOLEN PROPERTY,12,16,4,33.33,Increasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,42.05,38.6,Watch
02,ASSAULT,139,145,6,4.32,Increasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2.364273204903678,Consistently Worsening,14.74,38.3,Watch
03,DAMAGE TO PROPERTY,98,105,7,7.14,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-7.297019527235355,Improving,9.61,36.6,Watch
11,WEAPONS OFFENSES,11,14,3,27.27,Increasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-11.666666666666666,Consistently Improving,43.75,35.9,Watch
06,OBSTRUCTING JUDICIARY,10,13,3,30.0,Increasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,5.194805194805195,Consistently Worsening,36.38,34.9,Watch
09,DAMAGE TO PROPERTY,99,105,6,6.06,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-7.710557532621589,Consistently Improving,8.53,34.7,Watch
12,LARCENY,113,116,3,2.65,Increasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-7.03125,Improving,19.08,33.6,Watch
10,DANGEROUS DRUGS,8,11,3,37.5,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,14.545454545454545,Consistently Worsening,20.6,32.8,Watch
12,WEAPONS OFFENSES,18,21,3,16.67,Increasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-6.077348066298343,Consistently Improving,33.150000000000006,32.5,Watch
03,INVASION OF PRIVACY -OTHER,13,16,3,23.08,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,1006.6666666666666,Worsening,-10.25,32.5,Watch
05,AGGRAVATED ASSAULT,42,46,4,9.52,Increasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-7.6923076923076925,Improving,17.6,31.4,Watch
04,DANGEROUS DRUGS,11,14,3,27.27,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,27.848101265822784,Consistently Worsening,10.370000000000001,31.4,Watch
02,DAMAGE TO PROPERTY,85,89,4,4.71,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-8.559201141226819,Consistently Improving,7.18,30.5,Watch
10,DAMAGE TO PROPERTY,81,85,4,4.94,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-8.074534161490684,Consistently Improving,7.41,30.4,Watch
03,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,55.81395348837209,Worsening,16.38,30.4,Watch
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,,Worsening,,29.7,Watch
05,SEXUAL ASSAULT,0,6,6,,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-5.555555555555555,Improving,,29.7,Watch
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-39.09090909090909,Consistently Improving,33.72,29.5,Watch
09,OUIL,6,8,2,33.33,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,19.047619047619047,Consistently Worsening,16.659999999999997,28.9,Watch
10,AGGRAVATED ASSAULT,70,72,2,2.86,Increasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.053435114503817,Improving,10.94,27.5,Watch
06,AGGRAVATED ASSAULT,63,65,2,3.17,Increasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-8.097928436911488,Improving,11.25,27.2,Watch
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,17.91044776119403,Consistently Worsening,9.52,26.1,Watch
10,OUIL,6,8,2,33.33,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-8.333333333333334,Improving,16.659999999999997,25.1,Watch
09,FAMILY OFFENSE,8,9,1,12.5,Increasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-7.407407407407407,Improving,31.98,24.7,Watch
02,FAMILY OFFENSE,11,12,1,9.09,Increasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-6.4935064935064934,Improving,28.57,24.3,Watch
07,STOLEN VEHICLE,40,41,1,2.5,Increasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-21.62849872773537,Consistently Improving,10.8,23.3,Watch
03,OUIL,10,12,2,20.0,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,3.3299999999999983,20.2,Watch
05,RUNAWAY,12,13,1,8.33,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-13.333333333333334,Consistently Improving,13.690000000000001,20.0,Watch
10,ASSAULT,161,130,-31,-19.25,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,12.903225806451612,Worsening,-8.83,26.4,Recent Improvement
09,WEAPONS OFFENSES,56,49,-7,-12.5,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,29.68299711815562,Worsening,3.9800000000000004,26.2,Recent Improvement
03,LARCENY,215,156,-59,-27.44,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-2.9733009708737863,Improving,-11.010000000000002,24.7,Recent Improvement
09,SEX OFFENSES,33,19,-14,-42.42,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,97.67441860465117,Consistently Worsening,-1.9699999999999989,24.6,Recent Improvement
12,ASSAULT,146,118,-28,-19.18,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2.9411764705882355,Worsening,-8.76,23.9,Recent Improvement
09,ASSAULT,171,127,-44,-25.73,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-10.822510822510823,Improving,-15.31,23.7,Recent Improvement
09,LARCENY,99,86,-13,-13.13,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-18.073878627968337,Improving,3.299999999999999,22.8,Recent Improvement
03,OBSTRUCTING THE POLICE,32,20,-12,-37.5,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,36.36363636363637,Consistently Worsening,-28.36,22.1,Recent Improvement
08,LARCENY,119,88,-31,-26.05,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.24271844660194175,Stable,-9.620000000000001,21.9,Recent Improvement
06,DAMAGE TO PROPERTY,98,87,-11,-11.22,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.5294117647058822,Improving,-8.75,21.8,Recent Improvement
08,DAMAGE TO PROPERTY,101,86,-15,-14.85,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.7220843672456576,Consistently Improving,-12.379999999999999,21.8,Recent Improvement
05,ASSAULT,116,78,-38,-32.76,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2.384105960264901,Worsening,-22.339999999999996,21.8,Recent Improvement
07,LARCENY,99,70,-29,-29.29,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2.33837689133425,Worsening,-12.86,21.3,Recent Improvement
06,LARCENY,86,63,-23,-26.74,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,5.254515599343185,Consistently Worsening,-10.309999999999999,21.3,Recent Improvement
08,AGGRAVATED ASSAULT,78,64,-14,-17.95,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,3.7209302325581395,Worsening,-9.87,21.1,Recent Improvement
03,AGGRAVATED ASSAULT,61,40,-21,-34.43,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,14.917127071823204,Consistently Worsening,-26.35,21.1,Recent Improvement
11,LARCENY,73,61,-12,-16.44,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2.156862745098039,Worsening,-0.010000000000001563,20.6,Recent Improvement
02,LARCENY,84,63,-21,-25.0,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-6.219312602291326,Consistently Improving,-8.57,20.3,Recent Improvement
05,DAMAGE TO PROPERTY,73,60,-13,-17.81,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-16.100178890876567,Improving,-15.339999999999998,20.1,Recent Improvement
11,DAMAGE TO PROPERTY,70,59,-11,-15.71,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-11.265164644714039,Consistently Improving,-13.24,20.0,Recent Improvement
04,ASSAULT,76,58,-18,-23.68,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-10.509554140127388,Improving,-13.26,19.9,Recent Improvement
09,STOLEN VEHICLE,67,56,-11,-16.42,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-29.066265060240966,Improving,-8.120000000000001,19.7,Recent Improvement
05,FRAUD,55,46,-9,-16.36,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.2911392405063293,Consistently Improving,2.219999999999999,19.5,Recent Improvement
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,61.76470588235294,Worsening,-52.08,19.5,Recent Improvement
03,FRAUD,84,49,-35,-41.67,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.3110419906687403,Stable,-23.090000000000003,19.1,Recent Improvement
12,FRAUD,61,48,-13,-21.31,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-17.18213058419244,Consistently Improving,-2.7300000000000004,19.0,Recent Improvement
09,BURGLARY,49,43,-6,-12.24,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-19.73929236499069,Improving,-6.33,18.5,Recent Improvement
08,FRAUD,57,38,-19,-33.33,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,3.018867924528302,Worsening,-14.75,18.5,Recent Improvement
02,BURGLARY,56,41,-15,-26.79,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-0.26666666666666666,Stable,-20.88,18.2,Recent Improvement
04,DAMAGE TO PROPERTY,47,38,-9,-19.15,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,-16.68,17.9,Recent Improvement
06,BURGLARY,44,38,-6,-13.64,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-4.266666666666667,Improving,-7.73,17.9,Recent Improvement
04,AGGRAVATED ASSAULT,37,31,-6,-16.22,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,3.2653061224489797,Worsening,-8.139999999999999,17.6,Recent Improvement
03,STOLEN VEHICLE,55,35,-20,-36.36,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-23.28767123287671,Consistently Improving,-28.06,17.5,Recent Improvement
08,OBSTRUCTING JUDICIARY,17,12,-5,-29.41,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,25.0,Worsening,-23.03,17.5,Recent Improvement
02,STOLEN VEHICLE,44,34,-10,-22.73,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-10.833333333333334,Consistently Improving,-14.43,17.3,Recent Improvement
11,FRAUD,51,32,-19,-37.25,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-17.46031746031746,Consistently Improving,-18.67,17.1,Recent Improvement
02,WEAPONS OFFENSES,34,28,-6,-17.65,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2.7450980392156863,Worsening,-1.1699999999999982,17.0,Recent Improvement
06,FRAUD,41,28,-13,-31.71,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,1.4326647564469914,Stable,-13.130000000000003,16.7,Recent Improvement
08,WEAPONS OFFENSES,39,27,-12,-30.77,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2.2508038585209005,Consistently Worsening,-14.29,16.7,Recent Improvement
03,BURGLARY,32,18,-14,-43.75,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,10.572687224669604,Worsening,-37.84,16.5,Recent Improvement
07,AGGRAVATED ASSAULT,36,27,-9,-25.0,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-5.357142857142857,Improving,-16.92,16.3,Recent Improvement
12,BURGLARY,42,25,-17,-40.48,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-15.934065934065934,Improving,-34.56999999999999,15.9,Recent Improvement
06,WEAPONS OFFENSES,29,23,-6,-20.69,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-6.0,Consistently Improving,-4.210000000000001,15.5,Recent Improvement
02,RUNAWAY,16,10,-6,-37.5,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,17.857142857142858,Consistently Worsening,-32.14,15.3,Recent Improvement
08,OBSTRUCTING THE POLICE,23,12,-11,-47.83,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,12.698412698412698,Worsening,-38.69,15.1,Recent Improvement
10,WEAPONS OFFENSES,21,14,-7,-33.33,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,3.2679738562091503,Consistently Worsening,-16.849999999999998,13.9,Recent Improvement
05,WEAPONS OFFENSES,23,16,-7,-30.43,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-21.73913043478261,Consistently Improving,-13.95,13.8,Recent Improvement
11,STOLEN VEHICLE,26,15,-11,-42.31,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-22.794117647058822,Consistently Improving,-34.010000000000005,13.5,Recent Improvement
02,OBSTRUCTING THE POLICE,22,12,-10,-45.45,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-0.7692307692307693,Stable,-36.31,12.5,Recent Improvement
02,STOLEN PROPERTY,23,12,-11,-47.83,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-25.555555555555557,Improving,-39.11,12.5,Recent Improvement
06,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-2.1739130434782608,Improving,-26.15,12.1,Recent Improvement
12,ROBBERY,14,9,-5,-35.71,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,1.36986301369863,Stable,-33.77,11.5,Recent Improvement
03,ROBBERY,21,8,-13,-61.9,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-14.150943396226415,Improving,-59.96,10.7,Recent Improvement
08,FAMILY OFFENSE,14,7,-7,-50.0,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-2.272727272727273,Improving,-30.52,10.1,Recent Improvement
11,DANGEROUS DRUGS,10,5,-5,-50.0,Decreasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,4.761904761904762,Worsening,-66.9,9.7,Recent Improvement
03,EXTORTION,1,2,1,100.0,Increasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,220.0,Worsening,122.22,51.7,Monitor
12,KIDNAPPING,1,2,1,100.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,133.33333333333334,Worsening,100.0,51.7,Monitor
11,HOMICIDE,1,3,2,200.0,Increasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,14.285714285714286,Worsening,223.53,47.3,Monitor
07,OBSTRUCTING JUDICIARY,2,4,2,100.0,Increasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-19.35483870967742,Improving,106.38,45.6,Monitor
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-42.857142857142854,Improving,166.67000000000002,44.5,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-35.714285714285715,Improving,197.92,44.5,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,12.5,Worsening,100.0,44.2,Monitor
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,69.23076923076923,Worsening,47.92,42.5,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-20.0,Improving,122.22,41.7,Monitor
04,KIDNAPPING,1,2,1,100.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-45.45454545454545,Improving,100.0,41.7,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-11.11111111111111,Improving,100.0,41.7,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-69.23076923076923,Consistently Improving,123.53,41.7,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-47.61904761904762,Improving,80.95,41.7,Monitor
10,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,285.7142857142857,Worsening,30.95,37.4,Monitor
