precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,15.09433962264151,Consistently Worsening,106.86000000000001,56.8,Watch
06,ARSON,2,6,4,200.0,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-2.7777777777777777,Improving,213.89,53.1,Watch
07,FAMILY OFFENSE,1,5,4,400.0,Increasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-6.0606060606060606,Improving,402.67,52.4,Watch
09,HEALTH AND SAFETY,1,5,4,400.0,Increasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19,,Worsening,328.57,52.4,Watch
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,525.0,Worsening,36.739999999999995,50.2,Watch
10,OBSTRUCTING JUDICIARY,7,10,3,42.86,Increasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,46.51162790697674,Consistently Worsening,45.01,49.6,Watch
06,OUIL,0,8,8,,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,25.0,Consistently Worsening,,48.9,Watch
04,WEAPONS OFFENSES,8,12,4,50.0,Increasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-1.1627906976744187,Stable,73.45,46.2,Watch
02,DAMAGE TO PROPERTY,85,93,8,9.41,Increasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-8.753709198813056,Consistently Improving,13.34,45.3,Watch
07,WEAPONS OFFENSES,11,15,4,36.36,Increasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,1.0526315789473684,Stable,59.81,44.7,Watch
10,SEX OFFENSES,5,8,3,60.0,Increasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-26.666666666666668,Improving,95.28999999999999,44.2,Watch
05,OUIL,0,8,8,,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-17.647058823529413,Improving,,43.9,Watch
03,RUNAWAY,5,7,2,40.0,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,50.0,Worsening,38.13,43.9,Watch
04,RUNAWAY,3,5,2,66.67,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.7037037037037037,Consistently Improving,64.8,41.4,Watch
05,ROBBERY,3,5,2,66.67,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-17.54385964912281,Improving,56.89,41.4,Watch
02,ASSAULT,143,148,5,3.5,Increasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,2.6339691189827428,Consistently Worsening,14.63,40.9,Watch
11,OUIL,10,14,4,40.0,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-18.75,Improving,30.619999999999997,39.0,Watch
12,OBSTRUCTING THE POLICE,9,11,2,22.22,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,18.27956989247312,Consistently Worsening,43.84,37.7,Watch
10,DANGEROUS DRUGS,6,9,3,50.0,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,5.454545454545454,Consistently Worsening,23.53,35.9,Watch
08,RUNAWAY,18,21,3,16.67,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,30.526315789473685,Consistently Worsening,14.8,35.5,Watch
09,DAMAGE TO PROPERTY,101,105,4,3.96,Increasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-8.251231527093596,Consistently Improving,7.890000000000001,34.6,Watch
02,ROBBERY,8,11,3,37.5,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-1.5625,Stable,27.72,34.4,Watch
10,RUNAWAY,5,7,2,40.0,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-21.311475409836067,Improving,38.13,33.9,Watch
12,ROBBERY,10,13,3,30.0,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,9.090909090909092,Consistently Worsening,20.22,33.3,Watch
03,DISORDERLY CONDUCT,5,8,3,60.0,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,18.75,Worsening,-10.590000000000003,33.0,Watch
06,BURGLARY,37,41,4,10.81,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-4.1551246537396125,Improving,11.07,32.4,Watch
12,ARSON,4,5,1,25.0,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,23.076923076923077,Consistently Worsening,38.89,32.2,Watch
12,STOLEN PROPERTY,14,16,2,14.29,Increasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-28.467153284671532,Improving,36.44,32.0,Watch
12,DAMAGE TO PROPERTY,95,98,3,3.16,Increasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.378848728246318,Consistently Improving,7.09,31.7,Watch
03,INVASION OF PRIVACY -OTHER,14,16,2,14.29,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,1057.142857142857,Worsening,-8.970000000000002,31.0,Watch
07,BURGLARY,18,21,3,16.67,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,2.0689655172413794,Worsening,16.930000000000003,30.4,Watch
02,FAMILY OFFENSE,8,10,2,25.0,Increasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-10.81081081081081,Improving,27.67,29.4,Watch
09,BURGLARY,43,46,3,6.98,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-18.860510805500983,Improving,7.24,28.9,Watch
04,DANGEROUS DRUGS,12,14,2,16.67,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,35.13513513513514,Consistently Worsening,-9.799999999999997,27.9,Watch
11,STOLEN VEHICLE,20,22,2,10.0,Increasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-20.76923076923077,Consistently Improving,19.92,27.7,Watch
11,BURGLARY,42,44,2,4.76,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,9.54356846473029,Worsening,5.02,27.3,Watch
11,WEAPONS OFFENSES,10,11,1,10.0,Increasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-16.10169491525424,Consistently Improving,33.45,26.4,Watch
11,STOLEN PROPERTY,17,18,1,5.88,Increasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-23.015873015873016,Consistently Improving,28.029999999999998,26.2,Watch
07,OBSTRUCTING THE POLICE,9,10,1,11.11,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-16.666666666666668,Improving,32.730000000000004,26.0,Watch
10,ROBBERY,9,11,2,22.22,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-2.5316455696202533,Improving,12.44,24.7,Watch
07,RUNAWAY,4,5,1,25.0,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-7.894736842105263,Improving,23.13,22.9,Watch
06,DANGEROUS DRUGS,7,8,1,14.29,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,27.5,Worsening,-12.18,21.3,Watch
09,FAMILY OFFENSE,9,10,1,11.11,Increasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.896103896103896,Improving,13.78,20.3,Watch
09,WEAPONS OFFENSES,63,56,-7,-11.11,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,33.53474320241692,Worsening,12.34,30.3,Recent Improvement
10,ASSAULT,169,135,-34,-20.12,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,13.748763600395648,Worsening,-8.99,26.9,Recent Improvement
08,LARCENY,111,97,-14,-12.61,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.8928571428571429,Stable,12.23,26.4,Recent Improvement
03,LARCENY,233,159,-74,-31.76,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-1.9720101781170483,Stable,-6.920000000000002,24.9,Recent Improvement
08,ASSAULT,159,137,-22,-13.84,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.037569944044764,Improving,-2.709999999999999,24.2,Recent Improvement
11,LARCENY,76,65,-11,-14.47,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,2.8629856850715747,Worsening,10.37,24.2,Recent Improvement
12,LARCENY,119,96,-23,-19.33,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-9.801633605600934,Improving,5.510000000000002,24.1,Recent Improvement
10,LARCENY,74,64,-10,-13.51,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.78125,Stable,11.33,24.0,Recent Improvement
09,ASSAULT,178,129,-49,-27.53,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.37546468401487,Improving,-16.4,23.9,Recent Improvement
09,LARCENY,99,80,-19,-19.19,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-17.827298050139277,Improving,5.649999999999999,23.3,Recent Improvement
03,AGGRAVATED ASSAULT,64,44,-20,-31.25,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,18.42105263157895,Consistently Worsening,-21.54,22.4,Recent Improvement
05,ASSAULT,110,83,-27,-24.55,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,2.6206896551724137,Worsening,-13.42,22.3,Recent Improvement
03,OBSTRUCTING THE POLICE,29,20,-9,-31.03,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,36.76470588235294,Consistently Worsening,-9.41,22.3,Recent Improvement
08,DAMAGE TO PROPERTY,107,80,-27,-25.23,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.6363636363636362,Consistently Improving,-21.3,21.6,Recent Improvement
06,LARCENY,95,69,-26,-27.37,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,3.7037037037037037,Consistently Worsening,-2.530000000000001,21.6,Recent Improvement
08,STOLEN VEHICLE,87,78,-9,-10.34,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-0.528169014084507,Stable,-0.41999999999999993,21.4,Recent Improvement
05,LARCENY,55,46,-9,-16.36,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-23.428571428571427,Improving,8.48,21.4,Recent Improvement
07,LARCENY,110,66,-44,-40.0,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,1.8786127167630058,Stable,-15.16,21.0,Recent Improvement
11,DAMAGE TO PROPERTY,73,62,-11,-15.07,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.510791366906474,Consistently Improving,-11.14,20.3,Recent Improvement
05,DAMAGE TO PROPERTY,71,61,-10,-14.08,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-17.15867158671587,Improving,-10.15,20.3,Recent Improvement
12,AGGRAVATED ASSAULT,78,61,-17,-21.79,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.658536585365854,Improving,-12.079999999999998,20.3,Recent Improvement
04,ASSAULT,75,58,-17,-22.67,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.001642036124794,Improving,-11.540000000000001,20.0,Recent Improvement
06,AGGRAVATED ASSAULT,69,58,-11,-15.94,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-10.424710424710424,Improving,-6.229999999999999,20.0,Recent Improvement
02,LARCENY,91,57,-34,-37.36,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-7.508532423208191,Consistently Improving,-12.52,19.9,Recent Improvement
09,STOLEN VEHICLE,67,53,-14,-20.9,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-29.860031104199066,Improving,-10.979999999999999,19.6,Recent Improvement
12,STOLEN VEHICLE,61,53,-8,-13.11,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-16.8241965973535,Consistently Improving,-3.1899999999999995,19.6,Recent Improvement
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,58.8235294117647,Worsening,-36.79,19.6,Recent Improvement
12,FRAUD,60,46,-14,-23.33,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-17.32851985559567,Consistently Improving,-10.469999999999999,18.9,Recent Improvement
08,FRAUD,58,41,-17,-29.31,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,2.7237354085603114,Worsening,-16.45,18.9,Recent Improvement
04,LARCENY,55,42,-13,-23.64,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-12.373737373737374,Consistently Improving,1.1999999999999993,18.8,Recent Improvement
02,FRAUD,49,42,-7,-14.29,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-19.428571428571427,Improving,-1.4299999999999997,18.5,Recent Improvement
11,OBSTRUCTING THE POLICE,19,12,-7,-36.84,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,28.72340425531915,Worsening,-15.220000000000002,18.3,Recent Improvement
03,STOLEN VEHICLE,51,38,-13,-25.49,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-24.649298597194388,Consistently Improving,-15.569999999999999,18.0,Recent Improvement
02,STOLEN VEHICLE,43,37,-6,-13.95,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.461318051575931,Consistently Improving,-4.029999999999999,17.9,Recent Improvement
11,FRAUD,45,36,-9,-20.0,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-18.309859154929576,Consistently Improving,-7.140000000000001,17.7,Recent Improvement
11,RUNAWAY,12,7,-5,-41.67,Decreasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,36.8421052631579,Consistently Worsening,-43.54,17.6,Recent Improvement
06,FRAUD,47,32,-15,-31.91,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-0.5865102639296188,Stable,-19.05,17.2,Recent Improvement
03,BURGLARY,38,20,-18,-47.37,Decreasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,11.415525114155251,Worsening,-47.11,17.2,Recent Improvement
03,WEAPONS OFFENSES,22,14,-8,-36.36,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,19.642857142857142,Consistently Worsening,-12.91,17.2,Recent Improvement
08,WEAPONS OFFENSES,42,26,-16,-38.1,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,3.654485049833887,Consistently Worsening,-14.650000000000002,16.9,Recent Improvement
09,RUNAWAY,19,14,-5,-26.32,Decreasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,17.894736842105264,Consistently Worsening,-28.19,16.9,Recent Improvement
02,WEAPONS OFFENSES,34,26,-8,-23.53,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,3.278688524590164,Worsening,-0.08000000000000185,16.8,Recent Improvement
04,AGGRAVATED ASSAULT,36,26,-10,-27.78,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,2.1186440677966103,Worsening,-18.07,16.6,Recent Improvement
07,AGGRAVATED ASSAULT,41,28,-13,-31.71,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-5.147058823529412,Improving,-22.0,16.5,Recent Improvement
08,OBSTRUCTING THE POLICE,22,15,-7,-31.82,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,14.634146341463415,Worsening,-10.2,16.5,Recent Improvement
05,STOLEN VEHICLE,44,27,-17,-38.64,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-27.901234567901234,Consistently Improving,-28.72,16.4,Recent Improvement
10,STOLEN VEHICLE,38,27,-11,-28.95,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-20.569620253164558,Consistently Improving,-19.03,16.4,Recent Improvement
09,OBSTRUCTING JUDICIARY,14,9,-5,-35.71,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,21.53846153846154,Worsening,-33.56,15.6,Recent Improvement
10,WEAPONS OFFENSES,22,16,-6,-27.27,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,6.122448979591836,Consistently Worsening,-3.8200000000000003,15.1,Recent Improvement
06,WEAPONS OFFENSES,37,19,-18,-48.65,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-7.407407407407407,Consistently Improving,-25.2,14.7,Recent Improvement
05,WEAPONS OFFENSES,21,16,-5,-23.81,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-19.68503937007874,Consistently Improving,-0.35999999999999943,13.9,Recent Improvement
07,FRAUD,32,16,-16,-50.0,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-27.414330218068535,Consistently Improving,-37.14,13.9,Recent Improvement
09,OBSTRUCTING THE POLICE,28,15,-13,-46.43,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-2.9940119760479043,Improving,-24.81,13.6,Recent Improvement
08,STOLEN PROPERTY,24,12,-12,-50.0,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-12.5,Consistently Improving,-27.85,12.6,Recent Improvement
02,STOLEN PROPERTY,25,11,-14,-56.0,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-25.146198830409357,Improving,-33.85,12.2,Recent Improvement
12,WEAPONS OFFENSES,20,11,-9,-45.0,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-8.670520231213873,Consistently Improving,-21.55,12.2,Recent Improvement
06,STOLEN PROPERTY,14,9,-5,-35.71,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-17.105263157894736,Consistently Improving,-13.560000000000002,11.3,Recent Improvement
02,OBSTRUCTING THE POLICE,26,7,-19,-73.08,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.937007874015748,Improving,-51.459999999999994,10.2,Recent Improvement
02,OUIL,2,4,2,100.0,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,40.0,Worsening,90.62,55.2,Monitor
08,KIDNAPPING,1,4,3,300.0,Increasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,23.076923076923077,Consistently Worsening,323.08,53.9,Monitor
11,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,2000.0,Worsening,76.74,52.5,Monitor
11,KIDNAPPING,1,4,3,300.0,Increasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,323.08,49.3,Monitor
11,SEXUAL ASSAULT,1,4,3,300.0,Increasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.225806451612903,Consistently Improving,313.21,49.3,Monitor
03,ARSON,1,2,1,100.0,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,33.333333333333336,Worsening,113.89,49.2,Monitor
12,SEX OFFENSES,2,4,2,100.0,Increasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-49.438202247191015,Consistently Improving,135.29,47.2,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-35.714285714285715,Improving,213.21,46.1,Monitor
05,ARSON,1,2,1,100.0,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-51.724137931034484,Improving,113.89,42.5,Monitor
07,HOMICIDE,1,2,1,100.0,Increasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-27.272727272727273,Improving,135.0,42.5,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-69.23076923076923,Consistently Improving,135.0,42.5,Monitor
02,INVASION OF PRIVACY -OTHER,0,4,4,,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,320.0,Consistently Worsening,,34.5,Monitor
09,SEX OFFENSES,26,24,-2,-7.69,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,91.56626506024097,Consistently Worsening,27.599999999999998,34.1,Monitor
11,SEX OFFENSES,2,3,1,50.0,Increasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-34.146341463414636,Improving,85.28999999999999,33.9,Monitor
03,ASSAULT,161,162,1,0.62,Increasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,8.767576509511994,Consistently Worsening,11.75,32.5,Monitor
