precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,DANGEROUS DRUGS,6,11,5,83.33,Increasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,9.090909090909092,Consistently Worsening,60.47,53.6,Emerging Concern
11,AGGRAVATED ASSAULT,62,73,11,17.74,Increasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,16.107382550335572,Consistently Worsening,26.31,53.2,Emerging Concern
10,AGGRAVATED ASSAULT,64,76,12,18.75,Increasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-3.7401574803149606,Improving,27.32,52.3,Emerging Concern
09,FRAUD,33,42,9,27.27,Increasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-18.1360201511335,Consistently Improving,40.97,50.5,Emerging Concern
02,ROBBERY,8,13,5,62.5,Increasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,1.5625,Stable,57.18,48.7,Emerging Concern
02,DAMAGE TO PROPERTY,82,94,12,14.63,Increasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-7.828655834564254,Consistently Improving,14.41,48.6,Emerging Concern
09,STOLEN PROPERTY,23,29,6,26.09,Increasing,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-30.74433656957929,Consistently Improving,40.83,43.7,Emerging Concern
10,FRAUD,64,71,7,10.94,Increasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,8.551068883610451,Consistently Worsening,24.64,43.4,Emerging Concern
06,STOLEN VEHICLE,50,58,8,16.0,Increasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-5.373831775700935,Consistently Improving,24.48,43.2,Emerging Concern
04,STOLEN VEHICLE,20,25,5,25.0,Increasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-30.434782608695652,Consistently Improving,33.480000000000004,39.0,Emerging Concern
06,BURGLARY,37,42,5,13.51,Increasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-4.1208791208791204,Improving,17.21,34.3,Emerging Concern
05,DANGEROUS DRUGS,2,8,6,300.0,Increasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,46.666666666666664,Consistently Worsening,277.14,64.6,Watch
10,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,3700.0,Worsening,84.44,62.1,Watch
03,RUNAWAY,4,7,3,75.0,Increasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,50.0,Worsening,63.12,55.0,Watch
08,ROBBERY,4,9,5,125.0,Increasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-16.853932584269664,Improving,119.68,54.2,Watch
03,DANGEROUS DRUGS,3,6,3,100.0,Increasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,15.09433962264151,Consistently Worsening,77.14,52.3,Watch
06,ARSON,2,6,4,200.0,Increasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-5.405405405405405,Improving,205.71,50.9,Watch
10,OBSTRUCTING JUDICIARY,7,10,3,42.86,Increasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,43.18181818181818,Consistently Worsening,54.08,48.7,Watch
10,OBSTRUCTING THE POLICE,12,15,3,25.0,Increasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,49.27536231884058,Worsening,47.04,47.3,Watch
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-2.2988505747126435,Improving,80.85,45.0,Watch
10,RUNAWAY,4,7,3,75.0,Increasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-22.580645161290324,Improving,63.12,45.0,Watch
06,OUIL,0,8,8,,Increasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,25.0,Consistently Worsening,,44.4,Watch
02,FAMILY OFFENSE,8,12,4,50.0,Increasing,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-9.333333333333334,Improving,61.39,43.9,Watch
12,OBSTRUCTING THE POLICE,9,12,3,33.33,Increasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,18.085106382978722,Consistently Worsening,55.37,42.6,Watch
03,INVASION OF PRIVACY -OTHER,12,16,4,33.33,Increasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,1064.2857142857142,Worsening,17.769999999999996,42.3,Watch
09,DAMAGE TO PROPERTY,98,107,9,9.18,Increasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-7.833537331701346,Consistently Improving,8.959999999999999,41.8,Watch
02,ASSAULT,143,149,6,4.2,Increasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,2.986425339366516,Consistently Worsening,14.61,39.9,Watch
05,OUIL,0,8,8,,Increasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-17.647058823529413,Improving,,39.4,Watch
02,RUNAWAY,10,14,4,40.0,Increasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,14.545454545454545,Consistently Worsening,28.119999999999997,39.0,Watch
09,SEX OFFENSES,24,25,1,4.17,Increasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,92.7710843373494,Consistently Worsening,34.55,38.8,Watch
11,WEAPONS OFFENSES,10,13,3,30.0,Increasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-14.40677966101695,Consistently Improving,53.71,38.7,Watch
06,RUNAWAY,6,9,3,50.0,Increasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-9.210526315789474,Improving,38.12,37.5,Watch
05,INVASION OF PRIVACY -OTHER,6,8,2,33.33,Increasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,420.0,Worsening,17.769999999999996,36.0,Watch
11,OUIL,10,14,4,40.0,Increasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-18.75,Improving,27.1,35.8,Watch
12,DAMAGE TO PROPERTY,94,100,6,6.38,Increasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-11.140583554376658,Consistently Improving,6.16,35.3,Watch
07,RUNAWAY,4,6,2,50.0,Increasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-7.6923076923076925,Improving,38.12,34.2,Watch
08,RUNAWAY,18,21,3,16.67,Increasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,31.57894736842105,Consistently Worsening,4.790000000000001,31.0,Watch
04,BURGLARY,15,18,3,20.0,Increasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-20.30075187969925,Improving,23.7,30.3,Watch
10,SEX OFFENSES,6,7,1,16.67,Increasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-28.26086956521739,Improving,47.05,29.3,Watch
12,ARSON,4,5,1,25.0,Increasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,23.076923076923077,Consistently Worsening,30.71,29.2,Watch
10,STOLEN PROPERTY,15,17,2,13.33,Increasing,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,2.0408163265306123,Consistently Worsening,28.07,28.9,Watch
12,STOLEN PROPERTY,13,15,2,15.38,Increasing,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-28.26086956521739,Improving,30.12,28.9,Watch
04,DANGEROUS DRUGS,12,14,2,16.67,Increasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,33.333333333333336,Consistently Worsening,-6.189999999999998,26.5,Watch
10,BURGLARY,34,36,2,5.88,Increasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,6.521739130434782,Worsening,9.58,26.3,Watch
07,WEAPONS OFFENSES,12,13,1,8.33,Increasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,32.04,25.8,Watch
07,OBSTRUCTING THE POLICE,9,10,1,11.11,Increasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-17.80821917808219,Improving,33.15,25.5,Watch
03,DISORDERLY CONDUCT,6,8,2,33.33,Increasing,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,20.3125,Worsening,-1.6700000000000017,24.7,Watch
04,FRAUD,26,27,1,3.85,Increasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-28.26086956521739,Consistently Improving,17.55,24.0,Watch
05,STOLEN PROPERTY,8,9,1,12.5,Increasing,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-40.18691588785047,Consistently Improving,27.240000000000002,23.6,Watch
09,FAMILY OFFENSE,9,10,1,11.11,Increasing,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-5.128205128205129,Improving,22.5,22.3,Watch
08,BURGLARY,32,33,1,3.12,Increasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-11.7359413202934,Improving,6.82,21.6,Watch
06,ROBBERY,8,9,1,12.5,Increasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,17.857142857142858,Worsening,7.18,21.1,Watch
07,BURGLARY,18,19,1,5.56,Increasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,2.0547945205479454,Worsening,9.26,20.6,Watch
12,RUNAWAY,10,11,1,10.0,Increasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,15.492957746478874,Consistently Worsening,-1.8800000000000008,18.9,Watch
09,WEAPONS OFFENSES,63,54,-9,-14.29,Decreasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,33.333333333333336,Worsening,9.420000000000002,29.2,Recent Improvement
10,ASSAULT,173,133,-40,-23.12,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,13.196480938416423,Worsening,-12.71,26.7,Recent Improvement
08,LARCENY,109,96,-13,-11.93,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.6313131313131313,Stable,10.09,25.7,Recent Improvement
03,LARCENY,234,159,-75,-32.05,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-1.8927444794952681,Stable,-10.029999999999998,25.0,Recent Improvement
09,ASSAULT,174,132,-42,-24.14,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-10.946745562130177,Improving,-13.73,24.1,Recent Improvement
12,ASSAULT,143,124,-19,-13.29,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,1.7408123791102514,Stable,-2.879999999999999,24.1,Recent Improvement
09,LARCENY,97,81,-16,-16.49,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-18.044077134986225,Improving,5.530000000000001,23.3,Recent Improvement
11,ASSAULT,122,107,-15,-12.3,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-0.8403361344537815,Stable,-1.8900000000000006,23.0,Recent Improvement
03,OBSTRUCTING THE POLICE,30,21,-9,-30.0,Decreasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,36.231884057971016,Consistently Worsening,-7.960000000000001,22.5,Recent Improvement
12,LARCENY,122,93,-29,-23.77,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-9.770114942528735,Improving,-1.75,22.4,Recent Improvement
08,AGGRAVATED ASSAULT,76,68,-8,-10.53,Decreasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,5.663430420711974,Worsening,-1.959999999999999,22.0,Recent Improvement
05,ASSAULT,113,78,-35,-30.97,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,2.188782489740082,Worsening,-20.56,21.9,Recent Improvement
08,DAMAGE TO PROPERTY,103,83,-20,-19.42,Decreasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-3.594351732991014,Consistently Improving,-19.64,21.8,Recent Improvement
03,AGGRAVATED ASSAULT,62,42,-20,-32.26,Decreasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,16.714697406340058,Consistently Worsening,-23.689999999999998,21.8,Recent Improvement
08,STOLEN VEHICLE,88,79,-9,-10.23,Decreasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-0.17391304347826086,Stable,-1.75,21.6,Recent Improvement
06,LARCENY,93,66,-27,-29.03,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,3.852596314907873,Consistently Worsening,-7.010000000000002,21.5,Recent Improvement
05,LARCENY,58,49,-9,-15.52,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-22.24334600760456,Improving,6.5,21.2,Recent Improvement
07,LARCENY,107,66,-41,-38.32,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.9943181818181818,Stable,-16.3,20.9,Recent Improvement
02,OBSTRUCTING JUDICIARY,14,8,-6,-42.86,Decreasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,65.85365853658537,Worsening,-31.64,20.8,Recent Improvement
02,LARCENY,86,63,-23,-26.74,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-6.440677966101695,Consistently Improving,-4.719999999999999,20.5,Recent Improvement
11,DAMAGE TO PROPERTY,67,60,-7,-10.45,Decreasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-12.56637168141593,Consistently Improving,-10.67,20.2,Recent Improvement
12,AGGRAVATED ASSAULT,77,60,-17,-22.08,Decreasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-3.4343434343434343,Improving,-13.509999999999998,20.2,Recent Improvement
03,SEXUAL ASSAULT,12,7,-5,-41.67,Decreasing,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,61.76470588235294,Worsening,-33.980000000000004,20.2,Recent Improvement
09,STOLEN VEHICLE,66,58,-8,-12.12,Decreasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-28.771384136858476,Improving,-3.639999999999999,20.1,Recent Improvement
07,DAMAGE TO PROPERTY,63,56,-7,-11.11,Decreasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-18.3206106870229,Consistently Improving,-11.33,19.9,Recent Improvement
08,FRAUD,59,42,-17,-28.81,Decreasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,3.495145631067961,Worsening,-15.11,19.2,Recent Improvement
12,FRAUD,62,46,-16,-25.81,Decreasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-16.845878136200717,Consistently Improving,-12.11,18.9,Recent Improvement
02,WEAPONS OFFENSES,36,29,-7,-19.44,Decreasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,4.048582995951417,Worsening,4.27,18.8,Recent Improvement
02,FRAUD,52,43,-9,-17.31,Decreasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-19.172932330827066,Improving,-3.6099999999999994,18.6,Recent Improvement
05,AGGRAVATED ASSAULT,52,43,-9,-17.31,Decreasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-6.933333333333334,Improving,-8.739999999999998,18.6,Recent Improvement
03,STOLEN VEHICLE,49,41,-8,-16.33,Decreasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-24.0,Consistently Improving,-7.849999999999998,18.4,Recent Improvement
11,OBSTRUCTING THE POLICE,18,12,-6,-33.33,Decreasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,28.42105263157895,Worsening,-11.29,18.3,Recent Improvement
05,FRAUD,46,39,-7,-15.22,Decreasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-5.511811023622047,Consistently Improving,-1.5200000000000014,18.1,Recent Improvement
11,FRAUD,45,37,-8,-17.78,Decreasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-17.94871794871795,Consistently Improving,-4.080000000000002,17.9,Recent Improvement
08,OBSTRUCTING JUDICIARY,17,11,-6,-35.29,Decreasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,26.136363636363637,Worsening,-24.07,17.5,Recent Improvement
03,WEAPONS OFFENSES,23,14,-9,-39.13,Decreasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,19.469026548672566,Consistently Worsening,-15.420000000000002,17.2,Recent Improvement
03,BURGLARY,36,19,-17,-47.22,Decreasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,11.415525114155251,Worsening,-43.519999999999996,17.0,Recent Improvement
11,RUNAWAY,12,7,-5,-41.67,Decreasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,33.333333333333336,Consistently Worsening,-53.550000000000004,16.9,Recent Improvement
06,FRAUD,48,29,-19,-39.58,Decreasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.29239766081871343,Stable,-25.88,16.8,Recent Improvement
04,AGGRAVATED ASSAULT,37,27,-10,-27.03,Decreasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,1.6666666666666667,Stable,-18.46,16.7,Recent Improvement
05,STOLEN VEHICLE,44,28,-16,-36.36,Decreasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-27.87286063569682,Consistently Improving,-27.88,16.6,Recent Improvement
10,STOLEN VEHICLE,40,28,-12,-30.0,Decreasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-20.625,Consistently Improving,-21.52,16.6,Recent Improvement
08,WEAPONS OFFENSES,43,24,-19,-44.19,Decreasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,3.3003300330033003,Consistently Worsening,-20.479999999999997,16.5,Recent Improvement
07,AGGRAVATED ASSAULT,40,27,-13,-32.5,Decreasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-5.4945054945054945,Improving,-23.93,16.4,Recent Improvement
08,OBSTRUCTING THE POLICE,24,12,-12,-50.0,Decreasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,14.634146341463415,Worsening,-27.96,15.5,Recent Improvement
10,WEAPONS OFFENSES,21,16,-5,-23.81,Decreasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,4.697986577181208,Consistently Worsening,-0.09999999999999787,14.9,Recent Improvement
07,FRAUD,26,19,-7,-26.92,Decreasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-26.4797507788162,Consistently Improving,-13.220000000000002,14.7,Recent Improvement
09,OBSTRUCTING THE POLICE,26,19,-7,-26.92,Decreasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-0.5988023952095808,Stable,-4.880000000000003,14.7,Recent Improvement
06,WEAPONS OFFENSES,34,18,-16,-47.06,Decreasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-8.130081300813009,Consistently Improving,-23.35,14.5,Recent Improvement
05,WEAPONS OFFENSES,22,17,-5,-22.73,Decreasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-22.962962962962962,Consistently Improving,0.9800000000000004,14.5,Recent Improvement
09,OBSTRUCTING JUDICIARY,15,6,-9,-60.0,Decreasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,21.53846153846154,Worsening,-48.78,13.9,Recent Improvement
08,STOLEN PROPERTY,25,14,-11,-44.0,Decreasing,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-10.227272727272727,Consistently Improving,-29.259999999999998,13.3,Recent Improvement
12,WEAPONS OFFENSES,20,13,-7,-35.0,Decreasing,291,222,-69,-23.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-8.522727272727273,Consistently Improving,-11.29,13.0,Recent Improvement
06,OBSTRUCTING THE POLICE,20,12,-8,-40.0,Decreasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,-17.96,12.6,Recent Improvement
02,STOLEN PROPERTY,26,11,-15,-57.69,Decreasing,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-24.85549132947977,Improving,-42.949999999999996,12.2,Recent Improvement
08,FAMILY OFFENSE,15,9,-6,-40.0,Decreasing,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-1.1627906976744187,Stable,-28.61,11.3,Recent Improvement
06,STOLEN PROPERTY,12,7,-5,-41.67,Decreasing,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-18.181818181818183,Consistently Improving,-26.93,10.2,Recent Improvement
02,OBSTRUCTING THE POLICE,25,6,-19,-76.0,Decreasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-4.6875,Improving,-53.96,9.6,Recent Improvement
09,DISORDERLY CONDUCT,2,4,2,100.0,Increasing,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,257.14285714285717,Worsening,65.0,56.1,Monitor
02,OUIL,2,4,2,100.0,Increasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,40.0,Worsening,87.1,54.1,Monitor
12,KIDNAPPING,1,2,1,100.0,Increasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,250.0,Worsening,123.08,52.0,Monitor
03,ARSON,1,2,1,100.0,Increasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,33.333333333333336,Worsening,105.71,48.7,Monitor
02,SEX OFFENSES,1,4,3,300.0,Increasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-32.25806451612903,Improving,330.38,47.7,Monitor
11,KIDNAPPING,1,4,3,300.0,Increasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,323.08,47.7,Monitor
11,SEXUAL ASSAULT,1,4,3,300.0,Increasing,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-3.225806451612903,Consistently Improving,307.69,47.7,Monitor
07,FAMILY OFFENSE,2,4,2,100.0,Increasing,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-6.0606060606060606,Improving,111.39,46.1,Monitor
09,HEALTH AND SAFETY,2,4,2,100.0,Increasing,8,11,3,37.5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,,Worsening,62.5,46.1,Monitor
12,SEX OFFENSES,2,4,2,100.0,Increasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-49.438202247191015,Consistently Improving,130.38,46.1,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-35.714285714285715,Improving,207.69,45.0,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,12.5,Worsening,123.08,44.5,Monitor
05,ARSON,1,2,1,100.0,Increasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-53.333333333333336,Improving,105.71,42.0,Monitor
07,HOMICIDE,1,2,1,100.0,Increasing,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-27.272727272727273,Improving,127.78,42.0,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-69.23076923076923,Consistently Improving,127.78,42.0,Monitor
04,INVASION OF PRIVACY -OTHER,2,3,1,50.0,Increasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,800.0,Worsening,34.44,38.7,Monitor
