precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
06,RUNAWAY,7,12,5,71.43,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-2.5974025974025974,Improving,79.32000000000001,48.3,Emerging Concern
08,ROBBERY,7,12,5,71.43,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-12.087912087912088,Improving,79.84,48.3,Emerging Concern
09,DANGEROUS DRUGS,9,14,5,55.56,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-11.290322580645162,Improving,47.56,45.1,Emerging Concern
03,DAMAGE TO PROPERTY,95,105,10,10.53,Increasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-7.164790174002047,Improving,16.049999999999997,42.6,Emerging Concern
12,WEAPONS OFFENSES,17,22,5,29.41,Increasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-5.524861878453039,Consistently Improving,50.54,42.6,Emerging Concern
12,DAMAGE TO PROPERTY,90,99,9,10.0,Increasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-9.46822308690013,Consistently Improving,15.52,40.8,Emerging Concern
10,STOLEN VEHICLE,33,39,6,18.18,Increasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-17.933130699088146,Consistently Improving,28.39,37.9,Emerging Concern
08,BURGLARY,34,39,5,14.71,Increasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-9.397590361445783,Consistently Improving,19.04,33.1,Emerging Concern
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,50.0,Consistently Worsening,158.67,62.2,Watch
02,OUIL,2,6,4,200.0,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,50.0,Worsening,183.32999999999998,59.7,Watch
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,380.0,Consistently Worsening,136.96,57.6,Watch
12,ARSON,2,7,5,250.0,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,25.925925925925927,Consistently Worsening,222.41,56.8,Watch
07,RUNAWAY,2,9,7,350.0,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-2.5,Improving,357.89,55.3,Watch
10,RUNAWAY,1,8,7,700.0,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-22.22222222222222,Improving,707.89,54.8,Watch
06,OUIL,2,6,4,200.0,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,15.384615384615385,Consistently Worsening,183.32999999999998,52.7,Watch
12,SEX OFFENSES,4,8,4,100.0,Increasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-49.0,Consistently Improving,129.41,50.9,Watch
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,333.3333333333333,Worsening,46.96,50.7,Watch
02,SEX OFFENSES,2,6,4,200.0,Increasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-27.419354838709676,Improving,229.41,49.7,Watch
10,ARSON,2,5,3,150.0,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,9.67741935483871,Worsening,122.41,49.6,Watch
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,5.128205128205129,Worsening,111.11,49.4,Watch
05,SEXUAL ASSAULT,1,5,4,400.0,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-5.555555555555555,Improving,411.11,48.9,Watch
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,2600.0,Worsening,-50.0,46.6,Watch
11,ASSAULT,117,127,10,8.55,Increasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,16.46,43.3,Watch
02,ROBBERY,8,12,4,50.0,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,1.492537313432836,Stable,58.41,43.0,Watch
02,FAMILY OFFENSE,8,12,4,50.0,Increasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-6.4935064935064934,Improving,74.36,42.7,Watch
05,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-6.382978723404255,Consistently Improving,53.41,41.4,Watch
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,6.451612903225806,Worsening,77.78,40.9,Watch
02,ASSAULT,137,145,8,5.84,Increasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,2.445414847161572,Consistently Worsening,13.75,40.4,Watch
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,23.25581395348837,Worsening,64.36,40.4,Watch
12,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,22.105263157894736,Consistently Worsening,43.41,40.2,Watch
11,ARSON,3,5,2,66.67,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,14.814814814814815,Worsening,39.08,39.3,Watch
10,INVASION OF PRIVACY -OTHER,5,7,2,40.0,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,2466.6666666666665,Worsening,26.96,38.8,Watch
03,OUIL,8,12,4,50.0,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,33.33,37.7,Watch
10,STOLEN PROPERTY,12,16,4,33.33,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,38.12,37.1,Watch
08,STOLEN VEHICLE,83,89,6,7.23,Increasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.6700167504187605,Stable,17.44,36.5,Watch
09,FAMILY OFFENSE,7,9,2,28.57,Increasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-8.536585365853659,Improving,52.93,34.5,Watch
07,BURGLARY,17,21,4,23.53,Increasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,4.72972972972973,Worsening,27.86,34.2,Watch
12,STOLEN VEHICLE,62,67,5,8.06,Increasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-12.885662431941924,Consistently Improving,18.270000000000003,34.1,Watch
06,ROBBERY,8,10,2,25.0,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,20.689655172413794,Worsening,33.41,33.4,Watch
09,SEXUAL ASSAULT,7,9,2,28.57,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-3.9215686274509802,Consistently Improving,39.68,31.4,Watch
08,RUNAWAY,16,18,2,12.5,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,26.73267326732673,Consistently Worsening,20.39,30.9,Watch
03,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,55.81395348837209,Worsening,18.509999999999998,30.9,Watch
10,LARCENY,68,70,2,2.94,Increasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-0.583941605839416,Stable,20.93,30.2,Watch
09,FRAUD,40,42,2,5.0,Increasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-18.072289156626507,Consistently Improving,26.02,29.7,Watch
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,,Worsening,,29.3,Watch
02,DAMAGE TO PROPERTY,86,89,3,3.49,Increasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-8.250355618776672,Consistently Improving,9.01,29.2,Watch
04,OBSTRUCTING THE POLICE,10,12,2,20.0,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-5.194805194805195,Improving,33.41,29.1,Watch
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,17.91044776119403,Consistently Worsening,19.48,28.9,Watch
09,OUIL,6,8,2,33.33,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,19.047619047619047,Consistently Worsening,16.659999999999997,28.8,Watch
11,OBSTRUCTING THE POLICE,13,14,1,7.69,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,30.927835051546392,Worsening,21.1,28.5,Watch
10,AGGRAVATED ASSAULT,71,73,2,2.82,Increasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-2.857142857142857,Improving,13.82,28.2,Watch
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-39.09090909090909,Consistently Improving,29.79,28.2,Watch
10,DANGEROUS DRUGS,8,10,2,25.0,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,14.545454545454545,Consistently Worsening,17.0,27.3,Watch
04,DANGEROUS DRUGS,12,14,2,16.67,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,27.5,Consistently Worsening,8.670000000000002,27.2,Watch
05,AGGRAVATED ASSAULT,43,45,2,4.65,Increasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-7.672634271099744,Improving,15.65,26.8,Watch
03,INVASION OF PRIVACY -OTHER,14,15,1,7.14,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,1006.6666666666666,Worsening,-5.8999999999999995,26.2,Watch
10,OUIL,6,8,2,33.33,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-8.333333333333334,Improving,16.659999999999997,24.9,Watch
11,WEAPONS OFFENSES,12,13,1,8.33,Increasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-11.666666666666666,Consistently Improving,29.46,24.6,Watch
04,ROBBERY,9,10,1,11.11,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,15.909090909090908,Worsening,19.52,24.2,Watch
06,OBSTRUCTING JUDICIARY,11,12,1,9.09,Increasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,5.194805194805195,Consistently Worsening,17.6,21.9,Watch
05,RUNAWAY,12,13,1,8.33,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-14.049586776859504,Consistently Improving,16.22,20.7,Watch
12,STOLEN PROPERTY,15,16,1,6.67,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-25.714285714285715,Improving,11.46,19.8,Watch
11,STOLEN PROPERTY,14,15,1,7.14,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-22.65625,Consistently Improving,11.93,19.8,Watch
10,ASSAULT,159,129,-30,-18.87,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,12.854442344045369,Worsening,-10.96,26.2,Recent Improvement
09,SEX OFFENSES,33,22,-11,-33.33,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,90.10989010989012,Consistently Worsening,-3.919999999999998,25.2,Recent Improvement
03,LARCENY,214,158,-56,-26.17,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-3.2569360675512664,Improving,-8.180000000000003,24.6,Recent Improvement
09,WEAPONS OFFENSES,60,44,-16,-26.67,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,29.597701149425287,Worsening,-5.540000000000003,24.4,Recent Improvement
12,ASSAULT,140,125,-15,-10.71,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,3.500473036896878,Worsening,-2.8000000000000007,24.2,Recent Improvement
09,ASSAULT,162,131,-31,-19.14,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-10.237923576063446,Improving,-11.23,23.7,Recent Improvement
09,LARCENY,101,86,-15,-14.85,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-17.979002624671917,Improving,3.139999999999999,22.6,Recent Improvement
11,LARCENY,70,62,-8,-11.43,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,1.949317738791423,Stable,6.559999999999999,22.5,Recent Improvement
05,FRAUD,56,50,-6,-10.71,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-2.0253164556962027,Consistently Improving,10.309999999999999,22.2,Recent Improvement
03,OBSTRUCTING THE POLICE,32,20,-12,-37.5,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,37.06293706293706,Consistently Worsening,-24.09,22.2,Recent Improvement
02,FRAUD,54,48,-6,-11.11,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-17.184643510054844,Improving,9.91,21.9,Recent Improvement
08,LARCENY,119,88,-31,-26.05,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.24154589371980675,Stable,-8.060000000000002,21.8,Recent Improvement
06,DAMAGE TO PROPERTY,100,86,-14,-14.0,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-3.3773861967694567,Improving,-8.48,21.7,Recent Improvement
05,ASSAULT,115,78,-37,-32.17,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,2.642007926023778,Worsening,-24.26,21.7,Recent Improvement
08,DAMAGE TO PROPERTY,101,82,-19,-18.81,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-3.950617283950617,Consistently Improving,-13.29,21.5,Recent Improvement
10,DAMAGE TO PROPERTY,87,78,-9,-10.34,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-7.906976744186046,Consistently Improving,-4.82,21.2,Recent Improvement
07,LARCENY,100,70,-30,-30.0,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,2.3319615912208507,Worsening,-12.010000000000002,21.2,Recent Improvement
06,LARCENY,89,63,-26,-29.21,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,5.2117263843648205,Consistently Worsening,-11.220000000000002,21.2,Recent Improvement
08,AGGRAVATED ASSAULT,79,62,-17,-21.52,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,3.554868624420402,Worsening,-10.52,20.8,Recent Improvement
03,AGGRAVATED ASSAULT,64,38,-26,-40.62,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,14.835164835164836,Consistently Worsening,-29.619999999999997,20.8,Recent Improvement
10,OBSTRUCTING THE POLICE,16,11,-5,-31.25,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,43.83561643835616,Worsening,-17.84,20.8,Recent Improvement
02,AGGRAVATED ASSAULT,74,65,-9,-12.16,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-5.555555555555555,Improving,-1.1600000000000001,20.3,Recent Improvement
02,LARCENY,82,63,-19,-23.17,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-6.188925081433225,Consistently Improving,-5.180000000000003,20.2,Recent Improvement
11,DAMAGE TO PROPERTY,70,60,-10,-14.29,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-11.206896551724139,Consistently Improving,-8.77,20.0,Recent Improvement
05,DAMAGE TO PROPERTY,73,59,-14,-19.18,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-16.370106761565836,Improving,-13.66,19.9,Recent Improvement
04,ASSAULT,77,55,-22,-28.57,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-10.19108280254777,Improving,-20.66,19.6,Recent Improvement
02,WEAPONS OFFENSES,35,30,-5,-14.29,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,3.9215686274509802,Worsening,6.84,19.5,Recent Improvement
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,60.0,Worsening,-42.74,19.5,Recent Improvement
09,STOLEN VEHICLE,71,53,-18,-25.35,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-28.93553223388306,Improving,-15.14,19.4,Recent Improvement
03,FRAUD,86,50,-36,-41.86,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.6172839506172839,Stable,-20.84,19.2,Recent Improvement
12,FRAUD,65,47,-18,-27.69,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-17.37649063032368,Consistently Improving,-6.670000000000002,18.8,Recent Improvement
06,STOLEN VEHICLE,62,46,-16,-25.81,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-6.531531531531532,Consistently Improving,-15.599999999999998,18.7,Recent Improvement
08,FRAUD,57,38,-19,-33.33,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,3.3834586466165413,Worsening,-12.309999999999999,18.5,Recent Improvement
02,BURGLARY,55,41,-14,-25.45,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,-21.119999999999997,18.2,Recent Improvement
04,DAMAGE TO PROPERTY,47,39,-8,-17.02,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,-11.5,17.9,Recent Improvement
03,BURGLARY,31,22,-9,-29.03,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,11.353711790393014,Worsening,-24.700000000000003,17.5,Recent Improvement
08,OBSTRUCTING JUDICIARY,17,12,-5,-29.41,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,25.0,Worsening,-20.9,17.5,Recent Improvement
02,STOLEN VEHICLE,44,35,-9,-20.45,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-11.294765840220386,Consistently Improving,-10.239999999999998,17.4,Recent Improvement
03,STOLEN VEHICLE,56,34,-22,-39.29,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-23.28767123287671,Consistently Improving,-29.08,17.3,Recent Improvement
06,BURGLARY,48,34,-14,-29.17,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-4.25531914893617,Improving,-24.840000000000003,17.3,Recent Improvement
04,AGGRAVATED ASSAULT,35,28,-7,-20.0,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,2.845528455284553,Worsening,-9.0,16.9,Recent Improvement
08,WEAPONS OFFENSES,38,28,-10,-26.32,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,2.5641025641025643,Worsening,-5.190000000000001,16.9,Recent Improvement
11,FRAUD,52,31,-21,-40.38,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-17.83295711060948,Consistently Improving,-19.360000000000003,16.8,Recent Improvement
07,AGGRAVATED ASSAULT,35,28,-7,-20.0,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-5.0,Improving,-9.0,16.4,Recent Improvement
06,FRAUD,44,26,-18,-40.91,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,1.7191977077363896,Stable,-19.889999999999997,16.4,Recent Improvement
09,RUNAWAY,21,13,-8,-38.1,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,17.346938775510203,Consistently Worsening,-30.21,16.3,Recent Improvement
05,STOLEN VEHICLE,32,27,-5,-15.62,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-28.30188679245283,Consistently Improving,-5.409999999999998,16.2,Recent Improvement
12,BURGLARY,44,25,-19,-43.18,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-15.342465753424657,Improving,-38.85,15.8,Recent Improvement
08,OBSTRUCTING THE POLICE,22,12,-10,-45.45,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,12.698412698412698,Worsening,-32.040000000000006,15.0,Recent Improvement
06,WEAPONS OFFENSES,33,20,-13,-39.39,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-5.6,Consistently Improving,-18.26,14.8,Recent Improvement
02,RUNAWAY,16,10,-6,-37.5,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,15.789473684210526,Consistently Worsening,-29.61,14.8,Recent Improvement
07,FRAUD,23,17,-6,-26.09,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-27.678571428571427,Consistently Improving,-5.07,14.0,Recent Improvement
05,WEAPONS OFFENSES,24,16,-8,-33.33,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-21.58273381294964,Consistently Improving,-12.2,13.8,Recent Improvement
10,WEAPONS OFFENSES,21,14,-7,-33.33,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,3.2467532467532467,Consistently Worsening,-12.2,13.8,Recent Improvement
11,STOLEN VEHICLE,27,14,-13,-48.15,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-23.076923076923077,Consistently Improving,-37.94,13.2,Recent Improvement
02,STOLEN PROPERTY,23,13,-10,-43.48,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-25.0,Improving,-38.69,12.8,Recent Improvement
02,OBSTRUCTING THE POLICE,22,12,-10,-45.45,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-1.5267175572519085,Stable,-32.040000000000006,12.5,Recent Improvement
09,ROBBERY,16,11,-5,-31.25,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-1.0309278350515463,Stable,-22.84,12.1,Recent Improvement
03,ROBBERY,21,8,-13,-61.9,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-14.150943396226415,Improving,-53.489999999999995,10.7,Recent Improvement
08,FAMILY OFFENSE,15,8,-7,-46.67,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,-22.310000000000002,10.7,Recent Improvement
12,OUIL,14,6,-8,-57.14,Decreasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-6.896551724137931,Improving,-73.81,9.5,Recent Improvement
04,OUIL,2,4,2,100.0,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,50.0,Worsening,83.33,55.4,Monitor
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,64.28571428571429,Worsening,111.11,55.4,Monitor
03,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,220.0,Worsening,111.11,51.6,Monitor
11,HOMICIDE,1,3,2,200.0,Increasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,14.285714285714286,Worsening,218.75,47.2,Monitor
06,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,25.0,Consistently Worsening,111.11,46.6,Monitor
