precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
07,STOLEN PROPERTY,3,6,3,100.0,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-32.78688524590164,Consistently Improving,110.34,48.9,Watch
02,OUIL,0,8,8,,Increasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,60.0,Worsening,,48.6,Watch
05,ARSON,2,5,3,150.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-36.666666666666664,Improving,128.12,48.2,Watch
11,ASSAULT,115,126,11,9.57,Increasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,1.6848364717542121,Stable,15.71,46.9,Watch
04,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,50.0,Worsening,52.5,46.1,Watch
10,RUNAWAY,4,7,3,75.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-22.727272727272727,Improving,74.01,44.6,Watch
09,FAMILY OFFENSE,7,11,4,57.14,Increasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-8.235294117647058,Improving,74.25,44.5,Watch
12,ARSON,3,5,2,66.67,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,29.62962962962963,Consistently Worsening,44.790000000000006,44.4,Watch
03,RUNAWAY,5,7,2,40.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,63.63636363636363,Worsening,39.01,42.8,Watch
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,9.67741935483871,Worsening,82.36,42.0,Watch
08,RUNAWAY,13,17,4,30.77,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,28.431372549019606,Consistently Worsening,29.78,40.8,Watch
02,ASSAULT,138,145,7,5.07,Increasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,2.1848739495798317,Consistently Worsening,11.21,39.5,Watch
05,STOLEN PROPERTY,8,11,3,37.5,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-36.93693693693694,Consistently Improving,47.84,38.4,Watch
12,RUNAWAY,10,13,3,30.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,23.61111111111111,Consistently Worsening,29.01,36.7,Watch
12,OUIL,8,10,2,25.0,Increasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-3.3333333333333335,Improving,61.11,34.6,Watch
08,DAMAGE TO PROPERTY,89,93,4,4.49,Increasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-3.588516746411483,Consistently Improving,18.18,34.4,Watch
09,DANGEROUS DRUGS,10,13,3,30.0,Increasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-11.904761904761905,Improving,37.14,34.4,Watch
07,FRAUD,21,24,3,14.29,Increasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-24.347826086956523,Consistently Improving,36.739999999999995,34.0,Watch
10,STOLEN PROPERTY,12,15,3,25.0,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,1.941747572815534,Stable,35.34,33.9,Watch
02,OBSTRUCTING THE POLICE,11,14,3,27.27,Increasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.2388059701492535,Improving,33.68,33.2,Watch
05,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,333.3333333333333,Worsening,27.69,33.2,Watch
04,DANGEROUS DRUGS,13,15,2,15.38,Increasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,28.91566265060241,Consistently Worsening,22.52,32.1,Watch
03,DISORDERLY CONDUCT,8,10,2,25.0,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,16.901408450704224,Consistently Worsening,29.17,31.8,Watch
05,AGGRAVATED ASSAULT,41,44,3,7.32,Increasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-9.70873786407767,Improving,21.75,30.9,Watch
06,OBSTRUCTING THE POLICE,13,15,2,15.38,Increasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.704225352112676,Stable,21.79,26.2,Watch
03,DANGEROUS DRUGS,7,8,1,14.29,Increasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,19.29824561403509,Consistently Worsening,21.43,25.3,Watch
09,HEALTH AND SAFETY,4,5,1,25.0,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,2600.0,Worsening,-137.5,25.2,Watch
09,SEXUAL ASSAULT,6,7,1,16.67,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-5.660377358490566,Consistently Improving,32.36,24.6,Watch
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-52.87356321839081,Consistently Improving,27.01,23.0,Watch
09,SEX OFFENSES,38,19,-19,-50.0,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,79.79797979797979,Consistently Worsening,-20.13,24.5,Recent Improvement
06,ASSAULT,167,150,-17,-10.18,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.5363984674329502,Stable,-4.04,24.4,Recent Improvement
12,ASSAULT,132,118,-14,-10.61,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,3.2110091743119265,Worsening,-4.47,23.8,Recent Improvement
09,ASSAULT,156,124,-32,-20.51,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-11.011080332409973,Improving,-14.370000000000001,23.4,Recent Improvement
09,WEAPONS OFFENSES,65,34,-31,-47.69,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,30.422535211267604,Worsening,-30.22,23.3,Recent Improvement
03,DAMAGE TO PROPERTY,107,94,-13,-12.15,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-6.786427145708583,Improving,1.5399999999999991,22.5,Recent Improvement
11,AGGRAVATED ASSAULT,73,51,-22,-30.14,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,15.09433962264151,Worsening,-15.71,22.2,Recent Improvement
03,AGGRAVATED ASSAULT,49,43,-6,-12.24,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,16.129032258064516,Consistently Worsening,2.1899999999999995,22.2,Recent Improvement
08,LARCENY,123,91,-32,-26.02,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,1.1695906432748537,Stable,-17.93,22.1,Recent Improvement
10,FRAUD,75,59,-16,-21.33,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,9.090909090909092,Worsening,1.120000000000001,22.0,Recent Improvement
10,OBSTRUCTING THE POLICE,17,12,-5,-29.41,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,48.0,Worsening,-23.0,22.0,Recent Improvement
08,STOLEN VEHICLE,94,80,-14,-14.89,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,2.955665024630542,Worsening,-2.58,21.9,Recent Improvement
09,LARCENY,94,83,-11,-11.7,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-17.369093231162196,Improving,-3.6099999999999994,21.5,Recent Improvement
06,LARCENY,80,63,-17,-21.25,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,5.732484076433121,Consistently Worsening,-13.16,21.3,Recent Improvement
09,AGGRAVATED ASSAULT,112,79,-33,-29.46,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.1108179419525066,Consistently Improving,-15.030000000000001,21.2,Recent Improvement
05,ASSAULT,101,75,-26,-25.74,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.8849557522123894,Stable,-19.599999999999998,21.2,Recent Improvement
07,ASSAULT,87,77,-10,-11.49,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-1.8072289156626506,Stable,-5.3500000000000005,21.1,Recent Improvement
07,LARCENY,93,70,-23,-24.73,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.9174311926605505,Stable,-16.64,20.8,Recent Improvement
08,AGGRAVATED ASSAULT,77,64,-13,-16.88,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,2.363367799113737,Worsening,-2.4499999999999993,20.7,Recent Improvement
03,FRAUD,89,63,-26,-29.21,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,2.682563338301043,Worsening,-6.760000000000002,20.7,Recent Improvement
12,AGGRAVATED ASSAULT,63,56,-7,-11.11,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-3.6053130929791273,Improving,3.3200000000000003,20.6,Recent Improvement
02,AGGRAVATED ASSAULT,78,64,-14,-17.95,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-4.028021015761821,Improving,-3.5199999999999996,20.2,Recent Improvement
10,DAMAGE TO PROPERTY,96,60,-36,-37.5,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-8.370702541106128,Consistently Improving,-23.810000000000002,19.9,Recent Improvement
05,DAMAGE TO PROPERTY,74,57,-17,-22.97,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-14.136125654450261,Improving,-9.28,19.7,Recent Improvement
08,FRAUD,49,39,-10,-20.41,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,3.656307129798903,Worsening,2.039999999999999,19.2,Recent Improvement
09,STOLEN VEHICLE,72,51,-21,-29.17,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-27.923976608187136,Consistently Improving,-16.86,19.1,Recent Improvement
06,STOLEN VEHICLE,58,50,-8,-13.79,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-6.724511930585683,Consistently Improving,-1.4799999999999986,19.1,Recent Improvement
11,DAMAGE TO PROPERTY,68,50,-18,-26.47,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-12.040133779264215,Consistently Improving,-12.78,19.1,Recent Improvement
12,FRAUD,74,45,-29,-39.19,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-16.336633663366335,Consistently Improving,-16.74,18.6,Recent Improvement
10,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,48.888888888888886,Consistently Worsening,-37.5,18.5,Recent Improvement
02,FRAUD,59,44,-15,-25.42,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-17.142857142857142,Improving,-2.9700000000000024,18.4,Recent Improvement
04,LARCENY,55,44,-11,-20.0,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-11.574074074074074,Consistently Improving,-11.91,18.4,Recent Improvement
03,STOLEN VEHICLE,42,37,-5,-11.9,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-23.33965844402277,Consistently Improving,0.41000000000000014,17.8,Recent Improvement
06,BURGLARY,48,34,-14,-29.17,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-4.896907216494846,Improving,-27.450000000000003,17.2,Recent Improvement
09,FRAUD,51,34,-17,-33.33,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-17.757009345794394,Consistently Improving,-10.879999999999999,17.2,Recent Improvement
04,DAMAGE TO PROPERTY,54,33,-21,-38.89,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.3194888178913738,Stable,-25.200000000000003,17.2,Recent Improvement
06,FRAUD,44,29,-15,-34.09,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,3.3707865168539324,Worsening,-11.640000000000004,17.2,Recent Improvement
03,WEAPONS OFFENSES,21,15,-6,-28.57,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,18.69918699186992,Consistently Worsening,-11.100000000000001,17.2,Recent Improvement
10,STOLEN VEHICLE,38,33,-5,-13.16,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-17.058823529411764,Consistently Improving,-0.8499999999999996,17.1,Recent Improvement
12,BURGLARY,42,33,-9,-21.43,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-12.566844919786096,Improving,-19.71,17.1,Recent Improvement
03,BURGLARY,26,20,-6,-23.08,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,9.663865546218487,Worsening,-21.36,16.7,Recent Improvement
02,STOLEN VEHICLE,42,29,-13,-30.95,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-12.332439678284182,Consistently Improving,-18.64,16.5,Recent Improvement
07,AGGRAVATED ASSAULT,34,28,-6,-17.65,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-4.810996563573883,Improving,-3.219999999999999,16.3,Recent Improvement
07,STOLEN VEHICLE,44,28,-16,-36.36,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-22.0,Consistently Improving,-24.049999999999997,16.3,Recent Improvement
04,AGGRAVATED ASSAULT,33,25,-8,-24.24,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.78125,Stable,-9.809999999999999,15.9,Recent Improvement
09,RUNAWAY,18,12,-6,-33.33,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,14.423076923076923,Consistently Worsening,-34.32,15.3,Recent Improvement
08,OBSTRUCTING THE POLICE,18,12,-6,-33.33,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,13.953488372093023,Worsening,-26.919999999999998,15.2,Recent Improvement
11,STOLEN VEHICLE,29,16,-13,-44.83,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-23.859649122807017,Consistently Improving,-32.519999999999996,13.7,Recent Improvement
04,BURGLARY,20,15,-5,-25.0,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-17.26618705035971,Consistently Improving,-23.28,13.4,Recent Improvement
08,STOLEN PROPERTY,21,14,-7,-33.33,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-9.289617486338798,Consistently Improving,-22.99,13.1,Recent Improvement
12,ROBBERY,15,10,-5,-33.33,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,6.756756756756757,Consistently Worsening,-15.149999999999999,13.0,Recent Improvement
05,WEAPONS OFFENSES,18,13,-5,-27.78,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-21.98581560283688,Consistently Improving,-10.310000000000002,12.8,Recent Improvement
06,OBSTRUCTING JUDICIARY,16,8,-8,-50.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,9.090909090909092,Consistently Worsening,-37.5,12.5,Recent Improvement
10,WEAPONS OFFENSES,24,10,-14,-58.33,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.6211180124223602,Stable,-40.86,11.7,Recent Improvement
03,ROBBERY,17,10,-7,-41.18,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-13.513513513513514,Improving,-23.0,11.6,Recent Improvement
12,STOLEN PROPERTY,19,9,-10,-52.63,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-28.767123287671232,Improving,-42.290000000000006,11.2,Recent Improvement
02,ROBBERY,12,7,-5,-41.67,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.898550724637681,Improving,-23.490000000000002,10.1,Recent Improvement
06,STOLEN PROPERTY,16,7,-9,-56.25,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-18.902439024390244,Consistently Improving,-45.91,10.1,Recent Improvement
07,DANGEROUS DRUGS,12,5,-7,-58.33,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-18.333333333333332,Improving,-51.19,8.7,Recent Improvement
03,EXTORTION,2,4,2,100.0,Increasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,280.0,Worsening,110.0,55.8,Monitor
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,66.66666666666667,Worsening,115.69,55.8,Monitor
08,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,575.0,Worsening,107.69,55.8,Monitor
03,FAMILY OFFENSE,2,4,2,100.0,Increasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,29.26829268292683,Worsening,117.11,51.7,Monitor
12,HEALTH AND SAFETY,1,3,2,200.0,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,150.0,Consistently Worsening,37.5,51.0,Monitor
10,FORGERY,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,27.272727272727273,Consistently Worsening,111.11,47.3,Monitor
07,ARSON,2,4,2,100.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-5.0,Consistently Improving,78.12,45.8,Monitor
11,SEX OFFENSES,2,4,2,100.0,Increasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-26.829268292682926,Improving,129.87,45.8,Monitor
02,FORGERY,1,3,2,200.0,Increasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-46.666666666666664,Improving,211.11,44.7,Monitor
02,ARSON,1,2,1,100.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-7.142857142857143,Consistently Improving,78.12,41.8,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-20.0,Improving,148.0,41.8,Monitor
09,KIDNAPPING,1,2,1,100.0,Increasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-4.761904761904762,Improving,148.0,41.8,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-47.61904761904762,Improving,104.17,41.8,Monitor
02,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,400.0,Consistently Worsening,41.019999999999996,38.3,Monitor
07,SEXUAL ASSAULT,2,3,1,50.0,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-34.48275862068966,Improving,65.69,33.2,Monitor
02,SEX OFFENSES,3,4,1,33.33,Increasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-29.6875,Improving,63.2,31.0,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-34.61538461538461,Improving,63.2,31.0,Monitor
03,ASSAULT,161,162,1,0.62,Increasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,10.31562740569669,Consistently Worsening,6.76,30.4,Monitor
08,ASSAULT,140,142,2,1.43,Increasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.522255192878338,Improving,7.569999999999999,29.6,Monitor
12,KIDNAPPING,1,1,0,0.0,No Change,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,100.0,Consistently Worsening,48.0,27.8,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,200.0,Consistently Worsening,,27.2,Monitor
09,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,750.0,Worsening,,27.2,Monitor
10,ASSAULT,137,129,-8,-5.84,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,13.027522935779816,Worsening,0.2999999999999998,26.3,Monitor
11,LARCENY,68,69,1,1.47,Increasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,4.734848484848484,Worsening,9.56,26.2,Monitor
05,FRAUD,48,48,0,0.0,No Change,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.9055690072639226,Consistently Improving,22.45,25.6,Monitor
03,LARCENY,192,173,-19,-9.9,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.326934264107039,Improving,-1.8100000000000005,25.0,Monitor
