precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
08,DAMAGE TO PROPERTY,90,94,4,4.44,Increasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-3.686087990487515,Consistently Improving,18.85,34.4,Watch
09,ROBBERY,9,11,2,22.22,Increasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-3.9603960396039604,Consistently Improving,44.34,32.7,Watch
04,DANGEROUS DRUGS,12,14,2,16.67,Increasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,27.38095238095238,Consistently Worsening,21.610000000000003,31.3,Watch
04,ASSAULT,62,66,4,6.45,Increasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-9.63302752293578,Improving,11.61,31.0,Watch
07,FRAUD,21,23,2,9.52,Increasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-24.347826086956523,Consistently Improving,32.94,30.1,Watch
12,WEAPONS OFFENSES,17,19,2,11.76,Increasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-12.244897959183673,Consistently Improving,30.810000000000002,29.0,Watch
09,BURGLARY,48,51,3,6.25,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-19.646017699115045,Improving,6.0,26.6,Watch
05,BURGLARY,34,37,3,8.82,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,1.2987012987012987,Stable,8.57,26.6,Watch
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-52.87356321839081,Consistently Improving,37.06,26.0,Watch
09,HEALTH AND SAFETY,4,5,1,25.0,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,2600.0,Worsening,-97.22,25.2,Watch
05,STOLEN PROPERTY,9,10,1,11.11,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-36.93693693693694,Consistently Improving,31.5,24.8,Watch
03,DANGEROUS DRUGS,7,8,1,14.29,Increasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,19.29824561403509,Consistently Worsening,19.23,24.6,Watch
02,BURGLARY,47,49,2,4.26,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.0,Stable,4.01,24.0,Watch
06,FAMILY OFFENSE,9,10,1,11.11,Increasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-8.219178082191782,Improving,23.27,22.3,Watch
11,ARSON,4,5,1,25.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,10.0,Worsening,13.24,21.1,Watch
03,DISORDERLY CONDUCT,8,9,1,12.5,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,15.277777777777779,Consistently Worsening,7.95,20.6,Watch
03,LARCENY,198,169,-29,-14.65,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-2.3754345307068365,Improving,-5.32,25.0,Recent Improvement
09,SEX OFFENSES,38,19,-19,-50.0,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,79.79797979797979,Consistently Worsening,-19.74,24.6,Recent Improvement
12,ASSAULT,133,118,-15,-11.28,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,3.483043079743355,Worsening,-6.119999999999999,24.0,Recent Improvement
09,ASSAULT,152,127,-25,-16.45,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-10.82012405237767,Improving,-11.29,23.6,Recent Improvement
09,WEAPONS OFFENSES,66,32,-34,-51.52,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,29.971988795518207,Worsening,-32.47,23.0,Recent Improvement
02,DAMAGE TO PROPERTY,94,83,-11,-11.7,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-7.702888583218707,Consistently Improving,2.710000000000001,22.4,Recent Improvement
11,AGGRAVATED ASSAULT,74,50,-24,-32.43,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,15.30398322851153,Worsening,-19.98,22.2,Recent Improvement
08,LARCENY,122,89,-33,-27.05,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.9313154831199069,Stable,-17.72,22.1,Recent Improvement
09,DAMAGE TO PROPERTY,110,91,-19,-17.27,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-7.840909090909091,Consistently Improving,-2.8599999999999994,22.0,Recent Improvement
06,LARCENY,81,65,-16,-19.75,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,6.041335453100159,Consistently Worsening,-10.42,21.6,Recent Improvement
10,FRAUD,81,55,-26,-32.1,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,9.75609756097561,Worsening,-8.68,21.5,Recent Improvement
09,AGGRAVATED ASSAULT,110,80,-30,-27.27,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-2.2309711286089238,Consistently Improving,-14.82,21.4,Recent Improvement
07,ASSAULT,89,79,-10,-11.24,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-1.2048192771084338,Stable,-6.08,21.3,Recent Improvement
05,ASSAULT,99,75,-24,-24.24,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,1.1363636363636365,Stable,-19.08,21.3,Recent Improvement
02,FRAUD,57,48,-9,-15.79,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-16.548042704626333,Improving,7.630000000000003,21.2,Recent Improvement
11,FRAUD,42,37,-5,-11.9,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-16.812227074235807,Consistently Improving,11.520000000000001,21.2,Recent Improvement
03,FRAUD,90,63,-27,-30.0,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,2.6706231454005933,Worsening,-6.579999999999998,20.8,Recent Improvement
07,LARCENY,94,66,-28,-29.79,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.9162303664921466,Stable,-20.46,20.7,Recent Improvement
11,BURGLARY,45,38,-7,-15.56,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,12.741312741312742,Worsening,-15.81,20.4,Recent Improvement
02,AGGRAVATED ASSAULT,83,61,-22,-26.51,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-4.679376083188908,Improving,-14.060000000000002,20.1,Recent Improvement
10,DAMAGE TO PROPERTY,96,58,-38,-39.58,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-8.618127786032689,Consistently Improving,-25.169999999999998,19.8,Recent Improvement
05,DAMAGE TO PROPERTY,74,57,-17,-22.97,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-13.937282229965156,Improving,-8.559999999999999,19.8,Recent Improvement
09,STOLEN VEHICLE,72,51,-21,-29.17,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-28.197674418604652,Consistently Improving,-18.330000000000002,19.2,Recent Improvement
11,DAMAGE TO PROPERTY,68,51,-17,-25.0,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-11.705685618729097,Consistently Improving,-10.59,19.2,Recent Improvement
08,WEAPONS OFFENSES,39,33,-6,-15.38,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,4.3478260869565215,Worsening,3.67,19.1,Recent Improvement
06,STOLEN VEHICLE,59,49,-10,-16.95,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-6.70995670995671,Consistently Improving,-6.109999999999999,19.0,Recent Improvement
04,LARCENY,50,45,-5,-10.0,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-11.316397228637413,Consistently Improving,-0.6699999999999999,18.6,Recent Improvement
12,FRAUD,75,45,-30,-40.0,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-16.58456486042693,Consistently Improving,-16.58,18.6,Recent Improvement
10,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,48.888888888888886,Consistently Worsening,-31.82,18.5,Recent Improvement
08,FRAUD,49,37,-12,-24.49,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,3.278688524590164,Worsening,-1.0699999999999967,18.4,Recent Improvement
09,FRAUD,51,38,-13,-25.49,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-16.783216783216783,Consistently Improving,-2.0699999999999967,17.8,Recent Improvement
12,BURGLARY,41,34,-7,-17.07,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-12.533333333333333,Improving,-17.32,17.3,Recent Improvement
04,DAMAGE TO PROPERTY,52,33,-19,-36.54,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.3184713375796178,Stable,-22.13,17.2,Recent Improvement
06,BURGLARY,47,33,-14,-29.79,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-5.852417302798982,Improving,-30.04,17.2,Recent Improvement
06,FRAUD,42,28,-14,-33.33,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,3.3707865168539324,Worsening,-9.909999999999997,17.1,Recent Improvement
02,STOLEN VEHICLE,41,28,-13,-31.71,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-13.26259946949602,Consistently Improving,-20.87,16.4,Recent Improvement
07,AGGRAVATED ASSAULT,34,28,-6,-17.65,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-5.1194539249146755,Improving,-5.199999999999999,16.4,Recent Improvement
07,STOLEN VEHICLE,45,26,-19,-42.22,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-22.0,Consistently Improving,-31.38,16.0,Recent Improvement
03,WEAPONS OFFENSES,23,13,-10,-43.48,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,15.873015873015873,Consistently Worsening,-24.429999999999996,16.0,Recent Improvement
04,AGGRAVATED ASSAULT,35,23,-12,-34.29,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,1.171875,Stable,-21.84,15.7,Recent Improvement
08,STOLEN PROPERTY,21,13,-8,-38.1,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-9.782608695652174,Consistently Improving,-17.71,12.8,Recent Improvement
11,STOLEN VEHICLE,30,13,-17,-56.67,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-24.65277777777778,Consistently Improving,-45.83,12.8,Recent Improvement
02,STOLEN PROPERTY,19,12,-7,-36.84,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-24.59893048128342,Improving,-16.450000000000003,12.5,Recent Improvement
06,OBSTRUCTING JUDICIARY,16,8,-8,-50.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,8.974358974358974,Consistently Worsening,-31.82,12.5,Recent Improvement
10,WEAPONS OFFENSES,22,11,-11,-50.0,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.6172839506172839,Stable,-30.95,12.2,Recent Improvement
05,WEAPONS OFFENSES,20,11,-9,-45.0,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-21.98581560283688,Consistently Improving,-25.95,12.1,Recent Improvement
12,ROBBERY,15,9,-6,-40.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,4.0,Consistently Worsening,-17.88,12.0,Recent Improvement
03,ROBBERY,18,9,-9,-50.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-14.285714285714286,Improving,-27.88,11.2,Recent Improvement
12,STOLEN PROPERTY,20,8,-12,-60.0,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-28.767123287671232,Improving,-39.61,10.7,Recent Improvement
02,ROBBERY,12,7,-5,-41.67,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-1.4492753623188406,Stable,-19.55,10.1,Recent Improvement
06,STOLEN PROPERTY,16,7,-9,-56.25,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-18.902439024390244,Consistently Improving,-35.86,10.1,Recent Improvement
07,DANGEROUS DRUGS,11,6,-5,-45.45,Decreasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-18.0327868852459,Improving,-40.510000000000005,9.5,Recent Improvement
03,EXTORTION,2,4,2,100.0,Increasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,280.0,Worsening,110.0,55.7,Monitor
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,66.66666666666667,Worsening,123.08,55.7,Monitor
08,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,575.0,Worsening,118.18,55.7,Monitor
12,HEALTH AND SAFETY,1,3,2,200.0,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,150.0,Consistently Worsening,77.78,54.6,Monitor
12,KIDNAPPING,1,3,2,200.0,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,128.57142857142858,Consistently Worsening,225.0,54.6,Monitor
10,FORGERY,1,2,1,100.0,Increasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,27.272727272727273,Consistently Worsening,130.0,47.2,Monitor
05,SEX OFFENSES,1,4,3,300.0,Increasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-34.61538461538461,Improving,330.26,47.1,Monitor
07,ARSON,2,4,2,100.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-5.0,Consistently Improving,88.24,45.7,Monitor
11,SEX OFFENSES,2,4,2,100.0,Increasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-26.829268292682926,Improving,130.26,45.7,Monitor
02,FORGERY,1,3,2,200.0,Increasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-46.666666666666664,Improving,230.0,44.6,Monitor
02,ARSON,1,2,1,100.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-10.344827586206897,Consistently Improving,88.24,41.8,Monitor
02,SEXUAL ASSAULT,1,2,1,100.0,Increasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-9.75609756097561,Consistently Improving,123.08,41.8,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-20.0,Improving,125.0,41.8,Monitor
07,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-21.428571428571427,Improving,95.45,41.8,Monitor
09,KIDNAPPING,1,2,1,100.0,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-4.761904761904762,Improving,125.0,41.8,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-47.61904761904762,Improving,95.45,41.8,Monitor
02,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,400.0,Consistently Worsening,51.51,40.9,Monitor
03,ASSAULT,162,165,3,1.85,Increasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,10.421455938697317,Consistently Worsening,7.01,33.7,Monitor
02,SEX OFFENSES,3,4,1,33.33,Increasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-29.6875,Improving,63.59,30.9,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,200.0,Consistently Worsening,,27.0,Monitor
09,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,750.0,Worsening,,27.0,Monitor
07,DAMAGE TO PROPERTY,62,63,1,1.61,Increasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-14.20863309352518,Consistently Improving,16.02,26.8,Monitor
11,LARCENY,65,66,1,1.54,Increasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,4.725897920604915,Worsening,10.870000000000001,26.4,Monitor
10,ASSAULT,139,126,-13,-9.35,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,12.876712328767123,Worsening,-4.1899999999999995,26.2,Monitor
02,ASSAULT,142,142,0,0.0,No Change,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,2.0903010033444818,Consistently Worsening,5.16,26.1,Monitor
03,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,46.808510638297875,Worsening,18.18,26.0,Monitor
06,DAMAGE TO PROPERTY,91,89,-2,-2.2,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-2.5531914893617023,Improving,12.21,25.6,Monitor
05,FRAUD,48,47,-1,-2.08,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-4.0669856459330145,Consistently Improving,21.340000000000003,25.2,Monitor
04,OBSTRUCTING JUDICIARY,6,6,0,0.0,No Change,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,50.0,Worsening,18.18,24.9,Monitor
10,AGGRAVATED ASSAULT,73,73,0,0.0,No Change,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-0.5555555555555556,Stable,12.45,24.7,Monitor
