precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,INVASION OF PRIVACY -OTHER,3,9,6,200.0,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2466.6666666666665,Worsening,159.52,66.8,Watch
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,50.0,Consistently Worsening,150.23,64.5,Watch
02,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,50.0,Worsening,200.0,61.6,Watch
02,INVASION OF PRIVACY -OTHER,1,5,4,400.0,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,360.0,Consistently Worsening,359.52,60.8,Watch
06,ASSAULT,152,167,15,9.87,Increasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.24193548387096775,Stable,21.49,59.9,Watch
05,OBSTRUCTING JUDICIARY,3,8,5,166.67,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,14.705882352941176,Worsening,176.04999999999998,57.5,Watch
03,DANGEROUS DRUGS,2,7,5,250.0,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,16.9811320754717,Worsening,233.56,57.4,Watch
06,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,25.0,Consistently Worsening,200.0,56.6,Watch
10,RUNAWAY,2,8,6,300.0,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-20.967741935483872,Improving,292.16,56.3,Watch
06,ARSON,2,6,4,200.0,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-5.405405405405405,Improving,196.97,51.6,Watch
11,SEXUAL ASSAULT,1,5,4,400.0,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,391.3,50.8,Watch
10,OBSTRUCTING JUDICIARY,7,10,3,42.86,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,43.18181818181818,Consistently Worsening,52.24,49.2,Watch
03,OBSTRUCTING JUDICIARY,8,11,3,37.5,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,51.16279069767442,Worsening,46.88,49.0,Watch
08,ROBBERY,6,10,4,66.67,Increasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-14.444444444444445,Improving,73.53,47.1,Watch
03,RUNAWAY,4,6,2,50.0,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,50.0,Worsening,42.16,45.7,Watch
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-1.1494252873563218,Stable,73.99000000000001,45.6,Watch
02,FAMILY OFFENSE,8,12,4,50.0,Increasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-8.0,Improving,65.19,44.6,Watch
06,OBSTRUCTING JUDICIARY,10,14,4,40.0,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,6.578947368421052,Consistently Worsening,49.38,44.4,Watch
06,ROBBERY,7,10,3,42.86,Increasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,17.54385964912281,Worsening,49.72,44.0,Watch
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,420.0,Worsening,19.520000000000003,43.9,Watch
04,DANGEROUS DRUGS,11,15,4,36.36,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,31.16883116883117,Consistently Worsening,19.919999999999998,40.1,Watch
02,RUNAWAY,11,15,4,36.36,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,16.071428571428573,Consistently Worsening,28.52,39.6,Watch
09,DANGEROUS DRUGS,8,12,4,50.0,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-9.482758620689655,Improving,33.56,39.6,Watch
11,STOLEN PROPERTY,13,17,4,30.77,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-22.22222222222222,Consistently Improving,37.53,38.6,Watch
03,INVASION OF PRIVACY -OTHER,13,17,4,30.77,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,1006.6666666666666,Worsening,-9.709999999999997,37.3,Watch
07,RUNAWAY,4,6,2,50.0,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-7.6923076923076925,Improving,42.16,35.7,Watch
09,STOLEN PROPERTY,24,28,4,16.67,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-30.54662379421222,Consistently Improving,23.43,33.9,Watch
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.0408163265306123,Consistently Worsening,29.839999999999996,33.1,Watch
12,STOLEN VEHICLE,60,64,4,6.67,Increasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-14.944649446494465,Consistently Improving,13.48,32.8,Watch
05,BURGLARY,29,33,4,13.79,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-6.306306306306307,Consistently Improving,18.16,32.5,Watch
03,DISORDERLY CONDUCT,6,8,2,33.33,Increasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,14.925373134328359,Consistently Worsening,24.24,31.2,Watch
11,WEAPONS OFFENSES,10,12,2,20.0,Increasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-12.711864406779661,Consistently Improving,36.85,31.1,Watch
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-39.25233644859813,Consistently Improving,31.759999999999998,29.8,Watch
07,STOLEN VEHICLE,39,42,3,7.69,Increasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-20.833333333333332,Consistently Improving,14.5,29.5,Watch
09,BURGLARY,45,48,3,6.67,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-19.924098671726757,Improving,11.04,28.9,Watch
10,SEX OFFENSES,6,7,1,16.67,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-28.26086956521739,Improving,45.07,28.8,Watch
05,SEXUAL ASSAULT,0,5,5,,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-8.333333333333334,Improving,,27.6,Watch
12,ARSON,4,5,1,25.0,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,23.076923076923077,Consistently Worsening,21.97,26.7,Watch
06,AGGRAVATED ASSAULT,62,64,2,3.23,Increasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-8.571428571428571,Improving,6.75,26.6,Watch
08,BURGLARY,34,36,2,5.88,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-10.46228710462287,Improving,10.25,25.4,Watch
02,STOLEN VEHICLE,38,39,1,2.63,Increasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-11.452513966480447,Consistently Improving,9.44,23.1,Watch
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-53.01204819277108,Consistently Improving,23.43,22.3,Watch
02,ROBBERY,10,11,1,10.0,Increasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,1.5151515151515151,Stable,16.86,21.2,Watch
12,SEXUAL ASSAULT,5,6,1,20.0,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,7.894736842105263,Worsening,11.3,20.2,Watch
09,SEXUAL ASSAULT,6,7,1,16.67,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-9.803921568627452,Consistently Improving,7.970000000000002,17.6,Watch
06,RUNAWAY,7,8,1,14.29,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-9.090909090909092,Improving,6.449999999999999,17.3,Watch
09,WEAPONS OFFENSES,60,52,-8,-13.33,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,31.176470588235293,Worsening,3.5200000000000014,26.7,Recent Improvement
10,ASSAULT,166,127,-39,-23.49,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,12.741312741312742,Worsening,-11.87,26.2,Recent Improvement
12,LARCENY,119,105,-14,-11.76,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-8.587570621468927,Improving,10.28,25.8,Recent Improvement
03,LARCENY,228,159,-69,-30.26,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-2.1078735275883447,Improving,-8.220000000000002,24.8,Recent Improvement
12,ASSAULT,148,121,-27,-18.24,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.5961538461538463,Worsening,-6.619999999999999,24.0,Recent Improvement
11,LARCENY,74,65,-9,-12.16,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,1.996007984031936,Stable,9.879999999999999,23.8,Recent Improvement
09,LARCENY,99,84,-15,-15.15,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-17.972972972972972,Improving,6.889999999999999,23.7,Recent Improvement
09,ASSAULT,181,122,-59,-32.6,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-11.322132943754566,Improving,-20.980000000000004,23.5,Recent Improvement
03,OBSTRUCTING THE POLICE,32,21,-11,-34.38,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,37.142857142857146,Consistently Worsening,-11.100000000000001,22.5,Recent Improvement
08,LARCENY,120,87,-33,-27.5,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.8739076154806492,Stable,-5.460000000000001,22.0,Recent Improvement
05,ASSAULT,114,77,-37,-32.46,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,1.742627345844504,Stable,-20.840000000000003,21.6,Recent Improvement
08,DAMAGE TO PROPERTY,104,81,-23,-22.12,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-3.4220532319391634,Consistently Improving,-20.55,21.5,Recent Improvement
03,AGGRAVATED ASSAULT,60,43,-17,-28.33,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,15.126050420168067,Consistently Worsening,-24.81,21.5,Recent Improvement
06,LARCENY,96,66,-30,-31.25,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,4.477611940298507,Consistently Worsening,-9.21,21.4,Recent Improvement
08,AGGRAVATED ASSAULT,78,66,-12,-15.38,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,4.437400950871632,Worsening,-11.860000000000001,21.4,Recent Improvement
07,LARCENY,104,68,-36,-34.62,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.247191011235955,Worsening,-12.579999999999998,21.1,Recent Improvement
03,FRAUD,75,60,-15,-20.0,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,1.7571884984025559,Stable,-4.970000000000001,20.4,Recent Improvement
05,DAMAGE TO PROPERTY,71,63,-8,-11.27,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-16.181818181818183,Improving,-9.7,20.3,Recent Improvement
04,ASSAULT,75,62,-13,-17.33,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-10.466988727858293,Improving,-5.709999999999999,20.2,Recent Improvement
02,LARCENY,89,61,-28,-31.46,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-6.343906510851419,Consistently Improving,-9.420000000000002,20.1,Recent Improvement
12,AGGRAVATED ASSAULT,73,61,-12,-16.44,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-3.952569169960474,Improving,-12.920000000000002,20.1,Recent Improvement
04,LARCENY,53,44,-9,-16.98,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-10.050251256281408,Consistently Improving,5.059999999999999,20.1,Recent Improvement
09,STOLEN VEHICLE,70,57,-13,-18.57,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-28.94333843797856,Improving,-11.760000000000002,19.8,Recent Improvement
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,61.76470588235294,Worsening,-62.55,19.5,Recent Improvement
08,FRAUD,59,45,-14,-23.73,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,3.838771593090211,Worsening,-8.700000000000001,19.4,Recent Improvement
02,BURGLARY,53,46,-7,-13.21,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.2717391304347826,Stable,-8.84,18.8,Recent Improvement
12,FRAUD,66,46,-20,-30.3,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-16.725352112676056,Consistently Improving,-15.270000000000001,18.8,Recent Improvement
03,STOLEN VEHICLE,48,40,-8,-16.67,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-23.762376237623762,Consistently Improving,-9.860000000000003,18.1,Recent Improvement
06,BURGLARY,45,37,-8,-17.78,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-5.630026809651475,Improving,-13.41,17.7,Recent Improvement
12,BURGLARY,40,33,-7,-17.5,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-14.565826330532213,Improving,-13.129999999999999,17.2,Recent Improvement
04,AGGRAVATED ASSAULT,36,29,-7,-19.44,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.0661157024793386,Consistently Worsening,-15.920000000000002,17.0,Recent Improvement
11,FRAUD,50,31,-19,-38.0,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-17.209302325581394,Consistently Improving,-22.97,16.9,Recent Improvement
07,AGGRAVATED ASSAULT,35,28,-7,-20.0,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-5.434782608695652,Improving,-16.48,16.4,Recent Improvement
06,FRAUD,45,27,-18,-40.0,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.8746355685131195,Stable,-24.97,16.4,Recent Improvement
09,OBSTRUCTING THE POLICE,26,21,-5,-19.23,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.5952380952380952,Stable,4.050000000000001,16.4,Recent Improvement
03,BURGLARY,33,18,-15,-45.45,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,10.31390134529148,Worsening,-41.080000000000005,16.4,Recent Improvement
08,WEAPONS OFFENSES,39,24,-15,-38.46,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.6143790849673203,Consistently Worsening,-21.61,16.2,Recent Improvement
05,STOLEN VEHICLE,41,24,-17,-41.46,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-28.433734939759034,Consistently Improving,-34.65,15.7,Recent Improvement
09,OBSTRUCTING JUDICIARY,13,8,-5,-38.46,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,24.615384615384617,Worsening,-29.08,15.6,Recent Improvement
11,RUNAWAY,14,5,-9,-64.29,Decreasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,33.333333333333336,Consistently Worsening,-72.13000000000001,15.4,Recent Improvement
06,WEAPONS OFFENSES,31,20,-11,-35.48,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-6.882591093117409,Consistently Improving,-18.629999999999995,14.9,Recent Improvement
08,OBSTRUCTING THE POLICE,24,11,-13,-54.17,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,13.709677419354838,Worsening,-30.89,14.9,Recent Improvement
11,STOLEN VEHICLE,23,17,-6,-26.09,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-23.04832713754647,Consistently Improving,-19.28,14.1,Recent Improvement
10,WEAPONS OFFENSES,20,14,-6,-30.0,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,3.3112582781456954,Consistently Worsening,-13.149999999999999,13.9,Recent Improvement
08,STOLEN PROPERTY,21,15,-6,-28.57,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-9.659090909090908,Consistently Improving,-21.810000000000002,13.5,Recent Improvement
02,STOLEN PROPERTY,24,13,-11,-45.83,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-25.280898876404493,Improving,-39.07,12.9,Recent Improvement
03,ROBBERY,19,11,-8,-42.11,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-12.5,Improving,-35.25,12.1,Recent Improvement
06,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-2.18978102189781,Improving,-12.009999999999998,12.1,Recent Improvement
02,OBSTRUCTING THE POLICE,24,8,-16,-66.67,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-3.875968992248062,Improving,-43.39,10.7,Recent Improvement
08,FAMILY OFFENSE,15,7,-8,-53.33,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-2.2988505747126435,Improving,-38.14,10.1,Recent Improvement
11,DANGEROUS DRUGS,11,5,-6,-54.55,Decreasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,6.172839506172839,Worsening,-70.99,10.0,Recent Improvement
04,OUIL,2,4,2,100.0,Increasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,33.333333333333336,Worsening,100.0,53.0,Monitor
12,KIDNAPPING,1,2,1,100.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,180.0,Worsening,116.67,52.1,Monitor
05,FAMILY OFFENSE,2,4,2,100.0,Increasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,14.285714285714286,Consistently Worsening,115.19,49.2,Monitor
11,KIDNAPPING,1,4,3,300.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,316.67,48.1,Monitor
09,HEALTH AND SAFETY,2,4,2,100.0,Increasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,,Worsening,50.0,46.4,Monitor
11,SEX OFFENSES,2,4,2,100.0,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-31.70731707317073,Improving,128.4,46.4,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-35.714285714285715,Improving,191.3,45.3,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,12.5,Worsening,116.67,44.6,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-20.0,Improving,136.36,42.1,Monitor
05,ARSON,1,2,1,100.0,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-53.333333333333336,Improving,96.97,42.1,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-11.11111111111111,Improving,116.67,42.1,Monitor
07,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-27.272727272727273,Improving,123.53,42.1,Monitor
09,FORGERY,1,2,1,100.0,Increasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-37.5,Improving,66.67,42.1,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-69.23076923076923,Consistently Improving,123.53,42.1,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-47.61904761904762,Improving,90.91,42.1,Monitor
10,DISORDERLY CONDUCT,3,4,1,33.33,Increasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,285.7142857142857,Worsening,24.24,33.6,Monitor
02,SEX OFFENSES,2,3,1,50.0,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-32.25806451612903,Improving,78.4,33.5,Monitor
09,KIDNAPPING,2,3,1,50.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,66.67,33.5,Monitor
04,INVASION OF PRIVACY -OTHER,2,3,1,50.0,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,800.0,Worsening,9.520000000000003,31.4,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-32.0,Improving,61.73,31.3,Monitor
10,LARCENY,69,70,1,1.45,Increasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-0.4497751124437781,Stable,23.49,29.9,Monitor
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-19.35483870967742,Improving,42.71,29.1,Monitor
03,ASSAULT,166,161,-5,-3.01,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,8.205953338696702,Consistently Worsening,8.61,29.0,Monitor
