precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,DAMAGE TO PROPERTY,33,21,-12,-36.36,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.43317230273752,Consistently Improving,-25.299999999999997,17.3,Recent Improvement,ALL
12,STOLEN VEHICLE,48,21,-27,-56.25,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.409395973154362,Consistently Improving,-31.55,17.3,Recent Improvement,ALL
05,DAMAGE TO PROPERTY,26,20,-6,-23.08,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-14.548494983277592,Improving,-12.019999999999998,17.0,Recent Improvement,ALL
12,AGGRAVATED ASSAULT,27,18,-9,-33.33,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.7101449275362315,Improving,-21.39,16.4,Recent Improvement,ALL
06,FRAUD,22,14,-8,-36.36,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.361930294906166,Worsening,-15.809999999999999,16.2,Recent Improvement,ALL
12,BURGLARY,26,17,-9,-34.62,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.895833333333334,Consistently Improving,-2.509999999999998,16.1,Recent Improvement,ALL
08,FRAUD,25,14,-11,-44.0,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,4.232804232804233,Worsening,-23.45,16.0,Recent Improvement,ALL
05,FRAUD,26,16,-10,-38.46,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-6.053811659192825,Consistently Improving,-17.91,15.8,Recent Improvement,ALL
05,LARCENY,29,13,-16,-55.17,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.954003407155025,Improving,-31.740000000000002,14.7,Recent Improvement,ALL
06,STOLEN VEHICLE,21,13,-8,-38.1,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.949790794979079,Consistently Improving,-13.400000000000002,14.7,Recent Improvement,ALL
02,BURGLARY,21,11,-10,-47.62,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1.243781094527363,Stable,-15.509999999999998,14.1,Recent Improvement,ALL
10,STOLEN VEHICLE,23,11,-12,-52.17,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-17.59776536312849,Consistently Improving,-27.470000000000002,13.9,Recent Improvement,ALL
11,FRAUD,20,11,-9,-45.0,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.170212765957448,Consistently Improving,-24.45,13.9,Recent Improvement,ALL
06,WEAPONS OFFENSES,16,10,-6,-37.5,Decreasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.0,Consistently Improving,-62.03,13.4,Recent Improvement,ALL
06,BURGLARY,23,8,-15,-65.22,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-5.925925925925926,Improving,-33.11,12.3,Recent Improvement,ALL
04,STOLEN VEHICLE,25,7,-18,-72.0,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-21.91235059760956,Consistently Improving,-47.3,11.6,Recent Improvement,ALL
02,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,480.0,Consistently Worsening,114.28999999999999,57.3,Monitor,ALL
08,SEX OFFENSES,1,3,2,200.0,Increasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,45.945945945945944,Worsening,196.77,55.3,Monitor,ALL
03,SEXUAL ASSAULT,1,2,1,100.0,Increasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,69.44444444444444,Worsening,115.0,52.8,Monitor,ALL
10,HEALTH AND SAFETY,1,2,1,100.0,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1100.0,Worsening,130.77,52.8,Monitor,ALL
12,FAMILY OFFENSE,2,4,2,100.0,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,26.08695652173913,Worsening,109.38,52.5,Monitor,ALL
10,SEXUAL ASSAULT,2,4,2,100.0,Increasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Worsening,115.0,50.7,Monitor,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,75.0,Consistently Worsening,40.0,49.8,Monitor,ALL
07,ROBBERY,2,4,2,100.0,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Consistently Improving,102.04,47.3,Monitor,ALL
10,FAMILY OFFENSE,2,4,2,100.0,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Improving,109.38,47.3,Monitor,ALL
10,OUIL,2,4,2,100.0,Increasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.6923076923076925,Improving,69.23,47.3,Monitor,ALL
08,ARSON,1,3,2,200.0,Increasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,241.67000000000002,46.1,Monitor,ALL
05,SEXUAL ASSAULT,1,2,1,100.0,Increasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.6315789473684212,Improving,115.0,42.8,Monitor,ALL
08,HOMICIDE,1,2,1,100.0,Increasing,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-37.03703703703704,Improving,100.0,42.8,Monitor,ALL
03,FAMILY OFFENSE,0,4,4,,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,35.714285714285715,Worsening,,30.8,Monitor,ALL
10,ASSAULT,60,60,0,0.0,No Change,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.815812337098176,Worsening,5.67,27.0,Monitor,ALL
08,STOLEN VEHICLE,42,38,-4,-9.52,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,6.9243156199677935,Worsening,15.18,26.4,Monitor,ALL
08,ASSAULT,79,78,-1,-1.27,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-1.969057665260197,Stable,4.4,25.7,Monitor,ALL
08,AGGRAVATED ASSAULT,37,37,0,0.0,No Change,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,4.0,Worsening,11.94,24.7,Monitor,ALL
09,SEX OFFENSES,14,13,-1,-7.14,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,90.0,Consistently Worsening,-10.37,24.7,Monitor,ALL
06,LARCENY,35,31,-4,-11.43,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.87037037037037,Consistently Worsening,12.0,24.5,Monitor,ALL
08,DAMAGE TO PROPERTY,48,47,-1,-2.08,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.4052213393870603,Consistently Improving,8.98,24.3,Monitor,ALL
08,BURGLARY,29,25,-4,-13.79,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-5.592841163310962,Consistently Improving,18.32,23.7,Monitor,ALL
11,OUIL,0,4,4,,Increasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.205128205128204,Improving,,23.7,Monitor,ALL
07,KIDNAPPING,0,2,2,,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,,23.5,Monitor,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,314.2857142857143,Worsening,,23.5,Monitor,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,,23.5,Monitor,ALL
12,KIDNAPPING,0,2,2,,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,128.57142857142858,Worsening,,23.5,Monitor,ALL
03,HEALTH AND SAFETY,1,1,0,0.0,No Change,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Worsening,30.77,23.1,Monitor,ALL
10,DAMAGE TO PROPERTY,32,32,0,0.0,No Change,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.640226628895185,Consistently Improving,11.06,22.8,Monitor,ALL
12,ARSON,2,2,0,0.0,No Change,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,20.0,Consistently Worsening,41.67,22.6,Monitor,ALL
03,AGGRAVATED ASSAULT,25,23,-2,-8.0,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.624040920716112,Consistently Worsening,3.9399999999999995,22.3,Monitor,ALL
03,ARSON,1,1,0,0.0,No Change,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.571428571428573,Worsening,41.67,22.1,Monitor,ALL
06,DANGEROUS DRUGS,6,6,0,0.0,No Change,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Worsening,10.53,22.0,Monitor,ALL
06,RUNAWAY,8,8,0,0.0,No Change,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,2.380952380952381,Consistently Worsening,29.55,21.6,Monitor,ALL
05,BURGLARY,21,17,-4,-19.05,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.042016806722689,Worsening,13.059999999999999,21.1,Monitor,ALL
03,STOLEN VEHICLE,24,21,-3,-12.5,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-22.404371584699454,Consistently Improving,12.2,20.9,Monitor,ALL
09,STOLEN VEHICLE,27,23,-4,-14.81,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-27.426160337552744,Consistently Improving,9.889999999999999,20.7,Monitor,ALL
12,FRAUD,25,22,-3,-12.0,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-15.822784810126583,Consistently Improving,8.55,20.1,Monitor,ALL
04,DAMAGE TO PROPERTY,18,18,0,0.0,No Change,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,11.06,19.8,Monitor,ALL
07,FRAUD,16,15,-1,-6.25,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-21.508379888268156,Consistently Improving,14.3,19.8,Monitor,ALL
02,OBSTRUCTING THE POLICE,9,9,0,0.0,No Change,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.7777777777777777,Improving,22.08,19.5,Monitor,ALL
08,RUNAWAY,6,5,-1,-16.67,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,26.85185185185185,Consistently Worsening,12.879999999999999,19.2,Monitor,ALL
05,AGGRAVATED ASSAULT,20,19,-1,-5.0,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-10.344827586206897,Improving,6.9399999999999995,18.8,Monitor,ALL
02,AGGRAVATED ASSAULT,31,27,-4,-12.9,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.674457429048414,Improving,-0.9600000000000009,18.6,Monitor,ALL
09,ARSON,2,2,0,0.0,No Change,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-27.419354838709676,Improving,41.67,18.6,Monitor,ALL
10,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,41.97530864197531,Consistently Worsening,-6.490000000000002,18.4,Monitor,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1800.0,Worsening,14.29,18.2,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,366.6666666666667,Consistently Worsening,14.29,18.2,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,475.0,Worsening,14.29,18.2,Monitor,ALL
07,BURGLARY,13,10,-3,-23.08,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.926829268292683,Worsening,9.030000000000001,17.7,Monitor,ALL
