precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
06,ASSAULT,160,181,21,13.12,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2.347417840375587,Worsening,10.799999999999999,49.9,Emerging Concern
04,ROBBERY,8,13,5,62.5,Increasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,17.391304347826086,Worsening,63.44,48.1,Emerging Concern
03,ASSAULT,160,178,18,11.25,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,9.89867498051442,Consistently Worsening,8.93,47.7,Emerging Concern
10,AGGRAVATED ASSAULT,66,82,16,24.24,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.4344569288389515,Improving,24.689999999999998,47.6,Emerging Concern
11,WEAPONS OFFENSES,10,16,6,60.0,Increasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-9.166666666666666,Consistently Improving,80.73,45.9,Emerging Concern
11,STOLEN PROPERTY,11,17,6,54.55,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-21.09375,Consistently Improving,55.269999999999996,45.1,Emerging Concern
02,FAMILY OFFENSE,8,13,5,62.5,Increasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-5.128205128205129,Improving,75.66,44.6,Emerging Concern
12,LARCENY,112,125,13,11.61,Increasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-6.277533039647577,Improving,20.65,43.2,Emerging Concern
12,WEAPONS OFFENSES,16,22,6,37.5,Increasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.064516129032258,Consistently Improving,58.230000000000004,42.9,Emerging Concern
07,FRAUD,17,22,5,29.41,Increasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-27.43362831858407,Consistently Improving,45.13,38.9,Emerging Concern
03,INVASION OF PRIVACY -OTHER,13,19,6,46.15,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,1020.0,Worsening,-1.4699999999999989,38.9,Emerging Concern
05,AGGRAVATED ASSAULT,39,48,9,23.08,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.040201005025125,Improving,23.529999999999998,38.3,Emerging Concern
05,BURGLARY,29,36,7,24.14,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.2123893805309733,Consistently Improving,20.29,34.4,Emerging Concern
12,AGGRAVATED ASSAULT,63,71,8,12.7,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.5096525096525095,Improving,13.149999999999999,34.1,Emerging Concern
07,DAMAGE TO PROPERTY,56,63,7,12.5,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-16.423357664233578,Consistently Improving,12.94,32.5,Emerging Concern
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,50.0,Consistently Worsening,167.98999999999998,60.0,Watch
02,INVASION OF PRIVACY -OTHER,2,7,5,250.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,420.0,Consistently Worsening,202.38,59.4,Watch
05,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,333.3333333333333,Worsening,52.38,59.1,Watch
03,EXTORTION,1,5,4,400.0,Increasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,280.0,Worsening,375.0,57.1,Watch
12,INVASION OF PRIVACY -OTHER,3,6,3,100.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,1000.0,Worsening,52.38,57.0,Watch
08,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,600.0,Worsening,102.38,56.3,Watch
10,RUNAWAY,1,9,8,800.0,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-23.076923076923077,Improving,793.4,53.1,Watch
12,FAMILY OFFENSE,4,8,4,100.0,Increasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,20.0,Worsening,113.16,53.1,Watch
09,OUIL,4,8,4,100.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,19.047619047619047,Consistently Worsening,50.0,52.9,Watch
12,ARSON,3,6,3,100.0,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,25.925925925925927,Consistently Worsening,105.56,52.2,Watch
11,SEXUAL ASSAULT,2,7,5,250.0,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,12.903225806451612,Worsening,261.76,52.0,Watch
12,SEX OFFENSES,4,9,5,125.0,Increasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-48.51485148514851,Consistently Improving,150.3,50.5,Watch
05,HEALTH AND SAFETY,1,7,6,600.0,Increasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,,Worsening,316.67,50.3,Watch
10,ARSON,2,6,4,200.0,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,9.375,Worsening,205.56,49.8,Watch
10,OUIL,4,8,4,100.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.333333333333334,Improving,50.0,49.1,Watch
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,5.128205128205129,Worsening,111.76,48.0,Watch
02,SEX OFFENSES,2,6,4,200.0,Increasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-26.984126984126984,Improving,225.3,47.9,Watch
06,OUIL,2,6,4,200.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,150.0,47.9,Watch
07,OUIL,2,6,4,200.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,150.0,47.9,Watch
05,SEXUAL ASSAULT,1,5,4,400.0,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.108108108108109,Improving,411.76,47.1,Watch
06,ROBBERY,7,11,4,57.14,Increasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,20.338983050847457,Worsening,58.08,46.0,Watch
02,OUIL,0,8,8,,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,60.0,Worsening,,43.6,Watch
11,ARSON,3,5,2,66.67,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,6.896551724137931,Worsening,72.23,40.1,Watch
06,RUNAWAY,8,12,4,50.0,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.5641025641025643,Improving,43.4,38.9,Watch
05,SEX OFFENSES,3,5,2,66.67,Increasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-30.76923076923077,Improving,91.97,38.7,Watch
12,RUNAWAY,12,16,4,33.33,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,26.760563380281692,Consistently Worsening,26.729999999999997,37.2,Watch
07,WEAPONS OFFENSES,11,14,3,27.27,Increasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,4.123711340206185,Worsening,48.0,36.3,Watch
04,DANGEROUS DRUGS,11,14,3,27.27,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,28.75,Consistently Worsening,28.59,35.4,Watch
12,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,17.52577319587629,Consistently Worsening,34.22,35.1,Watch
11,LARCENY,67,73,6,8.96,Increasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,3.8461538461538463,Worsening,18.0,33.9,Watch
07,DANGEROUS DRUGS,8,11,3,37.5,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-16.949152542372882,Improving,38.82,33.7,Watch
05,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-7.446808510638298,Consistently Improving,34.22,31.6,Watch
09,FAMILY OFFENSE,7,9,2,28.57,Increasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-9.63855421686747,Improving,41.730000000000004,31.1,Watch
09,SEXUAL ASSAULT,7,9,2,28.57,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,40.33,30.6,Watch
12,STOLEN VEHICLE,63,67,4,6.35,Increasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-12.454873646209386,Consistently Improving,16.13,29.9,Watch
09,DAMAGE TO PROPERTY,106,111,5,4.72,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-6.651108518086348,Consistently Improving,5.16,29.6,Watch
02,FRAUD,52,55,3,5.77,Increasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-17.689530685920577,Improving,21.490000000000002,29.6,Watch
05,FRAUD,52,55,3,5.77,Increasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-1.0025062656641603,Stable,21.490000000000002,29.6,Watch
10,SEX OFFENSES,4,5,1,25.0,Increasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-31.914893617021278,Improving,50.3,29.5,Watch
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,1.9801980198019802,Stable,23.799999999999997,28.4,Watch
05,RUNAWAY,10,13,3,30.0,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-17.741935483870968,Consistently Improving,23.4,28.3,Watch
12,STOLEN PROPERTY,14,17,3,21.43,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-25.714285714285715,Improving,22.15,27.5,Watch
03,RUNAWAY,6,7,1,16.67,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,63.63636363636363,Worsening,10.070000000000002,27.2,Watch
08,AGGRAVATED ASSAULT,76,79,3,3.95,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,4.374057315233785,Worsening,4.4,26.7,Watch
03,DISORDERLY CONDUCT,8,9,1,12.5,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,17.391304347826086,Consistently Worsening,28.5,26.5,Watch
02,DAMAGE TO PROPERTY,89,92,3,3.37,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-7.865168539325842,Consistently Improving,3.81,26.2,Watch
08,RUNAWAY,15,17,2,13.33,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,26.73267326732673,Consistently Worsening,6.73,25.7,Watch
07,BURGLARY,17,20,3,17.65,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,3.3333333333333335,Worsening,13.799999999999999,25.6,Watch
10,STOLEN VEHICLE,34,36,2,5.88,Increasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-19.402985074626866,Consistently Improving,15.66,25.0,Watch
10,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2466.6666666666665,Worsening,-27.619999999999997,24.2,Watch
07,ASSAULT,79,81,2,2.53,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-1.5479876160990713,Stable,0.20999999999999996,23.5,Watch
12,DANGEROUS DRUGS,4,5,1,25.0,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,4.761904761904762,Consistently Worsening,26.32,23.3,Watch
08,STOLEN PROPERTY,16,18,2,12.5,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.938547486033519,Consistently Improving,13.22,22.4,Watch
11,BURGLARY,40,41,1,2.5,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,11.462450592885375,Worsening,-1.35,21.6,Watch
10,DANGEROUS DRUGS,8,9,1,12.5,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,12.727272727272727,Consistently Worsening,13.82,21.1,Watch
09,SEX OFFENSES,34,22,-12,-35.29,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,91.20879120879121,Consistently Worsening,-9.989999999999998,25.1,Recent Improvement
03,LARCENY,203,164,-39,-19.21,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-3.32541567695962,Improving,-10.170000000000002,24.5,Recent Improvement
09,ASSAULT,164,131,-33,-20.12,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-10.298295454545455,Improving,-22.44,23.5,Recent Improvement
09,WEAPONS OFFENSES,63,37,-26,-41.27,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,28.774928774928775,Worsening,-20.540000000000003,23.2,Recent Improvement
05,ASSAULT,107,90,-17,-15.89,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2.5873221216041395,Worsening,-18.21,22.2,Recent Improvement
08,LARCENY,120,91,-29,-24.17,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.47904191616766467,Stable,-15.130000000000003,21.8,Recent Improvement
09,AGGRAVATED ASSAULT,103,89,-14,-13.59,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.9490616621983916,Consistently Improving,-13.14,21.6,Recent Improvement
07,LARCENY,91,75,-16,-17.58,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2.03527815468114,Worsening,-8.54,21.2,Recent Improvement
03,OBSTRUCTING THE POLICE,29,20,-9,-31.03,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,32.88590604026846,Consistently Worsening,-26.810000000000002,21.2,Recent Improvement
06,LARCENY,82,64,-18,-21.95,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,4.692556634304207,Consistently Worsening,-12.91,21.0,Recent Improvement
02,LARCENY,80,72,-8,-10.0,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-6.220095693779904,Consistently Improving,-0.9600000000000009,20.6,Recent Improvement
03,AGGRAVATED ASSAULT,56,38,-18,-32.14,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,13.623978201634877,Consistently Worsening,-31.69,20.3,Recent Improvement
05,DAMAGE TO PROPERTY,73,60,-13,-17.81,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-15.425531914893616,Improving,-17.369999999999997,19.7,Recent Improvement
09,STOLEN VEHICLE,65,53,-12,-18.46,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-29.210134128166914,Consistently Improving,-8.680000000000001,19.2,Recent Improvement
10,OBSTRUCTING THE POLICE,17,9,-8,-47.06,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,40.54054054054054,Worsening,-42.84,19.2,Recent Improvement
03,FRAUD,80,52,-28,-35.0,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-0.91324200913242,Stable,-19.28,19.1,Recent Improvement
12,FRAUD,63,51,-12,-19.05,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-16.58206429780034,Consistently Improving,-3.33,19.0,Recent Improvement
08,FRAUD,53,42,-11,-20.75,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,3.364485981308411,Worsening,-5.029999999999999,18.7,Recent Improvement
06,STOLEN VEHICLE,58,47,-11,-18.97,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-7.349665924276169,Consistently Improving,-9.19,18.6,Recent Improvement
04,LARCENY,56,46,-10,-17.86,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-9.420289855072463,Consistently Improving,-8.82,18.5,Recent Improvement
02,BURGLARY,50,45,-5,-10.0,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-1.0471204188481675,Stable,-13.85,18.4,Recent Improvement
04,DAMAGE TO PROPERTY,51,40,-11,-21.57,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,1.6286644951140066,Stable,-21.13,18.2,Recent Improvement
09,FRAUD,42,36,-6,-14.29,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-20.665083135391924,Consistently Improving,1.4300000000000015,17.8,Recent Improvement
03,STOLEN VEHICLE,46,39,-7,-15.22,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-23.984526112185687,Consistently Improving,-5.440000000000001,17.7,Recent Improvement
06,BURGLARY,48,36,-12,-25.0,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-3.439153439153439,Improving,-28.85,17.3,Recent Improvement
11,FRAUD,46,34,-12,-26.09,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-16.629213483146067,Consistently Improving,-10.37,17.1,Recent Improvement
09,RUNAWAY,20,13,-7,-35.0,Decreasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,18.181818181818183,Consistently Worsening,-41.6,16.3,Recent Improvement
12,BURGLARY,42,28,-14,-33.33,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-15.718157181571815,Improving,-37.18,16.2,Recent Improvement
06,FRAUD,44,26,-18,-40.91,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,1.13314447592068,Stable,-25.189999999999998,16.1,Recent Improvement
07,AGGRAVATED ASSAULT,34,27,-7,-20.59,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-6.028368794326241,Improving,-20.14,16.0,Recent Improvement
08,WEAPONS OFFENSES,35,26,-9,-25.71,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.3184713375796178,Stable,-4.98,15.9,Recent Improvement
02,STOLEN VEHICLE,44,26,-18,-40.91,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-13.387978142076502,Consistently Improving,-31.129999999999995,15.8,Recent Improvement
04,AGGRAVATED ASSAULT,35,23,-12,-34.29,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.4,Stable,-33.839999999999996,15.3,Recent Improvement
06,WEAPONS OFFENSES,30,23,-7,-23.33,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-6.2745098039215685,Consistently Improving,-2.599999999999998,15.3,Recent Improvement
05,STOLEN VEHICLE,32,22,-10,-31.25,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-29.27400468384075,Consistently Improving,-21.47,15.1,Recent Improvement
04,FRAUD,30,21,-9,-30.0,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-26.21951219512195,Consistently Improving,-14.28,14.8,Recent Improvement
02,OBSTRUCTING THE POLICE,21,16,-5,-23.81,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.7633587786259542,Stable,-19.59,13.8,Recent Improvement
05,WEAPONS OFFENSES,24,16,-8,-33.33,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-20.714285714285715,Consistently Improving,-12.599999999999998,13.6,Recent Improvement
11,STOLEN VEHICLE,27,14,-13,-48.15,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-24.187725631768952,Consistently Improving,-38.37,13.0,Recent Improvement
08,FAMILY OFFENSE,15,10,-5,-33.33,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,3.3707865168539324,Consistently Worsening,-20.169999999999998,12.2,Recent Improvement
02,STOLEN PROPERTY,23,10,-13,-56.52,Decreasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-27.47252747252747,Improving,-55.800000000000004,11.5,Recent Improvement
10,WEAPONS OFFENSES,22,10,-12,-54.55,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-0.6329113924050633,Stable,-33.81999999999999,11.5,Recent Improvement
03,ROBBERY,19,9,-10,-52.63,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-16.666666666666668,Improving,-51.690000000000005,11.1,Recent Improvement
03,SEX OFFENSES,10,5,-5,-50.0,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.108108108108109,Improving,-24.7,8.6,Recent Improvement
06,MISCELLANEOUS,1,2,1,100.0,Increasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,250.0,Consistently Worsening,40.0,48.2,Monitor
07,ARSON,1,4,3,300.0,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-10.0,Consistently Improving,305.56,45.4,Monitor
07,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-24.242424242424242,Improving,297.83,45.4,Monitor
07,STOLEN PROPERTY,2,4,2,100.0,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-36.666666666666664,Consistently Improving,100.72,44.5,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,12.5,Worsening,129.17000000000002,43.7,Monitor
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-42.857142857142854,Improving,166.67000000000002,43.4,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-37.93103448275862,Improving,211.76,43.4,Monitor
02,MISCELLANEOUS,1,2,1,100.0,Increasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,16.666666666666668,Consistently Worsening,40.0,41.5,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-20.0,Improving,75.0,41.2,Monitor
