precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
07,OBSTRUCTING THE POLICE,2,6,4,200.0,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.634146341463415,Improving,205.56,55.1,Watch,ALL
07,WEAPONS OFFENSES,5,9,4,80.0,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,6.666666666666667,Worsening,75.73,54.5,Watch,ALL
06,OBSTRUCTING JUDICIARY,3,6,3,100.0,Increasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.882352941176471,Consistently Worsening,125.58,54.0,Watch,ALL
10,FAMILY OFFENSE,2,5,3,150.0,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-23.75,Improving,150.0,52.0,Watch,ALL
03,OBSTRUCTING JUDICIARY,4,6,2,50.0,Increasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,52.0,Worsening,75.58,50.5,Watch,ALL
09,STOLEN PROPERTY,8,12,4,50.0,Increasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-28.31858407079646,Consistently Improving,58.0,48.6,Watch,ALL
12,ROBBERY,5,8,3,60.0,Increasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.688311688311689,Consistently Worsening,53.480000000000004,48.6,Watch,ALL
08,ASSAULT,73,79,6,8.22,Increasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-2.0905923344947737,Improving,14.06,44.2,Watch,ALL
06,OUIL,0,6,6,,Increasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,28.571428571428573,Consistently Worsening,,42.5,Watch,ALL
11,DANGEROUS DRUGS,4,6,2,50.0,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,2.127659574468085,Consistently Worsening,57.5,40.9,Watch,ALL
12,DANGEROUS DRUGS,0,6,6,,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,18.6046511627907,Consistently Worsening,,40.5,Watch,ALL
08,OBSTRUCTING THE POLICE,6,8,2,33.33,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,13.86861313868613,Worsening,38.89,38.0,Watch,ALL
09,WEAPONS OFFENSES,18,21,3,16.67,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,26.963350785340314,Worsening,12.400000000000002,36.7,Watch,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,36.7,Watch,ALL
08,STOLEN PROPERTY,6,8,2,33.33,Increasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.309278350515465,Consistently Improving,41.33,36.0,Watch,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,12.5,Consistently Worsening,,34.1,Watch,ALL
06,DANGEROUS DRUGS,6,7,1,16.67,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.22222222222222,Worsening,24.17,33.0,Watch,ALL
02,OBSTRUCTING THE POLICE,8,10,2,25.0,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.3888888888888888,Stable,30.56,32.2,Watch,ALL
09,AGGRAVATED ASSAULT,41,43,2,4.88,Increasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.982651796778191,Stable,12.649999999999999,30.6,Watch,ALL
05,BURGLARY,18,19,1,5.56,Increasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,6.2761506276150625,Worsening,29.369999999999997,30.3,Watch,ALL
08,BURGLARY,25,26,1,4.0,Increasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.5432372505543235,Consistently Improving,27.81,29.9,Watch,ALL
06,RUNAWAY,7,8,1,14.29,Increasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1.1764705882352942,Stable,39.29,29.5,Watch,ALL
11,DAMAGE TO PROPERTY,24,26,2,8.33,Increasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.466988727858293,Consistently Improving,14.45,29.1,Watch,ALL
03,STOLEN VEHICLE,22,23,1,4.55,Increasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-22.382671480144403,Consistently Improving,24.55,28.4,Watch,ALL
08,WEAPONS OFFENSES,20,22,2,10.0,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,6.88622754491018,Worsening,5.73,27.3,Watch,ALL
05,STOLEN PROPERTY,4,5,1,25.0,Increasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-34.78260869565217,Consistently Improving,33.0,27.2,Watch,ALL
06,ROBBERY,6,7,1,16.67,Increasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,26.984126984126984,Worsening,10.150000000000002,25.7,Watch,ALL
10,DAMAGE TO PROPERTY,31,32,1,3.23,Increasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-8.203677510608204,Consistently Improving,9.35,25.3,Watch,ALL
04,AGGRAVATED ASSAULT,10,11,1,10.0,Increasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1.8867924528301887,Stable,17.77,23.9,Watch,ALL
12,WEAPONS OFFENSES,6,7,1,16.67,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.822660098522167,Consistently Improving,12.400000000000002,21.0,Watch,ALL
03,ASSAULT,91,73,-18,-19.78,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.656891495601172,Consistently Worsening,-13.940000000000001,26.4,Recent Improvement,ALL
03,LARCENY,106,85,-21,-19.81,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.4884233737596473,Stable,4.52,26.3,Recent Improvement,ALL
10,ASSAULT,65,56,-9,-13.85,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.82053494391717,Worsening,-8.01,25.0,Recent Improvement,ALL
08,STOLEN VEHICLE,44,39,-5,-11.36,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.496012759170654,Worsening,8.64,24.7,Recent Improvement,ALL
11,ASSAULT,69,61,-8,-11.59,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,3.493862134088763,Consistently Worsening,-5.75,23.8,Recent Improvement,ALL
03,FRAUD,41,36,-5,-12.2,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,3.8028169014084505,Worsening,6.02,22.8,Recent Improvement,ALL
02,ASSAULT,66,55,-11,-16.67,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.8647798742138365,Stable,-10.830000000000002,22.7,Recent Improvement,ALL
06,LARCENY,35,28,-7,-20.0,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.3506891271056665,Consistently Worsening,4.329999999999998,21.6,Recent Improvement,ALL
08,LARCENY,60,41,-19,-31.67,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1.8867924528301887,Stable,-7.340000000000003,21.3,Recent Improvement,ALL
11,LARCENY,42,30,-12,-28.57,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,8.839779005524862,Worsening,-4.240000000000002,21.0,Recent Improvement,ALL
05,ASSAULT,44,38,-6,-13.64,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1.0804321728691477,Stable,-7.800000000000001,20.7,Recent Improvement,ALL
02,LARCENY,42,33,-9,-21.43,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-3.857566765578635,Consistently Improving,2.8999999999999986,20.6,Recent Improvement,ALL
08,AGGRAVATED ASSAULT,40,33,-7,-17.5,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,3.9660056657223794,Worsening,-9.73,20.5,Recent Improvement,ALL
12,DAMAGE TO PROPERTY,41,36,-5,-12.2,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.316529894490035,Consistently Improving,-6.079999999999999,20.2,Recent Improvement,ALL
10,LARCENY,45,32,-13,-28.89,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1.2096774193548387,Stable,-4.560000000000002,19.8,Recent Improvement,ALL
11,BURGLARY,24,17,-7,-29.17,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,17.293233082706767,Worsening,-5.360000000000003,19.6,Recent Improvement,ALL
12,LARCENY,58,31,-27,-46.55,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-7.309644670050761,Improving,-22.22,19.4,Recent Improvement,ALL
06,DAMAGE TO PROPERTY,41,30,-11,-26.83,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-3.485254691689008,Improving,-20.709999999999997,19.2,Recent Improvement,ALL
09,BURGLARY,30,24,-6,-20.0,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.06354515050167,Improving,3.8099999999999987,19.2,Recent Improvement,ALL
04,ASSAULT,36,29,-7,-19.44,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-8.529411764705882,Improving,-13.600000000000001,19.0,Recent Improvement,ALL
10,AGGRAVATED ASSAULT,39,28,-11,-28.21,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-0.70298769771529,Stable,-20.44,18.9,Recent Improvement,ALL
07,DAMAGE TO PROPERTY,36,26,-10,-27.78,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.480408858603067,Consistently Improving,-21.66,18.4,Recent Improvement,ALL
10,BURGLARY,28,19,-9,-32.14,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.142857142857143,Worsening,-8.330000000000002,18.2,Recent Improvement,ALL
12,STOLEN VEHICLE,42,24,-18,-42.86,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.754966887417218,Consistently Improving,-22.86,18.0,Recent Improvement,ALL
09,LARCENY,41,23,-18,-43.9,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-17.710843373493976,Improving,-19.57,17.8,Recent Improvement,ALL
09,STOLEN VEHICLE,28,22,-6,-21.43,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-27.855153203342617,Consistently Improving,-1.4299999999999997,17.6,Recent Improvement,ALL
05,DAMAGE TO PROPERTY,28,18,-10,-35.71,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.925373134328359,Improving,-29.59,16.5,Recent Improvement,ALL
12,BURGLARY,26,18,-8,-30.77,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-9.793814432989691,Consistently Improving,-6.960000000000001,16.5,Recent Improvement,ALL
06,FRAUD,22,14,-8,-36.36,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.866666666666666,Worsening,-18.14,16.3,Recent Improvement,ALL
05,LARCENY,26,17,-9,-34.62,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.707070707070706,Improving,-10.29,16.2,Recent Improvement,ALL
02,WEAPONS OFFENSES,21,13,-8,-38.1,Decreasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.352941176470588,Worsening,-42.370000000000005,16.2,Recent Improvement,ALL
05,FRAUD,24,15,-9,-37.5,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-6.1946902654867255,Consistently Improving,-19.28,15.5,Recent Improvement,ALL
10,STOLEN VEHICLE,21,14,-7,-33.33,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-16.991643454038996,Consistently Improving,-13.329999999999998,15.2,Recent Improvement,ALL
03,OBSTRUCTING THE POLICE,11,5,-6,-54.55,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,24.2603550295858,Consistently Worsening,-48.989999999999995,14.9,Recent Improvement,ALL
05,STOLEN VEHICLE,21,13,-8,-38.1,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.503355704697988,Consistently Improving,-18.1,14.8,Recent Improvement,ALL
02,BURGLARY,19,12,-7,-36.84,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1.4851485148514851,Stable,-13.030000000000005,14.7,Recent Improvement,ALL
07,BURGLARY,15,9,-6,-40.0,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,6.5476190476190474,Worsening,-16.19,14.2,Recent Improvement,ALL
04,FRAUD,20,10,-10,-50.0,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-22.028985507246375,Consistently Improving,-31.78,13.4,Recent Improvement,ALL
06,BURGLARY,19,10,-9,-47.37,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.665024630541872,Improving,-23.56,13.4,Recent Improvement,ALL
06,STOLEN VEHICLE,21,9,-12,-57.14,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-8.506224066390041,Consistently Improving,-37.14,12.9,Recent Improvement,ALL
04,STOLEN VEHICLE,21,6,-15,-71.43,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-22.529644268774703,Consistently Improving,-51.43000000000001,10.9,Recent Improvement,ALL
04,BURGLARY,10,5,-5,-50.0,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.277777777777779,Consistently Improving,-26.19,10.0,Recent Improvement,ALL
10,HEALTH AND SAFETY,1,2,1,100.0,Increasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1100.0,Worsening,160.0,53.5,Monitor,ALL
05,FAMILY OFFENSE,2,4,2,100.0,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.204081632653061,Consistently Worsening,100.0,50.7,Monitor,ALL
10,OUIL,2,4,2,100.0,Increasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.11111111111111,Improving,100.0,48.6,Monitor,ALL
10,DANGEROUS DRUGS,1,2,1,100.0,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,14.035087719298245,Consistently Worsening,107.5,46.3,Monitor,ALL
09,ARSON,1,2,1,100.0,Increasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-27.419354838709676,Improving,150.0,43.5,Monitor,ALL
11,FAMILY OFFENSE,2,3,1,50.0,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,29.78723404255319,Worsening,50.0,41.0,Monitor,ALL
12,FAMILY OFFENSE,2,3,1,50.0,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,23.404255319148938,Worsening,50.0,39.7,Monitor,ALL
10,RUNAWAY,2,3,1,50.0,Increasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.58823529411765,Improving,75.0,35.1,Monitor,ALL
03,FAMILY OFFENSE,0,4,4,,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,35.714285714285715,Worsening,,33.4,Monitor,ALL
08,SEX OFFENSES,0,3,3,,Increasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,38.46153846153846,Consistently Worsening,,28.4,Monitor,ALL
07,LARCENY,43,42,-1,-2.33,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,3.2418952618453867,Worsening,22.0,28.3,Monitor,ALL
06,ASSAULT,73,73,0,0.0,No Change,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.07189072609633357,Stable,5.84,25.9,Monitor,ALL
03,BURGLARY,17,17,0,0.0,No Change,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.980392156862745,Worsening,23.81,25.5,Monitor,ALL
09,SEX OFFENSES,15,13,-2,-13.33,Decreasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,91.0,Consistently Worsening,-31.189999999999998,24.8,Monitor,ALL
06,KIDNAPPING,0,2,2,,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,75.0,Consistently Worsening,,24.8,Monitor,ALL
07,KIDNAPPING,0,2,2,,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,,24.8,Monitor,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Worsening,,24.8,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,500.0,Worsening,,24.8,Monitor,ALL
03,ARSON,1,1,0,0.0,No Change,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,28.571428571428573,Worsening,50.0,24.6,Monitor,ALL
08,RUNAWAY,6,6,0,0.0,No Change,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,27.77777777777778,Consistently Worsening,25.0,23.9,Monitor,ALL
02,FRAUD,24,24,0,0.0,No Change,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.113597246127366,Improving,18.22,23.5,Monitor,ALL
08,DAMAGE TO PROPERTY,46,46,0,0.0,No Change,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-3.4870641169853767,Consistently Improving,6.12,23.4,Monitor,ALL
05,DANGEROUS DRUGS,0,2,2,,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42424242424242,Consistently Worsening,,23.3,Monitor,ALL
10,FRAUD,22,21,-1,-4.55,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,9.014675052410901,Worsening,13.669999999999998,23.2,Monitor,ALL
12,ASSAULT,57,54,-3,-5.26,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,2.33362143474503,Worsening,0.5800000000000001,23.1,Monitor,ALL
09,DAMAGE TO PROPERTY,43,43,0,0.0,No Change,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-6.441048034934497,Consistently Improving,6.12,23.0,Monitor,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.666666666666668,Consistently Worsening,75.0,22.2,Monitor,ALL
03,AGGRAVATED ASSAULT,24,22,-2,-8.33,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.455696202531644,Consistently Worsening,-0.5600000000000005,20.8,Monitor,ALL
08,FRAUD,22,20,-2,-9.09,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,4.886561954624782,Worsening,9.129999999999999,20.8,Monitor,ALL
12,FRAUD,24,22,-2,-8.33,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.723270440251572,Consistently Improving,9.889999999999999,20.5,Monitor,ALL
08,DISORDERLY CONDUCT,1,1,0,0.0,No Change,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.142857142857143,Worsening,58.33,20.3,Monitor,ALL
10,SEXUAL ASSAULT,3,3,0,0.0,No Change,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.666666666666668,Worsening,30.0,20.1,Monitor,ALL
02,DAMAGE TO PROPERTY,37,34,-3,-8.11,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-7.329842931937173,Consistently Improving,-1.9899999999999993,19.9,Monitor,ALL
02,HOMICIDE,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,130.0,Worsening,20.0,19.9,Monitor,ALL
09,OBSTRUCTING JUDICIARY,6,5,-1,-16.67,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,31.428571428571427,Worsening,8.909999999999997,19.0,Monitor,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,300.0,Worsening,16.659999999999997,18.9,Monitor,ALL
04,ARSON,1,1,0,0.0,No Change,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-36.8421052631579,Consistently Improving,50.0,18.9,Monitor,ALL
04,DANGEROUS DRUGS,6,6,0,0.0,No Change,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,28.40909090909091,Consistently Worsening,7.5,18.8,Monitor,ALL
06,AGGRAVATED ASSAULT,31,27,-4,-12.9,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-7.0325900514579756,Consistently Improving,-5.130000000000001,18.7,Monitor,ALL
02,AGGRAVATED ASSAULT,29,26,-3,-10.34,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.958677685950414,Consistently Improving,-2.5700000000000003,18.4,Monitor,ALL
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,300.0,Worsening,,18.2,Monitor,ALL
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,900.0,Worsening,,18.2,Monitor,ALL
06,HOMICIDE,0,1,1,,Increasing,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,133.33333333333334,Worsening,,18.2,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,366.6666666666667,Consistently Worsening,,18.2,Monitor,ALL
