precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
05,OBSTRUCTING THE POLICE,7,13,6,85.71,Increasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-7.777777777777778,Consistently Improving,108.05,53.3,Emerging Concern
10,DANGEROUS DRUGS,6,11,5,83.33,Increasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,9.090909090909092,Consistently Worsening,50.489999999999995,52.5,Emerging Concern
10,AGGRAVATED ASSAULT,64,77,13,20.31,Increasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-3.5573122529644268,Improving,29.27,52.0,Emerging Concern
10,ROBBERY,6,11,5,83.33,Increasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-2.5316455696202533,Improving,79.12,50.7,Emerging Concern
09,DAMAGE TO PROPERTY,95,109,14,14.74,Increasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-7.975460122699387,Consistently Improving,14.52,49.5,Emerging Concern
10,FRAUD,62,72,10,16.13,Increasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,9.156626506024097,Consistently Worsening,27.96,48.1,Emerging Concern
06,STOLEN VEHICLE,48,58,10,20.83,Increasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-6.074766355140187,Consistently Improving,30.58,47.0,Emerging Concern
11,AGGRAVATED ASSAULT,65,74,9,13.85,Increasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,16.666666666666668,Worsening,22.810000000000002,46.4,Emerging Concern
09,FRAUD,32,39,7,21.88,Increasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-19.143576826196472,Consistently Improving,33.71,42.1,Emerging Concern
09,STOLEN PROPERTY,22,27,5,22.73,Increasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-31.270358306188925,Consistently Improving,46.0,41.5,Emerging Concern
10,BURGLARY,31,38,7,22.58,Increasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,7.547169811320755,Worsening,25.2,41.1,Emerging Concern
08,RUNAWAY,17,22,5,29.41,Increasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,31.57894736842105,Consistently Worsening,15.41,39.0,Emerging Concern
06,BURGLARY,38,43,5,13.16,Increasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-3.591160220994475,Improving,15.780000000000001,32.8,Emerging Concern
10,INVASION OF PRIVACY -OTHER,3,9,6,200.0,Increasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,3700.0,Worsening,171.43,64.5,Watch
05,DANGEROUS DRUGS,1,8,7,700.0,Increasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,43.333333333333336,Consistently Worsening,667.16,64.0,Watch
09,DISORDERLY CONDUCT,1,5,4,400.0,Increasing,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,257.14285714285717,Worsening,338.89,59.2,Watch
03,RUNAWAY,4,7,3,75.0,Increasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,50.0,Worsening,61.0,54.3,Watch
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,15.09433962264151,Consistently Worsening,100.49000000000001,53.7,Watch
06,ARSON,2,6,4,200.0,Increasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-2.7777777777777777,Improving,211.11,50.0,Watch
10,OBSTRUCTING JUDICIARY,7,10,3,42.86,Increasing,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,46.51162790697674,Consistently Worsening,46.019999999999996,47.5,Watch
02,FAMILY OFFENSE,8,12,4,50.0,Increasing,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-8.108108108108109,Improving,58.97,43.0,Watch
06,OUIL,0,8,8,,Increasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,25.0,Consistently Worsening,,42.7,Watch
03,DISORDERLY CONDUCT,5,9,4,80.0,Increasing,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,20.3125,Worsening,18.89,42.5,Watch
08,ROBBERY,5,8,3,60.0,Increasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-17.97752808988764,Improving,55.79,41.9,Watch
10,SEX OFFENSES,5,8,3,60.0,Increasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-26.666666666666668,Improving,94.12,41.9,Watch
03,ASSAULT,156,162,6,3.85,Increasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,8.745874587458745,Consistently Worsening,13.76,39.8,Watch
04,WEAPONS OFFENSES,8,11,3,37.5,Increasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-1.1627906976744187,Stable,60.6,38.8,Watch
11,WEAPONS OFFENSES,10,13,3,30.0,Increasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-14.40677966101695,Consistently Improving,53.1,38.0,Watch
07,WEAPONS OFFENSES,11,14,3,27.27,Increasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,50.370000000000005,37.8,Watch
05,OUIL,0,8,8,,Increasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-17.647058823529413,Improving,,37.7,Watch
03,INVASION OF PRIVACY -OTHER,12,16,4,33.33,Increasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,1057.142857142857,Worsening,4.759999999999998,37.5,Watch
02,ASSAULT,144,149,5,3.47,Increasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,2.9038112522686026,Consistently Worsening,13.38,36.7,Watch
12,OBSTRUCTING THE POLICE,9,11,2,22.22,Increasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,18.27956989247312,Consistently Worsening,44.56,36.4,Watch
06,RUNAWAY,6,9,3,50.0,Increasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-9.210526315789474,Improving,36.0,36.2,Watch
02,DAMAGE TO PROPERTY,85,92,7,8.24,Increasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-8.284023668639053,Consistently Improving,8.02,35.8,Watch
11,OUIL,10,14,4,40.0,Increasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-18.75,Improving,27.1,34.9,Watch
03,DAMAGE TO PROPERTY,105,111,6,5.71,Increasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-8.289611752360965,Improving,5.49,34.1,Watch
02,ROBBERY,8,11,3,37.5,Increasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-1.5625,Stable,33.29,33.8,Watch
11,BURGLARY,40,44,4,10.0,Increasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,9.090909090909092,Worsening,12.620000000000001,31.7,Watch
05,INVASION OF PRIVACY -OTHER,6,8,2,33.33,Increasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,420.0,Worsening,4.759999999999998,31.6,Watch
12,ARSON,4,5,1,25.0,Increasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,23.076923076923077,Consistently Worsening,36.11,30.6,Watch
12,DAMAGE TO PROPERTY,94,98,4,4.26,Increasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.318242343541945,Consistently Improving,4.04,30.1,Watch
10,RUNAWAY,5,7,2,40.0,Increasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-22.580645161290324,Improving,26.0,28.7,Watch
04,DANGEROUS DRUGS,12,14,2,16.67,Increasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,35.13513513513514,Consistently Worsening,-16.17,26.4,Watch
04,STOLEN VEHICLE,20,22,2,10.0,Increasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-31.441048034934497,Consistently Improving,19.75,26.0,Watch
06,DANGEROUS DRUGS,6,8,2,33.33,Increasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,27.5,Worsening,0.4899999999999949,25.8,Watch
11,STOLEN PROPERTY,17,18,1,5.88,Increasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-22.22222222222222,Consistently Improving,29.15,25.7,Watch
12,STOLEN PROPERTY,13,14,1,7.69,Increasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-28.467153284671532,Improving,30.96,25.5,Watch
07,OBSTRUCTING THE POLICE,9,10,1,11.11,Increasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-17.80821917808219,Improving,33.45,25.4,Watch
12,RUNAWAY,10,12,2,20.0,Increasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,15.492957746478874,Consistently Worsening,6.0,24.2,Watch
09,FAMILY OFFENSE,9,10,1,11.11,Increasing,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-5.128205128205129,Improving,20.08,21.4,Watch
06,ROBBERY,8,9,1,12.5,Increasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,17.857142857142858,Worsening,8.29,21.2,Watch
04,ROBBERY,8,9,1,12.5,Increasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,9.30232558139535,Consistently Worsening,8.29,19.5,Watch
12,ROBBERY,11,12,1,9.09,Increasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,9.090909090909092,Consistently Worsening,4.88,19.1,Watch
07,RUNAWAY,4,5,1,25.0,Increasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-10.256410256410257,Improving,11.0,18.5,Watch
09,WEAPONS OFFENSES,62,55,-7,-11.29,Decreasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,33.033033033033036,Worsening,11.810000000000002,29.9,Recent Improvement
10,ASSAULT,168,136,-32,-19.05,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,13.681102362204724,Worsening,-9.14,26.9,Recent Improvement
08,LARCENY,110,97,-13,-11.82,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.6329113924050633,Stable,10.79,25.9,Recent Improvement
03,LARCENY,234,161,-73,-31.2,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-1.7743979721166032,Stable,-8.59,25.0,Recent Improvement
08,ASSAULT,158,140,-18,-11.39,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-2.633679169992019,Improving,-1.4800000000000004,24.3,Recent Improvement
09,ASSAULT,174,131,-43,-24.71,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.201780415430267,Improving,-14.8,24.0,Recent Improvement
09,LARCENY,96,81,-15,-15.62,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-17.891816920943135,Improving,6.99,23.7,Recent Improvement
12,LARCENY,121,97,-24,-19.83,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-9.385863267670915,Improving,2.780000000000001,23.3,Recent Improvement
11,ASSAULT,122,108,-14,-11.48,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-0.9473684210526315,Stable,-1.5700000000000003,23.0,Recent Improvement
03,OBSTRUCTING THE POLICE,30,20,-10,-33.33,Decreasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,37.5,Consistently Worsening,-10.989999999999998,22.4,Recent Improvement
05,LARCENY,56,49,-7,-12.5,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-22.476190476190474,Improving,10.11,22.2,Recent Improvement
05,ASSAULT,112,81,-31,-27.68,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,2.3319615912208507,Worsening,-17.77,22.1,Recent Improvement
03,AGGRAVATED ASSAULT,64,43,-21,-32.81,Decreasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,17.391304347826086,Consistently Worsening,-23.85,22.1,Recent Improvement
08,DAMAGE TO PROPERTY,104,83,-21,-20.19,Decreasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-3.6129032258064515,Consistently Improving,-20.41,21.7,Recent Improvement
06,LARCENY,96,70,-26,-27.08,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,3.6850921273031827,Consistently Worsening,-4.469999999999999,21.7,Recent Improvement
08,STOLEN VEHICLE,88,77,-11,-12.5,Decreasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-1.2173913043478262,Stable,-2.75,21.4,Recent Improvement
04,LARCENY,53,45,-8,-15.09,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.363636363636363,Consistently Improving,7.52,21.0,Recent Improvement
07,LARCENY,110,65,-45,-40.91,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,1.4367816091954022,Stable,-18.299999999999997,20.9,Recent Improvement
05,DAMAGE TO PROPERTY,73,63,-10,-13.7,Decreasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-16.390423572744016,Improving,-13.92,20.4,Recent Improvement
02,LARCENY,90,62,-28,-31.11,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-6.63265306122449,Consistently Improving,-8.5,20.3,Recent Improvement
04,ASSAULT,72,62,-10,-13.89,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-10.620915032679738,Improving,-3.9800000000000004,20.3,Recent Improvement
03,SEXUAL ASSAULT,12,7,-5,-41.67,Decreasing,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,61.76470588235294,Worsening,-32.050000000000004,20.2,Recent Improvement
09,STOLEN VEHICLE,67,57,-10,-14.93,Decreasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-29.082426127527217,Improving,-5.18,19.9,Recent Improvement
12,AGGRAVATED ASSAULT,79,57,-22,-27.85,Decreasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-3.8539553752535496,Improving,-18.89,19.9,Recent Improvement
07,DAMAGE TO PROPERTY,65,55,-10,-15.38,Decreasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-18.618042226487525,Consistently Improving,-15.600000000000001,19.8,Recent Improvement
12,STOLEN VEHICLE,59,53,-6,-10.17,Decreasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-17.19626168224299,Consistently Improving,-0.41999999999999993,19.6,Recent Improvement
08,FRAUD,57,43,-14,-24.56,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,3.307392996108949,Worsening,-12.729999999999999,19.2,Recent Improvement
12,FRAUD,61,48,-13,-21.31,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-16.60649819494585,Consistently Improving,-9.479999999999999,19.1,Recent Improvement
05,AGGRAVATED ASSAULT,50,45,-5,-10.0,Decreasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-6.434316353887399,Improving,-1.0399999999999991,18.8,Recent Improvement
11,OBSTRUCTING THE POLICE,19,12,-7,-36.84,Decreasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,27.36842105263158,Worsening,-14.500000000000004,18.1,Recent Improvement
03,STOLEN VEHICLE,50,38,-12,-24.0,Decreasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-24.448897795591183,Consistently Improving,-14.25,18.0,Recent Improvement
08,OBSTRUCTING JUDICIARY,17,12,-5,-29.41,Decreasing,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,26.136363636363637,Worsening,-26.25,17.8,Recent Improvement
03,WEAPONS OFFENSES,22,15,-7,-31.82,Decreasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,20.535714285714285,Consistently Worsening,-8.719999999999999,17.7,Recent Improvement
11,FRAUD,45,34,-11,-24.44,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-18.88111888111888,Consistently Improving,-12.610000000000001,17.4,Recent Improvement
08,WEAPONS OFFENSES,41,27,-14,-34.15,Decreasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,3.642384105960265,Consistently Worsening,-11.049999999999997,17.1,Recent Improvement
03,BURGLARY,37,19,-18,-48.65,Decreasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,11.415525114155251,Worsening,-46.03,17.0,Recent Improvement
06,FRAUD,50,30,-20,-40.0,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,-28.17,16.9,Recent Improvement
11,RUNAWAY,12,7,-5,-41.67,Decreasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,33.333333333333336,Consistently Worsening,-55.67,16.9,Recent Improvement
02,WEAPONS OFFENSES,36,25,-11,-30.56,Decreasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,3.2653061224489797,Worsening,-7.459999999999997,16.6,Recent Improvement
07,AGGRAVATED ASSAULT,41,28,-13,-31.71,Decreasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-5.4945054945054945,Improving,-22.75,16.5,Recent Improvement
05,STOLEN VEHICLE,43,27,-16,-37.21,Decreasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-28.186274509803923,Consistently Improving,-27.46,16.4,Recent Improvement
10,STOLEN VEHICLE,39,27,-12,-30.77,Decreasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-20.754716981132077,Consistently Improving,-21.02,16.4,Recent Improvement
04,AGGRAVATED ASSAULT,36,26,-10,-27.78,Decreasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,1.2605042016806722,Stable,-18.82,16.4,Recent Improvement
08,OBSTRUCTING THE POLICE,23,14,-9,-39.13,Decreasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,14.634146341463415,Worsening,-16.790000000000003,16.2,Recent Improvement
10,WEAPONS OFFENSES,22,16,-6,-27.27,Decreasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,6.122448979591836,Consistently Worsening,-4.169999999999998,15.1,Recent Improvement
09,OBSTRUCTING JUDICIARY,14,8,-6,-42.86,Decreasing,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,21.53846153846154,Worsening,-39.7,15.1,Recent Improvement
06,WEAPONS OFFENSES,37,18,-19,-51.35,Decreasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-8.16326530612245,Consistently Improving,-28.25,14.5,Recent Improvement
07,FRAUD,30,18,-12,-40.0,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-26.79127725856698,Consistently Improving,-28.17,14.5,Recent Improvement
09,OBSTRUCTING THE POLICE,28,18,-10,-35.71,Decreasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-1.1976047904191616,Stable,-13.370000000000001,14.5,Recent Improvement
05,WEAPONS OFFENSES,22,16,-6,-27.27,Decreasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-21.374045801526716,Consistently Improving,-4.169999999999998,13.9,Recent Improvement
06,OBSTRUCTING THE POLICE,20,13,-7,-35.0,Decreasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,-12.66,13.0,Recent Improvement
12,WEAPONS OFFENSES,19,13,-6,-31.58,Decreasing,290,223,-67,-23.1,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-8.045977011494253,Consistently Improving,-8.479999999999997,13.0,Recent Improvement
08,STOLEN PROPERTY,25,11,-14,-56.0,Decreasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-12.5,Consistently Improving,-32.730000000000004,12.2,Recent Improvement
02,STOLEN PROPERTY,25,10,-15,-60.0,Decreasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-25.58139534883721,Improving,-36.730000000000004,11.8,Recent Improvement
09,ROBBERY,15,10,-5,-33.33,Decreasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-4.166666666666667,Consistently Improving,-37.54,11.8,Recent Improvement
06,STOLEN PROPERTY,15,8,-7,-46.67,Decreasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-17.647058823529413,Consistently Improving,-23.400000000000002,10.8,Recent Improvement
11,DANGEROUS DRUGS,11,5,-6,-54.55,Decreasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,6.25,Worsening,-87.39,10.0,Recent Improvement
02,OBSTRUCTING THE POLICE,26,6,-20,-76.92,Decreasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-3.937007874015748,Improving,-54.58,9.6,Recent Improvement
02,OUIL,2,4,2,100.0,Increasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,40.0,Worsening,87.1,53.6,Monitor
11,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,2000.0,Worsening,71.43,51.8,Monitor
12,KIDNAPPING,1,2,1,100.0,Increasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,250.0,Worsening,119.23,51.8,Monitor
03,ARSON,1,2,1,100.0,Increasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,33.333333333333336,Worsening,111.11,48.4,Monitor
11,KIDNAPPING,1,4,3,300.0,Increasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,319.23,47.0,Monitor
11,SEXUAL ASSAULT,1,4,3,300.0,Increasing,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-3.225806451612903,Consistently Improving,309.62,47.0,Monitor
07,FAMILY OFFENSE,2,4,2,100.0,Increasing,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-6.0606060606060606,Improving,108.97,45.6,Monitor
09,HEALTH AND SAFETY,2,4,2,100.0,Increasing,8,11,3,37.5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,,Worsening,62.5,45.6,Monitor
12,SEX OFFENSES,2,4,2,100.0,Increasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-49.438202247191015,Consistently Improving,134.12,45.6,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-35.714285714285715,Improving,209.62,44.5,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,12.5,Worsening,119.23,44.3,Monitor
05,ARSON,1,2,1,100.0,Increasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-51.724137931034484,Improving,111.11,41.8,Monitor
07,HOMICIDE,1,2,1,100.0,Increasing,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-27.272727272727273,Improving,122.22,41.8,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-69.23076923076923,Consistently Improving,122.22,41.8,Monitor
08,KIDNAPPING,2,3,1,50.0,Increasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,23.076923076923077,Consistently Worsening,69.23,37.8,Monitor
