precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
12,OBSTRUCTING THE POLICE,9,13,4,44.44,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,20.833333333333332,Consistently Worsening,54.209999999999994,45.7,Watch
02,ROBBERY,8,12,4,50.0,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,1.492537313432836,Stable,58.49,42.6,Watch
11,ARSON,3,5,2,66.67,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,14.814814814814815,Worsening,47.32,41.6,Watch
05,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-6.382978723404255,Consistently Improving,49.769999999999996,40.9,Watch
03,ASSAULT,160,167,7,4.38,Increasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,9.550118389897396,Consistently Worsening,13.68,40.3,Watch
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,20.454545454545453,Worsening,67.16,39.6,Watch
02,OUIL,0,6,6,,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,50.0,Worsening,,38.7,Watch
12,WEAPONS OFFENSES,17,21,4,23.53,Increasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-5.524861878453039,Consistently Improving,44.75,38.0,Watch
02,FAMILY OFFENSE,9,12,3,33.33,Increasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-5.194805194805195,Improving,60.489999999999995,37.8,Watch
02,ASSAULT,138,144,6,4.35,Increasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2.6041666666666665,Consistently Worsening,13.65,37.0,Watch
08,RUNAWAY,16,19,3,18.75,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,27.722772277227723,Consistently Worsening,25.0,35.0,Watch
03,DAMAGE TO PROPERTY,95,101,6,6.32,Increasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-7.527975584944048,Improving,12.600000000000001,34.8,Watch
09,FAMILY OFFENSE,7,9,2,28.57,Increasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-9.63855421686747,Improving,55.730000000000004,34.3,Watch
10,LARCENY,67,71,4,5.97,Increasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-1.0144927536231885,Stable,21.49,33.3,Watch
11,OBSTRUCTING THE POLICE,12,14,2,16.67,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,30.927835051546392,Worsening,26.44,33.1,Watch
06,ROBBERY,8,10,2,25.0,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,18.64406779661017,Worsening,33.49,32.9,Watch
05,AGGRAVATED ASSAULT,40,44,4,10.0,Increasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-8.354430379746836,Improving,21.53,31.8,Watch
04,ROBBERY,8,10,2,25.0,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,13.333333333333334,Worsening,33.49,31.8,Watch
04,DANGEROUS DRUGS,12,15,3,25.0,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,28.75,Consistently Worsening,12.84,31.7,Watch
06,AGGRAVATED ASSAULT,60,63,3,5.0,Increasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-7.706766917293233,Consistently Improving,16.53,29.9,Watch
03,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,55.81395348837209,Worsening,15.379999999999999,29.9,Watch
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,,Worsening,,28.7,Watch
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,16.176470588235293,Consistently Worsening,19.48,28.4,Watch
04,OBSTRUCTING THE POLICE,10,12,2,20.0,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-6.410256410256411,Improving,29.77,27.8,Watch
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-39.09090909090909,Consistently Improving,28.5,27.6,Watch
03,INVASION OF PRIVACY -OTHER,14,15,1,7.14,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,1006.6666666666666,Worsening,-6.19,26.2,Watch
05,RUNAWAY,11,13,2,18.18,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-14.049586776859504,Consistently Improving,24.43,26.2,Watch
10,DANGEROUS DRUGS,8,10,2,25.0,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,14.545454545454545,Consistently Worsening,12.84,25.9,Watch
10,STOLEN PROPERTY,14,16,2,14.29,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2.0,Stable,17.79,24.8,Watch
09,OUIL,6,8,2,33.33,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,19.047619047619047,Consistently Worsening,3.6999999999999993,24.7,Watch
07,STOLEN VEHICLE,39,40,1,2.56,Increasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-21.31979695431472,Consistently Improving,13.75,24.0,Watch
09,SEXUAL ASSAULT,8,9,1,12.5,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-1.9607843137254901,Stable,25.46,22.6,Watch
06,OBSTRUCTING JUDICIARY,11,12,1,9.09,Increasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,5.194805194805195,Consistently Worsening,14.469999999999999,20.9,Watch
10,OUIL,6,8,2,33.33,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-8.333333333333334,Improving,3.6999999999999993,20.9,Watch
12,DANGEROUS DRUGS,4,5,1,25.0,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,7.142857142857143,Consistently Worsening,12.84,20.2,Watch
12,STOLEN PROPERTY,15,16,1,6.67,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-25.714285714285715,Improving,10.17,19.4,Watch
11,STOLEN PROPERTY,14,15,1,7.14,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-22.65625,Consistently Improving,10.64,19.3,Watch
10,ASSAULT,156,133,-23,-14.74,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,13.088512241054614,Worsening,-5.4399999999999995,26.5,Recent Improvement
09,SEX OFFENSES,33,22,-11,-33.33,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,90.10989010989012,Consistently Worsening,-6.27,25.3,Recent Improvement
03,LARCENY,208,159,-49,-23.56,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-2.942942942942943,Improving,-8.04,24.8,Recent Improvement
09,WEAPONS OFFENSES,62,43,-19,-30.65,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,29.714285714285715,Worsening,-9.43,24.4,Recent Improvement
12,ASSAULT,140,122,-18,-12.86,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,3.1984948259642523,Worsening,-3.5599999999999987,24.1,Recent Improvement
08,ASSAULT,151,130,-21,-13.91,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-2.607361963190184,Improving,-4.609999999999999,23.8,Recent Improvement
11,AGGRAVATED ASSAULT,68,61,-7,-10.29,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,15.8008658008658,Worsening,1.2400000000000002,23.7,Recent Improvement
09,ASSAULT,170,125,-45,-26.47,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-10.458452722063038,Improving,-17.169999999999998,23.6,Recent Improvement
09,LARCENY,100,88,-12,-12.0,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-17.647058823529413,Improving,3.5199999999999996,23.0,Recent Improvement
03,OBSTRUCTING THE POLICE,32,21,-11,-34.38,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,35.86206896551724,Consistently Worsening,-24.610000000000003,22.3,Recent Improvement
08,LARCENY,114,91,-23,-20.18,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.36101083032490977,Stable,-4.66,22.1,Recent Improvement
02,FRAUD,53,47,-6,-11.32,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-17.51824817518248,Improving,10.669999999999998,22.1,Recent Improvement
06,DAMAGE TO PROPERTY,98,86,-12,-12.24,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-3.3674963396778916,Improving,-5.96,21.8,Recent Improvement
05,ASSAULT,115,78,-37,-32.17,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2.6315789473684212,Worsening,-22.87,21.8,Recent Improvement
06,LARCENY,88,65,-23,-26.14,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,5.853658536585366,Consistently Worsening,-10.620000000000001,21.6,Recent Improvement
08,DAMAGE TO PROPERTY,101,81,-20,-19.8,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-3.8177339901477834,Consistently Improving,-13.52,21.5,Recent Improvement
10,DAMAGE TO PROPERTY,90,76,-14,-15.56,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-7.716049382716049,Consistently Improving,-9.280000000000001,21.2,Recent Improvement
07,LARCENY,98,68,-30,-30.61,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2.3255813953488373,Worsening,-15.09,21.1,Recent Improvement
08,AGGRAVATED ASSAULT,80,63,-17,-21.25,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,3.058103975535168,Worsening,-9.72,20.9,Recent Improvement
03,AGGRAVATED ASSAULT,61,38,-23,-37.7,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,14.520547945205479,Consistently Worsening,-26.17,20.8,Recent Improvement
02,LARCENY,79,65,-14,-17.72,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-6.462035541195476,Consistently Improving,-2.1999999999999993,20.4,Recent Improvement
05,LARCENY,58,51,-7,-12.07,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-20.73394495412844,Improving,3.4499999999999993,20.3,Recent Improvement
05,DAMAGE TO PROPERTY,70,60,-10,-14.29,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-16.19217081850534,Improving,-8.009999999999998,20.1,Recent Improvement
11,DAMAGE TO PROPERTY,73,57,-16,-21.92,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-11.34020618556701,Consistently Improving,-15.64,19.8,Recent Improvement
04,LARCENY,55,48,-7,-12.73,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-9.466019417475728,Consistently Improving,2.789999999999999,19.8,Recent Improvement
04,ASSAULT,72,56,-16,-22.22,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-10.56782334384858,Improving,-12.919999999999998,19.7,Recent Improvement
10,OBSTRUCTING THE POLICE,18,9,-9,-50.0,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,41.891891891891895,Worsening,-40.230000000000004,19.6,Recent Improvement
09,STOLEN VEHICLE,72,52,-20,-27.78,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-28.592814371257486,Consistently Improving,-16.590000000000003,19.4,Recent Improvement
12,FRAUD,65,47,-18,-27.69,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-17.28813559322034,Consistently Improving,-5.700000000000003,18.9,Recent Improvement
03,FRAUD,87,46,-41,-47.13,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.7716049382716049,Stable,-25.140000000000004,18.9,Recent Improvement
06,STOLEN VEHICLE,62,45,-17,-27.42,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-6.502242152466367,Consistently Improving,-16.230000000000004,18.7,Recent Improvement
08,FRAUD,55,39,-16,-29.09,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,3.75234521575985,Worsening,-7.100000000000001,18.7,Recent Improvement
03,SEXUAL ASSAULT,13,5,-8,-61.54,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,60.0,Worsening,-48.58,18.7,Recent Improvement
02,BURGLARY,53,44,-9,-16.98,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-0.7853403141361257,Stable,-15.450000000000001,18.6,Recent Improvement
04,DAMAGE TO PROPERTY,50,38,-12,-24.0,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-0.32679738562091504,Stable,-17.72,17.9,Recent Improvement
03,STOLEN VEHICLE,54,36,-18,-33.33,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-23.151750972762645,Consistently Improving,-22.14,17.6,Recent Improvement
03,BURGLARY,30,22,-8,-26.67,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,10.869565217391305,Worsening,-25.14,17.5,Recent Improvement
02,STOLEN VEHICLE,45,33,-12,-26.67,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-11.538461538461538,Consistently Improving,-15.480000000000002,17.2,Recent Improvement
06,BURGLARY,48,33,-15,-31.25,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-4.5092838196286475,Improving,-29.72,17.2,Recent Improvement
08,WEAPONS OFFENSES,36,27,-9,-25.0,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2.5641025641025643,Worsening,-3.780000000000001,16.8,Recent Improvement
03,WEAPONS OFFENSES,21,15,-6,-28.57,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,16.52892561983471,Consistently Worsening,-7.350000000000001,16.8,Recent Improvement
11,FRAUD,52,29,-23,-44.23,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-17.792792792792792,Consistently Improving,-22.24,16.6,Recent Improvement
04,AGGRAVATED ASSAULT,37,26,-11,-29.73,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2.834008097165992,Worsening,-18.200000000000003,16.6,Recent Improvement
11,FAMILY OFFENSE,11,5,-6,-54.55,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,39.02439024390244,Worsening,-27.389999999999997,16.5,Recent Improvement
12,BURGLARY,43,27,-16,-37.21,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-15.258855585831062,Improving,-35.68,16.3,Recent Improvement
07,AGGRAVATED ASSAULT,37,26,-11,-29.73,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-4.642857142857143,Improving,-18.200000000000003,16.1,Recent Improvement
06,FRAUD,44,25,-19,-43.18,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,1.1396011396011396,Stable,-21.19,16.1,Recent Improvement
09,RUNAWAY,19,12,-7,-36.84,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,17.346938775510203,Consistently Worsening,-30.590000000000003,16.0,Recent Improvement
12,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,36.36363636363637,Worsening,-44.62,16.0,Recent Improvement
08,OBSTRUCTING THE POLICE,19,13,-6,-31.58,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,13.492063492063492,Worsening,-21.81,15.6,Recent Improvement
02,RUNAWAY,16,10,-6,-37.5,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,15.789473684210526,Consistently Worsening,-31.25,14.9,Recent Improvement
06,WEAPONS OFFENSES,33,19,-14,-42.42,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-5.9760956175298805,Consistently Improving,-21.200000000000003,14.6,Recent Improvement
05,WEAPONS OFFENSES,22,16,-6,-27.27,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-21.58273381294964,Consistently Improving,-6.050000000000001,13.8,Recent Improvement
11,STOLEN VEHICLE,28,15,-13,-46.43,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-22.62773722627737,Consistently Improving,-35.24,13.5,Recent Improvement
10,WEAPONS OFFENSES,20,13,-7,-35.0,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,3.2467532467532467,Consistently Worsening,-13.780000000000001,13.5,Recent Improvement
02,STOLEN PROPERTY,21,13,-8,-38.1,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-25.414364640883978,Improving,-34.6,12.9,Recent Improvement
02,OBSTRUCTING THE POLICE,21,12,-9,-42.86,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-1.5267175572519085,Stable,-33.09,12.5,Recent Improvement
08,FAMILY OFFENSE,15,10,-5,-33.33,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,1.1235955056179776,Stable,-6.169999999999998,11.9,Recent Improvement
09,ROBBERY,16,10,-6,-37.5,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-1.0309278350515463,Stable,-29.009999999999998,11.7,Recent Improvement
12,ROBBERY,14,9,-5,-35.71,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,1.3513513513513513,Stable,-27.22,11.5,Recent Improvement
03,ROBBERY,19,8,-11,-57.89,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-14.150943396226415,Improving,-49.4,10.7,Recent Improvement
12,OUIL,12,6,-6,-50.0,Decreasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-6.896551724137931,Improving,-79.63,9.5,Recent Improvement
03,SEX OFFENSES,12,5,-7,-58.33,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-8.108108108108109,Improving,-31.27,8.7,Recent Improvement
04,SEXUAL ASSAULT,1,4,3,300.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,53.333333333333336,Worsening,312.96,56.5,Monitor
04,OUIL,2,4,2,100.0,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,50.0,Worsening,70.37,55.3,Monitor
03,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30,220.0,Worsening,111.11,51.6,Monitor
