precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
06,ROBBERY,4,6,2,50.0,Increasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,26.984126984126984,Worsening,67.02,45.9,Watch,ALL
09,ROBBERY,6,9,3,50.0,Increasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,1.834862385321101,Stable,67.02,45.3,Watch,ALL
03,INVASION OF PRIVACY -OTHER,9,13,4,44.44,Increasing,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,800.0,Worsening,-5.560000000000002,43.2,Watch,ALL
05,ROBBERY,3,5,2,66.67,Increasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-9.375,Improving,83.69,43.0,Watch,ALL
07,OBSTRUCTING THE POLICE,3,5,2,66.67,Increasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-14.457831325301205,Improving,97.34,43.0,Watch,ALL
04,AGGRAVATED ASSAULT,8,11,3,37.5,Increasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,1.486988847583643,Stable,46.71,42.8,Watch,ALL
07,STOLEN VEHICLE,10,13,3,30.0,Increasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-19.024390243902438,Consistently Improving,47.8,42.1,Watch,ALL
04,OBSTRUCTING JUDICIARY,4,5,1,25.0,Increasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,48.93617021276596,Worsening,46.28,40.9,Watch,ALL
06,RUNAWAY,5,7,2,40.0,Increasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,55.0,39.3,Watch,ALL
12,WEAPONS OFFENSES,5,7,2,40.0,Increasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-12.077294685990339,Consistently Improving,58.75,39.3,Watch,ALL
07,WEAPONS OFFENSES,7,9,2,28.57,Increasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,7.407407407407407,Worsening,47.32,38.9,Watch,ALL
10,WEAPONS OFFENSES,9,11,2,22.22,Increasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,2.2988505747126435,Consistently Worsening,40.97,35.7,Watch,ALL
07,LARCENY,42,44,2,4.76,Increasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,4.176904176904177,Worsening,25.4,35.0,Watch,ALL
12,AGGRAVATED ASSAULT,20,23,3,15.0,Increasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-6.423611111111111,Improving,24.21,35.0,Watch,ALL
12,ASSAULT,56,58,2,3.57,Increasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,2.2861981371718882,Worsening,20.05,34.3,Watch,ALL
02,RUNAWAY,4,5,1,25.0,Increasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,20.634920634920636,Consistently Worsening,40.0,33.3,Watch,ALL
10,DAMAGE TO PROPERTY,34,36,2,5.88,Increasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.340720221606648,Consistently Improving,21.86,32.3,Watch,ALL
10,ROBBERY,4,5,1,25.0,Increasing,47,39,-8,-17.02,2026-08-29,2026-09-11,2026-09-12,2026-09-25,1.1235955056179776,Stable,42.019999999999996,30.0,Watch,ALL
06,BURGLARY,17,18,1,5.88,Increasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-4.8076923076923075,Improving,34.21,29.9,Watch,ALL
03,DAMAGE TO PROPERTY,49,50,1,2.04,Increasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.404021937842779,Improving,18.02,29.6,Watch,ALL
09,STOLEN PROPERTY,11,12,1,9.09,Increasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-28.530259365994237,Consistently Improving,31.12,27.5,Watch,ALL
11,STOLEN VEHICLE,10,11,1,10.0,Increasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-23.102310231023104,Consistently Improving,27.8,26.3,Watch,ALL
03,ASSAULT,89,79,-10,-11.24,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,12.51808972503618,Consistently Worsening,5.24,27.8,Recent Improvement,ALL
03,LARCENY,114,100,-14,-12.28,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-0.4333694474539545,Stable,8.360000000000001,27.5,Recent Improvement,ALL
10,ASSAULT,70,52,-18,-25.71,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,11.317567567567568,Worsening,-9.23,23.8,Recent Improvement,ALL
09,ASSAULT,85,72,-13,-15.29,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-9.120310478654593,Improving,1.1900000000000013,23.6,Recent Improvement,ALL
10,LARCENY,42,37,-5,-11.9,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,2.6490066225165565,Consistently Worsening,8.74,22.9,Recent Improvement,ALL
08,ASSAULT,95,61,-34,-35.79,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-2.737850787132101,Improving,-19.31,22.4,Recent Improvement,ALL
11,ASSAULT,71,51,-20,-28.17,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,3.5348837209302326,Consistently Worsening,-11.690000000000001,22.1,Recent Improvement,ALL
02,ASSAULT,73,53,-20,-27.4,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.07674597083653108,Stable,-10.919999999999998,21.6,Recent Improvement,ALL
12,DAMAGE TO PROPERTY,44,39,-5,-11.36,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-9.90783410138249,Consistently Improving,4.620000000000001,21.4,Recent Improvement,ALL
09,BURGLARY,30,25,-5,-16.67,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-19.148936170212767,Improving,11.659999999999997,21.1,Recent Improvement,ALL
08,STOLEN VEHICLE,44,36,-8,-18.18,Decreasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,7.198748043818466,Worsening,-0.379999999999999,21.0,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,45,39,-6,-13.33,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-6.859592711682744,Consistently Improving,2.6500000000000004,20.8,Recent Improvement,ALL
03,FRAUD,45,33,-12,-26.67,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,4.2995839112343965,Worsening,2.7399999999999984,20.8,Recent Improvement,ALL
08,LARCENY,59,39,-20,-33.9,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,3.5203520352035205,Worsening,-13.259999999999998,20.7,Recent Improvement,ALL
12,LARCENY,45,37,-8,-17.78,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.646474677259186,Improving,2.8599999999999994,20.6,Recent Improvement,ALL
08,DAMAGE TO PROPERTY,49,40,-9,-18.37,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-3.654485049833887,Consistently Improving,-2.3900000000000006,20.1,Recent Improvement,ALL
11,AGGRAVATED ASSAULT,30,25,-5,-16.67,Decreasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,12.167300380228136,Consistently Worsening,-7.460000000000001,20.1,Recent Improvement,ALL
02,LARCENY,47,35,-12,-25.53,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-2.7777777777777777,Consistently Improving,-4.890000000000001,19.4,Recent Improvement,ALL
07,ASSAULT,42,34,-8,-19.05,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-0.7002801120448179,Stable,-2.5700000000000003,19.3,Recent Improvement,ALL
08,FRAUD,23,18,-5,-21.74,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,3.918228279386712,Worsening,7.670000000000002,19.0,Recent Improvement,ALL
12,FRAUD,27,21,-6,-22.22,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-15.325077399380804,Consistently Improving,7.190000000000001,18.9,Recent Improvement,ALL
11,BURGLARY,27,16,-11,-40.74,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,17.94871794871795,Worsening,-12.410000000000004,18.9,Recent Improvement,ALL
06,DAMAGE TO PROPERTY,41,31,-10,-24.39,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-4.551365409622887,Improving,-8.41,18.8,Recent Improvement,ALL
11,LARCENY,47,22,-25,-53.19,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,9.074410163339383,Worsening,-32.55,18.8,Recent Improvement,ALL
06,LARCENY,44,23,-21,-47.73,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,7.324364723467863,Consistently Worsening,-27.089999999999996,18.7,Recent Improvement,ALL
06,AGGRAVATED ASSAULT,35,29,-6,-17.14,Decreasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-6.734006734006734,Consistently Improving,-7.93,18.4,Recent Improvement,ALL
12,STOLEN VEHICLE,31,26,-5,-16.13,Decreasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-11.563517915309447,Consistently Improving,1.6700000000000017,18.4,Recent Improvement,ALL
09,STOLEN VEHICLE,29,24,-5,-17.24,Decreasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-26.896551724137932,Consistently Improving,0.5600000000000023,17.6,Recent Improvement,ALL
07,DAMAGE TO PROPERTY,40,23,-17,-42.5,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-13.490725126475548,Consistently Improving,-26.52,17.2,Recent Improvement,ALL
02,AGGRAVATED ASSAULT,32,22,-10,-31.25,Decreasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-5.510534846029174,Improving,-22.04,17.0,Recent Improvement,ALL
09,FRAUD,26,19,-7,-26.92,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-11.725663716814159,Consistently Improving,2.4899999999999984,17.0,Recent Improvement,ALL
05,FRAUD,21,16,-5,-23.81,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-5.8441558441558445,Consistently Improving,5.600000000000001,17.0,Recent Improvement,ALL
08,BURGLARY,29,20,-9,-31.03,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-6.479481641468682,Consistently Improving,-2.700000000000003,16.5,Recent Improvement,ALL
05,DAMAGE TO PROPERTY,30,19,-11,-36.67,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-14.705882352941176,Improving,-20.69,16.2,Recent Improvement,ALL
03,BURGLARY,17,11,-6,-35.29,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,10.0,Worsening,-6.960000000000001,15.5,Recent Improvement,ALL
05,AGGRAVATED ASSAULT,21,16,-5,-23.81,Decreasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-12.141280353200884,Improving,-14.599999999999998,15.3,Recent Improvement,ALL
04,DAMAGE TO PROPERTY,21,15,-6,-28.57,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-3.6931818181818183,Consistently Improving,-12.59,15.0,Recent Improvement,ALL
02,BURGLARY,19,13,-6,-31.58,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.7263922518159807,Stable,-3.25,14.4,Recent Improvement,ALL
12,BURGLARY,29,13,-16,-55.17,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-10.831234256926953,Consistently Improving,-26.840000000000003,14.3,Recent Improvement,ALL
07,AGGRAVATED ASSAULT,18,12,-6,-33.33,Decreasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-6.329113924050633,Improving,-24.119999999999997,13.9,Recent Improvement,ALL
07,BURGLARY,18,9,-9,-50.0,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,6.936416184971098,Worsening,-21.67,13.9,Recent Improvement,ALL
06,STOLEN VEHICLE,18,11,-7,-38.89,Decreasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-8.384458077709612,Consistently Improving,-21.09,13.5,Recent Improvement,ALL
02,WEAPONS OFFENSES,25,8,-17,-68.0,Decreasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,6.474820143884892,Worsening,-49.25,13.2,Recent Improvement,ALL
07,FRAUD,18,10,-8,-44.44,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-22.070844686648503,Consistently Improving,-15.029999999999998,13.0,Recent Improvement,ALL
06,FRAUD,24,8,-16,-66.67,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,5.2356020942408374,Worsening,-37.260000000000005,12.9,Recent Improvement,ALL
05,STOLEN VEHICLE,22,7,-15,-68.18,Decreasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-25.612472160356347,Consistently Improving,-50.38000000000001,11.3,Recent Improvement,ALL
04,STOLEN VEHICLE,18,6,-12,-66.67,Decreasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-22.393822393822393,Consistently Improving,-48.870000000000005,10.5,Recent Improvement,ALL
04,FRAUD,21,5,-16,-76.19,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-22.443181818181817,Consistently Improving,-46.78,9.7,Recent Improvement,ALL
02,INVASION OF PRIVACY -OTHER,1,4,3,300.0,Increasing,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,400.0,Consistently Worsening,250.0,61.2,Monitor,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,6,7,1,16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,83.33333333333333,Consistently Worsening,83.33,53.5,Monitor,ALL
10,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,900.0,Worsening,50.0,53.5,Monitor,ALL
09,ARSON,2,4,2,100.0,Increasing,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-23.80952380952381,Improving,128.0,48.7,Monitor,ALL
10,RUNAWAY,2,4,2,100.0,Increasing,40,34,-6,-15.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-21.428571428571427,Improving,115.0,48.7,Monitor,ALL
12,OUIL,2,4,2,100.0,Increasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-3.125,Improving,126.67,48.7,Monitor,ALL
03,SEX OFFENSES,1,2,1,100.0,Increasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.6923076923076925,Improving,119.05,43.5,Monitor,ALL
08,DANGEROUS DRUGS,1,2,1,100.0,Increasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-23.68421052631579,Consistently Improving,123.08,43.5,Monitor,ALL
12,STOLEN PROPERTY,1,2,1,100.0,Increasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-33.95061728395062,Improving,122.03,43.5,Monitor,ALL
12,ARSON,2,3,1,50.0,Increasing,25,18,-7,-28.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,26.666666666666668,Consistently Worsening,78.0,40.3,Monitor,ALL
04,OBSTRUCTING THE POLICE,2,3,1,50.0,Increasing,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.142857142857143,Improving,80.67,35.0,Monitor,ALL
07,STOLEN PROPERTY,3,4,1,33.33,Increasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-33.333333333333336,Consistently Improving,55.36,32.9,Monitor,ALL
05,DANGEROUS DRUGS,0,3,3,,Increasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,45.45454545454545,Consistently Worsening,,30.1,Monitor,ALL
06,ASSAULT,73,67,-6,-8.22,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.35410764872521244,Stable,8.26,25.4,Monitor,ALL
10,BURGLARY,22,21,-1,-4.55,Decreasing,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,6.683804627249358,Consistently Worsening,23.779999999999998,25.2,Monitor,ALL
08,SEXUAL ASSAULT,0,3,3,,Increasing,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,20.0,Worsening,,25.0,Monitor,ALL
05,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,250.0,Worsening,,25.0,Monitor,ALL
07,KIDNAPPING,0,2,2,,Increasing,6,7,1,16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,100.0,Worsening,,25.0,Monitor,ALL
09,EXTORTION,0,2,2,,Increasing,6,5,-1,-16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,100.0,Consistently Worsening,,25.0,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,500.0,Worsening,,25.0,Monitor,ALL
05,BURGLARY,16,16,0,0.0,No Change,233,167,-66,-28.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,4.032258064516129,Worsening,28.33,24.7,Monitor,ALL
02,FRAUD,28,26,-2,-7.14,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-12.794612794612794,Improving,22.27,24.5,Monitor,ALL
11,FRAUD,15,15,0,0.0,No Change,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-14.31578947368421,Consistently Improving,29.41,23.8,Monitor,ALL
09,LARCENY,34,32,-2,-5.88,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-16.430260047281322,Improving,14.760000000000002,23.4,Monitor,ALL
10,FRAUD,24,21,-3,-12.5,Decreasing,272,192,-80,-29.41,2026-08-29,2026-09-11,2026-09-12,2026-09-25,8.16326530612245,Worsening,16.91,23.4,Monitor,ALL
09,OBSTRUCTING THE POLICE,10,10,0,0.0,No Change,75,52,-23,-30.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,4.278074866310161,Consistently Worsening,30.67,23.0,Monitor,ALL
03,STOLEN VEHICLE,24,24,0,0.0,No Change,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-21.352313167259787,Consistently Improving,17.8,22.8,Monitor,ALL
04,LARCENY,31,29,-2,-6.45,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-5.206073752711497,Consistently Improving,14.190000000000001,22.7,Monitor,ALL
08,WEAPONS OFFENSES,21,20,-1,-4.76,Decreasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,6.158357771260997,Worsening,13.99,21.9,Monitor,ALL
09,WEAPONS OFFENSES,22,18,-4,-18.18,Decreasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,25.575447570332482,Worsening,0.5700000000000003,21.2,Monitor,ALL
02,SEXUAL ASSAULT,0,3,3,,Increasing,17,14,-3,-17.65,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-10.869565217391305,Consistently Improving,,21.0,Monitor,ALL
04,FAMILY OFFENSE,0,3,3,,Increasing,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-41.46341463414634,Improving,,21.0,Monitor,ALL
03,AGGRAVATED ASSAULT,28,25,-3,-10.71,Decreasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,16.216216216216218,Consistently Worsening,-1.5,20.9,Monitor,ALL
02,DAMAGE TO PROPERTY,33,30,-3,-9.09,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.642487046632124,Consistently Improving,6.890000000000001,20.7,Monitor,ALL
10,STOLEN VEHICLE,16,16,0,0.0,No Change,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-17.56756756756757,Consistently Improving,17.8,20.7,Monitor,ALL
04,ASSAULT,31,28,-3,-9.68,Decreasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-9.770114942528735,Improving,6.800000000000001,20.3,Monitor,ALL
05,LARCENY,23,21,-2,-8.7,Decreasing,528,419,-109,-20.64,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-19.834710743801654,Improving,11.940000000000001,20.3,Monitor,ALL
09,AGGRAVATED ASSAULT,40,37,-3,-7.5,Decreasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-3.393939393939394,Consistently Improving,1.7100000000000009,20.2,Monitor,ALL
10,AGGRAVATED ASSAULT,35,33,-2,-5.71,Decreasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-0.3442340791738382,Stable,3.500000000000001,20.2,Monitor,ALL
11,DAMAGE TO PROPERTY,27,24,-3,-11.11,Decreasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-9.697933227344992,Consistently Improving,4.870000000000001,18.9,Monitor,ALL
03,HOMICIDE,1,1,0,0.0,No Change,6,3,-3,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,50.0,18.8,Monitor,ALL
06,DANGEROUS DRUGS,9,5,-4,-44.44,Decreasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,44.44444444444444,Worsening,-21.36,18.6,Monitor,ALL
00,ASSAULT,0,1,1,,Increasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,400.0,Worsening,,18.3,Monitor,ALL
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,413,347,-66,-15.98,2026-08-29,2026-09-11,2026-09-12,2026-09-25,300.0,Worsening,,18.3,Monitor,ALL
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,18,27,9,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,900.0,Worsening,,18.3,Monitor,ALL
06,HOMICIDE,0,1,1,,Increasing,6,3,-3,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,133.33333333333334,Worsening,,18.3,Monitor,ALL
10,KIDNAPPING,0,1,1,,Increasing,6,7,1,16.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,57.142857142857146,Worsening,,18.3,Monitor,ALL
03,FAMILY OFFENSE,2,2,0,0.0,No Change,33,27,-6,-18.18,2026-08-29,2026-09-11,2026-09-12,2026-09-25,32.55813953488372,Worsening,18.18,17.9,Monitor,ALL
08,DISORDERLY CONDUCT,1,1,0,0.0,No Change,12,7,-5,-41.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,7.142857142857143,Worsening,41.67,17.7,Monitor,ALL
03,DISORDERLY CONDUCT,5,4,-1,-20.0,Decreasing,12,7,-5,-41.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,11.39240506329114,Consistently Worsening,21.67,17.5,Monitor,ALL
09,OBSTRUCTING JUDICIARY,8,5,-3,-37.5,Decreasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,37.142857142857146,Worsening,-16.22,17.1,Monitor,ALL
11,DANGEROUS DRUGS,5,5,0,0.0,No Change,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,2.0833333333333335,Consistently Worsening,23.08,17.0,Monitor,ALL
