precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
02,ARSON,1,2,1,100.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-3.7037037037037037,Consistently Improving,81.25,42.1,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-20.0,Improving,141.67000000000002,42.1,Monitor
09,KIDNAPPING,1,2,1,100.0,Increasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-4.761904761904762,Improving,141.67000000000002,42.1,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-47.61904761904762,Improving,90.91,42.1,Monitor
07,SEXUAL ASSAULT,2,3,1,50.0,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-34.48275862068966,Improving,61.76,33.5,Monitor
02,SEX OFFENSES,3,4,1,33.33,Increasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-29.6875,Improving,66.24,31.2,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-34.61538461538461,Improving,66.24,31.2,Monitor
03,ASSAULT,162,162,0,0.0,No Change,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,10.208816705336426,Consistently Worsening,6.69,29.0,Monitor
08,ASSAULT,142,143,1,0.7,Increasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.3117076808351977,Improving,7.390000000000001,28.4,Monitor
08,DAMAGE TO PROPERTY,90,91,1,1.11,Increasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-3.721488595438175,Consistently Improving,14.04,28.3,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,200.0,Consistently Worsening,,27.8,Monitor
09,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,750.0,Worsening,,27.8,Monitor
11,LARCENY,67,68,1,1.49,Increasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,4.571428571428571,Worsening,10.540000000000001,26.8,Monitor
