precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,STOLEN VEHICLE,34,39,5,14.71,Increasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-1.2433392539964476,Stable,37.019999999999996,48.4,Emerging Concern,ALL
06,DAMAGE TO PROPERTY,38,44,6,15.79,Increasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-3.5714285714285716,Consistently Improving,23.84,48.1,Emerging Concern,ALL
11,ASSAULT,57,63,6,10.53,Increasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-0.851063829787234,Stable,19.95,47.9,Emerging Concern,ALL
12,DAMAGE TO PROPERTY,44,49,5,11.36,Increasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-11.307901907356948,Consistently Improving,19.41,43.7,Emerging Concern,ALL
06,AGGRAVATED ASSAULT,28,33,5,17.86,Increasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-10.1364522417154,Improving,19.64,42.9,Emerging Concern,ALL
12,AGGRAVATED ASSAULT,30,35,5,16.67,Increasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-3.490759753593429,Improving,18.450000000000003,42.7,Emerging Concern,ALL
11,OBSTRUCTING THE POLICE,3,9,6,200.0,Increasing,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,30.107526881720432,Worsening,176.19,70.3,Watch,ALL
05,INVASION OF PRIVACY -OTHER,1,6,5,500.0,Increasing,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,500.0,Worsening,459.09000000000003,69.6,Watch,ALL
08,STOLEN PROPERTY,3,9,6,200.0,Increasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-12.0,Consistently Improving,189.83,64.3,Watch,ALL
10,INVASION OF PRIVACY -OTHER,3,6,3,100.0,Increasing,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,3700.0,Worsening,59.09,64.1,Watch,ALL
10,OBSTRUCTING JUDICIARY,3,6,3,100.0,Increasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,47.61904761904762,Consistently Worsening,63.16,63.7,Watch,ALL
06,OUIL,2,6,4,200.0,Increasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,25.0,Consistently Worsening,90.91,61.9,Watch,ALL
12,FAMILY OFFENSE,1,5,4,400.0,Increasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,27.5,Worsening,429.55,61.5,Watch,ALL
05,OBSTRUCTING JUDICIARY,3,7,4,133.33,Increasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,18.181818181818183,Worsening,96.49000000000001,61.2,Watch,ALL
05,OBSTRUCTING THE POLICE,4,8,4,100.0,Increasing,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-5.747126436781609,Consistently Improving,76.19,58.3,Watch,ALL
07,DANGEROUS DRUGS,4,8,4,100.0,Increasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-22.413793103448278,Improving,87.18,58.3,Watch,ALL
09,FAMILY OFFENSE,3,7,4,133.33,Increasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-3.9473684210526314,Improving,162.88000000000002,57.6,Watch,ALL
07,OUIL,2,6,4,200.0,Increasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,90.91,56.9,Watch,ALL
07,FRAUD,5,9,4,80.0,Increasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-28.34890965732087,Consistently Improving,105.0,54.9,Watch,ALL
08,OBSTRUCTING THE POLICE,6,10,4,66.67,Increasing,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,16.52892561983471,Worsening,42.86,53.9,Watch,ALL
12,STOLEN PROPERTY,6,10,4,66.67,Increasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-26.865671641791046,Improving,56.5,52.7,Watch,ALL
03,OUIL,0,8,8,,Increasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,,50.2,Watch,ALL
05,RUNAWAY,4,7,3,75.0,Increasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-12.5,Consistently Improving,73.21,49.9,Watch,ALL
03,OBSTRUCTING JUDICIARY,3,5,2,66.67,Increasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,48.78048780487805,Worsening,29.83,47.6,Watch,ALL
12,WEAPONS OFFENSES,5,8,3,60.0,Increasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-7.0588235294117645,Consistently Improving,69.32,47.5,Watch,ALL
10,RUNAWAY,0,7,7,,Increasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-20.0,Improving,,44.8,Watch,ALL
03,INVASION OF PRIVACY -OTHER,6,9,3,50.0,Increasing,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,1042.857142857143,Worsening,9.090000000000003,43.9,Watch,ALL
10,SEX OFFENSES,3,5,2,66.67,Increasing,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-26.666666666666668,Improving,112.12,43.9,Watch,ALL
04,DAMAGE TO PROPERTY,19,23,4,21.05,Increasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.6944444444444444,Stable,29.1,41.9,Watch,ALL
02,ASSAULT,72,75,3,4.17,Increasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,2.1062271062271063,Consistently Worsening,13.59,37.9,Watch,ALL
12,OBSTRUCTING THE POLICE,4,6,2,50.0,Increasing,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,17.204301075268816,Consistently Worsening,26.19,37.7,Watch,ALL
08,RUNAWAY,8,10,2,25.0,Increasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,26.31578947368421,Consistently Worsening,23.21,36.2,Watch,ALL
12,SEXUAL ASSAULT,0,5,5,,Increasing,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,11.11111111111111,Worsening,,35.9,Watch,ALL
08,OBSTRUCTING JUDICIARY,4,6,2,50.0,Increasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,27.058823529411764,Worsening,13.159999999999997,35.8,Watch,ALL
05,FRAUD,20,22,2,10.0,Increasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-5.570291777188329,Consistently Improving,35.0,35.6,Watch,ALL
10,STOLEN VEHICLE,14,16,2,14.29,Increasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-19.55128205128205,Consistently Improving,36.599999999999994,35.2,Watch,ALL
07,RUNAWAY,0,5,5,,Increasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-7.894736842105263,Improving,,33.7,Watch,ALL
10,AGGRAVATED ASSAULT,36,39,3,8.33,Increasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-4.2,Improving,10.11,33.6,Watch,ALL
09,STOLEN PROPERTY,12,15,3,25.0,Increasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-31.125827814569536,Consistently Improving,14.83,33.2,Watch,ALL
11,LARCENY,33,34,1,3.03,Increasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,3.0991735537190084,Worsening,28.790000000000003,32.6,Watch,ALL
02,FAMILY OFFENSE,5,6,1,20.0,Increasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-10.81081081081081,Improving,49.55,32.5,Watch,ALL
11,STOLEN PROPERTY,6,8,2,33.33,Increasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-26.19047619047619,Consistently Improving,23.159999999999997,31.4,Watch,ALL
03,DISORDERLY CONDUCT,4,5,1,25.0,Increasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,18.75,Worsening,25.0,29.1,Watch,ALL
09,AGGRAVATED ASSAULT,48,49,1,2.08,Increasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-3.68271954674221,Consistently Improving,3.8600000000000003,26.3,Watch,ALL
10,WEAPONS OFFENSES,8,9,1,12.5,Increasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,6.122448979591836,Consistently Worsening,21.82,26.0,Watch,ALL
03,OBSTRUCTING THE POLICE,9,10,1,11.11,Increasing,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,37.3134328358209,Consistently Worsening,-12.7,25.9,Watch,ALL
04,BURGLARY,7,8,1,14.29,Increasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-21.875,Consistently Improving,25.24,25.5,Watch,ALL
05,BURGLARY,16,17,1,6.25,Increasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-7.798165137614679,Consistently Improving,17.2,25.4,Watch,ALL
11,OUIL,6,8,2,33.33,Increasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-18.75,Improving,-75.76,24.5,Watch,ALL
05,AGGRAVATED ASSAULT,21,22,1,4.76,Increasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-7.336956521739131,Improving,6.54,23.3,Watch,ALL
10,STOLEN PROPERTY,5,6,1,20.0,Increasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-5.1020408163265305,Improving,9.83,20.6,Watch,ALL
03,LARCENY,88,70,-18,-20.45,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-1.8625561978163134,Stable,5.310000000000002,25.6,Recent Improvement,ALL
09,WEAPONS OFFENSES,30,25,-5,-16.67,Decreasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,34.25076452599389,Worsening,-7.350000000000001,25.2,Recent Improvement,ALL
09,LARCENY,43,38,-5,-11.63,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-18.565400843881857,Improving,14.13,24.9,Recent Improvement,ALL
06,ASSAULT,84,69,-15,-17.86,Decreasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,-8.44,23.9,Recent Improvement,ALL
08,ASSAULT,75,62,-13,-17.33,Decreasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-2.824858757062147,Improving,-7.909999999999998,23.3,Recent Improvement,ALL
09,ASSAULT,80,51,-29,-36.25,Decreasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-11.610486891385769,Improving,-26.83,22.2,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,56,48,-8,-14.29,Decreasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-8.695652173913043,Consistently Improving,-6.239999999999998,21.9,Recent Improvement,ALL
02,LARCENY,35,29,-6,-17.14,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-6.896551724137931,Consistently Improving,8.620000000000001,21.7,Recent Improvement,ALL
07,ASSAULT,48,42,-6,-12.5,Decreasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-0.5042016806722689,Stable,-3.08,21.2,Recent Improvement,ALL
08,AGGRAVATED ASSAULT,42,33,-9,-21.43,Decreasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,6.435643564356436,Worsening,-19.65,21.1,Recent Improvement,ALL
09,SEX OFFENSES,16,6,-10,-62.5,Decreasing,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,91.46341463414635,Consistently Worsening,-17.049999999999997,21.0,Recent Improvement,ALL
03,DAMAGE TO PROPERTY,66,40,-26,-39.39,Decreasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-7.510729613733906,Improving,-31.34,20.9,Recent Improvement,ALL
03,AGGRAVATED ASSAULT,25,20,-5,-20.0,Decreasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,18.235294117647058,Consistently Worsening,-18.22,20.8,Recent Improvement,ALL
12,LARCENY,60,37,-23,-38.33,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-10.141509433962264,Improving,-12.569999999999997,20.5,Recent Improvement,ALL
05,ASSAULT,49,34,-15,-30.61,Decreasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,2.5069637883008355,Worsening,-21.189999999999998,20.5,Recent Improvement,ALL
08,LARCENY,67,35,-32,-47.76,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.3851091142490372,Stable,-21.999999999999996,20.2,Recent Improvement,ALL
08,DAMAGE TO PROPERTY,44,34,-10,-22.73,Decreasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-4.18848167539267,Consistently Improving,-14.68,20.0,Recent Improvement,ALL
07,LARCENY,41,29,-12,-29.27,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,1.5942028985507246,Stable,-3.509999999999998,19.5,Recent Improvement,ALL
06,LARCENY,42,27,-15,-35.71,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,3.401360544217687,Consistently Worsening,-9.95,19.4,Recent Improvement,ALL
11,BURGLARY,25,20,-5,-20.0,Decreasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,9.623430962343097,Worsening,-9.05,19.1,Recent Improvement,ALL
11,DAMAGE TO PROPERTY,35,28,-7,-20.0,Decreasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-12.072072072072071,Consistently Improving,-11.95,18.9,Recent Improvement,ALL
03,FRAUD,46,23,-23,-50.0,Decreasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,4.873949579831932,Worsening,-25.0,18.9,Recent Improvement,ALL
04,ASSAULT,35,24,-11,-31.43,Decreasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-10.909090909090908,Improving,-22.009999999999998,18.1,Recent Improvement,ALL
06,STOLEN VEHICLE,31,23,-8,-25.81,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-5.9523809523809526,Consistently Improving,-3.5,17.9,Recent Improvement,ALL
07,DAMAGE TO PROPERTY,30,23,-7,-23.33,Decreasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-17.87819253438114,Consistently Improving,-15.279999999999998,17.9,Recent Improvement,ALL
09,STOLEN VEHICLE,31,23,-8,-25.81,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-30.046948356807512,Improving,-3.5,17.9,Recent Improvement,ALL
02,FRAUD,23,18,-5,-21.74,Decreasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-19.769673704414586,Improving,3.2600000000000016,17.5,Recent Improvement,ALL
12,FRAUD,31,21,-10,-32.26,Decreasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.176470588235293,Consistently Improving,-7.259999999999998,17.4,Recent Improvement,ALL
09,BURGLARY,26,20,-6,-23.08,Decreasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-18.650793650793652,Improving,-12.129999999999999,17.1,Recent Improvement,ALL
05,LARCENY,26,19,-7,-26.92,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-23.85496183206107,Improving,-1.1600000000000001,16.9,Recent Improvement,ALL
08,FRAUD,26,17,-9,-34.62,Decreasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,3.3398821218074657,Worsening,-9.619999999999997,16.9,Recent Improvement,ALL
12,STOLEN VEHICLE,37,18,-19,-51.35,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.28352490421456,Consistently Improving,-29.040000000000003,16.6,Recent Improvement,ALL
02,STOLEN VEHICLE,22,17,-5,-22.73,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-12.103746397694524,Consistently Improving,-0.4200000000000017,16.3,Recent Improvement,ALL
04,LARCENY,26,17,-9,-34.62,Decreasing,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-11.989795918367347,Consistently Improving,-8.859999999999996,16.3,Recent Improvement,ALL
06,BURGLARY,27,16,-11,-40.74,Decreasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-4.722222222222222,Improving,-29.790000000000003,15.9,Recent Improvement,ALL
03,STOLEN VEHICLE,24,14,-10,-41.67,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-24.291497975708502,Consistently Improving,-19.360000000000003,15.2,Recent Improvement,ALL
11,FRAUD,21,13,-8,-38.1,Decreasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-18.823529411764707,Consistently Improving,-13.100000000000001,14.9,Recent Improvement,ALL
12,BURGLARY,24,13,-11,-45.83,Decreasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-15.759312320916905,Improving,-34.879999999999995,14.9,Recent Improvement,ALL
09,FRAUD,22,11,-11,-50.0,Decreasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-21.265822784810126,Consistently Improving,-25.0,14.0,Recent Improvement,ALL
06,FRAUD,20,10,-10,-50.0,Decreasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-2.0527859237536656,Consistently Improving,-25.0,13.5,Recent Improvement,ALL
02,RUNAWAY,11,6,-5,-45.45,Decreasing,56,57,1,1.79,2026-07-21,2026-08-03,2026-08-04,2026-08-17,12.962962962962964,Consistently Worsening,-47.24,13.5,Recent Improvement,ALL
06,WEAPONS OFFENSES,17,7,-10,-58.82,Decreasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-7.053941908713693,Consistently Improving,-49.5,11.7,Recent Improvement,ALL
11,STOLEN VEHICLE,14,7,-7,-50.0,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-20.233463035019454,Consistently Improving,-27.69,11.7,Recent Improvement,ALL
03,ROBBERY,11,6,-5,-45.45,Decreasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-11.0,Improving,-17.120000000000005,11.0,Recent Improvement,ALL
04,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,50.0,Consistently Worsening,263.15999999999997,62.2,Monitor,ALL
05,DANGEROUS DRUGS,2,4,2,100.0,Increasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,41.37931034482759,Consistently Worsening,87.18,57.8,Monitor,ALL
12,DANGEROUS DRUGS,1,4,3,300.0,Increasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,15.789473684210526,Consistently Worsening,287.18,55.4,Monitor,ALL
03,EXTORTION,1,2,1,100.0,Increasing,5,5,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,200.0,Worsening,100.0,53.9,Monitor,ALL
12,ARSON,1,3,2,200.0,Increasing,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,19.23076923076923,Consistently Worsening,118.18,52.1,Monitor,ALL
11,ARSON,1,3,2,200.0,Increasing,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,11.538461538461538,Worsening,118.18,50.6,Monitor,ALL
09,SEXUAL ASSAULT,2,4,2,100.0,Increasing,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-10.0,Consistently Improving,85.71000000000001,49.5,Monitor,ALL
04,FAMILY OFFENSE,1,3,2,200.0,Increasing,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-36.36363636363637,Improving,229.55,48.3,Monitor,ALL
02,SEXUAL ASSAULT,1,2,1,100.0,Increasing,21,24,3,14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,2.7777777777777777,Worsening,85.71000000000001,44.5,Monitor,ALL
02,SEX OFFENSES,1,2,1,100.0,Increasing,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-32.78688524590164,Improving,145.45,43.9,Monitor,ALL
09,HOMICIDE,1,2,1,100.0,Increasing,7,6,-1,-14.29,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-69.23076923076923,Consistently Improving,114.28999999999999,43.9,Monitor,ALL
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,14,14,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-47.61904761904762,Improving,100.0,43.9,Monitor,ALL
09,OUIL,2,4,2,100.0,Increasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,27.77777777777778,Consistently Worsening,-9.090000000000003,40.1,Monitor,ALL
06,ROBBERY,3,4,1,33.33,Increasing,60,43,-17,-28.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,18.51851851851852,Worsening,61.66,37.2,Monitor,ALL
09,HEALTH AND SAFETY,1,4,3,300.0,Increasing,2,10,8,400.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,-100.0,37.2,Monitor,ALL
02,OUIL,0,4,4,,Increasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,40.0,Worsening,,36.0,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,22,31,9,40.91,2026-07-21,2026-08-03,2026-08-04,2026-08-17,550.0,Worsening,,32.0,Monitor,ALL
08,SEX OFFENSES,2,2,0,0.0,No Change,33,18,-15,-45.45,2026-07-21,2026-08-03,2026-08-04,2026-08-17,41.1764705882353,Consistently Worsening,45.45,28.1,Monitor,ALL
05,HEALTH AND SAFETY,0,4,4,,Increasing,2,10,8,400.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,,28.0,Monitor,ALL
10,OUIL,0,4,4,,Increasing,22,46,24,109.09,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.666666666666668,Improving,,28.0,Monitor,ALL
10,LARCENY,31,31,0,0.0,No Change,493,366,-127,-25.76,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.9448818897637795,Stable,25.76,27.4,Monitor,ALL
05,STOLEN PROPERTY,3,4,1,33.33,Increasing,59,65,6,10.17,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-41.34615384615385,Consistently Improving,23.159999999999997,25.4,Monitor,ALL
12,ASSAULT,66,60,-6,-9.09,Decreasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,2.161100196463654,Worsening,0.33000000000000007,23.7,Monitor,ALL
07,STOLEN VEHICLE,25,24,-1,-4.0,Decreasing,260,202,-58,-22.31,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-21.122994652406415,Consistently Improving,18.31,23.6,Monitor,ALL
11,AGGRAVATED ASSAULT,39,37,-2,-5.13,Decreasing,337,331,-6,-1.78,2026-07-21,2026-08-03,2026-08-04,2026-08-17,15.349887133182845,Consistently Worsening,-3.3499999999999996,23.5,Monitor,ALL
03,FAMILY OFFENSE,2,2,0,0.0,No Change,44,31,-13,-29.55,2026-07-21,2026-08-03,2026-08-04,2026-08-17,41.666666666666664,Consistently Worsening,29.55,23.4,Monitor,ALL
10,ARSON,0,3,3,,Increasing,11,20,9,81.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,6.666666666666667,Worsening,,23.3,Monitor,ALL
10,DAMAGE TO PROPERTY,44,42,-2,-4.55,Decreasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-9.485530546623794,Consistently Improving,3.500000000000001,22.2,Monitor,ALL
07,OBSTRUCTING JUDICIARY,0,3,3,,Increasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-20.0,Improving,,22.0,Monitor,ALL
05,DAMAGE TO PROPERTY,30,30,0,0.0,No Change,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-17.286245353159853,Improving,8.05,21.7,Monitor,ALL
