precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
07,ASSAULT,80,90,10,12.5,Increasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-0.5042016806722689,Stable,23.310000000000002,54.8,Emerging Concern
04,OBSTRUCTING THE POLICE,7,12,5,71.43,Increasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-10.666666666666666,Improving,97.61000000000001,53.5,Emerging Concern
12,ROBBERY,9,14,5,55.56,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,10.76923076923077,Consistently Worsening,44.81,51.6,Emerging Concern
09,STOLEN PROPERTY,21,27,6,28.57,Increasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-31.125827814569536,Consistently Improving,48.57,50.6,Emerging Concern
06,STOLEN VEHICLE,48,54,6,12.5,Increasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-5.9523809523809526,Consistently Improving,22.439999999999998,42.8,Emerging Concern
06,BURGLARY,37,43,6,16.22,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-4.722222222222222,Improving,14.34,40.1,Emerging Concern
11,BURGLARY,40,45,5,12.5,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,9.623430962343097,Worsening,10.620000000000001,38.0,Emerging Concern
02,BURGLARY,43,48,5,11.63,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,9.75,36.0,Emerging Concern
05,DANGEROUS DRUGS,1,6,5,500.0,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,41.37931034482759,Consistently Worsening,481.43,64.4,Watch
10,INVASION OF PRIVACY -OTHER,5,9,4,80.0,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,3700.0,Worsening,56.739999999999995,61.6,Watch
06,SOLICITATION,4,9,5,125.0,Increasing,8,9,1,12.5,2026-06-23,2026-07-20,2026-07-21,2026-08-17,,Worsening,112.5,57.9,Watch
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,17.307692307692307,Consistently Worsening,114.76000000000002,57.9,Watch
10,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,44.927536231884055,Worsening,66.18,54.6,Watch
06,ARSON,2,6,4,200.0,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-2.7777777777777777,Improving,211.43,53.8,Watch
09,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,,Worsening,350.0,53.1,Watch
02,ASSAULT,138,147,9,6.52,Increasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,2.1062271062271063,Consistently Worsening,17.33,52.3,Watch
06,OUIL,0,8,8,,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,25.0,Consistently Worsening,,50.3,Watch
09,DAMAGE TO PROPERTY,96,104,8,8.33,Increasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-8.695652173913043,Consistently Improving,16.96,48.2,Watch
02,FAMILY OFFENSE,7,11,4,57.14,Increasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-10.81081081081081,Improving,54.4,47.9,Watch
05,OBSTRUCTING THE POLICE,8,12,4,50.0,Increasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-5.747126436781609,Consistently Improving,76.18,46.9,Watch
05,OUIL,0,8,8,,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-17.647058823529413,Improving,,45.3,Watch
10,DAMAGE TO PROPERTY,79,86,7,8.86,Increasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-9.485530546623794,Consistently Improving,17.490000000000002,45.2,Watch
10,SEX OFFENSES,5,8,3,60.0,Increasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-26.666666666666668,Improving,102.05,44.8,Watch
12,RUNAWAY,9,13,4,44.44,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,12.67605633802817,Consistently Worsening,30.299999999999997,42.8,Watch
02,DAMAGE TO PROPERTY,85,91,6,7.06,Increasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-8.545727136431784,Consistently Improving,15.690000000000001,42.3,Watch
04,RUNAWAY,3,5,2,66.67,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,52.53,41.8,Watch
05,ROBBERY,3,5,2,66.67,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-16.071428571428573,Improving,55.92,41.8,Watch
11,OUIL,10,14,4,40.0,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-18.75,Improving,36.97,41.7,Watch
04,WEAPONS OFFENSES,8,11,3,37.5,Increasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-1.1764705882352942,Stable,60.18,41.7,Watch
10,OBSTRUCTING JUDICIARY,7,9,2,28.57,Increasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,47.61904761904762,Consistently Worsening,33.83,41.4,Watch
11,ASSAULT,115,120,5,4.35,Increasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-0.851063829787234,Stable,15.16,40.6,Watch
04,STOLEN VEHICLE,17,21,4,23.53,Increasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-33.03964757709251,Consistently Improving,33.47,39.2,Watch
04,FRAUD,24,28,4,16.67,Increasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-28.61635220125786,Consistently Improving,29.51,38.0,Watch
05,INVASION OF PRIVACY -OTHER,5,7,2,40.0,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,500.0,Worsening,16.74,37.9,Watch
08,AGGRAVATED ASSAULT,71,75,4,5.63,Increasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,6.435643564356436,Worsening,11.149999999999999,36.3,Watch
09,FRAUD,30,33,3,10.0,Increasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-21.265822784810126,Consistently Improving,22.84,33.2,Watch
07,WEAPONS OFFENSES,12,14,2,16.67,Increasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,39.35,33.1,Watch
03,FRAUD,67,69,2,2.99,Increasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,4.873949579831932,Worsening,15.83,31.9,Watch
10,BURGLARY,32,35,3,9.38,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,7.006369426751593,Worsening,7.500000000000001,30.1,Watch
04,STOLEN PROPERTY,4,5,1,25.0,Increasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-57.31707317073171,Consistently Improving,45.0,29.6,Watch
02,AGGRAVATED ASSAULT,73,75,2,2.74,Increasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-6.156716417910448,Improving,8.26,29.0,Watch
09,FAMILY OFFENSE,8,10,2,25.0,Increasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-3.9473684210526314,Improving,22.259999999999998,28.1,Watch
04,DANGEROUS DRUGS,11,13,2,18.18,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,32.432432432432435,Consistently Worsening,-0.39000000000000057,27.8,Watch
03,INVASION OF PRIVACY -OTHER,14,15,1,7.14,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,1042.857142857143,Worsening,-16.12,27.4,Watch
10,DANGEROUS DRUGS,6,8,2,33.33,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,3.6363636363636362,Consistently Worsening,14.759999999999998,27.3,Watch
03,RUNAWAY,5,6,1,20.0,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,45.45454545454545,Worsening,5.859999999999999,26.8,Watch
11,FAMILY OFFENSE,7,8,1,14.29,Increasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,32.5,Consistently Worsening,11.549999999999999,26.0,Watch
12,STOLEN PROPERTY,15,16,1,6.67,Increasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-26.865671641791046,Improving,26.67,25.6,Watch
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,18.75,Worsening,-18.799999999999997,25.4,Watch
09,BURGLARY,44,46,2,4.55,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-18.650793650793652,Improving,2.67,25.3,Watch
07,BURGLARY,19,21,2,10.53,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,2.7777777777777777,Worsening,8.649999999999999,25.1,Watch
02,ROBBERY,9,11,2,22.22,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-1.5625,Stable,11.469999999999999,24.8,Watch
08,RUNAWAY,17,18,1,5.88,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,26.31578947368421,Consistently Worsening,-8.260000000000002,23.3,Watch
07,FAMILY OFFENSE,4,5,1,25.0,Increasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-6.0606060606060606,Improving,22.259999999999998,22.8,Watch
06,DANGEROUS DRUGS,7,8,1,14.29,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,27.5,Worsening,-4.280000000000001,21.5,Watch
08,BURGLARY,36,37,1,2.78,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-11.358024691358025,Improving,0.8999999999999999,21.1,Watch
12,BURGLARY,36,37,1,2.78,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-15.759312320916905,Improving,0.8999999999999999,21.1,Watch
07,RUNAWAY,4,5,1,25.0,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-7.894736842105263,Improving,10.86,19.4,Watch
04,ROBBERY,7,8,1,14.29,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,7.142857142857143,Consistently Worsening,3.539999999999999,18.5,Watch
11,ROBBERY,8,9,1,12.5,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,8.771929824561404,Worsening,1.75,18.4,Watch
03,ROBBERY,16,17,1,6.25,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-11.0,Improving,-4.5,17.8,Watch
10,RUNAWAY,6,7,1,16.67,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-20.0,Improving,2.530000000000001,16.7,Watch
10,ROBBERY,9,10,1,11.11,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-1.2987012987012987,Stable,0.35999999999999943,16.5,Watch
09,SEX OFFENSES,27,22,-5,-18.52,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,91.46341463414635,Consistently Worsening,23.529999999999998,32.5,Recent Improvement
09,WEAPONS OFFENSES,63,55,-8,-12.7,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,34.25076452599389,Worsening,9.98,29.7,Recent Improvement
10,ASSAULT,172,133,-39,-22.67,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,13.54581673306773,Worsening,-11.860000000000001,26.9,Recent Improvement
12,LARCENY,112,97,-15,-13.39,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-10.141509433962264,Improving,8.23,25.1,Recent Improvement
03,LARCENY,237,158,-79,-33.33,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-1.8625561978163134,Stable,-11.709999999999997,25.0,Recent Improvement
09,LARCENY,93,81,-12,-12.9,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-18.565400843881857,Improving,8.72,24.4,Recent Improvement
08,ASSAULT,162,137,-25,-15.43,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-2.824858757062147,Improving,-4.619999999999999,24.3,Recent Improvement
12,ASSAULT,146,126,-20,-13.7,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,2.161100196463654,Worsening,-2.889999999999999,24.3,Recent Improvement
09,ASSAULT,170,131,-39,-22.94,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-11.610486891385769,Improving,-12.13,24.1,Recent Improvement
11,LARCENY,77,67,-10,-12.99,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,3.0991735537190084,Worsening,8.63,24.0,Recent Improvement
03,AGGRAVATED ASSAULT,61,45,-16,-26.23,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,18.235294117647058,Consistently Worsening,-20.71,22.5,Recent Improvement
05,ASSAULT,106,83,-23,-21.7,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,2.5069637883008355,Worsening,-10.889999999999999,22.4,Recent Improvement
03,OBSTRUCTING THE POLICE,31,19,-12,-38.71,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,37.3134328358209,Consistently Worsening,-12.530000000000001,22.2,Recent Improvement
06,DAMAGE TO PROPERTY,93,82,-11,-11.83,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-3.5714285714285716,Consistently Improving,-3.1999999999999993,21.8,Recent Improvement
08,DAMAGE TO PROPERTY,112,78,-34,-30.36,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-4.18848167539267,Consistently Improving,-21.729999999999997,21.6,Recent Improvement
06,LARCENY,89,69,-20,-22.47,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,3.401360544217687,Consistently Worsening,-0.8499999999999979,21.6,Recent Improvement
07,LARCENY,109,70,-39,-35.78,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,1.5942028985507246,Stable,-14.16,21.3,Recent Improvement
08,STOLEN VEHICLE,87,73,-14,-16.09,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-1.2433392539964476,Stable,-6.15,21.2,Recent Improvement
12,AGGRAVATED ASSAULT,76,65,-11,-14.47,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-3.490759753593429,Improving,-8.950000000000001,20.7,Recent Improvement
10,LARCENY,79,62,-17,-21.52,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.9448818897637795,Stable,0.10000000000000142,20.7,Recent Improvement
02,LARCENY,86,64,-22,-25.58,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-6.896551724137931,Consistently Improving,-3.9599999999999973,20.6,Recent Improvement
11,DAMAGE TO PROPERTY,76,63,-13,-17.11,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-12.072072072072071,Consistently Improving,-8.479999999999999,20.5,Recent Improvement
06,AGGRAVATED ASSAULT,69,61,-8,-11.59,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-10.1364522417154,Improving,-6.07,20.4,Recent Improvement
05,DAMAGE TO PROPERTY,72,60,-12,-16.67,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-17.286245353159853,Improving,-8.040000000000001,20.3,Recent Improvement
04,ASSAULT,75,59,-16,-21.33,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-10.909090909090908,Improving,-10.519999999999998,20.2,Recent Improvement
05,LARCENY,55,45,-10,-18.18,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-23.85496183206107,Improving,3.4400000000000013,19.9,Recent Improvement
09,STOLEN VEHICLE,63,54,-9,-14.29,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-30.046948356807512,Improving,-4.35,19.8,Recent Improvement
07,DAMAGE TO PROPERTY,71,53,-18,-25.35,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-17.87819253438114,Consistently Improving,-16.72,19.7,Recent Improvement
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,58.8235294117647,Worsening,-35.67,19.6,Recent Improvement
08,FRAUD,57,43,-14,-24.56,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,3.3398821218074657,Worsening,-11.719999999999999,19.3,Recent Improvement
04,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,50.0,Consistently Worsening,-44.74,18.8,Recent Improvement
04,LARCENY,55,43,-12,-21.82,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-11.989795918367347,Consistently Improving,-0.1999999999999993,18.7,Recent Improvement
04,DAMAGE TO PROPERTY,49,42,-7,-14.29,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.6944444444444444,Stable,-5.659999999999998,18.7,Recent Improvement
11,OBSTRUCTING THE POLICE,19,12,-7,-36.84,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,30.107526881720432,Worsening,-10.660000000000004,18.7,Recent Improvement
02,FRAUD,47,41,-6,-12.77,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-19.769673704414586,Improving,0.07000000000000028,18.5,Recent Improvement
03,STOLEN VEHICLE,54,38,-16,-29.63,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-24.291497975708502,Consistently Improving,-19.689999999999998,18.1,Recent Improvement
03,WEAPONS OFFENSES,26,16,-10,-38.46,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,20.72072072072072,Worsening,-15.780000000000001,18.1,Recent Improvement
11,FRAUD,52,34,-18,-34.62,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-18.823529411764707,Consistently Improving,-21.779999999999998,17.5,Recent Improvement
03,BURGLARY,37,20,-17,-45.95,Decreasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,12.037037037037036,Worsening,-47.830000000000005,17.4,Recent Improvement
08,OBSTRUCTING THE POLICE,22,16,-6,-27.27,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,16.52892561983471,Worsening,-1.0899999999999999,17.3,Recent Improvement
04,AGGRAVATED ASSAULT,37,28,-9,-24.32,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,2.9914529914529915,Consistently Worsening,-18.8,17.2,Recent Improvement
08,OBSTRUCTING JUDICIARY,16,10,-6,-37.5,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,27.058823529411764,Worsening,-32.24,17.2,Recent Improvement
06,FRAUD,48,30,-18,-37.5,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-2.0527859237536656,Consistently Improving,-24.66,16.9,Recent Improvement
10,STOLEN VEHICLE,38,30,-8,-21.05,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-19.55128205128205,Consistently Improving,-11.110000000000001,16.9,Recent Improvement
08,WEAPONS OFFENSES,39,26,-13,-33.33,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,3.0,Consistently Worsening,-10.649999999999999,16.9,Recent Improvement
05,STOLEN VEHICLE,46,28,-18,-39.13,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-26.700251889168765,Consistently Improving,-29.190000000000005,16.6,Recent Improvement
07,AGGRAVATED ASSAULT,45,28,-17,-37.78,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-3.3962264150943398,Improving,-32.260000000000005,16.6,Recent Improvement
02,WEAPONS OFFENSES,35,24,-11,-31.43,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,2.8925619834710745,Worsening,-8.75,16.5,Recent Improvement
06,WEAPONS OFFENSES,34,24,-10,-29.41,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-7.053941908713693,Consistently Improving,-6.73,15.9,Recent Improvement
09,OBSTRUCTING JUDICIARY,14,9,-5,-35.71,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,20.0,Worsening,-30.450000000000003,15.4,Recent Improvement
05,WEAPONS OFFENSES,22,15,-7,-31.82,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-20.47244094488189,Consistently Improving,-9.14,13.7,Recent Improvement
07,FRAUD,38,14,-24,-63.16,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-28.34890965732087,Consistently Improving,-50.31999999999999,13.4,Recent Improvement
09,OBSTRUCTING THE POLICE,28,14,-14,-50.0,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-3.0303030303030303,Improving,-23.82,13.4,Recent Improvement
11,STOLEN PROPERTY,20,14,-6,-30.0,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-26.19047619047619,Consistently Improving,-10.0,13.4,Recent Improvement
12,WEAPONS OFFENSES,20,13,-7,-35.0,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-7.0588235294117645,Consistently Improving,-12.32,13.0,Recent Improvement
02,STOLEN PROPERTY,24,12,-12,-50.0,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-24.705882352941178,Improving,-30.0,12.7,Recent Improvement
08,STOLEN PROPERTY,25,12,-13,-52.0,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-12.0,Consistently Improving,-32.0,12.7,Recent Improvement
09,ROBBERY,16,9,-7,-43.75,Decreasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-4.25531914893617,Consistently Improving,-54.5,11.4,Recent Improvement
03,OUIL,14,8,-6,-42.86,Decreasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,-45.89,10.8,Recent Improvement
02,OBSTRUCTING THE POLICE,25,6,-19,-76.0,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-4.0,Improving,-49.82,9.6,Recent Improvement
09,DISORDERLY CONDUCT,1,4,3,300.0,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,242.85714285714286,Worsening,252.63,59.9,Monitor
03,EXTORTION,1,3,2,200.0,Increasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17,200.0,Worsening,157.14,56.5,Monitor
06,INVASION OF PRIVACY -OTHER,1,3,2,200.0,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,566.6666666666666,Worsening,176.74,56.5,Monitor
02,OUIL,2,4,2,100.0,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,40.0,Worsening,96.97,55.6,Monitor
11,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,2000.0,Worsening,76.74,52.7,Monitor
