precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
06,ARSON,2,6,4,200.0,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-5.405405405405405,Improving,205.71,51.2,Watch
11,SEXUAL ASSAULT,1,5,4,400.0,Increasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,405.77,50.5,Watch
09,SEX OFFENSES,22,26,4,18.18,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,93.97590361445783,Consistently Worsening,43.5,49.6,Watch
10,OBSTRUCTING JUDICIARY,7,10,3,42.86,Increasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,43.18181818181818,Consistently Worsening,58.86,49.0,Watch
08,ROBBERY,6,10,4,66.67,Increasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-13.48314606741573,Improving,66.67,46.8,Watch
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-1.1494252873563218,Stable,78.97,45.3,Watch
02,ROBBERY,8,12,4,50.0,Increasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,1.5384615384615385,Stable,50.0,44.6,Watch
06,OBSTRUCTING JUDICIARY,10,14,4,40.0,Increasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,6.578947368421052,Consistently Worsening,56.0,44.3,Watch
07,ASSAULT,82,90,8,9.76,Increasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-1.2841091492776886,Stable,21.119999999999997,43.8,Watch
06,ROBBERY,7,10,3,42.86,Increasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,17.54385964912281,Worsening,42.86,41.7,Watch
02,FAMILY OFFENSE,9,12,3,33.33,Increasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-8.0,Improving,50.61,39.3,Watch
11,STOLEN PROPERTY,13,17,4,30.77,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-22.22222222222222,Consistently Improving,40.17,39.1,Watch
09,DANGEROUS DRUGS,8,12,4,50.0,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-9.482758620689655,Improving,30.56,38.5,Watch
07,RUNAWAY,4,6,2,50.0,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-7.6923076923076925,Improving,49.05,37.6,Watch
07,BURGLARY,17,21,4,23.53,Increasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,3.4246575342465753,Worsening,28.19,35.7,Watch
04,FRAUD,26,30,4,15.38,Increasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-27.32919254658385,Consistently Improving,29.08,35.4,Watch
02,RUNAWAY,11,14,3,27.27,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,14.285714285714286,Consistently Worsening,26.32,34.5,Watch
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2.0408163265306123,Consistently Worsening,32.48,33.7,Watch
03,DISORDERLY CONDUCT,6,8,2,33.33,Increasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,20.3125,Worsening,28.779999999999998,33.5,Watch
11,WEAPONS OFFENSES,10,12,2,20.0,Increasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-12.711864406779661,Consistently Improving,41.83,32.5,Watch
06,STOLEN VEHICLE,52,56,4,7.69,Increasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-6.018518518518518,Consistently Improving,14.24,32.4,Watch
04,DANGEROUS DRUGS,12,15,3,25.0,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,31.16883116883117,Consistently Worsening,5.559999999999999,31.5,Watch
09,FRAUD,36,39,3,8.33,Increasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-19.154228855721392,Consistently Improving,22.03,31.4,Watch
03,RUNAWAY,5,6,1,20.0,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,50.0,Worsening,19.05,31.0,Watch
05,INVASION OF PRIVACY -OTHER,6,8,2,33.33,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,420.0,Worsening,-2.3800000000000026,30.8,Watch
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-39.25233644859813,Consistently Improving,34.4,30.5,Watch
12,ARSON,4,5,1,25.0,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,23.076923076923077,Consistently Worsening,30.71,29.3,Watch
05,AGGRAVATED ASSAULT,46,49,3,6.52,Increasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-6.578947368421052,Improving,10.459999999999999,28.7,Watch
10,SEX OFFENSES,6,7,1,16.67,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-28.26086956521739,Improving,41.99,27.8,Watch
12,STOLEN VEHICLE,62,64,2,3.23,Increasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-14.684014869888475,Consistently Improving,9.78,27.5,Watch
12,SEXUAL ASSAULT,5,6,1,20.0,Increasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,7.894736842105263,Worsening,25.77,24.6,Watch
09,FAMILY OFFENSE,9,10,1,11.11,Increasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-6.329113924050633,Improving,28.39,24.2,Watch
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-53.01204819277108,Consistently Improving,26.07,23.1,Watch
09,WEAPONS OFFENSES,62,53,-9,-14.52,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,31.952662721893493,Worsening,7.309999999999999,28.2,Recent Improvement
10,ASSAULT,169,128,-41,-24.26,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,13.229571984435797,Worsening,-12.900000000000002,26.6,Recent Improvement
03,LARCENY,236,155,-81,-34.32,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-2.305295950155763,Improving,-10.86,24.8,Recent Improvement
12,LARCENY,123,101,-22,-17.89,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-8.853575482406356,Improving,5.57,24.4,Recent Improvement
12,ASSAULT,143,122,-21,-14.69,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2.3121387283236996,Worsening,-3.33,24.1,Recent Improvement
09,ASSAULT,177,128,-49,-27.68,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-10.9478324761205,Improving,-16.32,23.9,Recent Improvement
09,LARCENY,99,82,-17,-17.17,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-18.29268292682927,Improving,6.289999999999999,23.6,Recent Improvement
08,LARCENY,119,93,-26,-21.85,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,1.0025062656641603,Stable,1.6099999999999994,23.0,Recent Improvement
03,OBSTRUCTING THE POLICE,32,20,-12,-37.5,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,37.410071942446045,Consistently Worsening,-15.879999999999999,22.5,Recent Improvement
05,ASSAULT,110,81,-29,-26.36,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2.300405953991881,Worsening,-15.0,22.1,Recent Improvement
03,AGGRAVATED ASSAULT,60,46,-14,-23.33,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,15.774647887323944,Consistently Worsening,-19.389999999999997,22.1,Recent Improvement
08,DAMAGE TO PROPERTY,105,87,-18,-17.14,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-3.3078880407124682,Consistently Improving,-17.25,22.0,Recent Improvement
07,LARCENY,99,69,-30,-30.3,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,1.692524682651622,Stable,-6.84,21.2,Recent Improvement
06,LARCENY,98,62,-36,-36.73,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,3.9933444259567388,Consistently Worsening,-13.269999999999996,21.2,Recent Improvement
03,FRAUD,73,63,-10,-13.7,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,1.76,Stable,0.0,20.8,Recent Improvement
02,OBSTRUCTING JUDICIARY,14,8,-6,-42.86,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,64.28571428571429,Worsening,-26.86,20.8,Recent Improvement
05,DAMAGE TO PROPERTY,72,64,-8,-11.11,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-16.181818181818183,Improving,-11.219999999999999,20.5,Recent Improvement
04,ASSAULT,75,62,-13,-17.33,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-10.048622366288493,Improving,-5.969999999999999,20.4,Recent Improvement
11,DAMAGE TO PROPERTY,70,61,-9,-12.86,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-12.43432574430823,Consistently Improving,-12.969999999999999,20.3,Recent Improvement
02,LARCENY,89,60,-29,-32.58,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-6.8561872909699,Consistently Improving,-9.119999999999997,20.2,Recent Improvement
09,STOLEN VEHICLE,69,56,-13,-18.84,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-29.447852760736197,Improving,-12.29,19.9,Recent Improvement
11,BURGLARY,45,39,-6,-13.33,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,8.979591836734693,Worsening,-8.67,19.9,Recent Improvement
05,FRAUD,48,43,-5,-10.42,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-4.909560723514212,Consistently Improving,3.2799999999999994,19.6,Recent Improvement
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,61.76470588235294,Worsening,-48.08,19.6,Recent Improvement
08,FRAUD,60,42,-18,-30.0,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,3.468208092485549,Worsening,-16.3,19.2,Recent Improvement
12,FRAUD,65,48,-17,-26.15,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-16.163410301953817,Consistently Improving,-12.45,19.1,Recent Improvement
04,LARCENY,55,43,-12,-21.82,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-10.301507537688442,Consistently Improving,1.6400000000000006,19.1,Recent Improvement
02,FRAUD,53,43,-10,-18.87,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-19.180633147113593,Improving,-5.170000000000002,18.6,Recent Improvement
02,WEAPONS OFFENSES,34,28,-6,-17.65,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,1.9841269841269842,Stable,4.18,18.2,Recent Improvement
03,STOLEN VEHICLE,50,37,-13,-26.0,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-24.404761904761905,Consistently Improving,-19.45,17.9,Recent Improvement
03,WEAPONS OFFENSES,21,16,-5,-23.81,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,20.0,Consistently Worsening,-1.9800000000000004,17.9,Recent Improvement
11,OBSTRUCTING THE POLICE,16,11,-5,-31.25,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,28.42105263157895,Worsening,-9.629999999999999,17.9,Recent Improvement
11,FRAUD,47,34,-13,-27.66,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-17.674418604651162,Consistently Improving,-13.96,17.5,Recent Improvement
03,BURGLARY,33,19,-14,-42.42,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,11.312217194570136,Worsening,-37.760000000000005,17.0,Recent Improvement
06,FRAUD,46,29,-17,-36.96,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.5830903790087464,Stable,-23.26,16.9,Recent Improvement
07,AGGRAVATED ASSAULT,36,29,-7,-19.44,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-5.090909090909091,Improving,-15.500000000000002,16.7,Recent Improvement
05,STOLEN VEHICLE,40,28,-12,-30.0,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-28.26086956521739,Consistently Improving,-23.45,16.6,Recent Improvement
04,AGGRAVATED ASSAULT,37,27,-10,-27.03,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,1.2396694214876034,Stable,-23.09,16.6,Recent Improvement
08,WEAPONS OFFENSES,40,23,-17,-42.5,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2.622950819672131,Consistently Worsening,-20.67,16.2,Recent Improvement
11,RUNAWAY,13,6,-7,-53.85,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,33.333333333333336,Consistently Worsening,-54.800000000000004,16.2,Recent Improvement
08,OBSTRUCTING THE POLICE,23,12,-11,-47.83,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,13.709677419354838,Worsening,-26.209999999999997,15.4,Recent Improvement
09,OBSTRUCTING JUDICIARY,14,7,-7,-50.0,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,23.076923076923077,Worsening,-34.0,14.8,Recent Improvement
06,WEAPONS OFFENSES,33,18,-15,-45.45,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-7.317073170731708,Consistently Improving,-23.620000000000005,14.5,Recent Improvement
06,SEX OFFENSES,13,5,-8,-61.54,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,28.571428571428573,Worsening,-36.22,14.5,Recent Improvement
10,WEAPONS OFFENSES,21,14,-7,-33.33,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,4.697986577181208,Consistently Worsening,-11.5,14.3,Recent Improvement
05,WEAPONS OFFENSES,22,17,-5,-22.73,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-22.794117647058822,Consistently Improving,-0.9000000000000021,14.2,Recent Improvement
11,STOLEN VEHICLE,24,17,-7,-29.17,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-22.761194029850746,Consistently Improving,-22.62,14.2,Recent Improvement
08,STOLEN PROPERTY,21,14,-7,-33.33,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-10.227272727272727,Consistently Improving,-23.93,13.3,Recent Improvement
02,STOLEN PROPERTY,26,12,-14,-53.85,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-25.0,Improving,-44.45,12.6,Recent Improvement
03,ROBBERY,18,11,-7,-38.89,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-11.764705882352942,Improving,-38.89,12.2,Recent Improvement
06,OBSTRUCTING THE POLICE,18,11,-7,-38.89,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,-17.27,12.2,Recent Improvement
02,OBSTRUCTING THE POLICE,24,7,-17,-70.83,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-4.651162790697675,Improving,-49.209999999999994,10.2,Recent Improvement
08,FAMILY OFFENSE,15,7,-8,-53.33,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-2.2988505747126435,Improving,-36.05,10.2,Recent Improvement
11,DANGEROUS DRUGS,11,5,-6,-54.55,Decreasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,6.172839506172839,Worsening,-73.99,10.0,Recent Improvement
02,INVASION OF PRIVACY -OTHER,1,3,2,200.0,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,320.0,Consistently Worsening,164.29,55.2,Monitor
12,KIDNAPPING,1,2,1,100.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,180.0,Worsening,120.0,52.1,Monitor
02,SEX OFFENSES,1,4,3,300.0,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-32.25806451612903,Improving,325.32,47.9,Monitor
11,KIDNAPPING,1,4,3,300.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,320.0,47.9,Monitor
09,HEALTH AND SAFETY,2,4,2,100.0,Increasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,,Worsening,62.5,46.3,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-35.714285714285715,Improving,205.77,45.2,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,12.5,Worsening,120.0,44.6,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-20.0,Improving,136.36,42.1,Monitor
05,ARSON,1,2,1,100.0,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-53.333333333333336,Improving,105.71,42.1,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-11.11111111111111,Improving,120.0,42.1,Monitor
07,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-27.272727272727273,Improving,123.53,42.1,Monitor
09,FORGERY,1,2,1,100.0,Increasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-37.5,Improving,66.67,42.1,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-69.23076923076923,Consistently Improving,123.53,42.1,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-47.61904761904762,Improving,95.45,42.1,Monitor
05,FAMILY OFFENSE,2,3,1,50.0,Increasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,11.904761904761905,Consistently Worsening,67.28,35.9,Monitor
10,DISORDERLY CONDUCT,3,4,1,33.33,Increasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,285.7142857142857,Worsening,28.779999999999998,34.9,Monitor
06,ASSAULT,155,158,3,1.94,Increasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-0.6467259498787389,Stable,13.299999999999999,34.3,Monitor
09,KIDNAPPING,2,3,1,50.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,70.0,33.5,Monitor
11,SEX OFFENSES,2,3,1,50.0,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-34.146341463414636,Improving,75.32,33.5,Monitor
04,INVASION OF PRIVACY -OTHER,2,3,1,50.0,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,800.0,Worsening,14.29,32.8,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-32.0,Improving,58.65,31.3,Monitor
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-19.35483870967742,Improving,49.33,31.0,Monitor
10,LARCENY,70,71,1,1.43,Increasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-0.30120481927710846,Stable,24.89,30.5,Monitor
03,ASSAULT,164,160,-4,-2.44,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,7.828894269572236,Consistently Worsening,8.92,29.2,Monitor
10,OBSTRUCTING THE POLICE,13,13,0,0.0,No Change,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,47.142857142857146,Worsening,21.62,28.9,Monitor
02,ASSAULT,145,144,-1,-0.69,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2.596239928379588,Consistently Worsening,10.67,28.2,Monitor
08,ASSAULT,155,143,-12,-7.74,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-2.0553359683794468,Improving,3.619999999999999,25.5,Monitor
