precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
03,STOLEN VEHICLE,22,17,-5,-22.73,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.00556586270872,Consistently Improving,4.120000000000001,17.3,Recent Improvement,ALL
05,FRAUD,29,20,-9,-31.03,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-4.827586206896552,Consistently Improving,-18.18,17.0,Recent Improvement,ALL
05,LARCENY,28,20,-8,-28.57,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.103986135181977,Improving,-10.559999999999999,17.0,Recent Improvement,ALL
10,BURGLARY,35,14,-21,-60.0,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.405405405405405,Worsening,-49.81,16.2,Recent Improvement,ALL
12,AGGRAVATED ASSAULT,30,17,-13,-43.33,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-4.436229205175601,Improving,-34.629999999999995,16.1,Recent Improvement,ALL
05,BURGLARY,20,15,-5,-25.0,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.978723404255319,Worsening,-14.81,16.0,Recent Improvement,ALL
02,BURGLARY,20,15,-5,-25.0,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.7537688442211056,Stable,-14.81,15.6,Recent Improvement,ALL
06,STOLEN VEHICLE,24,15,-9,-37.5,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.051282051282051,Consistently Improving,-10.649999999999999,15.4,Recent Improvement,ALL
10,STOLEN VEHICLE,22,11,-11,-50.0,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-18.05157593123209,Consistently Improving,-23.15,13.8,Recent Improvement,ALL
11,FRAUD,22,11,-11,-50.0,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.017316017316016,Consistently Improving,-37.15,13.8,Recent Improvement,ALL
09,OBSTRUCTING THE POLICE,16,9,-7,-43.75,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.7777777777777777,Consistently Worsening,-24.0,13.4,Recent Improvement,ALL
04,STOLEN VEHICLE,31,9,-22,-70.97,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.86234817813765,Consistently Improving,-44.12,12.8,Recent Improvement,ALL
04,AGGRAVATED ASSAULT,12,7,-5,-41.67,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.7692307692307693,Stable,-32.97,11.7,Recent Improvement,ALL
07,STOLEN VEHICLE,13,6,-7,-53.85,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.144278606965173,Consistently Improving,-27.0,10.8,Recent Improvement,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Consistently Worsening,133.32999999999998,53.0,Monitor,ALL
12,HEALTH AND SAFETY,1,2,1,100.0,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,150.0,Consistently Worsening,66.67,53.0,Monitor,ALL
12,KIDNAPPING,1,2,1,100.0,Increasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,128.57142857142858,Worsening,133.32999999999998,53.0,Monitor,ALL
12,DANGEROUS DRUGS,1,4,3,300.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,13.953488372093023,Consistently Worsening,300.0,52.4,Monitor,ALL
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,6.122448979591836,Consistently Worsening,300.0,50.8,Monitor,ALL
07,ROBBERY,1,4,3,300.0,Increasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-35.294117647058826,Consistently Improving,322.22,49.6,Monitor,ALL
10,SEXUAL ASSAULT,1,3,2,200.0,Increasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,11.904761904761905,Worsening,254.17000000000002,48.9,Monitor,ALL
06,SEX OFFENSES,1,2,1,100.0,Increasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,27.027027027027028,Worsening,163.16,48.4,Monitor,ALL
07,STOLEN PROPERTY,2,4,2,100.0,Increasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.64516129032258,Consistently Improving,119.72,47.7,Monitor,ALL
09,FAMILY OFFENSE,1,3,2,200.0,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.344827586206897,Improving,200.0,46.5,Monitor,ALL
10,RUNAWAY,1,3,2,200.0,Increasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.529411764705884,Improving,227.07999999999998,46.5,Monitor,ALL
02,DANGEROUS DRUGS,1,2,1,100.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-52.325581395348834,Improving,100.0,43.0,Monitor,ALL
06,ARSON,1,2,1,100.0,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,100.0,43.0,Monitor,ALL
07,OBSTRUCTING JUDICIARY,1,2,1,100.0,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.76923076923077,Improving,80.0,43.0,Monitor,ALL
12,SEXUAL ASSAULT,1,2,1,100.0,Increasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.272727272727273,Consistently Improving,154.17000000000002,43.0,Monitor,ALL
03,FAMILY OFFENSE,2,3,1,50.0,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,50.0,41.3,Monitor,ALL
12,FAMILY OFFENSE,2,3,1,50.0,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,23.91304347826087,Worsening,50.0,39.4,Monitor,ALL
11,ARSON,2,3,1,50.0,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,13.333333333333334,Worsening,50.0,37.3,Monitor,ALL
05,ARSON,2,3,1,50.0,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-38.70967741935484,Improving,50.0,34.6,Monitor,ALL
07,OBSTRUCTING THE POLICE,2,3,1,50.0,Increasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-17.5,Improving,69.75,34.6,Monitor,ALL
03,INVASION OF PRIVACY -OTHER,8,8,0,0.0,No Change,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,935.2941176470588,Worsening,31.82,31.8,Monitor,ALL
08,SEX OFFENSES,2,2,0,0.0,No Change,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,43.24324324324324,Worsening,63.16,29.8,Monitor,ALL
09,ASSAULT,75,76,1,1.33,Increasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.777478084962913,Improving,11.26,29.7,Monitor,ALL
03,EXTORTION,0,3,3,,Increasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,280.0,Worsening,,29.3,Monitor,ALL
10,HEALTH AND SAFETY,0,3,3,,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,1100.0,Worsening,,29.3,Monitor,ALL
03,LARCENY,92,88,-4,-4.35,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.42526790750141,Improving,13.660000000000002,29.1,Monitor,ALL
03,ASSAULT,81,79,-2,-2.47,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,11.269722013523666,Consistently Worsening,7.459999999999999,28.9,Monitor,ALL
03,SEXUAL ASSAULT,1,1,0,0.0,No Change,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,63.888888888888886,Worsening,54.17,28.9,Monitor,ALL
06,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,21.428571428571427,Consistently Worsening,,28.7,Monitor,ALL
07,DANGEROUS DRUGS,3,4,1,33.33,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-17.46031746031746,Improving,33.33,27.5,Monitor,ALL
10,ASSAULT,63,60,-3,-4.76,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,13.22609472743521,Worsening,5.17,27.1,Monitor,ALL
08,LARCENY,51,50,-1,-1.96,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,1.9340159271899886,Stable,16.05,27.1,Monitor,ALL
06,LARCENY,33,33,0,0.0,No Change,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.523510971786834,Consistently Worsening,18.01,26.5,Monitor,ALL
07,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.555555555555555,Consistently Worsening,,25.6,Monitor,ALL
06,DAMAGE TO PROPERTY,38,38,0,0.0,No Change,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.4246575342465753,Improving,15.09,24.9,Monitor,ALL
05,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.789473684210526,Improving,,24.5,Monitor,ALL
10,FAMILY OFFENSE,0,4,4,,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-26.582278481012658,Improving,,24.5,Monitor,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Worsening,40.0,24.4,Monitor,ALL
02,ASSAULT,70,64,-6,-8.57,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.2857142857142856,Consistently Worsening,1.3599999999999994,24.1,Monitor,ALL
03,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Worsening,,23.9,Monitor,ALL
10,DISORDERLY CONDUCT,0,2,2,,Increasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,314.2857142857143,Worsening,,23.9,Monitor,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Worsening,,23.9,Monitor,ALL
03,DAMAGE TO PROPERTY,49,45,-4,-8.16,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.426484907497565,Improving,6.93,23.4,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,366.6666666666667,Consistently Worsening,31.82,23.4,Monitor,ALL
09,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,325.0,Worsening,31.82,23.4,Monitor,ALL
06,ROBBERY,6,6,0,0.0,No Change,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.580645161290324,Worsening,22.22,22.0,Monitor,ALL
04,LARCENY,31,28,-3,-9.68,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-8.539325842696629,Consistently Improving,8.330000000000002,21.3,Monitor,ALL
12,FRAUD,21,21,0,0.0,No Change,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.15508885298869,Consistently Improving,12.85,21.1,Monitor,ALL
09,AGGRAVATED ASSAULT,42,39,-3,-7.14,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-1.7994858611825193,Stable,1.5599999999999996,21.0,Monitor,ALL
07,DAMAGE TO PROPERTY,33,30,-3,-9.09,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.932980599647266,Consistently Improving,6.0,20.9,Monitor,ALL
07,ASSAULT,42,38,-4,-9.52,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-0.7352941176470589,Stable,0.41000000000000014,20.5,Monitor,ALL
02,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Worsening,-20.0,20.0,Monitor,ALL
05,AGGRAVATED ASSAULT,20,20,0,0.0,No Change,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.859154929577464,Improving,8.7,19.6,Monitor,ALL
03,ARSON,0,2,2,,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Worsening,,19.6,Monitor,ALL
06,AGGRAVATED ASSAULT,34,31,-3,-8.82,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.21830985915493,Consistently Improving,-0.120000000000001,19.3,Monitor,ALL
08,ARSON,0,3,3,,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.4390243902439024,Improving,,19.3,Monitor,ALL
06,BURGLARY,17,17,0,0.0,No Change,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-4.534005037783375,Improving,10.19,19.2,Monitor,ALL
