precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
05,SEXUAL ASSAULT,1,6,5,500.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-5.405405405405405,Improving,515.09,52.4,Watch
06,OUIL,2,6,4,200.0,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,7.142857142857143,Consistently Worsening,210.0,52.3,Watch
10,OUIL,4,8,4,100.0,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-12.0,Improving,110.0,52.1,Watch
05,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,,Worsening,250.0,50.1,Watch
07,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-25.714285714285715,Improving,413.4,50.1,Watch
07,STOLEN PROPERTY,3,6,3,100.0,Increasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-32.78688524590164,Consistently Improving,105.07,49.3,Watch
12,SEX OFFENSES,5,9,4,80.0,Increasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-47.524752475247524,Consistently Improving,112.5,48.6,Watch
05,ARSON,2,5,3,150.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-36.666666666666664,Improving,117.74000000000001,48.5,Watch
04,DANGEROUS DRUGS,12,16,4,33.33,Increasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,32.098765432098766,Consistently Worsening,40.47,45.4,Watch
08,ROBBERY,7,11,4,57.14,Increasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-13.978494623655914,Improving,72.46000000000001,44.9,Watch
09,FAMILY OFFENSE,7,11,4,57.14,Increasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-8.235294117647058,Improving,68.1,44.9,Watch
08,RUNAWAY,14,18,4,28.57,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,28.431372549019606,Consistently Worsening,38.480000000000004,43.7,Watch
09,SEXUAL ASSAULT,5,8,3,60.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-3.8461538461538463,Consistently Improving,75.09,42.5,Watch
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,9.67741935483871,Worsening,81.76,42.2,Watch
02,OUIL,0,6,6,,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,50.0,Worsening,,41.0,Watch
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,20.0,Worsening,50.96,40.3,Watch
03,DISORDERLY CONDUCT,8,11,3,37.5,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,18.571428571428573,Consistently Worsening,37.5,39.4,Watch
02,FAMILY OFFENSE,9,12,3,33.33,Increasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-6.329113924050633,Improving,44.29,37.2,Watch
10,ARSON,3,5,2,66.67,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,6.0606060606060606,Worsening,34.410000000000004,36.8,Watch
11,ASSAULT,122,127,5,4.1,Increasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1.6983016983016983,Stable,9.989999999999998,35.8,Watch
12,WEAPONS OFFENSES,17,20,3,17.65,Increasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-9.523809523809524,Consistently Improving,38.61,34.7,Watch
02,WEAPONS OFFENSES,27,30,3,11.11,Increasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,3.8314176245210727,Worsening,32.07,34.1,Watch
05,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-4.2105263157894735,Consistently Improving,34.43,34.0,Watch
07,FRAUD,21,24,3,14.29,Increasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-24.63768115942029,Consistently Improving,35.31,33.9,Watch
03,OUIL,6,8,2,33.33,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.0,Stable,43.33,33.6,Watch
03,RUNAWAY,6,7,1,16.67,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,63.63636363636363,Worsening,26.580000000000002,33.1,Watch
10,ROBBERY,8,10,2,25.0,Increasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1.2195121951219512,Stable,40.32,32.2,Watch
11,ARSON,4,6,2,50.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,13.793103448275861,Worsening,17.740000000000002,30.8,Watch
05,AGGRAVATED ASSAULT,41,44,3,7.32,Increasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-10.02444987775061,Improving,18.97,30.5,Watch
04,ASSAULT,64,67,3,4.69,Increasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-9.876543209876543,Improving,10.58,29.5,Watch
11,LARCENY,66,68,2,3.03,Increasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,3.8095238095238093,Worsening,12.889999999999999,29.1,Watch
05,RUNAWAY,11,13,2,18.18,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-18.46153846153846,Consistently Improving,28.09,28.1,Watch
12,SEXUAL ASSAULT,4,5,1,25.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.4390243902439024,Worsening,40.09,27.9,Watch
11,ROBBERY,10,11,1,10.0,Increasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,14.516129032258064,Worsening,25.32,26.2,Watch
12,RUNAWAY,11,12,1,9.09,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,22.22222222222222,Consistently Worsening,19.0,26.1,Watch
06,OBSTRUCTING THE POLICE,13,15,2,15.38,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.7092198581560284,Stable,19.810000000000002,25.9,Watch
03,DANGEROUS DRUGS,7,8,1,14.29,Increasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,21.428571428571427,Consistently Worsening,21.43,25.9,Watch
09,HEALTH AND SAFETY,4,5,1,25.0,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2600.0,Worsening,-125.0,25.3,Watch
10,STOLEN VEHICLE,35,36,1,2.86,Increasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-17.45562130177515,Consistently Improving,15.85,24.6,Watch
12,OBSTRUCTING THE POLICE,11,12,1,9.09,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,20.408163265306122,Consistently Worsening,13.52,24.1,Watch
05,BURGLARY,34,35,1,2.94,Increasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.4366812227074236,Stable,7.32,22.0,Watch
09,DANGEROUS DRUGS,11,12,1,9.09,Increasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-12.698412698412698,Improving,16.23,20.8,Watch
02,OBSTRUCTING THE POLICE,13,14,1,7.69,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-2.2388059701492535,Improving,12.120000000000001,20.0,Watch
03,LARCENY,189,165,-24,-12.7,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-2.7027027027027026,Improving,-2.84,25.0,Recent Improvement
10,FRAUD,70,62,-8,-11.43,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,8.705357142857142,Consistently Worsening,9.59,24.9,Recent Improvement
09,SEX OFFENSES,39,18,-21,-53.85,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,92.3913043478261,Consistently Worsening,-21.35,24.4,Recent Improvement
09,ASSAULT,162,127,-35,-21.6,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-10.761705101327744,Improving,-15.71,23.7,Recent Improvement
09,WEAPONS OFFENSES,65,33,-32,-49.23,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,28.732394366197184,Worsening,-28.269999999999996,23.0,Recent Improvement
11,AGGRAVATED ASSAULT,74,57,-17,-22.97,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,15.189873417721518,Worsening,-11.319999999999999,22.9,Recent Improvement
03,DAMAGE TO PROPERTY,104,91,-13,-12.5,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.522567703109328,Improving,1.1199999999999992,22.4,Recent Improvement
08,LARCENY,120,86,-34,-28.33,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1.066350710900474,Stable,-18.47,22.1,Recent Improvement
03,AGGRAVATED ASSAULT,53,45,-8,-15.09,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,16.486486486486488,Consistently Worsening,-3.4399999999999995,22.0,Recent Improvement
05,ASSAULT,106,80,-26,-24.53,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1.5325670498084292,Stable,-18.64,21.8,Recent Improvement
08,STOLEN VEHICLE,91,78,-13,-14.29,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1.9834710743801653,Stable,-1.299999999999999,21.8,Recent Improvement
06,DAMAGE TO PROPERTY,98,84,-14,-14.29,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-3.2951289398280803,Improving,-0.6699999999999999,21.7,Recent Improvement
09,AGGRAVATED ASSAULT,113,81,-32,-28.32,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-1.6021361815754338,Stable,-16.67,21.6,Recent Improvement
10,OBSTRUCTING THE POLICE,16,11,-5,-31.25,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,47.2972972972973,Worsening,-26.82,21.6,Recent Improvement
07,LARCENY,88,72,-16,-18.18,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.406417112299465,Worsening,-8.32,21.5,Recent Improvement
06,LARCENY,80,59,-21,-26.25,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,5.305466237942122,Consistently Worsening,-16.39,21.1,Recent Improvement
03,FRAUD,88,63,-25,-28.41,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.245508982035928,Worsening,-7.390000000000001,20.8,Recent Improvement
08,AGGRAVATED ASSAULT,77,62,-15,-19.48,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.232142857142857,Worsening,-7.83,20.7,Recent Improvement
02,FRAUD,57,48,-9,-15.79,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-16.99463327370304,Improving,5.23,20.6,Recent Improvement
02,AGGRAVATED ASSAULT,76,65,-11,-14.47,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-4.753521126760563,Improving,-2.8200000000000003,20.5,Recent Improvement
11,FRAUD,42,37,-5,-11.9,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-16.703296703296704,Consistently Improving,9.12,20.5,Recent Improvement
10,DAMAGE TO PROPERTY,100,61,-39,-39.0,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.993966817496229,Consistently Improving,-25.380000000000003,20.2,Recent Improvement
05,DAMAGE TO PROPERTY,78,56,-22,-28.21,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-14.56140350877193,Improving,-14.590000000000002,19.8,Recent Improvement
11,DAMAGE TO PROPERTY,72,54,-18,-25.0,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-11.467116357504215,Consistently Improving,-11.38,19.6,Recent Improvement
10,OBSTRUCTING JUDICIARY,11,6,-5,-45.45,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,48.888888888888886,Consistently Worsening,-32.050000000000004,19.3,Recent Improvement
09,STOLEN VEHICLE,74,49,-25,-33.78,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-28.529411764705884,Consistently Improving,-20.79,19.1,Recent Improvement
06,STOLEN VEHICLE,57,48,-9,-15.79,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.423580786026201,Consistently Improving,-2.799999999999999,19.0,Recent Improvement
04,LARCENY,56,46,-10,-17.86,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-11.188811188811188,Consistently Improving,-8.0,18.8,Recent Improvement
08,FRAUD,51,38,-13,-25.49,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,4.436229205175601,Worsening,-4.469999999999999,18.8,Recent Improvement
12,FRAUD,69,44,-25,-36.23,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-16.387959866220736,Consistently Improving,-15.209999999999997,18.6,Recent Improvement
03,STOLEN VEHICLE,44,35,-9,-20.45,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-23.326959847036328,Consistently Improving,-7.459999999999999,17.5,Recent Improvement
09,FRAUD,47,35,-12,-25.53,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-18.11764705882353,Consistently Improving,-4.510000000000002,17.5,Recent Improvement
04,DAMAGE TO PROPERTY,52,34,-18,-34.62,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.0,Stable,-21.0,17.4,Recent Improvement
06,BURGLARY,49,33,-16,-32.65,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-4.177545691906006,Improving,-28.27,17.2,Recent Improvement
03,BURGLARY,26,21,-5,-19.23,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,9.282700421940929,Worsening,-14.850000000000001,17.0,Recent Improvement
03,WEAPONS OFFENSES,21,15,-6,-28.57,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,17.073170731707318,Consistently Worsening,-7.609999999999999,17.0,Recent Improvement
02,STOLEN VEHICLE,39,30,-9,-23.08,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-12.903225806451612,Consistently Improving,-10.089999999999998,16.8,Recent Improvement
12,BURGLARY,41,30,-11,-26.83,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-13.709677419354838,Improving,-22.45,16.8,Recent Improvement
06,FRAUD,46,27,-19,-41.3,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.2535211267605635,Worsening,-20.279999999999998,16.7,Recent Improvement
07,STOLEN VEHICLE,43,29,-14,-32.56,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-21.662468513853906,Consistently Improving,-19.57,16.6,Recent Improvement
06,WEAPONS OFFENSES,28,23,-5,-17.86,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-6.563706563706564,Consistently Improving,3.1000000000000014,16.5,Recent Improvement
04,FRAUD,31,25,-6,-19.35,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-24.085365853658537,Consistently Improving,1.6699999999999982,16.4,Recent Improvement
05,STOLEN VEHICLE,36,27,-9,-25.0,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-27.9445727482679,Consistently Improving,-12.01,16.3,Recent Improvement
07,AGGRAVATED ASSAULT,35,27,-8,-22.86,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-4.195804195804196,Improving,-11.209999999999999,16.3,Recent Improvement
04,AGGRAVATED ASSAULT,34,25,-9,-26.47,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.0,Stable,-14.819999999999999,15.9,Recent Improvement
09,RUNAWAY,19,12,-7,-36.84,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,16.831683168316832,Consistently Worsening,-26.930000000000003,15.9,Recent Improvement
08,OBSTRUCTING THE POLICE,21,11,-10,-47.62,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,13.178294573643411,Worsening,-43.19,14.8,Recent Improvement
11,STOLEN VEHICLE,29,16,-13,-44.83,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-23.04964539007092,Consistently Improving,-31.839999999999996,13.9,Recent Improvement
05,WEAPONS OFFENSES,19,14,-5,-26.32,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-21.98581560283688,Consistently Improving,-5.359999999999999,13.2,Recent Improvement
08,STOLEN PROPERTY,20,14,-6,-30.0,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-9.392265193370166,Consistently Improving,-24.93,13.2,Recent Improvement
03,ROBBERY,17,11,-6,-35.29,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-13.513513513513514,Improving,-19.97,12.2,Recent Improvement
12,ROBBERY,14,9,-5,-35.71,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,4.054054054054054,Consistently Worsening,-20.39,12.1,Recent Improvement
06,OBSTRUCTING JUDICIARY,15,7,-8,-53.33,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,6.4935064935064934,Consistently Worsening,-39.93,11.5,Recent Improvement
10,WEAPONS OFFENSES,24,9,-15,-62.5,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-1.2422360248447204,Stable,-41.54,11.3,Recent Improvement
06,RUNAWAY,13,8,-5,-38.46,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-2.5316455696202533,Improving,-28.55,10.7,Recent Improvement
06,STOLEN PROPERTY,15,8,-7,-46.67,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-19.51219512195122,Consistently Improving,-41.6,10.7,Recent Improvement
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,66.66666666666667,Worsening,115.09,56.0,Monitor
08,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,575.0,Worsening,91.67,56.0,Monitor
12,HEALTH AND SAFETY,1,3,2,200.0,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,150.0,Consistently Worsening,50.0,54.9,Monitor
03,FAMILY OFFENSE,2,4,2,100.0,Increasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,29.26829268292683,Worsening,110.96000000000001,51.9,Monitor
03,ARSON,1,2,1,100.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,41.666666666666664,Worsening,67.74000000000001,50.3,Monitor
07,ARSON,1,4,3,300.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-10.0,Consistently Improving,267.74,47.6,Monitor
10,FORGERY,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,27.272727272727273,Consistently Worsening,111.11,47.4,Monitor
11,SEX OFFENSES,2,4,2,100.0,Increasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-26.829268292682926,Improving,132.5,46.0,Monitor
02,FORGERY,1,3,2,200.0,Increasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-42.857142857142854,Improving,211.11,44.9,Monitor
02,ARSON,1,2,1,100.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-3.7037037037037037,Consistently Improving,67.74000000000001,42.0,Monitor
04,KIDNAPPING,1,2,1,100.0,Increasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-53.84615384615385,Improving,146.15,42.0,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-11.11111111111111,Improving,146.15,42.0,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-69.23076923076923,Consistently Improving,100.0,42.0,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-47.61904761904762,Improving,100.0,42.0,Monitor
07,SEXUAL ASSAULT,2,3,1,50.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-34.48275862068966,Improving,65.09,33.4,Monitor
02,SEX OFFENSES,3,4,1,33.33,Increasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-29.6875,Improving,65.83,31.1,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-34.61538461538461,Improving,65.83,31.1,Monitor
