precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,LARCENY,57,33,-24,-42.11,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.839195979899498,Improving,-19.06,19.5,Recent Improvement,ALL
06,DAMAGE TO PROPERTY,39,32,-7,-17.95,Decreasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-3.6048064085447264,Improving,-9.53,19.4,Recent Improvement,ALL
04,ASSAULT,37,28,-9,-24.32,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-8.784773060029282,Improving,-11.290000000000001,18.7,Recent Improvement,ALL
10,OBSTRUCTING THE POLICE,10,5,-5,-50.0,Decreasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.16867469879518,Consistently Worsening,-43.15,18.4,Recent Improvement,ALL
02,AGGRAVATED ASSAULT,30,25,-5,-16.67,Decreasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-5.728314238952537,Improving,-5.9300000000000015,18.1,Recent Improvement,ALL
10,AGGRAVATED ASSAULT,39,25,-14,-35.9,Decreasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-0.8756567425569177,Stable,-25.159999999999997,18.1,Recent Improvement,ALL
09,BURGLARY,30,23,-7,-23.33,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-18.896321070234112,Improving,1.120000000000001,17.9,Recent Improvement,ALL
07,DAMAGE TO PROPERTY,38,24,-14,-36.84,Decreasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-14.261460101867572,Consistently Improving,-28.42,17.8,Recent Improvement,ALL
10,BURGLARY,28,18,-10,-35.71,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,6.842105263157895,Worsening,-11.260000000000002,17.7,Recent Improvement,ALL
09,LARCENY,37,23,-14,-37.84,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-17.647058823529413,Improving,-14.790000000000003,17.6,Recent Improvement,ALL
12,STOLEN VEHICLE,43,23,-20,-46.51,Decreasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-11.42384105960265,Consistently Improving,-24.61,17.6,Recent Improvement,ALL
12,AGGRAVATED ASSAULT,26,21,-5,-19.23,Decreasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-4.98220640569395,Improving,-8.49,17.1,Recent Improvement,ALL
09,STOLEN VEHICLE,31,20,-11,-35.48,Decreasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-27.63888888888889,Consistently Improving,-13.579999999999998,16.9,Recent Improvement,ALL
09,FRAUD,26,19,-7,-26.92,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-13.228699551569507,Consistently Improving,-9.05,16.6,Recent Improvement,ALL
02,WEAPONS OFFENSES,20,14,-6,-30.0,Decreasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,7.299270072992701,Worsening,-33.42,16.5,Recent Improvement,ALL
05,DAMAGE TO PROPERTY,28,18,-10,-35.71,Decreasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-14.759535655058043,Improving,-27.29,16.3,Recent Improvement,ALL
06,FRAUD,21,14,-7,-33.33,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.585106382978723,Worsening,-15.459999999999997,16.1,Recent Improvement,ALL
05,LARCENY,25,17,-8,-32.0,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-20.80536912751678,Improving,-8.95,16.0,Recent Improvement,ALL
12,BURGLARY,29,16,-13,-44.83,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-9.768637532133676,Consistently Improving,-20.38,15.7,Recent Improvement,ALL
05,FRAUD,25,14,-11,-44.0,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.373626373626373,Consistently Improving,-26.13,15.0,Recent Improvement,ALL
10,STOLEN VEHICLE,20,14,-6,-30.0,Decreasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-17.174515235457065,Consistently Improving,-8.100000000000001,15.0,Recent Improvement,ALL
03,OBSTRUCTING THE POLICE,12,5,-7,-58.33,Decreasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,24.85207100591716,Consistently Worsening,-51.48,14.9,Recent Improvement,ALL
05,STOLEN VEHICLE,20,13,-7,-35.0,Decreasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-25.669642857142858,Consistently Improving,-13.100000000000001,14.6,Recent Improvement,ALL
02,BURGLARY,20,11,-9,-45.0,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.9852216748768473,Stable,-20.55,14.0,Recent Improvement,ALL
07,BURGLARY,15,9,-6,-40.0,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.9171597633136095,Worsening,-15.55,13.9,Recent Improvement,ALL
06,STOLEN VEHICLE,21,10,-11,-52.38,Decreasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-8.677685950413224,Consistently Improving,-30.480000000000004,13.3,Recent Improvement,ALL
04,FRAUD,21,8,-13,-61.9,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-22.478386167146976,Consistently Improving,-44.03,12.2,Recent Improvement,ALL
04,STOLEN VEHICLE,22,5,-17,-77.27,Decreasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-23.137254901960784,Consistently Improving,-55.37,9.9,Recent Improvement,ALL
10,HEALTH AND SAFETY,1,2,1,100.0,Increasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,1100.0,Worsening,160.0,53.6,Monitor,ALL
05,FAMILY OFFENSE,2,4,2,100.0,Increasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,10.204081632653061,Consistently Worsening,118.18,51.0,Monitor,ALL
10,RUNAWAY,2,4,2,100.0,Increasing,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-19.11764705882353,Improving,119.05,48.9,Monitor,ALL
10,DANGEROUS DRUGS,1,2,1,100.0,Increasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,14.035087719298245,Consistently Worsening,112.2,46.4,Monitor,ALL
06,SEXUAL ASSAULT,1,2,1,100.0,Increasing,17,15,-2,-11.76,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-20.0,Improving,111.76,43.6,Monitor,ALL
03,FAMILY OFFENSE,0,4,4,,Increasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,32.55813953488372,Worsening,,33.4,Monitor,ALL
05,DANGEROUS DRUGS,0,3,3,,Increasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,45.45454545454545,Consistently Worsening,,30.3,Monitor,ALL
08,SEX OFFENSES,0,3,3,,Increasing,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,41.02564102564103,Consistently Worsening,,29.4,Monitor,ALL
08,ASSAULT,78,77,-1,-1.28,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-2.2222222222222223,Improving,11.75,27.7,Monitor,ALL
09,ASSAULT,84,78,-6,-7.14,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-9.049180327868852,Improving,5.89,26.0,Monitor,ALL
12,ASSAULT,58,56,-2,-3.45,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.4978466838931954,Worsening,9.579999999999998,25.8,Monitor,ALL
11,ASSAULT,68,63,-5,-7.35,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,3.766478342749529,Consistently Worsening,5.68,25.5,Monitor,ALL
06,ASSAULT,72,67,-5,-6.94,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.07178750897343862,Stable,6.089999999999999,25.2,Monitor,ALL
06,KIDNAPPING,0,2,2,,Increasing,3,8,5,166.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,75.0,Consistently Worsening,,25.1,Monitor,ALL
07,KIDNAPPING,0,2,2,,Increasing,3,8,5,166.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Worsening,,25.1,Monitor,ALL
11,HEALTH AND SAFETY,0,2,2,,Increasing,15,6,-9,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,,25.1,Monitor,ALL
11,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,500.0,Worsening,,25.1,Monitor,ALL
12,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,14.492753623188406,Worsening,46.94,24.7,Monitor,ALL
09,SEX OFFENSES,14,13,-1,-7.14,Decreasing,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,91.0,Consistently Worsening,-34.06,24.6,Monitor,ALL
03,FRAUD,41,38,-3,-7.32,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,4.366197183098592,Worsening,10.55,24.3,Monitor,ALL
03,ARSON,1,1,0,0.0,No Change,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,28.571428571428573,Worsening,48.0,24.0,Monitor,ALL
09,DAMAGE TO PROPERTY,43,43,0,0.0,No Change,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.106870229007634,Consistently Improving,8.42,23.5,Monitor,ALL
08,FRAUD,22,21,-1,-4.55,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.2264808362369335,Worsening,13.32,22.2,Monitor,ALL
10,DAMAGE TO PROPERTY,32,32,0,0.0,No Change,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-8.426966292134832,Consistently Improving,8.42,21.9,Monitor,ALL
10,FRAUD,23,21,-2,-8.7,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,8.541666666666666,Worsening,9.170000000000002,21.6,Monitor,ALL
07,ASSAULT,40,36,-4,-10.0,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-0.5681818181818182,Stable,3.0299999999999994,20.9,Monitor,ALL
12,RUNAWAY,5,5,0,0.0,No Change,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,23.376623376623378,Consistently Worsening,19.05,20.3,Monitor,ALL
08,DISORDERLY CONDUCT,1,1,0,0.0,No Change,12,5,-7,-58.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,7.142857142857143,Worsening,58.33,20.3,Monitor,ALL
02,DAMAGE TO PROPERTY,34,32,-2,-5.88,Decreasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.441253263707572,Consistently Improving,2.54,20.1,Monitor,ALL
04,DANGEROUS DRUGS,6,6,0,0.0,No Change,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,28.40909090909091,Consistently Worsening,12.2,20.1,Monitor,ALL
11,STOLEN VEHICLE,10,10,0,0.0,No Change,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-23.333333333333332,Consistently Improving,21.9,19.9,Monitor,ALL
12,FRAUD,26,23,-3,-11.54,Decreasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-15.384615384615385,Consistently Improving,6.330000000000002,19.5,Monitor,ALL
04,DAMAGE TO PROPERTY,18,18,0,0.0,No Change,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-1.749271137026239,Stable,8.42,18.8,Monitor,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,6,1,-5,-83.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,300.0,Worsening,16.659999999999997,18.8,Monitor,ALL
06,AGGRAVATED ASSAULT,30,27,-3,-10.0,Decreasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.17948717948718,Consistently Improving,0.7400000000000002,18.7,Monitor,ALL
03,BURGLARY,19,15,-4,-21.05,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,10.546875,Worsening,3.3999999999999986,18.5,Monitor,ALL
06,RUNAWAY,8,8,0,0.0,No Change,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.3529411764705883,Consistently Worsening,19.05,18.4,Monitor,ALL
06,DANGEROUS DRUGS,8,5,-3,-37.5,Decreasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.22222222222222,Worsening,-25.3,18.4,Monitor,ALL
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,300.0,Worsening,,18.3,Monitor,ALL
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,900.0,Worsening,,18.3,Monitor,ALL
06,HOMICIDE,0,1,1,,Increasing,7,2,-5,-71.43,2026-08-25,2026-09-07,2026-09-08,2026-09-21,133.33333333333334,Worsening,,18.3,Monitor,ALL
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,366.6666666666667,Consistently Worsening,,18.3,Monitor,ALL
10,KIDNAPPING,0,1,1,,Increasing,3,8,5,166.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,69.23076923076923,Worsening,,18.3,Monitor,ALL
06,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.882352941176471,Consistently Worsening,26.939999999999998,18.2,Monitor,ALL
04,ARSON,1,1,0,0.0,No Change,25,13,-12,-48.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-36.8421052631579,Consistently Improving,48.0,18.2,Monitor,ALL
