period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,00:00-05:59,143
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,06:00-11:59,96
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,12:00-17:59,194
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,18:00-23:59,216
YTD,ALL,Crime Type,ARSON,Friday,00:00-05:59,20
YTD,ALL,Crime Type,ARSON,Friday,06:00-11:59,7
YTD,ALL,Crime Type,ARSON,Friday,12:00-17:59,9
YTD,ALL,Crime Type,ARSON,Friday,18:00-23:59,14
YTD,ALL,Crime Type,ARSON,Monday,00:00-05:59,17
YTD,ALL,Crime Type,ARSON,Monday,06:00-11:59,7
YTD,ALL,Crime Type,ARSON,Monday,12:00-17:59,9
YTD,ALL,Crime Type,ARSON,Monday,18:00-23:59,7
YTD,ALL,Crime Type,ARSON,Saturday,00:00-05:59,25
YTD,ALL,Crime Type,ARSON,Saturday,06:00-11:59,11
YTD,ALL,Crime Type,ARSON,Saturday,12:00-17:59,5
YTD,ALL,Crime Type,ARSON,Saturday,18:00-23:59,7
YTD,ALL,Crime Type,ARSON,Sunday,00:00-05:59,17
YTD,ALL,Crime Type,ARSON,Sunday,06:00-11:59,6
YTD,ALL,Crime Type,ARSON,Sunday,12:00-17:59,9
YTD,ALL,Crime Type,ARSON,Sunday,18:00-23:59,8
YTD,ALL,Crime Type,ARSON,Thursday,00:00-05:59,20
YTD,ALL,Crime Type,ARSON,Thursday,06:00-11:59,7
YTD,ALL,Crime Type,ARSON,Thursday,12:00-17:59,8
YTD,ALL,Crime Type,ARSON,Thursday,18:00-23:59,10
YTD,ALL,Crime Type,ARSON,Tuesday,00:00-05:59,23
YTD,ALL,Crime Type,ARSON,Tuesday,06:00-11:59,10
YTD,ALL,Crime Type,ARSON,Tuesday,12:00-17:59,6
YTD,ALL,Crime Type,ARSON,Tuesday,18:00-23:59,14
YTD,ALL,Crime Type,ARSON,Wednesday,00:00-05:59,14
YTD,ALL,Crime Type,ARSON,Wednesday,06:00-11:59,5
YTD,ALL,Crime Type,ARSON,Wednesday,12:00-17:59,9
YTD,ALL,Crime Type,ARSON,Wednesday,18:00-23:59,12
YTD,ALL,Crime Type,ASSAULT,Friday,00:00-05:59,364
YTD,ALL,Crime Type,ASSAULT,Friday,06:00-11:59,324
YTD,ALL,Crime Type,ASSAULT,Friday,12:00-17:59,501
YTD,ALL,Crime Type,ASSAULT,Friday,18:00-23:59,481
YTD,ALL,Crime Type,ASSAULT,Monday,00:00-05:59,365
YTD,ALL,Crime Type,ASSAULT,Monday,06:00-11:59,287
YTD,ALL,Crime Type,ASSAULT,Monday,12:00-17:59,478
YTD,ALL,Crime Type,ASSAULT,Monday,18:00-23:59,583
YTD,ALL,Crime Type,ASSAULT,Saturday,00:00-05:59,529
YTD,ALL,Crime Type,ASSAULT,Saturday,06:00-11:59,325
YTD,ALL,Crime Type,ASSAULT,Saturday,12:00-17:59,482
YTD,ALL,Crime Type,ASSAULT,Saturday,18:00-23:59,577
YTD,ALL,Crime Type,ASSAULT,Sunday,00:00-05:59,497
YTD,ALL,Crime Type,ASSAULT,Sunday,06:00-11:59,311
YTD,ALL,Crime Type,ASSAULT,Sunday,12:00-17:59,535
YTD,ALL,Crime Type,ASSAULT,Sunday,18:00-23:59,587
YTD,ALL,Crime Type,ASSAULT,Thursday,00:00-05:59,295
YTD,ALL,Crime Type,ASSAULT,Thursday,06:00-11:59,326
YTD,ALL,Crime Type,ASSAULT,Thursday,12:00-17:59,491
YTD,ALL,Crime Type,ASSAULT,Thursday,18:00-23:59,483
YTD,ALL,Crime Type,ASSAULT,Tuesday,00:00-05:59,319
YTD,ALL,Crime Type,ASSAULT,Tuesday,06:00-11:59,290
YTD,ALL,Crime Type,ASSAULT,Tuesday,12:00-17:59,447
YTD,ALL,Crime Type,ASSAULT,Tuesday,18:00-23:59,515
YTD,ALL,Crime Type,ASSAULT,Wednesday,00:00-05:59,339
YTD,ALL,Crime Type,ASSAULT,Wednesday,06:00-11:59,304
YTD,ALL,Crime Type,ASSAULT,Wednesday,12:00-17:59,501
YTD,ALL,Crime Type,ASSAULT,Wednesday,18:00-23:59,508
YTD,ALL,Crime Type,BURGLARY,Friday,00:00-05:59,123
YTD,ALL,Crime Type,BURGLARY,Friday,06:00-11:59,121
YTD,ALL,Crime Type,BURGLARY,Friday,12:00-17:59,176
YTD,ALL,Crime Type,BURGLARY,Friday,18:00-23:59,135
YTD,ALL,Crime Type,BURGLARY,Monday,00:00-05:59,109
YTD,ALL,Crime Type,BURGLARY,Monday,06:00-11:59,111
YTD,ALL,Crime Type,BURGLARY,Monday,12:00-17:59,153
YTD,ALL,Crime Type,BURGLARY,Monday,18:00-23:59,110
YTD,ALL,Crime Type,BURGLARY,Saturday,00:00-05:59,98
YTD,ALL,Crime Type,BURGLARY,Saturday,06:00-11:59,92
YTD,ALL,Crime Type,BURGLARY,Saturday,12:00-17:59,150
YTD,ALL,Crime Type,BURGLARY,Saturday,18:00-23:59,108
YTD,ALL,Crime Type,BURGLARY,Sunday,00:00-05:59,99
YTD,ALL,Crime Type,BURGLARY,Sunday,06:00-11:59,101
YTD,ALL,Crime Type,BURGLARY,Sunday,12:00-17:59,149
YTD,ALL,Crime Type,BURGLARY,Sunday,18:00-23:59,108
YTD,ALL,Crime Type,BURGLARY,Thursday,00:00-05:59,85
YTD,ALL,Crime Type,BURGLARY,Thursday,06:00-11:59,117
YTD,ALL,Crime Type,BURGLARY,Thursday,12:00-17:59,149
YTD,ALL,Crime Type,BURGLARY,Thursday,18:00-23:59,117
YTD,ALL,Crime Type,BURGLARY,Tuesday,00:00-05:59,121
YTD,ALL,Crime Type,BURGLARY,Tuesday,06:00-11:59,97
YTD,ALL,Crime Type,BURGLARY,Tuesday,12:00-17:59,169
YTD,ALL,Crime Type,BURGLARY,Tuesday,18:00-23:59,122
YTD,ALL,Crime Type,BURGLARY,Wednesday,00:00-05:59,96
YTD,ALL,Crime Type,BURGLARY,Wednesday,06:00-11:59,103
YTD,ALL,Crime Type,BURGLARY,Wednesday,12:00-17:59,176
YTD,ALL,Crime Type,BURGLARY,Wednesday,18:00-23:59,104
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Friday,00:00-05:59,219
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Friday,06:00-11:59,193
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Friday,12:00-17:59,268
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Friday,18:00-23:59,324
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Monday,00:00-05:59,205
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Monday,06:00-11:59,202
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Monday,12:00-17:59,289
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Monday,18:00-23:59,303
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Saturday,00:00-05:59,312
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Saturday,06:00-11:59,207
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Saturday,12:00-17:59,254
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Saturday,18:00-23:59,299
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Sunday,00:00-05:59,336
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Sunday,06:00-11:59,212
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Sunday,12:00-17:59,294
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Sunday,18:00-23:59,334
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Thursday,00:00-05:59,240
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Thursday,06:00-11:59,187
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Thursday,12:00-17:59,232
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Thursday,18:00-23:59,314
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Tuesday,00:00-05:59,207
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Tuesday,06:00-11:59,190
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Tuesday,12:00-17:59,256
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Tuesday,18:00-23:59,333
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Wednesday,00:00-05:59,195
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Wednesday,06:00-11:59,178
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Wednesday,12:00-17:59,217
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Wednesday,18:00-23:59,273
YTD,ALL,Crime Type,DANGEROUS DRUGS,Friday,00:00-05:59,19
YTD,ALL,Crime Type,DANGEROUS DRUGS,Friday,06:00-11:59,7
YTD,ALL,Crime Type,DANGEROUS DRUGS,Friday,12:00-17:59,23
YTD,ALL,Crime Type,DANGEROUS DRUGS,Friday,18:00-23:59,28
YTD,ALL,Crime Type,DANGEROUS DRUGS,Monday,00:00-05:59,17
YTD,ALL,Crime Type,DANGEROUS DRUGS,Monday,06:00-11:59,4
YTD,ALL,Crime Type,DANGEROUS DRUGS,Monday,12:00-17:59,35
YTD,ALL,Crime Type,DANGEROUS DRUGS,Monday,18:00-23:59,35
YTD,ALL,Crime Type,DANGEROUS DRUGS,Saturday,00:00-05:59,13
YTD,ALL,Crime Type,DANGEROUS DRUGS,Saturday,06:00-11:59,11
YTD,ALL,Crime Type,DANGEROUS DRUGS,Saturday,12:00-17:59,16
YTD,ALL,Crime Type,DANGEROUS DRUGS,Saturday,18:00-23:59,23
YTD,ALL,Crime Type,DANGEROUS DRUGS,Sunday,00:00-05:59,11
YTD,ALL,Crime Type,DANGEROUS DRUGS,Sunday,06:00-11:59,6
YTD,ALL,Crime Type,DANGEROUS DRUGS,Sunday,12:00-17:59,10
YTD,ALL,Crime Type,DANGEROUS DRUGS,Sunday,18:00-23:59,24
YTD,ALL,Crime Type,DANGEROUS DRUGS,Thursday,00:00-05:59,9
YTD,ALL,Crime Type,DANGEROUS DRUGS,Thursday,06:00-11:59,19
YTD,ALL,Crime Type,DANGEROUS DRUGS,Thursday,12:00-17:59,68
YTD,ALL,Crime Type,DANGEROUS DRUGS,Thursday,18:00-23:59,32
YTD,ALL,Crime Type,DANGEROUS DRUGS,Tuesday,00:00-05:59,12
YTD,ALL,Crime Type,DANGEROUS DRUGS,Tuesday,06:00-11:59,16
YTD,ALL,Crime Type,DANGEROUS DRUGS,Tuesday,12:00-17:59,103
YTD,ALL,Crime Type,DANGEROUS DRUGS,Tuesday,18:00-23:59,20
YTD,ALL,Crime Type,DANGEROUS DRUGS,Wednesday,00:00-05:59,16
YTD,ALL,Crime Type,DANGEROUS DRUGS,Wednesday,06:00-11:59,15
YTD,ALL,Crime Type,DANGEROUS DRUGS,Wednesday,12:00-17:59,81
YTD,ALL,Crime Type,DANGEROUS DRUGS,Wednesday,18:00-23:59,31
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Friday,00:00-05:59,9
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Friday,06:00-11:59,5
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Friday,12:00-17:59,9
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Friday,18:00-23:59,10
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Monday,00:00-05:59,8
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Monday,06:00-11:59,2
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Monday,12:00-17:59,9
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Monday,18:00-23:59,17
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Saturday,00:00-05:59,11
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Saturday,06:00-11:59,1
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Saturday,12:00-17:59,7
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Saturday,18:00-23:59,11
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Sunday,00:00-05:59,9
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Sunday,06:00-11:59,1
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Sunday,12:00-17:59,8
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Sunday,18:00-23:59,13
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Thursday,00:00-05:59,2
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Thursday,06:00-11:59,2
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Thursday,12:00-17:59,6
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Thursday,18:00-23:59,16
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Tuesday,00:00-05:59,5
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Tuesday,06:00-11:59,2
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Tuesday,12:00-17:59,5
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Tuesday,18:00-23:59,12
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Wednesday,00:00-05:59,4
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Wednesday,06:00-11:59,7
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Wednesday,12:00-17:59,7
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Wednesday,18:00-23:59,11
YTD,ALL,Crime Type,EXTORTION,Friday,00:00-05:59,3
YTD,ALL,Crime Type,EXTORTION,Friday,06:00-11:59,3
YTD,ALL,Crime Type,EXTORTION,Friday,12:00-17:59,2
YTD,ALL,Crime Type,EXTORTION,Friday,18:00-23:59,2
YTD,ALL,Crime Type,EXTORTION,Monday,00:00-05:59,5
YTD,ALL,Crime Type,EXTORTION,Monday,06:00-11:59,2
YTD,ALL,Crime Type,EXTORTION,Monday,12:00-17:59,2
YTD,ALL,Crime Type,EXTORTION,Monday,18:00-23:59,7
YTD,ALL,Crime Type,EXTORTION,Saturday,00:00-05:59,3
YTD,ALL,Crime Type,EXTORTION,Saturday,06:00-11:59,3
YTD,ALL,Crime Type,EXTORTION,Saturday,12:00-17:59,3
YTD,ALL,Crime Type,EXTORTION,Saturday,18:00-23:59,3
YTD,ALL,Crime Type,EXTORTION,Sunday,00:00-05:59,2
YTD,ALL,Crime Type,EXTORTION,Sunday,12:00-17:59,6
YTD,ALL,Crime Type,EXTORTION,Sunday,18:00-23:59,2
YTD,ALL,Crime Type,EXTORTION,Thursday,00:00-05:59,2
YTD,ALL,Crime Type,EXTORTION,Thursday,06:00-11:59,2
YTD,ALL,Crime Type,EXTORTION,Thursday,12:00-17:59,3
YTD,ALL,Crime Type,EXTORTION,Thursday,18:00-23:59,4
YTD,ALL,Crime Type,EXTORTION,Tuesday,06:00-11:59,4
YTD,ALL,Crime Type,EXTORTION,Tuesday,12:00-17:59,1
YTD,ALL,Crime Type,EXTORTION,Tuesday,18:00-23:59,4
YTD,ALL,Crime Type,EXTORTION,Wednesday,00:00-05:59,3
YTD,ALL,Crime Type,EXTORTION,Wednesday,06:00-11:59,2
YTD,ALL,Crime Type,EXTORTION,Wednesday,12:00-17:59,7
YTD,ALL,Crime Type,EXTORTION,Wednesday,18:00-23:59,1
YTD,ALL,Crime Type,FAMILY OFFENSE,Friday,00:00-05:59,11
YTD,ALL,Crime Type,FAMILY OFFENSE,Friday,06:00-11:59,15
YTD,ALL,Crime Type,FAMILY OFFENSE,Friday,12:00-17:59,33
YTD,ALL,Crime Type,FAMILY OFFENSE,Friday,18:00-23:59,23
YTD,ALL,Crime Type,FAMILY OFFENSE,Monday,00:00-05:59,15
YTD,ALL,Crime Type,FAMILY OFFENSE,Monday,06:00-11:59,19
YTD,ALL,Crime Type,FAMILY OFFENSE,Monday,12:00-17:59,27
YTD,ALL,Crime Type,FAMILY OFFENSE,Monday,18:00-23:59,23
YTD,ALL,Crime Type,FAMILY OFFENSE,Saturday,00:00-05:59,18
YTD,ALL,Crime Type,FAMILY OFFENSE,Saturday,06:00-11:59,19
YTD,ALL,Crime Type,FAMILY OFFENSE,Saturday,12:00-17:59,37
YTD,ALL,Crime Type,FAMILY OFFENSE,Saturday,18:00-23:59,30
YTD,ALL,Crime Type,FAMILY OFFENSE,Sunday,00:00-05:59,14
YTD,ALL,Crime Type,FAMILY OFFENSE,Sunday,06:00-11:59,12
YTD,ALL,Crime Type,FAMILY OFFENSE,Sunday,12:00-17:59,28
YTD,ALL,Crime Type,FAMILY OFFENSE,Sunday,18:00-23:59,29
YTD,ALL,Crime Type,FAMILY OFFENSE,Thursday,00:00-05:59,14
YTD,ALL,Crime Type,FAMILY OFFENSE,Thursday,06:00-11:59,19
YTD,ALL,Crime Type,FAMILY OFFENSE,Thursday,12:00-17:59,33
YTD,ALL,Crime Type,FAMILY OFFENSE,Thursday,18:00-23:59,33
YTD,ALL,Crime Type,FAMILY OFFENSE,Tuesday,00:00-05:59,14
YTD,ALL,Crime Type,FAMILY OFFENSE,Tuesday,06:00-11:59,16
YTD,ALL,Crime Type,FAMILY OFFENSE,Tuesday,12:00-17:59,35
YTD,ALL,Crime Type,FAMILY OFFENSE,Tuesday,18:00-23:59,37
YTD,ALL,Crime Type,FAMILY OFFENSE,Wednesday,00:00-05:59,9
YTD,ALL,Crime Type,FAMILY OFFENSE,Wednesday,06:00-11:59,16
YTD,ALL,Crime Type,FAMILY OFFENSE,Wednesday,12:00-17:59,34
YTD,ALL,Crime Type,FAMILY OFFENSE,Wednesday,18:00-23:59,26
YTD,ALL,Crime Type,FORGERY,Friday,00:00-05:59,1
YTD,ALL,Crime Type,FORGERY,Friday,06:00-11:59,4
YTD,ALL,Crime Type,FORGERY,Friday,12:00-17:59,4
YTD,ALL,Crime Type,FORGERY,Friday,18:00-23:59,3
YTD,ALL,Crime Type,FORGERY,Monday,06:00-11:59,3
YTD,ALL,Crime Type,FORGERY,Monday,12:00-17:59,6
YTD,ALL,Crime Type,FORGERY,Monday,18:00-23:59,1
YTD,ALL,Crime Type,FORGERY,Saturday,06:00-11:59,2
YTD,ALL,Crime Type,FORGERY,Saturday,12:00-17:59,2
YTD,ALL,Crime Type,FORGERY,Saturday,18:00-23:59,5
YTD,ALL,Crime Type,FORGERY,Sunday,00:00-05:59,1
YTD,ALL,Crime Type,FORGERY,Sunday,06:00-11:59,3
YTD,ALL,Crime Type,FORGERY,Sunday,12:00-17:59,1
YTD,ALL,Crime Type,FORGERY,Sunday,18:00-23:59,1
YTD,ALL,Crime Type,FORGERY,Thursday,00:00-05:59,2
YTD,ALL,Crime Type,FORGERY,Thursday,06:00-11:59,1
YTD,ALL,Crime Type,FORGERY,Thursday,12:00-17:59,2
YTD,ALL,Crime Type,FORGERY,Thursday,18:00-23:59,3
YTD,ALL,Crime Type,FORGERY,Tuesday,06:00-11:59,2
YTD,ALL,Crime Type,FORGERY,Tuesday,12:00-17:59,5
YTD,ALL,Crime Type,FORGERY,Tuesday,18:00-23:59,2
YTD,ALL,Crime Type,FORGERY,Wednesday,00:00-05:59,1
YTD,ALL,Crime Type,FORGERY,Wednesday,06:00-11:59,4
YTD,ALL,Crime Type,FORGERY,Wednesday,12:00-17:59,11
YTD,ALL,Crime Type,FORGERY,Wednesday,18:00-23:59,4
YTD,ALL,Crime Type,FRAUD,Friday,00:00-05:59,75
YTD,ALL,Crime Type,FRAUD,Friday,06:00-11:59,177
YTD,ALL,Crime Type,FRAUD,Friday,12:00-17:59,292
YTD,ALL,Crime Type,FRAUD,Friday,18:00-23:59,144
YTD,ALL,Crime Type,FRAUD,Monday,00:00-05:59,73
YTD,ALL,Crime Type,FRAUD,Monday,06:00-11:59,169
YTD,ALL,Crime Type,FRAUD,Monday,12:00-17:59,351
YTD,ALL,Crime Type,FRAUD,Monday,18:00-23:59,126
YTD,ALL,Crime Type,FRAUD,Saturday,00:00-05:59,62
YTD,ALL,Crime Type,FRAUD,Saturday,06:00-11:59,150
YTD,ALL,Crime Type,FRAUD,Saturday,12:00-17:59,239
YTD,ALL,Crime Type,FRAUD,Saturday,18:00-23:59,116
YTD,ALL,Crime Type,FRAUD,Sunday,00:00-05:59,73
YTD,ALL,Crime Type,FRAUD,Sunday,06:00-11:59,144
YTD,ALL,Crime Type,FRAUD,Sunday,12:00-17:59,241
YTD,ALL,Crime Type,FRAUD,Sunday,18:00-23:59,104
YTD,ALL,Crime Type,FRAUD,Thursday,00:00-05:59,82
YTD,ALL,Crime Type,FRAUD,Thursday,06:00-11:59,210
YTD,ALL,Crime Type,FRAUD,Thursday,12:00-17:59,340
YTD,ALL,Crime Type,FRAUD,Thursday,18:00-23:59,122
YTD,ALL,Crime Type,FRAUD,Tuesday,00:00-05:59,69
YTD,ALL,Crime Type,FRAUD,Tuesday,06:00-11:59,191
YTD,ALL,Crime Type,FRAUD,Tuesday,12:00-17:59,349
YTD,ALL,Crime Type,FRAUD,Tuesday,18:00-23:59,148
YTD,ALL,Crime Type,FRAUD,Wednesday,00:00-05:59,82
YTD,ALL,Crime Type,FRAUD,Wednesday,06:00-11:59,164
YTD,ALL,Crime Type,FRAUD,Wednesday,12:00-17:59,328
YTD,ALL,Crime Type,FRAUD,Wednesday,18:00-23:59,130
YTD,ALL,Crime Type,GAMBLING,Monday,06:00-11:59,1
YTD,ALL,Crime Type,GAMBLING,Wednesday,00:00-05:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Friday,06:00-11:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Friday,18:00-23:59,4
YTD,ALL,Crime Type,HEALTH AND SAFETY,Monday,12:00-17:59,3
YTD,ALL,Crime Type,HEALTH AND SAFETY,Monday,18:00-23:59,2
YTD,ALL,Crime Type,HEALTH AND SAFETY,Saturday,00:00-05:59,9
YTD,ALL,Crime Type,HEALTH AND SAFETY,Saturday,06:00-11:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Saturday,12:00-17:59,5
YTD,ALL,Crime Type,HEALTH AND SAFETY,Saturday,18:00-23:59,9
YTD,ALL,Crime Type,HEALTH AND SAFETY,Sunday,00:00-05:59,7
YTD,ALL,Crime Type,HEALTH AND SAFETY,Sunday,18:00-23:59,6
YTD,ALL,Crime Type,HEALTH AND SAFETY,Thursday,06:00-11:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Thursday,12:00-17:59,27
YTD,ALL,Crime Type,HEALTH AND SAFETY,Thursday,18:00-23:59,6
YTD,ALL,Crime Type,HEALTH AND SAFETY,Tuesday,12:00-17:59,9
YTD,ALL,Crime Type,HEALTH AND SAFETY,Tuesday,18:00-23:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Wednesday,00:00-05:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Wednesday,06:00-11:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Wednesday,12:00-17:59,21
YTD,ALL,Crime Type,HEALTH AND SAFETY,Wednesday,18:00-23:59,2
YTD,ALL,Crime Type,HOMICIDE,Friday,00:00-05:59,1
YTD,ALL,Crime Type,HOMICIDE,Friday,06:00-11:59,1
YTD,ALL,Crime Type,HOMICIDE,Friday,12:00-17:59,2
YTD,ALL,Crime Type,HOMICIDE,Friday,18:00-23:59,6
YTD,ALL,Crime Type,HOMICIDE,Monday,00:00-05:59,5
YTD,ALL,Crime Type,HOMICIDE,Monday,06:00-11:59,3
YTD,ALL,Crime Type,HOMICIDE,Monday,12:00-17:59,3
YTD,ALL,Crime Type,HOMICIDE,Monday,18:00-23:59,3
YTD,ALL,Crime Type,HOMICIDE,Saturday,00:00-05:59,9
YTD,ALL,Crime Type,HOMICIDE,Saturday,06:00-11:59,1
YTD,ALL,Crime Type,HOMICIDE,Saturday,12:00-17:59,2
YTD,ALL,Crime Type,HOMICIDE,Saturday,18:00-23:59,6
YTD,ALL,Crime Type,HOMICIDE,Sunday,00:00-05:59,14
YTD,ALL,Crime Type,HOMICIDE,Sunday,06:00-11:59,4
