period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,ALL,Crime Type,ASSAULT,Wednesday,18:00-23:59,470
YTD,ALL,Crime Type,BURGLARY,Friday,00:00-05:59,106
YTD,ALL,Crime Type,BURGLARY,Friday,06:00-11:59,107
YTD,ALL,Crime Type,BURGLARY,Friday,12:00-17:59,158
YTD,ALL,Crime Type,BURGLARY,Friday,18:00-23:59,129
YTD,ALL,Crime Type,BURGLARY,Monday,00:00-05:59,100
YTD,ALL,Crime Type,BURGLARY,Monday,06:00-11:59,101
YTD,ALL,Crime Type,BURGLARY,Monday,12:00-17:59,138
YTD,ALL,Crime Type,BURGLARY,Monday,18:00-23:59,102
YTD,ALL,Crime Type,BURGLARY,Saturday,00:00-05:59,88
YTD,ALL,Crime Type,BURGLARY,Saturday,06:00-11:59,80
YTD,ALL,Crime Type,BURGLARY,Saturday,12:00-17:59,132
YTD,ALL,Crime Type,BURGLARY,Saturday,18:00-23:59,88
YTD,ALL,Crime Type,BURGLARY,Sunday,00:00-05:59,92
YTD,ALL,Crime Type,BURGLARY,Sunday,06:00-11:59,93
YTD,ALL,Crime Type,BURGLARY,Sunday,12:00-17:59,137
YTD,ALL,Crime Type,BURGLARY,Sunday,18:00-23:59,98
YTD,ALL,Crime Type,BURGLARY,Thursday,00:00-05:59,78
YTD,ALL,Crime Type,BURGLARY,Thursday,06:00-11:59,100
YTD,ALL,Crime Type,BURGLARY,Thursday,12:00-17:59,137
YTD,ALL,Crime Type,BURGLARY,Thursday,18:00-23:59,107
YTD,ALL,Crime Type,BURGLARY,Tuesday,00:00-05:59,115
YTD,ALL,Crime Type,BURGLARY,Tuesday,06:00-11:59,93
YTD,ALL,Crime Type,BURGLARY,Tuesday,12:00-17:59,159
YTD,ALL,Crime Type,BURGLARY,Tuesday,18:00-23:59,116
YTD,ALL,Crime Type,BURGLARY,Wednesday,00:00-05:59,88
YTD,ALL,Crime Type,BURGLARY,Wednesday,06:00-11:59,98
YTD,ALL,Crime Type,BURGLARY,Wednesday,12:00-17:59,154
YTD,ALL,Crime Type,BURGLARY,Wednesday,18:00-23:59,97
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Friday,00:00-05:59,200
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Friday,06:00-11:59,180
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Friday,12:00-17:59,242
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Friday,18:00-23:59,304
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Monday,00:00-05:59,191
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Monday,06:00-11:59,186
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Monday,12:00-17:59,279
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Monday,18:00-23:59,271
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Saturday,00:00-05:59,283
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Saturday,06:00-11:59,188
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Saturday,12:00-17:59,229
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Saturday,18:00-23:59,281
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Sunday,00:00-05:59,309
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Sunday,06:00-11:59,188
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Sunday,12:00-17:59,273
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Sunday,18:00-23:59,305
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Thursday,00:00-05:59,219
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Thursday,06:00-11:59,163
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Thursday,12:00-17:59,214
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Thursday,18:00-23:59,290
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Tuesday,00:00-05:59,190
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Tuesday,06:00-11:59,177
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Tuesday,12:00-17:59,240
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Tuesday,18:00-23:59,310
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Wednesday,00:00-05:59,189
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Wednesday,06:00-11:59,165
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Wednesday,12:00-17:59,203
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,Wednesday,18:00-23:59,259
YTD,ALL,Crime Type,DANGEROUS DRUGS,Friday,00:00-05:59,17
YTD,ALL,Crime Type,DANGEROUS DRUGS,Friday,06:00-11:59,5
YTD,ALL,Crime Type,DANGEROUS DRUGS,Friday,12:00-17:59,22
YTD,ALL,Crime Type,DANGEROUS DRUGS,Friday,18:00-23:59,25
YTD,ALL,Crime Type,DANGEROUS DRUGS,Monday,00:00-05:59,17
YTD,ALL,Crime Type,DANGEROUS DRUGS,Monday,06:00-11:59,3
YTD,ALL,Crime Type,DANGEROUS DRUGS,Monday,12:00-17:59,34
YTD,ALL,Crime Type,DANGEROUS DRUGS,Monday,18:00-23:59,34
YTD,ALL,Crime Type,DANGEROUS DRUGS,Saturday,00:00-05:59,13
YTD,ALL,Crime Type,DANGEROUS DRUGS,Saturday,06:00-11:59,9
YTD,ALL,Crime Type,DANGEROUS DRUGS,Saturday,12:00-17:59,14
YTD,ALL,Crime Type,DANGEROUS DRUGS,Saturday,18:00-23:59,22
YTD,ALL,Crime Type,DANGEROUS DRUGS,Sunday,00:00-05:59,11
YTD,ALL,Crime Type,DANGEROUS DRUGS,Sunday,06:00-11:59,6
YTD,ALL,Crime Type,DANGEROUS DRUGS,Sunday,12:00-17:59,9
YTD,ALL,Crime Type,DANGEROUS DRUGS,Sunday,18:00-23:59,22
YTD,ALL,Crime Type,DANGEROUS DRUGS,Thursday,00:00-05:59,8
YTD,ALL,Crime Type,DANGEROUS DRUGS,Thursday,06:00-11:59,18
YTD,ALL,Crime Type,DANGEROUS DRUGS,Thursday,12:00-17:59,61
YTD,ALL,Crime Type,DANGEROUS DRUGS,Thursday,18:00-23:59,29
YTD,ALL,Crime Type,DANGEROUS DRUGS,Tuesday,00:00-05:59,12
YTD,ALL,Crime Type,DANGEROUS DRUGS,Tuesday,06:00-11:59,16
YTD,ALL,Crime Type,DANGEROUS DRUGS,Tuesday,12:00-17:59,93
YTD,ALL,Crime Type,DANGEROUS DRUGS,Tuesday,18:00-23:59,20
YTD,ALL,Crime Type,DANGEROUS DRUGS,Wednesday,00:00-05:59,14
YTD,ALL,Crime Type,DANGEROUS DRUGS,Wednesday,06:00-11:59,14
YTD,ALL,Crime Type,DANGEROUS DRUGS,Wednesday,12:00-17:59,78
YTD,ALL,Crime Type,DANGEROUS DRUGS,Wednesday,18:00-23:59,30
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Friday,00:00-05:59,9
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Friday,06:00-11:59,5
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Friday,12:00-17:59,9
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Friday,18:00-23:59,10
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Monday,00:00-05:59,8
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Monday,06:00-11:59,2
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Monday,12:00-17:59,7
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Monday,18:00-23:59,17
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Saturday,00:00-05:59,10
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Saturday,06:00-11:59,1
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Saturday,12:00-17:59,7
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Saturday,18:00-23:59,9
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Sunday,00:00-05:59,9
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Sunday,06:00-11:59,1
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Sunday,12:00-17:59,8
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Sunday,18:00-23:59,10
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Thursday,00:00-05:59,2
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Thursday,06:00-11:59,2
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Thursday,12:00-17:59,6
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Thursday,18:00-23:59,15
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Tuesday,00:00-05:59,5
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Tuesday,06:00-11:59,2
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Tuesday,12:00-17:59,5
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Tuesday,18:00-23:59,12
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Wednesday,00:00-05:59,4
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Wednesday,06:00-11:59,7
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Wednesday,12:00-17:59,6
YTD,ALL,Crime Type,DISORDERLY CONDUCT,Wednesday,18:00-23:59,9
YTD,ALL,Crime Type,EXTORTION,Friday,00:00-05:59,3
YTD,ALL,Crime Type,EXTORTION,Friday,06:00-11:59,3
YTD,ALL,Crime Type,EXTORTION,Friday,12:00-17:59,2
YTD,ALL,Crime Type,EXTORTION,Friday,18:00-23:59,2
YTD,ALL,Crime Type,EXTORTION,Monday,00:00-05:59,4
YTD,ALL,Crime Type,EXTORTION,Monday,06:00-11:59,1
YTD,ALL,Crime Type,EXTORTION,Monday,12:00-17:59,2
YTD,ALL,Crime Type,EXTORTION,Monday,18:00-23:59,5
YTD,ALL,Crime Type,EXTORTION,Saturday,00:00-05:59,3
YTD,ALL,Crime Type,EXTORTION,Saturday,06:00-11:59,3
YTD,ALL,Crime Type,EXTORTION,Saturday,12:00-17:59,3
YTD,ALL,Crime Type,EXTORTION,Saturday,18:00-23:59,3
YTD,ALL,Crime Type,EXTORTION,Sunday,00:00-05:59,2
YTD,ALL,Crime Type,EXTORTION,Sunday,12:00-17:59,6
YTD,ALL,Crime Type,EXTORTION,Sunday,18:00-23:59,2
YTD,ALL,Crime Type,EXTORTION,Thursday,00:00-05:59,2
YTD,ALL,Crime Type,EXTORTION,Thursday,06:00-11:59,2
YTD,ALL,Crime Type,EXTORTION,Thursday,12:00-17:59,3
YTD,ALL,Crime Type,EXTORTION,Thursday,18:00-23:59,4
YTD,ALL,Crime Type,EXTORTION,Tuesday,06:00-11:59,4
YTD,ALL,Crime Type,EXTORTION,Tuesday,12:00-17:59,1
YTD,ALL,Crime Type,EXTORTION,Tuesday,18:00-23:59,4
YTD,ALL,Crime Type,EXTORTION,Wednesday,00:00-05:59,2
YTD,ALL,Crime Type,EXTORTION,Wednesday,06:00-11:59,2
YTD,ALL,Crime Type,EXTORTION,Wednesday,12:00-17:59,7
YTD,ALL,Crime Type,EXTORTION,Wednesday,18:00-23:59,1
YTD,ALL,Crime Type,FAMILY OFFENSE,Friday,00:00-05:59,11
YTD,ALL,Crime Type,FAMILY OFFENSE,Friday,06:00-11:59,14
YTD,ALL,Crime Type,FAMILY OFFENSE,Friday,12:00-17:59,30
YTD,ALL,Crime Type,FAMILY OFFENSE,Friday,18:00-23:59,22
YTD,ALL,Crime Type,FAMILY OFFENSE,Monday,00:00-05:59,14
YTD,ALL,Crime Type,FAMILY OFFENSE,Monday,06:00-11:59,19
YTD,ALL,Crime Type,FAMILY OFFENSE,Monday,12:00-17:59,25
YTD,ALL,Crime Type,FAMILY OFFENSE,Monday,18:00-23:59,21
YTD,ALL,Crime Type,FAMILY OFFENSE,Saturday,00:00-05:59,16
YTD,ALL,Crime Type,FAMILY OFFENSE,Saturday,06:00-11:59,16
YTD,ALL,Crime Type,FAMILY OFFENSE,Saturday,12:00-17:59,34
YTD,ALL,Crime Type,FAMILY OFFENSE,Saturday,18:00-23:59,29
YTD,ALL,Crime Type,FAMILY OFFENSE,Sunday,00:00-05:59,13
YTD,ALL,Crime Type,FAMILY OFFENSE,Sunday,06:00-11:59,12
YTD,ALL,Crime Type,FAMILY OFFENSE,Sunday,12:00-17:59,25
YTD,ALL,Crime Type,FAMILY OFFENSE,Sunday,18:00-23:59,27
YTD,ALL,Crime Type,FAMILY OFFENSE,Thursday,00:00-05:59,14
YTD,ALL,Crime Type,FAMILY OFFENSE,Thursday,06:00-11:59,16
YTD,ALL,Crime Type,FAMILY OFFENSE,Thursday,12:00-17:59,31
YTD,ALL,Crime Type,FAMILY OFFENSE,Thursday,18:00-23:59,32
YTD,ALL,Crime Type,FAMILY OFFENSE,Tuesday,00:00-05:59,11
YTD,ALL,Crime Type,FAMILY OFFENSE,Tuesday,06:00-11:59,16
YTD,ALL,Crime Type,FAMILY OFFENSE,Tuesday,12:00-17:59,33
YTD,ALL,Crime Type,FAMILY OFFENSE,Tuesday,18:00-23:59,34
YTD,ALL,Crime Type,FAMILY OFFENSE,Wednesday,00:00-05:59,9
YTD,ALL,Crime Type,FAMILY OFFENSE,Wednesday,06:00-11:59,16
YTD,ALL,Crime Type,FAMILY OFFENSE,Wednesday,12:00-17:59,33
YTD,ALL,Crime Type,FAMILY OFFENSE,Wednesday,18:00-23:59,25
YTD,ALL,Crime Type,FORGERY,Friday,00:00-05:59,1
YTD,ALL,Crime Type,FORGERY,Friday,06:00-11:59,4
YTD,ALL,Crime Type,FORGERY,Friday,12:00-17:59,4
YTD,ALL,Crime Type,FORGERY,Friday,18:00-23:59,2
YTD,ALL,Crime Type,FORGERY,Monday,06:00-11:59,2
YTD,ALL,Crime Type,FORGERY,Monday,12:00-17:59,6
YTD,ALL,Crime Type,FORGERY,Saturday,06:00-11:59,2
YTD,ALL,Crime Type,FORGERY,Saturday,12:00-17:59,1
YTD,ALL,Crime Type,FORGERY,Saturday,18:00-23:59,5
YTD,ALL,Crime Type,FORGERY,Sunday,00:00-05:59,1
YTD,ALL,Crime Type,FORGERY,Sunday,06:00-11:59,3
YTD,ALL,Crime Type,FORGERY,Sunday,12:00-17:59,1
YTD,ALL,Crime Type,FORGERY,Sunday,18:00-23:59,1
YTD,ALL,Crime Type,FORGERY,Thursday,00:00-05:59,1
YTD,ALL,Crime Type,FORGERY,Thursday,06:00-11:59,1
YTD,ALL,Crime Type,FORGERY,Thursday,12:00-17:59,2
YTD,ALL,Crime Type,FORGERY,Thursday,18:00-23:59,2
YTD,ALL,Crime Type,FORGERY,Tuesday,06:00-11:59,2
YTD,ALL,Crime Type,FORGERY,Tuesday,12:00-17:59,5
YTD,ALL,Crime Type,FORGERY,Tuesday,18:00-23:59,2
YTD,ALL,Crime Type,FORGERY,Wednesday,00:00-05:59,1
YTD,ALL,Crime Type,FORGERY,Wednesday,06:00-11:59,4
YTD,ALL,Crime Type,FORGERY,Wednesday,12:00-17:59,10
YTD,ALL,Crime Type,FORGERY,Wednesday,18:00-23:59,4
YTD,ALL,Crime Type,FRAUD,Friday,00:00-05:59,69
YTD,ALL,Crime Type,FRAUD,Friday,06:00-11:59,159
YTD,ALL,Crime Type,FRAUD,Friday,12:00-17:59,259
YTD,ALL,Crime Type,FRAUD,Friday,18:00-23:59,122
YTD,ALL,Crime Type,FRAUD,Monday,00:00-05:59,67
YTD,ALL,Crime Type,FRAUD,Monday,06:00-11:59,157
YTD,ALL,Crime Type,FRAUD,Monday,12:00-17:59,321
YTD,ALL,Crime Type,FRAUD,Monday,18:00-23:59,122
YTD,ALL,Crime Type,FRAUD,Saturday,00:00-05:59,57
YTD,ALL,Crime Type,FRAUD,Saturday,06:00-11:59,136
YTD,ALL,Crime Type,FRAUD,Saturday,12:00-17:59,218
YTD,ALL,Crime Type,FRAUD,Saturday,18:00-23:59,103
YTD,ALL,Crime Type,FRAUD,Sunday,00:00-05:59,67
YTD,ALL,Crime Type,FRAUD,Sunday,06:00-11:59,129
YTD,ALL,Crime Type,FRAUD,Sunday,12:00-17:59,220
YTD,ALL,Crime Type,FRAUD,Sunday,18:00-23:59,99
YTD,ALL,Crime Type,FRAUD,Thursday,00:00-05:59,70
YTD,ALL,Crime Type,FRAUD,Thursday,06:00-11:59,186
YTD,ALL,Crime Type,FRAUD,Thursday,12:00-17:59,312
YTD,ALL,Crime Type,FRAUD,Thursday,18:00-23:59,111
YTD,ALL,Crime Type,FRAUD,Tuesday,00:00-05:59,61
YTD,ALL,Crime Type,FRAUD,Tuesday,06:00-11:59,172
YTD,ALL,Crime Type,FRAUD,Tuesday,12:00-17:59,321
YTD,ALL,Crime Type,FRAUD,Tuesday,18:00-23:59,141
YTD,ALL,Crime Type,FRAUD,Wednesday,00:00-05:59,76
YTD,ALL,Crime Type,FRAUD,Wednesday,06:00-11:59,156
YTD,ALL,Crime Type,FRAUD,Wednesday,12:00-17:59,308
YTD,ALL,Crime Type,FRAUD,Wednesday,18:00-23:59,116
YTD,ALL,Crime Type,GAMBLING,Monday,06:00-11:59,1
YTD,ALL,Crime Type,GAMBLING,Wednesday,00:00-05:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Friday,06:00-11:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Friday,18:00-23:59,3
YTD,ALL,Crime Type,HEALTH AND SAFETY,Monday,12:00-17:59,3
YTD,ALL,Crime Type,HEALTH AND SAFETY,Monday,18:00-23:59,2
YTD,ALL,Crime Type,HEALTH AND SAFETY,Saturday,00:00-05:59,9
YTD,ALL,Crime Type,HEALTH AND SAFETY,Saturday,06:00-11:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Saturday,12:00-17:59,5
YTD,ALL,Crime Type,HEALTH AND SAFETY,Saturday,18:00-23:59,9
YTD,ALL,Crime Type,HEALTH AND SAFETY,Sunday,00:00-05:59,7
YTD,ALL,Crime Type,HEALTH AND SAFETY,Sunday,18:00-23:59,4
YTD,ALL,Crime Type,HEALTH AND SAFETY,Thursday,06:00-11:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Thursday,12:00-17:59,23
YTD,ALL,Crime Type,HEALTH AND SAFETY,Thursday,18:00-23:59,4
YTD,ALL,Crime Type,HEALTH AND SAFETY,Tuesday,12:00-17:59,4
YTD,ALL,Crime Type,HEALTH AND SAFETY,Tuesday,18:00-23:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Wednesday,00:00-05:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Wednesday,06:00-11:59,1
YTD,ALL,Crime Type,HEALTH AND SAFETY,Wednesday,12:00-17:59,21
YTD,ALL,Crime Type,HEALTH AND SAFETY,Wednesday,18:00-23:59,2
YTD,ALL,Crime Type,HOMICIDE,Friday,06:00-11:59,1
YTD,ALL,Crime Type,HOMICIDE,Friday,12:00-17:59,2
YTD,ALL,Crime Type,HOMICIDE,Friday,18:00-23:59,5
YTD,ALL,Crime Type,HOMICIDE,Monday,00:00-05:59,5
YTD,ALL,Crime Type,HOMICIDE,Monday,06:00-11:59,3
YTD,ALL,Crime Type,HOMICIDE,Monday,12:00-17:59,3
YTD,ALL,Crime Type,HOMICIDE,Monday,18:00-23:59,2
YTD,ALL,Crime Type,HOMICIDE,Saturday,00:00-05:59,8
YTD,ALL,Crime Type,HOMICIDE,Saturday,06:00-11:59,1
YTD,ALL,Crime Type,HOMICIDE,Saturday,12:00-17:59,2
YTD,ALL,Crime Type,HOMICIDE,Saturday,18:00-23:59,5
YTD,ALL,Crime Type,HOMICIDE,Sunday,00:00-05:59,13
YTD,ALL,Crime Type,HOMICIDE,Sunday,06:00-11:59,4
YTD,ALL,Crime Type,HOMICIDE,Sunday,12:00-17:59,1
YTD,ALL,Crime Type,HOMICIDE,Sunday,18:00-23:59,4
