precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
03,149,164,206,15,10.06711409395973,Improved vs recent baseline,-0.93,-42,-20.388349514563107,2026-09-15,Brush Park
11,254,238,271,-16,-6.299212598425197,Improved vs both years,8.06,-33,-12.177121771217712,2026-09-15,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Buffalo Charles
11,204,185,187,-19,-9.313725490196079,Improved vs both years,6.84,-2,-1.0695187165775402,2026-09-14,Butler
02,85,105,96,20,23.529411764705884,Worse vs recent baseline,-19.28,9,9.375,2026-09-13,Cadillac Community
11,224,240,244,16,7.142857142857143,Improved vs recent baseline,-4.51,-4,-1.639344262295082,2026-09-14,Cadillac Heights
11,81,112,123,31,38.27160493827161,Improved vs recent baseline,-24.11,-11,-8.94308943089431,2026-09-15,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,121,129,130,8,6.6115702479338845,Improved vs recent baseline,-4.4,-1,-0.7692307692307693,2026-09-09,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-15,Central Southwest
04,689,627,712,-62,-8.99854862119013,Improved vs both years,9.88,-85,-11.938202247191011,2026-09-15,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Central Southwest
04,189,188,226,-1,-0.5291005291005291,Improved vs both years,5.41,-38,-16.8141592920354,2026-09-14,Chadsey Condon
10,32,31,27,-1,-3.125,Improved vs recent baseline,-2.26,4,14.814814814814815,2026-09-14,Chadsey Condon
03,96,159,118,63,65.625,Worse vs recent baseline,-56.36,41,34.74576271186441,2026-09-14,Chadsey Condon
10,242,303,252,61,25.206611570247933,Worse vs recent baseline,-23.72,51,20.238095238095237,2026-09-15,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Chandler Park
05,265,217,220,-48,-18.11320754716981,Improved vs both years,13.09,-3,-1.3636363636363635,2026-09-15,Chandler Park
05,114,108,139,-6,-5.2631578947368425,Improved vs both years,10.37,-31,-22.302158273381295,2026-09-14,Chandler Park-Chalmers
00,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-15,Claytown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Claytown
04,733,654,814,-79,-10.77762619372442,Improved vs both years,13.44,-160,-19.656019656019655,2026-09-15,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-15,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,College Park
08,523,524,616,1,0.19120458891013384,Improved vs recent baseline,4.35,-92,-14.935064935064934,2026-09-14,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Conner Creek
11,98,79,76,-19,-19.387755102040817,Improved vs recent baseline,12.39,3,3.9473684210526314,2026-09-13,Conner Creek
09,316,310,337,-6,-1.8987341772151898,Improved vs both years,3.73,-27,-8.011869436201781,2026-09-13,Conner Creek
05,174,148,163,-26,-14.942528735632184,Improved vs both years,13.22,-15,-9.202453987730062,2026-09-16,Conner Creek Industrial
03,126,147,166,21,16.666666666666668,Improved vs recent baseline,-8.23,-19,-11.44578313253012,2026-09-15,Core City
03,224,317,321,93,41.517857142857146,Improved vs recent baseline,-28.69,-4,-1.2461059190031152,2026-09-15,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-15,Cornerstone Village
05,956,855,921,-101,-10.564853556485355,Improved vs both years,9.55,-66,-7.166123778501628,2026-09-15,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Crary/St Marys
08,502,571,643,69,13.745019920318725,Improved vs recent baseline,-6.26,-72,-11.19751166407465,2026-09-15,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-15,Crary/St Marys
03,175,143,133,-32,-18.285714285714285,Improved vs recent baseline,10.54,10,7.518796992481203,2026-09-10,Cultural Center
11,293,283,298,-10,-3.4129692832764507,Improved vs both years,3.9,-15,-5.033557046979865,2026-09-15,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-15,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-13,Davison-Schoolcraft
10,177,180,185,3,1.694915254237288,Improved vs recent baseline,-0.38,-5,-2.7027027027027026,2026-09-13,Davison-Schoolcraft
04,113,107,111,-6,-5.3097345132743365,Improved vs both years,4.8,-4,-3.6036036036036037,2026-09-13,Delray
09,322,296,302,-26,-8.074534161490684,Improved vs both years,6.25,-6,-1.9867549668874172,2026-09-13,Denby
12,41,24,28,-17,-41.46341463414634,Improved vs both years,33.31,-4,-14.285714285714286,2026-09-13,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Detroit Golf
10,128,111,119,-17,-13.28125,Improved vs both years,11.31,-8,-6.722689075630252,2026-09-09,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,Dexter-Fenkell
10,1037,1159,998,122,11.764705882352942,Worse vs recent baseline,-13.07,161,16.132264529058116,2026-09-15,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-16,Downtown
07,5,5,7,0,0.0,Improved vs recent baseline,8.57,-2,-28.571428571428573,2026-09-16,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-16,Downtown
03,2016,2007,1786,-9,-0.44642857142857145,Improved vs recent baseline,-3.4,221,12.374020156774916,2026-09-16,Downtown
05,42,42,50,0,0.0,Improved vs recent baseline,4.8,-8,-16.0,2026-08-29,East Canfield
05,330,287,371,-43,-13.030303030303031,Improved vs both years,15.91,-84,-22.641509433962263,2026-09-14,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-14,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,East Village
05,221,184,249,-37,-16.742081447963802,Improved vs both years,19.55,-65,-26.104417670682732,2026-09-14,East Village
07,181,174,260,-7,-3.867403314917127,Improved vs both years,12.63,-86,-33.07692307692308,2026-09-14,East Village
07,175,134,172,-41,-23.428571428571427,Improved vs both years,23.03,-38,-22.093023255813954,2026-09-15,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-15,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Eastern Market
09,317,302,294,-15,-4.73186119873817,Improved vs recent baseline,2.5,8,2.7210884353741496,2026-09-14,Eden Gardens
03,208,217,166,9,4.326923076923077,Worse vs recent baseline,-12.25,51,30.72289156626506,2026-09-14,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-14,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Eliza Howell
06,153,167,144,14,9.15032679738562,Worse vs recent baseline,-11.2,23,15.972222222222221,2026-09-10,Eliza Howell
07,665,588,594,-77,-11.578947368421053,Improved vs both years,8.41,-6,-1.0101010101010102,2026-09-15,Elmwood Park
08,481,486,436,5,1.0395010395010396,Worse vs recent baseline,-4.17,50,11.46788990825688,2026-09-15,Evergreen Lahser 7/8
08,462,530,522,68,14.718614718614718,Worse vs recent baseline,-10.76,8,1.5325670498084292,2026-09-14,Evergreen-Outer Drive
06,189,157,154,-32,-16.93121693121693,Improved vs recent baseline,11.27,3,1.948051948051948,2026-09-10,Far West Detroit
11,650,648,690,-2,-0.3076923076923077,Improved vs both years,2.04,-42,-6.086956521739131,2026-09-15,Farwell
02,193,210,171,17,8.808290155440414,Worse vs recent baseline,-13.01,39,22.80701754385965,2026-09-15,Fiskhorn
12,711,694,727,-17,-2.390998593530239,Improved vs both years,3.04,-33,-4.53920220082531,2026-09-15,Fitzgerald/Marygrove
10,62,81,66,19,30.64516129032258,Worse vs recent baseline,-28.27,15,22.727272727272727,2026-09-15,Fitzgerald/Marygrove
08,234,231,244,-3,-1.2820512820512822,Improved vs both years,2.5,-13,-5.327868852459017,2026-09-15,Five Points
07,132,147,146,15,11.363636363636363,Worse vs recent baseline,-8.16,1,0.684931506849315,2026-09-14,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-14,Forest Park
05,302,276,254,-26,-8.609271523178808,Improved vs recent baseline,3.43,22,8.661417322834646,2026-09-14,Fox Creek
09,397,386,373,-11,-2.770780856423174,Improved vs recent baseline,0.89,13,3.485254691689008,2026-09-14,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-16,Franklin Park
06,1067,1096,1002,29,2.717900656044986,Worse vs recent baseline,-4.72,94,9.3812375249501,2026-09-16,Franklin Park
12,175,143,183,-32,-18.285714285714285,Improved vs both years,19.36,-40,-21.85792349726776,2026-09-14,Garden Homes
06,127,101,123,-26,-20.47244094488189,Improved vs both years,19.7,-22,-17.88617886178862,2026-09-14,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Gateway Community
10,92,106,80,14,15.217391304347826,Worse vs recent baseline,-20.4,26,32.5,2026-09-12,Gateway Community
03,68,80,48,12,17.647058823529413,Worse vs recent baseline,-32.35,32,66.66666666666667,2026-09-12,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Gold Coast
07,202,202,205,0,0.0,Improved vs recent baseline,0.44,-3,-1.4634146341463414,2026-09-13,Gold Coast
02,493,410,416,-83,-16.835699797160242,Improved vs both years,12.22,-6,-1.4423076923076923,2026-09-13,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-16,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-16,Grand River-St Marys
08,271,242,234,-29,-10.70110701107011,Improved vs recent baseline,6.47,8,3.4188034188034186,2026-09-16,Grand River-St Marys
08,123,138,163,15,12.195121951219512,Improved vs recent baseline,-3.94,-25,-15.337423312883436,2026-09-15,Grandmont
06,3,6,4,3,100.0,Worse vs recent baseline,-85.0,2,50.0,2026-09-15,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-10,Grandmont #1
08,77,113,91,36,46.753246753246756,Worse vs recent baseline,-39.98,22,24.175824175824175,2026-09-10,Grandmont #1
11,226,209,231,-17,-7.522123893805309,Improved vs both years,8.12,-22,-9.523809523809524,2026-09-12,Grant
07,196,175,238,-21,-10.714285714285714,Improved vs both years,15.44,-63,-26.470588235294116,2026-09-14,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Gratiot Town/Kettering
07,136,120,143,-16,-11.764705882352942,Improved vs both years,13.06,-23,-16.083916083916083,2026-09-14,Gratiot Woods
09,270,247,238,-23,-8.518518518518519,Improved vs recent baseline,4.83,9,3.7815126050420167,2026-09-13,Gratiot-Findlay
07,208,208,225,0,0.0,Improved vs recent baseline,2.27,-17,-7.555555555555555,2026-09-11,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Gratiot-Grand
03,264,231,246,-33,-12.5,Improved vs both years,10.58,-15,-6.097560975609756,2026-09-13,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Green Acres
12,83,116,97,33,39.75903614457831,Worse vs recent baseline,-33.71,19,19.587628865979383,2026-09-14,Green Acres
08,688,664,627,-24,-3.488372093023256,Improved vs recent baseline,0.67,37,5.901116427432217,2026-09-15,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-15,Greenfield
11,114,65,120,-49,-42.98245614035088,Improved vs both years,43.84,-55,-45.833333333333336,2026-09-13,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-15,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-15,Greenfield-Grand River
08,246,256,232,10,4.065040650406504,Worse vs recent baseline,-5.95,24,10.344827586206897,2026-09-15,Greenfield-Grand River
12,102,108,129,6,5.882352941176471,Improved vs recent baseline,0.77,-21,-16.27906976744186,2026-09-13,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-13,Grixdale Farms
12,252,159,284,-93,-36.904761904761905,Improved vs both years,39.04,-125,-44.014084507042256,2026-09-13,Grixdale Farms
02,109,70,83,-39,-35.77981651376147,Improved vs both years,29.74,-13,-15.662650602409638,2026-09-06,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Harmony Village
02,243,165,166,-78,-32.098765432098766,Improved vs both years,22.65,-1,-0.6024096385542169,2026-09-14,Harmony Village
12,221,182,206,-39,-17.647058823529413,Improved vs both years,15.85,-24,-11.650485436893204,2026-09-14,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Hawthorne Park
11,112,156,169,44,39.285714285714285,Improved vs recent baseline,-25.19,-13,-7.6923076923076925,2026-09-13,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-16,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,Holcomb Community
08,584,595,601,11,1.8835616438356164,Improved vs recent baseline,-1.02,-6,-0.9983361064891847,2026-09-16,Holcomb Community
04,95,93,83,-2,-2.1052631578947367,Improved vs recent baseline,-2.14,10,12.048192771084338,2026-09-16,Hubbard Farms
04,17,19,20,2,11.764705882352942,Improved vs recent baseline,-6.74,-1,-5.0,2026-09-13,Hubbard Richard
03,15,15,8,0,0.0,Worse vs recent baseline,-26.25,7,87.5,2026-09-13,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Hubbell-Lyndon
02,407,389,438,-18,-4.422604422604422,Improved vs both years,6.45,-49,-11.187214611872147,2026-09-15,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-15,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Hubbell-Lyndon
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-12,Hubbell-Puritan
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Hubbell-Puritan
02,226,248,237,22,9.734513274336283,Worse vs recent baseline,-8.21,11,4.641350210970464,2026-09-12,Hubbell-Puritan
07,46,35,65,-11,-23.91304347826087,Improved vs both years,30.59,-30,-46.15384615384615,2026-09-11,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Islandview
07,408,384,460,-24,-5.882352941176471,Improved vs both years,9.07,-76,-16.52173913043478,2026-09-15,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Islandview
10,120,150,108,30,25.0,Worse vs recent baseline,-29.17,42,38.888888888888886,2026-09-08,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,Jefferson Chalmers
05,389,377,420,-12,-3.0848329048843186,Improved vs both years,5.23,-43,-10.238095238095237,2026-09-16,Jefferson Chalmers
03,127,103,113,-24,-18.89763779527559,Improved vs both years,15.88,-10,-8.849557522123893,2026-09-15,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-15,Joy Community
06,506,619,502,113,22.33201581027668,Worse vs recent baseline,-22.62,117,23.306772908366533,2026-09-15,Joy Community
02,112,96,123,-16,-14.285714285714286,Improved vs both years,16.59,-27,-21.951219512195124,2026-09-10,Joy-Schaefer
11,246,275,290,29,11.788617886178862,Improved vs recent baseline,-6.7,-15,-5.172413793103448,2026-09-12,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,LaSalle College Park
09,222,196,229,-26,-11.711711711711711,Improved vs both years,12.52,-33,-14.410480349344978,2026-09-12,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-15,LaSalle Gardens
10,98,94,95,-4,-4.081632653061225,Improved vs both years,3.17,-1,-1.0526315789473684,2026-09-15,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Lafayette Park
07,321,292,413,-29,-9.034267912772586,Improved vs both years,15.11,-121,-29.297820823244553,2026-09-14,Lafayette Park
03,6,11,10,5,83.33333333333333,Worse vs recent baseline,-61.33,1,10.0,2026-09-14,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-14,Littlefield Community
02,142,185,153,43,30.281690140845072,Worse vs recent baseline,-27.47,32,20.915032679738562,2026-09-14,Littlefield Community
09,725,722,776,-3,-0.41379310344827586,Improved vs both years,2.38,-54,-6.958762886597938,2026-09-15,Mapleridge
05,48,51,58,3,6.25,Improved vs recent baseline,-0.75,-7,-12.068965517241379,2026-09-13,Marina District
12,210,216,228,6,2.857142857142857,Improved vs recent baseline,-0.42,-12,-5.2631578947368425,2026-09-15,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,McDougall-Hunt
07,233,213,214,-20,-8.583690987124463,Improved vs both years,6.15,-1,-0.4672897196261682,2026-09-13,McDougall-Hunt
12,182,158,173,-24,-13.186813186813186,Improved vs both years,11.83,-15,-8.670520231213873,2026-09-11,McDowell
08,109,116,125,7,6.422018348623853,Improved vs recent baseline,-2.34,-9,-7.2,2026-09-15,McNichols Evergreen
03,17,51,23,34,200.0,Worse vs recent baseline,-176.52,28,121.73913043478261,2026-09-13,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Medical Center
03,379,353,313,-26,-6.860158311345646,Improved vs recent baseline,0.97,40,12.779552715654953,2026-09-13,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,47,78,44,31,65.95744680851064,Worse vs recent baseline,-69.35,34,77.27272727272727,2026-09-15,Mexicantown
04,53,48,65,-5,-9.433962264150944,Improved vs both years,14.45,-17,-26.153846153846153,2026-09-08,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Midtown
03,1359,1353,1361,-6,-0.44150110375275936,Improved vs both years,0.49,-8,-0.5878030859662013,2026-09-15,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-15,Midwest
02,307,343,335,36,11.726384364820847,Worse vs recent baseline,-8.92,8,2.388059701492537,2026-09-15,Midwest
10,401,482,402,81,20.199501246882793,Worse vs recent baseline,-20.11,80,19.90049751243781,2026-09-15,Midwest
03,52,70,41,18,34.61538461538461,Worse vs recent baseline,-45.45,29,70.73170731707317,2026-09-15,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-15,Midwest
08,138,120,138,-18,-13.043478260869565,Improved vs both years,13.04,-18,-13.043478260869565,2026-09-13,Miller Grove
07,31,17,41,-14,-45.16129032258065,Improved vs both years,49.17,-24,-58.53658536585366,2026-09-14,Milwaukee Junction
03,76,87,81,11,14.473684210526315,Worse vs recent baseline,-12.35,6,7.407407407407407,2026-09-14,Milwaukee Junction
08,60,62,65,2,3.3333333333333335,Improved vs recent baseline,-0.95,-3,-4.615384615384615,2026-09-13,Minock Park
09,277,261,272,-16,-5.776173285198556,Improved vs both years,5.26,-11,-4.044117647058823,2026-09-15,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-15,Morningside
05,895,768,871,-127,-14.189944134078212,Improved vs both years,13.48,-103,-11.82548794489093,2026-09-15,Morningside
09,694,537,608,-157,-22.622478386167145,Improved vs both years,19.34,-71,-11.677631578947368,2026-09-14,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-14,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-14,Moross-Morang
09,163,136,152,-27,-16.56441717791411,Improved vs both years,14.75,-16,-10.526315789473685,2026-09-14,Mount Olivet
11,117,126,116,9,7.6923076923076925,Worse vs recent baseline,-7.97,10,8.620689655172415,2026-09-14,Mount Olivet
10,16,10,23,-6,-37.5,Improved vs both years,43.21,-13,-56.52173913043478,2026-09-15,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,NW Goldberg
03,180,173,156,-7,-3.888888888888889,Improved vs recent baseline,-0.55,17,10.897435897435898,2026-09-15,NW Goldberg
10,513,523,439,10,1.949317738791423,Worse vs recent baseline,-7.1,84,19.134396355353076,2026-09-15,Nardin Park
03,180,168,181,-12,-6.666666666666667,Improved vs both years,6.82,-13,-7.18232044198895,2026-09-12,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,New Center Commons
03,245,256,206,11,4.489795918367347,Worse vs recent baseline,-10.42,50,24.271844660194176,2026-09-12,New Center Commons
12,32,32,52,0,0.0,Improved vs recent baseline,11.54,-20,-38.46153846153846,2026-09-15,Nolan
