precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Bagley
12,712,576,730,-136,-19.10112359550562,Improved vs both years,19.7,-154,-21.095890410958905,2026-08-16,Bagley
02,814,784,868,-30,-3.6855036855036856,Improved vs both years,5.48,-84,-9.67741935483871,2026-08-16,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-08-16,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Belmont
02,196,179,189,-17,-8.673469387755102,Improved vs both years,7.66,-10,-5.291005291005291,2026-08-16,Belmont
08,188,202,163,14,7.446808510638298,Worse vs recent baseline,-12.39,39,23.926380368098158,2026-08-12,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-17,Bethune Community
02,725,645,672,-80,-11.03448275862069,Improved vs both years,8.93,-27,-4.017857142857143,2026-08-17,Bethune Community
12,366,348,284,-18,-4.918032786885246,Improved vs recent baseline,-3.32,64,22.535211267605632,2026-08-17,Bethune Community
10,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-08-17,Bethune Community
12,91,65,103,-26,-28.571428571428573,Improved vs both years,31.07,-38,-36.89320388349515,2026-08-10,Blackstone Park
10,88,83,115,-5,-5.681818181818182,Improved vs both years,12.33,-32,-27.82608695652174,2026-08-14,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-14,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-08-16,Boynton
04,356,319,326,-37,-10.393258426966293,Improved vs both years,7.92,-7,-2.147239263803681,2026-08-16,Boynton
03,43,40,55,-3,-6.976744186046512,Improved vs both years,13.07,-15,-27.272727272727273,2026-08-16,Brewster Homes
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Brightmoor
06,517,539,576,22,4.25531914893617,Improved vs recent baseline,-1.05,-37,-6.423611111111111,2026-08-16,Brightmoor
08,286,350,363,64,22.377622377622377,Improved vs recent baseline,-14.59,-13,-3.581267217630854,2026-08-16,Brightmoor
03,128,134,175,6,4.6875,Improved vs recent baseline,3.75,-41,-23.428571428571427,2026-08-10,Brush Park
11,233,225,237,-8,-3.4334763948497855,Improved vs both years,3.92,-12,-5.063291139240507,2026-08-16,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Buffalo Charles
11,181,164,163,-17,-9.392265193370166,Improved vs recent baseline,6.39,1,0.6134969325153374,2026-08-14,Butler
02,76,86,88,10,13.157894736842104,Improved vs recent baseline,-8.53,-2,-2.272727272727273,2026-08-13,Cadillac Community
11,202,204,223,2,0.9900990099009901,Improved vs recent baseline,1.86,-19,-8.52017937219731,2026-08-14,Cadillac Heights
11,70,92,111,22,31.428571428571427,Improved vs recent baseline,-16.86,-19,-17.117117117117118,2026-08-14,Campau/Banglatown
04,24,20,18,-4,-16.666666666666668,Improved vs recent baseline,8.33,2,11.11111111111111,2026-08-11,Carbon Works
06,111,117,110,6,5.405405405405405,Worse vs recent baseline,-5.69,7,6.363636363636363,2026-08-16,Castle Rouge
03,3,0,1,-3,-100.0,Improved vs both years,100.0,-1,-100.0,2026-08-16,Central Southwest
04,617,536,604,-81,-13.128038897893031,Improved vs both years,12.57,-68,-11.258278145695364,2026-08-16,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Central Southwest
04,168,159,188,-9,-5.357142857142857,Improved vs both years,8.38,-29,-15.425531914893616,2026-08-16,Chadsey Condon
10,29,31,21,2,6.896551724137931,Worse vs recent baseline,-19.11,10,47.61904761904762,2026-08-16,Chadsey Condon
03,86,143,101,57,66.27906976744185,Worse vs recent baseline,-58.87,42,41.584158415841586,2026-08-16,Chadsey Condon
10,205,256,212,51,24.878048780487806,Worse vs recent baseline,-23.64,44,20.754716981132077,2026-08-15,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Chandler Park
05,237,190,195,-47,-19.831223628691983,Improved vs both years,14.65,-5,-2.5641025641025643,2026-08-15,Chandler Park
05,95,99,121,4,4.2105263157894735,Improved vs recent baseline,2.51,-22,-18.181818181818183,2026-08-10,Chandler Park-Chalmers
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Claytown
04,658,556,679,-102,-15.501519756838906,Improved vs both years,16.29,-123,-18.114874815905743,2026-08-16,Claytown
02,2,5,8,3,150.0,Improved vs recent baseline,-93.75,-3,-37.5,2026-08-16,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,College Park
08,463,457,538,-6,-1.2958963282937366,Improved vs both years,5.42,-81,-15.055762081784387,2026-08-16,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Conant Gardens
11,77,94,80,17,22.07792207792208,Worse vs recent baseline,-20.7,14,17.5,2026-08-16,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Conner Creek
11,88,71,68,-17,-19.318181818181817,Improved vs recent baseline,12.2,3,4.411764705882353,2026-08-16,Conner Creek
09,279,280,297,1,0.35842293906810035,Improved vs recent baseline,1.47,-17,-5.723905723905724,2026-08-16,Conner Creek
05,152,131,136,-21,-13.81578947368421,Improved vs both years,10.77,-5,-3.676470588235294,2026-08-11,Conner Creek Industrial
03,104,130,144,26,25.0,Improved vs recent baseline,-14.58,-14,-9.722222222222221,2026-08-13,Core City
03,193,277,261,84,43.523316062176164,Worse vs recent baseline,-32.31,16,6.130268199233717,2026-08-16,Corktown
09,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-08-16,Cornerstone Village
05,845,746,818,-99,-11.715976331360947,Improved vs both years,10.84,-72,-8.80195599022005,2026-08-16,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Crary/St Marys
08,460,506,564,46,10.0,Improved vs recent baseline,-3.91,-58,-10.28368794326241,2026-08-16,Crary/St Marys
02,1,2,1,1,100.0,Worse vs recent baseline,-100.0,1,100.0,2026-08-16,Crary/St Marys
03,151,122,122,-29,-19.205298013245034,Improved vs recent baseline,13.44,0,0.0,2026-08-15,Cultural Center
11,267,253,249,-14,-5.2434456928838955,Improved vs recent baseline,3.19,4,1.606425702811245,2026-08-16,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-08-16,Davison
02,5,4,5,-1,-20.0,Improved vs both years,20.0,-1,-20.0,2026-08-15,Davison-Schoolcraft
10,155,154,165,-1,-0.6451612903225806,Improved vs both years,2.45,-11,-6.666666666666667,2026-08-15,Davison-Schoolcraft
04,102,90,95,-12,-11.764705882352942,Improved vs both years,9.81,-5,-5.2631578947368425,2026-08-09,Delray
09,264,261,255,-3,-1.1363636363636365,Improved vs recent baseline,0.09,6,2.3529411764705883,2026-08-14,Denby
12,30,20,23,-10,-33.333333333333336,Improved vs both years,27.25,-3,-13.043478260869565,2026-07-15,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-07-15,Detroit Golf
10,106,96,97,-10,-9.433962264150944,Improved vs both years,6.91,-1,-1.0309278350515463,2026-08-09,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-09,Dexter-Fenkell
10,914,1006,880,92,10.065645514223196,Worse vs recent baseline,-11.34,126,14.318181818181818,2026-08-17,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-17,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-17,Downtown
03,1768,1748,1501,-20,-1.1312217194570136,Improved vs recent baseline,-4.14,247,16.455696202531644,2026-08-17,Downtown
07,3,4,7,1,33.333333333333336,Improved vs recent baseline,-10.48,-3,-42.857142857142854,2026-08-17,Downtown
05,38,41,46,3,7.894736842105263,Improved vs recent baseline,-2.27,-5,-10.869565217391305,2026-08-10,East Canfield
05,287,249,324,-38,-13.240418118466899,Improved vs both years,16.21,-75,-23.14814814814815,2026-08-16,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-08-16,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,East English Village
05,196,160,214,-36,-18.367346938775512,Improved vs both years,20.43,-54,-25.233644859813083,2026-08-16,East Village
07,161,150,216,-11,-6.832298136645963,Improved vs both years,13.95,-66,-30.555555555555557,2026-08-16,East Village
07,159,117,135,-42,-26.41509433962264,Improved vs both years,22.49,-18,-13.333333333333334,2026-08-16,Eastern Market
03,1,2,2,1,100.0,Worse vs recent baseline,-70.0,0,0.0,2026-08-16,Eastern Market
09,282,256,262,-26,-9.21985815602837,Improved vs both years,7.14,-6,-2.2900763358778624,2026-08-15,Eden Gardens
03,199,188,148,-11,-5.527638190954774,Improved vs recent baseline,-4.24,40,27.027027027027028,2026-08-15,Elijah McCoy
10,10,17,14,7,70.0,Worse vs recent baseline,-55.43,3,21.428571428571427,2026-08-15,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-17,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-17,Eliza Howell
06,138,148,130,10,7.246376811594203,Worse vs recent baseline,-9.23,18,13.846153846153847,2026-08-17,Eliza Howell
07,601,503,502,-98,-16.306156405990016,Improved vs recent baseline,11.35,1,0.199203187250996,2026-08-17,Elmwood Park
08,429,427,394,-2,-0.4662004662004662,Improved vs recent baseline,-2.19,33,8.375634517766498,2026-08-16,Evergreen Lahser 7/8
08,396,457,453,61,15.404040404040405,Worse vs recent baseline,-11.05,4,0.8830022075055187,2026-08-15,Evergreen-Outer Drive
06,173,144,140,-29,-16.76300578034682,Improved vs recent baseline,10.88,4,2.857142857142857,2026-08-14,Far West Detroit
11,596,564,616,-32,-5.369127516778524,Improved vs both years,6.29,-52,-8.441558441558442,2026-08-15,Farwell
02,175,184,145,9,5.142857142857143,Worse vs recent baseline,-11.67,39,26.896551724137932,2026-08-16,Fiskhorn
12,627,607,602,-20,-3.189792663476874,Improved vs recent baseline,1.98,5,0.8305647840531561,2026-08-17,Fitzgerald/Marygrove
10,52,71,62,19,36.53846153846154,Worse vs recent baseline,-29.93,9,14.516129032258064,2026-08-17,Fitzgerald/Marygrove
08,211,195,221,-16,-7.5829383886255926,Improved vs both years,8.84,-26,-11.764705882352942,2026-08-16,Five Points
07,112,117,128,5,4.464285714285714,Improved vs recent baseline,-0.55,-11,-8.59375,2026-08-15,Forest Park
03,4,7,5,3,75.0,Worse vs recent baseline,-64.5,2,40.0,2026-08-15,Forest Park
05,262,221,220,-41,-15.648854961832061,Improved vs recent baseline,10.82,1,0.45454545454545453,2026-08-15,Fox Creek
09,347,324,322,-23,-6.628242074927954,Improved vs recent baseline,4.45,2,0.6211180124223602,2026-08-14,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-14,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-17,Franklin Park
06,950,954,907,4,0.42105263157894735,Worse vs recent baseline,-1.85,47,5.181918412348401,2026-08-17,Franklin Park
12,159,127,160,-32,-20.12578616352201,Improved vs both years,20.28,-33,-20.625,2026-08-14,Garden Homes
06,116,91,101,-25,-21.551724137931036,Improved vs both years,18.06,-10,-9.900990099009901,2026-08-14,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Gateway Community
10,82,92,70,10,12.195121951219512,Worse vs recent baseline,-17.97,22,31.428571428571427,2026-08-16,Gateway Community
03,61,75,43,14,22.950819672131146,Worse vs recent baseline,-38.39,32,74.4186046511628,2026-08-16,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-08-14,Gold Coast
07,176,177,177,1,0.5681818181818182,Worse vs recent baseline,-0.4,0,0.0,2026-08-14,Gold Coast
02,428,359,374,-69,-16.121495327102803,Improved vs both years,12.49,-15,-4.010695187165775,2026-08-15,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-15,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-15,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-08-15,Grand River-St Marys
08,233,221,201,-12,-5.150214592274678,Improved vs recent baseline,0.62,20,9.950248756218905,2026-08-15,Grand River-St Marys
08,111,128,141,17,15.315315315315315,Improved vs recent baseline,-7.95,-13,-9.21985815602837,2026-08-16,Grandmont
06,2,5,4,3,150.0,Worse vs recent baseline,-112.5,1,25.0,2026-08-16,Grandmont
06,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-08-16,Grandmont #1
08,69,100,86,31,44.927536231884055,Worse vs recent baseline,-36.33,14,16.27906976744186,2026-08-16,Grandmont #1
11,200,182,188,-18,-9.0,Improved vs both years,7.26,-6,-3.1914893617021276,2026-08-12,Grant
07,174,145,209,-29,-16.666666666666668,Improved vs both years,20.85,-64,-30.62200956937799,2026-08-16,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Gratiot Town/Kettering
07,109,103,121,-6,-5.504587155963303,Improved vs both years,8.32,-18,-14.87603305785124,2026-08-11,Gratiot Woods
09,243,216,224,-27,-11.11111111111111,Improved vs both years,8.85,-8,-3.5714285714285716,2026-08-14,Gratiot-Findlay
07,197,193,204,-4,-2.030456852791878,Improved vs both years,3.04,-11,-5.392156862745098,2026-08-17,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-17,Gratiot-Grand
03,226,201,203,-25,-11.061946902654867,Improved vs both years,8.04,-2,-0.9852216748768473,2026-08-12,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-14,Green Acres
12,77,97,82,20,25.974025974025974,Worse vs recent baseline,-23.67,15,18.29268292682927,2026-08-14,Green Acres
08,624,565,550,-59,-9.455128205128204,Improved vs recent baseline,5.8,15,2.727272727272727,2026-08-16,Greenfield
12,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-08-16,Greenfield
11,101,54,106,-47,-46.53465346534654,Improved vs both years,47.29,-52,-49.056603773584904,2026-08-16,Greenfield Park
02,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-08-17,Greenfield-Grand River
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-08-17,Greenfield-Grand River
08,221,233,210,12,5.429864253393665,Worse vs recent baseline,-7.09,23,10.952380952380953,2026-08-17,Greenfield-Grand River
12,92,96,107,4,4.3478260869565215,Improved vs recent baseline,0.04,-11,-10.280373831775702,2026-08-09,Greenwich
11,6,4,12,-2,-33.333333333333336,Improved vs both years,43.33,-8,-66.66666666666667,2026-08-15,Grixdale Farms
12,218,138,247,-80,-36.69724770642202,Improved vs both years,38.93,-109,-44.12955465587044,2026-08-15,Grixdale Farms
02,99,65,74,-34,-34.343434343434346,Improved vs both years,27.69,-9,-12.162162162162161,2026-08-16,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Harmony Village
02,218,146,152,-72,-33.027522935779814,Improved vs both years,24.3,-6,-3.9473684210526314,2026-08-15,Harmony Village
12,203,168,171,-35,-17.24137931034483,Improved vs both years,12.6,-3,-1.7543859649122806,2026-08-15,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-10,Hawthorne Park
11,98,139,150,41,41.83673469387755,Improved vs recent baseline,-27.09,-11,-7.333333333333333,2026-08-10,Hawthorne Park
10,20,26,24,6,30.0,Worse vs recent baseline,-23.5,2,8.333333333333334,2026-08-06,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-16,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Holcomb Community
08,530,528,523,-2,-0.37735849056603776,Improved vs recent baseline,-0.02,5,0.9560229445506692,2026-08-16,Holcomb Community
04,82,83,72,1,1.2195121951219512,Worse vs recent baseline,-5.44,11,15.277777777777779,2026-08-13,Hubbard Farms
04,15,14,16,-1,-6.666666666666667,Improved vs both years,8.42,-2,-12.5,2026-08-10,Hubbard Richard
03,15,14,7,-1,-6.666666666666667,Improved vs recent baseline,-25.33,7,100.0,2026-08-10,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-16,Hubbell-Lyndon
02,372,338,373,-34,-9.13978494623656,Improved vs both years,9.21,-35,-9.383378016085791,2026-08-16,Hubbell-Lyndon
08,0,3,0,3,,Worse vs recent baseline,-0.0,3,,2026-08-16,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Hubbell-Lyndon
08,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-08-15,Hubbell-Puritan
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Hubbell-Puritan
02,205,211,197,6,2.926829268292683,Worse vs recent baseline,-4.18,14,7.106598984771574,2026-08-15,Hubbell-Puritan
07,36,32,47,-4,-11.11111111111111,Improved vs both years,17.35,-15,-31.914893617021278,2026-08-06,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Islandview
07,346,331,406,-15,-4.335260115606936,Improved vs both years,8.58,-75,-18.472906403940886,2026-08-15,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-15,Islandview
10,111,137,92,26,23.423423423423422,Worse vs recent baseline,-31.07,45,48.91304347826087,2026-08-13,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Jefferson Chalmers
05,351,318,364,-33,-9.401709401709402,Improved vs both years,10.37,-46,-12.637362637362637,2026-08-15,Jefferson Chalmers
03,108,91,97,-17,-15.74074074074074,Improved vs both years,12.87,-6,-6.185567010309279,2026-08-10,Jeffries
07,7,14,9,7,100.0,Worse vs recent baseline,-86.67,5,55.55555555555556,2026-06-28,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Joy Community
02,0,4,3,4,,Worse vs recent baseline,-10.0,1,33.333333333333336,2026-08-16,Joy Community
06,438,545,432,107,24.429223744292237,Worse vs recent baseline,-24.95,113,26.15740740740741,2026-08-16,Joy Community
02,103,87,103,-16,-15.533980582524272,Improved vs both years,15.53,-16,-15.533980582524272,2026-08-11,Joy-Schaefer
11,211,239,261,28,13.270142180094787,Improved vs recent baseline,-6.76,-22,-8.42911877394636,2026-08-16,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,LaSalle College Park
09,202,177,206,-25,-12.376237623762377,Improved vs both years,12.89,-29,-14.077669902912621,2026-08-16,LaSalle College Park
03,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-08-07,LaSalle Gardens
10,83,80,84,-3,-3.6144578313253013,Improved vs both years,3.96,-4,-4.761904761904762,2026-08-07,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Lafayette Park
07,282,256,356,-26,-9.21985815602837,Improved vs both years,14.88,-100,-28.089887640449437,2026-08-15,Lafayette Park
03,5,11,9,6,120.0,Worse vs recent baseline,-90.67,2,22.22222222222222,2026-08-15,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-08-16,Littlefield Community
02,131,166,139,35,26.717557251908396,Worse vs recent baseline,-24.53,27,19.424460431654676,2026-08-16,Littlefield Community
09,645,638,668,-7,-1.0852713178294573,Improved vs both years,2.11,-30,-4.491017964071856,2026-08-16,Mapleridge
05,34,38,44,4,11.764705882352942,Improved vs recent baseline,-4.14,-6,-13.636363636363637,2026-08-02,Marina District
12,188,183,206,-5,-2.6595744680851063,Improved vs both years,5.21,-23,-11.16504854368932,2026-08-16,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,McDougall-Hunt
07,207,179,182,-28,-13.526570048309178,Improved vs both years,9.96,-3,-1.6483516483516483,2026-08-16,McDougall-Hunt
12,166,128,153,-38,-22.89156626506024,Improved vs both years,20.93,-25,-16.33986928104575,2026-08-17,McDowell
08,91,103,106,12,13.186813186813186,Improved vs recent baseline,-8.38,-3,-2.830188679245283,2026-08-15,McNichols Evergreen
03,12,41,19,29,241.66666666666666,Worse vs recent baseline,-203.9,22,115.78947368421052,2026-08-03,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-08-12,Medical Center
03,331,318,277,-13,-3.9274924471299095,Improved vs recent baseline,-1.69,41,14.8014440433213,2026-08-12,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,34,70,34,36,105.88235294117646,Worse vs recent baseline,-105.88,36,105.88235294117646,2026-08-10,Mexicantown
04,47,39,57,-8,-17.02127659574468,Improved vs both years,21.39,-18,-31.57894736842105,2026-08-16,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-17,Midtown
03,1192,1210,1219,18,1.5100671140939597,Improved vs recent baseline,-0.84,-9,-0.7383100902379,2026-08-17,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-08-17,Midwest
02,286,302,285,16,5.594405594405594,Worse vs recent baseline,-5.71,17,5.964912280701754,2026-08-17,Midwest
04,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-08-17,Midwest
10,343,425,344,82,23.9067055393586,Worse vs recent baseline,-23.8,81,23.546511627906977,2026-08-17,Midwest
03,45,62,38,17,37.77777777777778,Worse vs recent baseline,-45.39,24,63.1578947368421,2026-08-17,Midwest
08,124,112,119,-12,-9.67741935483871,Improved vs both years,8.54,-7,-5.882352941176471,2026-08-16,Miller Grove
07,26,16,36,-10,-38.46153846153846,Improved vs both years,43.59,-20,-55.55555555555556,2026-08-15,Milwaukee Junction
03,67,81,70,14,20.895522388059703,Worse vs recent baseline,-19.34,11,15.714285714285714,2026-08-15,Milwaukee Junction
08,53,58,61,5,9.433962264150944,Improved vs recent baseline,-5.13,-3,-4.918032786885246,2026-08-15,Minock Park
09,249,221,247,-28,-11.244979919678714,Improved vs both years,11.03,-26,-10.526315789473685,2026-08-16,Mohican Regent
09,3,0,2,-3,-100.0,Improved vs both years,100.0,-2,-100.0,2026-08-16,Morningside
05,796,685,758,-111,-13.944723618090451,Improved vs both years,12.65,-73,-9.630606860158311,2026-08-16,Morningside
09,614,471,529,-143,-23.289902280130292,Improved vs both years,19.59,-58,-10.964083175803403,2026-08-16,Moross-Morang
00,2,3,3,1,50.0,Worse vs recent baseline,-35.0,0,0.0,2026-08-16,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-08-16,Moross-Morang
09,144,113,139,-31,-21.52777777777778,Improved vs both years,20.68,-26,-18.705035971223023,2026-08-14,Mount Olivet
11,104,103,98,-1,-0.9615384615384616,Improved vs recent baseline,-0.86,5,5.1020408163265305,2026-08-14,Mount Olivet
10,12,7,17,-5,-41.666666666666664,Improved vs both years,46.81,-10,-58.8235294117647,2026-08-16,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,NW Goldberg
03,156,152,138,-4,-2.5641025641025643,Improved vs recent baseline,-1.25,14,10.144927536231885,2026-08-16,NW Goldberg
10,455,462,372,7,1.5384615384615385,Worse vs recent baseline,-8.33,90,24.193548387096776,2026-08-16,Nardin Park
03,163,144,161,-19,-11.656441717791411,Improved vs both years,11.33,-17,-10.559006211180124,2026-08-15,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-14,New Center Commons
03,222,227,185,5,2.2522522522522523,Worse vs recent baseline,-8.39,42,22.7027027027027,2026-08-14,New Center Commons
11,656,617,638,-39,-5.945121951219512,Improved vs both years,5.15,-21,-3.29153605015674,2026-08-16,Nolan
12,27,30,45,3,11.11111111111111,Improved vs recent baseline,2.22,-15,-33.333333333333336,2026-08-16,Nolan
11,85,80,88,-5,-5.882352941176471,Improved vs both years,6.84,-8,-9.090909090909092,2026-08-16,North Campau
