precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
08,536,535,625,-1,-0.1865671641791045,Improved vs both years,4.45,-90,-14.4,2026-09-20,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Conner Creek
11,101,80,77,-21,-20.792079207920793,Improved vs recent baseline,13.39,3,3.896103896103896,2026-09-19,Conner Creek
09,322,318,345,-4,-1.2422360248447204,Improved vs both years,3.22,-27,-7.826086956521739,2026-09-19,Conner Creek
05,174,153,166,-21,-12.068965517241379,Improved vs both years,10.8,-13,-7.831325301204819,2026-09-19,Conner Creek Industrial
03,129,150,169,21,16.27906976744186,Improved vs recent baseline,-8.02,-19,-11.242603550295858,2026-09-19,Core City
03,226,322,324,96,42.47787610619469,Improved vs recent baseline,-29.55,-2,-0.6172839506172839,2026-09-18,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-20,Cornerstone Village
05,968,874,939,-94,-9.710743801652892,Improved vs both years,8.87,-65,-6.922257720979766,2026-09-20,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Crary/St Marys
08,506,578,648,72,14.229249011857707,Improved vs recent baseline,-6.72,-70,-10.802469135802468,2026-09-18,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-18,Crary/St Marys
03,177,151,139,-26,-14.689265536723164,Improved vs recent baseline,7.69,12,8.633093525179856,2026-09-18,Cultural Center
11,293,292,305,-1,-0.3412969283276451,Improved vs both years,1.52,-13,-4.262295081967213,2026-09-20,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-20,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-18,Davison-Schoolcraft
10,178,183,190,5,2.808988764044944,Improved vs recent baseline,-0.86,-7,-3.6842105263157894,2026-09-18,Davison-Schoolcraft
04,113,108,113,-5,-4.424778761061947,Improved vs both years,4.42,-5,-4.424778761061947,2026-09-16,Delray
09,330,301,310,-29,-8.787878787878787,Improved vs both years,7.02,-9,-2.903225806451613,2026-09-18,Denby
12,41,24,28,-17,-41.46341463414634,Improved vs both years,33.31,-4,-14.285714285714286,2026-09-13,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Detroit Golf
10,129,112,129,-17,-13.178294573643411,Improved vs both years,13.18,-17,-13.178294573643411,2026-09-18,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Dexter-Fenkell
10,1070,1191,1023,121,11.30841121495327,Worse vs recent baseline,-12.84,168,16.422287390029325,2026-09-21,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-21,Downtown
07,5,5,7,0,0.0,Improved vs recent baseline,8.57,-2,-28.571428571428573,2026-09-21,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Downtown
03,2053,2062,1835,9,0.43838285435947394,Worse vs recent baseline,-4.02,227,12.370572207084468,2026-09-21,Downtown
05,42,43,50,1,2.380952380952381,Improved vs recent baseline,2.53,-7,-14.0,2026-08-29,East Canfield
05,339,297,378,-42,-12.389380530973451,Improved vs both years,15.1,-81,-21.428571428571427,2026-09-19,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-19,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,East Village
05,229,189,253,-40,-17.467248908296945,Improved vs both years,19.82,-64,-25.296442687747035,2026-09-19,East Village
07,184,174,261,-10,-5.434782608695652,Improved vs both years,13.8,-87,-33.333333333333336,2026-09-19,East Village
07,184,138,174,-46,-25.0,Improved vs both years,23.71,-36,-20.689655172413794,2026-09-20,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-20,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Eastern Market
09,318,307,296,-11,-3.459119496855346,Improved vs recent baseline,1.31,11,3.7162162162162162,2026-09-16,Eden Gardens
03,211,222,166,11,5.213270142180095,Worse vs recent baseline,-13.77,56,33.734939759036145,2026-09-20,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-20,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Eliza Howell
06,154,170,152,16,10.38961038961039,Worse vs recent baseline,-10.83,18,11.842105263157896,2026-09-20,Eliza Howell
07,670,593,600,-77,-11.492537313432836,Improved vs both years,8.39,-7,-1.1666666666666667,2026-09-19,Elmwood Park
08,483,493,443,10,2.070393374741201,Worse vs recent baseline,-4.84,50,11.286681715575622,2026-09-19,Evergreen Lahser 7/8
08,475,544,532,69,14.526315789473685,Worse vs recent baseline,-10.85,12,2.255639097744361,2026-09-20,Evergreen-Outer Drive
06,196,159,161,-37,-18.877551020408163,Improved vs both years,13.59,-2,-1.2422360248447204,2026-09-18,Far West Detroit
11,656,662,698,6,0.9146341463414634,Improved vs recent baseline,0.91,-36,-5.157593123209169,2026-09-20,Farwell
02,196,214,172,18,9.183673469387756,Worse vs recent baseline,-13.75,42,24.41860465116279,2026-09-19,Fiskhorn
12,727,708,742,-19,-2.6134800550206325,Improved vs both years,3.2,-34,-4.5822102425876015,2026-09-19,Fitzgerald/Marygrove
10,63,83,68,20,31.746031746031747,Worse vs recent baseline,-28.84,15,22.058823529411764,2026-09-19,Fitzgerald/Marygrove
08,234,237,248,3,1.2820512820512822,Improved vs recent baseline,0.43,-11,-4.435483870967742,2026-09-18,Five Points
07,132,147,146,15,11.363636363636363,Worse vs recent baseline,-8.16,1,0.684931506849315,2026-09-14,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-14,Forest Park
05,309,280,260,-29,-9.385113268608414,Improved vs recent baseline,4.26,20,7.6923076923076925,2026-09-19,Fox Creek
09,404,395,378,-9,-2.227722772277228,Improved vs recent baseline,0.21,17,4.497354497354498,2026-09-19,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Franklin Park
06,1084,1115,1022,31,2.859778597785978,Worse vs recent baseline,-4.73,93,9.099804305283758,2026-09-20,Franklin Park
12,178,145,191,-33,-18.53932584269663,Improved vs both years,20.2,-46,-24.083769633507853,2026-09-20,Garden Homes
06,128,102,123,-26,-20.3125,Improved vs both years,19.34,-21,-17.073170731707318,2026-09-16,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Gateway Community
10,94,106,84,12,12.76595744680851,Worse vs recent baseline,-16.79,22,26.19047619047619,2026-09-14,Gateway Community
03,68,82,49,14,20.58823529411765,Worse vs recent baseline,-34.62,33,67.34693877551021,2026-09-14,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Gold Coast
07,202,202,205,0,0.0,Improved vs recent baseline,0.44,-3,-1.4634146341463414,2026-09-13,Gold Coast
02,505,414,426,-91,-18.019801980198018,Improved vs both years,13.46,-12,-2.816901408450704,2026-09-20,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-19,Grand River-St Marys
08,272,246,238,-26,-9.558823529411764,Improved vs recent baseline,5.68,8,3.361344537815126,2026-09-19,Grand River-St Marys
08,128,141,170,13,10.15625,Improved vs recent baseline,-1.99,-29,-17.058823529411764,2026-09-19,Grandmont
06,3,7,4,4,133.33333333333334,Worse vs recent baseline,-115.83,3,75.0,2026-09-19,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-19,Grandmont #1
08,87,115,96,28,32.18390804597701,Worse vs recent baseline,-28.47,19,19.791666666666668,2026-09-19,Grandmont #1
11,231,215,243,-16,-6.926406926406926,Improved vs both years,8.31,-28,-11.522633744855968,2026-09-19,Grant
07,204,178,245,-26,-12.745098039215685,Improved vs both years,17.13,-67,-27.346938775510203,2026-09-20,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Gratiot Town/Kettering
07,140,123,144,-17,-12.142857142857142,Improved vs both years,12.87,-21,-14.583333333333334,2026-09-18,Gratiot Woods
09,276,255,242,-21,-7.608695652173913,Improved vs recent baseline,3.71,13,5.371900826446281,2026-09-19,Gratiot-Findlay
07,218,217,233,-1,-0.45871559633027525,Improved vs both years,2.38,-16,-6.866952789699571,2026-09-20,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Gratiot-Grand
03,266,236,254,-30,-11.278195488721805,Improved vs both years,10.02,-18,-7.086614173228346,2026-09-19,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Green Acres
12,83,117,97,34,40.963855421686745,Worse vs recent baseline,-34.86,20,20.61855670103093,2026-09-14,Green Acres
08,709,675,642,-34,-4.795486600846262,Improved vs recent baseline,1.81,33,5.140186915887851,2026-09-20,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-20,Greenfield
11,114,67,121,-47,-41.228070175438596,Improved vs both years,42.25,-54,-44.62809917355372,2026-09-16,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-18,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-18,Greenfield-Grand River
08,249,266,232,17,6.827309236947791,Worse vs recent baseline,-9.18,34,14.655172413793103,2026-09-18,Greenfield-Grand River
12,104,109,132,5,4.8076923076923075,Improved vs recent baseline,1.86,-23,-17.424242424242426,2026-09-19,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-18,Grixdale Farms
12,255,160,288,-95,-37.254901960784316,Improved vs both years,39.41,-128,-44.44444444444444,2026-09-18,Grixdale Farms
02,114,72,85,-42,-36.8421052631579,Improved vs both years,30.38,-13,-15.294117647058824,2026-09-18,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Harmony Village
02,246,167,172,-79,-32.113821138211385,Improved vs both years,23.35,-5,-2.9069767441860463,2026-09-19,Harmony Village
12,227,186,215,-41,-18.061674008810574,Improved vs both years,16.69,-29,-13.488372093023257,2026-09-19,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,Hawthorne Park
11,116,158,170,42,36.206896551724135,Improved vs recent baseline,-23.23,-12,-7.0588235294117645,2026-09-17,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-20,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Holcomb Community
08,588,603,612,15,2.5510204081632653,Improved vs recent baseline,-1.34,-9,-1.4705882352941178,2026-09-20,Holcomb Community
04,95,94,83,-1,-1.0526315789473684,Improved vs recent baseline,-3.24,11,13.25301204819277,2026-09-16,Hubbard Farms
04,17,19,20,2,11.764705882352942,Improved vs recent baseline,-6.74,-1,-5.0,2026-09-13,Hubbard Richard
03,15,15,8,0,0.0,Worse vs recent baseline,-26.25,7,87.5,2026-09-13,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-20,Hubbell-Lyndon
02,413,391,443,-22,-5.326876513317191,Improved vs both years,7.25,-52,-11.738148984198645,2026-09-20,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-20,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Hubbell-Lyndon
12,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-15,Hubbell-Puritan
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-15,Hubbell-Puritan
02,227,250,244,23,10.13215859030837,Worse vs recent baseline,-7.83,6,2.459016393442623,2026-09-15,Hubbell-Puritan
07,46,35,65,-11,-23.91304347826087,Improved vs both years,30.59,-30,-46.15384615384615,2026-09-11,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Islandview
07,412,387,462,-25,-6.067961165048544,Improved vs both years,9.12,-75,-16.233766233766232,2026-09-19,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Islandview
10,128,151,110,23,17.96875,Worse vs recent baseline,-23.76,41,37.27272727272727,2026-09-16,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Jefferson Chalmers
05,401,381,427,-20,-4.987531172069826,Improved vs both years,6.72,-46,-10.772833723653395,2026-09-21,Jefferson Chalmers
03,128,106,117,-22,-17.1875,Improved vs both years,14.85,-11,-9.401709401709402,2026-09-20,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-20,Joy Community
06,516,636,508,120,23.25581395348837,Worse vs recent baseline,-23.84,128,25.19685039370079,2026-09-20,Joy Community
02,113,99,129,-14,-12.389380530973451,Improved vs both years,15.65,-30,-23.25581395348837,2026-09-18,Joy-Schaefer
11,248,285,296,37,14.919354838709678,Improved vs recent baseline,-9.33,-11,-3.7162162162162162,2026-09-19,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,LaSalle College Park
09,227,198,233,-29,-12.775330396475772,Improved vs both years,13.45,-35,-15.021459227467812,2026-09-18,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-17,LaSalle Gardens
10,99,97,97,-2,-2.0202020202020203,Improved vs recent baseline,1.41,0,0.0,2026-09-17,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Lafayette Park
07,325,301,423,-24,-7.384615384615385,Improved vs both years,13.82,-122,-28.84160756501182,2026-09-19,Lafayette Park
03,6,11,11,5,83.33333333333333,Worse vs recent baseline,-58.33,0,0.0,2026-09-19,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-17,Littlefield Community
02,143,187,153,44,30.76923076923077,Worse vs recent baseline,-28.21,34,22.22222222222222,2026-09-17,Littlefield Community
09,741,754,794,13,1.7543859649122806,Improved vs recent baseline,0.28,-40,-5.037783375314861,2026-09-20,Mapleridge
05,48,51,58,3,6.25,Improved vs recent baseline,-0.75,-7,-12.068965517241379,2026-09-13,Marina District
12,217,220,229,3,1.3824884792626728,Improved vs recent baseline,0.21,-9,-3.930131004366812,2026-09-19,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,McDougall-Hunt
07,236,218,220,-18,-7.627118644067797,Improved vs both years,5.61,-2,-0.9090909090909091,2026-09-20,McDougall-Hunt
12,188,159,180,-29,-15.425531914893616,Improved vs both years,14.3,-21,-11.666666666666666,2026-09-17,McDowell
08,111,117,126,6,5.405405405405405,Improved vs recent baseline,-1.64,-9,-7.142857142857143,2026-09-20,McNichols Evergreen
03,17,51,23,34,200.0,Worse vs recent baseline,-176.52,28,121.73913043478261,2026-09-13,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-20,Medical Center
03,386,359,330,-27,-6.994818652849741,Improved vs recent baseline,2.26,29,8.787878787878787,2026-09-20,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,47,78,44,31,65.95744680851064,Worse vs recent baseline,-69.35,34,77.27272727272727,2026-09-15,Mexicantown
04,55,51,68,-4,-7.2727272727272725,Improved vs both years,12.59,-17,-25.0,2026-09-18,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Midtown
03,1399,1383,1387,-16,-1.143674052894925,Improved vs both years,0.89,-4,-0.2883922134102379,2026-09-20,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-20,Midwest
02,313,346,346,33,10.543130990415335,Worse vs recent baseline,-7.38,0,0.0,2026-09-20,Midwest
10,416,492,409,76,18.26923076923077,Worse vs recent baseline,-18.88,83,20.293398533007334,2026-09-20,Midwest
03,53,74,41,21,39.62264150943396,Worse vs recent baseline,-51.88,33,80.48780487804878,2026-09-20,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-20,Midwest
08,138,120,138,-18,-13.043478260869565,Improved vs both years,13.04,-18,-13.043478260869565,2026-09-13,Miller Grove
07,31,18,41,-13,-41.935483870967744,Improved vs both years,46.18,-23,-56.09756097560975,2026-09-18,Milwaukee Junction
03,77,89,82,12,15.584415584415584,Worse vs recent baseline,-13.47,7,8.536585365853659,2026-09-18,Milwaukee Junction
08,60,62,65,2,3.3333333333333335,Improved vs recent baseline,-0.95,-3,-4.615384615384615,2026-09-13,Minock Park
09,279,264,275,-15,-5.376344086021505,Improved vs both years,4.96,-11,-4.0,2026-09-17,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-20,Morningside
05,908,782,901,-126,-13.876651982378855,Improved vs both years,13.68,-119,-13.20754716981132,2026-09-20,Morningside
09,710,544,634,-166,-23.380281690140844,Improved vs both years,20.62,-90,-14.195583596214512,2026-09-20,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-20,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-20,Moross-Morang
09,166,143,153,-23,-13.855421686746988,Improved vs both years,11.66,-10,-6.5359477124183005,2026-09-20,Mount Olivet
11,121,127,117,6,4.958677685950414,Worse vs recent baseline,-6.04,10,8.547008547008547,2026-09-20,Mount Olivet
10,16,10,23,-6,-37.5,Improved vs both years,43.21,-13,-56.52173913043478,2026-09-15,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,NW Goldberg
03,180,174,156,-6,-3.3333333333333335,Improved vs recent baseline,-1.13,18,11.538461538461538,2026-09-15,NW Goldberg
10,516,529,442,13,2.5193798449612403,Worse vs recent baseline,-7.67,87,19.683257918552037,2026-09-20,Nardin Park
03,180,173,183,-7,-3.888888888888889,Improved vs both years,4.36,-10,-5.46448087431694,2026-09-20,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,New Center Commons
03,251,259,213,8,3.187250996015936,Worse vs recent baseline,-8.71,46,21.5962441314554,2026-09-19,New Center Commons
12,33,32,52,-1,-3.0303030303030303,Improved vs both years,13.66,-20,-38.46153846153846,2026-09-20,Nolan
