precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
02,911,889,990,-22,-2.4149286498353457,Improved vs both years,4.75,-101,-10.202020202020202,2026-09-18,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-17,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Belmont
02,227,201,213,-26,-11.45374449339207,Improved vs both years,9.71,-12,-5.633802816901408,2026-09-17,Belmont
08,221,238,195,17,7.6923076923076925,Worse vs recent baseline,-12.0,43,22.05128205128205,2026-09-18,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Bethune Community
02,843,730,772,-113,-13.404507710557533,Improved vs both years,11.02,-42,-5.4404145077720205,2026-09-18,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-18,Bethune Community
12,421,402,329,-19,-4.513064133016627,Improved vs recent baseline,-3.5,73,22.188449848024316,2026-09-18,Bethune Community
12,106,75,131,-31,-29.245283018867923,Improved vs both years,33.3,-56,-42.74809160305343,2026-09-15,Blackstone Park
10,108,91,130,-17,-15.74074074074074,Improved vs both years,20.02,-39,-30.0,2026-09-14,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-18,Boynton
04,409,366,403,-43,-10.513447432762836,Improved vs both years,10.11,-37,-9.181141439205955,2026-09-18,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-19,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Brightmoor
06,583,611,662,28,4.802744425385935,Improved vs recent baseline,-1.05,-51,-7.7039274924471295,2026-09-19,Brightmoor
08,351,396,424,45,12.820512820512821,Improved vs recent baseline,-6.99,-28,-6.60377358490566,2026-09-19,Brightmoor
03,149,166,207,17,11.409395973154362,Improved vs recent baseline,-2.04,-41,-19.806763285024154,2026-09-17,Brush Park
11,254,238,271,-16,-6.299212598425197,Improved vs both years,8.06,-33,-12.177121771217712,2026-09-15,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Buffalo Charles
11,204,189,189,-15,-7.352941176470588,Improved vs recent baseline,5.15,0,0.0,2026-09-18,Butler
02,87,106,98,19,21.839080459770116,Worse vs recent baseline,-17.74,8,8.16326530612245,2026-09-16,Cadillac Community
11,228,244,246,16,7.017543859649122,Improved vs recent baseline,-4.67,-2,-0.8130081300813008,2026-09-17,Cadillac Heights
11,81,114,123,33,40.74074074074074,Improved vs recent baseline,-26.32,-9,-7.317073170731708,2026-09-15,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,121,135,137,14,11.570247933884298,Improved vs recent baseline,-7.66,-2,-1.4598540145985401,2026-09-18,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-18,Central Southwest
04,703,635,722,-68,-9.672830725462305,Improved vs both years,10.39,-87,-12.049861495844876,2026-09-18,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Central Southwest
04,191,190,226,-1,-0.5235602094240838,Improved vs both years,5.15,-36,-15.929203539823009,2026-09-16,Chadsey Condon
10,32,31,28,-1,-3.125,Improved vs recent baseline,-1.03,3,10.714285714285714,2026-09-16,Chadsey Condon
03,99,161,119,62,62.62626262626262,Worse vs recent baseline,-54.43,42,35.294117647058826,2026-09-16,Chadsey Condon
10,242,304,252,62,25.619834710743802,Worse vs recent baseline,-24.12,52,20.634920634920636,2026-09-17,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Chandler Park
05,269,218,226,-51,-18.95910780669145,Improved vs both years,14.33,-8,-3.5398230088495577,2026-09-18,Chandler Park
05,114,110,142,-4,-3.508771929824561,Improved vs both years,9.22,-32,-22.535211267605632,2026-09-18,Chandler Park-Chalmers
00,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-18,Claytown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Claytown
04,743,666,829,-77,-10.363391655450874,Improved vs both years,13.15,-163,-19.662243667068758,2026-09-18,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-18,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,College Park
08,532,531,624,-1,-0.18796992481203006,Improved vs both years,4.6,-93,-14.903846153846153,2026-09-19,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Conner Creek
11,100,80,77,-20,-20.0,Improved vs recent baseline,12.83,3,3.896103896103896,2026-09-18,Conner Creek
09,321,313,345,-8,-2.4922118380062304,Improved vs both years,4.53,-32,-9.27536231884058,2026-09-18,Conner Creek
05,174,152,163,-22,-12.64367816091954,Improved vs both years,10.88,-11,-6.748466257668712,2026-09-17,Conner Creek Industrial
03,126,149,166,23,18.253968253968253,Improved vs recent baseline,-9.71,-17,-10.240963855421686,2026-09-16,Core City
03,226,322,324,96,42.47787610619469,Improved vs recent baseline,-29.55,-2,-0.6172839506172839,2026-09-18,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-19,Cornerstone Village
05,966,862,935,-104,-10.766045548654244,Improved vs both years,9.88,-73,-7.807486631016043,2026-09-19,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Crary/St Marys
08,506,576,648,70,13.83399209486166,Improved vs recent baseline,-6.35,-72,-11.11111111111111,2026-09-18,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-18,Crary/St Marys
03,177,149,139,-28,-15.819209039548022,Improved vs recent baseline,8.92,10,7.194244604316546,2026-09-18,Cultural Center
11,293,286,302,-7,-2.3890784982935154,Improved vs both years,3.26,-16,-5.298013245033113,2026-09-18,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-18,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-18,Davison-Schoolcraft
10,178,183,190,5,2.808988764044944,Improved vs recent baseline,-0.86,-7,-3.6842105263157894,2026-09-18,Davison-Schoolcraft
04,113,108,113,-5,-4.424778761061947,Improved vs both years,4.42,-5,-4.424778761061947,2026-09-16,Delray
09,330,300,310,-30,-9.090909090909092,Improved vs both years,7.33,-10,-3.225806451612903,2026-09-18,Denby
12,41,24,28,-17,-41.46341463414634,Improved vs both years,33.31,-4,-14.285714285714286,2026-09-13,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Detroit Golf
10,129,112,129,-17,-13.178294573643411,Improved vs both years,13.18,-17,-13.178294573643411,2026-09-18,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Dexter-Fenkell
10,1061,1175,1014,114,10.744580584354383,Worse vs recent baseline,-12.28,161,15.877712031558186,2026-09-19,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-18,Downtown
07,5,5,7,0,0.0,Improved vs recent baseline,8.57,-2,-28.571428571428573,2026-09-18,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Downtown
03,2029,2035,1795,6,0.2957121734844751,Worse vs recent baseline,-4.22,240,13.370473537604457,2026-09-18,Downtown
05,42,43,50,1,2.380952380952381,Improved vs recent baseline,2.53,-7,-14.0,2026-08-29,East Canfield
05,339,294,377,-45,-13.274336283185841,Improved vs both years,15.9,-83,-22.015915119363395,2026-09-18,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-18,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,East Village
05,224,188,252,-36,-16.071428571428573,Improved vs both years,18.87,-64,-25.396825396825395,2026-09-17,East Village
07,182,174,261,-8,-4.395604395604396,Improved vs both years,13.08,-87,-33.333333333333336,2026-09-17,East Village
07,175,135,172,-40,-22.857142857142858,Improved vs both years,22.45,-37,-21.511627906976745,2026-09-15,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-15,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Eastern Market
09,318,307,296,-11,-3.459119496855346,Improved vs recent baseline,1.31,11,3.7162162162162162,2026-09-16,Eden Gardens
03,210,221,166,11,5.238095238095238,Worse vs recent baseline,-13.61,55,33.13253012048193,2026-09-16,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-16,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Eliza Howell
06,153,169,152,16,10.457516339869281,Worse vs recent baseline,-10.68,17,11.18421052631579,2026-09-18,Eliza Howell
07,668,591,598,-77,-11.52694610778443,Improved vs both years,8.42,-7,-1.1705685618729098,2026-09-18,Elmwood Park
08,483,490,442,7,1.4492753623188406,Worse vs recent baseline,-4.27,48,10.85972850678733,2026-09-17,Evergreen Lahser 7/8
08,469,537,526,68,14.498933901918976,Worse vs recent baseline,-10.78,11,2.091254752851711,2026-09-17,Evergreen-Outer Drive
06,196,159,161,-37,-18.877551020408163,Improved vs both years,13.59,-2,-1.2422360248447204,2026-09-18,Far West Detroit
11,654,653,697,-1,-0.1529051987767584,Improved vs both years,2.0,-44,-6.312769010043041,2026-09-18,Farwell
02,196,213,172,17,8.673469387755102,Worse vs recent baseline,-13.22,41,23.837209302325583,2026-09-19,Fiskhorn
12,721,706,741,-15,-2.0804438280166435,Improved vs both years,2.87,-35,-4.723346828609986,2026-09-18,Fitzgerald/Marygrove
10,63,83,68,20,31.746031746031747,Worse vs recent baseline,-28.84,15,22.058823529411764,2026-09-18,Fitzgerald/Marygrove
08,234,237,248,3,1.2820512820512822,Improved vs recent baseline,0.43,-11,-4.435483870967742,2026-09-18,Five Points
07,132,147,146,15,11.363636363636363,Worse vs recent baseline,-8.16,1,0.684931506849315,2026-09-14,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-14,Forest Park
05,302,277,254,-25,-8.278145695364238,Improved vs recent baseline,3.08,23,9.05511811023622,2026-09-14,Fox Creek
09,404,394,376,-10,-2.4752475247524752,Improved vs recent baseline,0.3,18,4.787234042553192,2026-09-18,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Franklin Park
06,1082,1107,1015,25,2.310536044362292,Worse vs recent baseline,-4.34,92,9.064039408866995,2026-09-19,Franklin Park
12,175,143,183,-32,-18.285714285714285,Improved vs both years,19.36,-40,-21.85792349726776,2026-09-14,Garden Homes
06,128,102,123,-26,-20.3125,Improved vs both years,19.34,-21,-17.073170731707318,2026-09-16,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Gateway Community
10,94,106,84,12,12.76595744680851,Worse vs recent baseline,-16.79,22,26.19047619047619,2026-09-14,Gateway Community
03,68,82,49,14,20.58823529411765,Worse vs recent baseline,-34.62,33,67.34693877551021,2026-09-14,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Gold Coast
07,202,202,205,0,0.0,Improved vs recent baseline,0.44,-3,-1.4634146341463414,2026-09-13,Gold Coast
02,504,413,423,-91,-18.055555555555557,Improved vs both years,13.35,-10,-2.3640661938534278,2026-09-18,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-18,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-18,Grand River-St Marys
08,271,244,237,-27,-9.96309963099631,Improved vs recent baseline,6.09,7,2.9535864978902953,2026-09-18,Grand River-St Marys
08,128,140,170,12,9.375,Improved vs recent baseline,-1.27,-30,-17.647058823529413,2026-09-19,Grandmont
06,3,7,4,4,133.33333333333334,Worse vs recent baseline,-115.83,3,75.0,2026-09-19,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-10,Grandmont #1
08,77,113,91,36,46.753246753246756,Worse vs recent baseline,-39.98,22,24.175824175824175,2026-09-10,Grandmont #1
11,231,212,240,-19,-8.225108225108226,Improved vs both years,9.26,-28,-11.666666666666666,2026-09-17,Grant
07,197,177,242,-20,-10.152284263959391,Improved vs both years,15.16,-65,-26.859504132231404,2026-09-17,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-17,Gratiot Town/Kettering
07,140,123,144,-17,-12.142857142857142,Improved vs both years,12.87,-21,-14.583333333333334,2026-09-18,Gratiot Woods
09,274,253,241,-21,-7.664233576642336,Improved vs recent baseline,3.87,12,4.979253112033195,2026-09-17,Gratiot-Findlay
07,214,214,228,0,0.0,Improved vs recent baseline,1.84,-14,-6.140350877192983,2026-09-16,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-16,Gratiot-Grand
03,264,232,246,-32,-12.121212121212121,Improved vs both years,10.19,-14,-5.691056910569106,2026-09-13,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Green Acres
12,83,117,97,34,40.963855421686745,Worse vs recent baseline,-34.86,20,20.61855670103093,2026-09-14,Green Acres
08,702,668,636,-34,-4.843304843304844,Improved vs recent baseline,1.88,32,5.031446540880503,2026-09-18,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-18,Greenfield
11,114,67,121,-47,-41.228070175438596,Improved vs both years,42.25,-54,-44.62809917355372,2026-09-16,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-18,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-18,Greenfield-Grand River
08,249,263,232,14,5.622489959839357,Worse vs recent baseline,-7.94,31,13.362068965517242,2026-09-18,Greenfield-Grand River
12,102,108,129,6,5.882352941176471,Improved vs recent baseline,0.77,-21,-16.27906976744186,2026-09-13,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-18,Grixdale Farms
12,255,160,288,-95,-37.254901960784316,Improved vs both years,39.41,-128,-44.44444444444444,2026-09-18,Grixdale Farms
02,114,72,85,-42,-36.8421052631579,Improved vs both years,30.38,-13,-15.294117647058824,2026-09-18,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Harmony Village
02,246,165,171,-81,-32.926829268292686,Improved vs both years,24.1,-6,-3.508771929824561,2026-09-18,Harmony Village
12,227,185,214,-42,-18.502202643171806,Improved vs both years,17.02,-29,-13.551401869158878,2026-09-18,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-16,Hawthorne Park
11,116,157,170,41,35.3448275862069,Improved vs recent baseline,-22.45,-13,-7.647058823529412,2026-09-16,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Holcomb Community
08,585,598,604,13,2.2222222222222223,Improved vs recent baseline,-1.26,-6,-0.9933774834437086,2026-09-17,Holcomb Community
04,95,94,83,-1,-1.0526315789473684,Improved vs recent baseline,-3.24,11,13.25301204819277,2026-09-16,Hubbard Farms
04,17,19,20,2,11.764705882352942,Improved vs recent baseline,-6.74,-1,-5.0,2026-09-13,Hubbard Richard
03,15,15,8,0,0.0,Worse vs recent baseline,-26.25,7,87.5,2026-09-13,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Hubbell-Lyndon
02,407,390,438,-17,-4.176904176904177,Improved vs both years,6.21,-48,-10.95890410958904,2026-09-15,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-15,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Hubbell-Lyndon
12,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-15,Hubbell-Puritan
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-15,Hubbell-Puritan
02,227,250,244,23,10.13215859030837,Worse vs recent baseline,-7.83,6,2.459016393442623,2026-09-15,Hubbell-Puritan
07,46,35,65,-11,-23.91304347826087,Improved vs both years,30.59,-30,-46.15384615384615,2026-09-11,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Islandview
07,412,386,462,-26,-6.310679611650485,Improved vs both years,9.35,-76,-16.450216450216452,2026-09-19,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Islandview
10,128,151,110,23,17.96875,Worse vs recent baseline,-23.76,41,37.27272727272727,2026-09-16,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,Jefferson Chalmers
05,389,379,420,-10,-2.570694087403599,Improved vs both years,4.73,-41,-9.761904761904763,2026-09-16,Jefferson Chalmers
03,127,104,113,-23,-18.11023622047244,Improved vs both years,15.07,-9,-7.964601769911504,2026-09-16,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-18,Joy Community
06,510,625,506,115,22.54901960784314,Worse vs recent baseline,-22.84,119,23.51778656126482,2026-09-18,Joy Community
02,113,98,129,-15,-13.274336283185841,Improved vs both years,16.5,-31,-24.031007751937985,2026-09-17,Joy-Schaefer
11,248,281,296,33,13.306451612903226,Improved vs recent baseline,-7.79,-15,-5.0675675675675675,2026-09-18,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,LaSalle College Park
09,222,196,229,-26,-11.711711711711711,Improved vs both years,12.52,-33,-14.410480349344978,2026-09-12,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-17,LaSalle Gardens
10,99,97,97,-2,-2.0202020202020203,Improved vs recent baseline,1.41,0,0.0,2026-09-17,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Lafayette Park
07,323,298,420,-25,-7.739938080495356,Improved vs both years,14.13,-122,-29.047619047619047,2026-09-18,Lafayette Park
03,6,11,11,5,83.33333333333333,Worse vs recent baseline,-58.33,0,0.0,2026-09-18,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-17,Littlefield Community
02,143,186,153,43,30.06993006993007,Worse vs recent baseline,-27.52,33,21.568627450980394,2026-09-17,Littlefield Community
09,741,744,790,3,0.4048582995951417,Improved vs recent baseline,1.46,-46,-5.822784810126582,2026-09-19,Mapleridge
05,48,51,58,3,6.25,Improved vs recent baseline,-0.75,-7,-12.068965517241379,2026-09-13,Marina District
12,214,218,228,4,1.8691588785046729,Improved vs recent baseline,0.01,-10,-4.385964912280702,2026-09-16,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,McDougall-Hunt
07,235,215,214,-20,-8.51063829787234,Improved vs recent baseline,5.82,1,0.4672897196261682,2026-09-17,McDougall-Hunt
12,188,159,180,-29,-15.425531914893616,Improved vs both years,14.3,-21,-11.666666666666666,2026-09-17,McDowell
08,109,116,125,7,6.422018348623853,Improved vs recent baseline,-2.34,-9,-7.2,2026-09-15,McNichols Evergreen
03,17,51,23,34,200.0,Worse vs recent baseline,-176.52,28,121.73913043478261,2026-09-13,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,Medical Center
03,383,357,325,-26,-6.788511749347259,Improved vs recent baseline,1.8,32,9.846153846153847,2026-09-17,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,47,78,44,31,65.95744680851064,Worse vs recent baseline,-69.35,34,77.27272727272727,2026-09-15,Mexicantown
04,55,50,68,-5,-9.090909090909092,Improved vs both years,14.3,-18,-26.470588235294116,2026-09-18,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Midtown
03,1394,1373,1377,-21,-1.5064562410329985,Improved vs both years,1.14,-4,-0.29048656499636893,2026-09-19,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-18,Midwest
02,311,345,343,34,10.932475884244372,Worse vs recent baseline,-7.83,2,0.5830903790087464,2026-09-18,Midwest
10,411,487,407,76,18.491484184914842,Worse vs recent baseline,-18.84,80,19.656019656019655,2026-09-18,Midwest
03,53,74,41,21,39.62264150943396,Worse vs recent baseline,-51.88,33,80.48780487804878,2026-09-18,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-18,Midwest
08,138,120,138,-18,-13.043478260869565,Improved vs both years,13.04,-18,-13.043478260869565,2026-09-13,Miller Grove
07,31,18,41,-13,-41.935483870967744,Improved vs both years,46.18,-23,-56.09756097560975,2026-09-18,Milwaukee Junction
03,77,88,82,11,14.285714285714286,Worse vs recent baseline,-12.2,6,7.317073170731708,2026-09-18,Milwaukee Junction
08,60,62,65,2,3.3333333333333335,Improved vs recent baseline,-0.95,-3,-4.615384615384615,2026-09-13,Minock Park
09,279,264,275,-15,-5.376344086021505,Improved vs both years,4.96,-11,-4.0,2026-09-17,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-18,Morningside
05,905,771,893,-134,-14.806629834254144,Improved vs both years,14.46,-122,-13.66181410974244,2026-09-18,Morningside
09,702,540,612,-162,-23.076923076923077,Improved vs both years,19.68,-72,-11.764705882352942,2026-09-16,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-16,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-16,Moross-Morang
09,163,137,152,-26,-15.950920245398773,Improved vs both years,14.13,-15,-9.868421052631579,2026-09-16,Mount Olivet
11,120,127,116,7,5.833333333333333,Worse vs recent baseline,-6.93,11,9.482758620689655,2026-09-16,Mount Olivet
10,16,10,23,-6,-37.5,Improved vs both years,43.21,-13,-56.52173913043478,2026-09-15,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,NW Goldberg
03,180,174,156,-6,-3.3333333333333335,Improved vs recent baseline,-1.13,18,11.538461538461538,2026-09-15,NW Goldberg
10,516,527,441,11,2.131782945736434,Worse vs recent baseline,-7.34,86,19.501133786848072,2026-09-18,Nardin Park
03,180,170,182,-10,-5.555555555555555,Improved vs both years,5.87,-12,-6.593406593406593,2026-09-17,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,New Center Commons
03,245,256,206,11,4.489795918367347,Worse vs recent baseline,-10.42,50,24.271844660194176,2026-09-12,New Center Commons
12,33,32,52,-1,-3.0303030303030303,Improved vs both years,13.66,-20,-38.46153846153846,2026-09-18,Nolan
