precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
06,126,99,119,-27,-21.428571428571427,Improved vs both years,20.04,-20,-16.80672268907563,2026-09-09,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Gateway Community
10,92,106,80,14,15.217391304347826,Worse vs recent baseline,-20.4,26,32.5,2026-09-12,Gateway Community
03,68,79,48,11,16.176470588235293,Worse vs recent baseline,-30.7,31,64.58333333333333,2026-09-12,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-10,Gold Coast
07,199,200,203,1,0.5025125628140703,Improved vs recent baseline,0.09,-3,-1.477832512315271,2026-09-10,Gold Coast
02,491,407,416,-84,-17.10794297352342,Improved vs both years,12.62,-9,-2.1634615384615383,2026-09-11,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-13,Grand River-St Marys
08,267,239,229,-28,-10.486891385767791,Improved vs recent baseline,6.03,10,4.366812227074236,2026-09-13,Grand River-St Marys
08,122,136,156,14,11.475409836065573,Improved vs recent baseline,-4.19,-20,-12.820512820512821,2026-09-08,Grandmont
06,3,6,4,3,100.0,Worse vs recent baseline,-85.0,2,50.0,2026-09-08,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-10,Grandmont #1
08,77,113,91,36,46.753246753246756,Worse vs recent baseline,-39.98,22,24.175824175824175,2026-09-10,Grandmont #1
11,226,209,231,-17,-7.522123893805309,Improved vs both years,8.12,-22,-9.523809523809524,2026-09-12,Grant
07,191,174,237,-17,-8.900523560209423,Improved vs both years,14.21,-63,-26.582278481012658,2026-09-11,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Gratiot Town/Kettering
07,133,119,142,-14,-10.526315789473685,Improved vs both years,12.23,-23,-16.197183098591548,2026-09-12,Gratiot Woods
09,268,243,237,-25,-9.328358208955224,Improved vs recent baseline,5.77,6,2.5316455696202533,2026-09-10,Gratiot-Findlay
07,208,207,225,-1,-0.4807692307692308,Improved vs both years,2.74,-18,-8.0,2026-09-11,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Gratiot-Grand
03,261,230,243,-31,-11.877394636015326,Improved vs both years,9.92,-13,-5.349794238683128,2026-09-11,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Green Acres
12,83,112,97,29,34.93975903614458,Worse vs recent baseline,-29.1,15,15.463917525773196,2026-09-12,Green Acres
08,684,652,618,-32,-4.678362573099415,Improved vs recent baseline,1.62,34,5.501618122977346,2026-09-12,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-12,Greenfield
11,112,64,117,-48,-42.857142857142854,Improved vs both years,43.59,-53,-45.2991452991453,2026-09-07,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-10,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-10,Greenfield-Grand River
08,240,254,227,14,5.833333333333333,Worse vs recent baseline,-7.65,27,11.894273127753303,2026-09-10,Greenfield-Grand River
12,99,107,128,8,8.080808080808081,Improved vs recent baseline,-0.73,-21,-16.40625,2026-09-11,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-13,Grixdale Farms
12,252,158,284,-94,-37.301587301587304,Improved vs both years,39.42,-126,-44.36619718309859,2026-09-13,Grixdale Farms
02,109,70,83,-39,-35.77981651376147,Improved vs both years,29.74,-13,-15.662650602409638,2026-09-06,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Harmony Village
02,243,165,166,-78,-32.098765432098766,Improved vs both years,22.65,-1,-0.6024096385542169,2026-09-12,Harmony Village
12,219,181,202,-38,-17.35159817351598,Improved vs both years,15.26,-21,-10.396039603960396,2026-09-12,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-11,Hawthorne Park
11,112,155,166,43,38.392857142857146,Improved vs recent baseline,-24.89,-11,-6.626506024096385,2026-09-11,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Holcomb Community
08,578,590,597,12,2.0761245674740483,Improved vs recent baseline,-1.1,-7,-1.1725293132328307,2026-09-12,Holcomb Community
04,93,90,81,-3,-3.225806451612903,Improved vs recent baseline,-1.08,9,11.11111111111111,2026-09-12,Hubbard Farms
04,17,16,20,-1,-5.882352941176471,Improved vs both years,10.12,-4,-20.0,2026-09-10,Hubbard Richard
03,15,15,8,0,0.0,Worse vs recent baseline,-26.25,7,87.5,2026-09-10,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Hubbell-Lyndon
02,402,381,433,-21,-5.223880597014926,Improved vs both years,7.26,-52,-12.009237875288683,2026-09-13,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-13,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Hubbell-Lyndon
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-12,Hubbell-Puritan
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Hubbell-Puritan
02,226,248,237,22,9.734513274336283,Worse vs recent baseline,-8.21,11,4.641350210970464,2026-09-12,Hubbell-Puritan
07,46,35,65,-11,-23.91304347826087,Improved vs both years,30.59,-30,-46.15384615384615,2026-09-11,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Islandview
07,402,373,450,-29,-7.213930348258707,Improved vs both years,10.18,-77,-17.11111111111111,2026-09-12,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Islandview
10,120,150,108,30,25.0,Worse vs recent baseline,-29.17,42,38.888888888888886,2026-09-08,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Jefferson Chalmers
05,388,376,413,-12,-3.0927835051546393,Improved vs both years,4.85,-37,-8.958837772397095,2026-09-13,Jefferson Chalmers
03,122,102,109,-20,-16.39344262295082,Improved vs both years,13.4,-7,-6.422018348623853,2026-09-09,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-12,Joy Community
06,502,614,498,112,22.310756972111555,Worse vs recent baseline,-22.61,116,23.29317269076305,2026-09-12,Joy Community
02,112,95,123,-17,-15.178571428571429,Improved vs both years,17.45,-28,-22.764227642276424,2026-09-10,Joy-Schaefer
11,246,275,290,29,11.788617886178862,Improved vs recent baseline,-6.7,-15,-5.172413793103448,2026-09-12,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-08,LaSalle College Park
09,220,195,224,-25,-11.363636363636363,Improved vs both years,11.84,-29,-12.946428571428571,2026-09-08,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-04,LaSalle Gardens
10,94,92,93,-2,-2.127659574468085,Improved vs both years,1.81,-1,-1.075268817204301,2026-09-04,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,Lafayette Park
07,316,285,406,-31,-9.810126582278482,Improved vs both years,15.81,-121,-29.80295566502463,2026-09-11,Lafayette Park
03,6,11,10,5,83.33333333333333,Worse vs recent baseline,-61.33,1,10.0,2026-09-11,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-13,Littlefield Community
02,142,184,151,42,29.577464788732396,Worse vs recent baseline,-27.26,33,21.85430463576159,2026-09-13,Littlefield Community
09,720,712,762,-8,-1.1111111111111112,Improved vs both years,2.75,-50,-6.561679790026247,2026-09-11,Mapleridge
05,47,50,55,3,6.382978723404255,Improved vs recent baseline,-1.74,-5,-9.090909090909092,2026-09-07,Marina District
12,207,211,225,4,1.932367149758454,Improved vs recent baseline,0.51,-14,-6.222222222222222,2026-09-10,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,McDougall-Hunt
07,233,210,214,-23,-9.871244635193133,Improved vs both years,7.47,-4,-1.8691588785046729,2026-09-13,McDougall-Hunt
12,182,158,173,-24,-13.186813186813186,Improved vs both years,11.83,-15,-8.670520231213873,2026-09-11,McDowell
08,105,114,124,9,8.571428571428571,Improved vs recent baseline,-3.58,-10,-8.064516129032258,2026-09-10,McNichols Evergreen
03,17,50,23,33,194.11764705882354,Worse vs recent baseline,-171.1,27,117.3913043478261,2026-09-10,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Medical Center
03,378,351,310,-27,-7.142857142857143,Improved vs recent baseline,1.03,41,13.225806451612904,2026-09-12,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,45,77,43,32,71.11111111111111,Worse vs recent baseline,-73.5,34,79.06976744186046,2026-09-07,Mexicantown
04,53,48,65,-5,-9.433962264150944,Improved vs both years,14.45,-17,-26.153846153846153,2026-09-08,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Midtown
03,1351,1340,1342,-11,-0.8142116950407106,Improved vs both years,0.61,-2,-0.14903129657228018,2026-09-13,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-12,Midwest
02,304,341,334,37,12.171052631578947,Worse vs recent baseline,-9.15,7,2.095808383233533,2026-09-12,Midwest
10,396,477,401,81,20.454545454545453,Worse vs recent baseline,-20.0,76,18.952618453865338,2026-09-12,Midwest
03,50,69,40,19,38.0,Worse vs recent baseline,-48.35,29,72.5,2026-09-12,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-12,Midwest
08,138,119,131,-19,-13.768115942028986,Improved vs both years,12.39,-12,-9.16030534351145,2026-09-07,Miller Grove
07,30,17,41,-13,-43.333333333333336,Improved vs both years,47.89,-24,-58.53658536585366,2026-09-03,Milwaukee Junction
03,72,85,76,13,18.055555555555557,Worse vs recent baseline,-16.19,9,11.842105263157896,2026-09-03,Milwaukee Junction
08,56,61,61,5,8.928571428571429,Worse vs recent baseline,-6.25,0,0.0,2026-08-27,Minock Park
09,272,258,270,-14,-5.147058823529412,Improved vs both years,4.94,-12,-4.444444444444445,2026-09-12,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-12,Morningside
05,888,760,853,-128,-14.414414414414415,Improved vs both years,13.36,-93,-10.902696365767879,2026-09-12,Morningside
09,685,528,602,-157,-22.919708029197082,Improved vs both years,19.73,-74,-12.29235880398671,2026-09-12,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-12,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-12,Moross-Morang
09,163,135,151,-28,-17.177914110429448,Improved vs both years,15.2,-16,-10.596026490066226,2026-09-13,Mount Olivet
11,115,126,115,11,9.565217391304348,Worse vs recent baseline,-9.57,11,9.565217391304348,2026-09-13,Mount Olivet
10,15,10,21,-5,-33.333333333333336,Improved vs both years,39.05,-11,-52.38095238095238,2026-09-09,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,NW Goldberg
03,174,171,152,-3,-1.7241379310344827,Improved vs recent baseline,-2.54,19,12.5,2026-09-09,NW Goldberg
10,510,517,431,7,1.3725490196078431,Worse vs recent baseline,-6.95,86,19.953596287703018,2026-09-13,Nardin Park
03,180,168,181,-12,-6.666666666666667,Improved vs both years,6.82,-13,-7.18232044198895,2026-09-12,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,New Center Commons
03,245,255,206,10,4.081632653061225,Worse vs recent baseline,-9.99,49,23.78640776699029,2026-09-12,New Center Commons
12,32,31,52,-1,-3.125,Improved vs both years,14.3,-21,-40.38461538461539,2026-09-12,Nolan
11,733,695,738,-38,-5.184174624829468,Improved vs both years,5.38,-43,-5.826558265582656,2026-09-12,Nolan
