precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
09,306,303,323,-3,-0.9803921568627451,Improved vs both years,2.54,-20,-6.191950464396285,2026-09-06,Conner Creek
05,164,143,159,-21,-12.804878048780488,Improved vs both years,11.98,-16,-10.062893081761006,2026-09-06,Conner Creek Industrial
03,121,140,160,19,15.702479338842975,Improved vs recent baseline,-7.24,-20,-12.5,2026-09-06,Core City
03,216,304,305,88,40.74074074074074,Improved vs recent baseline,-28.42,-1,-0.32786885245901637,2026-09-06,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-06,Cornerstone Village
05,923,832,888,-91,-9.859154929577464,Improved vs both years,8.79,-56,-6.306306306306307,2026-09-06,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Crary/St Marys
08,489,547,623,58,11.860940695296524,Improved vs recent baseline,-4.64,-76,-12.199036918138042,2026-09-06,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-06,Crary/St Marys
03,167,136,127,-31,-18.562874251497007,Improved vs recent baseline,10.87,9,7.086614173228346,2026-09-05,Cultural Center
11,286,276,284,-10,-3.4965034965034967,Improved vs both years,3.29,-8,-2.816901408450704,2026-09-06,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-06,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-06,Davison-Schoolcraft
10,175,174,182,-1,-0.5714285714285714,Improved vs both years,1.72,-8,-4.395604395604396,2026-09-06,Davison-Schoolcraft
04,109,103,108,-6,-5.504587155963303,Improved vs both years,5.24,-5,-4.62962962962963,2026-09-03,Delray
09,307,286,287,-21,-6.840390879478828,Improved vs both years,4.89,-1,-0.34843205574912894,2026-09-06,Denby
12,41,23,27,-18,-43.90243902439025,Improved vs both years,35.18,-4,-14.814814814814815,2026-09-03,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-03,Detroit Golf
10,123,108,115,-15,-12.195121951219512,Improved vs both years,10.36,-7,-6.086956521739131,2026-09-01,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-01,Dexter-Fenkell
10,998,1113,962,115,11.52304609218437,Worse vs recent baseline,-12.78,151,15.696465696465696,2026-09-07,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-06,Downtown
07,4,4,7,0,0.0,Improved vs recent baseline,12.86,-3,-42.857142857142854,2026-09-06,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Downtown
03,1938,1931,1682,-7,-0.36119711042311664,Improved vs recent baseline,-4.19,249,14.803804994054698,2026-09-06,Downtown
05,42,42,50,0,0.0,Improved vs recent baseline,4.8,-8,-16.0,2026-08-29,East Canfield
05,315,276,361,-39,-12.380952380952381,Improved vs both years,15.73,-85,-23.545706371191137,2026-09-05,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-05,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-05,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,East Village
05,212,179,238,-33,-15.566037735849056,Improved vs both years,18.33,-59,-24.789915966386555,2026-09-06,East Village
07,174,167,254,-7,-4.022988505747127,Improved vs both years,13.09,-87,-34.25196850393701,2026-09-06,East Village
07,173,130,154,-43,-24.85549132947977,Improved vs both years,22.07,-24,-15.584415584415584,2026-09-06,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-06,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Eastern Market
09,305,282,286,-23,-7.540983606557377,Improved vs both years,5.7,-4,-1.3986013986013985,2026-09-05,Eden Gardens
03,205,209,165,4,1.951219512195122,Worse vs recent baseline,-9.37,44,26.666666666666668,2026-09-06,Elijah McCoy
10,11,17,15,6,54.54545454545455,Worse vs recent baseline,-42.18,2,13.333333333333334,2026-09-06,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Eliza Howell
06,151,165,142,14,9.271523178807946,Worse vs recent baseline,-11.35,23,16.197183098591548,2026-09-06,Eliza Howell
07,644,551,576,-93,-14.440993788819876,Improved vs both years,11.41,-25,-4.340277777777778,2026-09-07,Elmwood Park
08,466,467,420,1,0.2145922746781116,Worse vs recent baseline,-3.51,47,11.19047619047619,2026-09-04,Evergreen Lahser 7/8
08,440,511,505,71,16.136363636363637,Worse vs recent baseline,-11.65,6,1.188118811881188,2026-09-06,Evergreen-Outer Drive
06,187,153,150,-34,-18.181818181818183,Improved vs recent baseline,12.13,3,2.0,2026-09-07,Far West Detroit
11,634,627,674,-7,-1.1041009463722398,Improved vs both years,2.86,-47,-6.973293768545994,2026-09-06,Farwell
02,184,204,163,20,10.869565217391305,Worse vs recent baseline,-15.15,41,25.153374233128833,2026-09-06,Fiskhorn
12,679,674,691,-5,-0.7363770250368189,Improved vs both years,1.25,-17,-2.460202604920405,2026-09-06,Fitzgerald/Marygrove
10,59,78,64,19,32.20338983050848,Worse vs recent baseline,-29.1,14,21.875,2026-09-06,Fitzgerald/Marygrove
08,227,222,236,-5,-2.202643171806167,Improved vs both years,3.32,-14,-5.932203389830509,2026-09-06,Five Points
07,127,137,138,10,7.874015748031496,Improved vs recent baseline,-5.29,-1,-0.7246376811594203,2026-09-06,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-06,Forest Park
05,287,261,245,-26,-9.059233449477352,Improved vs recent baseline,4.38,16,6.530612244897959,2026-09-03,Fox Creek
09,384,370,366,-14,-3.6458333333333335,Improved vs recent baseline,2.22,4,1.092896174863388,2026-09-06,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Franklin Park
06,1024,1058,968,34,3.3203125,Worse vs recent baseline,-5.11,90,9.297520661157025,2026-09-06,Franklin Park
12,171,139,174,-32,-18.71345029239766,Improved vs both years,19.13,-35,-20.114942528735632,2026-09-05,Garden Homes
06,121,98,112,-23,-19.00826446280992,Improved vs both years,17.06,-14,-12.5,2026-08-24,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Gateway Community
10,88,102,79,14,15.909090909090908,Worse vs recent baseline,-19.87,23,29.11392405063291,2026-09-06,Gateway Community
03,68,78,46,10,14.705882352941176,Worse vs recent baseline,-31.16,32,69.56521739130434,2026-09-06,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-04,Gold Coast
07,194,196,195,2,1.0309278350515463,Worse vs recent baseline,-0.88,1,0.5128205128205128,2026-09-04,Gold Coast
02,486,397,409,-89,-18.31275720164609,Improved vs both years,13.7,-12,-2.93398533007335,2026-09-06,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-06,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-06,Grand River-St Marys
08,259,236,221,-23,-8.88030888030888,Improved vs recent baseline,4.18,15,6.787330316742081,2026-09-06,Grand River-St Marys
08,122,134,156,12,9.836065573770492,Improved vs recent baseline,-2.65,-22,-14.102564102564102,2026-09-07,Grandmont
06,3,6,4,3,100.0,Worse vs recent baseline,-85.0,2,50.0,2026-09-07,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-06,Grandmont #1
08,74,111,91,37,50.0,Worse vs recent baseline,-41.59,20,21.978021978021978,2026-09-06,Grandmont #1
11,220,199,216,-21,-9.545454545454545,Improved vs both years,9.04,-17,-7.87037037037037,2026-09-02,Grant
07,187,167,236,-20,-10.695187165775401,Improved vs both years,16.26,-69,-29.23728813559322,2026-09-06,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Gratiot Town/Kettering
07,131,116,134,-15,-11.450381679389313,Improved vs both years,12.05,-18,-13.432835820895523,2026-09-05,Gratiot Woods
09,264,235,235,-29,-10.984848484848484,Improved vs recent baseline,7.69,0,0.0,2026-09-06,Gratiot-Findlay
07,204,204,221,0,0.0,Improved vs recent baseline,2.31,-17,-7.6923076923076925,2026-09-04,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-04,Gratiot-Grand
03,259,222,239,-37,-14.285714285714286,Improved vs both years,12.13,-17,-7.112970711297071,2026-09-06,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-30,Green Acres
12,81,103,89,22,27.160493827160494,Worse vs recent baseline,-23.73,14,15.730337078651685,2026-08-30,Green Acres
08,672,632,599,-40,-5.9523809523809526,Improved vs recent baseline,2.51,33,5.509181969949917,2026-09-06,Greenfield
12,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-06,Greenfield
11,112,63,116,-49,-43.75,Improved vs both years,44.33,-53,-45.689655172413794,2026-09-06,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-06,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-06,Greenfield-Grand River
08,232,248,225,16,6.896551724137931,Worse vs recent baseline,-7.89,23,10.222222222222221,2026-09-06,Greenfield-Grand River
12,99,105,126,6,6.0606060606060606,Improved vs recent baseline,0.76,-21,-16.666666666666668,2026-09-06,Greenwich
11,8,4,13,-4,-50.0,Improved vs both years,55.77,-9,-69.23076923076923,2026-09-01,Grixdale Farms
12,240,153,268,-87,-36.25,Improved vs both years,38.25,-115,-42.91044776119403,2026-09-01,Grixdale Farms
02,109,70,83,-39,-35.77981651376147,Improved vs both years,29.74,-13,-15.662650602409638,2026-09-06,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Harmony Village
02,241,160,165,-81,-33.60995850622407,Improved vs both years,24.44,-5,-3.0303030303030303,2026-09-07,Harmony Village
12,217,178,198,-39,-17.972350230414747,Improved vs both years,15.61,-20,-10.1010101010101,2026-09-07,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-07,Hawthorne Park
11,111,147,165,36,32.432432432432435,Improved vs recent baseline,-19.43,-18,-10.909090909090908,2026-09-07,Hawthorne Park
10,20,26,24,6,30.0,Worse vs recent baseline,-23.5,2,8.333333333333334,2026-08-06,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-07,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Holcomb Community
08,574,573,574,-1,-0.17421602787456447,Improved vs both years,0.17,-1,-0.17421602787456447,2026-09-07,Holcomb Community
04,90,88,77,-2,-2.2222222222222223,Improved vs recent baseline,-2.73,11,14.285714285714286,2026-09-02,Hubbard Farms
04,16,16,18,0,0.0,Improved vs recent baseline,3.33,-2,-11.11111111111111,2026-09-02,Hubbard Richard
03,15,14,8,-1,-6.666666666666667,Improved vs recent baseline,-17.83,6,75.0,2026-09-02,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-06,Hubbell-Lyndon
02,394,377,412,-17,-4.314720812182741,Improved vs both years,5.57,-35,-8.495145631067961,2026-09-06,Hubbell-Lyndon
08,0,3,0,3,,Worse vs recent baseline,-0.0,3,,2026-09-06,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Hubbell-Lyndon
08,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-06,Hubbell-Puritan
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Hubbell-Puritan
02,223,242,232,19,8.52017937219731,Worse vs recent baseline,-7.26,10,4.310344827586207,2026-09-06,Hubbell-Puritan
07,39,33,57,-6,-15.384615384615385,Improved vs both years,23.4,-24,-42.10526315789474,2026-08-17,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Islandview
07,394,363,441,-31,-7.868020304568528,Improved vs both years,10.81,-78,-17.687074829931973,2026-09-06,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Islandview
10,120,147,107,27,22.5,Worse vs recent baseline,-26.96,40,37.38317757009346,2026-09-06,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-03,Jefferson Chalmers
05,375,359,404,-16,-4.266666666666667,Improved vs both years,6.33,-45,-11.138613861386139,2026-09-03,Jefferson Chalmers
03,122,99,107,-23,-18.852459016393443,Improved vs both years,15.44,-8,-7.4766355140186915,2026-09-05,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-07,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-07,Joy Community
06,486,591,489,105,21.604938271604937,Worse vs recent baseline,-21.38,102,20.858895705521473,2026-09-07,Joy Community
02,109,91,119,-18,-16.513761467889907,Improved vs both years,18.62,-28,-23.529411764705884,2026-09-04,Joy-Schaefer
11,235,263,283,28,11.914893617021276,Improved vs recent baseline,-6.22,-20,-7.067137809187279,2026-09-06,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,LaSalle College Park
09,220,194,220,-26,-11.818181818181818,Improved vs both years,11.82,-26,-11.818181818181818,2026-09-06,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-04,LaSalle Gardens
10,94,92,93,-2,-2.127659574468085,Improved vs both years,1.81,-1,-1.075268817204301,2026-09-04,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Lafayette Park
07,313,280,398,-33,-10.543130990415335,Improved vs both years,16.27,-118,-29.64824120603015,2026-09-07,Lafayette Park
03,6,11,10,5,83.33333333333333,Worse vs recent baseline,-61.33,1,10.0,2026-09-07,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-03,Littlefield Community
02,142,177,147,35,24.64788732394366,Worse vs recent baseline,-23.38,30,20.408163265306122,2026-09-03,Littlefield Community
09,701,704,740,3,0.42796005706134094,Improved vs recent baseline,1.16,-36,-4.864864864864865,2026-09-06,Mapleridge
05,46,48,55,2,4.3478260869565215,Improved vs recent baseline,0.77,-7,-12.727272727272727,2026-09-06,Marina District
12,202,209,221,7,3.4653465346534653,Improved vs recent baseline,-0.8,-12,-5.429864253393665,2026-09-05,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-04,McDougall-Hunt
07,226,203,203,-23,-10.176991150442477,Improved vs recent baseline,7.12,0,0.0,2026-09-04,McDougall-Hunt
12,179,150,170,-29,-16.201117318435752,Improved vs both years,14.87,-20,-11.764705882352942,2026-09-06,McDowell
08,100,110,114,10,10.0,Improved vs recent baseline,-5.95,-4,-3.508771929824561,2026-08-29,McNichols Evergreen
03,17,47,22,30,176.47058823529412,Worse vs recent baseline,-157.62,25,113.63636363636364,2026-09-04,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-05,Medical Center
03,367,346,296,-21,-5.722070844686648,Improved vs recent baseline,-1.06,50,16.89189189189189,2026-09-05,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,43,75,43,32,74.4186046511628,Worse vs recent baseline,-74.42,32,74.4186046511628,2026-09-04,Mexicantown
04,51,45,60,-6,-11.764705882352942,Improved vs both years,15.74,-15,-25.0,2026-09-01,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Midtown
03,1312,1314,1318,2,0.1524390243902439,Improved vs recent baseline,-0.02,-4,-0.30349013657056145,2026-09-07,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-06,Midwest
02,301,335,322,34,11.295681063122924,Worse vs recent baseline,-9.12,13,4.037267080745342,2026-09-06,Midwest
10,376,461,383,85,22.606382978723403,Worse vs recent baseline,-21.93,78,20.365535248041777,2026-09-06,Midwest
03,49,68,40,19,38.775510204081634,Worse vs recent baseline,-48.14,28,70.0,2026-09-06,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-06,Midwest
08,134,118,130,-16,-11.940298507462687,Improved vs both years,11.13,-12,-9.23076923076923,2026-09-01,Miller Grove
07,30,17,41,-13,-43.333333333333336,Improved vs both years,47.89,-24,-58.53658536585366,2026-09-03,Milwaukee Junction
03,72,85,76,13,18.055555555555557,Worse vs recent baseline,-16.19,9,11.842105263157896,2026-09-03,Milwaukee Junction
08,56,61,61,5,8.928571428571429,Worse vs recent baseline,-6.25,0,0.0,2026-08-27,Minock Park
09,264,246,261,-18,-6.818181818181818,Improved vs both years,6.5,-15,-5.747126436781609,2026-09-02,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-06,Morningside
05,873,750,835,-123,-14.0893470790378,Improved vs both years,12.92,-85,-10.179640718562874,2026-09-06,Morningside
09,666,513,588,-153,-22.972972972972972,Improved vs both years,19.91,-75,-12.755102040816327,2026-09-06,Moross-Morang
00,2,3,5,1,50.0,Improved vs recent baseline,-23.0,-2,-40.0,2026-09-06,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-06,Moross-Morang
09,161,128,149,-33,-20.496894409937887,Improved vs both years,18.58,-21,-14.093959731543624,2026-09-06,Mount Olivet
11,113,120,109,7,6.1946902654867255,Worse vs recent baseline,-7.36,11,10.091743119266056,2026-09-06,Mount Olivet
10,15,8,21,-7,-46.666666666666664,Improved vs both years,51.24,-13,-61.904761904761905,2026-09-06,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,NW Goldberg
03,173,167,151,-6,-3.468208092485549,Improved vs recent baseline,-0.75,16,10.596026490066226,2026-09-06,NW Goldberg
10,492,505,420,13,2.6422764227642275,Worse vs recent baseline,-7.92,85,20.238095238095237,2026-09-06,Nardin Park
03,177,157,177,-20,-11.299435028248588,Improved vs both years,11.3,-20,-11.299435028248588,2026-09-06,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,New Center Commons
03,238,246,205,8,3.361344537815126,Worse vs recent baseline,-8.35,41,20.0,2026-09-06,New Center Commons
12,32,31,52,-1,-3.125,Improved vs both years,14.3,-21,-40.38461538461539,2026-09-06,Nolan
11,714,676,715,-38,-5.322128851540616,Improved vs both years,5.36,-39,-5.454545454545454,2026-09-06,Nolan
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-04,North Campau
