precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
06,574,600,647,26,4.529616724738676,Improved vs recent baseline,-0.99,-47,-7.2642967542503865,2026-09-13,Brightmoor
08,343,386,409,43,12.536443148688047,Improved vs recent baseline,-7.09,-23,-5.623471882640587,2026-09-13,Brightmoor
03,142,155,198,13,9.154929577464788,Improved vs recent baseline,0.11,-43,-21.717171717171716,2026-09-11,Brush Park
11,254,237,269,-17,-6.692913385826771,Improved vs both years,8.25,-32,-11.895910780669144,2026-09-12,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Buffalo Charles
11,204,184,187,-20,-9.803921568627452,Improved vs both years,7.34,-3,-1.6042780748663101,2026-09-14,Butler
02,85,105,96,20,23.529411764705884,Worse vs recent baseline,-19.28,9,9.375,2026-09-13,Cadillac Community
11,224,240,244,16,7.142857142857143,Improved vs recent baseline,-4.51,-4,-1.639344262295082,2026-09-14,Cadillac Heights
11,80,111,123,31,38.75,Improved vs recent baseline,-24.2,-12,-9.75609756097561,2026-09-13,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,121,129,130,8,6.6115702479338845,Improved vs recent baseline,-4.4,-1,-0.7692307692307693,2026-09-09,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-12,Central Southwest
04,681,622,704,-59,-8.66372980910426,Improved vs both years,9.56,-82,-11.647727272727273,2026-09-12,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Central Southwest
04,188,184,224,-4,-2.127659574468085,Improved vs both years,6.85,-40,-17.857142857142858,2026-09-13,Chadsey Condon
10,32,31,27,-1,-3.125,Improved vs recent baseline,-2.26,4,14.814814814814815,2026-09-13,Chadsey Condon
03,95,153,118,58,61.05263157894737,Worse vs recent baseline,-51.64,35,29.661016949152543,2026-09-13,Chadsey Condon
10,238,300,249,62,26.050420168067227,Worse vs recent baseline,-24.38,51,20.481927710843372,2026-09-13,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Chandler Park
05,263,212,219,-51,-19.39163498098859,Improved vs both years,14.53,-7,-3.1963470319634704,2026-09-13,Chandler Park
05,109,106,135,-3,-2.7522935779816513,Improved vs both years,8.37,-29,-21.48148148148148,2026-09-06,Chandler Park-Chalmers
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Claytown
04,725,649,804,-76,-10.482758620689655,Improved vs both years,13.12,-155,-19.27860696517413,2026-09-12,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-12,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,College Park
08,523,522,616,-1,-0.19120458891013384,Improved vs both years,4.71,-94,-15.25974025974026,2026-09-14,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Conner Creek
11,98,78,76,-20,-20.408163265306122,Improved vs recent baseline,13.5,2,2.6315789473684212,2026-09-13,Conner Creek
09,316,310,337,-6,-1.8987341772151898,Improved vs both years,3.73,-27,-8.011869436201781,2026-09-13,Conner Creek
05,173,147,163,-26,-15.028901734104046,Improved vs both years,13.47,-16,-9.815950920245399,2026-09-14,Conner Creek Industrial
03,123,144,164,21,17.073170731707318,Improved vs recent baseline,-8.29,-20,-12.195121951219512,2026-09-12,Core City
03,221,314,311,93,42.081447963800905,Worse vs recent baseline,-29.75,3,0.9646302250803859,2026-09-12,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-13,Cornerstone Village
05,951,848,908,-103,-10.830704521556257,Improved vs both years,9.56,-60,-6.607929515418502,2026-09-13,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Crary/St Marys
08,499,564,643,65,13.026052104208416,Improved vs recent baseline,-5.43,-79,-12.28615863141524,2026-09-13,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-13,Crary/St Marys
03,175,143,133,-32,-18.285714285714285,Improved vs recent baseline,10.54,10,7.518796992481203,2026-09-10,Cultural Center
11,289,282,290,-7,-2.422145328719723,Improved vs both years,2.52,-8,-2.7586206896551726,2026-09-10,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-10,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-13,Davison-Schoolcraft
10,177,180,185,3,1.694915254237288,Improved vs recent baseline,-0.38,-5,-2.7027027027027026,2026-09-13,Davison-Schoolcraft
04,113,106,111,-7,-6.1946902654867255,Improved vs both years,5.69,-5,-4.504504504504505,2026-09-13,Delray
09,322,294,302,-28,-8.695652173913043,Improved vs both years,6.88,-8,-2.6490066225165565,2026-09-13,Denby
12,41,23,27,-18,-43.90243902439025,Improved vs both years,35.18,-4,-14.814814814814815,2026-09-03,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-03,Detroit Golf
10,128,111,119,-17,-13.28125,Improved vs both years,11.31,-8,-6.722689075630252,2026-09-09,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,Dexter-Fenkell
10,1028,1148,989,120,11.673151750972762,Worse vs recent baseline,-12.99,159,16.076845298281093,2026-09-13,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-14,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Downtown
03,1997,1988,1762,-9,-0.4506760140210315,Improved vs recent baseline,-3.53,226,12.82633371169126,2026-09-14,Downtown
07,4,5,7,1,25.0,Improved vs recent baseline,-8.93,-2,-28.571428571428573,2026-09-14,Downtown
05,42,42,50,0,0.0,Improved vs recent baseline,4.8,-8,-16.0,2026-08-29,East Canfield
05,326,284,363,-42,-12.883435582822086,Improved vs both years,15.55,-79,-21.763085399449036,2026-09-10,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-10,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-10,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,East Village
05,217,184,246,-33,-15.2073732718894,Improved vs both years,18.21,-62,-25.203252032520325,2026-09-11,East Village
07,179,173,258,-6,-3.35195530726257,Improved vs both years,12.23,-85,-32.945736434108525,2026-09-11,East Village
07,173,133,158,-40,-23.121387283236995,Improved vs both years,20.93,-25,-15.822784810126583,2026-09-07,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-07,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-07,Eastern Market
09,317,300,294,-17,-5.3627760252365935,Improved vs recent baseline,3.14,6,2.0408163265306123,2026-09-14,Eden Gardens
03,208,213,166,5,2.4038461538461537,Worse vs recent baseline,-10.18,47,28.313253012048193,2026-09-14,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-14,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Eliza Howell
06,153,167,144,14,9.15032679738562,Worse vs recent baseline,-11.2,23,15.972222222222221,2026-09-10,Eliza Howell
07,658,578,588,-80,-12.158054711246201,Improved vs both years,9.02,-10,-1.7006802721088434,2026-09-13,Elmwood Park
08,480,483,432,3,0.625,Worse vs recent baseline,-3.98,51,11.805555555555555,2026-09-13,Evergreen Lahser 7/8
08,461,528,519,67,14.533622559652928,Worse vs recent baseline,-10.69,9,1.7341040462427746,2026-09-13,Evergreen-Outer Drive
06,189,157,154,-32,-16.93121693121693,Improved vs recent baseline,11.27,3,1.948051948051948,2026-09-10,Far West Detroit
11,642,644,687,2,0.3115264797507788,Improved vs recent baseline,1.66,-43,-6.259097525473071,2026-09-13,Farwell
02,192,209,170,17,8.854166666666666,Worse vs recent baseline,-13.08,39,22.941176470588236,2026-09-13,Fiskhorn
12,711,685,719,-26,-3.6568213783403656,Improved vs both years,3.98,-34,-4.728789986091794,2026-09-13,Fitzgerald/Marygrove
10,61,80,66,19,31.147540983606557,Worse vs recent baseline,-28.17,14,21.21212121212121,2026-09-13,Fitzgerald/Marygrove
08,234,228,242,-6,-2.5641025641025643,Improved vs both years,3.53,-14,-5.785123966942149,2026-09-14,Five Points
07,127,145,141,18,14.173228346456693,Worse vs recent baseline,-10.77,4,2.8368794326241136,2026-09-11,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-11,Forest Park
05,301,273,254,-28,-9.30232558139535,Improved vs recent baseline,4.27,19,7.480314960629921,2026-09-13,Fox Creek
09,397,386,373,-11,-2.770780856423174,Improved vs recent baseline,0.89,13,3.485254691689008,2026-09-14,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Franklin Park
06,1059,1087,991,28,2.644003777148253,Worse vs recent baseline,-4.76,96,9.687184661957618,2026-09-14,Franklin Park
12,174,142,183,-32,-18.39080459770115,Improved vs both years,19.59,-41,-22.404371584699454,2026-09-13,Garden Homes
06,126,100,120,-26,-20.634920634920636,Improved vs both years,19.44,-20,-16.666666666666668,2026-09-11,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Gateway Community
10,92,106,80,14,15.217391304347826,Worse vs recent baseline,-20.4,26,32.5,2026-09-12,Gateway Community
03,68,79,48,11,16.176470588235293,Worse vs recent baseline,-30.7,31,64.58333333333333,2026-09-12,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-10,Gold Coast
07,199,200,203,1,0.5025125628140703,Improved vs recent baseline,0.09,-3,-1.477832512315271,2026-09-10,Gold Coast
02,491,407,416,-84,-17.10794297352342,Improved vs both years,12.62,-9,-2.1634615384615383,2026-09-11,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-13,Grand River-St Marys
08,267,239,229,-28,-10.486891385767791,Improved vs recent baseline,6.03,10,4.366812227074236,2026-09-13,Grand River-St Marys
08,122,136,156,14,11.475409836065573,Improved vs recent baseline,-4.19,-20,-12.820512820512821,2026-09-08,Grandmont
06,3,6,4,3,100.0,Worse vs recent baseline,-85.0,2,50.0,2026-09-08,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-10,Grandmont #1
08,77,113,91,36,46.753246753246756,Worse vs recent baseline,-39.98,22,24.175824175824175,2026-09-10,Grandmont #1
11,226,209,231,-17,-7.522123893805309,Improved vs both years,8.12,-22,-9.523809523809524,2026-09-12,Grant
07,191,174,237,-17,-8.900523560209423,Improved vs both years,14.21,-63,-26.582278481012658,2026-09-11,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Gratiot Town/Kettering
07,133,119,142,-14,-10.526315789473685,Improved vs both years,12.23,-23,-16.197183098591548,2026-09-12,Gratiot Woods
09,270,246,238,-24,-8.88888888888889,Improved vs recent baseline,5.21,8,3.361344537815126,2026-09-13,Gratiot-Findlay
07,208,208,225,0,0.0,Improved vs recent baseline,2.27,-17,-7.555555555555555,2026-09-11,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Gratiot-Grand
03,264,231,246,-33,-12.5,Improved vs both years,10.58,-15,-6.097560975609756,2026-09-13,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Green Acres
12,83,112,97,29,34.93975903614458,Worse vs recent baseline,-29.1,15,15.463917525773196,2026-09-12,Green Acres
08,685,659,622,-26,-3.795620437956204,Improved vs recent baseline,0.87,37,5.948553054662379,2026-09-13,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-13,Greenfield
11,114,65,120,-49,-42.98245614035088,Improved vs both years,43.84,-55,-45.833333333333336,2026-09-13,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-12,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-12,Greenfield-Grand River
08,243,255,228,12,4.938271604938271,Worse vs recent baseline,-7.01,27,11.842105263157896,2026-09-12,Greenfield-Grand River
12,99,107,128,8,8.080808080808081,Improved vs recent baseline,-0.73,-21,-16.40625,2026-09-11,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-13,Grixdale Farms
12,252,159,284,-93,-36.904761904761905,Improved vs both years,39.04,-125,-44.014084507042256,2026-09-13,Grixdale Farms
02,109,70,83,-39,-35.77981651376147,Improved vs both years,29.74,-13,-15.662650602409638,2026-09-06,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Harmony Village
02,243,165,166,-78,-32.098765432098766,Improved vs both years,22.65,-1,-0.6024096385542169,2026-09-12,Harmony Village
12,219,181,202,-38,-17.35159817351598,Improved vs both years,15.26,-21,-10.396039603960396,2026-09-12,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-11,Hawthorne Park
11,112,155,166,43,38.392857142857146,Improved vs recent baseline,-24.89,-11,-6.626506024096385,2026-09-11,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Holcomb Community
08,579,593,598,14,2.4179620034542313,Improved vs recent baseline,-1.44,-5,-0.8361204013377926,2026-09-13,Holcomb Community
04,93,90,81,-3,-3.225806451612903,Improved vs recent baseline,-1.08,9,11.11111111111111,2026-09-12,Hubbard Farms
04,17,18,20,1,5.882352941176471,Improved vs recent baseline,-1.12,-2,-10.0,2026-09-13,Hubbard Richard
03,15,15,8,0,0.0,Worse vs recent baseline,-26.25,7,87.5,2026-09-13,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Hubbell-Lyndon
02,402,381,433,-21,-5.223880597014926,Improved vs both years,7.26,-52,-12.009237875288683,2026-09-13,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-13,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Hubbell-Lyndon
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-12,Hubbell-Puritan
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Hubbell-Puritan
02,226,248,237,22,9.734513274336283,Worse vs recent baseline,-8.21,11,4.641350210970464,2026-09-12,Hubbell-Puritan
07,46,35,65,-11,-23.91304347826087,Improved vs both years,30.59,-30,-46.15384615384615,2026-09-11,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Islandview
07,402,373,450,-29,-7.213930348258707,Improved vs both years,10.18,-77,-17.11111111111111,2026-09-12,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Islandview
10,120,150,108,30,25.0,Worse vs recent baseline,-29.17,42,38.888888888888886,2026-09-08,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Jefferson Chalmers
05,388,376,413,-12,-3.0927835051546393,Improved vs both years,4.85,-37,-8.958837772397095,2026-09-13,Jefferson Chalmers
03,122,102,109,-20,-16.39344262295082,Improved vs both years,13.4,-7,-6.422018348623853,2026-09-09,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-12,Joy Community
06,502,615,498,113,22.50996015936255,Worse vs recent baseline,-22.81,117,23.49397590361446,2026-09-12,Joy Community
02,112,95,123,-17,-15.178571428571429,Improved vs both years,17.45,-28,-22.764227642276424,2026-09-10,Joy-Schaefer
11,246,275,290,29,11.788617886178862,Improved vs recent baseline,-6.7,-15,-5.172413793103448,2026-09-12,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,LaSalle College Park
09,222,196,229,-26,-11.711711711711711,Improved vs both years,12.52,-33,-14.410480349344978,2026-09-12,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-13,LaSalle Gardens
10,97,93,95,-4,-4.123711340206185,Improved vs both years,3.52,-2,-2.1052631578947367,2026-09-13,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Lafayette Park
07,318,289,411,-29,-9.119496855345911,Improved vs both years,15.29,-122,-29.683698296836983,2026-09-13,Lafayette Park
03,6,11,10,5,83.33333333333333,Worse vs recent baseline,-61.33,1,10.0,2026-09-13,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-13,Littlefield Community
02,142,184,151,42,29.577464788732396,Worse vs recent baseline,-27.26,33,21.85430463576159,2026-09-13,Littlefield Community
09,720,712,762,-8,-1.1111111111111112,Improved vs both years,2.75,-50,-6.561679790026247,2026-09-11,Mapleridge
05,48,51,58,3,6.25,Improved vs recent baseline,-0.75,-7,-12.068965517241379,2026-09-13,Marina District
12,209,212,227,3,1.4354066985645932,Improved vs recent baseline,0.98,-15,-6.607929515418502,2026-09-13,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,McDougall-Hunt
07,233,213,214,-20,-8.583690987124463,Improved vs both years,6.15,-1,-0.4672897196261682,2026-09-13,McDougall-Hunt
12,182,158,173,-24,-13.186813186813186,Improved vs both years,11.83,-15,-8.670520231213873,2026-09-11,McDowell
08,105,114,124,9,8.571428571428571,Improved vs recent baseline,-3.58,-10,-8.064516129032258,2026-09-10,McNichols Evergreen
03,17,51,23,34,200.0,Worse vs recent baseline,-176.52,28,121.73913043478261,2026-09-13,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Medical Center
03,379,353,313,-26,-6.860158311345646,Improved vs recent baseline,0.97,40,12.779552715654953,2026-09-13,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,45,77,43,32,71.11111111111111,Worse vs recent baseline,-73.5,34,79.06976744186046,2026-09-07,Mexicantown
04,53,48,65,-5,-9.433962264150944,Improved vs both years,14.45,-17,-26.153846153846153,2026-09-08,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Midtown
03,1351,1344,1342,-7,-0.5181347150259067,Improved vs recent baseline,0.32,2,0.14903129657228018,2026-09-13,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-13,Midwest
02,307,341,334,34,11.074918566775244,Worse vs recent baseline,-8.38,7,2.095808383233533,2026-09-13,Midwest
10,397,479,401,82,20.65491183879093,Worse vs recent baseline,-20.29,78,19.45137157107232,2026-09-13,Midwest
03,50,69,41,19,38.0,Worse vs recent baseline,-47.09,28,68.29268292682927,2026-09-13,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-13,Midwest
08,138,120,138,-18,-13.043478260869565,Improved vs both years,13.04,-18,-13.043478260869565,2026-09-13,Miller Grove
07,30,17,41,-13,-43.333333333333336,Improved vs both years,47.89,-24,-58.53658536585366,2026-09-12,Milwaukee Junction
03,76,86,81,10,13.157894736842104,Worse vs recent baseline,-11.06,5,6.172839506172839,2026-09-12,Milwaukee Junction
08,60,62,65,2,3.3333333333333335,Improved vs recent baseline,-0.95,-3,-4.615384615384615,2026-09-13,Minock Park
09,272,258,270,-14,-5.147058823529412,Improved vs both years,4.94,-12,-4.444444444444445,2026-09-12,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-13,Morningside
05,890,762,859,-128,-14.382022471910112,Improved vs both years,13.46,-97,-11.29220023282887,2026-09-13,Morningside
09,689,530,606,-159,-23.076923076923077,Improved vs both years,19.92,-76,-12.541254125412541,2026-09-13,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-13,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-13,Moross-Morang
09,163,135,151,-28,-17.177914110429448,Improved vs both years,15.2,-16,-10.596026490066226,2026-09-13,Mount Olivet
11,115,126,115,11,9.565217391304348,Worse vs recent baseline,-9.57,11,9.565217391304348,2026-09-13,Mount Olivet
10,15,10,21,-5,-33.333333333333336,Improved vs both years,39.05,-11,-52.38095238095238,2026-09-09,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,NW Goldberg
03,174,171,152,-3,-1.7241379310344827,Improved vs recent baseline,-2.54,19,12.5,2026-09-09,NW Goldberg
10,510,519,431,9,1.7647058823529411,Worse vs recent baseline,-7.36,88,20.417633410672853,2026-09-13,Nardin Park
03,180,168,181,-12,-6.666666666666667,Improved vs both years,6.82,-13,-7.18232044198895,2026-09-12,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,New Center Commons
03,245,256,206,11,4.489795918367347,Worse vs recent baseline,-10.42,50,24.271844660194176,2026-09-12,New Center Commons
12,32,31,52,-1,-3.125,Improved vs both years,14.3,-21,-40.38461538461539,2026-09-13,Nolan
11,733,697,740,-36,-4.911323328785811,Improved vs both years,5.18,-43,-5.8108108108108105,2026-09-13,Nolan
