precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,81,114,123,33,40.74074074074074,Improved vs recent baseline,-26.32,-9,-7.317073170731708,2026-09-15,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,121,136,137,15,12.396694214876034,Improved vs recent baseline,-8.46,-1,-0.7299270072992701,2026-09-18,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-18,Central Southwest
04,703,635,722,-68,-9.672830725462305,Improved vs both years,10.39,-87,-12.049861495844876,2026-09-18,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Central Southwest
04,191,190,228,-1,-0.5235602094240838,Improved vs both years,5.37,-38,-16.666666666666668,2026-09-17,Chadsey Condon
10,32,31,28,-1,-3.125,Improved vs recent baseline,-1.03,3,10.714285714285714,2026-09-17,Chadsey Condon
03,99,163,119,64,64.64646464646465,Worse vs recent baseline,-56.34,44,36.97478991596638,2026-09-17,Chadsey Condon
10,242,306,252,64,26.446280991735538,Worse vs recent baseline,-24.94,54,21.428571428571427,2026-09-17,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Chandler Park
05,269,219,227,-50,-18.587360594795538,Improved vs both years,14.07,-8,-3.5242290748898677,2026-09-19,Chandler Park
05,114,110,142,-4,-3.508771929824561,Improved vs both years,9.22,-32,-22.535211267605632,2026-09-18,Chandler Park-Chalmers
00,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-18,Claytown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Claytown
04,743,667,829,-76,-10.228802153432031,Improved vs both years,13.02,-162,-19.5416164053076,2026-09-18,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-18,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,College Park
08,536,533,625,-3,-0.5597014925373134,Improved vs both years,4.81,-92,-14.72,2026-09-20,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Conner Creek
11,101,80,77,-21,-20.792079207920793,Improved vs recent baseline,13.39,3,3.896103896103896,2026-09-19,Conner Creek
09,322,317,345,-5,-1.5527950310559007,Improved vs both years,3.52,-28,-8.115942028985508,2026-09-19,Conner Creek
05,174,152,163,-22,-12.64367816091954,Improved vs both years,10.88,-11,-6.748466257668712,2026-09-17,Conner Creek Industrial
03,129,150,169,21,16.27906976744186,Improved vs recent baseline,-8.02,-19,-11.242603550295858,2026-09-19,Core City
03,226,322,324,96,42.47787610619469,Improved vs recent baseline,-29.55,-2,-0.6172839506172839,2026-09-18,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-19,Cornerstone Village
05,966,871,935,-95,-9.834368530020704,Improved vs both years,8.94,-64,-6.8449197860962565,2026-09-19,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Crary/St Marys
08,506,578,648,72,14.229249011857707,Improved vs recent baseline,-6.72,-70,-10.802469135802468,2026-09-18,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-18,Crary/St Marys
03,177,150,139,-27,-15.254237288135593,Improved vs recent baseline,8.3,11,7.913669064748201,2026-09-18,Cultural Center
11,293,290,304,-3,-1.023890784982935,Improved vs both years,2.1,-14,-4.605263157894737,2026-09-19,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-19,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-18,Davison-Schoolcraft
10,178,183,190,5,2.808988764044944,Improved vs recent baseline,-0.86,-7,-3.6842105263157894,2026-09-18,Davison-Schoolcraft
04,113,108,113,-5,-4.424778761061947,Improved vs both years,4.42,-5,-4.424778761061947,2026-09-16,Delray
09,330,301,310,-29,-8.787878787878787,Improved vs both years,7.02,-9,-2.903225806451613,2026-09-18,Denby
12,41,24,28,-17,-41.46341463414634,Improved vs both years,33.31,-4,-14.285714285714286,2026-09-13,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Detroit Golf
10,129,112,129,-17,-13.178294573643411,Improved vs both years,13.18,-17,-13.178294573643411,2026-09-18,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Dexter-Fenkell
10,1065,1183,1017,118,11.07981220657277,Worse vs recent baseline,-12.65,166,16.32251720747296,2026-09-20,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-20,Downtown
07,5,5,7,0,0.0,Improved vs recent baseline,8.57,-2,-28.571428571428573,2026-09-20,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Downtown
03,2047,2049,1814,2,0.09770395701025891,Worse vs recent baseline,-3.95,235,12.954796030871004,2026-09-20,Downtown
05,42,43,50,1,2.380952380952381,Improved vs recent baseline,2.53,-7,-14.0,2026-08-29,East Canfield
05,339,296,378,-43,-12.684365781710914,Improved vs both years,15.39,-82,-21.693121693121693,2026-09-19,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-19,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,East Village
05,229,189,253,-40,-17.467248908296945,Improved vs both years,19.82,-64,-25.296442687747035,2026-09-19,East Village
07,184,174,261,-10,-5.434782608695652,Improved vs both years,13.8,-87,-33.333333333333336,2026-09-19,East Village
07,183,136,173,-47,-25.683060109289617,Improved vs both years,24.39,-37,-21.387283236994218,2026-09-19,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-19,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Eastern Market
09,318,307,296,-11,-3.459119496855346,Improved vs recent baseline,1.31,11,3.7162162162162162,2026-09-16,Eden Gardens
03,210,221,166,11,5.238095238095238,Worse vs recent baseline,-13.61,55,33.13253012048193,2026-09-16,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-16,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Eliza Howell
06,153,169,152,16,10.457516339869281,Worse vs recent baseline,-10.68,17,11.18421052631579,2026-09-18,Eliza Howell
07,668,592,598,-76,-11.377245508982035,Improved vs both years,8.27,-6,-1.0033444816053512,2026-09-18,Elmwood Park
08,483,492,443,9,1.8633540372670807,Worse vs recent baseline,-4.62,49,11.060948081264108,2026-09-19,Evergreen Lahser 7/8
08,473,542,531,69,14.587737843551798,Worse vs recent baseline,-10.83,11,2.071563088512241,2026-09-19,Evergreen-Outer Drive
06,196,159,161,-37,-18.877551020408163,Improved vs both years,13.59,-2,-1.2422360248447204,2026-09-18,Far West Detroit
11,656,659,698,3,0.4573170731707317,Improved vs recent baseline,1.36,-39,-5.587392550143266,2026-09-20,Farwell
02,196,214,172,18,9.183673469387756,Worse vs recent baseline,-13.75,42,24.41860465116279,2026-09-19,Fiskhorn
12,727,707,742,-20,-2.751031636863824,Improved vs both years,3.34,-35,-4.716981132075472,2026-09-19,Fitzgerald/Marygrove
10,63,83,68,20,31.746031746031747,Worse vs recent baseline,-28.84,15,22.058823529411764,2026-09-19,Fitzgerald/Marygrove
08,234,237,248,3,1.2820512820512822,Improved vs recent baseline,0.43,-11,-4.435483870967742,2026-09-18,Five Points
07,132,147,146,15,11.363636363636363,Worse vs recent baseline,-8.16,1,0.684931506849315,2026-09-14,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-14,Forest Park
05,309,279,260,-30,-9.70873786407767,Improved vs recent baseline,4.6,19,7.3076923076923075,2026-09-19,Fox Creek
09,404,395,378,-9,-2.227722772277228,Improved vs recent baseline,0.21,17,4.497354497354498,2026-09-19,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Franklin Park
06,1082,1111,1015,29,2.680221811460259,Worse vs recent baseline,-4.71,96,9.458128078817735,2026-09-19,Franklin Park
12,175,144,185,-31,-17.714285714285715,Improved vs both years,19.05,-41,-22.16216216216216,2026-09-16,Garden Homes
06,128,102,123,-26,-20.3125,Improved vs both years,19.34,-21,-17.073170731707318,2026-09-16,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Gateway Community
10,94,106,84,12,12.76595744680851,Worse vs recent baseline,-16.79,22,26.19047619047619,2026-09-14,Gateway Community
03,68,82,49,14,20.58823529411765,Worse vs recent baseline,-34.62,33,67.34693877551021,2026-09-14,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Gold Coast
07,202,202,205,0,0.0,Improved vs recent baseline,0.44,-3,-1.4634146341463414,2026-09-13,Gold Coast
02,504,413,423,-91,-18.055555555555557,Improved vs both years,13.35,-10,-2.3640661938534278,2026-09-18,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-19,Grand River-St Marys
08,272,245,238,-27,-9.926470588235293,Improved vs recent baseline,6.07,7,2.9411764705882355,2026-09-19,Grand River-St Marys
08,128,141,170,13,10.15625,Improved vs recent baseline,-1.99,-29,-17.058823529411764,2026-09-19,Grandmont
06,3,7,4,4,133.33333333333334,Worse vs recent baseline,-115.83,3,75.0,2026-09-19,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-19,Grandmont #1
08,87,114,96,27,31.03448275862069,Worse vs recent baseline,-27.35,18,18.75,2026-09-19,Grandmont #1
11,231,214,243,-17,-7.359307359307359,Improved vs both years,8.73,-29,-11.934156378600823,2026-09-19,Grant
07,197,177,242,-20,-10.152284263959391,Improved vs both years,15.16,-65,-26.859504132231404,2026-09-17,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-17,Gratiot Town/Kettering
07,140,123,144,-17,-12.142857142857142,Improved vs both years,12.87,-21,-14.583333333333334,2026-09-18,Gratiot Woods
09,276,255,242,-21,-7.608695652173913,Improved vs recent baseline,3.71,13,5.371900826446281,2026-09-19,Gratiot-Findlay
07,218,216,232,-2,-0.9174311926605505,Improved vs both years,2.71,-16,-6.896551724137931,2026-09-19,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Gratiot-Grand
03,266,235,254,-31,-11.654135338345865,Improved vs both years,10.4,-19,-7.480314960629921,2026-09-19,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Green Acres
12,83,117,97,34,40.963855421686745,Worse vs recent baseline,-34.86,20,20.61855670103093,2026-09-14,Green Acres
08,709,673,642,-36,-5.077574047954866,Improved vs recent baseline,2.11,31,4.8286604361370715,2026-09-20,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-20,Greenfield
11,114,67,121,-47,-41.228070175438596,Improved vs both years,42.25,-54,-44.62809917355372,2026-09-16,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-18,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-18,Greenfield-Grand River
08,249,264,232,15,6.024096385542169,Worse vs recent baseline,-8.35,32,13.793103448275861,2026-09-18,Greenfield-Grand River
12,104,109,132,5,4.8076923076923075,Improved vs recent baseline,1.86,-23,-17.424242424242426,2026-09-19,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-18,Grixdale Farms
12,255,160,288,-95,-37.254901960784316,Improved vs both years,39.41,-128,-44.44444444444444,2026-09-18,Grixdale Farms
02,114,72,85,-42,-36.8421052631579,Improved vs both years,30.38,-13,-15.294117647058824,2026-09-18,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Harmony Village
02,246,167,172,-79,-32.113821138211385,Improved vs both years,23.35,-5,-2.9069767441860463,2026-09-19,Harmony Village
12,227,186,215,-41,-18.061674008810574,Improved vs both years,16.69,-29,-13.488372093023257,2026-09-19,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,Hawthorne Park
11,116,158,170,42,36.206896551724135,Improved vs recent baseline,-23.23,-12,-7.0588235294117645,2026-09-17,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-20,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Holcomb Community
08,588,600,612,12,2.0408163265306123,Improved vs recent baseline,-0.84,-12,-1.9607843137254901,2026-09-20,Holcomb Community
04,95,94,83,-1,-1.0526315789473684,Improved vs recent baseline,-3.24,11,13.25301204819277,2026-09-16,Hubbard Farms
04,17,19,20,2,11.764705882352942,Improved vs recent baseline,-6.74,-1,-5.0,2026-09-13,Hubbard Richard
03,15,15,8,0,0.0,Worse vs recent baseline,-26.25,7,87.5,2026-09-13,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Hubbell-Lyndon
02,407,390,438,-17,-4.176904176904177,Improved vs both years,6.21,-48,-10.95890410958904,2026-09-15,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-15,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Hubbell-Lyndon
12,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-15,Hubbell-Puritan
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-15,Hubbell-Puritan
02,227,250,244,23,10.13215859030837,Worse vs recent baseline,-7.83,6,2.459016393442623,2026-09-15,Hubbell-Puritan
07,46,35,65,-11,-23.91304347826087,Improved vs both years,30.59,-30,-46.15384615384615,2026-09-11,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Islandview
07,412,387,462,-25,-6.067961165048544,Improved vs both years,9.12,-75,-16.233766233766232,2026-09-19,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Islandview
10,128,151,110,23,17.96875,Worse vs recent baseline,-23.76,41,37.27272727272727,2026-09-16,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Jefferson Chalmers
05,400,380,423,-20,-5.0,Improved vs both years,6.55,-43,-10.16548463356974,2026-09-19,Jefferson Chalmers
03,128,105,115,-23,-17.96875,Improved vs both years,15.19,-10,-8.695652173913043,2026-09-18,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-20,Joy Community
06,516,632,508,116,22.48062015503876,Worse vs recent baseline,-23.06,124,24.409448818897637,2026-09-20,Joy Community
02,113,98,129,-15,-13.274336283185841,Improved vs both years,16.5,-31,-24.031007751937985,2026-09-17,Joy-Schaefer
11,248,283,296,35,14.112903225806452,Improved vs recent baseline,-8.56,-13,-4.391891891891892,2026-09-19,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,LaSalle College Park
09,222,196,229,-26,-11.711711711711711,Improved vs both years,12.52,-33,-14.410480349344978,2026-09-12,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-17,LaSalle Gardens
10,99,97,97,-2,-2.0202020202020203,Improved vs recent baseline,1.41,0,0.0,2026-09-17,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Lafayette Park
07,325,301,423,-24,-7.384615384615385,Improved vs both years,13.82,-122,-28.84160756501182,2026-09-19,Lafayette Park
03,6,11,11,5,83.33333333333333,Worse vs recent baseline,-58.33,0,0.0,2026-09-19,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-17,Littlefield Community
02,143,187,153,44,30.76923076923077,Worse vs recent baseline,-28.21,34,22.22222222222222,2026-09-17,Littlefield Community
09,741,750,794,9,1.214574898785425,Improved vs recent baseline,0.81,-44,-5.541561712846348,2026-09-20,Mapleridge
05,48,51,58,3,6.25,Improved vs recent baseline,-0.75,-7,-12.068965517241379,2026-09-13,Marina District
12,217,220,229,3,1.3824884792626728,Improved vs recent baseline,0.21,-9,-3.930131004366812,2026-09-19,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,McDougall-Hunt
07,235,215,214,-20,-8.51063829787234,Improved vs recent baseline,5.82,1,0.4672897196261682,2026-09-17,McDougall-Hunt
12,188,159,180,-29,-15.425531914893616,Improved vs both years,14.3,-21,-11.666666666666666,2026-09-17,McDowell
08,109,116,125,7,6.422018348623853,Improved vs recent baseline,-2.34,-9,-7.2,2026-09-15,McNichols Evergreen
03,17,51,23,34,200.0,Worse vs recent baseline,-176.52,28,121.73913043478261,2026-09-13,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,Medical Center
03,383,358,325,-25,-6.527415143603133,Improved vs recent baseline,1.52,33,10.153846153846153,2026-09-17,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,47,78,44,31,65.95744680851064,Worse vs recent baseline,-69.35,34,77.27272727272727,2026-09-15,Mexicantown
04,55,50,68,-5,-9.090909090909092,Improved vs both years,14.3,-18,-26.470588235294116,2026-09-18,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Midtown
03,1394,1379,1377,-15,-1.0760401721664274,Improved vs recent baseline,0.71,2,0.14524328249818447,2026-09-19,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-20,Midwest
02,313,346,346,33,10.543130990415335,Worse vs recent baseline,-7.38,0,0.0,2026-09-20,Midwest
10,416,491,409,75,18.028846153846153,Worse vs recent baseline,-18.63,82,20.04889975550122,2026-09-20,Midwest
03,53,74,41,21,39.62264150943396,Worse vs recent baseline,-51.88,33,80.48780487804878,2026-09-20,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-20,Midwest
08,138,120,138,-18,-13.043478260869565,Improved vs both years,13.04,-18,-13.043478260869565,2026-09-13,Miller Grove
07,31,18,41,-13,-41.935483870967744,Improved vs both years,46.18,-23,-56.09756097560975,2026-09-18,Milwaukee Junction
03,77,89,82,12,15.584415584415584,Worse vs recent baseline,-13.47,7,8.536585365853659,2026-09-18,Milwaukee Junction
08,60,62,65,2,3.3333333333333335,Improved vs recent baseline,-0.95,-3,-4.615384615384615,2026-09-13,Minock Park
09,279,264,275,-15,-5.376344086021505,Improved vs both years,4.96,-11,-4.0,2026-09-17,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-19,Morningside
05,906,780,896,-126,-13.907284768211921,Improved vs both years,13.62,-116,-12.946428571428571,2026-09-19,Morningside
09,702,540,612,-162,-23.076923076923077,Improved vs both years,19.68,-72,-11.764705882352942,2026-09-16,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-16,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-16,Moross-Morang
09,166,140,153,-26,-15.662650602409638,Improved vs both years,13.51,-13,-8.49673202614379,2026-09-19,Mount Olivet
11,121,127,117,6,4.958677685950414,Worse vs recent baseline,-6.04,10,8.547008547008547,2026-09-19,Mount Olivet
10,16,10,23,-6,-37.5,Improved vs both years,43.21,-13,-56.52173913043478,2026-09-15,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,NW Goldberg
03,180,174,156,-6,-3.3333333333333335,Improved vs recent baseline,-1.13,18,11.538461538461538,2026-09-15,NW Goldberg
10,516,528,442,12,2.3255813953488373,Worse vs recent baseline,-7.47,86,19.457013574660632,2026-09-19,Nardin Park
03,180,172,183,-8,-4.444444444444445,Improved vs both years,4.91,-11,-6.0109289617486334,2026-09-20,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,New Center Commons
03,251,258,213,7,2.7888446215139444,Worse vs recent baseline,-8.29,45,21.12676056338028,2026-09-19,New Center Commons
12,33,32,52,-1,-3.0303030303030303,Improved vs both years,13.66,-20,-38.46153846153846,2026-09-18,Nolan
