precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,161,187,232,26,16.149068322981368,Improved vs recent baseline,-5.49,-45,-19.396551724137932,2026-09-25,Airport Sub
03,20,5,15,-15,-75.0,Improved vs both years,72.5,-10,-66.66666666666667,2026-09-24,Arden Park
02,134,184,191,50,37.3134328358209,Improved vs recent baseline,-25.02,-7,-3.6649214659685865,2026-09-21,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,Bagley
12,842,685,856,-157,-18.64608076009501,Improved vs both years,19.05,-171,-19.976635514018692,2026-09-24,Bagley
02,931,903,1009,-28,-3.007518796992481,Improved vs both years,5.26,-106,-10.505450941526263,2026-09-24,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-23,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Belmont
02,233,205,226,-28,-12.017167381974248,Improved vs both years,11.2,-21,-9.29203539823009,2026-09-23,Belmont
08,225,243,197,18,8.0,Worse vs recent baseline,-12.61,46,23.3502538071066,2026-09-23,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,Bethune Community
02,867,749,787,-118,-13.610149942329873,Improved vs both years,10.98,-38,-4.828462515883101,2026-09-24,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-24,Bethune Community
12,434,416,343,-18,-4.147465437788019,Improved vs recent baseline,-3.48,73,21.282798833819243,2026-09-24,Bethune Community
12,106,75,131,-31,-29.245283018867923,Improved vs both years,33.3,-56,-42.74809160305343,2026-09-15,Blackstone Park
10,111,95,134,-16,-14.414414414414415,Improved vs both years,18.82,-39,-29.104477611940297,2026-09-24,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-24,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-23,Boynton
04,414,371,410,-43,-10.38647342995169,Improved vs both years,10.12,-39,-9.512195121951219,2026-09-23,Boynton
03,52,44,70,-8,-15.384615384615385,Improved vs both years,21.91,-26,-37.142857142857146,2026-09-25,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-24,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,Brightmoor
06,601,623,676,22,3.660565723793677,Improved vs recent baseline,-0.21,-53,-7.840236686390533,2026-09-24,Brightmoor
08,357,409,427,52,14.565826330532213,Improved vs recent baseline,-8.93,-18,-4.215456674473068,2026-09-24,Brightmoor
03,153,179,210,26,16.99346405228758,Improved vs recent baseline,-7.47,-31,-14.761904761904763,2026-09-23,Brush Park
11,258,238,283,-20,-7.751937984496124,Improved vs both years,10.2,-45,-15.901060070671377,2026-09-24,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-24,Buffalo Charles
11,207,192,190,-15,-7.246376811594203,Improved vs recent baseline,4.76,2,1.0526315789473684,2026-09-22,Butler
02,87,108,99,21,24.137931034482758,Worse vs recent baseline,-19.62,9,9.090909090909092,2026-09-20,Cadillac Community
11,228,251,254,23,10.087719298245615,Improved vs recent baseline,-6.71,-3,-1.1811023622047243,2026-09-23,Cadillac Heights
11,82,116,131,34,41.46341463414634,Improved vs recent baseline,-25.59,-15,-11.450381679389313,2026-09-25,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,124,140,140,16,12.903225806451612,Worse vs recent baseline,-9.03,0,0.0,2026-09-24,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-24,Central Southwest
04,730,648,740,-82,-11.232876712328768,Improved vs both years,11.59,-92,-12.432432432432432,2026-09-24,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-24,Central Southwest
04,194,192,234,-2,-1.0309278350515463,Improved vs both years,6.11,-42,-17.94871794871795,2026-09-24,Chadsey Condon
10,36,32,28,-4,-11.11111111111111,Improved vs recent baseline,3.49,4,14.285714285714286,2026-09-24,Chadsey Condon
03,104,166,129,62,59.61538461538461,Worse vs recent baseline,-50.34,37,28.68217054263566,2026-09-24,Chadsey Condon
10,250,316,256,66,26.4,Worse vs recent baseline,-25.51,60,23.4375,2026-09-24,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Chandler Park
05,271,221,230,-50,-18.45018450184502,Improved vs both years,14.09,-9,-3.9130434782608696,2026-09-22,Chandler Park
05,114,111,143,-3,-2.6315789473684212,Improved vs both years,8.56,-32,-22.377622377622377,2026-09-21,Chandler Park-Chalmers
00,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-23,Claytown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Claytown
04,762,671,837,-91,-11.94225721784777,Improved vs both years,14.31,-166,-19.83273596176822,2026-09-23,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-23,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,College Park
08,546,542,629,-4,-0.7326007326007326,Improved vs both years,4.66,-87,-13.83147853736089,2026-09-24,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Conant Gardens
11,97,101,98,4,4.123711340206185,Worse vs recent baseline,-3.8,3,3.061224489795918,2026-09-23,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Conner Creek
11,101,80,79,-21,-20.792079207920793,Improved vs recent baseline,14.17,1,1.2658227848101267,2026-09-22,Conner Creek
09,323,323,345,0,0.0,Improved vs recent baseline,1.91,-22,-6.3768115942028984,2026-09-22,Conner Creek
05,177,156,173,-21,-11.864406779661017,Improved vs both years,11.25,-17,-9.826589595375722,2026-09-24,Conner Creek Industrial
03,129,151,169,22,17.05426356589147,Improved vs recent baseline,-8.74,-18,-10.650887573964496,2026-09-19,Core City
03,236,328,339,92,38.983050847457626,Improved vs recent baseline,-26.31,-11,-3.2448377581120944,2026-09-24,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-24,Cornerstone Village
05,982,886,943,-96,-9.775967413441956,Improved vs both years,8.66,-57,-6.044538706256628,2026-09-24,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-25,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-25,Crary/St Marys
08,520,586,665,66,12.692307692307692,Improved vs recent baseline,-5.32,-79,-11.8796992481203,2026-09-25,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-25,Crary/St Marys
03,177,152,139,-25,-14.124293785310735,Improved vs recent baseline,7.08,13,9.352517985611511,2026-09-18,Cultural Center
11,296,296,309,0,0.0,Improved vs recent baseline,1.26,-13,-4.207119741100324,2026-09-24,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-24,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-23,Davison-Schoolcraft
10,180,185,192,5,2.7777777777777777,Improved vs recent baseline,-0.85,-7,-3.6458333333333335,2026-09-23,Davison-Schoolcraft
04,122,110,114,-12,-9.836065573770492,Improved vs both years,7.94,-4,-3.508771929824561,2026-09-23,Delray
09,335,310,318,-25,-7.462686567164179,Improved vs both years,5.98,-8,-2.5157232704402515,2026-09-25,Denby
12,42,25,30,-17,-40.476190476190474,Improved vs both years,33.33,-5,-16.666666666666668,2026-09-23,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,Detroit Golf
10,132,115,133,-17,-12.878787878787879,Improved vs both years,13.08,-18,-13.533834586466165,2026-09-22,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Dexter-Fenkell
10,1081,1210,1035,129,11.933395004625346,Worse vs recent baseline,-13.43,175,16.908212560386474,2026-09-24,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-25,Downtown
07,5,5,7,0,0.0,Improved vs recent baseline,8.57,-2,-28.571428571428573,2026-09-25,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-25,Downtown
03,2072,2089,1880,17,0.8204633204633205,Worse vs recent baseline,-3.91,209,11.117021276595745,2026-09-25,Downtown
05,44,44,56,0,0.0,Improved vs recent baseline,6.43,-12,-21.428571428571427,2026-09-24,East Canfield
05,346,302,385,-44,-12.716763005780347,Improved vs both years,15.37,-83,-21.558441558441558,2026-09-23,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-23,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,East Village
05,231,191,253,-40,-17.316017316017316,Improved vs both years,19.47,-62,-24.50592885375494,2026-09-21,East Village
07,188,174,263,-14,-7.446808510638298,Improved vs both years,15.36,-89,-33.840304182509506,2026-09-21,East Village
07,184,138,174,-46,-25.0,Improved vs both years,23.71,-36,-20.689655172413794,2026-09-20,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-20,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Eastern Market
09,318,312,301,-6,-1.8867924528301887,Improved vs recent baseline,0.22,11,3.654485049833887,2026-09-22,Eden Gardens
03,214,228,171,14,6.542056074766355,Worse vs recent baseline,-14.58,57,33.333333333333336,2026-09-23,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-23,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Eliza Howell
06,154,170,152,16,10.38961038961039,Worse vs recent baseline,-10.83,18,11.842105263157896,2026-09-20,Eliza Howell
07,679,602,613,-77,-11.34020618556701,Improved vs both years,8.48,-11,-1.7944535073409462,2026-09-24,Elmwood Park
08,494,500,450,6,1.214574898785425,Worse vs recent baseline,-4.18,50,11.11111111111111,2026-09-24,Evergreen Lahser 7/8
08,478,550,537,72,15.06276150627615,Worse vs recent baseline,-11.27,13,2.4208566108007448,2026-09-24,Evergreen-Outer Drive
06,199,160,165,-39,-19.597989949748744,Improved vs both years,14.63,-5,-3.0303030303030303,2026-09-21,Far West Detroit
11,661,669,707,8,1.2102874432677762,Improved vs recent baseline,0.77,-38,-5.374823196605375,2026-09-24,Farwell
02,198,218,172,20,10.1010101010101,Worse vs recent baseline,-15.09,46,26.74418604651163,2026-09-22,Fiskhorn
12,741,716,757,-25,-3.3738191632928474,Improved vs both years,3.99,-41,-5.416116248348745,2026-09-24,Fitzgerald/Marygrove
10,65,84,71,19,29.23076923076923,Worse vs recent baseline,-25.95,13,18.309859154929576,2026-09-24,Fitzgerald/Marygrove
08,237,242,252,5,2.109704641350211,Improved vs recent baseline,-0.29,-10,-3.9682539682539684,2026-09-24,Five Points
07,135,149,149,14,10.37037037037037,Worse vs recent baseline,-7.26,0,0.0,2026-09-21,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-21,Forest Park
05,315,293,264,-22,-6.984126984126984,Improved vs recent baseline,1.59,29,10.984848484848484,2026-09-24,Fox Creek
09,407,397,390,-10,-2.457002457002457,Improved vs recent baseline,1.18,7,1.794871794871795,2026-09-23,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-24,Franklin Park
06,1105,1136,1034,31,2.8054298642533935,Worse vs recent baseline,-4.92,102,9.864603481624759,2026-09-24,Franklin Park
12,180,147,191,-33,-18.333333333333332,Improved vs both years,19.74,-44,-23.036649214659686,2026-09-23,Garden Homes
06,135,105,126,-30,-22.22222222222222,Improved vs both years,20.56,-21,-16.666666666666668,2026-09-24,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Gateway Community
10,94,107,89,13,13.829787234042554,Worse vs recent baseline,-15.75,18,20.224719101123597,2026-09-21,Gateway Community
03,71,82,51,11,15.492957746478874,Worse vs recent baseline,-29.08,31,60.78431372549019,2026-09-21,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-23,Gold Coast
07,208,204,211,-4,-1.9230769230769231,Improved vs both years,2.34,-7,-3.3175355450236967,2026-09-23,Gold Coast
02,513,419,427,-94,-18.323586744639375,Improved vs both years,13.39,-8,-1.873536299765808,2026-09-23,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-23,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-23,Grand River-St Marys
08,273,248,242,-25,-9.157509157509157,Improved vs recent baseline,5.67,6,2.479338842975207,2026-09-23,Grand River-St Marys
08,128,141,170,13,10.15625,Improved vs recent baseline,-1.99,-29,-17.058823529411764,2026-09-19,Grandmont
06,3,7,4,4,133.33333333333334,Worse vs recent baseline,-115.83,3,75.0,2026-09-19,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-19,Grandmont #1
08,87,115,96,28,32.18390804597701,Worse vs recent baseline,-28.47,19,19.791666666666668,2026-09-19,Grandmont #1
11,235,219,246,-16,-6.808510638297872,Improved vs both years,8.06,-27,-10.975609756097562,2026-09-24,Grant
07,204,182,245,-22,-10.784313725490197,Improved vs both years,15.26,-63,-25.714285714285715,2026-09-22,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Gratiot Town/Kettering
07,142,125,145,-17,-11.971830985915492,Improved vs both years,12.52,-20,-13.793103448275861,2026-09-23,Gratiot Woods
09,280,260,247,-20,-7.142857142857143,Improved vs recent baseline,3.42,13,5.2631578947368425,2026-09-24,Gratiot-Findlay
07,221,223,238,2,0.9049773755656109,Improved vs recent baseline,1.26,-15,-6.302521008403361,2026-09-24,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-24,Gratiot-Grand
03,267,241,266,-26,-9.737827715355806,Improved vs both years,9.64,-25,-9.398496240601503,2026-09-24,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Green Acres
12,87,118,100,31,35.632183908045974,Worse vs recent baseline,-30.34,18,18.0,2026-09-22,Green Acres
08,727,683,657,-44,-6.052269601100413,Improved vs recent baseline,3.05,26,3.95738203957382,2026-09-25,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-25,Greenfield
11,114,67,121,-47,-41.228070175438596,Improved vs both years,42.25,-54,-44.62809917355372,2026-09-16,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-22,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-22,Greenfield-Grand River
08,251,267,234,16,6.374501992031872,Worse vs recent baseline,-8.69,33,14.102564102564102,2026-09-22,Greenfield-Grand River
12,104,111,132,7,6.730769230769231,Improved vs recent baseline,0.06,-21,-15.909090909090908,2026-09-22,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-23,Grixdale Farms
12,259,165,301,-94,-36.293436293436294,Improved vs both years,38.96,-136,-45.182724252491695,2026-09-23,Grixdale Farms
02,114,72,85,-42,-36.8421052631579,Improved vs both years,30.38,-13,-15.294117647058824,2026-09-18,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-25,Harmony Village
02,250,171,179,-79,-31.6,Improved vs both years,23.46,-8,-4.4692737430167595,2026-09-25,Harmony Village
12,230,187,224,-43,-18.695652173913043,Improved vs both years,18.04,-37,-16.517857142857142,2026-09-25,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,Hawthorne Park
11,116,158,170,42,36.206896551724135,Improved vs recent baseline,-23.23,-12,-7.0588235294117645,2026-09-17,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-23,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Holcomb Community
08,594,619,618,25,4.2087542087542085,Worse vs recent baseline,-2.99,1,0.16181229773462782,2026-09-23,Holcomb Community
04,96,95,85,-1,-1.0416666666666667,Improved vs recent baseline,-2.8,10,11.764705882352942,2026-09-21,Hubbard Farms
03,16,15,8,-1,-6.25,Improved vs recent baseline,-21.88,7,87.5,2026-09-22,Hubbard Richard
04,18,23,21,5,27.77777777777778,Worse vs recent baseline,-22.3,2,9.523809523809524,2026-09-22,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-24,Hubbell-Lyndon
02,423,393,451,-30,-7.092198581560283,Improved vs both years,8.82,-58,-12.86031042128603,2026-09-24,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-24,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-24,Hubbell-Lyndon
12,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-23,Hubbell-Puritan
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-23,Hubbell-Puritan
02,234,256,255,22,9.401709401709402,Worse vs recent baseline,-6.7,1,0.39215686274509803,2026-09-23,Hubbell-Puritan
07,49,38,68,-11,-22.448979591836736,Improved vs both years,28.95,-30,-44.11764705882353,2026-09-22,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,Islandview
07,418,396,471,-22,-5.2631578947368425,Improved vs both years,8.46,-75,-15.92356687898089,2026-09-24,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-24,Islandview
10,128,151,110,23,17.96875,Worse vs recent baseline,-23.76,41,37.27272727272727,2026-09-16,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Jefferson Chalmers
05,403,389,427,-14,-3.4739454094292803,Improved vs both years,5.1,-38,-8.899297423887587,2026-09-23,Jefferson Chalmers
03,129,107,117,-22,-17.05426356589147,Improved vs both years,14.5,-10,-8.547008547008547,2026-09-22,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-23,Joy Community
06,523,647,513,124,23.709369024856596,Worse vs recent baseline,-24.43,134,26.120857699805068,2026-09-23,Joy Community
02,116,100,133,-16,-13.793103448275861,Improved vs both years,17.1,-33,-24.81203007518797,2026-09-22,Joy-Schaefer
11,250,290,304,40,16.0,Improved vs recent baseline,-9.82,-14,-4.605263157894737,2026-09-23,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,LaSalle College Park
09,228,202,239,-26,-11.403508771929825,Improved vs both years,12.63,-37,-15.481171548117155,2026-09-22,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-24,LaSalle Gardens
10,102,98,98,-4,-3.9215686274509802,Improved vs recent baseline,2.75,0,0.0,2026-09-24,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,Lafayette Park
07,329,307,444,-22,-6.686930091185411,Improved vs both years,13.94,-137,-30.855855855855857,2026-09-24,Lafayette Park
03,6,11,11,5,83.33333333333333,Worse vs recent baseline,-58.33,0,0.0,2026-09-24,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-24,Littlefield Community
02,149,190,156,41,27.516778523489933,Worse vs recent baseline,-25.8,34,21.794871794871796,2026-09-24,Littlefield Community
09,746,763,801,17,2.278820375335121,Improved vs recent baseline,-0.17,-38,-4.7440699126092385,2026-09-24,Mapleridge
05,48,51,58,3,6.25,Improved vs recent baseline,-0.75,-7,-12.068965517241379,2026-09-13,Marina District
12,218,225,230,7,3.2110091743119265,Improved vs recent baseline,-1.6,-5,-2.1739130434782608,2026-09-24,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,McDougall-Hunt
07,240,223,224,-17,-7.083333333333333,Improved vs both years,5.09,-1,-0.44642857142857145,2026-09-24,McDougall-Hunt
12,191,160,182,-31,-16.230366492146597,Improved vs both years,14.99,-22,-12.087912087912088,2026-09-22,McDowell
08,111,117,126,6,5.405405405405405,Improved vs recent baseline,-1.64,-9,-7.142857142857143,2026-09-20,McNichols Evergreen
03,17,51,23,34,200.0,Worse vs recent baseline,-176.52,28,121.73913043478261,2026-09-13,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-25,Medical Center
03,391,366,339,-25,-6.3938618925831205,Improved vs recent baseline,2.09,27,7.964601769911504,2026-09-25,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,48,81,45,33,68.75,Worse vs recent baseline,-72.12,36,80.0,2026-09-25,Mexicantown
04,55,51,68,-4,-7.2727272727272725,Improved vs both years,12.59,-17,-25.0,2026-09-18,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,Midtown
03,1418,1398,1405,-20,-1.4104372355430184,Improved vs both years,1.14,-7,-0.498220640569395,2026-09-24,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-24,Midwest
02,316,353,352,37,11.708860759493671,Worse vs recent baseline,-8.28,1,0.2840909090909091,2026-09-24,Midwest
10,431,507,419,76,17.633410672853827,Worse vs recent baseline,-18.64,88,21.002386634844868,2026-09-24,Midwest
03,55,74,43,19,34.54545454545455,Worse vs recent baseline,-45.81,31,72.09302325581395,2026-09-24,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-24,Midwest
08,141,122,142,-19,-13.47517730496454,Improved vs both years,13.66,-20,-14.084507042253522,2026-09-22,Miller Grove
07,31,18,41,-13,-41.935483870967744,Improved vs both years,46.18,-23,-56.09756097560975,2026-09-23,Milwaukee Junction
03,77,93,82,16,20.77922077922078,Worse vs recent baseline,-18.57,11,13.414634146341463,2026-09-23,Milwaukee Junction
08,62,63,68,1,1.6129032258064515,Improved vs recent baseline,1.08,-5,-7.352941176470588,2026-09-21,Minock Park
09,279,265,275,-14,-5.017921146953405,Improved vs both years,4.6,-10,-3.6363636363636362,2026-09-17,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-25,Morningside
05,936,792,921,-144,-15.384615384615385,Improved vs both years,14.97,-129,-14.006514657980455,2026-09-25,Morningside
09,717,559,636,-158,-22.03626220362622,Improved vs both years,19.06,-77,-12.10691823899371,2026-09-24,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-24,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-24,Moross-Morang
09,166,145,154,-21,-12.650602409638553,Improved vs both years,10.61,-9,-5.8441558441558445,2026-09-22,Mount Olivet
11,121,127,119,6,4.958677685950414,Worse vs recent baseline,-5.49,8,6.722689075630252,2026-09-22,Mount Olivet
10,16,10,23,-6,-37.5,Improved vs both years,43.21,-13,-56.52173913043478,2026-09-23,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,NW Goldberg
03,187,180,164,-7,-3.7433155080213902,Improved vs recent baseline,-0.31,16,9.75609756097561,2026-09-23,NW Goldberg
10,523,535,445,12,2.294455066921606,Worse vs recent baseline,-7.67,90,20.224719101123597,2026-09-23,Nardin Park
03,183,179,185,-4,-2.185792349726776,Improved vs both years,2.5,-6,-3.2432432432432434,2026-09-22,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-24,New Center Commons
03,255,265,219,10,3.9215686274509802,Worse vs recent baseline,-9.05,46,21.004566210045663,2026-09-24,New Center Commons
12,33,32,52,-1,-3.0303030303030303,Improved vs both years,13.66,-20,-38.46153846153846,2026-09-24,Nolan
