precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
04,722,644,736,-78,-10.803324099722992,Improved vs both years,11.31,-92,-12.5,2026-09-22,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Central Southwest
04,193,191,233,-2,-1.0362694300518134,Improved vs both years,6.13,-42,-18.025751072961373,2026-09-21,Chadsey Condon
10,33,31,28,-2,-6.0606060606060606,Improved vs recent baseline,1.03,3,10.714285714285714,2026-09-21,Chadsey Condon
03,103,164,128,61,59.22330097087379,Worse vs recent baseline,-49.89,36,28.125,2026-09-21,Chadsey Condon
10,250,313,256,63,25.2,Worse vs recent baseline,-24.32,57,22.265625,2026-09-22,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Chandler Park
05,270,220,227,-50,-18.51851851851852,Improved vs both years,13.89,-7,-3.0837004405286343,2026-09-20,Chandler Park
05,114,111,143,-3,-2.6315789473684212,Improved vs both years,8.56,-32,-22.377622377622377,2026-09-21,Chandler Park-Chalmers
00,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-22,Claytown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Claytown
04,755,669,835,-86,-11.390728476821192,Improved vs both years,13.94,-166,-19.880239520958085,2026-09-22,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-22,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,College Park
08,537,537,625,0,0.0,Improved vs recent baseline,4.22,-88,-14.08,2026-09-21,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Conner Creek
11,101,80,79,-21,-20.792079207920793,Improved vs recent baseline,14.17,1,1.2658227848101267,2026-09-22,Conner Creek
09,323,321,345,-2,-0.6191950464396285,Improved vs both years,2.52,-24,-6.956521739130435,2026-09-22,Conner Creek
05,174,153,166,-21,-12.068965517241379,Improved vs both years,10.8,-13,-7.831325301204819,2026-09-19,Conner Creek Industrial
03,129,151,169,22,17.05426356589147,Improved vs recent baseline,-8.74,-18,-10.650887573964496,2026-09-19,Core City
03,234,324,336,90,38.46153846153846,Improved vs recent baseline,-25.85,-12,-3.5714285714285716,2026-09-21,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-22,Cornerstone Village
05,977,883,941,-94,-9.62128966223132,Improved vs both years,8.58,-58,-6.16365568544102,2026-09-22,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Crary/St Marys
08,515,583,657,68,13.20388349514563,Improved vs recent baseline,-5.86,-74,-11.263318112633181,2026-09-22,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-22,Crary/St Marys
03,177,151,139,-26,-14.689265536723164,Improved vs recent baseline,7.69,12,8.633093525179856,2026-09-18,Cultural Center
11,294,293,305,-1,-0.3401360544217687,Improved vs both years,1.42,-12,-3.9344262295081966,2026-09-21,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-21,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-18,Davison-Schoolcraft
10,178,183,190,5,2.808988764044944,Improved vs recent baseline,-0.86,-7,-3.6842105263157894,2026-09-18,Davison-Schoolcraft
04,122,109,114,-13,-10.655737704918034,Improved vs both years,8.77,-5,-4.385964912280702,2026-09-23,Delray
09,332,306,317,-26,-7.831325301204819,Improved vs both years,6.52,-11,-3.470031545741325,2026-09-23,Denby
12,41,24,28,-17,-41.46341463414634,Improved vs both years,33.31,-4,-14.285714285714286,2026-09-13,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Detroit Golf
10,132,114,133,-18,-13.636363636363637,Improved vs both years,13.83,-19,-14.285714285714286,2026-09-22,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Dexter-Fenkell
10,1072,1202,1026,130,12.126865671641792,Worse vs recent baseline,-13.64,176,17.153996101364523,2026-09-22,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-22,Downtown
07,5,5,7,0,0.0,Improved vs recent baseline,8.57,-2,-28.571428571428573,2026-09-22,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Downtown
03,2061,2070,1866,9,0.4366812227074236,Worse vs recent baseline,-3.59,204,10.932475884244372,2026-09-22,Downtown
05,42,43,50,1,2.380952380952381,Improved vs recent baseline,2.53,-7,-14.0,2026-08-29,East Canfield
05,346,301,383,-45,-13.00578034682081,Improved vs both years,15.53,-82,-21.409921671018278,2026-09-22,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-22,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,East Village
05,231,191,253,-40,-17.316017316017316,Improved vs both years,19.47,-62,-24.50592885375494,2026-09-21,East Village
07,188,174,263,-14,-7.446808510638298,Improved vs both years,15.36,-89,-33.840304182509506,2026-09-21,East Village
07,184,139,175,-45,-24.456521739130434,Improved vs both years,23.29,-36,-20.571428571428573,2026-09-21,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-21,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Eastern Market
09,318,308,298,-10,-3.1446540880503147,Improved vs recent baseline,1.19,10,3.3557046979865772,2026-09-19,Eden Gardens
03,211,227,170,16,7.5829383886255926,Worse vs recent baseline,-15.37,57,33.529411764705884,2026-09-22,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-22,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Eliza Howell
06,154,170,152,16,10.38961038961039,Worse vs recent baseline,-10.83,18,11.842105263157896,2026-09-20,Eliza Howell
07,679,600,612,-79,-11.634756995581737,Improved vs both years,8.73,-12,-1.9607843137254901,2026-09-23,Elmwood Park
08,493,494,449,1,0.2028397565922921,Worse vs recent baseline,-3.15,45,10.022271714922049,2026-09-23,Evergreen Lahser 7/8
08,475,547,532,72,15.157894736842104,Worse vs recent baseline,-11.46,15,2.819548872180451,2026-09-20,Evergreen-Outer Drive
06,199,160,165,-39,-19.597989949748744,Improved vs both years,14.63,-5,-3.0303030303030303,2026-09-21,Far West Detroit
11,661,664,705,3,0.45385779122541603,Improved vs recent baseline,1.43,-41,-5.815602836879433,2026-09-23,Farwell
02,198,218,172,20,10.1010101010101,Worse vs recent baseline,-15.09,46,26.74418604651163,2026-09-22,Fiskhorn
12,736,714,753,-22,-2.989130434782609,Improved vs both years,3.65,-39,-5.179282868525896,2026-09-22,Fitzgerald/Marygrove
10,65,84,71,19,29.23076923076923,Worse vs recent baseline,-25.95,13,18.309859154929576,2026-09-22,Fitzgerald/Marygrove
08,234,237,248,3,1.2820512820512822,Improved vs recent baseline,0.43,-11,-4.435483870967742,2026-09-18,Five Points
07,135,149,149,14,10.37037037037037,Worse vs recent baseline,-7.26,0,0.0,2026-09-21,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-21,Forest Park
05,313,286,261,-27,-8.626198083067093,Improved vs recent baseline,3.16,25,9.578544061302683,2026-09-22,Fox Creek
09,407,396,390,-11,-2.7027027027027026,Improved vs recent baseline,1.43,6,1.5384615384615385,2026-09-23,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Franklin Park
06,1094,1125,1028,31,2.83363802559415,Worse vs recent baseline,-4.81,97,9.43579766536965,2026-09-22,Franklin Park
12,178,146,191,-32,-17.97752808988764,Improved vs both years,19.65,-45,-23.56020942408377,2026-09-20,Garden Homes
06,133,103,126,-30,-22.55639097744361,Improved vs both years,21.27,-23,-18.253968253968253,2026-09-21,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Gateway Community
10,94,107,89,13,13.829787234042554,Worse vs recent baseline,-15.75,18,20.224719101123597,2026-09-21,Gateway Community
03,71,82,51,11,15.492957746478874,Worse vs recent baseline,-29.08,31,60.78431372549019,2026-09-21,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Gold Coast
07,202,202,205,0,0.0,Improved vs recent baseline,0.44,-3,-1.4634146341463414,2026-09-13,Gold Coast
02,505,414,426,-91,-18.019801980198018,Improved vs both years,13.46,-12,-2.816901408450704,2026-09-20,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-19,Grand River-St Marys
08,272,246,238,-26,-9.558823529411764,Improved vs recent baseline,5.68,8,3.361344537815126,2026-09-19,Grand River-St Marys
08,128,141,170,13,10.15625,Improved vs recent baseline,-1.99,-29,-17.058823529411764,2026-09-19,Grandmont
06,3,7,4,4,133.33333333333334,Worse vs recent baseline,-115.83,3,75.0,2026-09-19,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-19,Grandmont #1
08,87,115,96,28,32.18390804597701,Worse vs recent baseline,-28.47,19,19.791666666666668,2026-09-19,Grandmont #1
11,232,217,243,-15,-6.4655172413793105,Improved vs both years,7.74,-26,-10.699588477366255,2026-09-21,Grant
07,204,180,245,-24,-11.764705882352942,Improved vs both years,16.19,-65,-26.53061224489796,2026-09-22,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Gratiot Town/Kettering
07,142,124,144,-18,-12.67605633802817,Improved vs both years,13.04,-20,-13.88888888888889,2026-09-22,Gratiot Woods
09,276,255,242,-21,-7.608695652173913,Improved vs recent baseline,3.71,13,5.371900826446281,2026-09-19,Gratiot-Findlay
07,218,219,235,1,0.45871559633027525,Improved vs recent baseline,1.72,-16,-6.808510638297872,2026-09-22,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Gratiot-Grand
03,266,236,254,-30,-11.278195488721805,Improved vs both years,10.02,-18,-7.086614173228346,2026-09-19,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Green Acres
12,87,118,100,31,35.632183908045974,Worse vs recent baseline,-30.34,18,18.0,2026-09-22,Green Acres
08,717,677,646,-40,-5.578800557880056,Improved vs recent baseline,2.47,31,4.798761609907121,2026-09-21,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-21,Greenfield
11,114,67,121,-47,-41.228070175438596,Improved vs both years,42.25,-54,-44.62809917355372,2026-09-16,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-22,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-22,Greenfield-Grand River
08,251,267,234,16,6.374501992031872,Worse vs recent baseline,-8.69,33,14.102564102564102,2026-09-22,Greenfield-Grand River
12,104,111,132,7,6.730769230769231,Improved vs recent baseline,0.06,-21,-15.909090909090908,2026-09-22,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-22,Grixdale Farms
12,259,162,300,-97,-37.45173745173745,Improved vs both years,40.02,-138,-46.0,2026-09-22,Grixdale Farms
02,114,72,85,-42,-36.8421052631579,Improved vs both years,30.38,-13,-15.294117647058824,2026-09-18,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Harmony Village
02,249,168,179,-81,-32.53012048192771,Improved vs both years,24.61,-11,-6.145251396648045,2026-09-22,Harmony Village
12,227,186,219,-41,-18.061674008810574,Improved vs both years,17.16,-33,-15.068493150684931,2026-09-22,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,Hawthorne Park
11,116,158,170,42,36.206896551724135,Improved vs recent baseline,-23.23,-12,-7.0588235294117645,2026-09-17,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-22,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Holcomb Community
08,593,615,616,22,3.709949409780776,Improved vs recent baseline,-2.55,-1,-0.16233766233766234,2026-09-22,Holcomb Community
04,96,95,85,-1,-1.0416666666666667,Improved vs recent baseline,-2.8,10,11.764705882352942,2026-09-21,Hubbard Farms
04,17,20,20,3,17.647058823529413,Worse vs recent baseline,-12.35,0,0.0,2026-09-13,Hubbard Richard
03,15,15,8,0,0.0,Worse vs recent baseline,-26.25,7,87.5,2026-09-13,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-20,Hubbell-Lyndon
02,413,391,443,-22,-5.326876513317191,Improved vs both years,7.25,-52,-11.738148984198645,2026-09-20,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-20,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Hubbell-Lyndon
12,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-21,Hubbell-Puritan
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-21,Hubbell-Puritan
02,234,254,255,20,8.547008547008547,Improved vs recent baseline,-5.87,-1,-0.39215686274509803,2026-09-21,Hubbell-Puritan
07,49,37,68,-12,-24.489795918367346,Improved vs both years,30.82,-31,-45.588235294117645,2026-09-21,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Islandview
07,417,393,467,-24,-5.755395683453237,Improved vs both years,8.78,-74,-15.845824411134904,2026-09-22,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Islandview
10,128,151,110,23,17.96875,Worse vs recent baseline,-23.76,41,37.27272727272727,2026-09-16,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Jefferson Chalmers
05,403,384,427,-19,-4.714640198511166,Improved vs both years,6.32,-43,-10.070257611241217,2026-09-22,Jefferson Chalmers
03,129,107,117,-22,-17.05426356589147,Improved vs both years,14.5,-10,-8.547008547008547,2026-09-22,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-22,Joy Community
06,519,644,512,125,24.084778420038536,Worse vs recent baseline,-24.59,132,25.78125,2026-09-22,Joy Community
02,116,100,133,-16,-13.793103448275861,Improved vs both years,17.1,-33,-24.81203007518797,2026-09-22,Joy-Schaefer
11,250,288,301,38,15.2,Improved vs recent baseline,-9.34,-13,-4.318936877076412,2026-09-22,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,LaSalle College Park
09,228,200,239,-28,-12.280701754385966,Improved vs both years,13.49,-39,-16.317991631799163,2026-09-22,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-17,LaSalle Gardens
10,99,97,97,-2,-2.0202020202020203,Improved vs recent baseline,1.41,0,0.0,2026-09-17,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Lafayette Park
07,327,304,437,-23,-7.033639143730887,Improved vs both years,14.05,-133,-30.434782608695652,2026-09-22,Lafayette Park
03,6,11,11,5,83.33333333333333,Worse vs recent baseline,-58.33,0,0.0,2026-09-22,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-17,Littlefield Community
02,143,187,153,44,30.76923076923077,Worse vs recent baseline,-28.21,34,22.22222222222222,2026-09-17,Littlefield Community
09,741,755,794,14,1.8893387314439947,Improved vs recent baseline,0.15,-39,-4.91183879093199,2026-09-20,Mapleridge
05,48,51,58,3,6.25,Improved vs recent baseline,-0.75,-7,-12.068965517241379,2026-09-13,Marina District
12,218,223,230,5,2.293577981651376,Improved vs recent baseline,-0.69,-7,-3.0434782608695654,2026-09-23,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,McDougall-Hunt
07,236,219,221,-17,-7.203389830508475,Improved vs both years,5.31,-2,-0.9049773755656109,2026-09-21,McDougall-Hunt
12,188,159,180,-29,-15.425531914893616,Improved vs both years,14.3,-21,-11.666666666666666,2026-09-17,McDowell
08,111,117,126,6,5.405405405405405,Improved vs recent baseline,-1.64,-9,-7.142857142857143,2026-09-20,McNichols Evergreen
03,17,51,23,34,200.0,Worse vs recent baseline,-176.52,28,121.73913043478261,2026-09-13,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-22,Medical Center
03,387,362,333,-25,-6.459948320413437,Improved vs recent baseline,1.91,29,8.70870870870871,2026-09-22,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,48,80,45,32,66.66666666666667,Worse vs recent baseline,-70.0,35,77.77777777777777,2026-09-22,Mexicantown
04,55,51,68,-4,-7.2727272727272725,Improved vs both years,12.59,-17,-25.0,2026-09-18,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Midtown
03,1412,1390,1396,-22,-1.5580736543909348,Improved vs both years,1.22,-6,-0.4297994269340974,2026-09-22,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-22,Midwest
02,314,349,351,35,11.146496815286625,Improved vs recent baseline,-7.63,-2,-0.5698005698005698,2026-09-22,Midwest
10,420,498,416,78,18.571428571428573,Worse vs recent baseline,-18.91,82,19.71153846153846,2026-09-22,Midwest
03,54,74,43,20,37.03703703703704,Worse vs recent baseline,-47.55,31,72.09302325581395,2026-09-22,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-22,Midwest
08,138,120,138,-18,-13.043478260869565,Improved vs both years,13.04,-18,-13.043478260869565,2026-09-13,Miller Grove
07,31,18,41,-13,-41.935483870967744,Improved vs both years,46.18,-23,-56.09756097560975,2026-09-22,Milwaukee Junction
03,77,90,82,13,16.883116883116884,Worse vs recent baseline,-14.75,8,9.75609756097561,2026-09-22,Milwaukee Junction
08,62,63,68,1,1.6129032258064515,Improved vs recent baseline,1.08,-5,-7.352941176470588,2026-09-21,Minock Park
09,279,264,275,-15,-5.376344086021505,Improved vs both years,4.96,-11,-4.0,2026-09-17,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-22,Morningside
05,916,785,909,-131,-14.301310043668122,Improved vs both years,14.1,-124,-13.64136413641364,2026-09-22,Morningside
09,717,547,635,-170,-23.709902370990235,Improved vs both years,20.75,-88,-13.858267716535433,2026-09-23,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-23,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-23,Moross-Morang
09,166,144,154,-22,-13.25301204819277,Improved vs both years,11.23,-10,-6.4935064935064934,2026-09-22,Mount Olivet
11,121,127,119,6,4.958677685950414,Worse vs recent baseline,-5.49,8,6.722689075630252,2026-09-22,Mount Olivet
10,16,10,23,-6,-37.5,Improved vs both years,43.21,-13,-56.52173913043478,2026-09-18,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,NW Goldberg
03,181,176,161,-5,-2.7624309392265194,Improved vs recent baseline,-0.86,15,9.316770186335404,2026-09-18,NW Goldberg
10,519,532,445,13,2.504816955684008,Worse vs recent baseline,-7.62,87,19.55056179775281,2026-09-22,Nardin Park
03,183,177,185,-6,-3.278688524590164,Improved vs both years,3.59,-8,-4.324324324324325,2026-09-22,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-22,New Center Commons
03,255,262,215,7,2.7450980392156863,Worse vs recent baseline,-8.48,47,21.86046511627907,2026-09-22,New Center Commons
12,33,32,52,-1,-3.0303030303030303,Improved vs both years,13.66,-20,-38.46153846153846,2026-09-22,Nolan
