precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,158,180,225,22,13.924050632911392,Improved vs recent baseline,-3.75,-45,-20.0,2026-09-14,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,127,174,184,47,37.00787401574803,Improved vs recent baseline,-24.28,-10,-5.434782608695652,2026-09-13,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Bagley
12,784,669,807,-115,-14.668367346938776,Improved vs both years,15.4,-138,-17.100371747211895,2026-09-10,Bagley
02,905,876,978,-29,-3.2044198895027622,Improved vs both years,5.37,-102,-10.429447852760736,2026-09-15,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-14,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Belmont
02,223,198,208,-25,-11.210762331838565,Improved vs both years,9.29,-10,-4.8076923076923075,2026-09-14,Belmont
08,213,236,190,23,10.7981220657277,Worse vs recent baseline,-14.82,46,24.210526315789473,2026-09-14,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Bethune Community
02,822,717,759,-105,-12.773722627737227,Improved vs both years,10.6,-42,-5.533596837944664,2026-09-14,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-14,Bethune Community
12,413,396,325,-17,-4.116222760290557,Improved vs recent baseline,-3.67,71,21.846153846153847,2026-09-14,Bethune Community
12,106,74,127,-32,-30.18867924528302,Improved vs both years,33.65,-53,-41.732283464566926,2026-09-13,Blackstone Park
10,108,91,130,-17,-15.74074074074074,Improved vs both years,20.02,-39,-30.0,2026-09-14,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Boynton
04,405,361,399,-44,-10.864197530864198,Improved vs both years,10.46,-38,-9.523809523809524,2026-09-15,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-15,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Brightmoor
06,577,602,652,25,4.332755632582322,Improved vs recent baseline,-0.73,-50,-7.668711656441718,2026-09-15,Brightmoor
08,348,389,418,41,11.781609195402298,Improved vs recent baseline,-6.17,-29,-6.937799043062201,2026-09-15,Brightmoor
03,148,161,199,13,8.783783783783784,Improved vs recent baseline,-0.42,-38,-19.09547738693467,2026-09-14,Brush Park
11,254,237,269,-17,-6.692913385826771,Improved vs both years,8.25,-32,-11.895910780669144,2026-09-12,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Buffalo Charles
11,204,185,187,-19,-9.313725490196079,Improved vs both years,6.84,-2,-1.0695187165775402,2026-09-14,Butler
02,85,105,96,20,23.529411764705884,Worse vs recent baseline,-19.28,9,9.375,2026-09-13,Cadillac Community
11,224,240,244,16,7.142857142857143,Improved vs recent baseline,-4.51,-4,-1.639344262295082,2026-09-14,Cadillac Heights
11,80,111,123,31,38.75,Improved vs recent baseline,-24.2,-12,-9.75609756097561,2026-09-13,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,121,129,130,8,6.6115702479338845,Improved vs recent baseline,-4.4,-1,-0.7692307692307693,2026-09-09,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-15,Central Southwest
04,689,624,712,-65,-9.433962264150944,Improved vs both years,10.31,-88,-12.359550561797754,2026-09-15,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Central Southwest
04,189,186,226,-3,-1.5873015873015872,Improved vs both years,6.42,-40,-17.699115044247787,2026-09-14,Chadsey Condon
10,32,31,27,-1,-3.125,Improved vs recent baseline,-2.26,4,14.814814814814815,2026-09-14,Chadsey Condon
03,96,154,118,58,60.416666666666664,Worse vs recent baseline,-51.44,36,30.508474576271187,2026-09-14,Chadsey Condon
10,242,301,252,59,24.380165289256198,Worse vs recent baseline,-22.9,49,19.444444444444443,2026-09-15,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Chandler Park
05,264,213,219,-51,-19.318181818181817,Improved vs both years,14.34,-6,-2.73972602739726,2026-09-14,Chandler Park
05,113,107,138,-6,-5.3097345132743365,Improved vs both years,10.46,-31,-22.463768115942027,2026-09-12,Chandler Park-Chalmers
00,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-14,Claytown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Claytown
04,730,650,811,-80,-10.95890410958904,Improved vs both years,13.63,-161,-19.852034525277436,2026-09-14,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-14,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,College Park
08,523,524,616,1,0.19120458891013384,Improved vs recent baseline,4.35,-92,-14.935064935064934,2026-09-14,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Conner Creek
11,98,79,76,-19,-19.387755102040817,Improved vs recent baseline,12.39,3,3.9473684210526314,2026-09-13,Conner Creek
09,316,310,337,-6,-1.8987341772151898,Improved vs both years,3.73,-27,-8.011869436201781,2026-09-13,Conner Creek
05,173,147,163,-26,-15.028901734104046,Improved vs both years,13.47,-16,-9.815950920245399,2026-09-14,Conner Creek Industrial
03,123,144,164,21,17.073170731707318,Improved vs recent baseline,-8.29,-20,-12.195121951219512,2026-09-12,Core City
03,224,316,315,92,41.07142857142857,Worse vs recent baseline,-28.85,1,0.31746031746031744,2026-09-14,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-14,Cornerstone Village
05,952,853,915,-99,-10.399159663865547,Improved vs both years,9.31,-62,-6.775956284153006,2026-09-14,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Crary/St Marys
08,500,567,643,67,13.4,Improved vs recent baseline,-5.83,-76,-11.81959564541213,2026-09-14,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-14,Crary/St Marys
03,175,143,133,-32,-18.285714285714285,Improved vs recent baseline,10.54,10,7.518796992481203,2026-09-10,Cultural Center
11,289,282,290,-7,-2.422145328719723,Improved vs both years,2.52,-8,-2.7586206896551726,2026-09-10,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-10,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-13,Davison-Schoolcraft
10,177,180,185,3,1.694915254237288,Improved vs recent baseline,-0.38,-5,-2.7027027027027026,2026-09-13,Davison-Schoolcraft
04,113,107,111,-6,-5.3097345132743365,Improved vs both years,4.8,-4,-3.6036036036036037,2026-09-13,Delray
09,322,294,302,-28,-8.695652173913043,Improved vs both years,6.88,-8,-2.6490066225165565,2026-09-13,Denby
12,41,24,28,-17,-41.46341463414634,Improved vs both years,33.31,-4,-14.285714285714286,2026-09-13,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Detroit Golf
10,128,111,119,-17,-13.28125,Improved vs both years,11.31,-8,-6.722689075630252,2026-09-09,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,Dexter-Fenkell
10,1031,1151,993,120,11.639185257032008,Worse vs recent baseline,-12.92,158,15.911379657603222,2026-09-14,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-14,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Downtown
03,1997,1996,1762,-1,-0.0500751126690035,Improved vs recent baseline,-3.95,234,13.280363223609534,2026-09-14,Downtown
07,4,5,7,1,25.0,Improved vs recent baseline,-8.93,-2,-28.571428571428573,2026-09-14,Downtown
05,42,42,50,0,0.0,Improved vs recent baseline,4.8,-8,-16.0,2026-08-29,East Canfield
05,330,286,371,-44,-13.333333333333334,Improved vs both years,16.21,-85,-22.911051212938006,2026-09-14,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-14,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,East Village
05,221,184,249,-37,-16.742081447963802,Improved vs both years,19.55,-65,-26.104417670682732,2026-09-14,East Village
07,181,174,260,-7,-3.867403314917127,Improved vs both years,12.63,-86,-33.07692307692308,2026-09-14,East Village
07,173,133,158,-40,-23.121387283236995,Improved vs both years,20.93,-25,-15.822784810126583,2026-09-07,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-07,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-07,Eastern Market
09,317,301,294,-16,-5.047318611987381,Improved vs recent baseline,2.82,7,2.380952380952381,2026-09-14,Eden Gardens
03,208,217,166,9,4.326923076923077,Worse vs recent baseline,-12.25,51,30.72289156626506,2026-09-14,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-14,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Eliza Howell
06,153,167,144,14,9.15032679738562,Worse vs recent baseline,-11.2,23,15.972222222222221,2026-09-10,Eliza Howell
07,661,581,592,-80,-12.10287443267776,Improved vs both years,9.03,-11,-1.8581081081081081,2026-09-14,Elmwood Park
08,480,485,432,5,1.0416666666666667,Worse vs recent baseline,-4.41,53,12.268518518518519,2026-09-13,Evergreen Lahser 7/8
08,462,529,522,67,14.502164502164502,Worse vs recent baseline,-10.55,7,1.3409961685823755,2026-09-14,Evergreen-Outer Drive
06,189,157,154,-32,-16.93121693121693,Improved vs recent baseline,11.27,3,1.948051948051948,2026-09-10,Far West Detroit
11,642,644,687,2,0.3115264797507788,Improved vs recent baseline,1.66,-43,-6.259097525473071,2026-09-13,Farwell
02,192,209,170,17,8.854166666666666,Worse vs recent baseline,-13.08,39,22.941176470588236,2026-09-13,Fiskhorn
12,711,688,723,-23,-3.2348804500703237,Improved vs both years,3.72,-35,-4.840940525587828,2026-09-14,Fitzgerald/Marygrove
10,62,80,66,18,29.032258064516128,Worse vs recent baseline,-26.69,14,21.21212121212121,2026-09-14,Fitzgerald/Marygrove
08,234,229,242,-5,-2.1367521367521367,Improved vs both years,3.11,-13,-5.371900826446281,2026-09-14,Five Points
07,132,147,146,15,11.363636363636363,Worse vs recent baseline,-8.16,1,0.684931506849315,2026-09-14,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-14,Forest Park
05,302,276,254,-26,-8.609271523178808,Improved vs recent baseline,3.43,22,8.661417322834646,2026-09-14,Fox Creek
09,397,386,373,-11,-2.770780856423174,Improved vs recent baseline,0.89,13,3.485254691689008,2026-09-14,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Franklin Park
06,1059,1092,991,33,3.1161473087818696,Worse vs recent baseline,-5.24,101,10.191725529767911,2026-09-14,Franklin Park
12,174,142,183,-32,-18.39080459770115,Improved vs both years,19.59,-41,-22.404371584699454,2026-09-13,Garden Homes
06,127,101,123,-26,-20.47244094488189,Improved vs both years,19.7,-22,-17.88617886178862,2026-09-14,Garden View
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Gateway Community
10,92,106,80,14,15.217391304347826,Worse vs recent baseline,-20.4,26,32.5,2026-09-12,Gateway Community
03,68,80,48,12,17.647058823529413,Worse vs recent baseline,-32.35,32,66.66666666666667,2026-09-12,Gateway Community
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-10,Gold Coast
07,199,201,203,2,1.0050251256281406,Improved vs recent baseline,-0.41,-2,-0.9852216748768473,2026-09-10,Gold Coast
02,491,407,416,-84,-17.10794297352342,Improved vs both years,12.62,-9,-2.1634615384615383,2026-09-11,Grand River-I96
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Grand River-I96
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Grand River-St Marys
02,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-13,Grand River-St Marys
08,267,239,229,-28,-10.486891385767791,Improved vs recent baseline,6.03,10,4.366812227074236,2026-09-13,Grand River-St Marys
08,122,137,156,15,12.295081967213115,Improved vs recent baseline,-4.95,-19,-12.179487179487179,2026-09-08,Grandmont
06,3,6,4,3,100.0,Worse vs recent baseline,-85.0,2,50.0,2026-09-08,Grandmont
06,1,0,4,-1,-100.0,Improved vs both years,100.0,-4,-100.0,2026-09-10,Grandmont #1
08,77,113,91,36,46.753246753246756,Worse vs recent baseline,-39.98,22,24.175824175824175,2026-09-10,Grandmont #1
11,226,209,231,-17,-7.522123893805309,Improved vs both years,8.12,-22,-9.523809523809524,2026-09-12,Grant
07,191,174,237,-17,-8.900523560209423,Improved vs both years,14.21,-63,-26.582278481012658,2026-09-11,Gratiot Town/Kettering
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Gratiot Town/Kettering
07,136,120,143,-16,-11.764705882352942,Improved vs both years,13.06,-23,-16.083916083916083,2026-09-14,Gratiot Woods
09,270,247,238,-23,-8.518518518518519,Improved vs recent baseline,4.83,9,3.7815126050420167,2026-09-13,Gratiot-Findlay
07,208,208,225,0,0.0,Improved vs recent baseline,2.27,-17,-7.555555555555555,2026-09-11,Gratiot-Grand
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-11,Gratiot-Grand
03,264,231,246,-33,-12.5,Improved vs both years,10.58,-15,-6.097560975609756,2026-09-13,Greektown
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Green Acres
12,83,113,97,30,36.144578313253014,Worse vs recent baseline,-30.25,16,16.49484536082474,2026-09-14,Green Acres
08,685,663,623,-22,-3.2116788321167884,Improved vs recent baseline,0.32,40,6.420545746388443,2026-09-14,Greenfield
12,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-14,Greenfield
11,114,65,120,-49,-42.98245614035088,Improved vs both years,43.84,-55,-45.833333333333336,2026-09-13,Greenfield Park
06,4,2,1,-2,-50.0,Improved vs recent baseline,5.0,1,100.0,2026-09-12,Greenfield-Grand River
02,0,3,3,3,,Worse vs recent baseline,-0.0,0,0.0,2026-09-12,Greenfield-Grand River
08,243,255,228,12,4.938271604938271,Worse vs recent baseline,-7.01,27,11.842105263157896,2026-09-12,Greenfield-Grand River
12,99,107,128,8,8.080808080808081,Improved vs recent baseline,-0.73,-21,-16.40625,2026-09-11,Greenwich
11,8,4,14,-4,-50.0,Improved vs both years,56.43,-10,-71.42857142857143,2026-09-13,Grixdale Farms
12,252,159,284,-93,-36.904761904761905,Improved vs both years,39.04,-125,-44.014084507042256,2026-09-13,Grixdale Farms
02,109,70,83,-39,-35.77981651376147,Improved vs both years,29.74,-13,-15.662650602409638,2026-09-06,Happy Homes
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Harmony Village
02,243,165,166,-78,-32.098765432098766,Improved vs both years,22.65,-1,-0.6024096385542169,2026-09-14,Harmony Village
12,221,182,206,-39,-17.647058823529413,Improved vs both years,15.85,-24,-11.650485436893204,2026-09-14,Harmony Village
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Hawthorne Park
11,112,156,169,44,39.285714285714285,Improved vs recent baseline,-25.19,-13,-7.6923076923076925,2026-09-13,Hawthorne Park
10,25,27,27,2,8.0,Worse vs recent baseline,-5.6,0,0.0,2026-09-11,Historic Atkinson
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Holcomb Community
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Holcomb Community
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Holcomb Community
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Holcomb Community
08,579,593,598,14,2.4179620034542313,Improved vs recent baseline,-1.44,-5,-0.8361204013377926,2026-09-13,Holcomb Community
04,93,90,81,-3,-3.225806451612903,Improved vs recent baseline,-1.08,9,11.11111111111111,2026-09-12,Hubbard Farms
04,17,18,20,1,5.882352941176471,Improved vs recent baseline,-1.12,-2,-10.0,2026-09-13,Hubbard Richard
03,15,15,8,0,0.0,Worse vs recent baseline,-26.25,7,87.5,2026-09-13,Hubbard Richard
04,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-14,Hubbell-Lyndon
02,406,384,434,-22,-5.41871921182266,Improved vs both years,7.25,-50,-11.52073732718894,2026-09-14,Hubbell-Lyndon
08,0,5,0,5,,Worse vs recent baseline,-0.0,5,,2026-09-14,Hubbell-Lyndon
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Hubbell-Lyndon
08,0,0,4,0,,Improved vs recent baseline,30.0,-4,-100.0,2026-09-12,Hubbell-Puritan
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Hubbell-Puritan
02,226,248,237,22,9.734513274336283,Worse vs recent baseline,-8.21,11,4.641350210970464,2026-09-12,Hubbell-Puritan
07,46,35,65,-11,-23.91304347826087,Improved vs both years,30.59,-30,-46.15384615384615,2026-09-11,Indian Village
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Islandview
07,406,377,455,-29,-7.142857142857143,Improved vs both years,10.14,-78,-17.142857142857142,2026-09-14,Islandview
09,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Islandview
10,120,150,108,30,25.0,Worse vs recent baseline,-29.17,42,38.888888888888886,2026-09-08,Jamison
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Jefferson Chalmers
05,388,376,413,-12,-3.0927835051546393,Improved vs both years,4.85,-37,-8.958837772397095,2026-09-13,Jefferson Chalmers
03,122,102,109,-20,-16.39344262295082,Improved vs both years,13.4,-7,-6.422018348623853,2026-09-09,Jeffries
07,16,17,18,1,6.25,Improved vs recent baseline,-2.71,-1,-5.555555555555555,2026-08-24,Joseph Berry Sub
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Joy Community
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Joy Community
02,0,5,3,5,,Worse vs recent baseline,-20.0,2,66.66666666666667,2026-09-14,Joy Community
06,505,617,500,112,22.178217821782177,Worse vs recent baseline,-22.54,117,23.4,2026-09-14,Joy Community
02,112,95,123,-17,-15.178571428571429,Improved vs both years,17.45,-28,-22.764227642276424,2026-09-10,Joy-Schaefer
11,246,275,290,29,11.788617886178862,Improved vs recent baseline,-6.7,-15,-5.172413793103448,2026-09-12,Krainz Woods
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,LaSalle College Park
09,222,196,229,-26,-11.711711711711711,Improved vs both years,12.52,-33,-14.410480349344978,2026-09-12,LaSalle College Park
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-13,LaSalle Gardens
10,97,93,95,-4,-4.123711340206185,Improved vs both years,3.52,-2,-2.1052631578947367,2026-09-13,LaSalle Gardens
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Lafayette Park
07,321,292,413,-29,-9.034267912772586,Improved vs both years,15.11,-121,-29.297820823244553,2026-09-14,Lafayette Park
03,6,11,10,5,83.33333333333333,Worse vs recent baseline,-61.33,1,10.0,2026-09-14,Lafayette Park
10,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-14,Littlefield Community
02,142,185,153,43,30.281690140845072,Worse vs recent baseline,-27.47,32,20.915032679738562,2026-09-14,Littlefield Community
09,724,716,775,-8,-1.1049723756906078,Improved vs both years,3.06,-59,-7.612903225806452,2026-09-14,Mapleridge
05,48,51,58,3,6.25,Improved vs recent baseline,-0.75,-7,-12.068965517241379,2026-09-13,Marina District
12,210,213,227,3,1.4285714285714286,Improved vs recent baseline,0.85,-14,-6.167400881057269,2026-09-14,Martin Park
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,McDougall-Hunt
07,233,213,214,-20,-8.583690987124463,Improved vs both years,6.15,-1,-0.4672897196261682,2026-09-13,McDougall-Hunt
12,182,158,173,-24,-13.186813186813186,Improved vs both years,11.83,-15,-8.670520231213873,2026-09-11,McDowell
08,105,115,124,10,9.523809523809524,Improved vs recent baseline,-4.49,-9,-7.258064516129032,2026-09-10,McNichols Evergreen
03,17,51,23,34,200.0,Worse vs recent baseline,-176.52,28,121.73913043478261,2026-09-13,Medbury Park
11,2,0,0,-2,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Medical Center
03,379,353,313,-26,-6.860158311345646,Improved vs recent baseline,0.97,40,12.779552715654953,2026-09-13,Medical Center
08,8,15,10,7,87.5,Worse vs recent baseline,-76.25,5,50.0,2026-07-25,Melvern Hill
04,47,78,44,31,65.95744680851064,Worse vs recent baseline,-69.35,34,77.27272727272727,2026-09-15,Mexicantown
04,53,48,65,-5,-9.433962264150944,Improved vs both years,14.45,-17,-26.153846153846153,2026-09-08,Michigan-Martin
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Midtown
03,1356,1351,1346,-5,-0.3687315634218289,Improved vs recent baseline,0.15,5,0.37147102526002973,2026-09-14,Midtown
00,0,1,1,1,,Worse vs recent baseline,-0.0,0,0.0,2026-09-14,Midwest
02,307,343,334,36,11.726384364820847,Worse vs recent baseline,-9.02,9,2.694610778443114,2026-09-14,Midwest
10,399,481,401,82,20.551378446115287,Worse vs recent baseline,-20.37,80,19.950124688279303,2026-09-14,Midwest
03,50,69,41,19,38.0,Worse vs recent baseline,-47.09,28,68.29268292682927,2026-09-14,Midwest
04,2,4,7,2,100.0,Improved vs recent baseline,-57.14,-3,-42.857142857142854,2026-09-14,Midwest
08,138,120,138,-18,-13.043478260869565,Improved vs both years,13.04,-18,-13.043478260869565,2026-09-13,Miller Grove
07,31,17,41,-14,-45.16129032258065,Improved vs both years,49.17,-24,-58.53658536585366,2026-09-14,Milwaukee Junction
03,76,87,81,11,14.473684210526315,Worse vs recent baseline,-12.35,6,7.407407407407407,2026-09-14,Milwaukee Junction
08,60,62,65,2,3.3333333333333335,Improved vs recent baseline,-0.95,-3,-4.615384615384615,2026-09-13,Minock Park
09,277,261,272,-16,-5.776173285198556,Improved vs both years,5.26,-11,-4.044117647058823,2026-09-15,Mohican Regent
09,3,0,3,-3,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-14,Morningside
05,891,766,865,-125,-14.029180695847362,Improved vs both years,13.25,-99,-11.445086705202312,2026-09-14,Morningside
09,694,532,608,-162,-23.34293948126801,Improved vs both years,20.09,-76,-12.5,2026-09-14,Moross-Morang
00,2,3,6,1,50.0,Improved vs recent baseline,-20.0,-3,-50.0,2026-09-14,Moross-Morang
05,2,3,2,1,50.0,Worse vs recent baseline,-50.0,1,50.0,2026-09-14,Moross-Morang
09,163,136,152,-27,-16.56441717791411,Improved vs both years,14.75,-16,-10.526315789473685,2026-09-14,Mount Olivet
11,117,126,116,9,7.6923076923076925,Worse vs recent baseline,-7.97,10,8.620689655172415,2026-09-14,Mount Olivet
10,15,10,21,-5,-33.333333333333336,Improved vs both years,39.05,-11,-52.38095238095238,2026-09-09,NW Goldberg
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,NW Goldberg
03,174,171,152,-3,-1.7241379310344827,Improved vs recent baseline,-2.54,19,12.5,2026-09-09,NW Goldberg
10,511,521,435,10,1.9569471624266144,Worse vs recent baseline,-7.3,86,19.770114942528735,2026-09-14,Nardin Park
03,180,168,181,-12,-6.666666666666667,Improved vs both years,6.82,-13,-7.18232044198895,2026-09-12,New Center
10,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,New Center Commons
03,245,256,206,11,4.489795918367347,Worse vs recent baseline,-10.42,50,24.271844660194176,2026-09-12,New Center Commons
12,32,31,52,-1,-3.125,Improved vs both years,14.3,-21,-40.38461538461539,2026-09-15,Nolan
