precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
03,ARSON,12,15,15,3,25.0,0,0.0,Worsening,2026-09-01
03,ASSAULT,1283,1410,1157,127,9.89867498051442,253,21.866897147796024,Consistently Worsening,2026-09-01
03,BURGLARY,233,255,259,22,9.44206008583691,-4,-1.5444015444015444,Worsening,2026-09-01
03,DAMAGE TO PROPERTY,992,918,956,-74,-7.459677419354839,-38,-3.9748953974895396,Improving,2026-09-01
03,DANGEROUS DRUGS,54,63,55,9,16.666666666666668,8,14.545454545454545,Worsening,2026-09-01
03,DISORDERLY CONDUCT,69,81,65,12,17.391304347826086,16,24.615384615384617,Consistently Worsening,2026-09-01
03,EXTORTION,5,19,7,14,280.0,12,171.42857142857142,Worsening,2026-09-01
03,FAMILY OFFENSE,41,53,40,12,29.26829268292683,13,32.5,Consistently Worsening,2026-09-01
03,FORGERY,12,13,24,1,8.333333333333334,-11,-45.833333333333336,Worsening,2026-09-01
03,FRAUD,657,651,726,-6,-0.91324200913242,-75,-10.330578512396695,Stable,2026-09-01
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-01
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-09-01
03,HOMICIDE,5,4,9,-1,-20.0,-5,-55.55555555555556,Consistently Improving,2026-09-01
03,INVASION OF PRIVACY -OTHER,15,168,28,153,1020.0,140,500.0,Worsening,2026-09-01
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-09-01
03,LARCENY,1684,1628,1531,-56,-3.32541567695962,97,6.3357282821685175,Improving,2026-09-01
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-01
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-09-01
03,OBSTRUCTING JUDICIARY,43,70,54,27,62.7906976744186,16,29.62962962962963,Worsening,2026-09-01
03,OBSTRUCTING THE POLICE,149,198,107,49,32.88590604026846,91,85.04672897196262,Consistently Worsening,2026-09-01
03,OTHER,107,0,65,-107,-100.0,-65,-100.0,Improving,2026-09-01
03,OUIL,96,96,40,0,0.0,56,140.0,Stable,2026-09-01
03,ROBBERY,108,90,102,-18,-16.666666666666668,-12,-11.764705882352942,Improving,2026-09-01
03,RUNAWAY,22,36,27,14,63.63636363636363,9,33.333333333333336,Worsening,2026-09-01
03,SEX OFFENSES,74,68,50,-6,-8.108108108108109,18,36.0,Improving,2026-09-01
03,SEXUAL ASSAULT,35,53,43,18,51.42857142857143,10,23.25581395348837,Worsening,2026-09-01
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-01
03,STOLEN PROPERTY,67,56,75,-11,-16.417910447761194,-19,-25.333333333333332,Consistently Improving,2026-09-01
03,STOLEN VEHICLE,517,393,550,-124,-23.984526112185687,-157,-28.545454545454547,Consistently Improving,2026-09-01
03,WEAPONS OFFENSES,122,144,116,22,18.0327868852459,28,24.137931034482758,Consistently Worsening,2026-09-01
04,AGGRAVATED ASSAULT,250,251,257,1,0.4,-6,-2.3346303501945527,Stable,2026-09-01
04,ARSON,18,11,19,-7,-38.888888888888886,-8,-42.10526315789474,Consistently Improving,2026-09-01
04,ASSAULT,642,574,604,-68,-10.59190031152648,-30,-4.966887417218543,Improving,2026-09-01
04,BURGLARY,137,112,140,-25,-18.248175182481752,-28,-20.0,Consistently Improving,2026-09-01
04,DAMAGE TO PROPERTY,307,312,345,5,1.6286644951140066,-33,-9.565217391304348,Stable,2026-09-01
04,DANGEROUS DRUGS,80,103,33,23,28.75,70,212.12121212121212,Consistently Worsening,2026-09-01
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-01
04,EXTORTION,10,8,7,-2,-20.0,1,14.285714285714286,Improving,2026-09-01
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-09-01
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-09-01
04,FRAUD,328,242,440,-86,-26.21951219512195,-198,-45.0,Consistently Improving,2026-09-01
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-01
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-01
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-01
04,KIDNAPPING,12,6,11,-6,-50.0,-5,-45.45454545454545,Improving,2026-09-01
04,LARCENY,414,375,472,-39,-9.420289855072463,-97,-20.550847457627118,Consistently Improving,2026-09-01
04,LIQUOR,3,3,2,0,0.0,1,50.0,Stable,2026-09-01
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-01
04,OBSTRUCTING JUDICIARY,41,60,45,19,46.34146341463415,15,33.333333333333336,Worsening,2026-09-01
04,OBSTRUCTING THE POLICE,79,74,36,-5,-6.329113924050633,38,105.55555555555556,Improving,2026-09-01
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-09-01
04,OUIL,12,20,20,8,66.66666666666667,0,0.0,Worsening,2026-09-01
04,ROBBERY,46,54,50,8,17.391304347826086,4,8.0,Worsening,2026-09-01
04,RUNAWAY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-09-01
04,SEX OFFENSES,24,15,32,-9,-37.5,-17,-53.125,Consistently Improving,2026-09-01
04,SEXUAL ASSAULT,15,22,23,7,46.666666666666664,-1,-4.3478260869565215,Worsening,2026-09-01
04,STOLEN PROPERTY,87,37,114,-50,-57.47126436781609,-77,-67.54385964912281,Consistently Improving,2026-09-01
04,STOLEN VEHICLE,238,184,270,-54,-22.689075630252102,-86,-31.85185185185185,Consistently Improving,2026-09-01
04,WEAPONS OFFENSES,95,88,79,-7,-7.368421052631579,9,11.39240506329114,Improving,2026-09-01
05,AGGRAVATED ASSAULT,398,366,374,-32,-8.040201005025125,-8,-2.1390374331550803,Improving,2026-09-01
05,ARSON,30,14,16,-16,-53.333333333333336,-2,-12.5,Improving,2026-09-01
05,ASSAULT,773,793,822,20,2.5873221216041395,-29,-3.5279805352798053,Worsening,2026-09-01
05,BURGLARY,226,221,272,-5,-2.2123893805309733,-51,-18.75,Consistently Improving,2026-09-01
05,DAMAGE TO PROPERTY,564,477,555,-87,-15.425531914893616,-78,-14.054054054054054,Improving,2026-09-01
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-09-01
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-09-01
05,EXTORTION,5,1,3,-4,-80.0,-2,-66.66666666666667,Improving,2026-09-01
05,FAMILY OFFENSE,42,49,30,7,16.666666666666668,19,63.333333333333336,Consistently Worsening,2026-09-01
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-01
05,FRAUD,399,395,427,-4,-1.0025062656641603,-32,-7.494145199063232,Stable,2026-09-01
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-01
05,HEALTH AND SAFETY,0,11,1,11,,10,1000.0,Worsening,2026-09-01
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-01
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-01
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-01
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-09-01
05,LARCENY,546,438,519,-108,-19.78021978021978,-81,-15.606936416184972,Improving,2026-09-01
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-01
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-01
05,OBSTRUCTING JUDICIARY,35,45,42,10,28.571428571428573,3,7.142857142857143,Worsening,2026-09-01
05,OBSTRUCTING THE POLICE,94,87,105,-7,-7.446808510638298,-18,-17.142857142857142,Consistently Improving,2026-09-01
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-09-01
05,OUIL,34,28,14,-6,-17.647058823529413,14,100.0,Improving,2026-09-01
05,ROBBERY,60,50,38,-10,-16.666666666666668,12,31.57894736842105,Improving,2026-09-01
05,RUNAWAY,124,102,177,-22,-17.741935483870968,-75,-42.3728813559322,Consistently Improving,2026-09-01
05,SEX OFFENSES,26,18,20,-8,-30.76923076923077,-2,-10.0,Improving,2026-09-01
05,SEXUAL ASSAULT,37,34,27,-3,-8.108108108108109,7,25.925925925925927,Improving,2026-09-01
05,STOLEN PROPERTY,110,67,139,-43,-39.09090909090909,-72,-51.798561151079134,Consistently Improving,2026-09-01
05,STOLEN VEHICLE,427,302,492,-125,-29.27400468384075,-190,-38.61788617886179,Consistently Improving,2026-09-01
05,WEAPONS OFFENSES,140,111,158,-29,-20.714285714285715,-47,-29.746835443037973,Consistently Improving,2026-09-01
06,AGGRAVATED ASSAULT,536,504,537,-32,-5.970149253731344,-33,-6.145251396648045,Consistently Improving,2026-09-01
06,ARSON,37,36,29,-1,-2.7027027027027026,7,24.137931034482758,Improving,2026-09-01
06,ASSAULT,1278,1308,1278,30,2.347417840375587,30,2.347417840375587,Worsening,2026-09-01
06,BURGLARY,378,365,313,-13,-3.439153439153439,52,16.61341853035144,Improving,2026-09-01
06,DAMAGE TO PROPERTY,688,672,684,-16,-2.3255813953488373,-12,-1.7543859649122806,Improving,2026-09-01
06,DANGEROUS DRUGS,43,52,87,9,20.930232558139537,-35,-40.229885057471265,Worsening,2026-09-01
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-09-01
06,EXTORTION,8,9,3,1,12.5,6,200.0,Consistently Worsening,2026-09-01
06,FAMILY OFFENSE,72,64,58,-8,-11.11111111111111,6,10.344827586206897,Improving,2026-09-01
06,FORGERY,9,5,4,-4,-44.44444444444444,1,25.0,Improving,2026-09-01
06,FRAUD,353,357,437,4,1.13314447592068,-80,-18.30663615560641,Stable,2026-09-01
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-09-01
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-09-01
06,INVASION OF PRIVACY -OTHER,3,22,4,19,633.3333333333334,18,450.0,Worsening,2026-09-01
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-01
06,KIDNAPPING,12,19,7,7,58.333333333333336,12,171.42857142857142,Consistently Worsening,2026-09-01
06,LARCENY,618,647,589,29,4.692556634304207,58,9.847198641765704,Consistently Worsening,2026-09-01
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-01
06,MISCELLANEOUS,2,7,1,5,250.0,6,600.0,Consistently Worsening,2026-09-01
06,OBSTRUCTING JUDICIARY,77,80,68,3,3.896103896103896,12,17.647058823529413,Consistently Worsening,2026-09-01
06,OBSTRUCTING THE POLICE,140,139,124,-1,-0.7142857142857143,15,12.096774193548388,Stable,2026-09-01
06,OTHER,31,0,12,-31,-100.0,-12,-100.0,Improving,2026-09-01
06,OUIL,28,28,16,0,0.0,12,75.0,Stable,2026-09-01
06,ROBBERY,59,71,77,12,20.338983050847457,-6,-7.792207792207792,Worsening,2026-09-01
06,RUNAWAY,78,76,68,-2,-2.5641025641025643,8,11.764705882352942,Improving,2026-09-01
06,SEX OFFENSES,36,45,70,9,25.0,-25,-35.714285714285715,Worsening,2026-09-01
06,SEXUAL ASSAULT,41,34,28,-7,-17.073170731707318,6,21.428571428571427,Improving,2026-09-01
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-09-01
06,STOLEN PROPERTY,160,129,194,-31,-19.375,-65,-33.50515463917526,Consistently Improving,2026-09-01
06,STOLEN VEHICLE,449,416,480,-33,-7.349665924276169,-64,-13.333333333333334,Consistently Improving,2026-09-01
06,WEAPONS OFFENSES,255,239,268,-16,-6.2745098039215685,-29,-10.82089552238806,Consistently Improving,2026-09-01
07,AGGRAVATED ASSAULT,282,265,275,-17,-6.028368794326241,-10,-3.6363636363636362,Improving,2026-09-01
07,ARSON,20,18,21,-2,-10.0,-3,-14.285714285714286,Consistently Improving,2026-09-01
07,ASSAULT,646,636,688,-10,-1.5479876160990713,-52,-7.558139534883721,Stable,2026-09-01
07,BURGLARY,150,155,210,5,3.3333333333333335,-55,-26.19047619047619,Worsening,2026-09-01
07,DAMAGE TO PROPERTY,548,458,617,-90,-16.423357664233578,-159,-25.769854132901134,Consistently Improving,2026-09-01
07,DANGEROUS DRUGS,59,49,41,-10,-16.949152542372882,8,19.51219512195122,Improving,2026-09-01
07,DISORDERLY CONDUCT,14,12,13,-2,-14.285714285714286,-1,-7.6923076923076925,Improving,2026-09-01
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-01
07,FAMILY OFFENSE,35,32,29,-3,-8.571428571428571,3,10.344827586206897,Improving,2026-09-01
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-09-01
07,FRAUD,339,246,360,-93,-27.43362831858407,-114,-31.666666666666668,Consistently Improving,2026-09-01
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-01
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-01
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-01
07,INVASION OF PRIVACY -OTHER,0,38,4,38,,34,850.0,Worsening,2026-09-01
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-09-01
07,KIDNAPPING,4,5,7,1,25.0,-2,-28.571428571428573,Worsening,2026-09-01
07,LARCENY,737,752,775,15,2.03527815468114,-23,-2.967741935483871,Worsening,2026-09-01
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-01
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-09-01
07,OBSTRUCTING JUDICIARY,33,25,22,-8,-24.242424242424242,3,13.636363636363637,Improving,2026-09-01
07,OBSTRUCTING THE POLICE,77,58,65,-19,-24.675324675324674,-7,-10.76923076923077,Improving,2026-09-01
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-01
07,OUIL,34,34,26,0,0.0,8,30.76923076923077,Stable,2026-09-01
07,ROBBERY,47,29,52,-18,-38.297872340425535,-23,-44.23076923076923,Consistently Improving,2026-09-01
07,RUNAWAY,40,40,26,0,0.0,14,53.84615384615385,Stable,2026-09-01
07,SEX OFFENSES,29,19,29,-10,-34.48275862068966,-10,-34.48275862068966,Improving,2026-09-01
07,SEXUAL ASSAULT,29,18,15,-11,-37.93103448275862,3,20.0,Improving,2026-09-01
07,STOLEN PROPERTY,60,38,91,-22,-36.666666666666664,-53,-58.24175824175824,Consistently Improving,2026-09-01
07,STOLEN VEHICLE,395,308,548,-87,-22.025316455696203,-240,-43.7956204379562,Consistently Improving,2026-09-01
07,WEAPONS OFFENSES,97,101,107,4,4.123711340206185,-6,-5.607476635514018,Worsening,2026-09-01
08,AGGRAVATED ASSAULT,663,692,690,29,4.374057315233785,2,0.2898550724637681,Worsening,2026-09-01
08,ARSON,40,38,34,-2,-5.0,4,11.764705882352942,Improving,2026-09-01
08,ASSAULT,1318,1290,1287,-28,-2.12443095599393,3,0.2331002331002331,Improving,2026-09-01
08,BURGLARY,415,388,425,-27,-6.506024096385542,-37,-8.705882352941176,Consistently Improving,2026-09-01
08,DAMAGE TO PROPERTY,821,790,938,-31,-3.7758830694275276,-148,-15.778251599147122,Consistently Improving,2026-09-01
08,DANGEROUS DRUGS,34,26,33,-8,-23.529411764705884,-7,-21.21212121212121,Improving,2026-09-01
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-09-01
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-01
08,FAMILY OFFENSE,89,92,71,3,3.3707865168539324,21,29.577464788732396,Consistently Worsening,2026-09-01
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-09-01
08,FRAUD,535,553,598,18,3.364485981308411,-45,-7.525083612040134,Worsening,2026-09-01
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-09-01
08,HOMICIDE,25,14,16,-11,-44.0,-2,-12.5,Improving,2026-09-01
08,INVASION OF PRIVACY -OTHER,4,28,4,24,600.0,24,600.0,Worsening,2026-09-01
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-01
08,KIDNAPPING,14,18,10,4,28.571428571428573,8,80.0,Consistently Worsening,2026-09-01
08,LARCENY,835,839,817,4,0.47904191616766467,22,2.692778457772338,Stable,2026-09-01
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-01
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-01
08,OBSTRUCTING JUDICIARY,94,118,95,24,25.53191489361702,23,24.210526315789473,Worsening,2026-09-01
08,OBSTRUCTING THE POLICE,127,144,150,17,13.385826771653543,-6,-4.0,Worsening,2026-09-01
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-09-01
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-09-01
08,ROBBERY,92,82,88,-10,-10.869565217391305,-6,-6.818181818181818,Improving,2026-09-01
08,RUNAWAY,101,128,74,27,26.73267326732673,54,72.97297297297297,Consistently Worsening,2026-09-01
08,SEX OFFENSES,36,49,34,13,36.111111111111114,15,44.11764705882353,Consistently Worsening,2026-09-01
08,SEXUAL ASSAULT,39,47,55,8,20.512820512820515,-8,-14.545454545454545,Worsening,2026-09-01
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-09-01
08,STOLEN PROPERTY,179,163,227,-16,-8.938547486033519,-64,-28.19383259911894,Consistently Improving,2026-09-01
08,STOLEN VEHICLE,600,594,717,-6,-1.0,-123,-17.15481171548117,Stable,2026-09-01
08,WEAPONS OFFENSES,314,315,316,1,0.3184713375796178,-1,-0.31645569620253167,Stable,2026-09-01
09,AGGRAVATED ASSAULT,746,724,778,-22,-2.9490616621983916,-54,-6.940874035989717,Consistently Improving,2026-09-01
09,ARSON,59,43,39,-16,-27.11864406779661,4,10.256410256410257,Improving,2026-09-01
09,ASSAULT,1408,1263,1241,-145,-10.298295454545455,22,1.7727639000805802,Improving,2026-09-01
09,BURGLARY,546,438,482,-108,-19.78021978021978,-44,-9.12863070539419,Improving,2026-09-01
09,DAMAGE TO PROPERTY,857,800,926,-57,-6.651108518086348,-126,-13.606911447084233,Consistently Improving,2026-09-01
09,DANGEROUS DRUGS,124,109,83,-15,-12.096774193548388,26,31.325301204819276,Improving,2026-09-01
09,DISORDERLY CONDUCT,7,24,22,17,242.85714285714286,2,9.090909090909092,Worsening,2026-09-01
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-01
09,FAMILY OFFENSE,83,75,61,-8,-9.63855421686747,14,22.950819672131146,Improving,2026-09-01
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-01
09,FRAUD,421,334,475,-87,-20.665083135391924,-141,-29.68421052631579,Consistently Improving,2026-09-01
09,HEALTH AND SAFETY,1,30,3,29,2900.0,27,900.0,Worsening,2026-09-01
09,HOMICIDE,26,8,32,-18,-69.23076923076923,-24,-75.0,Consistently Improving,2026-09-01
09,INVASION OF PRIVACY -OTHER,2,15,7,13,650.0,8,114.28571428571429,Worsening,2026-09-01
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-01
09,KIDNAPPING,21,20,16,-1,-4.761904761904762,4,25.0,Improving,2026-09-01
09,LARCENY,770,637,683,-133,-17.272727272727273,-46,-6.734992679355783,Improving,2026-09-01
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-01
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-09-01
09,OBSTRUCTING JUDICIARY,66,82,76,16,24.242424242424242,6,7.894736842105263,Worsening,2026-09-01
09,OBSTRUCTING THE POLICE,175,177,133,2,1.1428571428571428,44,33.08270676691729,Stable,2026-09-01
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-09-01
09,OUIL,42,50,34,8,19.047619047619047,16,47.05882352941177,Consistently Worsening,2026-09-01
09,ROBBERY,98,95,103,-3,-3.061224489795918,-8,-7.766990291262136,Consistently Improving,2026-09-01
09,RUNAWAY,99,117,81,18,18.181818181818183,36,44.44444444444444,Consistently Worsening,2026-09-01
09,SEX OFFENSES,91,174,66,83,91.20879120879121,108,163.63636363636363,Consistently Worsening,2026-09-01
09,SEXUAL ASSAULT,51,51,58,0,0.0,-7,-12.068965517241379,Stable,2026-09-01
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-01
09,STOLEN PROPERTY,316,228,418,-88,-27.848101265822784,-190,-45.45454545454545,Consistently Improving,2026-09-01
09,STOLEN VEHICLE,671,475,676,-196,-29.210134128166914,-201,-29.733727810650887,Consistently Improving,2026-09-01
09,WEAPONS OFFENSES,351,452,386,101,28.774928774928775,66,17.098445595854923,Worsening,2026-09-01
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-01
10,AGGRAVATED ASSAULT,534,521,469,-13,-2.4344569288389515,52,11.087420042643924,Improving,2026-09-01
10,ARSON,32,35,32,3,9.375,3,9.375,Worsening,2026-09-01
10,ASSAULT,1069,1214,1105,145,13.564078578110383,109,9.864253393665159,Worsening,2026-09-01
10,BURGLARY,345,379,352,34,9.855072463768115,27,7.670454545454546,Worsening,2026-09-01
10,DAMAGE TO PROPERTY,655,602,691,-53,-8.091603053435115,-89,-12.879884225759769,Consistently Improving,2026-09-01
10,DANGEROUS DRUGS,55,62,40,7,12.727272727272727,22,55.0,Consistently Worsening,2026-09-01
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-09-01
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-09-01
10,FAMILY OFFENSE,79,55,57,-24,-30.379746835443036,-2,-3.508771929824561,Improving,2026-09-01
10,FORGERY,11,13,7,2,18.181818181818183,6,85.71428571428571,Consistently Worsening,2026-09-01
10,FRAUD,446,480,441,34,7.623318385650224,39,8.843537414965986,Consistently Worsening,2026-09-01
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-01
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-01
10,HOMICIDE,13,7,16,-6,-46.15384615384615,-9,-56.25,Consistently Improving,2026-09-01
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-09-01
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-01
10,KIDNAPPING,11,22,13,11,100.0,9,69.23076923076923,Worsening,2026-09-01
