precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
03,FORGERY,15,13,29,-2,-13.333333333333334,-16,-55.172413793103445,Consistently Improving,2026-09-23,ALL
03,FRAUD,716,746,795,30,4.189944134078212,-49,-6.163522012578617,Worsening,2026-09-23,ALL
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-23,ALL
03,HEALTH AND SAFETY,4,12,5,8,200.0,7,140.0,Worsening,2026-09-23,ALL
03,HOMICIDE,6,6,10,0,0.0,-4,-40.0,Stable,2026-09-23,ALL
03,INVASION OF PRIVACY -OTHER,21,185,29,164,780.952380952381,156,537.9310344827586,Worsening,2026-09-23,ALL
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-23,ALL
03,LARCENY,1834,1806,1736,-28,-1.5267175572519085,70,4.032258064516129,Stable,2026-09-23,ALL
03,LIQUOR,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-23,ALL
03,MISCELLANEOUS,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-23,ALL
03,OBSTRUCTING JUDICIARY,51,76,58,25,49.01960784313726,18,31.03448275862069,Worsening,2026-09-23,ALL
03,OBSTRUCTING THE POLICE,170,212,114,42,24.705882352941178,98,85.96491228070175,Consistently Worsening,2026-09-23,ALL
03,OTHER,111,0,77,-111,-100.0,-77,-100.0,Improving,2026-09-23,ALL
03,OUIL,102,108,50,6,5.882352941176471,58,116.0,Consistently Worsening,2026-09-23,ALL
03,ROBBERY,124,99,115,-25,-20.161290322580644,-16,-13.91304347826087,Improving,2026-09-23,ALL
03,RUNAWAY,22,36,30,14,63.63636363636363,6,20.0,Worsening,2026-09-23,ALL
03,SEX OFFENSES,78,72,57,-6,-7.6923076923076925,15,26.31578947368421,Improving,2026-09-23,ALL
03,SEXUAL ASSAULT,36,61,45,25,69.44444444444444,16,35.55555555555556,Worsening,2026-09-23,ALL
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
03,STOLEN PROPERTY,78,58,80,-20,-25.641025641025642,-22,-27.5,Consistently Improving,2026-09-23,ALL
03,STOLEN VEHICLE,559,437,598,-122,-21.82468694096601,-161,-26.923076923076923,Consistently Improving,2026-09-23,ALL
03,WEAPONS OFFENSES,137,153,124,16,11.678832116788321,29,23.387096774193548,Consistently Worsening,2026-09-23,ALL
04,AGGRAVATED ASSAULT,266,271,285,5,1.8796992481203008,-14,-4.912280701754386,Stable,2026-09-23,ALL
04,ARSON,19,12,20,-7,-36.8421052631579,-8,-40.0,Consistently Improving,2026-09-23,ALL
04,ASSAULT,691,625,658,-66,-9.55137481910275,-33,-5.015197568389058,Improving,2026-09-23,ALL
04,BURGLARY,146,124,160,-22,-15.068493150684931,-36,-22.5,Consistently Improving,2026-09-23,ALL
04,DAMAGE TO PROPERTY,348,339,385,-9,-2.586206896551724,-46,-11.948051948051948,Consistently Improving,2026-09-23,ALL
04,DANGEROUS DRUGS,89,113,41,24,26.96629213483146,72,175.609756097561,Consistently Worsening,2026-09-23,ALL
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-23,ALL
04,EXTORTION,10,10,9,0,0.0,1,11.11111111111111,Stable,2026-09-23,ALL
04,FAMILY OFFENSE,41,24,27,-17,-41.46341463414634,-3,-11.11111111111111,Improving,2026-09-23,ALL
04,FORGERY,11,6,8,-5,-45.45454545454545,-2,-25.0,Improving,2026-09-23,ALL
04,FRAUD,350,270,487,-80,-22.857142857142858,-217,-44.558521560574945,Consistently Improving,2026-09-23,ALL
04,HEALTH AND SAFETY,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-23,ALL
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-23,ALL
04,INVASION OF PRIVACY -OTHER,1,10,1,9,900.0,9,900.0,Worsening,2026-09-23,ALL
04,KIDNAPPING,14,6,11,-8,-57.142857142857146,-5,-45.45454545454545,Improving,2026-09-23,ALL
04,LARCENY,460,435,543,-25,-5.434782608695652,-108,-19.88950276243094,Consistently Improving,2026-09-23,ALL
04,LIQUOR,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-23,ALL
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-23,ALL
04,OBSTRUCTING JUDICIARY,47,70,50,23,48.93617021276596,20,40.0,Worsening,2026-09-23,ALL
04,OBSTRUCTING THE POLICE,84,77,45,-7,-8.333333333333334,32,71.11111111111111,Improving,2026-09-23,ALL
04,OTHER,20,0,8,-20,-100.0,-8,-100.0,Improving,2026-09-23,ALL
04,OUIL,12,18,22,6,50.0,-4,-18.181818181818183,Worsening,2026-09-23,ALL
04,ROBBERY,48,53,55,5,10.416666666666666,-2,-3.6363636363636362,Worsening,2026-09-23,ALL
04,RUNAWAY,32,28,38,-4,-12.5,-10,-26.31578947368421,Consistently Improving,2026-09-23,ALL
04,SEX OFFENSES,40,16,34,-24,-60.0,-18,-52.94117647058823,Improving,2026-09-23,ALL
04,SEXUAL ASSAULT,17,25,24,8,47.05882352941177,1,4.166666666666667,Worsening,2026-09-23,ALL
04,STOLEN PROPERTY,90,42,127,-48,-53.333333333333336,-85,-66.92913385826772,Consistently Improving,2026-09-23,ALL
04,STOLEN VEHICLE,258,199,289,-59,-22.868217054263567,-90,-31.141868512110726,Consistently Improving,2026-09-23,ALL
04,WEAPONS OFFENSES,104,94,84,-10,-9.615384615384615,10,11.904761904761905,Improving,2026-09-23,ALL
05,AGGRAVATED ASSAULT,448,397,409,-51,-11.383928571428571,-12,-2.93398533007335,Improving,2026-09-23,ALL
05,ARSON,32,19,18,-13,-40.625,1,5.555555555555555,Improving,2026-09-23,ALL
05,ASSAULT,846,855,879,9,1.0638297872340425,-24,-2.7303754266211606,Stable,2026-09-23,ALL
05,BURGLARY,245,256,308,11,4.489795918367347,-52,-16.883116883116884,Worsening,2026-09-23,ALL
05,DAMAGE TO PROPERTY,607,518,607,-89,-14.662273476112027,-89,-14.662273476112027,Improving,2026-09-23,ALL
05,DANGEROUS DRUGS,33,48,29,15,45.45454545454545,19,65.51724137931035,Consistently Worsening,2026-09-23,ALL
05,DISORDERLY CONDUCT,8,9,11,1,12.5,-2,-18.181818181818183,Worsening,2026-09-23,ALL
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-23,ALL
05,FAMILY OFFENSE,51,55,33,4,7.8431372549019605,22,66.66666666666667,Consistently Worsening,2026-09-23,ALL
05,FORGERY,4,3,7,-1,-25.0,-4,-57.142857142857146,Consistently Improving,2026-09-23,ALL
05,FRAUD,458,428,462,-30,-6.550218340611353,-34,-7.359307359307359,Consistently Improving,2026-09-23,ALL
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
05,HEALTH AND SAFETY,0,10,1,10,,9,900.0,Worsening,2026-09-23,ALL
05,HOMICIDE,11,3,8,-8,-72.72727272727273,-5,-62.5,Improving,2026-09-23,ALL
05,INVASION OF PRIVACY -OTHER,8,27,12,19,237.5,15,125.0,Worsening,2026-09-23,ALL
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-23,ALL
05,KIDNAPPING,10,9,8,-1,-10.0,1,12.5,Improving,2026-09-23,ALL
05,LARCENY,600,479,568,-121,-20.166666666666668,-89,-15.669014084507042,Improving,2026-09-23,ALL
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-23,ALL
05,MISCELLANEOUS,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-23,ALL
05,OBSTRUCTING JUDICIARY,38,49,44,11,28.94736842105263,5,11.363636363636363,Worsening,2026-09-23,ALL
05,OBSTRUCTING THE POLICE,101,97,115,-4,-3.9603960396039604,-18,-15.652173913043478,Consistently Improving,2026-09-23,ALL
05,OTHER,15,0,12,-15,-100.0,-12,-100.0,Improving,2026-09-23,ALL
05,OUIL,38,32,18,-6,-15.789473684210526,14,77.77777777777777,Improving,2026-09-23,ALL
05,ROBBERY,63,58,43,-5,-7.936507936507937,15,34.883720930232556,Improving,2026-09-23,ALL
05,RUNAWAY,137,110,200,-27,-19.708029197080293,-90,-45.0,Consistently Improving,2026-09-23,ALL
05,SEX OFFENSES,27,17,24,-10,-37.03703703703704,-7,-29.166666666666668,Improving,2026-09-23,ALL
05,SEXUAL ASSAULT,38,37,30,-1,-2.6315789473684212,7,23.333333333333332,Improving,2026-09-23,ALL
05,STOLEN PROPERTY,116,75,149,-41,-35.3448275862069,-74,-49.66442953020134,Consistently Improving,2026-09-23,ALL
05,STOLEN VEHICLE,448,334,540,-114,-25.446428571428573,-206,-38.148148148148145,Consistently Improving,2026-09-23,ALL
05,WEAPONS OFFENSES,147,119,164,-28,-19.047619047619047,-45,-27.4390243902439,Consistently Improving,2026-09-23,ALL
06,AGGRAVATED ASSAULT,590,548,597,-42,-7.11864406779661,-49,-8.207705192629815,Consistently Improving,2026-09-23,ALL
06,ARSON,41,41,33,0,0.0,8,24.242424242424242,Stable,2026-09-23,ALL
06,ASSAULT,1402,1402,1386,0,0.0,16,1.1544011544011543,Stable,2026-09-23,ALL
06,BURGLARY,413,391,337,-22,-5.326876513317191,54,16.023738872403563,Improving,2026-09-23,ALL
06,DAMAGE TO PROPERTY,758,728,742,-30,-3.9577836411609497,-14,-1.8867924528301887,Improving,2026-09-23,ALL
06,DANGEROUS DRUGS,45,65,90,20,44.44444444444444,-25,-27.77777777777778,Worsening,2026-09-23,ALL
06,DISORDERLY CONDUCT,15,5,8,-10,-66.66666666666667,-3,-37.5,Improving,2026-09-23,ALL
06,EXTORTION,9,10,4,1,11.11111111111111,6,150.0,Consistently Worsening,2026-09-23,ALL
06,FAMILY OFFENSE,79,70,67,-9,-11.39240506329114,3,4.477611940298507,Improving,2026-09-23,ALL
06,FORGERY,11,6,4,-5,-45.45454545454545,2,50.0,Improving,2026-09-23,ALL
06,FRAUD,380,401,464,21,5.526315789473684,-63,-13.577586206896552,Worsening,2026-09-23,ALL
06,HEALTH AND SAFETY,5,9,0,4,80.0,9,,Consistently Worsening,2026-09-23,ALL
06,HOMICIDE,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-09-23,ALL
06,INVASION OF PRIVACY -OTHER,8,23,5,15,187.5,18,360.0,Consistently Worsening,2026-09-23,ALL
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-23,ALL
06,KIDNAPPING,12,21,7,9,75.0,14,200.0,Consistently Worsening,2026-09-23,ALL
06,LARCENY,666,711,653,45,6.756756756756757,58,8.88208269525268,Consistently Worsening,2026-09-23,ALL
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-23,ALL
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-23,ALL
06,OBSTRUCTING JUDICIARY,87,94,74,7,8.045977011494253,20,27.027027027027028,Consistently Worsening,2026-09-23,ALL
06,OBSTRUCTING THE POLICE,155,149,138,-6,-3.870967741935484,11,7.971014492753623,Improving,2026-09-23,ALL
06,OTHER,31,0,13,-31,-100.0,-13,-100.0,Improving,2026-09-23,ALL
06,OUIL,28,36,18,8,28.571428571428573,18,100.0,Consistently Worsening,2026-09-23,ALL
06,ROBBERY,63,80,87,17,26.984126984126984,-7,-8.045977011494253,Worsening,2026-09-23,ALL
06,RUNAWAY,87,87,74,0,0.0,13,17.56756756756757,Stable,2026-09-23,ALL
06,SEX OFFENSES,38,53,76,15,39.473684210526315,-23,-30.263157894736842,Worsening,2026-09-23,ALL
06,SEXUAL ASSAULT,45,36,32,-9,-20.0,4,12.5,Improving,2026-09-23,ALL
06,SOLICITATION,0,20,2,20,,18,900.0,Worsening,2026-09-23,ALL
06,STOLEN PROPERTY,176,139,213,-37,-21.022727272727273,-74,-34.74178403755869,Consistently Improving,2026-09-23,ALL
06,STOLEN VEHICLE,487,446,523,-41,-8.41889117043121,-77,-14.722753346080307,Consistently Improving,2026-09-23,ALL
06,WEAPONS OFFENSES,280,257,289,-23,-8.214285714285714,-32,-11.07266435986159,Consistently Improving,2026-09-23,ALL
07,AGGRAVATED ASSAULT,315,293,312,-22,-6.984126984126984,-19,-6.089743589743589,Improving,2026-09-23,ALL
07,ARSON,21,22,25,1,4.761904761904762,-3,-12.0,Worsening,2026-09-23,ALL
07,ASSAULT,711,706,744,-5,-0.7032348804500703,-38,-5.10752688172043,Stable,2026-09-23,ALL
07,BURGLARY,171,181,228,10,5.847953216374269,-47,-20.614035087719298,Worsening,2026-09-23,ALL
07,DAMAGE TO PROPERTY,591,509,661,-82,-13.874788494077833,-152,-22.995461422087747,Consistently Improving,2026-09-23,ALL
07,DANGEROUS DRUGS,67,52,41,-15,-22.388059701492537,11,26.829268292682926,Improving,2026-09-23,ALL
07,DISORDERLY CONDUCT,15,13,14,-2,-13.333333333333334,-1,-7.142857142857143,Improving,2026-09-23,ALL
07,EXTORTION,4,2,5,-2,-50.0,-3,-60.0,Consistently Improving,2026-09-23,ALL
07,FAMILY OFFENSE,39,34,33,-5,-12.820512820512821,1,3.0303030303030303,Improving,2026-09-23,ALL
07,FORGERY,9,6,4,-3,-33.333333333333336,2,50.0,Improving,2026-09-23,ALL
07,FRAUD,364,283,402,-81,-22.252747252747252,-119,-29.601990049751244,Consistently Improving,2026-09-23,ALL
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
07,HEALTH AND SAFETY,0,8,1,8,,7,700.0,Worsening,2026-09-23,ALL
07,HOMICIDE,11,8,13,-3,-27.272727272727273,-5,-38.46153846153846,Consistently Improving,2026-09-23,ALL
07,INVASION OF PRIVACY -OTHER,2,38,4,36,1800.0,34,850.0,Worsening,2026-09-23,ALL
07,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-23,ALL
07,KIDNAPPING,4,8,7,4,100.0,1,14.285714285714286,Worsening,2026-09-23,ALL
07,LARCENY,808,839,856,31,3.8366336633663365,-17,-1.985981308411215,Worsening,2026-09-23,ALL
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-23,ALL
07,MISCELLANEOUS,7,6,7,-1,-14.285714285714286,-1,-14.285714285714286,Improving,2026-09-23,ALL
07,OBSTRUCTING JUDICIARY,40,27,25,-13,-32.5,2,8.0,Improving,2026-09-23,ALL
07,OBSTRUCTING THE POLICE,82,71,69,-11,-13.414634146341463,2,2.898550724637681,Improving,2026-09-23,ALL
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-23,ALL
07,OUIL,36,38,30,2,5.555555555555555,8,26.666666666666668,Consistently Worsening,2026-09-23,ALL
07,ROBBERY,52,37,61,-15,-28.846153846153847,-24,-39.34426229508197,Consistently Improving,2026-09-23,ALL
07,RUNAWAY,41,41,29,0,0.0,12,41.37931034482759,Stable,2026-09-23,ALL
07,SEX OFFENSES,29,20,32,-9,-31.03448275862069,-12,-37.5,Consistently Improving,2026-09-23,ALL
07,SEXUAL ASSAULT,29,20,18,-9,-31.03448275862069,2,11.11111111111111,Improving,2026-09-23,ALL
07,STOLEN PROPERTY,68,45,105,-23,-33.8235294117647,-60,-57.142857142857146,Consistently Improving,2026-09-23,ALL
07,STOLEN VEHICLE,408,329,599,-79,-19.362745098039216,-270,-45.075125208681136,Consistently Improving,2026-09-23,ALL
07,WEAPONS OFFENSES,106,114,111,8,7.547169811320755,3,2.7027027027027026,Worsening,2026-09-23,ALL
08,AGGRAVATED ASSAULT,714,744,751,30,4.201680672268908,-7,-0.9320905459387483,Worsening,2026-09-23,ALL
08,ARSON,42,41,37,-1,-2.380952380952381,4,10.81081081081081,Improving,2026-09-23,ALL
08,ASSAULT,1450,1414,1398,-36,-2.4827586206896552,16,1.1444921316165952,Improving,2026-09-23,ALL
08,BURGLARY,456,431,471,-25,-5.482456140350878,-40,-8.492569002123142,Consistently Improving,2026-09-23,ALL
08,DAMAGE TO PROPERTY,897,866,1015,-31,-3.455964325529543,-149,-14.679802955665025,Consistently Improving,2026-09-23,ALL
08,DANGEROUS DRUGS,37,29,38,-8,-21.62162162162162,-9,-23.68421052631579,Consistently Improving,2026-09-23,ALL
08,DISORDERLY CONDUCT,14,15,15,1,7.142857142857143,0,0.0,Worsening,2026-09-23,ALL
08,EXTORTION,10,9,5,-1,-10.0,4,80.0,Improving,2026-09-23,ALL
08,FAMILY OFFENSE,97,96,85,-1,-1.0309278350515463,11,12.941176470588236,Stable,2026-09-23,ALL
08,FORGERY,15,8,11,-7,-46.666666666666664,-3,-27.272727272727273,Improving,2026-09-23,ALL
08,FRAUD,581,605,631,24,4.130808950086059,-26,-4.120443740095087,Worsening,2026-09-23,ALL
08,HEALTH AND SAFETY,3,15,4,12,400.0,11,275.0,Worsening,2026-09-23,ALL
08,HOMICIDE,27,17,16,-10,-37.03703703703704,1,6.25,Improving,2026-09-23,ALL
08,INVASION OF PRIVACY -OTHER,7,28,4,21,300.0,24,600.0,Consistently Worsening,2026-09-23,ALL
08,JUSTIFIABLE HOMICIDE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-23,ALL
08,KIDNAPPING,15,18,13,3,20.0,5,38.46153846153846,Consistently Worsening,2026-09-23,ALL
08,LARCENY,907,933,910,26,2.866593164277839,23,2.5274725274725274,Worsening,2026-09-23,ALL
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-23,ALL
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-23,ALL
08,OBSTRUCTING JUDICIARY,105,122,105,17,16.19047619047619,17,16.19047619047619,Worsening,2026-09-23,ALL
08,OBSTRUCTING THE POLICE,139,157,163,18,12.949640287769784,-6,-3.6809815950920246,Worsening,2026-09-23,ALL
08,OTHER,24,0,21,-24,-100.0,-21,-100.0,Improving,2026-09-23,ALL
08,OUIL,28,12,20,-16,-57.142857142857146,-8,-40.0,Improving,2026-09-23,ALL
08,ROBBERY,99,84,100,-15,-15.151515151515152,-16,-16.0,Consistently Improving,2026-09-23,ALL
08,RUNAWAY,108,138,79,30,27.77777777777778,59,74.68354430379746,Consistently Worsening,2026-09-23,ALL
08,SEX OFFENSES,41,56,38,15,36.58536585365854,18,47.36842105263158,Consistently Worsening,2026-09-23,ALL
08,SEXUAL ASSAULT,45,53,58,8,17.77777777777778,-5,-8.620689655172415,Worsening,2026-09-23,ALL
08,SOLICITATION,0,2,2,2,,0,0.0,Worsening,2026-09-23,ALL
08,STOLEN PROPERTY,195,175,257,-20,-10.256410256410257,-82,-31.90661478599222,Consistently Improving,2026-09-23,ALL
08,STOLEN VEHICLE,633,679,781,46,7.2669826224328595,-102,-13.060179257362355,Worsening,2026-09-23,ALL
08,WEAPONS OFFENSES,335,359,348,24,7.164179104477612,11,3.160919540229885,Worsening,2026-09-23,ALL
09,AGGRAVATED ASSAULT,820,795,854,-25,-3.048780487804878,-59,-6.908665105386417,Consistently Improving,2026-09-23,ALL
09,ARSON,63,48,45,-15,-23.80952380952381,3,6.666666666666667,Improving,2026-09-23,ALL
09,ASSAULT,1534,1395,1376,-139,-9.061277705345502,19,1.380813953488372,Improving,2026-09-23,ALL
09,BURGLARY,603,485,520,-118,-19.56882255389718,-35,-6.730769230769231,Improving,2026-09-23,ALL
09,DAMAGE TO PROPERTY,923,863,1004,-60,-6.500541711809317,-141,-14.04382470119522,Consistently Improving,2026-09-23,ALL
09,DANGEROUS DRUGS,138,117,89,-21,-15.217391304347826,28,31.46067415730337,Improving,2026-09-23,ALL
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-23,ALL
09,EXTORTION,6,11,4,5,83.33333333333333,7,175.0,Consistently Worsening,2026-09-23,ALL
09,FAMILY OFFENSE,90,80,64,-10,-11.11111111111111,16,25.0,Improving,2026-09-23,ALL
09,FORGERY,10,5,6,-5,-50.0,-1,-16.666666666666668,Improving,2026-09-23,ALL
09,FRAUD,449,390,531,-59,-13.140311804008908,-141,-26.55367231638418,Consistently Improving,2026-09-23,ALL
09,HEALTH AND SAFETY,5,28,3,23,460.0,25,833.3333333333334,Consistently Worsening,2026-09-23,ALL
09,HOMICIDE,26,10,35,-16,-61.53846153846154,-25,-71.42857142857143,Consistently Improving,2026-09-23,ALL
09,INVASION OF PRIVACY -OTHER,4,18,7,14,350.0,11,157.14285714285714,Worsening,2026-09-23,ALL
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-23,ALL
09,KIDNAPPING,21,22,20,1,4.761904761904762,2,10.0,Consistently Worsening,2026-09-23,ALL
09,LARCENY,842,694,744,-148,-17.577197149643705,-50,-6.720430107526882,Improving,2026-09-23,ALL
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-23,ALL
09,MISCELLANEOUS,5,11,9,6,120.0,2,22.22222222222222,Worsening,2026-09-23,ALL
09,OBSTRUCTING JUDICIARY,70,93,84,23,32.857142857142854,9,10.714285714285714,Worsening,2026-09-23,ALL
09,OBSTRUCTING THE POLICE,187,193,145,6,3.2085561497326203,48,33.10344827586207,Consistently Worsening,2026-09-23,ALL
09,OTHER,18,0,19,-18,-100.0,-19,-100.0,Consistently Improving,2026-09-23,ALL
09,OUIL,50,56,34,6,12.0,22,64.70588235294117,Consistently Worsening,2026-09-23,ALL
09,ROBBERY,108,110,118,2,1.8518518518518519,-8,-6.779661016949152,Stable,2026-09-23,ALL
09,RUNAWAY,113,123,87,10,8.849557522123893,36,41.37931034482759,Consistently Worsening,2026-09-23,ALL
09,SEX OFFENSES,100,191,70,91,91.0,121,172.85714285714286,Consistently Worsening,2026-09-23,ALL
09,SEXUAL ASSAULT,56,54,63,-2,-3.5714285714285716,-9,-14.285714285714286,Consistently Improving,2026-09-23,ALL
