precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
02,OTHER,36,0,27,-36,-100.0,-27,-100.0,Improving,2026-08-18
02,OUIL,20,28,20,8,40.0,8,40.0,Worsening,2026-08-18
02,ROBBERY,64,63,54,-1,-1.5625,9,16.666666666666668,Stable,2026-08-18
02,RUNAWAY,54,62,49,8,14.814814814814815,13,26.53061224489796,Consistently Worsening,2026-08-18
02,SEX OFFENSES,61,41,37,-20,-32.78688524590164,4,10.81081081081081,Improving,2026-08-18
02,SEXUAL ASSAULT,36,37,42,1,2.7777777777777777,-5,-11.904761904761905,Worsening,2026-08-18
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-18
02,STOLEN PROPERTY,170,128,159,-42,-24.705882352941178,-31,-19.49685534591195,Improving,2026-08-18
02,STOLEN VEHICLE,349,309,381,-40,-11.461318051575931,-72,-18.89763779527559,Consistently Improving,2026-08-18
02,WEAPONS OFFENSES,243,250,281,7,2.880658436213992,-31,-11.03202846975089,Worsening,2026-08-18
03,AGGRAVATED ASSAULT,341,403,321,62,18.181818181818183,82,25.54517133956386,Consistently Worsening,2026-08-18
03,ARSON,12,16,13,4,33.333333333333336,3,23.076923076923077,Worsening,2026-08-18
03,ASSAULT,1205,1310,1089,105,8.71369294605809,221,20.29384756657484,Consistently Worsening,2026-08-18
03,BURGLARY,216,242,244,26,12.037037037037036,-2,-0.819672131147541,Worsening,2026-08-18
03,DAMAGE TO PROPERTY,942,867,914,-75,-7.961783439490445,-47,-5.142231947483588,Improving,2026-08-18
03,DANGEROUS DRUGS,53,61,50,8,15.09433962264151,11,22.0,Consistently Worsening,2026-08-18
03,DISORDERLY CONDUCT,64,76,64,12,18.75,12,18.75,Worsening,2026-08-18
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-18
03,FAMILY OFFENSE,36,52,35,16,44.44444444444444,17,48.57142857142857,Consistently Worsening,2026-08-18
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-18
03,FRAUD,604,625,691,21,3.4768211920529803,-66,-9.55137481910275,Worsening,2026-08-18
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-18
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-18
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-18
03,INVASION OF PRIVACY -OTHER,14,162,28,148,1057.142857142857,134,478.57142857142856,Worsening,2026-08-18
03,KIDNAPPING,8,9,9,1,12.5,0,0.0,Worsening,2026-08-18
03,LARCENY,1562,1537,1418,-25,-1.6005121638924455,119,8.392101551480959,Stable,2026-08-18
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-18
03,MISCELLANEOUS,6,8,10,2,33.333333333333336,-2,-20.0,Worsening,2026-08-18
03,OBSTRUCTING JUDICIARY,41,61,49,20,48.78048780487805,12,24.489795918367346,Worsening,2026-08-18
03,OBSTRUCTING THE POLICE,136,186,101,50,36.76470588235294,85,84.15841584158416,Consistently Worsening,2026-08-18
03,OTHER,104,0,54,-104,-100.0,-54,-100.0,Improving,2026-08-18
03,OUIL,94,92,36,-2,-2.127659574468085,56,155.55555555555554,Improving,2026-08-18
03,ROBBERY,101,89,94,-12,-11.881188118811881,-5,-5.319148936170213,Improving,2026-08-18
03,RUNAWAY,22,32,25,10,45.45454545454545,7,28.0,Worsening,2026-08-18
03,SEX OFFENSES,69,63,45,-6,-8.695652173913043,18,40.0,Improving,2026-08-18
03,SEXUAL ASSAULT,34,54,39,20,58.8235294117647,15,38.46153846153846,Worsening,2026-08-18
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-18
03,STOLEN PROPERTY,64,55,67,-9,-14.0625,-12,-17.91044776119403,Consistently Improving,2026-08-18
03,STOLEN VEHICLE,496,375,508,-121,-24.39516129032258,-133,-26.181102362204726,Consistently Improving,2026-08-18
03,WEAPONS OFFENSES,112,134,111,22,19.642857142857142,23,20.72072072072072,Consistently Worsening,2026-08-18
04,AGGRAVATED ASSAULT,235,241,234,6,2.5531914893617023,7,2.9914529914529915,Consistently Worsening,2026-08-18
04,ARSON,13,10,18,-3,-23.076923076923077,-8,-44.44444444444444,Consistently Improving,2026-08-18
04,ASSAULT,606,540,558,-66,-10.891089108910892,-18,-3.225806451612903,Improving,2026-08-18
04,BURGLARY,129,102,130,-27,-20.930232558139537,-28,-21.53846153846154,Consistently Improving,2026-08-18
04,DAMAGE TO PROPERTY,289,292,319,3,1.0380622837370241,-27,-8.463949843260188,Stable,2026-08-18
04,DANGEROUS DRUGS,74,99,31,25,33.78378378378378,68,219.3548387096774,Consistently Worsening,2026-08-18
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-18
04,EXTORTION,10,7,6,-3,-30.0,1,16.666666666666668,Improving,2026-08-18
04,FAMILY OFFENSE,34,21,25,-13,-38.23529411764706,-4,-16.0,Improving,2026-08-18
04,FORGERY,9,5,6,-4,-44.44444444444444,-1,-16.666666666666668,Improving,2026-08-18
04,FRAUD,318,227,413,-91,-28.61635220125786,-186,-45.0363196125908,Consistently Improving,2026-08-18
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-18
04,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-08-18
04,INVASION OF PRIVACY -OTHER,1,8,1,7,700.0,7,700.0,Worsening,2026-08-18
04,KIDNAPPING,10,5,11,-5,-50.0,-6,-54.54545454545455,Consistently Improving,2026-08-18
04,LARCENY,394,347,418,-47,-11.928934010152284,-71,-16.985645933014354,Consistently Improving,2026-08-18
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-18
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-18
04,OBSTRUCTING JUDICIARY,40,60,41,20,50.0,19,46.34146341463415,Worsening,2026-08-18
04,OBSTRUCTING THE POLICE,75,67,31,-8,-10.666666666666666,36,116.12903225806451,Improving,2026-08-18
04,OTHER,18,0,5,-18,-100.0,-5,-100.0,Improving,2026-08-18
04,OUIL,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-18
04,ROBBERY,42,46,40,4,9.523809523809524,6,15.0,Consistently Worsening,2026-08-18
04,RUNAWAY,26,26,32,0,0.0,-6,-18.75,Stable,2026-08-18
04,SEX OFFENSES,22,14,28,-8,-36.36363636363637,-14,-50.0,Consistently Improving,2026-08-18
04,SEXUAL ASSAULT,12,21,19,9,75.0,2,10.526315789473685,Worsening,2026-08-18
04,STOLEN PROPERTY,82,36,110,-46,-56.09756097560975,-74,-67.27272727272727,Consistently Improving,2026-08-18
04,STOLEN VEHICLE,228,154,247,-74,-32.45614035087719,-93,-37.65182186234818,Consistently Improving,2026-08-18
04,WEAPONS OFFENSES,86,84,75,-2,-2.3255813953488373,9,12.0,Improving,2026-08-18
05,AGGRAVATED ASSAULT,370,347,353,-23,-6.216216216216216,-6,-1.6997167138810199,Improving,2026-08-18
05,ARSON,28,14,15,-14,-50.0,-1,-6.666666666666667,Improving,2026-08-18
05,ASSAULT,721,737,776,16,2.219140083217753,-39,-5.025773195876289,Worsening,2026-08-18
05,BURGLARY,219,204,252,-15,-6.8493150684931505,-48,-19.047619047619047,Consistently Improving,2026-08-18
05,DAMAGE TO PROPERTY,541,448,523,-93,-17.190388170055453,-75,-14.340344168260039,Improving,2026-08-18
05,DANGEROUS DRUGS,29,41,24,12,41.37931034482759,17,70.83333333333333,Consistently Worsening,2026-08-18
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-18
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-18
05,FAMILY OFFENSE,40,47,28,7,17.5,19,67.85714285714286,Consistently Worsening,2026-08-18
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-18
05,FRAUD,378,357,397,-21,-5.555555555555555,-40,-10.075566750629722,Consistently Improving,2026-08-18
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-18
05,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-18
05,HOMICIDE,11,1,8,-10,-90.9090909090909,-7,-87.5,Improving,2026-08-18
05,INVASION OF PRIVACY -OTHER,4,24,12,20,500.0,12,100.0,Worsening,2026-08-18
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-18
05,KIDNAPPING,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-08-18
05,LARCENY,525,400,483,-125,-23.80952380952381,-83,-17.184265010351968,Improving,2026-08-18
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-18
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-18
05,OBSTRUCTING JUDICIARY,33,39,38,6,18.181818181818183,1,2.6315789473684212,Worsening,2026-08-18
05,OBSTRUCTING THE POLICE,88,82,95,-6,-6.818181818181818,-13,-13.68421052631579,Consistently Improving,2026-08-18
05,OTHER,15,0,7,-15,-100.0,-7,-100.0,Improving,2026-08-18
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-18
05,ROBBERY,56,47,36,-9,-16.071428571428573,11,30.555555555555557,Improving,2026-08-18
05,RUNAWAY,113,98,161,-15,-13.274336283185841,-63,-39.130434782608695,Consistently Improving,2026-08-18
05,SEX OFFENSES,24,14,18,-10,-41.666666666666664,-4,-22.22222222222222,Improving,2026-08-18
05,SEXUAL ASSAULT,34,29,27,-5,-14.705882352941176,2,7.407407407407407,Improving,2026-08-18
05,STOLEN PROPERTY,104,61,125,-43,-41.34615384615385,-64,-51.2,Consistently Improving,2026-08-18
05,STOLEN VEHICLE,403,292,461,-111,-27.543424317617866,-169,-36.65943600867679,Consistently Improving,2026-08-18
05,WEAPONS OFFENSES,127,101,147,-26,-20.47244094488189,-46,-31.292517006802722,Consistently Improving,2026-08-18
06,AGGRAVATED ASSAULT,517,464,508,-53,-10.251450676982591,-44,-8.661417322834646,Improving,2026-08-18
06,ARSON,36,35,29,-1,-2.7777777777777777,6,20.689655172413794,Improving,2026-08-18
06,ASSAULT,1201,1197,1211,-4,-0.33305578684429643,-14,-1.1560693641618498,Stable,2026-08-18
06,BURGLARY,360,344,299,-16,-4.444444444444445,45,15.050167224080267,Improving,2026-08-18
06,DAMAGE TO PROPERTY,645,625,649,-20,-3.10077519379845,-24,-3.6979969183359014,Consistently Improving,2026-08-18
06,DANGEROUS DRUGS,40,51,83,11,27.5,-32,-38.55421686746988,Worsening,2026-08-18
06,DISORDERLY CONDUCT,13,5,8,-8,-61.53846153846154,-3,-37.5,Improving,2026-08-18
06,EXTORTION,7,9,2,2,28.571428571428573,7,350.0,Consistently Worsening,2026-08-18
06,FAMILY OFFENSE,69,59,54,-10,-14.492753623188406,5,9.25925925925926,Improving,2026-08-18
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-18
06,FRAUD,341,339,417,-2,-0.5865102639296188,-78,-18.705035971223023,Stable,2026-08-18
06,HEALTH AND SAFETY,2,6,0,4,200.0,6,,Consistently Worsening,2026-08-18
06,HOMICIDE,5,13,6,8,160.0,7,116.66666666666667,Worsening,2026-08-18
06,INVASION OF PRIVACY -OTHER,3,20,4,17,566.6666666666666,16,400.0,Worsening,2026-08-18
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-18
06,KIDNAPPING,12,18,6,6,50.0,12,200.0,Consistently Worsening,2026-08-18
06,LARCENY,592,612,543,20,3.3783783783783785,69,12.707182320441989,Consistently Worsening,2026-08-18
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-18
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-18
06,OBSTRUCTING JUDICIARY,74,81,65,7,9.45945945945946,16,24.615384615384617,Consistently Worsening,2026-08-18
06,OBSTRUCTING THE POLICE,130,133,118,3,2.3076923076923075,15,12.711864406779661,Consistently Worsening,2026-08-18
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-18
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-18
06,ROBBERY,54,65,69,11,20.37037037037037,-4,-5.797101449275362,Worsening,2026-08-18
06,RUNAWAY,76,68,62,-8,-10.526315789473685,6,9.67741935483871,Improving,2026-08-18
06,SEX OFFENSES,35,43,67,8,22.857142857142858,-24,-35.82089552238806,Worsening,2026-08-18
06,SEXUAL ASSAULT,38,32,27,-6,-15.789473684210526,5,18.51851851851852,Improving,2026-08-18
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-18
06,STOLEN PROPERTY,152,126,182,-26,-17.105263157894736,-56,-30.76923076923077,Consistently Improving,2026-08-18
06,STOLEN VEHICLE,423,399,449,-24,-5.673758865248227,-50,-11.135857461024498,Consistently Improving,2026-08-18
06,WEAPONS OFFENSES,243,225,249,-18,-7.407407407407407,-24,-9.63855421686747,Consistently Improving,2026-08-18
07,AGGRAVATED ASSAULT,268,256,257,-12,-4.477611940298507,-1,-0.38910505836575876,Improving,2026-08-18
07,ARSON,17,15,19,-2,-11.764705882352942,-4,-21.05263157894737,Consistently Improving,2026-08-18
07,ASSAULT,596,594,633,-2,-0.33557046979865773,-39,-6.161137440758294,Stable,2026-08-18
07,BURGLARY,144,148,191,4,2.7777777777777777,-43,-22.513089005235603,Worsening,2026-08-18
07,DAMAGE TO PROPERTY,513,421,585,-92,-17.933723196881093,-164,-28.034188034188034,Consistently Improving,2026-08-18
07,DANGEROUS DRUGS,58,45,38,-13,-22.413793103448278,7,18.42105263157895,Improving,2026-08-18
07,DISORDERLY CONDUCT,13,10,13,-3,-23.076923076923077,-3,-23.076923076923077,Improving,2026-08-18
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-18
07,FAMILY OFFENSE,33,31,29,-2,-6.0606060606060606,2,6.896551724137931,Improving,2026-08-18
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-18
07,FRAUD,321,232,337,-89,-27.725856697819314,-105,-31.15727002967359,Consistently Improving,2026-08-18
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-18
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-18
07,HOMICIDE,11,7,9,-4,-36.36363636363637,-2,-22.22222222222222,Improving,2026-08-18
07,INVASION OF PRIVACY -OTHER,0,36,4,36,,32,800.0,Worsening,2026-08-18
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-18
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-18
07,LARCENY,692,703,710,11,1.5895953757225434,-7,-0.9859154929577465,Stable,2026-08-18
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-18
07,MISCELLANEOUS,7,5,6,-2,-28.571428571428573,-1,-16.666666666666668,Improving,2026-08-18
07,OBSTRUCTING JUDICIARY,30,24,21,-6,-20.0,3,14.285714285714286,Improving,2026-08-18
07,OBSTRUCTING THE POLICE,72,60,61,-12,-16.666666666666668,-1,-1.639344262295082,Improving,2026-08-18
07,OTHER,23,0,11,-23,-100.0,-11,-100.0,Improving,2026-08-18
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-18
07,ROBBERY,46,28,47,-18,-39.130434782608695,-19,-40.42553191489362,Consistently Improving,2026-08-18
07,RUNAWAY,38,35,26,-3,-7.894736842105263,9,34.61538461538461,Improving,2026-08-18
07,SEX OFFENSES,27,19,27,-8,-29.62962962962963,-8,-29.62962962962963,Improving,2026-08-18
07,SEXUAL ASSAULT,27,18,14,-9,-33.333333333333336,4,28.571428571428573,Improving,2026-08-18
07,STOLEN PROPERTY,58,35,86,-23,-39.6551724137931,-51,-59.30232558139535,Consistently Improving,2026-08-18
07,STOLEN VEHICLE,375,297,512,-78,-20.8,-215,-41.9921875,Consistently Improving,2026-08-18
07,WEAPONS OFFENSES,95,95,104,0,0.0,-9,-8.653846153846153,Stable,2026-08-18
08,AGGRAVATED ASSAULT,612,648,652,36,5.882352941176471,-4,-0.6134969325153374,Worsening,2026-08-18
08,ARSON,37,37,34,0,0.0,3,8.823529411764707,Stable,2026-08-18
08,ASSAULT,1244,1209,1235,-35,-2.8135048231511255,-26,-2.1052631578947367,Improving,2026-08-18
08,BURGLARY,408,359,401,-49,-12.009803921568627,-42,-10.473815461346634,Improving,2026-08-18
08,DAMAGE TO PROPERTY,767,736,878,-31,-4.041720990873533,-142,-16.173120728929383,Consistently Improving,2026-08-18
08,DANGEROUS DRUGS,34,24,32,-10,-29.41176470588235,-8,-25.0,Improving,2026-08-18
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-18
08,EXTORTION,5,9,4,4,80.0,5,125.0,Consistently Worsening,2026-08-18
08,FAMILY OFFENSE,85,84,67,-1,-1.1764705882352942,17,25.37313432835821,Stable,2026-08-18
08,FORGERY,14,7,9,-7,-50.0,-2,-22.22222222222222,Improving,2026-08-18
08,FRAUD,512,528,572,16,3.125,-44,-7.6923076923076925,Worsening,2026-08-18
08,HEALTH AND SAFETY,0,14,4,14,,10,250.0,Worsening,2026-08-18
08,HOMICIDE,23,14,15,-9,-39.130434782608695,-1,-6.666666666666667,Improving,2026-08-18
08,INVASION OF PRIVACY -OTHER,4,26,4,22,550.0,22,550.0,Worsening,2026-08-18
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-18
08,KIDNAPPING,13,16,10,3,23.076923076923077,6,60.0,Consistently Worsening,2026-08-18
08,LARCENY,783,787,764,4,0.5108556832694764,23,3.0104712041884816,Stable,2026-08-18
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-18
08,MISCELLANEOUS,11,3,1,-8,-72.72727272727273,2,200.0,Improving,2026-08-18
08,OBSTRUCTING JUDICIARY,87,109,88,22,25.28735632183908,21,23.863636363636363,Worsening,2026-08-18
08,OBSTRUCTING THE POLICE,122,141,142,19,15.573770491803279,-1,-0.704225352112676,Worsening,2026-08-18
08,OTHER,22,0,20,-22,-100.0,-20,-100.0,Improving,2026-08-18
08,OUIL,26,10,14,-16,-61.53846153846154,-4,-28.571428571428573,Improving,2026-08-18
08,ROBBERY,89,72,84,-17,-19.10112359550562,-12,-14.285714285714286,Improving,2026-08-18
08,RUNAWAY,95,120,72,25,26.31578947368421,48,66.66666666666667,Consistently Worsening,2026-08-18
08,SEX OFFENSES,34,48,32,14,41.1764705882353,16,50.0,Consistently Worsening,2026-08-18
08,SEXUAL ASSAULT,37,47,53,10,27.027027027027028,-6,-11.320754716981131,Worsening,2026-08-18
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-18
08,STOLEN PROPERTY,175,154,212,-21,-12.0,-58,-27.358490566037737,Consistently Improving,2026-08-18
08,STOLEN VEHICLE,565,563,656,-2,-0.35398230088495575,-93,-14.176829268292684,Stable,2026-08-18
08,WEAPONS OFFENSES,301,312,293,11,3.654485049833887,19,6.484641638225256,Consistently Worsening,2026-08-18
09,AGGRAVATED ASSAULT,709,688,729,-21,-2.9619181946403383,-41,-5.6241426611796985,Consistently Improving,2026-08-18
09,ARSON,56,40,37,-16,-28.571428571428573,3,8.108108108108109,Improving,2026-08-18
09,ASSAULT,1340,1188,1176,-152,-11.343283582089553,12,1.0204081632653061,Improving,2026-08-18
09,BURGLARY,506,413,452,-93,-18.379446640316207,-39,-8.628318584070797,Improving,2026-08-18
09,DAMAGE TO PROPERTY,810,741,878,-69,-8.518518518518519,-137,-15.60364464692483,Consistently Improving,2026-08-18
09,DANGEROUS DRUGS,114,104,78,-10,-8.771929824561404,26,33.333333333333336,Improving,2026-08-18
09,DISORDERLY CONDUCT,7,25,20,18,257.14285714285717,5,25.0,Worsening,2026-08-18
09,EXTORTION,5,10,2,5,100.0,8,400.0,Consistently Worsening,2026-08-18
09,FAMILY OFFENSE,76,74,56,-2,-2.6315789473684212,18,32.142857142857146,Improving,2026-08-18
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-18
09,FRAUD,396,316,453,-80,-20.2020202020202,-137,-30.242825607064017,Consistently Improving,2026-08-18
09,HEALTH AND SAFETY,0,24,2,24,,22,1100.0,Worsening,2026-08-18
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-18
09,INVASION OF PRIVACY -OTHER,1,15,7,14,1400.0,8,114.28571428571429,Worsening,2026-08-18
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-18
09,KIDNAPPING,19,19,14,0,0.0,5,35.714285714285715,Stable,2026-08-18
09,LARCENY,716,583,643,-133,-18.575418994413408,-60,-9.331259720062208,Improving,2026-08-18
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-18
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-18
09,OBSTRUCTING JUDICIARY,65,78,70,13,20.0,8,11.428571428571429,Worsening,2026-08-18
09,OBSTRUCTING THE POLICE,166,162,124,-4,-2.4096385542168677,38,30.64516129032258,Improving,2026-08-18
09,OTHER,15,0,15,-15,-100.0,-15,-100.0,Improving,2026-08-18
09,OUIL,38,46,32,8,21.05263157894737,14,43.75,Consistently Worsening,2026-08-18
09,ROBBERY,95,91,97,-4,-4.2105263157894735,-6,-6.185567010309279,Consistently Improving,2026-08-18
09,RUNAWAY,94,112,75,18,19.148936170212767,37,49.333333333333336,Consistently Worsening,2026-08-18
09,SEX OFFENSES,83,159,58,76,91.56626506024097,101,174.13793103448276,Consistently Worsening,2026-08-18
09,SEXUAL ASSAULT,50,45,53,-5,-10.0,-8,-15.09433962264151,Consistently Improving,2026-08-18
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-18
09,STOLEN PROPERTY,303,209,394,-94,-31.023102310231025,-185,-46.954314720812185,Consistently Improving,2026-08-18
09,STOLEN VEHICLE,640,450,631,-190,-29.6875,-181,-28.684627575277336,Improving,2026-08-18
09,WEAPONS OFFENSES,330,440,367,110,33.333333333333336,73,19.891008174386922,Worsening,2026-08-18
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-18
10,AGGRAVATED ASSAULT,504,480,430,-24,-4.761904761904762,50,11.627906976744185,Improving,2026-08-18
10,ARSON,30,32,30,2,6.666666666666667,2,6.666666666666667,Worsening,2026-08-18
10,ASSAULT,1007,1144,1041,137,13.604766633565045,103,9.894332372718539,Worsening,2026-08-18
10,BURGLARY,316,339,332,23,7.2784810126582276,7,2.108433734939759,Worsening,2026-08-18
10,DAMAGE TO PROPERTY,623,566,654,-57,-9.149277688603531,-88,-13.45565749235474,Consistently Improving,2026-08-18
10,DANGEROUS DRUGS,55,57,38,2,3.6363636363636362,19,50.0,Consistently Worsening,2026-08-18
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-18
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-18
10,FAMILY OFFENSE,71,54,49,-17,-23.943661971830984,5,10.204081632653061,Improving,2026-08-18
10,FORGERY,8,12,6,4,50.0,6,100.0,Consistently Worsening,2026-08-18
10,FRAUD,414,446,409,32,7.729468599033816,37,9.04645476772616,Consistently Worsening,2026-08-18
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-18
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-18
10,HOMICIDE,11,8,15,-3,-27.272727272727273,-7,-46.666666666666664,Consistently Improving,2026-08-18
10,INVASION OF PRIVACY -OTHER,2,76,7,74,3700.0,69,985.7142857142857,Worsening,2026-08-18
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-18
10,KIDNAPPING,9,20,13,11,122.22222222222223,7,53.84615384615385,Worsening,2026-08-18
10,LARCENY,637,643,553,6,0.9419152276295133,90,16.2748643761302,Stable,2026-08-18
