precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
02,DISORDERLY CONDUCT,31,11,8,-20,-64.51612903225806,3,37.5,Improving,2026-08-17,ALL
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-17,ALL
02,FAMILY OFFENSE,74,66,55,-8,-10.81081081081081,11,20.0,Improving,2026-08-17,ALL
02,FORGERY,13,5,2,-8,-61.53846153846154,3,150.0,Improving,2026-08-17,ALL
02,FRAUD,521,418,479,-103,-19.769673704414586,-61,-12.734864300626304,Improving,2026-08-17,ALL
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-17,ALL
02,HOMICIDE,9,19,17,10,111.11111111111111,2,11.764705882352942,Worsening,2026-08-17,ALL
02,INVASION OF PRIVACY -OTHER,5,21,3,16,320.0,18,600.0,Consistently Worsening,2026-08-17,ALL
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
02,KIDNAPPING,5,10,10,5,100.0,0,0.0,Worsening,2026-08-17,ALL
02,LARCENY,580,540,611,-40,-6.896551724137931,-71,-11.620294599018003,Consistently Improving,2026-08-17,ALL
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-17,ALL
02,MISCELLANEOUS,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-08-17,ALL
02,OBSTRUCTING JUDICIARY,39,66,63,27,69.23076923076923,3,4.761904761904762,Worsening,2026-08-17,ALL
02,OBSTRUCTING THE POLICE,125,120,101,-5,-4.0,19,18.81188118811881,Improving,2026-08-17,ALL
02,OTHER,36,0,27,-36,-100.0,-27,-100.0,Improving,2026-08-17,ALL
02,OUIL,20,28,20,8,40.0,8,40.0,Worsening,2026-08-17,ALL
02,ROBBERY,64,63,53,-1,-1.5625,10,18.867924528301888,Stable,2026-08-17,ALL
02,RUNAWAY,54,61,49,7,12.962962962962964,12,24.489795918367346,Consistently Worsening,2026-08-17,ALL
02,SEX OFFENSES,61,41,37,-20,-32.78688524590164,4,10.81081081081081,Improving,2026-08-17,ALL
02,SEXUAL ASSAULT,36,37,42,1,2.7777777777777777,-5,-11.904761904761905,Worsening,2026-08-17,ALL
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-17,ALL
02,STOLEN PROPERTY,170,128,159,-42,-24.705882352941178,-31,-19.49685534591195,Improving,2026-08-17,ALL
02,STOLEN VEHICLE,347,305,379,-42,-12.103746397694524,-74,-19.525065963060687,Consistently Improving,2026-08-17,ALL
02,WEAPONS OFFENSES,242,249,279,7,2.8925619834710745,-30,-10.75268817204301,Worsening,2026-08-17,ALL
03,AGGRAVATED ASSAULT,340,402,321,62,18.235294117647058,81,25.233644859813083,Consistently Worsening,2026-08-17,ALL
03,ARSON,12,16,13,4,33.333333333333336,3,23.076923076923077,Worsening,2026-08-17,ALL
03,ASSAULT,1199,1302,1084,103,8.590492076730609,218,20.11070110701107,Consistently Worsening,2026-08-17,ALL
03,BURGLARY,216,242,244,26,12.037037037037036,-2,-0.819672131147541,Worsening,2026-08-17,ALL
03,DAMAGE TO PROPERTY,932,862,912,-70,-7.510729613733906,-50,-5.482456140350878,Improving,2026-08-17,ALL
03,DANGEROUS DRUGS,52,61,49,9,17.307692307692307,12,24.489795918367346,Consistently Worsening,2026-08-17,ALL
03,DISORDERLY CONDUCT,64,76,64,12,18.75,12,18.75,Worsening,2026-08-17,ALL
03,EXTORTION,5,15,7,10,200.0,8,114.28571428571429,Worsening,2026-08-17,ALL
03,FAMILY OFFENSE,36,51,35,15,41.666666666666664,16,45.714285714285715,Consistently Worsening,2026-08-17,ALL
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-17,ALL
03,FRAUD,595,624,690,29,4.873949579831932,-66,-9.565217391304348,Worsening,2026-08-17,ALL
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-17,ALL
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-17,ALL
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-17,ALL
03,INVASION OF PRIVACY -OTHER,14,160,28,146,1042.857142857143,132,471.42857142857144,Worsening,2026-08-17,ALL
03,KIDNAPPING,8,9,9,1,12.5,0,0.0,Worsening,2026-08-17,ALL
03,LARCENY,1557,1528,1406,-29,-1.8625561978163134,122,8.677098150782362,Stable,2026-08-17,ALL
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-17,ALL
03,MISCELLANEOUS,6,8,10,2,33.333333333333336,-2,-20.0,Worsening,2026-08-17,ALL
03,OBSTRUCTING JUDICIARY,41,61,49,20,48.78048780487805,12,24.489795918367346,Worsening,2026-08-17,ALL
03,OBSTRUCTING THE POLICE,134,184,101,50,37.3134328358209,83,82.17821782178218,Consistently Worsening,2026-08-17,ALL
03,OTHER,104,0,54,-104,-100.0,-54,-100.0,Improving,2026-08-17,ALL
03,OUIL,92,92,36,0,0.0,56,155.55555555555554,Stable,2026-08-17,ALL
03,ROBBERY,100,89,94,-11,-11.0,-5,-5.319148936170213,Improving,2026-08-17,ALL
03,RUNAWAY,22,32,25,10,45.45454545454545,7,28.0,Worsening,2026-08-17,ALL
03,SEX OFFENSES,68,62,45,-6,-8.823529411764707,17,37.77777777777778,Improving,2026-08-17,ALL
03,SEXUAL ASSAULT,34,54,38,20,58.8235294117647,16,42.10526315789474,Worsening,2026-08-17,ALL
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
03,STOLEN PROPERTY,64,55,67,-9,-14.0625,-12,-17.91044776119403,Consistently Improving,2026-08-17,ALL
03,STOLEN VEHICLE,494,374,508,-120,-24.291497975708502,-134,-26.37795275590551,Consistently Improving,2026-08-17,ALL
03,WEAPONS OFFENSES,111,134,111,23,20.72072072072072,23,20.72072072072072,Worsening,2026-08-17,ALL
04,AGGRAVATED ASSAULT,234,241,229,7,2.9914529914529915,12,5.240174672489083,Consistently Worsening,2026-08-17,ALL
04,ARSON,13,10,18,-3,-23.076923076923077,-8,-44.44444444444444,Consistently Improving,2026-08-17,ALL
04,ASSAULT,605,539,555,-66,-10.909090909090908,-16,-2.8828828828828827,Improving,2026-08-17,ALL
04,BURGLARY,128,100,130,-28,-21.875,-30,-23.076923076923077,Consistently Improving,2026-08-17,ALL
04,DAMAGE TO PROPERTY,288,290,315,2,0.6944444444444444,-25,-7.936507936507937,Stable,2026-08-17,ALL
04,DANGEROUS DRUGS,74,98,31,24,32.432432432432435,67,216.1290322580645,Consistently Worsening,2026-08-17,ALL
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-17,ALL
04,EXTORTION,10,7,6,-3,-30.0,1,16.666666666666668,Improving,2026-08-17,ALL
04,FAMILY OFFENSE,33,21,25,-12,-36.36363636363637,-4,-16.0,Improving,2026-08-17,ALL
04,FORGERY,9,5,6,-4,-44.44444444444444,-1,-16.666666666666668,Improving,2026-08-17,ALL
04,FRAUD,318,227,406,-91,-28.61635220125786,-179,-44.08866995073892,Consistently Improving,2026-08-17,ALL
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-17,ALL
04,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-08-17,ALL
04,INVASION OF PRIVACY -OTHER,1,8,1,7,700.0,7,700.0,Worsening,2026-08-17,ALL
04,KIDNAPPING,10,4,11,-6,-60.0,-7,-63.63636363636363,Consistently Improving,2026-08-17,ALL
04,LARCENY,392,345,415,-47,-11.989795918367347,-70,-16.867469879518072,Consistently Improving,2026-08-17,ALL
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-17,ALL
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-17,ALL
04,OBSTRUCTING JUDICIARY,40,60,39,20,50.0,21,53.84615384615385,Consistently Worsening,2026-08-17,ALL
04,OBSTRUCTING THE POLICE,75,67,31,-8,-10.666666666666666,36,116.12903225806451,Improving,2026-08-17,ALL
04,OTHER,18,0,5,-18,-100.0,-5,-100.0,Improving,2026-08-17,ALL
04,OUIL,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-17,ALL
04,ROBBERY,42,45,38,3,7.142857142857143,7,18.42105263157895,Consistently Worsening,2026-08-17,ALL
04,RUNAWAY,26,26,32,0,0.0,-6,-18.75,Stable,2026-08-17,ALL
04,SEX OFFENSES,22,14,28,-8,-36.36363636363637,-14,-50.0,Consistently Improving,2026-08-17,ALL
04,SEXUAL ASSAULT,12,21,19,9,75.0,2,10.526315789473685,Worsening,2026-08-17,ALL
04,STOLEN PROPERTY,82,35,109,-47,-57.31707317073171,-74,-67.88990825688073,Consistently Improving,2026-08-17,ALL
04,STOLEN VEHICLE,227,152,244,-75,-33.03964757709251,-92,-37.704918032786885,Consistently Improving,2026-08-17,ALL
04,WEAPONS OFFENSES,85,84,75,-1,-1.1764705882352942,9,12.0,Stable,2026-08-17,ALL
05,AGGRAVATED ASSAULT,368,341,348,-27,-7.336956521739131,-7,-2.0114942528735633,Improving,2026-08-17,ALL
05,ARSON,28,14,15,-14,-50.0,-1,-6.666666666666667,Improving,2026-08-17,ALL
05,ASSAULT,718,736,772,18,2.5069637883008355,-36,-4.66321243523316,Worsening,2026-08-17,ALL
05,BURGLARY,218,201,251,-17,-7.798165137614679,-50,-19.9203187250996,Consistently Improving,2026-08-17,ALL
05,DAMAGE TO PROPERTY,538,445,520,-93,-17.286245353159853,-75,-14.423076923076923,Improving,2026-08-17,ALL
05,DANGEROUS DRUGS,29,41,24,12,41.37931034482759,17,70.83333333333333,Consistently Worsening,2026-08-17,ALL
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-17,ALL
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-17,ALL
05,FAMILY OFFENSE,40,47,28,7,17.5,19,67.85714285714286,Consistently Worsening,2026-08-17,ALL
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-17,ALL
05,FRAUD,377,356,397,-21,-5.570291777188329,-41,-10.327455919395465,Consistently Improving,2026-08-17,ALL
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
05,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-17,ALL
05,HOMICIDE,11,1,8,-10,-90.9090909090909,-7,-87.5,Improving,2026-08-17,ALL
05,INVASION OF PRIVACY -OTHER,4,24,12,20,500.0,12,100.0,Worsening,2026-08-17,ALL
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-17,ALL
05,KIDNAPPING,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-08-17,ALL
05,LARCENY,524,399,483,-125,-23.85496183206107,-84,-17.391304347826086,Improving,2026-08-17,ALL
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-17,ALL
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-17,ALL
05,OBSTRUCTING JUDICIARY,33,39,38,6,18.181818181818183,1,2.6315789473684212,Worsening,2026-08-17,ALL
05,OBSTRUCTING THE POLICE,87,82,95,-5,-5.747126436781609,-13,-13.68421052631579,Consistently Improving,2026-08-17,ALL
05,OTHER,15,0,7,-15,-100.0,-7,-100.0,Improving,2026-08-17,ALL
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-17,ALL
05,ROBBERY,56,47,36,-9,-16.071428571428573,11,30.555555555555557,Improving,2026-08-17,ALL
05,RUNAWAY,112,98,160,-14,-12.5,-62,-38.75,Consistently Improving,2026-08-17,ALL
05,SEX OFFENSES,24,13,18,-11,-45.833333333333336,-5,-27.77777777777778,Improving,2026-08-17,ALL
05,SEXUAL ASSAULT,34,29,26,-5,-14.705882352941176,3,11.538461538461538,Improving,2026-08-17,ALL
05,STOLEN PROPERTY,104,61,123,-43,-41.34615384615385,-62,-50.40650406504065,Consistently Improving,2026-08-17,ALL
05,STOLEN VEHICLE,397,291,457,-106,-26.700251889168765,-166,-36.32385120350109,Consistently Improving,2026-08-17,ALL
05,WEAPONS OFFENSES,127,101,146,-26,-20.47244094488189,-45,-30.82191780821918,Consistently Improving,2026-08-17,ALL
06,AGGRAVATED ASSAULT,513,461,502,-52,-10.1364522417154,-41,-8.167330677290837,Improving,2026-08-17,ALL
06,ARSON,36,35,28,-1,-2.7777777777777777,7,25.0,Improving,2026-08-17,ALL
06,ASSAULT,1196,1196,1210,0,0.0,-14,-1.1570247933884297,Stable,2026-08-17,ALL
06,BURGLARY,360,343,298,-17,-4.722222222222222,45,15.100671140939598,Improving,2026-08-17,ALL
06,DAMAGE TO PROPERTY,644,621,645,-23,-3.5714285714285716,-24,-3.7209302325581395,Consistently Improving,2026-08-17,ALL
06,DANGEROUS DRUGS,40,51,83,11,27.5,-32,-38.55421686746988,Worsening,2026-08-17,ALL
06,DISORDERLY CONDUCT,13,4,8,-9,-69.23076923076923,-4,-50.0,Improving,2026-08-17,ALL
06,EXTORTION,7,9,2,2,28.571428571428573,7,350.0,Consistently Worsening,2026-08-17,ALL
06,FAMILY OFFENSE,69,59,53,-10,-14.492753623188406,6,11.320754716981131,Improving,2026-08-17,ALL
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-17,ALL
06,FRAUD,341,334,416,-7,-2.0527859237536656,-82,-19.71153846153846,Consistently Improving,2026-08-17,ALL
06,HEALTH AND SAFETY,2,6,0,4,200.0,6,,Consistently Worsening,2026-08-17,ALL
06,HOMICIDE,5,13,6,8,160.0,7,116.66666666666667,Worsening,2026-08-17,ALL
06,INVASION OF PRIVACY -OTHER,3,20,4,17,566.6666666666666,16,400.0,Worsening,2026-08-17,ALL
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-17,ALL
06,KIDNAPPING,12,18,6,6,50.0,12,200.0,Consistently Worsening,2026-08-17,ALL
06,LARCENY,588,608,537,20,3.401360544217687,71,13.221601489757914,Consistently Worsening,2026-08-17,ALL
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-17,ALL
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-17,ALL
06,OBSTRUCTING JUDICIARY,74,81,65,7,9.45945945945946,16,24.615384615384617,Consistently Worsening,2026-08-17,ALL
06,OBSTRUCTING THE POLICE,129,133,118,4,3.10077519379845,15,12.711864406779661,Consistently Worsening,2026-08-17,ALL
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-17,ALL
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-17,ALL
06,ROBBERY,54,64,69,10,18.51851851851852,-5,-7.246376811594203,Worsening,2026-08-17,ALL
06,RUNAWAY,76,68,62,-8,-10.526315789473685,6,9.67741935483871,Improving,2026-08-17,ALL
06,SEX OFFENSES,35,42,67,7,20.0,-25,-37.3134328358209,Worsening,2026-08-17,ALL
06,SEXUAL ASSAULT,38,32,26,-6,-15.789473684210526,6,23.076923076923077,Improving,2026-08-17,ALL
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-17,ALL
06,STOLEN PROPERTY,150,126,182,-24,-16.0,-56,-30.76923076923077,Consistently Improving,2026-08-17,ALL
06,STOLEN VEHICLE,420,395,445,-25,-5.9523809523809526,-50,-11.235955056179776,Consistently Improving,2026-08-17,ALL
06,WEAPONS OFFENSES,241,224,249,-17,-7.053941908713693,-25,-10.040160642570282,Consistently Improving,2026-08-17,ALL
07,AGGRAVATED ASSAULT,265,256,252,-9,-3.3962264150943398,4,1.5873015873015872,Improving,2026-08-17,ALL
07,ARSON,17,15,19,-2,-11.764705882352942,-4,-21.05263157894737,Consistently Improving,2026-08-17,ALL
07,ASSAULT,595,592,628,-3,-0.5042016806722689,-36,-5.732484076433121,Stable,2026-08-17,ALL
07,BURGLARY,144,148,191,4,2.7777777777777777,-43,-22.513089005235603,Worsening,2026-08-17,ALL
07,DAMAGE TO PROPERTY,509,418,583,-91,-17.87819253438114,-165,-28.30188679245283,Consistently Improving,2026-08-17,ALL
07,DANGEROUS DRUGS,58,45,38,-13,-22.413793103448278,7,18.42105263157895,Improving,2026-08-17,ALL
07,DISORDERLY CONDUCT,13,10,13,-3,-23.076923076923077,-3,-23.076923076923077,Improving,2026-08-17,ALL
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-17,ALL
07,FAMILY OFFENSE,33,31,29,-2,-6.0606060606060606,2,6.896551724137931,Improving,2026-08-17,ALL
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-17,ALL
07,FRAUD,321,230,336,-91,-28.34890965732087,-106,-31.547619047619047,Consistently Improving,2026-08-17,ALL
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-17,ALL
07,HOMICIDE,10,7,9,-3,-30.0,-2,-22.22222222222222,Improving,2026-08-17,ALL
07,INVASION OF PRIVACY -OTHER,0,36,4,36,,32,800.0,Worsening,2026-08-17,ALL
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-17,ALL
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-17,ALL
07,LARCENY,690,701,705,11,1.5942028985507246,-4,-0.5673758865248227,Stable,2026-08-17,ALL
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-17,ALL
07,MISCELLANEOUS,7,4,6,-3,-42.857142857142854,-2,-33.333333333333336,Improving,2026-08-17,ALL
07,OBSTRUCTING JUDICIARY,30,24,21,-6,-20.0,3,14.285714285714286,Improving,2026-08-17,ALL
07,OBSTRUCTING THE POLICE,72,60,60,-12,-16.666666666666668,0,0.0,Improving,2026-08-17,ALL
07,OTHER,23,0,11,-23,-100.0,-11,-100.0,Improving,2026-08-17,ALL
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-17,ALL
07,ROBBERY,46,28,45,-18,-39.130434782608695,-17,-37.77777777777778,Improving,2026-08-17,ALL
07,RUNAWAY,38,35,25,-3,-7.894736842105263,10,40.0,Improving,2026-08-17,ALL
07,SEX OFFENSES,27,19,27,-8,-29.62962962962963,-8,-29.62962962962963,Improving,2026-08-17,ALL
07,SEXUAL ASSAULT,27,17,14,-10,-37.03703703703704,3,21.428571428571427,Improving,2026-08-17,ALL
07,STOLEN PROPERTY,58,35,85,-23,-39.6551724137931,-50,-58.8235294117647,Consistently Improving,2026-08-17,ALL
07,STOLEN VEHICLE,374,295,508,-79,-21.122994652406415,-213,-41.92913385826772,Consistently Improving,2026-08-17,ALL
07,WEAPONS OFFENSES,95,95,104,0,0.0,-9,-8.653846153846153,Stable,2026-08-17,ALL
08,AGGRAVATED ASSAULT,606,645,648,39,6.435643564356436,-3,-0.46296296296296297,Worsening,2026-08-17,ALL
08,ARSON,37,37,34,0,0.0,3,8.823529411764707,Stable,2026-08-17,ALL
08,ASSAULT,1239,1204,1228,-35,-2.824858757062147,-24,-1.9543973941368078,Improving,2026-08-17,ALL
08,BURGLARY,405,359,398,-46,-11.358024691358025,-39,-9.798994974874372,Improving,2026-08-17,ALL
08,DAMAGE TO PROPERTY,764,732,874,-32,-4.18848167539267,-142,-16.247139588100687,Consistently Improving,2026-08-17,ALL
08,DANGEROUS DRUGS,34,24,32,-10,-29.41176470588235,-8,-25.0,Improving,2026-08-17,ALL
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-17,ALL
08,EXTORTION,5,9,4,4,80.0,5,125.0,Consistently Worsening,2026-08-17,ALL
08,FAMILY OFFENSE,85,83,67,-2,-2.3529411764705883,16,23.880597014925375,Improving,2026-08-17,ALL
08,FORGERY,14,7,9,-7,-50.0,-2,-22.22222222222222,Improving,2026-08-17,ALL
08,FRAUD,509,526,571,17,3.3398821218074657,-45,-7.880910683012259,Worsening,2026-08-17,ALL
08,HEALTH AND SAFETY,0,14,4,14,,10,250.0,Worsening,2026-08-17,ALL
08,HOMICIDE,23,14,15,-9,-39.130434782608695,-1,-6.666666666666667,Improving,2026-08-17,ALL
08,INVASION OF PRIVACY -OTHER,4,26,4,22,550.0,22,550.0,Worsening,2026-08-17,ALL
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-17,ALL
08,KIDNAPPING,13,15,10,2,15.384615384615385,5,50.0,Consistently Worsening,2026-08-17,ALL
08,LARCENY,779,782,759,3,0.3851091142490372,23,3.0303030303030303,Stable,2026-08-17,ALL
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-17,ALL
08,MISCELLANEOUS,11,3,1,-8,-72.72727272727273,2,200.0,Improving,2026-08-17,ALL
08,OBSTRUCTING JUDICIARY,85,108,88,23,27.058823529411764,20,22.727272727272727,Worsening,2026-08-17,ALL
08,OBSTRUCTING THE POLICE,121,141,142,20,16.52892561983471,-1,-0.704225352112676,Worsening,2026-08-17,ALL
08,OTHER,22,0,20,-22,-100.0,-20,-100.0,Improving,2026-08-17,ALL
08,OUIL,26,10,14,-16,-61.53846153846154,-4,-28.571428571428573,Improving,2026-08-17,ALL
08,ROBBERY,89,72,84,-17,-19.10112359550562,-12,-14.285714285714286,Improving,2026-08-17,ALL
08,RUNAWAY,95,120,72,25,26.31578947368421,48,66.66666666666667,Consistently Worsening,2026-08-17,ALL
08,SEX OFFENSES,34,48,32,14,41.1764705882353,16,50.0,Consistently Worsening,2026-08-17,ALL
08,SEXUAL ASSAULT,37,47,53,10,27.027027027027028,-6,-11.320754716981131,Worsening,2026-08-17,ALL
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-17,ALL
08,STOLEN PROPERTY,175,154,212,-21,-12.0,-58,-27.358490566037737,Consistently Improving,2026-08-17,ALL
08,STOLEN VEHICLE,563,556,652,-7,-1.2433392539964476,-96,-14.723926380368098,Stable,2026-08-17,ALL
08,WEAPONS OFFENSES,300,309,293,9,3.0,16,5.460750853242321,Consistently Worsening,2026-08-17,ALL
09,AGGRAVATED ASSAULT,706,680,720,-26,-3.68271954674221,-40,-5.555555555555555,Consistently Improving,2026-08-17,ALL
09,ARSON,54,39,36,-15,-27.77777777777778,3,8.333333333333334,Improving,2026-08-17,ALL
09,ASSAULT,1335,1180,1168,-155,-11.610486891385769,12,1.0273972602739727,Improving,2026-08-17,ALL
09,BURGLARY,504,410,451,-94,-18.650793650793652,-41,-9.090909090909092,Improving,2026-08-17,ALL
09,DAMAGE TO PROPERTY,805,735,871,-70,-8.695652173913043,-136,-15.614236509758898,Consistently Improving,2026-08-17,ALL
09,DANGEROUS DRUGS,114,104,78,-10,-8.771929824561404,26,33.333333333333336,Improving,2026-08-17,ALL
09,DISORDERLY CONDUCT,7,24,20,17,242.85714285714286,4,20.0,Worsening,2026-08-17,ALL
09,EXTORTION,5,10,2,5,100.0,8,400.0,Consistently Worsening,2026-08-17,ALL
09,FAMILY OFFENSE,76,73,56,-3,-3.9473684210526314,17,30.357142857142858,Improving,2026-08-17,ALL
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-17,ALL
09,FRAUD,395,311,451,-84,-21.265822784810126,-140,-31.042128603104214,Consistently Improving,2026-08-17,ALL
09,HEALTH AND SAFETY,0,24,2,24,,22,1100.0,Worsening,2026-08-17,ALL
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-17,ALL
09,INVASION OF PRIVACY -OTHER,1,15,7,14,1400.0,8,114.28571428571429,Worsening,2026-08-17,ALL
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-17,ALL
09,KIDNAPPING,19,19,14,0,0.0,5,35.714285714285715,Stable,2026-08-17,ALL
09,LARCENY,711,579,638,-132,-18.565400843881857,-59,-9.247648902821316,Improving,2026-08-17,ALL
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-17,ALL
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-17,ALL
09,OBSTRUCTING JUDICIARY,65,78,68,13,20.0,10,14.705882352941176,Worsening,2026-08-17,ALL
09,OBSTRUCTING THE POLICE,165,160,123,-5,-3.0303030303030303,37,30.08130081300813,Improving,2026-08-17,ALL
09,OTHER,15,0,15,-15,-100.0,-15,-100.0,Improving,2026-08-17,ALL
09,OUIL,36,46,32,10,27.77777777777778,14,43.75,Consistently Worsening,2026-08-17,ALL
09,ROBBERY,94,90,96,-4,-4.25531914893617,-6,-6.25,Consistently Improving,2026-08-17,ALL
09,RUNAWAY,94,110,75,16,17.02127659574468,35,46.666666666666664,Consistently Worsening,2026-08-17,ALL
09,SEX OFFENSES,82,157,58,75,91.46341463414635,99,170.68965517241378,Consistently Worsening,2026-08-17,ALL
09,SEXUAL ASSAULT,50,45,53,-5,-10.0,-8,-15.09433962264151,Consistently Improving,2026-08-17,ALL
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-17,ALL
09,STOLEN PROPERTY,302,208,392,-94,-31.125827814569536,-184,-46.93877551020408,Consistently Improving,2026-08-17,ALL
