precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
02,WEAPONS OFFENSES,252,259,288,7,2.7777777777777777,-29,-10.069444444444445,Worsening,2026-08-24
03,AGGRAVATED ASSAULT,357,411,338,54,15.126050420168067,73,21.597633136094675,Consistently Worsening,2026-08-24
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-24
03,ASSAULT,1243,1345,1121,102,8.205953338696702,224,19.982158786797502,Consistently Worsening,2026-08-24
03,BURGLARY,223,246,252,23,10.31390134529148,-6,-2.380952380952381,Worsening,2026-08-24
03,DAMAGE TO PROPERTY,962,890,924,-72,-7.484407484407485,-34,-3.6796536796536796,Improving,2026-08-24
03,DANGEROUS DRUGS,53,62,53,9,16.9811320754717,9,16.9811320754717,Worsening,2026-08-24
03,DISORDERLY CONDUCT,67,77,64,10,14.925373134328359,13,20.3125,Consistently Worsening,2026-08-24
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-24
03,FAMILY OFFENSE,38,53,37,15,39.473684210526315,16,43.24324324324324,Consistently Worsening,2026-08-24
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-24
03,FRAUD,626,637,709,11,1.7571884984025559,-72,-10.155148095909732,Stable,2026-08-24
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-24
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-24
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-24
03,INVASION OF PRIVACY -OTHER,15,166,28,151,1006.6666666666666,138,492.85714285714283,Worsening,2026-08-24
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-08-24
03,LARCENY,1613,1579,1463,-34,-2.1078735275883447,116,7.928913192071087,Improving,2026-08-24
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-24
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-08-24
03,OBSTRUCTING JUDICIARY,43,65,50,22,51.16279069767442,15,30.0,Worsening,2026-08-24
03,OBSTRUCTING THE POLICE,140,192,104,52,37.142857142857146,88,84.61538461538461,Consistently Worsening,2026-08-24
03,OTHER,105,0,59,-105,-100.0,-59,-100.0,Improving,2026-08-24
03,OUIL,96,94,36,-2,-2.0833333333333335,58,161.11111111111111,Improving,2026-08-24
03,ROBBERY,104,91,97,-13,-12.5,-6,-6.185567010309279,Improving,2026-08-24
03,RUNAWAY,22,33,26,11,50.0,7,26.923076923076923,Worsening,2026-08-24
03,SEX OFFENSES,73,66,47,-7,-9.58904109589041,19,40.42553191489362,Improving,2026-08-24
03,SEXUAL ASSAULT,34,55,40,21,61.76470588235294,15,37.5,Worsening,2026-08-24
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-24
03,STOLEN PROPERTY,64,56,70,-8,-12.5,-14,-20.0,Consistently Improving,2026-08-24
03,STOLEN VEHICLE,505,385,526,-120,-23.762376237623762,-141,-26.806083650190114,Consistently Improving,2026-08-24
03,WEAPONS OFFENSES,116,139,111,23,19.82758620689655,28,25.225225225225227,Consistently Worsening,2026-08-24
04,AGGRAVATED ASSAULT,242,247,241,5,2.0661157024793386,6,2.4896265560165975,Consistently Worsening,2026-08-24
04,ARSON,15,10,18,-5,-33.333333333333336,-8,-44.44444444444444,Consistently Improving,2026-08-24
04,ASSAULT,621,556,577,-65,-10.466988727858293,-21,-3.6395147313691507,Improving,2026-08-24
04,BURGLARY,135,107,134,-28,-20.74074074074074,-27,-20.149253731343283,Improving,2026-08-24
04,DAMAGE TO PROPERTY,299,299,331,0,0.0,-32,-9.667673716012084,Stable,2026-08-24
04,DANGEROUS DRUGS,77,101,32,24,31.16883116883117,69,215.625,Consistently Worsening,2026-08-24
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-24
04,EXTORTION,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-08-24
04,FAMILY OFFENSE,34,21,25,-13,-38.23529411764706,-4,-16.0,Improving,2026-08-24
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-24
04,FRAUD,322,234,430,-88,-27.32919254658385,-196,-45.58139534883721,Consistently Improving,2026-08-24
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-24
04,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-08-24
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-24
04,KIDNAPPING,11,5,11,-6,-54.54545454545455,-6,-54.54545454545455,Improving,2026-08-24
04,LARCENY,398,358,437,-40,-10.050251256281408,-79,-18.07780320366133,Consistently Improving,2026-08-24
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-24
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-24
04,OBSTRUCTING JUDICIARY,40,60,42,20,50.0,18,42.857142857142854,Worsening,2026-08-24
04,OBSTRUCTING THE POLICE,77,70,32,-7,-9.090909090909092,38,118.75,Improving,2026-08-24
04,OTHER,19,0,6,-19,-100.0,-6,-100.0,Improving,2026-08-24
04,OUIL,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-24
04,ROBBERY,43,48,44,5,11.627906976744185,4,9.090909090909092,Worsening,2026-08-24
04,RUNAWAY,27,26,32,-1,-3.7037037037037037,-6,-18.75,Consistently Improving,2026-08-24
04,SEX OFFENSES,24,14,29,-10,-41.666666666666664,-15,-51.724137931034484,Consistently Improving,2026-08-24
04,SEXUAL ASSAULT,13,21,19,8,61.53846153846154,2,10.526315789473685,Worsening,2026-08-24
04,STOLEN PROPERTY,83,39,112,-44,-53.01204819277108,-73,-65.17857142857143,Consistently Improving,2026-08-24
04,STOLEN VEHICLE,232,167,257,-65,-28.017241379310345,-90,-35.01945525291829,Consistently Improving,2026-08-24
04,WEAPONS OFFENSES,87,86,75,-1,-1.1494252873563218,11,14.666666666666666,Stable,2026-08-24
05,AGGRAVATED ASSAULT,382,358,363,-24,-6.282722513089006,-5,-1.3774104683195592,Improving,2026-08-24
05,ARSON,30,14,15,-16,-53.333333333333336,-1,-6.666666666666667,Improving,2026-08-24
05,ASSAULT,746,759,792,13,1.742627345844504,-33,-4.166666666666667,Stable,2026-08-24
05,BURGLARY,222,208,260,-14,-6.306306306306307,-52,-20.0,Consistently Improving,2026-08-24
05,DAMAGE TO PROPERTY,550,461,533,-89,-16.181818181818183,-72,-13.50844277673546,Improving,2026-08-24
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-08-24
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-24
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-24
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-08-24
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-24
05,FRAUD,388,373,408,-15,-3.865979381443299,-35,-8.57843137254902,Consistently Improving,2026-08-24
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-24
05,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-24
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-24
05,INVASION OF PRIVACY -OTHER,5,26,12,21,420.0,14,116.66666666666667,Worsening,2026-08-24
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-24
05,KIDNAPPING,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-08-24
05,LARCENY,530,418,496,-112,-21.132075471698112,-78,-15.725806451612904,Improving,2026-08-24
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-24
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-24
05,OBSTRUCTING JUDICIARY,34,39,40,5,14.705882352941176,-1,-2.5,Worsening,2026-08-24
05,OBSTRUCTING THE POLICE,92,85,97,-7,-7.608695652173913,-12,-12.371134020618557,Consistently Improving,2026-08-24
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-08-24
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-24
05,ROBBERY,59,48,36,-11,-18.64406779661017,12,33.333333333333336,Improving,2026-08-24
05,RUNAWAY,119,103,168,-16,-13.445378151260504,-65,-38.69047619047619,Consistently Improving,2026-08-24
05,SEX OFFENSES,25,17,18,-8,-32.0,-1,-5.555555555555555,Improving,2026-08-24
05,SEXUAL ASSAULT,36,33,27,-3,-8.333333333333334,6,22.22222222222222,Improving,2026-08-24
05,STOLEN PROPERTY,107,65,130,-42,-39.25233644859813,-65,-50.0,Consistently Improving,2026-08-24
05,STOLEN VEHICLE,415,297,471,-118,-28.433734939759034,-174,-36.94267515923567,Consistently Improving,2026-08-24
05,WEAPONS OFFENSES,136,106,150,-30,-22.058823529411764,-44,-29.333333333333332,Consistently Improving,2026-08-24
06,AGGRAVATED ASSAULT,525,480,524,-45,-8.571428571428571,-44,-8.396946564885496,Improving,2026-08-24
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-24
06,ASSAULT,1240,1243,1236,3,0.24193548387096775,7,0.5663430420711975,Stable,2026-08-24
06,BURGLARY,373,352,306,-21,-5.630026809651475,46,15.032679738562091,Improving,2026-08-24
06,DAMAGE TO PROPERTY,662,642,664,-20,-3.0211480362537766,-22,-3.3132530120481927,Consistently Improving,2026-08-24
06,DANGEROUS DRUGS,42,51,86,9,21.428571428571427,-35,-40.69767441860465,Worsening,2026-08-24
06,DISORDERLY CONDUCT,13,5,8,-8,-61.53846153846154,-3,-37.5,Improving,2026-08-24
06,EXTORTION,8,9,2,1,12.5,7,350.0,Consistently Worsening,2026-08-24
06,FAMILY OFFENSE,70,61,54,-9,-12.857142857142858,7,12.962962962962964,Improving,2026-08-24
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-24
06,FRAUD,343,346,427,3,0.8746355685131195,-81,-18.969555035128806,Stable,2026-08-24
06,HEALTH AND SAFETY,2,7,0,5,250.0,7,,Consistently Worsening,2026-08-24
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-24
06,INVASION OF PRIVACY -OTHER,3,21,4,18,600.0,17,425.0,Worsening,2026-08-24
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-24
06,KIDNAPPING,12,18,7,6,50.0,11,157.14285714285714,Consistently Worsening,2026-08-24
06,LARCENY,603,630,566,27,4.477611940298507,64,11.307420494699647,Consistently Worsening,2026-08-24
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-24
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-24
06,OBSTRUCTING JUDICIARY,76,81,66,5,6.578947368421052,15,22.727272727272727,Consistently Worsening,2026-08-24
06,OBSTRUCTING THE POLICE,137,134,121,-3,-2.18978102189781,13,10.743801652892563,Improving,2026-08-24
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-24
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-24
06,ROBBERY,57,67,74,10,17.54385964912281,-7,-9.45945945945946,Worsening,2026-08-24
06,RUNAWAY,77,70,64,-7,-9.090909090909092,6,9.375,Improving,2026-08-24
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-24
06,SEXUAL ASSAULT,40,32,28,-8,-20.0,4,14.285714285714286,Improving,2026-08-24
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-24
06,STOLEN PROPERTY,156,127,187,-29,-18.58974358974359,-60,-32.0855614973262,Consistently Improving,2026-08-24
06,STOLEN VEHICLE,434,408,462,-26,-5.990783410138249,-54,-11.688311688311689,Consistently Improving,2026-08-24
06,WEAPONS OFFENSES,247,230,257,-17,-6.882591093117409,-27,-10.505836575875486,Consistently Improving,2026-08-24
07,AGGRAVATED ASSAULT,276,261,260,-15,-5.434782608695652,1,0.38461538461538464,Improving,2026-08-24
07,ARSON,17,15,19,-2,-11.764705882352942,-4,-21.05263157894737,Consistently Improving,2026-08-24
07,ASSAULT,627,619,655,-8,-1.2759170653907497,-36,-5.4961832061068705,Stable,2026-08-24
07,BURGLARY,147,151,199,4,2.7210884353741496,-48,-24.12060301507538,Worsening,2026-08-24
07,DAMAGE TO PROPERTY,529,431,596,-98,-18.525519848771268,-165,-27.684563758389263,Consistently Improving,2026-08-24
07,DANGEROUS DRUGS,59,45,40,-14,-23.728813559322035,5,12.5,Improving,2026-08-24
07,DISORDERLY CONDUCT,14,10,13,-4,-28.571428571428573,-3,-23.076923076923077,Improving,2026-08-24
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-24
07,FAMILY OFFENSE,34,31,29,-3,-8.823529411764707,2,6.896551724137931,Improving,2026-08-24
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-24
07,FRAUD,326,239,349,-87,-26.687116564417177,-110,-31.51862464183381,Consistently Improving,2026-08-24
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-24
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-24
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-24
07,INVASION OF PRIVACY -OTHER,0,36,4,36,,32,800.0,Worsening,2026-08-24
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-24
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-24
07,LARCENY,712,728,733,16,2.247191011235955,-5,-0.6821282401091405,Worsening,2026-08-24
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-24
07,MISCELLANEOUS,7,5,6,-2,-28.571428571428573,-1,-16.666666666666668,Improving,2026-08-24
07,OBSTRUCTING JUDICIARY,31,25,21,-6,-19.35483870967742,4,19.047619047619047,Improving,2026-08-24
07,OBSTRUCTING THE POLICE,76,61,63,-15,-19.736842105263158,-2,-3.1746031746031744,Improving,2026-08-24
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-08-24
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-24
07,ROBBERY,47,28,49,-19,-40.42553191489362,-21,-42.857142857142854,Consistently Improving,2026-08-24
07,RUNAWAY,39,36,26,-3,-7.6923076923076925,10,38.46153846153846,Improving,2026-08-24
07,SEX OFFENSES,29,19,27,-10,-34.48275862068966,-8,-29.62962962962963,Improving,2026-08-24
07,SEXUAL ASSAULT,28,18,15,-10,-35.714285714285715,3,20.0,Improving,2026-08-24
07,STOLEN PROPERTY,60,38,88,-22,-36.666666666666664,-50,-56.81818181818182,Consistently Improving,2026-08-24
07,STOLEN VEHICLE,384,304,527,-80,-20.833333333333332,-223,-42.314990512333964,Consistently Improving,2026-08-24
07,WEAPONS OFFENSES,97,98,105,1,1.0309278350515463,-7,-6.666666666666667,Stable,2026-08-24
08,AGGRAVATED ASSAULT,631,659,670,28,4.437400950871632,-11,-1.6417910447761195,Worsening,2026-08-24
08,ARSON,37,37,34,0,0.0,3,8.823529411764707,Stable,2026-08-24
08,ASSAULT,1272,1245,1254,-27,-2.1226415094339623,-9,-0.7177033492822966,Improving,2026-08-24
08,BURGLARY,411,368,407,-43,-10.46228710462287,-39,-9.582309582309582,Improving,2026-08-24
08,DAMAGE TO PROPERTY,789,762,904,-27,-3.4220532319391634,-142,-15.70796460176991,Consistently Improving,2026-08-24
08,DANGEROUS DRUGS,34,24,33,-10,-29.41176470588235,-9,-27.272727272727273,Improving,2026-08-24
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-24
08,EXTORTION,5,9,4,4,80.0,5,125.0,Consistently Worsening,2026-08-24
08,FAMILY OFFENSE,87,85,69,-2,-2.2988505747126435,16,23.18840579710145,Improving,2026-08-24
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-24
08,FRAUD,521,541,582,20,3.838771593090211,-41,-7.0446735395189,Worsening,2026-08-24
08,HEALTH AND SAFETY,0,14,4,14,,10,250.0,Worsening,2026-08-24
08,HOMICIDE,25,14,15,-11,-44.0,-1,-6.666666666666667,Improving,2026-08-24
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-08-24
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-24
08,KIDNAPPING,13,17,10,4,30.76923076923077,7,70.0,Consistently Worsening,2026-08-24
08,LARCENY,801,808,789,7,0.8739076154806492,19,2.4081115335868186,Stable,2026-08-24
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-24
08,MISCELLANEOUS,12,3,1,-9,-75.0,2,200.0,Improving,2026-08-24
08,OBSTRUCTING JUDICIARY,90,113,92,23,25.555555555555557,21,22.82608695652174,Worsening,2026-08-24
08,OBSTRUCTING THE POLICE,124,141,145,17,13.709677419354838,-4,-2.7586206896551726,Worsening,2026-08-24
08,OTHER,22,0,20,-22,-100.0,-20,-100.0,Improving,2026-08-24
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-24
08,ROBBERY,90,77,86,-13,-14.444444444444445,-9,-10.465116279069768,Improving,2026-08-24
08,RUNAWAY,96,126,72,30,31.25,54,75.0,Consistently Worsening,2026-08-24
08,SEX OFFENSES,34,50,33,16,47.05882352941177,17,51.515151515151516,Consistently Worsening,2026-08-24
08,SEXUAL ASSAULT,38,48,53,10,26.31578947368421,-5,-9.433962264150944,Worsening,2026-08-24
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-24
08,STOLEN PROPERTY,176,159,219,-17,-9.659090909090908,-60,-27.397260273972602,Consistently Improving,2026-08-24
08,STOLEN VEHICLE,586,583,680,-3,-0.5119453924914675,-97,-14.264705882352942,Stable,2026-08-24
08,WEAPONS OFFENSES,306,314,300,8,2.6143790849673203,14,4.666666666666667,Consistently Worsening,2026-08-24
09,AGGRAVATED ASSAULT,724,701,747,-23,-3.1767955801104972,-46,-6.157965194109773,Consistently Improving,2026-08-24
09,ARSON,57,41,37,-16,-28.07017543859649,4,10.81081081081081,Improving,2026-08-24
09,ASSAULT,1369,1214,1205,-155,-11.322132943754566,9,0.7468879668049793,Improving,2026-08-24
09,BURGLARY,527,422,465,-105,-19.924098671726757,-43,-9.24731182795699,Improving,2026-08-24
09,DAMAGE TO PROPERTY,826,770,901,-56,-6.779661016949152,-131,-14.539400665926747,Consistently Improving,2026-08-24
09,DANGEROUS DRUGS,116,105,81,-11,-9.482758620689655,24,29.62962962962963,Improving,2026-08-24
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-08-24
09,EXTORTION,6,10,2,4,66.66666666666667,8,400.0,Consistently Worsening,2026-08-24
09,FAMILY OFFENSE,79,74,59,-5,-6.329113924050633,15,25.423728813559322,Improving,2026-08-24
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-24
09,FRAUD,403,325,465,-78,-19.35483870967742,-140,-30.107526881720432,Consistently Improving,2026-08-24
09,HEALTH AND SAFETY,0,24,3,24,,21,700.0,Worsening,2026-08-24
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-24
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-24
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-24
09,KIDNAPPING,20,20,15,0,0.0,5,33.333333333333336,Stable,2026-08-24
09,LARCENY,740,607,662,-133,-17.972972972972972,-55,-8.308157099697885,Improving,2026-08-24
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-24
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-24
09,OBSTRUCTING JUDICIARY,65,81,75,16,24.615384615384617,6,8.0,Worsening,2026-08-24
09,OBSTRUCTING THE POLICE,168,169,128,1,0.5952380952380952,41,32.03125,Stable,2026-08-24
09,OTHER,15,0,17,-15,-100.0,-17,-100.0,Consistently Improving,2026-08-24
09,OUIL,40,50,32,10,25.0,18,56.25,Consistently Worsening,2026-08-24
09,ROBBERY,96,95,103,-1,-1.0416666666666667,-8,-7.766990291262136,Stable,2026-08-24
09,RUNAWAY,96,114,77,18,18.75,37,48.05194805194805,Consistently Worsening,2026-08-24
09,SEX OFFENSES,83,162,63,79,95.18072289156626,99,157.14285714285714,Consistently Worsening,2026-08-24
09,SEXUAL ASSAULT,51,46,57,-5,-9.803921568627452,-11,-19.29824561403509,Consistently Improving,2026-08-24
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-24
09,STOLEN PROPERTY,311,216,406,-95,-30.54662379421222,-190,-46.79802955665025,Consistently Improving,2026-08-24
09,STOLEN VEHICLE,653,464,647,-189,-28.94333843797856,-183,-28.284389489953632,Improving,2026-08-24
09,WEAPONS OFFENSES,340,446,374,106,31.176470588235293,72,19.25133689839572,Worsening,2026-08-24
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-24
10,AGGRAVATED ASSAULT,513,494,443,-19,-3.7037037037037037,51,11.512415349887133,Improving,2026-08-24
10,ARSON,31,33,30,2,6.451612903225806,3,10.0,Consistently Worsening,2026-08-24
10,ASSAULT,1036,1168,1065,132,12.741312741312742,103,9.671361502347418,Worsening,2026-08-24
10,BURGLARY,334,352,344,18,5.389221556886228,8,2.3255813953488373,Worsening,2026-08-24
10,DAMAGE TO PROPERTY,637,580,673,-57,-8.948194662480377,-93,-13.818722139673106,Consistently Improving,2026-08-24
10,DANGEROUS DRUGS,55,62,39,7,12.727272727272727,23,58.97435897435897,Consistently Worsening,2026-08-24
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-24
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-24
10,FAMILY OFFENSE,74,54,52,-20,-27.027027027027028,2,3.8461538461538463,Improving,2026-08-24
10,FORGERY,9,13,6,4,44.44444444444444,7,116.66666666666667,Consistently Worsening,2026-08-24
10,FRAUD,430,464,423,34,7.906976744186046,41,9.692671394799055,Consistently Worsening,2026-08-24
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-24
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-24
10,HOMICIDE,13,8,15,-5,-38.46153846153846,-7,-46.666666666666664,Consistently Improving,2026-08-24
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-24
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-24
10,KIDNAPPING,10,20,13,10,100.0,7,53.84615384615385,Worsening,2026-08-24
10,LARCENY,667,664,579,-3,-0.4497751124437781,85,14.680483592400691,Stable,2026-08-24
