precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
04,OBSTRUCTING THE POLICE,79,73,36,-6,-7.594936708860759,37,102.77777777777777,Improving,2026-09-02
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-09-02
04,OUIL,12,18,20,6,50.0,-2,-10.0,Worsening,2026-09-02
04,ROBBERY,46,51,51,5,10.869565217391305,0,0.0,Worsening,2026-09-02
04,RUNAWAY,29,26,32,-3,-10.344827586206897,-6,-18.75,Consistently Improving,2026-09-02
04,SEX OFFENSES,24,15,32,-9,-37.5,-17,-53.125,Consistently Improving,2026-09-02
04,SEXUAL ASSAULT,15,23,23,8,53.333333333333336,0,0.0,Worsening,2026-09-02
04,STOLEN PROPERTY,87,40,114,-47,-54.02298850574713,-74,-64.91228070175438,Consistently Improving,2026-09-02
04,STOLEN VEHICLE,239,184,272,-55,-23.01255230125523,-88,-32.35294117647059,Consistently Improving,2026-09-02
04,WEAPONS OFFENSES,96,88,79,-8,-8.333333333333334,9,11.39240506329114,Improving,2026-09-02
05,AGGRAVATED ASSAULT,404,366,375,-38,-9.405940594059405,-9,-2.4,Improving,2026-09-02
05,ARSON,30,17,16,-13,-43.333333333333336,1,6.25,Improving,2026-09-02
05,ASSAULT,775,791,828,16,2.064516129032258,-37,-4.468599033816425,Worsening,2026-09-02
05,BURGLARY,227,223,275,-4,-1.7621145374449338,-52,-18.90909090909091,Stable,2026-09-02
05,DAMAGE TO PROPERTY,565,482,561,-83,-14.690265486725664,-79,-14.081996434937611,Improving,2026-09-02
05,DANGEROUS DRUGS,31,45,26,14,45.16129032258065,19,73.07692307692308,Consistently Worsening,2026-09-02
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-09-02
05,EXTORTION,5,1,3,-4,-80.0,-2,-66.66666666666667,Improving,2026-09-02
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-09-02
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-02
05,FRAUD,401,393,428,-8,-1.9950124688279303,-35,-8.177570093457945,Stable,2026-09-02
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-02
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-02
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-02
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-02
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-02
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-09-02
05,LARCENY,548,440,521,-108,-19.708029197080293,-81,-15.547024952015356,Improving,2026-09-02
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-02
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-02
05,OBSTRUCTING JUDICIARY,35,45,44,10,28.571428571428573,1,2.272727272727273,Worsening,2026-09-02
05,OBSTRUCTING THE POLICE,94,90,105,-4,-4.25531914893617,-15,-14.285714285714286,Consistently Improving,2026-09-02
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-09-02
05,OUIL,34,28,14,-6,-17.647058823529413,14,100.0,Improving,2026-09-02
05,ROBBERY,60,50,38,-10,-16.666666666666668,12,31.57894736842105,Improving,2026-09-02
05,RUNAWAY,126,105,178,-21,-16.666666666666668,-73,-41.01123595505618,Consistently Improving,2026-09-02
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-09-02
05,SEXUAL ASSAULT,37,35,28,-2,-5.405405405405405,7,25.0,Improving,2026-09-02
05,STOLEN PROPERTY,110,70,140,-40,-36.36363636363637,-70,-50.0,Consistently Improving,2026-09-02
05,STOLEN VEHICLE,428,310,493,-118,-27.570093457943926,-183,-37.11967545638945,Consistently Improving,2026-09-02
05,WEAPONS OFFENSES,141,110,158,-31,-21.98581560283688,-48,-30.379746835443036,Consistently Improving,2026-09-02
06,AGGRAVATED ASSAULT,536,502,542,-34,-6.343283582089552,-40,-7.380073800738008,Consistently Improving,2026-09-02
06,ARSON,37,36,29,-1,-2.7027027027027026,7,24.137931034482758,Improving,2026-09-02
06,ASSAULT,1282,1296,1280,14,1.0920436817472698,16,1.25,Stable,2026-09-02
06,BURGLARY,382,361,314,-21,-5.49738219895288,47,14.968152866242038,Improving,2026-09-02
06,DAMAGE TO PROPERTY,689,668,689,-21,-3.0478955007256894,-21,-3.0478955007256894,Improving,2026-09-02
06,DANGEROUS DRUGS,43,55,87,12,27.906976744186046,-32,-36.7816091954023,Worsening,2026-09-02
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-09-02
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-02
06,FAMILY OFFENSE,72,64,58,-8,-11.11111111111111,6,10.344827586206897,Improving,2026-09-02
06,FORGERY,9,5,4,-4,-44.44444444444444,1,25.0,Improving,2026-09-02
06,FRAUD,353,360,438,7,1.9830028328611897,-78,-17.80821917808219,Stable,2026-09-02
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-09-02
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-09-02
06,INVASION OF PRIVACY -OTHER,3,22,4,19,633.3333333333334,18,450.0,Worsening,2026-09-02
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-02
06,KIDNAPPING,12,19,7,7,58.333333333333336,12,171.42857142857142,Consistently Worsening,2026-09-02
06,LARCENY,619,653,591,34,5.4927302100161555,62,10.490693739424703,Consistently Worsening,2026-09-02
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-02
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-02
06,OBSTRUCTING JUDICIARY,77,82,69,5,6.4935064935064934,13,18.840579710144926,Consistently Worsening,2026-09-02
06,OBSTRUCTING THE POLICE,140,141,124,1,0.7142857142857143,17,13.709677419354838,Stable,2026-09-02
06,OTHER,31,0,12,-31,-100.0,-12,-100.0,Improving,2026-09-02
06,OUIL,28,30,18,2,7.142857142857143,12,66.66666666666667,Consistently Worsening,2026-09-02
06,ROBBERY,59,71,78,12,20.338983050847457,-7,-8.974358974358974,Worsening,2026-09-02
06,RUNAWAY,78,75,68,-3,-3.8461538461538463,7,10.294117647058824,Improving,2026-09-02
06,SEX OFFENSES,36,45,72,9,25.0,-27,-37.5,Worsening,2026-09-02
06,SEXUAL ASSAULT,42,34,29,-8,-19.047619047619047,5,17.24137931034483,Improving,2026-09-02
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-09-02
06,STOLEN PROPERTY,162,130,194,-32,-19.753086419753085,-64,-32.98969072164948,Consistently Improving,2026-09-02
06,STOLEN VEHICLE,451,422,481,-29,-6.430155210643015,-59,-12.266112266112266,Consistently Improving,2026-09-02
06,WEAPONS OFFENSES,258,241,269,-17,-6.589147286821706,-28,-10.408921933085502,Consistently Improving,2026-09-02
07,AGGRAVATED ASSAULT,283,271,278,-12,-4.240282685512367,-7,-2.5179856115107913,Improving,2026-09-02
07,ARSON,20,18,21,-2,-10.0,-3,-14.285714285714286,Consistently Improving,2026-09-02
07,ASSAULT,651,639,694,-12,-1.8433179723502304,-55,-7.92507204610951,Stable,2026-09-02
07,BURGLARY,150,163,210,13,8.666666666666666,-47,-22.38095238095238,Worsening,2026-09-02
07,DAMAGE TO PROPERTY,550,461,617,-89,-16.181818181818183,-156,-25.283630470016206,Consistently Improving,2026-09-02
07,DANGEROUS DRUGS,59,49,41,-10,-16.949152542372882,8,19.51219512195122,Improving,2026-09-02
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-09-02
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-02
07,FAMILY OFFENSE,35,32,29,-3,-8.571428571428571,3,10.344827586206897,Improving,2026-09-02
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-09-02
07,FRAUD,339,254,361,-85,-25.073746312684367,-107,-29.6398891966759,Consistently Improving,2026-09-02
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-02
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-02
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-02
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-09-02
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-09-02
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-02
07,LARCENY,741,759,779,18,2.42914979757085,-20,-2.5673940949935816,Worsening,2026-09-02
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-02
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-09-02
07,OBSTRUCTING JUDICIARY,35,26,22,-9,-25.714285714285715,4,18.181818181818183,Improving,2026-09-02
07,OBSTRUCTING THE POLICE,77,63,65,-14,-18.181818181818183,-2,-3.076923076923077,Improving,2026-09-02
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-02
07,OUIL,34,34,26,0,0.0,8,30.76923076923077,Stable,2026-09-02
07,ROBBERY,48,29,52,-19,-39.583333333333336,-23,-44.23076923076923,Consistently Improving,2026-09-02
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-09-02
07,SEX OFFENSES,29,20,29,-9,-31.03448275862069,-9,-31.03448275862069,Improving,2026-09-02
07,SEXUAL ASSAULT,29,18,15,-11,-37.93103448275862,3,20.0,Improving,2026-09-02
07,STOLEN PROPERTY,60,39,93,-21,-35.0,-54,-58.064516129032256,Consistently Improving,2026-09-02
07,STOLEN VEHICLE,395,311,549,-84,-21.265822784810126,-238,-43.35154826958106,Consistently Improving,2026-09-02
07,WEAPONS OFFENSES,98,102,107,4,4.081632653061225,-5,-4.672897196261682,Worsening,2026-09-02
08,AGGRAVATED ASSAULT,668,686,694,18,2.694610778443114,-8,-1.1527377521613833,Worsening,2026-09-02
08,ARSON,40,38,34,-2,-5.0,4,11.764705882352942,Improving,2026-09-02
08,ASSAULT,1323,1293,1293,-30,-2.2675736961451247,0,0.0,Improving,2026-09-02
08,BURGLARY,418,385,426,-33,-7.894736842105263,-41,-9.624413145539906,Consistently Improving,2026-09-02
08,DAMAGE TO PROPERTY,821,792,938,-29,-3.5322777101096223,-146,-15.56503198294243,Consistently Improving,2026-09-02
08,DANGEROUS DRUGS,35,26,33,-9,-25.714285714285715,-7,-21.21212121212121,Improving,2026-09-02
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-09-02
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-02
08,FAMILY OFFENSE,89,92,71,3,3.3707865168539324,21,29.577464788732396,Consistently Worsening,2026-09-02
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-09-02
08,FRAUD,535,560,598,25,4.672897196261682,-38,-6.354515050167224,Worsening,2026-09-02
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-09-02
08,HOMICIDE,27,14,16,-13,-48.148148148148145,-2,-12.5,Improving,2026-09-02
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-09-02
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-02
08,KIDNAPPING,14,17,11,3,21.428571428571427,6,54.54545454545455,Consistently Worsening,2026-09-02
08,LARCENY,838,845,819,7,0.8353221957040573,26,3.1746031746031744,Stable,2026-09-02
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-02
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-02
08,OBSTRUCTING JUDICIARY,94,118,95,24,25.53191489361702,23,24.210526315789473,Worsening,2026-09-02
08,OBSTRUCTING THE POLICE,127,146,152,19,14.960629921259843,-6,-3.9473684210526314,Worsening,2026-09-02
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-09-02
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-09-02
08,ROBBERY,92,80,88,-12,-13.043478260869565,-8,-9.090909090909092,Improving,2026-09-02
08,RUNAWAY,101,129,74,28,27.722772277227723,55,74.32432432432432,Consistently Worsening,2026-09-02
08,SEX OFFENSES,36,50,34,14,38.888888888888886,16,47.05882352941177,Consistently Worsening,2026-09-02
08,SEXUAL ASSAULT,39,48,55,9,23.076923076923077,-7,-12.727272727272727,Worsening,2026-09-02
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-09-02
08,STOLEN PROPERTY,180,163,230,-17,-9.444444444444445,-67,-29.130434782608695,Consistently Improving,2026-09-02
08,STOLEN VEHICLE,603,612,722,9,1.492537313432836,-110,-15.23545706371191,Stable,2026-09-02
08,WEAPONS OFFENSES,316,323,317,7,2.2151898734177213,6,1.8927444794952681,Worsening,2026-09-02
09,AGGRAVATED ASSAULT,746,728,785,-18,-2.4128686327077746,-57,-7.261146496815287,Consistently Improving,2026-09-02
09,ARSON,59,42,40,-17,-28.8135593220339,2,5.0,Improving,2026-09-02
09,ASSAULT,1415,1264,1249,-151,-10.671378091872791,15,1.200960768614892,Improving,2026-09-02
09,BURGLARY,549,447,484,-102,-18.579234972677597,-37,-7.644628099173554,Improving,2026-09-02
09,DAMAGE TO PROPERTY,860,796,933,-64,-7.441860465116279,-137,-14.683815648445874,Consistently Improving,2026-09-02
09,DANGEROUS DRUGS,125,110,83,-15,-12.0,27,32.53012048192771,Improving,2026-09-02
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-02
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-02
09,FAMILY OFFENSE,84,77,61,-7,-8.333333333333334,16,26.229508196721312,Improving,2026-09-02
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-02
09,FRAUD,422,341,477,-81,-19.194312796208532,-136,-28.51153039832285,Consistently Improving,2026-09-02
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-09-02
09,HOMICIDE,26,8,32,-18,-69.23076923076923,-24,-75.0,Consistently Improving,2026-09-02
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-09-02
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-02
09,KIDNAPPING,21,20,16,-1,-4.761904761904762,4,25.0,Improving,2026-09-02
09,LARCENY,771,638,684,-133,-17.250324254215304,-46,-6.7251461988304095,Improving,2026-09-02
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-02
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-09-02
09,OBSTRUCTING JUDICIARY,66,83,76,17,25.757575757575758,7,9.210526315789474,Worsening,2026-09-02
09,OBSTRUCTING THE POLICE,175,177,135,2,1.1428571428571428,42,31.11111111111111,Stable,2026-09-02
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-09-02
09,OUIL,42,50,34,8,19.047619047619047,16,47.05882352941177,Consistently Worsening,2026-09-02
09,ROBBERY,100,96,103,-4,-4.0,-7,-6.796116504854369,Consistently Improving,2026-09-02
09,RUNAWAY,99,118,81,19,19.19191919191919,37,45.67901234567901,Consistently Worsening,2026-09-02
09,SEX OFFENSES,91,176,66,85,93.4065934065934,110,166.66666666666666,Consistently Worsening,2026-09-02
09,SEXUAL ASSAULT,52,50,58,-2,-3.8461538461538463,-8,-13.793103448275861,Consistently Improving,2026-09-02
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-02
09,STOLEN PROPERTY,316,227,419,-89,-28.164556962025316,-192,-45.82338902147971,Consistently Improving,2026-09-02
09,STOLEN VEHICLE,674,482,679,-192,-28.486646884272997,-197,-29.013254786450663,Consistently Improving,2026-09-02
09,WEAPONS OFFENSES,352,454,386,102,28.977272727272727,68,17.616580310880828,Worsening,2026-09-02
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02
10,AGGRAVATED ASSAULT,536,522,472,-14,-2.611940298507463,50,10.59322033898305,Improving,2026-09-02
10,ARSON,32,35,32,3,9.375,3,9.375,Worsening,2026-09-02
10,ASSAULT,1077,1212,1116,135,12.534818941504179,96,8.602150537634408,Worsening,2026-09-02
10,BURGLARY,347,377,353,30,8.645533141210375,24,6.798866855524079,Worsening,2026-09-02
10,DAMAGE TO PROPERTY,658,606,696,-52,-7.90273556231003,-90,-12.931034482758621,Consistently Improving,2026-09-02
10,DANGEROUS DRUGS,55,63,41,8,14.545454545454545,22,53.65853658536585,Consistently Worsening,2026-09-02
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-09-02
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-09-02
10,FAMILY OFFENSE,79,55,58,-24,-30.379746835443036,-3,-5.172413793103448,Improving,2026-09-02
10,FORGERY,11,13,7,2,18.181818181818183,6,85.71428571428571,Consistently Worsening,2026-09-02
10,FRAUD,447,484,442,37,8.277404921700224,42,9.502262443438914,Consistently Worsening,2026-09-02
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-02
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-02
10,HOMICIDE,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-09-02
10,INVASION OF PRIVACY -OTHER,3,78,7,75,2500.0,71,1014.2857142857143,Worsening,2026-09-02
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-02
10,KIDNAPPING,11,21,14,10,90.9090909090909,7,50.0,Worsening,2026-09-02
