precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
02,RUNAWAY,56,64,51,8,14.285714285714286,13,25.49019607843137,Consistently Worsening,2026-08-23
02,SEX OFFENSES,62,42,38,-20,-32.25806451612903,4,10.526315789473685,Improving,2026-08-23
02,SEXUAL ASSAULT,37,37,42,0,0.0,-5,-11.904761904761905,Stable,2026-08-23
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-23
02,STOLEN PROPERTY,176,132,161,-44,-25.0,-29,-18.012422360248447,Improving,2026-08-23
02,STOLEN VEHICLE,357,316,391,-41,-11.484593837535014,-75,-19.18158567774936,Consistently Improving,2026-08-23
02,WEAPONS OFFENSES,252,257,287,5,1.9841269841269842,-30,-10.452961672473867,Stable,2026-08-23
03,AGGRAVATED ASSAULT,355,411,335,56,15.774647887323944,76,22.686567164179106,Consistently Worsening,2026-08-23
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-23
03,ASSAULT,1239,1336,1118,97,7.828894269572236,218,19.499105545617173,Consistently Worsening,2026-08-23
03,BURGLARY,221,246,252,25,11.312217194570136,-6,-2.380952380952381,Worsening,2026-08-23
03,DAMAGE TO PROPERTY,959,889,924,-70,-7.299270072992701,-35,-3.787878787878788,Improving,2026-08-23
03,DANGEROUS DRUGS,53,62,53,9,16.9811320754717,9,16.9811320754717,Worsening,2026-08-23
03,DISORDERLY CONDUCT,64,77,64,13,20.3125,13,20.3125,Worsening,2026-08-23
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-23
03,FAMILY OFFENSE,38,53,37,15,39.473684210526315,16,43.24324324324324,Consistently Worsening,2026-08-23
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-23
03,FRAUD,625,636,703,11,1.76,-67,-9.530583214793742,Stable,2026-08-23
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-23
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-23
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-23
03,INVASION OF PRIVACY -OTHER,15,166,28,151,1006.6666666666666,138,492.85714285714283,Worsening,2026-08-23
03,KIDNAPPING,8,9,9,1,12.5,0,0.0,Worsening,2026-08-23
03,LARCENY,1605,1568,1449,-37,-2.305295950155763,119,8.21256038647343,Improving,2026-08-23
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-23
03,MISCELLANEOUS,6,8,11,2,33.333333333333336,-3,-27.272727272727273,Worsening,2026-08-23
03,OBSTRUCTING JUDICIARY,43,63,49,20,46.51162790697674,14,28.571428571428573,Worsening,2026-08-23
03,OBSTRUCTING THE POLICE,139,191,104,52,37.410071942446045,87,83.65384615384616,Consistently Worsening,2026-08-23
03,OTHER,104,0,59,-104,-100.0,-59,-100.0,Improving,2026-08-23
03,OUIL,96,94,36,-2,-2.0833333333333335,58,161.11111111111111,Improving,2026-08-23
03,ROBBERY,102,90,97,-12,-11.764705882352942,-7,-7.216494845360825,Improving,2026-08-23
03,RUNAWAY,22,33,26,11,50.0,7,26.923076923076923,Worsening,2026-08-23
03,SEX OFFENSES,73,66,47,-7,-9.58904109589041,19,40.42553191489362,Improving,2026-08-23
03,SEXUAL ASSAULT,34,55,40,21,61.76470588235294,15,37.5,Worsening,2026-08-23
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-23
03,STOLEN PROPERTY,64,55,69,-9,-14.0625,-14,-20.28985507246377,Consistently Improving,2026-08-23
03,STOLEN VEHICLE,504,381,524,-123,-24.404761904761905,-143,-27.290076335877863,Consistently Improving,2026-08-23
03,WEAPONS OFFENSES,115,138,111,23,20.0,27,24.324324324324323,Consistently Worsening,2026-08-23
04,AGGRAVATED ASSAULT,242,245,240,3,1.2396694214876034,5,2.0833333333333335,Stable,2026-08-23
04,ARSON,15,10,18,-5,-33.333333333333336,-8,-44.44444444444444,Consistently Improving,2026-08-23
04,ASSAULT,617,555,573,-62,-10.048622366288493,-18,-3.141361256544503,Improving,2026-08-23
04,BURGLARY,134,106,133,-28,-20.895522388059703,-27,-20.30075187969925,Improving,2026-08-23
04,DAMAGE TO PROPERTY,297,299,331,2,0.6734006734006734,-32,-9.667673716012084,Stable,2026-08-23
04,DANGEROUS DRUGS,77,101,32,24,31.16883116883117,69,215.625,Consistently Worsening,2026-08-23
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-23
04,EXTORTION,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-08-23
04,FAMILY OFFENSE,34,21,25,-13,-38.23529411764706,-4,-16.0,Improving,2026-08-23
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-23
04,FRAUD,322,234,429,-88,-27.32919254658385,-195,-45.45454545454545,Consistently Improving,2026-08-23
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-23
04,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-08-23
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-23
04,KIDNAPPING,11,5,11,-6,-54.54545454545455,-6,-54.54545454545455,Improving,2026-08-23
04,LARCENY,398,357,434,-41,-10.301507537688442,-77,-17.741935483870968,Consistently Improving,2026-08-23
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-23
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-23
04,OBSTRUCTING JUDICIARY,40,60,42,20,50.0,18,42.857142857142854,Worsening,2026-08-23
04,OBSTRUCTING THE POLICE,77,70,32,-7,-9.090909090909092,38,118.75,Improving,2026-08-23
04,OTHER,19,0,6,-19,-100.0,-6,-100.0,Improving,2026-08-23
04,OUIL,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-23
04,ROBBERY,43,47,44,4,9.30232558139535,3,6.818181818181818,Worsening,2026-08-23
04,RUNAWAY,27,26,32,-1,-3.7037037037037037,-6,-18.75,Consistently Improving,2026-08-23
04,SEX OFFENSES,24,14,29,-10,-41.666666666666664,-15,-51.724137931034484,Consistently Improving,2026-08-23
04,SEXUAL ASSAULT,12,21,19,9,75.0,2,10.526315789473685,Worsening,2026-08-23
04,STOLEN PROPERTY,83,39,111,-44,-53.01204819277108,-72,-64.86486486486487,Consistently Improving,2026-08-23
04,STOLEN VEHICLE,231,166,255,-65,-28.138528138528137,-89,-34.90196078431372,Consistently Improving,2026-08-23
04,WEAPONS OFFENSES,87,86,75,-1,-1.1494252873563218,11,14.666666666666666,Stable,2026-08-23
05,AGGRAVATED ASSAULT,380,355,362,-25,-6.578947368421052,-7,-1.9337016574585635,Improving,2026-08-23
05,ARSON,30,14,15,-16,-53.333333333333336,-1,-6.666666666666667,Improving,2026-08-23
05,ASSAULT,739,756,787,17,2.300405953991881,-31,-3.9390088945362134,Worsening,2026-08-23
05,BURGLARY,221,205,260,-16,-7.239819004524887,-55,-21.153846153846153,Consistently Improving,2026-08-23
05,DAMAGE TO PROPERTY,550,461,529,-89,-16.181818181818183,-68,-12.854442344045369,Improving,2026-08-23
05,DANGEROUS DRUGS,30,44,26,14,46.666666666666664,18,69.23076923076923,Consistently Worsening,2026-08-23
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-23
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-23
05,FAMILY OFFENSE,42,47,30,5,11.904761904761905,17,56.666666666666664,Consistently Worsening,2026-08-23
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-23
05,FRAUD,387,368,406,-19,-4.909560723514212,-38,-9.35960591133005,Consistently Improving,2026-08-23
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-23
05,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-23
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-23
05,INVASION OF PRIVACY -OTHER,5,26,12,21,420.0,14,116.66666666666667,Worsening,2026-08-23
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-23
05,KIDNAPPING,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-08-23
05,LARCENY,530,417,495,-113,-21.32075471698113,-78,-15.757575757575758,Improving,2026-08-23
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-23
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-23
05,OBSTRUCTING JUDICIARY,34,39,39,5,14.705882352941176,0,0.0,Worsening,2026-08-23
05,OBSTRUCTING THE POLICE,92,84,95,-8,-8.695652173913043,-11,-11.578947368421053,Consistently Improving,2026-08-23
05,OTHER,15,0,7,-15,-100.0,-7,-100.0,Improving,2026-08-23
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-23
05,ROBBERY,59,48,36,-11,-18.64406779661017,12,33.333333333333336,Improving,2026-08-23
05,RUNAWAY,118,100,167,-18,-15.254237288135593,-67,-40.119760479041915,Consistently Improving,2026-08-23
05,SEX OFFENSES,25,17,18,-8,-32.0,-1,-5.555555555555555,Improving,2026-08-23
05,SEXUAL ASSAULT,36,32,27,-4,-11.11111111111111,5,18.51851851851852,Improving,2026-08-23
05,STOLEN PROPERTY,107,65,130,-42,-39.25233644859813,-65,-50.0,Consistently Improving,2026-08-23
05,STOLEN VEHICLE,414,297,471,-117,-28.26086956521739,-174,-36.94267515923567,Consistently Improving,2026-08-23
05,WEAPONS OFFENSES,136,105,149,-31,-22.794117647058822,-44,-29.530201342281877,Consistently Improving,2026-08-23
06,AGGRAVATED ASSAULT,523,474,520,-49,-9.369024856596559,-46,-8.846153846153847,Improving,2026-08-23
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-23
06,ASSAULT,1237,1229,1230,-8,-0.6467259498787389,-1,-0.08130081300813008,Stable,2026-08-23
06,BURGLARY,371,351,304,-20,-5.390835579514825,47,15.460526315789474,Improving,2026-08-23
06,DAMAGE TO PROPERTY,658,639,661,-19,-2.8875379939209727,-22,-3.3282904689863844,Consistently Improving,2026-08-23
06,DANGEROUS DRUGS,42,51,85,9,21.428571428571427,-34,-40.0,Worsening,2026-08-23
06,DISORDERLY CONDUCT,13,5,8,-8,-61.53846153846154,-3,-37.5,Improving,2026-08-23
06,EXTORTION,8,9,2,1,12.5,7,350.0,Consistently Worsening,2026-08-23
06,FAMILY OFFENSE,70,61,54,-9,-12.857142857142858,7,12.962962962962964,Improving,2026-08-23
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-23
06,FRAUD,343,345,425,2,0.5830903790087464,-80,-18.823529411764707,Stable,2026-08-23
06,HEALTH AND SAFETY,2,6,0,4,200.0,6,,Consistently Worsening,2026-08-23
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-23
06,INVASION OF PRIVACY -OTHER,3,21,4,18,600.0,17,425.0,Worsening,2026-08-23
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-23
06,KIDNAPPING,12,18,7,6,50.0,11,157.14285714285714,Consistently Worsening,2026-08-23
06,LARCENY,601,625,561,24,3.9933444259567388,64,11.408199643493761,Consistently Worsening,2026-08-23
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-23
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-23
06,OBSTRUCTING JUDICIARY,76,81,66,5,6.578947368421052,15,22.727272727272727,Consistently Worsening,2026-08-23
06,OBSTRUCTING THE POLICE,134,134,121,0,0.0,13,10.743801652892563,Stable,2026-08-23
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-23
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-23
06,ROBBERY,57,67,74,10,17.54385964912281,-7,-9.45945945945946,Worsening,2026-08-23
06,RUNAWAY,77,69,63,-8,-10.38961038961039,6,9.523809523809524,Improving,2026-08-23
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-23
06,SEXUAL ASSAULT,40,32,28,-8,-20.0,4,14.285714285714286,Improving,2026-08-23
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-23
06,STOLEN PROPERTY,156,127,186,-29,-18.58974358974359,-59,-31.72043010752688,Consistently Improving,2026-08-23
06,STOLEN VEHICLE,432,406,460,-26,-6.018518518518518,-54,-11.73913043478261,Consistently Improving,2026-08-23
06,WEAPONS OFFENSES,246,228,257,-18,-7.317073170731708,-29,-11.284046692607005,Consistently Improving,2026-08-23
07,AGGRAVATED ASSAULT,275,261,260,-14,-5.090909090909091,1,0.38461538461538464,Improving,2026-08-23
07,ARSON,17,15,19,-2,-11.764705882352942,-4,-21.05263157894737,Consistently Improving,2026-08-23
07,ASSAULT,623,615,650,-8,-1.2841091492776886,-35,-5.384615384615385,Stable,2026-08-23
07,BURGLARY,146,151,199,5,3.4246575342465753,-48,-24.12060301507538,Worsening,2026-08-23
07,DAMAGE TO PROPERTY,528,429,594,-99,-18.75,-165,-27.77777777777778,Consistently Improving,2026-08-23
07,DANGEROUS DRUGS,59,45,40,-14,-23.728813559322035,5,12.5,Improving,2026-08-23
07,DISORDERLY CONDUCT,14,10,13,-4,-28.571428571428573,-3,-23.076923076923077,Improving,2026-08-23
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-23
07,FAMILY OFFENSE,34,31,29,-3,-8.823529411764707,2,6.896551724137931,Improving,2026-08-23
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-23
07,FRAUD,325,238,347,-87,-26.76923076923077,-109,-31.412103746397694,Consistently Improving,2026-08-23
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-23
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-23
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-23
07,INVASION OF PRIVACY -OTHER,0,36,4,36,,32,800.0,Worsening,2026-08-23
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-23
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-23
07,LARCENY,709,721,725,12,1.692524682651622,-4,-0.5517241379310345,Stable,2026-08-23
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-23
07,MISCELLANEOUS,7,5,6,-2,-28.571428571428573,-1,-16.666666666666668,Improving,2026-08-23
07,OBSTRUCTING JUDICIARY,31,25,21,-6,-19.35483870967742,4,19.047619047619047,Improving,2026-08-23
07,OBSTRUCTING THE POLICE,73,61,63,-12,-16.438356164383563,-2,-3.1746031746031744,Improving,2026-08-23
07,OTHER,23,0,11,-23,-100.0,-11,-100.0,Improving,2026-08-23
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-23
07,ROBBERY,47,28,49,-19,-40.42553191489362,-21,-42.857142857142854,Consistently Improving,2026-08-23
07,RUNAWAY,39,36,26,-3,-7.6923076923076925,10,38.46153846153846,Improving,2026-08-23
07,SEX OFFENSES,29,19,27,-10,-34.48275862068966,-8,-29.62962962962963,Improving,2026-08-23
07,SEXUAL ASSAULT,28,18,14,-10,-35.714285714285715,4,28.571428571428573,Improving,2026-08-23
07,STOLEN PROPERTY,60,37,88,-23,-38.333333333333336,-51,-57.95454545454545,Consistently Improving,2026-08-23
07,STOLEN VEHICLE,383,303,523,-80,-20.887728459530027,-220,-42.06500956022945,Consistently Improving,2026-08-23
07,WEAPONS OFFENSES,96,98,105,2,2.0833333333333335,-7,-6.666666666666667,Worsening,2026-08-23
08,AGGRAVATED ASSAULT,627,659,666,32,5.103668261562999,-7,-1.0510510510510511,Worsening,2026-08-23
08,ARSON,37,37,34,0,0.0,3,8.823529411764707,Stable,2026-08-23
08,ASSAULT,1265,1239,1250,-26,-2.0553359683794468,-11,-0.88,Improving,2026-08-23
08,BURGLARY,411,366,407,-45,-10.94890510948905,-41,-10.073710073710073,Improving,2026-08-23
08,DAMAGE TO PROPERTY,786,760,899,-26,-3.3078880407124682,-139,-15.46162402669633,Consistently Improving,2026-08-23
08,DANGEROUS DRUGS,34,24,32,-10,-29.41176470588235,-8,-25.0,Improving,2026-08-23
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-23
08,EXTORTION,5,9,4,4,80.0,5,125.0,Consistently Worsening,2026-08-23
08,FAMILY OFFENSE,87,85,68,-2,-2.2988505747126435,17,25.0,Improving,2026-08-23
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-23
08,FRAUD,519,537,581,18,3.468208092485549,-44,-7.573149741824441,Worsening,2026-08-23
08,HEALTH AND SAFETY,0,14,4,14,,10,250.0,Worsening,2026-08-23
08,HOMICIDE,23,14,15,-9,-39.130434782608695,-1,-6.666666666666667,Improving,2026-08-23
08,INVASION OF PRIVACY -OTHER,4,26,4,22,550.0,22,550.0,Worsening,2026-08-23
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-23
08,KIDNAPPING,13,17,10,4,30.76923076923077,7,70.0,Consistently Worsening,2026-08-23
08,LARCENY,798,806,789,8,1.0025062656641603,17,2.1546261089987326,Stable,2026-08-23
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-23
08,MISCELLANEOUS,12,3,1,-9,-75.0,2,200.0,Improving,2026-08-23
08,OBSTRUCTING JUDICIARY,90,113,91,23,25.555555555555557,22,24.175824175824175,Worsening,2026-08-23
08,OBSTRUCTING THE POLICE,124,141,144,17,13.709677419354838,-3,-2.0833333333333335,Worsening,2026-08-23
08,OTHER,22,0,20,-22,-100.0,-20,-100.0,Improving,2026-08-23
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-23
08,ROBBERY,89,77,85,-12,-13.48314606741573,-8,-9.411764705882353,Improving,2026-08-23
08,RUNAWAY,96,126,72,30,31.25,54,75.0,Consistently Worsening,2026-08-23
08,SEX OFFENSES,34,49,33,15,44.11764705882353,16,48.484848484848484,Consistently Worsening,2026-08-23
08,SEXUAL ASSAULT,38,48,53,10,26.31578947368421,-5,-9.433962264150944,Worsening,2026-08-23
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-23
08,STOLEN PROPERTY,176,158,219,-18,-10.227272727272727,-61,-27.85388127853881,Consistently Improving,2026-08-23
08,STOLEN VEHICLE,583,580,677,-3,-0.5145797598627787,-97,-14.32791728212703,Stable,2026-08-23
08,WEAPONS OFFENSES,305,313,300,8,2.622950819672131,13,4.333333333333333,Consistently Worsening,2026-08-23
09,AGGRAVATED ASSAULT,720,699,743,-21,-2.9166666666666665,-44,-5.921938088829071,Consistently Improving,2026-08-23
09,ARSON,57,41,37,-16,-28.07017543859649,4,10.81081081081081,Improving,2026-08-23
09,ASSAULT,1361,1212,1199,-149,-10.9478324761205,13,1.0842368640533777,Improving,2026-08-23
09,BURGLARY,526,421,463,-105,-19.96197718631179,-42,-9.071274298056155,Improving,2026-08-23
09,DAMAGE TO PROPERTY,820,765,897,-55,-6.7073170731707314,-132,-14.715719063545151,Consistently Improving,2026-08-23
09,DANGEROUS DRUGS,116,105,81,-11,-9.482758620689655,24,29.62962962962963,Improving,2026-08-23
09,DISORDERLY CONDUCT,7,25,21,18,257.14285714285717,4,19.047619047619047,Worsening,2026-08-23
09,EXTORTION,6,10,2,4,66.66666666666667,8,400.0,Consistently Worsening,2026-08-23
09,FAMILY OFFENSE,79,74,58,-5,-6.329113924050633,16,27.586206896551722,Improving,2026-08-23
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-23
09,FRAUD,402,325,464,-77,-19.154228855721392,-139,-29.95689655172414,Consistently Improving,2026-08-23
09,HEALTH AND SAFETY,0,24,2,24,,22,1100.0,Worsening,2026-08-23
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-23
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-23
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-23
09,KIDNAPPING,20,20,15,0,0.0,5,33.333333333333336,Stable,2026-08-23
09,LARCENY,738,603,660,-135,-18.29268292682927,-57,-8.636363636363637,Improving,2026-08-23
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-23
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-23
09,OBSTRUCTING JUDICIARY,65,80,74,15,23.076923076923077,6,8.108108108108109,Worsening,2026-08-23
09,OBSTRUCTING THE POLICE,168,168,126,0,0.0,42,33.333333333333336,Stable,2026-08-23
09,OTHER,15,0,17,-15,-100.0,-17,-100.0,Consistently Improving,2026-08-23
09,OUIL,38,50,32,12,31.57894736842105,18,56.25,Consistently Worsening,2026-08-23
09,ROBBERY,96,94,102,-2,-2.0833333333333335,-8,-7.8431372549019605,Consistently Improving,2026-08-23
09,RUNAWAY,96,114,76,18,18.75,38,50.0,Consistently Worsening,2026-08-23
09,SEX OFFENSES,83,161,62,78,93.97590361445783,99,159.67741935483872,Consistently Worsening,2026-08-23
09,SEXUAL ASSAULT,51,46,57,-5,-9.803921568627452,-11,-19.29824561403509,Consistently Improving,2026-08-23
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-23
09,STOLEN PROPERTY,311,215,403,-96,-30.868167202572348,-188,-46.650124069478906,Consistently Improving,2026-08-23
09,STOLEN VEHICLE,652,460,644,-192,-29.447852760736197,-184,-28.571428571428573,Improving,2026-08-23
09,WEAPONS OFFENSES,338,446,371,108,31.952662721893493,75,20.21563342318059,Worsening,2026-08-23
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-23
10,AGGRAVATED ASSAULT,512,493,441,-19,-3.7109375,52,11.791383219954648,Improving,2026-08-23
10,ARSON,31,33,30,2,6.451612903225806,3,10.0,Consistently Worsening,2026-08-23
10,ASSAULT,1028,1164,1061,136,13.229571984435797,103,9.707822808671065,Worsening,2026-08-23
10,BURGLARY,330,350,344,20,6.0606060606060606,6,1.744186046511628,Worsening,2026-08-23
10,DAMAGE TO PROPERTY,636,577,670,-59,-9.276729559748428,-93,-13.880597014925373,Consistently Improving,2026-08-23
10,DANGEROUS DRUGS,55,62,39,7,12.727272727272727,23,58.97435897435897,Consistently Worsening,2026-08-23
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-23
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-23
10,FAMILY OFFENSE,74,54,52,-20,-27.027027027027028,2,3.8461538461538463,Improving,2026-08-23
10,FORGERY,9,13,6,4,44.44444444444444,7,116.66666666666667,Consistently Worsening,2026-08-23
10,FRAUD,429,464,419,35,8.158508158508159,45,10.739856801909308,Consistently Worsening,2026-08-23
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-23
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-23
10,HOMICIDE,13,8,15,-5,-38.46153846153846,-7,-46.666666666666664,Consistently Improving,2026-08-23
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-23
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-23
10,KIDNAPPING,10,20,13,10,100.0,7,53.84615384615385,Worsening,2026-08-23
10,LARCENY,664,662,576,-2,-0.30120481927710846,86,14.930555555555555,Stable,2026-08-23
