precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
03,LARCENY,1572,1541,1429,-31,-1.9720101781170483,112,7.837648705388384,Stable,2026-08-19
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-19
03,MISCELLANEOUS,6,8,11,2,33.333333333333336,-3,-27.272727272727273,Worsening,2026-08-19
03,OBSTRUCTING JUDICIARY,41,62,49,21,51.21951219512195,13,26.53061224489796,Worsening,2026-08-19
03,OBSTRUCTING THE POLICE,136,186,101,50,36.76470588235294,85,84.15841584158416,Consistently Worsening,2026-08-19
03,OTHER,104,0,54,-104,-100.0,-54,-100.0,Improving,2026-08-19
03,OUIL,94,94,36,0,0.0,58,161.11111111111111,Stable,2026-08-19
03,ROBBERY,101,89,95,-12,-11.881188118811881,-6,-6.315789473684211,Improving,2026-08-19
03,RUNAWAY,22,33,25,11,50.0,8,32.0,Worsening,2026-08-19
03,SEX OFFENSES,70,63,47,-7,-10.0,16,34.04255319148936,Improving,2026-08-19
03,SEXUAL ASSAULT,34,54,40,20,58.8235294117647,14,35.0,Worsening,2026-08-19
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-19
03,STOLEN PROPERTY,64,55,67,-9,-14.0625,-12,-17.91044776119403,Consistently Improving,2026-08-19
03,STOLEN VEHICLE,499,376,510,-123,-24.649298597194388,-134,-26.274509803921568,Consistently Improving,2026-08-19
03,WEAPONS OFFENSES,112,134,111,22,19.642857142857142,23,20.72072072072072,Consistently Worsening,2026-08-19
04,AGGRAVATED ASSAULT,236,241,237,5,2.1186440677966103,4,1.6877637130801688,Worsening,2026-08-19
04,ARSON,13,10,18,-3,-23.076923076923077,-8,-44.44444444444444,Consistently Improving,2026-08-19
04,ASSAULT,609,542,563,-67,-11.001642036124794,-21,-3.730017761989343,Improving,2026-08-19
04,BURGLARY,131,103,130,-28,-21.374045801526716,-27,-20.76923076923077,Improving,2026-08-19
04,DAMAGE TO PROPERTY,291,292,324,1,0.3436426116838488,-32,-9.876543209876543,Stable,2026-08-19
04,DANGEROUS DRUGS,74,100,31,26,35.13513513513514,69,222.58064516129033,Consistently Worsening,2026-08-19
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-19
04,EXTORTION,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-08-19
04,FAMILY OFFENSE,34,21,25,-13,-38.23529411764706,-4,-16.0,Improving,2026-08-19
04,FORGERY,9,5,6,-4,-44.44444444444444,-1,-16.666666666666668,Improving,2026-08-19
04,FRAUD,319,227,419,-92,-28.84012539184953,-192,-45.82338902147971,Consistently Improving,2026-08-19
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-19
04,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-08-19
04,INVASION OF PRIVACY -OTHER,1,8,1,7,700.0,7,700.0,Worsening,2026-08-19
04,KIDNAPPING,10,5,11,-5,-50.0,-6,-54.54545454545455,Consistently Improving,2026-08-19
04,LARCENY,396,347,420,-49,-12.373737373737374,-73,-17.38095238095238,Consistently Improving,2026-08-19
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-19
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-19
04,OBSTRUCTING JUDICIARY,40,60,42,20,50.0,18,42.857142857142854,Worsening,2026-08-19
04,OBSTRUCTING THE POLICE,75,68,32,-7,-9.333333333333334,36,112.5,Improving,2026-08-19
04,OTHER,18,0,5,-18,-100.0,-5,-100.0,Improving,2026-08-19
04,OUIL,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-19
04,ROBBERY,43,46,42,3,6.976744186046512,4,9.523809523809524,Consistently Worsening,2026-08-19
04,RUNAWAY,27,26,32,-1,-3.7037037037037037,-6,-18.75,Consistently Improving,2026-08-19
04,SEX OFFENSES,23,14,28,-9,-39.130434782608695,-14,-50.0,Consistently Improving,2026-08-19
04,SEXUAL ASSAULT,12,21,19,9,75.0,2,10.526315789473685,Worsening,2026-08-19
04,STOLEN PROPERTY,82,36,110,-46,-56.09756097560975,-74,-67.27272727272727,Consistently Improving,2026-08-19
04,STOLEN VEHICLE,228,154,250,-74,-32.45614035087719,-96,-38.4,Consistently Improving,2026-08-19
04,WEAPONS OFFENSES,86,85,75,-1,-1.1627906976744187,10,13.333333333333334,Stable,2026-08-19
05,AGGRAVATED ASSAULT,372,349,356,-23,-6.182795698924731,-7,-1.9662921348314606,Improving,2026-08-19
05,ARSON,29,14,15,-15,-51.724137931034484,-1,-6.666666666666667,Improving,2026-08-19
05,ASSAULT,725,744,777,19,2.6206896551724137,-33,-4.2471042471042475,Worsening,2026-08-19
05,BURGLARY,219,204,252,-15,-6.8493150684931505,-48,-19.047619047619047,Consistently Improving,2026-08-19
05,DAMAGE TO PROPERTY,542,449,526,-93,-17.15867158671587,-77,-14.638783269961976,Improving,2026-08-19
05,DANGEROUS DRUGS,29,43,24,14,48.275862068965516,19,79.16666666666667,Consistently Worsening,2026-08-19
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-19
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-19
05,FAMILY OFFENSE,41,47,29,6,14.634146341463415,18,62.06896551724138,Consistently Worsening,2026-08-19
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-19
05,FRAUD,378,358,398,-20,-5.291005291005291,-40,-10.050251256281408,Consistently Improving,2026-08-19
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-19
05,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-19
05,HOMICIDE,11,1,8,-10,-90.9090909090909,-7,-87.5,Improving,2026-08-19
05,INVASION OF PRIVACY -OTHER,4,25,12,21,525.0,13,108.33333333333333,Worsening,2026-08-19
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-19
05,KIDNAPPING,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-08-19
05,LARCENY,525,402,486,-123,-23.428571428571427,-84,-17.28395061728395,Improving,2026-08-19
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-19
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-19
05,OBSTRUCTING JUDICIARY,33,39,39,6,18.181818181818183,0,0.0,Worsening,2026-08-19
05,OBSTRUCTING THE POLICE,88,82,95,-6,-6.818181818181818,-13,-13.68421052631579,Consistently Improving,2026-08-19
05,OTHER,15,0,7,-15,-100.0,-7,-100.0,Improving,2026-08-19
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-19
05,ROBBERY,57,47,36,-10,-17.54385964912281,11,30.555555555555557,Improving,2026-08-19
05,RUNAWAY,113,98,161,-15,-13.274336283185841,-63,-39.130434782608695,Consistently Improving,2026-08-19
05,SEX OFFENSES,24,14,18,-10,-41.666666666666664,-4,-22.22222222222222,Improving,2026-08-19
05,SEXUAL ASSAULT,34,29,27,-5,-14.705882352941176,2,7.407407407407407,Improving,2026-08-19
05,STOLEN PROPERTY,104,62,128,-42,-40.38461538461539,-66,-51.5625,Consistently Improving,2026-08-19
05,STOLEN VEHICLE,405,292,461,-113,-27.901234567901234,-169,-36.65943600867679,Consistently Improving,2026-08-19
05,WEAPONS OFFENSES,127,102,148,-25,-19.68503937007874,-46,-31.08108108108108,Consistently Improving,2026-08-19
06,AGGRAVATED ASSAULT,518,464,509,-54,-10.424710424710424,-45,-8.840864440078585,Improving,2026-08-19
06,ARSON,36,35,29,-1,-2.7777777777777777,6,20.689655172413794,Improving,2026-08-19
06,ASSAULT,1206,1204,1213,-2,-0.16583747927031509,-9,-0.7419620774938169,Stable,2026-08-19
06,BURGLARY,361,346,300,-15,-4.1551246537396125,46,15.333333333333334,Improving,2026-08-19
06,DAMAGE TO PROPERTY,648,630,650,-18,-2.7777777777777777,-20,-3.076923076923077,Consistently Improving,2026-08-19
06,DANGEROUS DRUGS,40,51,83,11,27.5,-32,-38.55421686746988,Worsening,2026-08-19
06,DISORDERLY CONDUCT,13,5,8,-8,-61.53846153846154,-3,-37.5,Improving,2026-08-19
06,EXTORTION,7,9,2,2,28.571428571428573,7,350.0,Consistently Worsening,2026-08-19
06,FAMILY OFFENSE,69,59,54,-10,-14.492753623188406,5,9.25925925925926,Improving,2026-08-19
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-19
06,FRAUD,341,339,419,-2,-0.5865102639296188,-80,-19.09307875894988,Stable,2026-08-19
06,HEALTH AND SAFETY,2,6,0,4,200.0,6,,Consistently Worsening,2026-08-19
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-19
06,INVASION OF PRIVACY -OTHER,3,20,4,17,566.6666666666666,16,400.0,Worsening,2026-08-19
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-19
06,KIDNAPPING,12,18,6,6,50.0,12,200.0,Consistently Worsening,2026-08-19
06,LARCENY,594,616,545,22,3.7037037037037037,71,13.027522935779816,Consistently Worsening,2026-08-19
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-19
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-19
06,OBSTRUCTING JUDICIARY,74,81,65,7,9.45945945945946,16,24.615384615384617,Consistently Worsening,2026-08-19
06,OBSTRUCTING THE POLICE,131,133,119,2,1.5267175572519085,14,11.764705882352942,Stable,2026-08-19
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-19
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-19
06,ROBBERY,56,65,71,9,16.071428571428573,-6,-8.450704225352112,Worsening,2026-08-19
06,RUNAWAY,76,68,62,-8,-10.526315789473685,6,9.67741935483871,Improving,2026-08-19
06,SEX OFFENSES,35,43,69,8,22.857142857142858,-26,-37.68115942028985,Worsening,2026-08-19
06,SEXUAL ASSAULT,38,32,28,-6,-15.789473684210526,4,14.285714285714286,Improving,2026-08-19
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-19
06,STOLEN PROPERTY,152,126,184,-26,-17.105263157894736,-58,-31.52173913043478,Consistently Improving,2026-08-19
06,STOLEN VEHICLE,425,401,452,-24,-5.647058823529412,-51,-11.283185840707965,Consistently Improving,2026-08-19
06,WEAPONS OFFENSES,243,225,250,-18,-7.407407407407407,-25,-10.0,Consistently Improving,2026-08-19
07,AGGRAVATED ASSAULT,272,258,257,-14,-5.147058823529412,1,0.38910505836575876,Improving,2026-08-19
07,ARSON,17,15,19,-2,-11.764705882352942,-4,-21.05263157894737,Consistently Improving,2026-08-19
07,ASSAULT,600,601,640,1,0.16666666666666666,-39,-6.09375,Stable,2026-08-19
07,BURGLARY,145,148,193,3,2.0689655172413794,-45,-23.316062176165804,Worsening,2026-08-19
07,DAMAGE TO PROPERTY,518,422,586,-96,-18.53281853281853,-164,-27.986348122866893,Consistently Improving,2026-08-19
07,DANGEROUS DRUGS,59,45,38,-14,-23.728813559322035,7,18.42105263157895,Improving,2026-08-19
07,DISORDERLY CONDUCT,13,10,13,-3,-23.076923076923077,-3,-23.076923076923077,Improving,2026-08-19
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-19
07,FAMILY OFFENSE,33,31,29,-2,-6.0606060606060606,2,6.896551724137931,Improving,2026-08-19
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-19
07,FRAUD,321,233,339,-88,-27.414330218068535,-106,-31.26843657817109,Consistently Improving,2026-08-19
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-19
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-19
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-19
07,INVASION OF PRIVACY -OTHER,0,36,4,36,,32,800.0,Worsening,2026-08-19
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-19
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-19
07,LARCENY,692,705,711,13,1.8786127167630058,-6,-0.8438818565400844,Stable,2026-08-19
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-19
07,MISCELLANEOUS,7,5,6,-2,-28.571428571428573,-1,-16.666666666666668,Improving,2026-08-19
07,OBSTRUCTING JUDICIARY,31,24,21,-7,-22.580645161290324,3,14.285714285714286,Improving,2026-08-19
07,OBSTRUCTING THE POLICE,72,60,62,-12,-16.666666666666668,-2,-3.225806451612903,Improving,2026-08-19
07,OTHER,23,0,11,-23,-100.0,-11,-100.0,Improving,2026-08-19
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-19
07,ROBBERY,47,28,48,-19,-40.42553191489362,-20,-41.666666666666664,Consistently Improving,2026-08-19
07,RUNAWAY,38,35,26,-3,-7.894736842105263,9,34.61538461538461,Improving,2026-08-19
07,SEX OFFENSES,28,19,27,-9,-32.142857142857146,-8,-29.62962962962963,Improving,2026-08-19
07,SEXUAL ASSAULT,28,18,14,-10,-35.714285714285715,4,28.571428571428573,Improving,2026-08-19
07,STOLEN PROPERTY,59,35,86,-24,-40.67796610169491,-51,-59.30232558139535,Consistently Improving,2026-08-19
07,STOLEN VEHICLE,376,298,515,-78,-20.74468085106383,-217,-42.13592233009709,Consistently Improving,2026-08-19
07,WEAPONS OFFENSES,95,96,105,1,1.0526315789473684,-9,-8.571428571428571,Stable,2026-08-19
08,AGGRAVATED ASSAULT,613,648,654,35,5.709624796084829,-6,-0.9174311926605505,Worsening,2026-08-19
08,ARSON,37,37,34,0,0.0,3,8.823529411764707,Stable,2026-08-19
08,ASSAULT,1251,1213,1238,-38,-3.037569944044764,-25,-2.0193861066235863,Improving,2026-08-19
08,BURGLARY,408,361,402,-47,-11.519607843137255,-41,-10.199004975124378,Improving,2026-08-19
08,DAMAGE TO PROPERTY,770,742,881,-28,-3.6363636363636362,-139,-15.777525539160045,Consistently Improving,2026-08-19
08,DANGEROUS DRUGS,34,24,32,-10,-29.41176470588235,-8,-25.0,Improving,2026-08-19
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-19
08,EXTORTION,5,9,4,4,80.0,5,125.0,Consistently Worsening,2026-08-19
08,FAMILY OFFENSE,85,85,67,0,0.0,18,26.865671641791046,Stable,2026-08-19
08,FORGERY,14,7,9,-7,-50.0,-2,-22.22222222222222,Improving,2026-08-19
08,FRAUD,514,528,573,14,2.7237354085603114,-45,-7.853403141361256,Worsening,2026-08-19
08,HEALTH AND SAFETY,0,14,4,14,,10,250.0,Worsening,2026-08-19
08,HOMICIDE,23,14,15,-9,-39.130434782608695,-1,-6.666666666666667,Improving,2026-08-19
08,INVASION OF PRIVACY -OTHER,4,26,4,22,550.0,22,550.0,Worsening,2026-08-19
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-19
08,KIDNAPPING,13,16,10,3,23.076923076923077,6,60.0,Consistently Worsening,2026-08-19
08,LARCENY,784,791,774,7,0.8928571428571429,17,2.1963824289405687,Stable,2026-08-19
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-19
08,MISCELLANEOUS,11,3,1,-8,-72.72727272727273,2,200.0,Improving,2026-08-19
08,OBSTRUCTING JUDICIARY,88,110,88,22,25.0,22,25.0,Worsening,2026-08-19
08,OBSTRUCTING THE POLICE,123,141,143,18,14.634146341463415,-2,-1.3986013986013985,Worsening,2026-08-19
08,OTHER,22,0,20,-22,-100.0,-20,-100.0,Improving,2026-08-19
08,OUIL,26,10,14,-16,-61.53846153846154,-4,-28.571428571428573,Improving,2026-08-19
08,ROBBERY,89,72,85,-17,-19.10112359550562,-13,-15.294117647058824,Improving,2026-08-19
08,RUNAWAY,95,124,72,29,30.526315789473685,52,72.22222222222223,Consistently Worsening,2026-08-19
08,SEX OFFENSES,34,48,32,14,41.1764705882353,16,50.0,Consistently Worsening,2026-08-19
08,SEXUAL ASSAULT,37,47,53,10,27.027027027027028,-6,-11.320754716981131,Worsening,2026-08-19
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-19
08,STOLEN PROPERTY,176,154,214,-22,-12.5,-60,-28.037383177570092,Consistently Improving,2026-08-19
08,STOLEN VEHICLE,568,565,664,-3,-0.528169014084507,-99,-14.909638554216867,Stable,2026-08-19
08,WEAPONS OFFENSES,301,312,294,11,3.654485049833887,18,6.122448979591836,Consistently Worsening,2026-08-19
09,AGGRAVATED ASSAULT,711,688,732,-23,-3.2348804500703237,-44,-6.0109289617486334,Consistently Improving,2026-08-19
09,ARSON,57,40,37,-17,-29.82456140350877,3,8.108108108108109,Improving,2026-08-19
09,ASSAULT,1345,1192,1182,-153,-11.37546468401487,10,0.8460236886632826,Improving,2026-08-19
09,BURGLARY,509,413,453,-96,-18.860510805500983,-40,-8.830022075055188,Improving,2026-08-19
09,DAMAGE TO PROPERTY,812,745,883,-67,-8.251231527093596,-138,-15.628539071347678,Consistently Improving,2026-08-19
09,DANGEROUS DRUGS,114,105,78,-9,-7.894736842105263,27,34.61538461538461,Improving,2026-08-19
09,DISORDERLY CONDUCT,7,25,20,18,257.14285714285717,5,25.0,Worsening,2026-08-19
09,EXTORTION,5,10,2,5,100.0,8,400.0,Consistently Worsening,2026-08-19
09,FAMILY OFFENSE,77,74,57,-3,-3.896103896103896,17,29.82456140350877,Improving,2026-08-19
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-19
09,FRAUD,396,319,454,-77,-19.444444444444443,-135,-29.73568281938326,Consistently Improving,2026-08-19
09,HEALTH AND SAFETY,0,24,2,24,,22,1100.0,Worsening,2026-08-19
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-19
09,INVASION OF PRIVACY -OTHER,2,15,7,13,650.0,8,114.28571428571429,Worsening,2026-08-19
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-19
09,KIDNAPPING,19,19,14,0,0.0,5,35.714285714285715,Stable,2026-08-19
09,LARCENY,718,590,649,-128,-17.827298050139277,-59,-9.090909090909092,Improving,2026-08-19
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-19
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-19
09,OBSTRUCTING JUDICIARY,65,79,70,14,21.53846153846154,9,12.857142857142858,Worsening,2026-08-19
09,OBSTRUCTING THE POLICE,167,162,124,-5,-2.9940119760479043,38,30.64516129032258,Improving,2026-08-19
09,OTHER,15,0,15,-15,-100.0,-15,-100.0,Improving,2026-08-19
09,OUIL,38,48,32,10,26.31578947368421,16,50.0,Consistently Worsening,2026-08-19
09,ROBBERY,96,91,97,-5,-5.208333333333333,-6,-6.185567010309279,Consistently Improving,2026-08-19
09,RUNAWAY,95,112,75,17,17.894736842105264,37,49.333333333333336,Consistently Worsening,2026-08-19
09,SEX OFFENSES,83,159,58,76,91.56626506024097,101,174.13793103448276,Consistently Worsening,2026-08-19
09,SEXUAL ASSAULT,50,45,53,-5,-10.0,-8,-15.09433962264151,Consistently Improving,2026-08-19
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-19
09,STOLEN PROPERTY,306,211,397,-95,-31.045751633986928,-186,-46.85138539042821,Consistently Improving,2026-08-19
09,STOLEN VEHICLE,643,451,631,-192,-29.860031104199066,-180,-28.526148969889064,Improving,2026-08-19
09,WEAPONS OFFENSES,331,442,368,111,33.53474320241692,74,20.108695652173914,Worsening,2026-08-19
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-19
10,AGGRAVATED ASSAULT,505,485,432,-20,-3.9603960396039604,53,12.268518518518519,Improving,2026-08-19
10,ARSON,30,32,30,2,6.666666666666667,2,6.666666666666667,Worsening,2026-08-19
10,ASSAULT,1011,1150,1047,139,13.748763600395648,103,9.837631327602674,Worsening,2026-08-19
10,BURGLARY,317,342,335,25,7.886435331230284,7,2.08955223880597,Worsening,2026-08-19
10,DAMAGE TO PROPERTY,623,568,657,-55,-8.828250401284109,-89,-13.54642313546423,Consistently Improving,2026-08-19
10,DANGEROUS DRUGS,55,58,38,3,5.454545454545454,20,52.63157894736842,Consistently Worsening,2026-08-19
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-19
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-19
10,FAMILY OFFENSE,71,54,51,-17,-23.943661971830984,3,5.882352941176471,Improving,2026-08-19
10,FORGERY,8,12,6,4,50.0,6,100.0,Consistently Worsening,2026-08-19
10,FRAUD,415,449,409,34,8.19277108433735,40,9.7799511002445,Consistently Worsening,2026-08-19
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-19
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-19
10,HOMICIDE,11,8,15,-3,-27.272727272727273,-7,-46.666666666666664,Consistently Improving,2026-08-19
10,INVASION OF PRIVACY -OTHER,2,76,7,74,3700.0,69,985.7142857142857,Worsening,2026-08-19
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-19
10,KIDNAPPING,9,20,13,11,122.22222222222223,7,53.84615384615385,Worsening,2026-08-19
10,LARCENY,640,645,560,5,0.78125,85,15.178571428571429,Stable,2026-08-19
