precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
04,DAMAGE TO PROPERTY,295,295,330,0,0.0,-35,-10.606060606060606,Stable,2026-08-21
04,DANGEROUS DRUGS,75,100,31,25,33.333333333333336,69,222.58064516129033,Consistently Worsening,2026-08-21
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-21
04,EXTORTION,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-08-21
04,FAMILY OFFENSE,34,21,25,-13,-38.23529411764706,-4,-16.0,Improving,2026-08-21
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-21
04,FRAUD,322,231,420,-91,-28.26086956521739,-189,-45.0,Consistently Improving,2026-08-21
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-21
04,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-08-21
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-21
04,KIDNAPPING,10,5,11,-5,-50.0,-6,-54.54545454545455,Consistently Improving,2026-08-21
04,LARCENY,396,355,425,-41,-10.353535353535353,-70,-16.470588235294116,Consistently Improving,2026-08-21
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-21
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-21
04,OBSTRUCTING JUDICIARY,40,60,42,20,50.0,18,42.857142857142854,Worsening,2026-08-21
04,OBSTRUCTING THE POLICE,75,68,32,-7,-9.333333333333334,36,112.5,Improving,2026-08-21
04,OTHER,18,0,6,-18,-100.0,-6,-100.0,Improving,2026-08-21
04,OUIL,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-21
04,ROBBERY,43,47,43,4,9.30232558139535,4,9.30232558139535,Worsening,2026-08-21
04,RUNAWAY,27,26,32,-1,-3.7037037037037037,-6,-18.75,Consistently Improving,2026-08-21
04,SEX OFFENSES,24,14,29,-10,-41.666666666666664,-15,-51.724137931034484,Consistently Improving,2026-08-21
04,SEXUAL ASSAULT,12,21,19,9,75.0,2,10.526315789473685,Worsening,2026-08-21
04,STOLEN PROPERTY,83,38,110,-45,-54.21686746987952,-72,-65.45454545454545,Consistently Improving,2026-08-21
04,STOLEN VEHICLE,230,160,255,-70,-30.434782608695652,-95,-37.254901960784316,Consistently Improving,2026-08-21
04,WEAPONS OFFENSES,87,85,75,-2,-2.2988505747126435,10,13.333333333333334,Improving,2026-08-21
05,AGGRAVATED ASSAULT,375,349,360,-26,-6.933333333333334,-11,-3.0555555555555554,Improving,2026-08-21
05,ARSON,30,14,15,-16,-53.333333333333336,-1,-6.666666666666667,Improving,2026-08-21
05,ASSAULT,731,747,778,16,2.188782489740082,-31,-3.9845758354755785,Worsening,2026-08-21
05,BURGLARY,219,205,256,-14,-6.392694063926941,-51,-19.921875,Consistently Improving,2026-08-21
05,DAMAGE TO PROPERTY,547,456,528,-91,-16.636197440585008,-72,-13.636363636363637,Improving,2026-08-21
05,DANGEROUS DRUGS,30,44,25,14,46.666666666666664,19,76.0,Consistently Worsening,2026-08-21
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-21
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-21
05,FAMILY OFFENSE,41,47,30,6,14.634146341463415,17,56.666666666666664,Consistently Worsening,2026-08-21
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-21
05,FRAUD,381,360,399,-21,-5.511811023622047,-39,-9.774436090225564,Consistently Improving,2026-08-21
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-21
05,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-21
05,HOMICIDE,11,1,8,-10,-90.9090909090909,-7,-87.5,Improving,2026-08-21
05,INVASION OF PRIVACY -OTHER,5,26,12,21,420.0,14,116.66666666666667,Worsening,2026-08-21
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-21
05,KIDNAPPING,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-08-21
05,LARCENY,526,409,489,-117,-22.24334600760456,-80,-16.359918200409,Improving,2026-08-21
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-21
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-21
05,OBSTRUCTING JUDICIARY,33,39,39,6,18.181818181818183,0,0.0,Worsening,2026-08-21
05,OBSTRUCTING THE POLICE,91,83,95,-8,-8.791208791208792,-12,-12.631578947368421,Consistently Improving,2026-08-21
05,OTHER,15,0,7,-15,-100.0,-7,-100.0,Improving,2026-08-21
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-21
05,ROBBERY,58,47,36,-11,-18.96551724137931,11,30.555555555555557,Improving,2026-08-21
05,RUNAWAY,115,99,163,-16,-13.91304347826087,-64,-39.263803680981596,Consistently Improving,2026-08-21
05,SEX OFFENSES,24,14,18,-10,-41.666666666666664,-4,-22.22222222222222,Improving,2026-08-21
05,SEXUAL ASSAULT,34,31,27,-3,-8.823529411764707,4,14.814814814814815,Improving,2026-08-21
05,STOLEN PROPERTY,107,64,128,-43,-40.18691588785047,-64,-50.0,Consistently Improving,2026-08-21
05,STOLEN VEHICLE,409,295,467,-114,-27.87286063569682,-172,-36.83083511777302,Consistently Improving,2026-08-21
05,WEAPONS OFFENSES,135,104,149,-31,-22.962962962962962,-45,-30.201342281879196,Consistently Improving,2026-08-21
06,AGGRAVATED ASSAULT,521,470,515,-51,-9.78886756238004,-45,-8.737864077669903,Improving,2026-08-21
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-21
06,ASSAULT,1219,1216,1223,-3,-0.2461033634126333,-7,-0.5723630417007359,Stable,2026-08-21
06,BURGLARY,364,349,303,-15,-4.1208791208791204,46,15.181518151815181,Improving,2026-08-21
06,DAMAGE TO PROPERTY,652,636,652,-16,-2.4539877300613497,-16,-2.4539877300613497,Improving,2026-08-21
06,DANGEROUS DRUGS,41,51,84,10,24.390243902439025,-33,-39.285714285714285,Worsening,2026-08-21
06,DISORDERLY CONDUCT,13,5,8,-8,-61.53846153846154,-3,-37.5,Improving,2026-08-21
06,EXTORTION,8,9,2,1,12.5,7,350.0,Consistently Worsening,2026-08-21
06,FAMILY OFFENSE,70,59,54,-11,-15.714285714285714,5,9.25925925925926,Improving,2026-08-21
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-21
06,FRAUD,342,343,422,1,0.29239766081871343,-79,-18.72037914691943,Stable,2026-08-21
06,HEALTH AND SAFETY,2,6,0,4,200.0,6,,Consistently Worsening,2026-08-21
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-21
06,INVASION OF PRIVACY -OTHER,3,20,4,17,566.6666666666666,16,400.0,Worsening,2026-08-21
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-21
06,KIDNAPPING,12,18,6,6,50.0,12,200.0,Consistently Worsening,2026-08-21
06,LARCENY,597,620,553,23,3.852596314907873,67,12.115732368896927,Consistently Worsening,2026-08-21
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-21
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-21
06,OBSTRUCTING JUDICIARY,75,81,66,6,8.0,15,22.727272727272727,Consistently Worsening,2026-08-21
06,OBSTRUCTING THE POLICE,133,133,120,0,0.0,13,10.833333333333334,Stable,2026-08-21
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-21
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-21
06,ROBBERY,56,66,73,10,17.857142857142858,-7,-9.58904109589041,Worsening,2026-08-21
06,RUNAWAY,76,69,62,-7,-9.210526315789474,7,11.290322580645162,Improving,2026-08-21
06,SEX OFFENSES,35,44,70,9,25.714285714285715,-26,-37.142857142857146,Worsening,2026-08-21
06,SEXUAL ASSAULT,38,32,28,-6,-15.789473684210526,4,14.285714285714286,Improving,2026-08-21
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-21
06,STOLEN PROPERTY,154,126,185,-28,-18.181818181818183,-59,-31.89189189189189,Consistently Improving,2026-08-21
06,STOLEN VEHICLE,428,405,456,-23,-5.373831775700935,-51,-11.18421052631579,Consistently Improving,2026-08-21
06,WEAPONS OFFENSES,246,226,251,-20,-8.130081300813009,-25,-9.9601593625498,Consistently Improving,2026-08-21
07,AGGRAVATED ASSAULT,273,258,259,-15,-5.4945054945054945,-1,-0.3861003861003861,Improving,2026-08-21
07,ARSON,17,15,19,-2,-11.764705882352942,-4,-21.05263157894737,Consistently Improving,2026-08-21
07,ASSAULT,610,613,644,3,0.4918032786885246,-31,-4.813664596273292,Stable,2026-08-21
07,BURGLARY,146,149,197,3,2.0547945205479454,-48,-24.365482233502537,Worsening,2026-08-21
07,DAMAGE TO PROPERTY,524,428,592,-96,-18.3206106870229,-164,-27.7027027027027,Consistently Improving,2026-08-21
07,DANGEROUS DRUGS,59,45,38,-14,-23.728813559322035,7,18.42105263157895,Improving,2026-08-21
07,DISORDERLY CONDUCT,13,10,13,-3,-23.076923076923077,-3,-23.076923076923077,Improving,2026-08-21
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-21
07,FAMILY OFFENSE,33,31,29,-2,-6.0606060606060606,2,6.896551724137931,Improving,2026-08-21
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-21
07,FRAUD,321,236,342,-85,-26.4797507788162,-106,-30.994152046783626,Consistently Improving,2026-08-21
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-21
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-21
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-21
07,INVASION OF PRIVACY -OTHER,0,36,4,36,,32,800.0,Worsening,2026-08-21
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-21
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-21
07,LARCENY,704,711,717,7,0.9943181818181818,-6,-0.8368200836820083,Stable,2026-08-21
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-21
07,MISCELLANEOUS,7,5,6,-2,-28.571428571428573,-1,-16.666666666666668,Improving,2026-08-21
07,OBSTRUCTING JUDICIARY,31,24,21,-7,-22.580645161290324,3,14.285714285714286,Improving,2026-08-21
07,OBSTRUCTING THE POLICE,73,60,62,-13,-17.80821917808219,-2,-3.225806451612903,Improving,2026-08-21
07,OTHER,23,0,11,-23,-100.0,-11,-100.0,Improving,2026-08-21
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-21
07,ROBBERY,47,28,48,-19,-40.42553191489362,-20,-41.666666666666664,Consistently Improving,2026-08-21
07,RUNAWAY,39,36,26,-3,-7.6923076923076925,10,38.46153846153846,Improving,2026-08-21
07,SEX OFFENSES,29,19,27,-10,-34.48275862068966,-8,-29.62962962962963,Improving,2026-08-21
07,SEXUAL ASSAULT,28,18,14,-10,-35.714285714285715,4,28.571428571428573,Improving,2026-08-21
07,STOLEN PROPERTY,60,37,86,-23,-38.333333333333336,-49,-56.97674418604651,Consistently Improving,2026-08-21
07,STOLEN VEHICLE,380,300,517,-80,-21.05263157894737,-217,-41.97292069632495,Consistently Improving,2026-08-21
07,WEAPONS OFFENSES,96,96,105,0,0.0,-9,-8.571428571428571,Stable,2026-08-21
08,AGGRAVATED ASSAULT,618,653,662,35,5.663430420711974,-9,-1.3595166163141994,Worsening,2026-08-21
08,ARSON,37,37,34,0,0.0,3,8.823529411764707,Stable,2026-08-21
08,ASSAULT,1255,1227,1243,-28,-2.231075697211155,-16,-1.2872083668543846,Improving,2026-08-21
08,BURGLARY,409,361,407,-48,-11.7359413202934,-46,-11.302211302211303,Improving,2026-08-21
08,DAMAGE TO PROPERTY,779,751,892,-28,-3.594351732991014,-141,-15.807174887892376,Consistently Improving,2026-08-21
08,DANGEROUS DRUGS,34,24,32,-10,-29.41176470588235,-8,-25.0,Improving,2026-08-21
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-21
08,EXTORTION,5,9,4,4,80.0,5,125.0,Consistently Worsening,2026-08-21
08,FAMILY OFFENSE,86,85,67,-1,-1.1627906976744187,18,26.865671641791046,Stable,2026-08-21
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-21
08,FRAUD,515,533,576,18,3.495145631067961,-43,-7.465277777777778,Worsening,2026-08-21
08,HEALTH AND SAFETY,0,14,4,14,,10,250.0,Worsening,2026-08-21
08,HOMICIDE,23,14,15,-9,-39.130434782608695,-1,-6.666666666666667,Improving,2026-08-21
08,INVASION OF PRIVACY -OTHER,4,26,4,22,550.0,22,550.0,Worsening,2026-08-21
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-21
08,KIDNAPPING,13,16,10,3,23.076923076923077,6,60.0,Consistently Worsening,2026-08-21
08,LARCENY,792,797,784,5,0.6313131313131313,13,1.6581632653061225,Stable,2026-08-21
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-21
08,MISCELLANEOUS,11,3,1,-8,-72.72727272727273,2,200.0,Improving,2026-08-21
08,OBSTRUCTING JUDICIARY,88,111,89,23,26.136363636363637,22,24.719101123595507,Worsening,2026-08-21
08,OBSTRUCTING THE POLICE,123,141,143,18,14.634146341463415,-2,-1.3986013986013985,Worsening,2026-08-21
08,OTHER,22,0,20,-22,-100.0,-20,-100.0,Improving,2026-08-21
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-21
08,ROBBERY,89,74,85,-15,-16.853932584269664,-11,-12.941176470588236,Improving,2026-08-21
08,RUNAWAY,95,125,72,30,31.57894736842105,53,73.61111111111111,Consistently Worsening,2026-08-21
08,SEX OFFENSES,34,48,33,14,41.1764705882353,15,45.45454545454545,Consistently Worsening,2026-08-21
08,SEXUAL ASSAULT,37,47,53,10,27.027027027027028,-6,-11.320754716981131,Worsening,2026-08-21
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-21
08,STOLEN PROPERTY,176,158,215,-18,-10.227272727272727,-57,-26.511627906976745,Consistently Improving,2026-08-21
08,STOLEN VEHICLE,575,574,670,-1,-0.17391304347826086,-96,-14.328358208955224,Stable,2026-08-21
08,WEAPONS OFFENSES,303,313,298,10,3.3003300330033003,15,5.033557046979865,Consistently Worsening,2026-08-21
09,AGGRAVATED ASSAULT,714,695,740,-19,-2.661064425770308,-45,-6.081081081081081,Consistently Improving,2026-08-21
09,ARSON,57,41,37,-16,-28.07017543859649,4,10.81081081081081,Improving,2026-08-21
09,ASSAULT,1352,1204,1190,-148,-10.946745562130177,14,1.1764705882352942,Improving,2026-08-21
09,BURGLARY,522,414,458,-108,-20.689655172413794,-44,-9.606986899563319,Improving,2026-08-21
09,DAMAGE TO PROPERTY,817,753,890,-64,-7.833537331701346,-137,-15.393258426966293,Consistently Improving,2026-08-21
09,DANGEROUS DRUGS,115,105,81,-10,-8.695652173913043,24,29.62962962962963,Improving,2026-08-21
09,DISORDERLY CONDUCT,7,25,21,18,257.14285714285717,4,19.047619047619047,Worsening,2026-08-21
09,EXTORTION,5,10,2,5,100.0,8,400.0,Consistently Worsening,2026-08-21
09,FAMILY OFFENSE,78,74,58,-4,-5.128205128205129,16,27.586206896551722,Improving,2026-08-21
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-21
09,FRAUD,397,325,461,-72,-18.1360201511335,-136,-29.501084598698483,Consistently Improving,2026-08-21
09,HEALTH AND SAFETY,0,24,2,24,,22,1100.0,Worsening,2026-08-21
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-21
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-21
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-21
09,KIDNAPPING,19,20,14,1,5.2631578947368425,6,42.857142857142854,Consistently Worsening,2026-08-21
09,LARCENY,726,595,655,-131,-18.044077134986225,-60,-9.16030534351145,Improving,2026-08-21
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-21
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-21
09,OBSTRUCTING JUDICIARY,65,79,72,14,21.53846153846154,7,9.722222222222221,Worsening,2026-08-21
09,OBSTRUCTING THE POLICE,167,166,124,-1,-0.5988023952095808,42,33.87096774193548,Stable,2026-08-21
09,OTHER,15,0,17,-15,-100.0,-17,-100.0,Consistently Improving,2026-08-21
09,OUIL,38,48,32,10,26.31578947368421,16,50.0,Consistently Worsening,2026-08-21
09,ROBBERY,96,93,100,-3,-3.125,-7,-7.0,Consistently Improving,2026-08-21
09,RUNAWAY,96,114,75,18,18.75,39,52.0,Consistently Worsening,2026-08-21
09,SEX OFFENSES,83,160,58,77,92.7710843373494,102,175.86206896551724,Consistently Worsening,2026-08-21
09,SEXUAL ASSAULT,51,45,56,-6,-11.764705882352942,-11,-19.642857142857142,Consistently Improving,2026-08-21
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-21
09,STOLEN PROPERTY,309,214,399,-95,-30.74433656957929,-185,-46.365914786967416,Consistently Improving,2026-08-21
09,STOLEN VEHICLE,643,458,635,-185,-28.771384136858476,-177,-27.874015748031496,Improving,2026-08-21
09,WEAPONS OFFENSES,333,444,368,111,33.333333333333336,76,20.652173913043477,Worsening,2026-08-21
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-21
10,AGGRAVATED ASSAULT,508,489,436,-19,-3.7401574803149606,53,12.155963302752294,Improving,2026-08-21
10,ARSON,30,32,30,2,6.666666666666667,2,6.666666666666667,Worsening,2026-08-21
10,ASSAULT,1023,1158,1054,135,13.196480938416423,104,9.867172675521822,Worsening,2026-08-21
10,BURGLARY,322,343,340,21,6.521739130434782,3,0.8823529411764706,Worsening,2026-08-21
10,DAMAGE TO PROPERTY,630,574,664,-56,-8.88888888888889,-90,-13.55421686746988,Consistently Improving,2026-08-21
10,DANGEROUS DRUGS,55,60,39,5,9.090909090909092,21,53.84615384615385,Consistently Worsening,2026-08-21
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-21
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-21
10,FAMILY OFFENSE,73,54,51,-19,-26.027397260273972,3,5.882352941176471,Improving,2026-08-21
10,FORGERY,9,12,6,3,33.333333333333336,6,100.0,Consistently Worsening,2026-08-21
10,FRAUD,421,457,415,36,8.551068883610451,42,10.120481927710843,Consistently Worsening,2026-08-21
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-21
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-21
10,HOMICIDE,11,8,15,-3,-27.272727272727273,-7,-46.666666666666664,Consistently Improving,2026-08-21
10,INVASION OF PRIVACY -OTHER,2,76,7,74,3700.0,69,985.7142857142857,Worsening,2026-08-21
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-21
10,KIDNAPPING,10,20,13,10,100.0,7,53.84615384615385,Worsening,2026-08-21
