precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
04,KIDNAPPING,14,5,11,-9,-64.28571428571429,-6,-54.54545454545455,Improving,2026-09-24,ALL
04,LARCENY,461,359,545,-102,-22.125813449023862,-186,-34.12844036697248,Consistently Improving,2026-09-24,ALL
04,LIQUOR,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-24,ALL
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-24,ALL
04,OBSTRUCTING JUDICIARY,47,55,50,8,17.02127659574468,5,10.0,Worsening,2026-09-24,ALL
04,OBSTRUCTING THE POLICE,84,65,45,-19,-22.61904761904762,20,44.44444444444444,Improving,2026-09-24,ALL
04,OTHER,20,0,8,-20,-100.0,-8,-100.0,Improving,2026-09-24,ALL
04,OUIL,12,16,22,4,33.333333333333336,-6,-27.272727272727273,Worsening,2026-09-24,ALL
04,ROBBERY,48,41,55,-7,-14.583333333333334,-14,-25.454545454545453,Consistently Improving,2026-09-24,ALL
04,RUNAWAY,32,23,38,-9,-28.125,-15,-39.473684210526315,Consistently Improving,2026-09-24,ALL
04,SEX OFFENSES,40,14,34,-26,-65.0,-20,-58.8235294117647,Improving,2026-09-24,ALL
04,SEXUAL ASSAULT,17,25,24,8,47.05882352941177,1,4.166666666666667,Worsening,2026-09-24,ALL
04,STOLEN PROPERTY,90,35,128,-55,-61.111111111111114,-93,-72.65625,Consistently Improving,2026-09-24,ALL
04,STOLEN VEHICLE,258,173,289,-85,-32.945736434108525,-116,-40.13840830449827,Consistently Improving,2026-09-24,ALL
04,WEAPONS OFFENSES,104,74,84,-30,-28.846153846153847,-10,-11.904761904761905,Improving,2026-09-24,ALL
05,AGGRAVATED ASSAULT,449,337,412,-112,-24.94432071269488,-75,-18.203883495145632,Improving,2026-09-24,ALL
05,ARSON,32,14,18,-18,-56.25,-4,-22.22222222222222,Improving,2026-09-24,ALL
05,ASSAULT,849,696,882,-153,-18.021201413427562,-186,-21.08843537414966,Consistently Improving,2026-09-24,ALL
05,BURGLARY,248,220,308,-28,-11.290322580645162,-88,-28.571428571428573,Consistently Improving,2026-09-24,ALL
05,DAMAGE TO PROPERTY,610,437,608,-173,-28.360655737704917,-171,-28.125,Improving,2026-09-24,ALL
05,DANGEROUS DRUGS,33,37,29,4,12.121212121212121,8,27.586206896551722,Consistently Worsening,2026-09-24,ALL
05,DISORDERLY CONDUCT,8,7,12,-1,-12.5,-5,-41.666666666666664,Consistently Improving,2026-09-24,ALL
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-24,ALL
05,FAMILY OFFENSE,51,50,34,-1,-1.9607843137254901,16,47.05882352941177,Stable,2026-09-24,ALL
05,FORGERY,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-09-24,ALL
05,FRAUD,460,340,465,-120,-26.08695652173913,-125,-26.881720430107528,Consistently Improving,2026-09-24,ALL
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-24,ALL
05,HOMICIDE,11,3,8,-8,-72.72727272727273,-5,-62.5,Improving,2026-09-24,ALL
05,INVASION OF PRIVACY -OTHER,8,27,12,19,237.5,15,125.0,Worsening,2026-09-24,ALL
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-24,ALL
05,KIDNAPPING,10,6,8,-4,-40.0,-2,-25.0,Improving,2026-09-24,ALL
05,LARCENY,603,396,569,-207,-34.32835820895522,-173,-30.40421792618629,Improving,2026-09-24,ALL
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-24,ALL
05,MISCELLANEOUS,6,6,9,0,0.0,-3,-33.333333333333336,Stable,2026-09-24,ALL
05,OBSTRUCTING JUDICIARY,39,39,44,0,0.0,-5,-11.363636363636363,Stable,2026-09-24,ALL
05,OBSTRUCTING THE POLICE,101,80,115,-21,-20.792079207920793,-35,-30.434782608695652,Consistently Improving,2026-09-24,ALL
05,OTHER,15,0,12,-15,-100.0,-12,-100.0,Improving,2026-09-24,ALL
05,OUIL,38,26,18,-12,-31.57894736842105,8,44.44444444444444,Improving,2026-09-24,ALL
05,ROBBERY,63,49,43,-14,-22.22222222222222,6,13.953488372093023,Improving,2026-09-24,ALL
05,RUNAWAY,139,95,200,-44,-31.654676258992804,-105,-52.5,Consistently Improving,2026-09-24,ALL
05,SEX OFFENSES,27,13,24,-14,-51.851851851851855,-11,-45.833333333333336,Improving,2026-09-24,ALL
05,SEXUAL ASSAULT,38,34,31,-4,-10.526315789473685,3,9.67741935483871,Improving,2026-09-24,ALL
05,STOLEN PROPERTY,116,57,149,-59,-50.86206896551724,-92,-61.74496644295302,Consistently Improving,2026-09-24,ALL
05,STOLEN VEHICLE,448,291,540,-157,-35.044642857142854,-249,-46.111111111111114,Consistently Improving,2026-09-24,ALL
05,WEAPONS OFFENSES,147,99,164,-48,-32.6530612244898,-65,-39.63414634146341,Consistently Improving,2026-09-24,ALL
06,AGGRAVATED ASSAULT,592,459,598,-133,-22.466216216216218,-139,-23.244147157190636,Consistently Improving,2026-09-24,ALL
06,ARSON,41,35,33,-6,-14.634146341463415,2,6.0606060606060606,Improving,2026-09-24,ALL
06,ASSAULT,1406,1165,1396,-241,-17.14082503556188,-231,-16.54727793696275,Improving,2026-09-24,ALL
06,BURGLARY,413,306,340,-107,-25.907990314769975,-34,-10.0,Improving,2026-09-24,ALL
06,DAMAGE TO PROPERTY,764,587,744,-177,-23.167539267015705,-157,-21.102150537634408,Improving,2026-09-24,ALL
06,DANGEROUS DRUGS,45,57,90,12,26.666666666666668,-33,-36.666666666666664,Worsening,2026-09-24,ALL
06,DISORDERLY CONDUCT,15,4,8,-11,-73.33333333333333,-4,-50.0,Improving,2026-09-24,ALL
06,EXTORTION,9,8,4,-1,-11.11111111111111,4,100.0,Improving,2026-09-24,ALL
06,FAMILY OFFENSE,79,59,67,-20,-25.31645569620253,-8,-11.940298507462687,Improving,2026-09-24,ALL
06,FORGERY,11,5,4,-6,-54.54545454545455,1,25.0,Improving,2026-09-24,ALL
06,FRAUD,381,330,464,-51,-13.385826771653543,-134,-28.879310344827587,Consistently Improving,2026-09-24,ALL
06,HEALTH AND SAFETY,5,8,0,3,60.0,8,,Consistently Worsening,2026-09-24,ALL
06,HOMICIDE,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-09-24,ALL
06,INVASION OF PRIVACY -OTHER,8,21,5,13,162.5,16,320.0,Consistently Worsening,2026-09-24,ALL
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-24,ALL
06,KIDNAPPING,12,16,7,4,33.333333333333336,9,128.57142857142858,Consistently Worsening,2026-09-24,ALL
06,LARCENY,668,584,655,-84,-12.574850299401197,-71,-10.83969465648855,Improving,2026-09-24,ALL
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-24,ALL
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-09-24,ALL
06,OBSTRUCTING JUDICIARY,87,80,74,-7,-8.045977011494253,6,8.108108108108109,Improving,2026-09-24,ALL
06,OBSTRUCTING THE POLICE,155,130,138,-25,-16.129032258064516,-8,-5.797101449275362,Improving,2026-09-24,ALL
06,OTHER,31,0,13,-31,-100.0,-13,-100.0,Improving,2026-09-24,ALL
06,OUIL,28,32,18,4,14.285714285714286,14,77.77777777777777,Consistently Worsening,2026-09-24,ALL
06,ROBBERY,63,62,87,-1,-1.5873015873015872,-25,-28.735632183908045,Stable,2026-09-24,ALL
06,RUNAWAY,87,74,74,-13,-14.942528735632184,0,0.0,Improving,2026-09-24,ALL
06,SEX OFFENSES,38,48,76,10,26.31578947368421,-28,-36.8421052631579,Worsening,2026-09-24,ALL
06,SEXUAL ASSAULT,45,33,33,-12,-26.666666666666668,0,0.0,Improving,2026-09-24,ALL
06,SOLICITATION,0,20,2,20,,18,900.0,Worsening,2026-09-24,ALL
06,STOLEN PROPERTY,176,112,215,-64,-36.36363636363637,-103,-47.906976744186046,Consistently Improving,2026-09-24,ALL
06,STOLEN VEHICLE,488,361,529,-127,-26.024590163934427,-168,-31.75803402646503,Consistently Improving,2026-09-24,ALL
06,WEAPONS OFFENSES,280,220,289,-60,-21.428571428571427,-69,-23.875432525951556,Consistently Improving,2026-09-24,ALL
07,AGGRAVATED ASSAULT,315,244,312,-71,-22.53968253968254,-68,-21.794871794871796,Improving,2026-09-24,ALL
07,ARSON,21,19,25,-2,-9.523809523809524,-6,-24.0,Consistently Improving,2026-09-24,ALL
07,ASSAULT,714,601,751,-113,-15.826330532212886,-150,-19.97336884154461,Consistently Improving,2026-09-24,ALL
07,BURGLARY,171,152,229,-19,-11.11111111111111,-77,-33.624454148471614,Consistently Improving,2026-09-24,ALL
07,DAMAGE TO PROPERTY,592,428,663,-164,-27.7027027027027,-235,-35.444947209653094,Consistently Improving,2026-09-24,ALL
07,DANGEROUS DRUGS,67,47,41,-20,-29.850746268656717,6,14.634146341463415,Improving,2026-09-24,ALL
07,DISORDERLY CONDUCT,15,13,14,-2,-13.333333333333334,-1,-7.142857142857143,Improving,2026-09-24,ALL
07,EXTORTION,4,1,5,-3,-75.0,-4,-80.0,Consistently Improving,2026-09-24,ALL
07,FAMILY OFFENSE,39,29,34,-10,-25.641025641025642,-5,-14.705882352941176,Improving,2026-09-24,ALL
07,FORGERY,10,3,4,-7,-70.0,-1,-25.0,Improving,2026-09-24,ALL
07,FRAUD,366,241,407,-125,-34.15300546448088,-166,-40.78624078624079,Consistently Improving,2026-09-24,ALL
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-24,ALL
07,HOMICIDE,11,7,13,-4,-36.36363636363637,-6,-46.15384615384615,Consistently Improving,2026-09-24,ALL
07,INVASION OF PRIVACY -OTHER,2,35,4,33,1650.0,31,775.0,Worsening,2026-09-24,ALL
07,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-24,ALL
07,KIDNAPPING,4,7,7,3,75.0,0,0.0,Worsening,2026-09-24,ALL
07,LARCENY,811,725,861,-86,-10.604192355117139,-136,-15.795586527293844,Consistently Improving,2026-09-24,ALL
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-24,ALL
07,MISCELLANEOUS,8,6,7,-2,-25.0,-1,-14.285714285714286,Improving,2026-09-24,ALL
07,OBSTRUCTING JUDICIARY,40,24,25,-16,-40.0,-1,-4.0,Improving,2026-09-24,ALL
07,OBSTRUCTING THE POLICE,83,63,69,-20,-24.096385542168676,-6,-8.695652173913043,Improving,2026-09-24,ALL
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-24,ALL
07,OUIL,36,36,30,0,0.0,6,20.0,Stable,2026-09-24,ALL
07,ROBBERY,53,30,62,-23,-43.39622641509434,-32,-51.61290322580645,Consistently Improving,2026-09-24,ALL
07,RUNAWAY,41,38,29,-3,-7.317073170731708,9,31.03448275862069,Improving,2026-09-24,ALL
07,SEX OFFENSES,29,17,32,-12,-41.37931034482759,-15,-46.875,Consistently Improving,2026-09-24,ALL
07,SEXUAL ASSAULT,29,15,18,-14,-48.275862068965516,-3,-16.666666666666668,Improving,2026-09-24,ALL
07,STOLEN PROPERTY,69,40,105,-29,-42.028985507246375,-65,-61.904761904761905,Consistently Improving,2026-09-24,ALL
07,STOLEN VEHICLE,409,279,603,-130,-31.78484107579462,-324,-53.73134328358209,Consistently Improving,2026-09-24,ALL
07,WEAPONS OFFENSES,108,97,112,-11,-10.185185185185185,-15,-13.392857142857142,Consistently Improving,2026-09-24,ALL
08,AGGRAVATED ASSAULT,714,627,752,-87,-12.184873949579831,-125,-16.622340425531913,Consistently Improving,2026-09-24,ALL
08,ARSON,42,37,37,-5,-11.904761904761905,0,0.0,Improving,2026-09-24,ALL
08,ASSAULT,1457,1144,1401,-313,-21.482498284145503,-257,-18.344039971448964,Improving,2026-09-24,ALL
08,BURGLARY,458,332,471,-126,-27.510917030567686,-139,-29.51167728237792,Consistently Improving,2026-09-24,ALL
08,DAMAGE TO PROPERTY,902,708,1019,-194,-21.507760532150776,-311,-30.520117762512267,Consistently Improving,2026-09-24,ALL
08,DANGEROUS DRUGS,38,24,38,-14,-36.8421052631579,-14,-36.8421052631579,Improving,2026-09-24,ALL
08,DISORDERLY CONDUCT,14,11,15,-3,-21.428571428571427,-4,-26.666666666666668,Consistently Improving,2026-09-24,ALL
08,EXTORTION,10,9,5,-1,-10.0,4,80.0,Improving,2026-09-24,ALL
08,FAMILY OFFENSE,100,81,86,-19,-19.0,-5,-5.813953488372093,Improving,2026-09-24,ALL
08,FORGERY,15,6,11,-9,-60.0,-5,-45.45454545454545,Improving,2026-09-24,ALL
08,FRAUD,583,490,633,-93,-15.95197255574614,-143,-22.59083728278041,Consistently Improving,2026-09-24,ALL
08,HEALTH AND SAFETY,3,12,4,9,300.0,8,200.0,Worsening,2026-09-24,ALL
08,HOMICIDE,27,17,16,-10,-37.03703703703704,1,6.25,Improving,2026-09-24,ALL
08,INVASION OF PRIVACY -OTHER,7,23,4,16,228.57142857142858,19,475.0,Consistently Worsening,2026-09-24,ALL
08,JUSTIFIABLE HOMICIDE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-24,ALL
08,KIDNAPPING,15,16,13,1,6.666666666666667,3,23.076923076923077,Consistently Worsening,2026-09-24,ALL
08,LARCENY,907,781,915,-126,-13.891951488423373,-134,-14.6448087431694,Consistently Improving,2026-09-24,ALL
08,LIQUOR,3,3,7,0,0.0,-4,-57.142857142857146,Stable,2026-09-24,ALL
08,MISCELLANEOUS,13,4,1,-9,-69.23076923076923,3,300.0,Improving,2026-09-24,ALL
08,OBSTRUCTING JUDICIARY,105,101,105,-4,-3.8095238095238093,-4,-3.8095238095238093,Improving,2026-09-24,ALL
08,OBSTRUCTING THE POLICE,140,135,164,-5,-3.5714285714285716,-29,-17.682926829268293,Consistently Improving,2026-09-24,ALL
08,OTHER,24,0,22,-24,-100.0,-22,-100.0,Improving,2026-09-24,ALL
08,OUIL,28,10,20,-18,-64.28571428571429,-10,-50.0,Improving,2026-09-24,ALL
08,ROBBERY,99,76,101,-23,-23.232323232323232,-25,-24.752475247524753,Consistently Improving,2026-09-24,ALL
08,RUNAWAY,108,117,79,9,8.333333333333334,38,48.10126582278481,Consistently Worsening,2026-09-24,ALL
08,SEX OFFENSES,41,52,38,11,26.829268292682926,14,36.8421052631579,Consistently Worsening,2026-09-24,ALL
08,SEXUAL ASSAULT,45,45,58,0,0.0,-13,-22.413793103448278,Stable,2026-09-24,ALL
08,SOLICITATION,0,2,2,2,,0,0.0,Worsening,2026-09-24,ALL
08,STOLEN PROPERTY,198,140,257,-58,-29.292929292929294,-117,-45.525291828793776,Consistently Improving,2026-09-24,ALL
08,STOLEN VEHICLE,635,601,782,-34,-5.354330708661418,-181,-23.145780051150894,Consistently Improving,2026-09-24,ALL
08,WEAPONS OFFENSES,338,302,350,-36,-10.650887573964496,-48,-13.714285714285714,Consistently Improving,2026-09-24,ALL
09,AGGRAVATED ASSAULT,824,694,857,-130,-15.776699029126213,-163,-19.019836639439905,Consistently Improving,2026-09-24,ALL
09,ARSON,63,43,45,-20,-31.746031746031747,-2,-4.444444444444445,Improving,2026-09-24,ALL
09,ASSAULT,1541,1163,1383,-378,-24.529526281635302,-220,-15.907447577729574,Improving,2026-09-24,ALL
09,BURGLARY,608,388,520,-220,-36.18421052631579,-132,-25.384615384615383,Improving,2026-09-24,ALL
09,DAMAGE TO PROPERTY,929,715,1008,-214,-23.03552206673843,-293,-29.067460317460316,Consistently Improving,2026-09-24,ALL
09,DANGEROUS DRUGS,139,94,89,-45,-32.37410071942446,5,5.617977528089888,Improving,2026-09-24,ALL
09,DISORDERLY CONDUCT,7,23,22,16,228.57142857142858,1,4.545454545454546,Worsening,2026-09-24,ALL
09,EXTORTION,6,12,4,6,100.0,8,200.0,Consistently Worsening,2026-09-24,ALL
09,FAMILY OFFENSE,91,62,65,-29,-31.86813186813187,-3,-4.615384615384615,Improving,2026-09-24,ALL
09,FORGERY,10,4,6,-6,-60.0,-2,-33.333333333333336,Improving,2026-09-24,ALL
09,FRAUD,451,329,533,-122,-27.0509977827051,-204,-38.27392120075047,Consistently Improving,2026-09-24,ALL
09,HEALTH AND SAFETY,5,22,3,17,340.0,19,633.3333333333334,Consistently Worsening,2026-09-24,ALL
09,HOMICIDE,26,10,35,-16,-61.53846153846154,-25,-71.42857142857143,Consistently Improving,2026-09-24,ALL
09,INVASION OF PRIVACY -OTHER,4,15,7,11,275.0,8,114.28571428571429,Worsening,2026-09-24,ALL
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-24,ALL
09,KIDNAPPING,21,19,20,-2,-9.523809523809524,-1,-5.0,Improving,2026-09-24,ALL
09,LARCENY,844,607,746,-237,-28.080568720379148,-139,-18.632707774798927,Improving,2026-09-24,ALL
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-24,ALL
09,MISCELLANEOUS,5,8,9,3,60.0,-1,-11.11111111111111,Worsening,2026-09-24,ALL
09,OBSTRUCTING JUDICIARY,70,79,84,9,12.857142857142858,-5,-5.9523809523809526,Worsening,2026-09-24,ALL
09,OBSTRUCTING THE POLICE,187,175,145,-12,-6.4171122994652405,30,20.689655172413794,Improving,2026-09-24,ALL
09,OTHER,18,0,19,-18,-100.0,-19,-100.0,Consistently Improving,2026-09-24,ALL
09,OUIL,50,50,34,0,0.0,16,47.05882352941177,Stable,2026-09-24,ALL
09,ROBBERY,109,96,118,-13,-11.926605504587156,-22,-18.64406779661017,Consistently Improving,2026-09-24,ALL
09,RUNAWAY,113,109,87,-4,-3.5398230088495577,22,25.28735632183908,Improving,2026-09-24,ALL
