precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-15,ALL
04,OBSTRUCTING JUDICIARY,44,67,50,23,52.27272727272727,17,34.0,Worsening,2026-09-15,ALL
04,OBSTRUCTING THE POLICE,82,74,42,-8,-9.75609756097561,32,76.19047619047619,Improving,2026-09-15,ALL
04,OTHER,20,0,8,-20,-100.0,-8,-100.0,Improving,2026-09-15,ALL
04,OUIL,12,18,22,6,50.0,-4,-18.181818181818183,Worsening,2026-09-15,ALL
04,ROBBERY,48,53,55,5,10.416666666666666,-2,-3.6363636363636362,Worsening,2026-09-15,ALL
04,RUNAWAY,31,28,35,-3,-9.67741935483871,-7,-20.0,Consistently Improving,2026-09-15,ALL
04,SEX OFFENSES,34,16,34,-18,-52.94117647058823,-18,-52.94117647058823,Improving,2026-09-15,ALL
04,SEXUAL ASSAULT,16,25,24,9,56.25,1,4.166666666666667,Worsening,2026-09-15,ALL
04,STOLEN PROPERTY,87,41,120,-46,-52.87356321839081,-79,-65.83333333333333,Consistently Improving,2026-09-15,ALL
04,STOLEN VEHICLE,250,193,286,-57,-22.8,-93,-32.51748251748252,Consistently Improving,2026-09-15,ALL
04,WEAPONS OFFENSES,102,94,82,-8,-7.8431372549019605,12,14.634146341463415,Improving,2026-09-15,ALL
05,AGGRAVATED ASSAULT,429,387,397,-42,-9.79020979020979,-10,-2.5188916876574305,Improving,2026-09-15,ALL
05,ARSON,31,19,18,-12,-38.70967741935484,1,5.555555555555555,Improving,2026-09-15,ALL
05,ASSAULT,816,823,856,7,0.8578431372549019,-33,-3.8551401869158877,Stable,2026-09-15,ALL
05,BURGLARY,237,247,294,10,4.219409282700422,-47,-15.986394557823129,Worsening,2026-09-15,ALL
05,DAMAGE TO PROPERTY,593,508,589,-85,-14.33389544688027,-81,-13.752122241086587,Improving,2026-09-15,ALL
05,DANGEROUS DRUGS,32,45,27,13,40.625,18,66.66666666666667,Consistently Worsening,2026-09-15,ALL
05,DISORDERLY CONDUCT,8,9,11,1,12.5,-2,-18.181818181818183,Worsening,2026-09-15,ALL
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-15,ALL
05,FAMILY OFFENSE,49,52,32,3,6.122448979591836,20,62.5,Consistently Worsening,2026-09-15,ALL
05,FORGERY,4,3,7,-1,-25.0,-4,-57.142857142857146,Consistently Improving,2026-09-15,ALL
05,FRAUD,441,415,453,-26,-5.895691609977324,-38,-8.388520971302428,Consistently Improving,2026-09-15,ALL
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-15,ALL
05,HEALTH AND SAFETY,0,10,1,10,,9,900.0,Worsening,2026-09-15,ALL
05,HOMICIDE,11,3,8,-8,-72.72727272727273,-5,-62.5,Improving,2026-09-15,ALL
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-15,ALL
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-15,ALL
05,KIDNAPPING,10,9,8,-1,-10.0,1,12.5,Improving,2026-09-15,ALL
05,LARCENY,580,464,547,-116,-20.0,-83,-15.173674588665447,Improving,2026-09-15,ALL
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-15,ALL
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-15,ALL
05,OBSTRUCTING JUDICIARY,37,48,44,11,29.72972972972973,4,9.090909090909092,Worsening,2026-09-15,ALL
05,OBSTRUCTING THE POLICE,99,94,112,-5,-5.05050505050505,-18,-16.071428571428573,Consistently Improving,2026-09-15,ALL
05,OTHER,15,0,9,-15,-100.0,-9,-100.0,Improving,2026-09-15,ALL
05,OUIL,38,32,18,-6,-15.789473684210526,14,77.77777777777777,Improving,2026-09-15,ALL
05,ROBBERY,63,55,43,-8,-12.698412698412698,12,27.906976744186046,Improving,2026-09-15,ALL
05,RUNAWAY,135,108,193,-27,-20.0,-85,-44.04145077720207,Consistently Improving,2026-09-15,ALL
05,SEX OFFENSES,27,17,24,-10,-37.03703703703704,-7,-29.166666666666668,Improving,2026-09-15,ALL
05,SEXUAL ASSAULT,37,37,28,0,0.0,9,32.142857142857146,Stable,2026-09-15,ALL
05,STOLEN PROPERTY,114,74,145,-40,-35.08771929824562,-71,-48.96551724137931,Consistently Improving,2026-09-15,ALL
05,STOLEN VEHICLE,440,329,515,-111,-25.227272727272727,-186,-36.116504854368934,Consistently Improving,2026-09-15,ALL
05,WEAPONS OFFENSES,147,113,161,-34,-23.12925170068027,-48,-29.81366459627329,Consistently Improving,2026-09-15,ALL
06,AGGRAVATED ASSAULT,577,533,574,-44,-7.625649913344887,-41,-7.142857142857143,Improving,2026-09-15,ALL
06,ARSON,40,39,29,-1,-2.5,10,34.48275862068966,Improving,2026-09-15,ALL
06,ASSAULT,1355,1362,1344,7,0.5166051660516605,18,1.3392857142857142,Stable,2026-09-15,ALL
06,BURGLARY,401,379,327,-22,-5.486284289276808,52,15.902140672782874,Improving,2026-09-15,ALL
06,DAMAGE TO PROPERTY,733,710,727,-23,-3.1377899045020463,-17,-2.33837689133425,Improving,2026-09-15,ALL
06,DANGEROUS DRUGS,45,61,88,16,35.55555555555556,-27,-30.681818181818183,Worsening,2026-09-15,ALL
06,DISORDERLY CONDUCT,15,5,8,-10,-66.66666666666667,-3,-37.5,Improving,2026-09-15,ALL
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-15,ALL
06,FAMILY OFFENSE,75,68,65,-7,-9.333333333333334,3,4.615384615384615,Improving,2026-09-15,ALL
06,FORGERY,11,6,4,-5,-45.45454545454545,2,50.0,Improving,2026-09-15,ALL
06,FRAUD,368,387,455,19,5.163043478260869,-68,-14.945054945054945,Worsening,2026-09-15,ALL
06,HEALTH AND SAFETY,4,9,0,5,125.0,9,,Consistently Worsening,2026-09-15,ALL
06,HOMICIDE,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-09-15,ALL
06,INVASION OF PRIVACY -OTHER,5,22,5,17,340.0,17,340.0,Worsening,2026-09-15,ALL
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-15,ALL
06,KIDNAPPING,12,21,7,9,75.0,14,200.0,Consistently Worsening,2026-09-15,ALL
06,LARCENY,641,691,626,50,7.800312012480499,65,10.383386581469649,Consistently Worsening,2026-09-15,ALL
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-15,ALL
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-15,ALL
06,OBSTRUCTING JUDICIARY,83,87,73,4,4.819277108433735,14,19.17808219178082,Consistently Worsening,2026-09-15,ALL
06,OBSTRUCTING THE POLICE,147,147,134,0,0.0,13,9.701492537313433,Stable,2026-09-15,ALL
06,OTHER,31,0,13,-31,-100.0,-13,-100.0,Improving,2026-09-15,ALL
06,OUIL,28,36,18,8,28.571428571428573,18,100.0,Consistently Worsening,2026-09-15,ALL
06,ROBBERY,62,78,85,16,25.806451612903224,-7,-8.235294117647058,Worsening,2026-09-15,ALL
06,RUNAWAY,84,82,71,-2,-2.380952380952381,11,15.492957746478874,Improving,2026-09-15,ALL
06,SEX OFFENSES,37,53,74,16,43.24324324324324,-21,-28.37837837837838,Worsening,2026-09-15,ALL
06,SEXUAL ASSAULT,44,35,30,-9,-20.454545454545453,5,16.666666666666668,Improving,2026-09-15,ALL
06,SOLICITATION,0,20,2,20,,18,900.0,Worsening,2026-09-15,ALL
06,STOLEN PROPERTY,169,136,208,-33,-19.526627218934912,-72,-34.61538461538461,Consistently Improving,2026-09-15,ALL
06,STOLEN VEHICLE,471,438,501,-33,-7.006369426751593,-63,-12.574850299401197,Consistently Improving,2026-09-15,ALL
06,WEAPONS OFFENSES,275,248,281,-27,-9.818181818181818,-33,-11.743772241992882,Consistently Improving,2026-09-15,ALL
07,AGGRAVATED ASSAULT,303,287,300,-16,-5.2805280528052805,-13,-4.333333333333333,Improving,2026-09-15,ALL
07,ARSON,20,21,23,1,5.0,-2,-8.695652173913043,Worsening,2026-09-15,ALL
07,ASSAULT,687,682,722,-5,-0.727802037845706,-40,-5.54016620498615,Stable,2026-09-15,ALL
07,BURGLARY,162,177,225,15,9.25925925925926,-48,-21.333333333333332,Worsening,2026-09-15,ALL
07,DAMAGE TO PROPERTY,574,492,640,-82,-14.285714285714286,-148,-23.125,Consistently Improving,2026-09-15,ALL
07,DANGEROUS DRUGS,64,52,41,-12,-18.75,11,26.829268292682926,Improving,2026-09-15,ALL
07,DISORDERLY CONDUCT,15,13,14,-2,-13.333333333333334,-1,-7.142857142857143,Improving,2026-09-15,ALL
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-15,ALL
07,FAMILY OFFENSE,38,33,33,-5,-13.157894736842104,0,0.0,Improving,2026-09-15,ALL
07,FORGERY,9,6,4,-3,-33.333333333333336,2,50.0,Improving,2026-09-15,ALL
07,FRAUD,355,271,383,-84,-23.661971830985916,-112,-29.242819843342037,Consistently Improving,2026-09-15,ALL
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-15,ALL
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-15,ALL
07,HOMICIDE,11,8,12,-3,-27.272727272727273,-4,-33.333333333333336,Consistently Improving,2026-09-15,ALL
07,INVASION OF PRIVACY -OTHER,2,38,4,36,1800.0,34,850.0,Worsening,2026-09-15,ALL
07,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-15,ALL
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-15,ALL
07,LARCENY,788,811,832,23,2.918781725888325,-21,-2.5240384615384617,Worsening,2026-09-15,ALL
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-15,ALL
07,MISCELLANEOUS,7,6,7,-1,-14.285714285714286,-1,-14.285714285714286,Improving,2026-09-15,ALL
07,OBSTRUCTING JUDICIARY,39,27,23,-12,-30.76923076923077,4,17.391304347826086,Improving,2026-09-15,ALL
07,OBSTRUCTING THE POLICE,82,67,68,-15,-18.29268292682927,-1,-1.4705882352941178,Improving,2026-09-15,ALL
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-15,ALL
07,OUIL,36,38,30,2,5.555555555555555,8,26.666666666666668,Consistently Worsening,2026-09-15,ALL
07,ROBBERY,51,33,58,-18,-35.294117647058826,-25,-43.10344827586207,Consistently Improving,2026-09-15,ALL
07,RUNAWAY,40,39,27,-1,-2.5,12,44.44444444444444,Improving,2026-09-15,ALL
07,SEX OFFENSES,29,20,32,-9,-31.03448275862069,-12,-37.5,Consistently Improving,2026-09-15,ALL
07,SEXUAL ASSAULT,29,20,17,-9,-31.03448275862069,3,17.647058823529413,Improving,2026-09-15,ALL
07,STOLEN PROPERTY,63,43,102,-20,-31.746031746031747,-59,-57.84313725490196,Consistently Improving,2026-09-15,ALL
07,STOLEN VEHICLE,404,321,589,-83,-20.544554455445546,-268,-45.50084889643463,Consistently Improving,2026-09-15,ALL
07,WEAPONS OFFENSES,104,112,111,8,7.6923076923076925,1,0.9009009009009009,Worsening,2026-09-15,ALL
08,AGGRAVATED ASSAULT,698,719,732,21,3.008595988538682,-13,-1.7759562841530054,Worsening,2026-09-15,ALL
08,ARSON,41,40,36,-1,-2.4390243902439024,4,11.11111111111111,Improving,2026-09-15,ALL
08,ASSAULT,1405,1373,1359,-32,-2.2775800711743774,14,1.030169242089772,Improving,2026-09-15,ALL
08,BURGLARY,442,415,457,-27,-6.108597285067873,-42,-9.190371991247265,Consistently Improving,2026-09-15,ALL
08,DAMAGE TO PROPERTY,874,842,995,-32,-3.6613272311212817,-153,-15.376884422110553,Consistently Improving,2026-09-15,ALL
08,DANGEROUS DRUGS,36,27,37,-9,-25.0,-10,-27.027027027027028,Consistently Improving,2026-09-15,ALL
08,DISORDERLY CONDUCT,14,15,15,1,7.142857142857143,0,0.0,Worsening,2026-09-15,ALL
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-15,ALL
08,FAMILY OFFENSE,95,93,82,-2,-2.1052631578947367,11,13.414634146341463,Improving,2026-09-15,ALL
08,FORGERY,15,7,10,-8,-53.333333333333336,-3,-30.0,Improving,2026-09-15,ALL
08,FRAUD,562,590,623,28,4.98220640569395,-33,-5.296950240770466,Worsening,2026-09-15,ALL
08,HEALTH AND SAFETY,2,15,4,13,650.0,11,275.0,Worsening,2026-09-15,ALL
08,HOMICIDE,27,17,16,-10,-37.03703703703704,1,6.25,Improving,2026-09-15,ALL
08,INVASION OF PRIVACY -OTHER,6,28,4,22,366.6666666666667,24,600.0,Consistently Worsening,2026-09-15,ALL
08,JUSTIFIABLE HOMICIDE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-15,ALL
08,KIDNAPPING,15,17,13,2,13.333333333333334,4,30.76923076923077,Consistently Worsening,2026-09-15,ALL
08,LARCENY,885,905,872,20,2.2598870056497176,33,3.7844036697247705,Consistently Worsening,2026-09-15,ALL
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-15,ALL
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-15,ALL
08,OBSTRUCTING JUDICIARY,103,122,102,19,18.446601941747574,20,19.607843137254903,Consistently Worsening,2026-09-15,ALL
08,OBSTRUCTING THE POLICE,131,152,160,21,16.03053435114504,-8,-5.0,Worsening,2026-09-15,ALL
08,OTHER,24,0,20,-24,-100.0,-20,-100.0,Improving,2026-09-15,ALL
08,OUIL,26,12,20,-14,-53.84615384615385,-8,-40.0,Improving,2026-09-15,ALL
08,ROBBERY,96,84,95,-12,-12.5,-11,-11.578947368421053,Improving,2026-09-15,ALL
08,RUNAWAY,107,137,76,30,28.037383177570092,61,80.26315789473684,Consistently Worsening,2026-09-15,ALL
08,SEX OFFENSES,37,53,37,16,43.24324324324324,16,43.24324324324324,Worsening,2026-09-15,ALL
08,SEXUAL ASSAULT,41,50,56,9,21.951219512195124,-6,-10.714285714285714,Worsening,2026-09-15,ALL
08,SOLICITATION,0,2,2,2,,0,0.0,Worsening,2026-09-15,ALL
08,STOLEN PROPERTY,188,171,249,-17,-9.042553191489361,-78,-31.325301204819276,Consistently Improving,2026-09-15,ALL
08,STOLEN VEHICLE,617,652,757,35,5.672609400324149,-105,-13.870541611624835,Worsening,2026-09-15,ALL
08,WEAPONS OFFENSES,326,352,337,26,7.975460122699387,15,4.451038575667655,Worsening,2026-09-15,ALL
09,AGGRAVATED ASSAULT,785,774,829,-11,-1.4012738853503184,-55,-6.634499396863691,Stable,2026-09-15,ALL
09,ARSON,61,44,44,-17,-27.868852459016395,0,0.0,Improving,2026-09-15,ALL
09,ASSAULT,1492,1353,1325,-139,-9.316353887399464,28,2.1132075471698113,Improving,2026-09-15,ALL
09,BURGLARY,589,472,509,-117,-19.864176570458405,-37,-7.269155206286837,Improving,2026-09-15,ALL
09,DAMAGE TO PROPERTY,903,837,979,-66,-7.308970099667774,-142,-14.504596527068438,Consistently Improving,2026-09-15,ALL
09,DANGEROUS DRUGS,136,115,87,-21,-15.441176470588236,28,32.18390804597701,Improving,2026-09-15,ALL
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-15,ALL
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-15,ALL
09,FAMILY OFFENSE,87,79,63,-8,-9.195402298850574,16,25.396825396825395,Improving,2026-09-15,ALL
09,FORGERY,10,5,5,-5,-50.0,0,0.0,Improving,2026-09-15,ALL
09,FRAUD,439,372,517,-67,-15.261958997722095,-145,-28.04642166344294,Consistently Improving,2026-09-15,ALL
09,HEALTH AND SAFETY,2,28,3,26,1300.0,25,833.3333333333334,Worsening,2026-09-15,ALL
09,HOMICIDE,26,10,34,-16,-61.53846153846154,-24,-70.58823529411765,Consistently Improving,2026-09-15,ALL
09,INVASION OF PRIVACY -OTHER,4,17,7,13,325.0,10,142.85714285714286,Worsening,2026-09-15,ALL
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-15,ALL
09,KIDNAPPING,21,20,19,-1,-4.761904761904762,1,5.2631578947368425,Improving,2026-09-15,ALL
09,LARCENY,818,670,726,-148,-18.09290953545232,-56,-7.7134986225895315,Improving,2026-09-15,ALL
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-15,ALL
09,MISCELLANEOUS,5,11,9,6,120.0,2,22.22222222222222,Worsening,2026-09-15,ALL
09,OBSTRUCTING JUDICIARY,70,91,81,21,30.0,10,12.345679012345679,Worsening,2026-09-15,ALL
09,OBSTRUCTING THE POLICE,181,186,140,5,2.7624309392265194,46,32.857142857142854,Consistently Worsening,2026-09-15,ALL
09,OTHER,18,0,17,-18,-100.0,-17,-100.0,Improving,2026-09-15,ALL
09,OUIL,48,56,34,8,16.666666666666668,22,64.70588235294117,Consistently Worsening,2026-09-15,ALL
09,ROBBERY,104,105,112,1,0.9615384615384616,-7,-6.25,Stable,2026-09-15,ALL
09,RUNAWAY,110,121,85,11,10.0,36,42.35294117647059,Consistently Worsening,2026-09-15,ALL
09,SEX OFFENSES,100,179,69,79,79.0,110,159.42028985507247,Consistently Worsening,2026-09-15,ALL
09,SEXUAL ASSAULT,54,52,61,-2,-3.7037037037037037,-9,-14.754098360655737,Consistently Improving,2026-09-15,ALL
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-15,ALL
