precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
03,STOLEN VEHICLE,523,401,556,-122,-23.326959847036328,-155,-27.87769784172662,Consistently Improving,2026-09-03
03,WEAPONS OFFENSES,123,144,116,21,17.073170731707318,28,24.137931034482758,Consistently Worsening,2026-09-03
04,AGGRAVATED ASSAULT,255,255,257,0,0.0,-2,-0.7782101167315175,Stable,2026-09-03
04,ARSON,18,11,19,-7,-38.888888888888886,-8,-42.10526315789474,Consistently Improving,2026-09-03
04,ASSAULT,648,583,609,-65,-10.030864197530864,-26,-4.269293924466338,Improving,2026-09-03
04,BURGLARY,138,113,141,-25,-18.115942028985508,-28,-19.858156028368793,Consistently Improving,2026-09-03
04,DAMAGE TO PROPERTY,310,308,351,-2,-0.6451612903225806,-43,-12.250712250712251,Stable,2026-09-03
04,DANGEROUS DRUGS,80,106,33,26,32.5,73,221.21212121212122,Consistently Worsening,2026-09-03
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-03
04,EXTORTION,10,9,9,-1,-10.0,0,0.0,Improving,2026-09-03
04,FAMILY OFFENSE,35,21,27,-14,-40.0,-6,-22.22222222222222,Improving,2026-09-03
04,FORGERY,9,6,7,-3,-33.333333333333336,-1,-14.285714285714286,Improving,2026-09-03
04,FRAUD,328,248,445,-80,-24.390243902439025,-197,-44.26966292134831,Consistently Improving,2026-09-03
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-03
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-03
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-03
04,KIDNAPPING,13,6,11,-7,-53.84615384615385,-5,-45.45454545454545,Improving,2026-09-03
04,LARCENY,424,379,479,-45,-10.61320754716981,-100,-20.876826722338205,Consistently Improving,2026-09-03
04,LIQUOR,3,3,2,0,0.0,1,50.0,Stable,2026-09-03
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-03
04,OBSTRUCTING JUDICIARY,41,60,45,19,46.34146341463415,15,33.333333333333336,Worsening,2026-09-03
04,OBSTRUCTING THE POLICE,79,73,36,-6,-7.594936708860759,37,102.77777777777777,Improving,2026-09-03
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-09-03
04,OUIL,12,18,20,6,50.0,-2,-10.0,Worsening,2026-09-03
04,ROBBERY,46,51,51,5,10.869565217391305,0,0.0,Worsening,2026-09-03
04,RUNAWAY,29,26,33,-3,-10.344827586206897,-7,-21.21212121212121,Consistently Improving,2026-09-03
04,SEX OFFENSES,24,15,32,-9,-37.5,-17,-53.125,Consistently Improving,2026-09-03
04,SEXUAL ASSAULT,15,25,23,10,66.66666666666667,2,8.695652173913043,Worsening,2026-09-03
04,STOLEN PROPERTY,87,40,114,-47,-54.02298850574713,-74,-64.91228070175438,Consistently Improving,2026-09-03
04,STOLEN VEHICLE,239,184,274,-55,-23.01255230125523,-90,-32.846715328467155,Consistently Improving,2026-09-03
04,WEAPONS OFFENSES,96,89,79,-7,-7.291666666666667,10,12.658227848101266,Improving,2026-09-03
05,AGGRAVATED ASSAULT,408,368,379,-40,-9.803921568627452,-11,-2.9023746701846966,Improving,2026-09-03
05,ARSON,30,18,17,-12,-40.0,1,5.882352941176471,Improving,2026-09-03
05,ASSAULT,778,795,829,17,2.185089974293059,-34,-4.101326899879373,Worsening,2026-09-03
05,BURGLARY,227,229,275,2,0.8810572687224669,-46,-16.727272727272727,Stable,2026-09-03
05,DAMAGE TO PROPERTY,569,485,563,-84,-14.76274165202109,-78,-13.854351687388988,Improving,2026-09-03
05,DANGEROUS DRUGS,32,45,26,13,40.625,19,73.07692307692308,Consistently Worsening,2026-09-03
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-09-03
05,EXTORTION,5,1,3,-4,-80.0,-2,-66.66666666666667,Improving,2026-09-03
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-09-03
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-03
05,FRAUD,406,397,428,-9,-2.2167487684729066,-31,-7.242990654205608,Consistently Improving,2026-09-03
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-03
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-03
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-03
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-03
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-03
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-09-03
05,LARCENY,551,443,521,-108,-19.600725952813068,-78,-14.971209213051823,Improving,2026-09-03
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-03
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-03
05,OBSTRUCTING JUDICIARY,35,45,44,10,28.571428571428573,1,2.272727272727273,Worsening,2026-09-03
05,OBSTRUCTING THE POLICE,94,91,106,-3,-3.1914893617021276,-15,-14.150943396226415,Consistently Improving,2026-09-03
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-09-03
05,OUIL,36,30,14,-6,-16.666666666666668,16,114.28571428571429,Improving,2026-09-03
05,ROBBERY,61,50,38,-11,-18.0327868852459,12,31.57894736842105,Improving,2026-09-03
05,RUNAWAY,127,105,178,-22,-17.322834645669293,-73,-41.01123595505618,Consistently Improving,2026-09-03
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-09-03
05,SEXUAL ASSAULT,37,35,28,-2,-5.405405405405405,7,25.0,Improving,2026-09-03
05,STOLEN PROPERTY,110,70,141,-40,-36.36363636363637,-71,-50.354609929078016,Consistently Improving,2026-09-03
05,STOLEN VEHICLE,430,311,494,-119,-27.674418604651162,-183,-37.044534412955464,Consistently Improving,2026-09-03
05,WEAPONS OFFENSES,141,110,158,-31,-21.98581560283688,-48,-30.379746835443036,Consistently Improving,2026-09-03
06,AGGRAVATED ASSAULT,538,504,544,-34,-6.319702602230484,-40,-7.352941176470588,Consistently Improving,2026-09-03
06,ARSON,37,37,29,0,0.0,8,27.586206896551722,Stable,2026-09-03
06,ASSAULT,1292,1301,1284,9,0.6965944272445821,17,1.32398753894081,Stable,2026-09-03
06,BURGLARY,383,364,314,-19,-4.960835509138382,50,15.92356687898089,Improving,2026-09-03
06,DAMAGE TO PROPERTY,692,672,691,-20,-2.8901734104046244,-19,-2.7496382054992763,Improving,2026-09-03
06,DANGEROUS DRUGS,43,56,87,13,30.232558139534884,-31,-35.632183908045974,Worsening,2026-09-03
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-09-03
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-03
06,FAMILY OFFENSE,72,64,58,-8,-11.11111111111111,6,10.344827586206897,Improving,2026-09-03
06,FORGERY,9,6,4,-3,-33.333333333333336,2,50.0,Improving,2026-09-03
06,FRAUD,354,360,439,6,1.694915254237288,-79,-17.995444191343964,Stable,2026-09-03
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-09-03
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-09-03
06,INVASION OF PRIVACY -OTHER,3,22,4,19,633.3333333333334,18,450.0,Worsening,2026-09-03
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-03
06,KIDNAPPING,12,19,7,7,58.333333333333336,12,171.42857142857142,Consistently Worsening,2026-09-03
06,LARCENY,622,655,593,33,5.305466237942122,62,10.45531197301855,Consistently Worsening,2026-09-03
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-03
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-03
06,OBSTRUCTING JUDICIARY,77,82,69,5,6.4935064935064934,13,18.840579710144926,Consistently Worsening,2026-09-03
06,OBSTRUCTING THE POLICE,140,141,124,1,0.7142857142857143,17,13.709677419354838,Stable,2026-09-03
06,OTHER,31,0,12,-31,-100.0,-12,-100.0,Improving,2026-09-03
06,OUIL,28,30,18,2,7.142857142857143,12,66.66666666666667,Consistently Worsening,2026-09-03
06,ROBBERY,60,71,78,11,18.333333333333332,-7,-8.974358974358974,Worsening,2026-09-03
06,RUNAWAY,79,76,68,-3,-3.7974683544303796,8,11.764705882352942,Improving,2026-09-03
06,SEX OFFENSES,36,45,72,9,25.0,-27,-37.5,Worsening,2026-09-03
06,SEXUAL ASSAULT,42,34,29,-8,-19.047619047619047,5,17.24137931034483,Improving,2026-09-03
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-09-03
06,STOLEN PROPERTY,163,130,195,-33,-20.245398773006134,-65,-33.333333333333336,Consistently Improving,2026-09-03
06,STOLEN VEHICLE,455,422,484,-33,-7.252747252747253,-62,-12.809917355371901,Consistently Improving,2026-09-03
06,WEAPONS OFFENSES,258,242,270,-16,-6.2015503875969,-28,-10.37037037037037,Consistently Improving,2026-09-03
07,AGGRAVATED ASSAULT,285,273,280,-12,-4.2105263157894735,-7,-2.5,Improving,2026-09-03
07,ARSON,20,18,22,-2,-10.0,-4,-18.181818181818183,Consistently Improving,2026-09-03
07,ASSAULT,655,640,695,-15,-2.2900763358778624,-55,-7.913669064748201,Consistently Improving,2026-09-03
07,BURGLARY,150,164,216,14,9.333333333333334,-52,-24.074074074074073,Worsening,2026-09-03
07,DAMAGE TO PROPERTY,554,461,619,-93,-16.787003610108304,-158,-25.525040387722132,Consistently Improving,2026-09-03
07,DANGEROUS DRUGS,59,49,41,-10,-16.949152542372882,8,19.51219512195122,Improving,2026-09-03
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-09-03
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-03
07,FAMILY OFFENSE,35,32,29,-3,-8.571428571428571,3,10.344827586206897,Improving,2026-09-03
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-09-03
07,FRAUD,343,255,365,-88,-25.65597667638484,-110,-30.136986301369863,Consistently Improving,2026-09-03
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-03
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-03
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-03
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-09-03
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-09-03
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-03
07,LARCENY,744,765,781,21,2.8225806451612905,-16,-2.0486555697823303,Worsening,2026-09-03
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-03
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-09-03
07,OBSTRUCTING JUDICIARY,35,26,22,-9,-25.714285714285715,4,18.181818181818183,Improving,2026-09-03
07,OBSTRUCTING THE POLICE,77,63,67,-14,-18.181818181818183,-4,-5.970149253731344,Improving,2026-09-03
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-03
07,OUIL,34,34,28,0,0.0,6,21.428571428571427,Stable,2026-09-03
07,ROBBERY,48,30,52,-18,-37.5,-22,-42.30769230769231,Consistently Improving,2026-09-03
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-09-03
07,SEX OFFENSES,29,20,29,-9,-31.03448275862069,-9,-31.03448275862069,Improving,2026-09-03
07,SEXUAL ASSAULT,29,19,15,-10,-34.48275862068966,4,26.666666666666668,Improving,2026-09-03
07,STOLEN PROPERTY,60,41,95,-19,-31.666666666666668,-54,-56.8421052631579,Consistently Improving,2026-09-03
07,STOLEN VEHICLE,396,311,552,-85,-21.464646464646464,-241,-43.65942028985507,Consistently Improving,2026-09-03
07,WEAPONS OFFENSES,99,102,108,3,3.0303030303030303,-6,-5.555555555555555,Worsening,2026-09-03
08,AGGRAVATED ASSAULT,670,687,695,17,2.537313432835821,-8,-1.1510791366906474,Worsening,2026-09-03
08,ARSON,40,38,34,-2,-5.0,4,11.764705882352942,Improving,2026-09-03
08,ASSAULT,1333,1304,1297,-29,-2.175543885971493,7,0.5397070161912105,Improving,2026-09-03
08,BURGLARY,420,390,429,-30,-7.142857142857143,-39,-9.090909090909092,Consistently Improving,2026-09-03
08,DAMAGE TO PROPERTY,825,796,944,-29,-3.515151515151515,-148,-15.677966101694915,Consistently Improving,2026-09-03
08,DANGEROUS DRUGS,36,26,33,-10,-27.77777777777778,-7,-21.21212121212121,Improving,2026-09-03
08,DISORDERLY CONDUCT,14,13,15,-1,-7.142857142857143,-2,-13.333333333333334,Consistently Improving,2026-09-03
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-03
08,FAMILY OFFENSE,90,92,71,2,2.2222222222222223,21,29.577464788732396,Consistently Worsening,2026-09-03
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-09-03
08,FRAUD,538,563,604,25,4.646840148698884,-41,-6.788079470198675,Worsening,2026-09-03
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-09-03
08,HOMICIDE,27,15,16,-12,-44.44444444444444,-1,-6.25,Improving,2026-09-03
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-09-03
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-03
08,KIDNAPPING,14,17,11,3,21.428571428571427,6,54.54545454545455,Consistently Worsening,2026-09-03
08,LARCENY,840,851,827,11,1.3095238095238095,24,2.902055622732769,Stable,2026-09-03
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-03
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-03
08,OBSTRUCTING JUDICIARY,94,118,96,24,25.53191489361702,22,22.916666666666668,Worsening,2026-09-03
08,OBSTRUCTING THE POLICE,129,146,153,17,13.178294573643411,-7,-4.57516339869281,Worsening,2026-09-03
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-09-03
08,OUIL,26,12,16,-14,-53.84615384615385,-4,-25.0,Improving,2026-09-03
08,ROBBERY,93,80,89,-13,-13.978494623655914,-9,-10.112359550561798,Improving,2026-09-03
08,RUNAWAY,101,130,74,29,28.712871287128714,56,75.67567567567568,Consistently Worsening,2026-09-03
08,SEX OFFENSES,37,50,34,13,35.13513513513514,16,47.05882352941177,Consistently Worsening,2026-09-03
08,SEXUAL ASSAULT,39,49,55,10,25.641025641025642,-6,-10.909090909090908,Worsening,2026-09-03
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-09-03
08,STOLEN PROPERTY,181,164,234,-17,-9.392265193370166,-70,-29.914529914529915,Consistently Improving,2026-09-03
08,STOLEN VEHICLE,605,615,726,10,1.6528925619834711,-111,-15.289256198347108,Stable,2026-09-03
08,WEAPONS OFFENSES,316,326,321,10,3.1645569620253164,5,1.557632398753894,Worsening,2026-09-03
09,AGGRAVATED ASSAULT,747,733,787,-14,-1.8741633199464525,-54,-6.861499364675985,Stable,2026-09-03
09,ARSON,59,42,40,-17,-28.8135593220339,2,5.0,Improving,2026-09-03
09,ASSAULT,1422,1272,1255,-150,-10.548523206751055,17,1.3545816733067728,Improving,2026-09-03
09,BURGLARY,558,452,485,-106,-18.996415770609318,-33,-6.804123711340206,Improving,2026-09-03
09,DAMAGE TO PROPERTY,866,800,940,-66,-7.621247113163972,-140,-14.893617021276595,Consistently Improving,2026-09-03
09,DANGEROUS DRUGS,125,110,83,-15,-12.0,27,32.53012048192771,Improving,2026-09-03
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-03
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-03
09,FAMILY OFFENSE,85,78,61,-7,-8.235294117647058,17,27.868852459016395,Improving,2026-09-03
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-03
09,FRAUD,423,346,479,-77,-18.203309692671393,-133,-27.76617954070981,Consistently Improving,2026-09-03
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-09-03
09,HOMICIDE,26,8,32,-18,-69.23076923076923,-24,-75.0,Consistently Improving,2026-09-03
09,INVASION OF PRIVACY -OTHER,2,17,7,15,750.0,10,142.85714285714286,Worsening,2026-09-03
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-03
09,KIDNAPPING,21,20,16,-1,-4.761904761904762,4,25.0,Improving,2026-09-03
09,LARCENY,777,638,686,-139,-17.88931788931789,-48,-6.997084548104956,Improving,2026-09-03
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-03
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-09-03
09,OBSTRUCTING JUDICIARY,67,85,76,18,26.865671641791046,9,11.842105263157896,Worsening,2026-09-03
09,OBSTRUCTING THE POLICE,176,177,135,1,0.5681818181818182,42,31.11111111111111,Stable,2026-09-03
09,OTHER,17,0,17,-17,-100.0,-17,-100.0,Improving,2026-09-03
09,OUIL,42,50,34,8,19.047619047619047,16,47.05882352941177,Consistently Worsening,2026-09-03
09,ROBBERY,100,96,103,-4,-4.0,-7,-6.796116504854369,Consistently Improving,2026-09-03
09,RUNAWAY,101,118,81,17,16.831683168316832,37,45.67901234567901,Consistently Worsening,2026-09-03
09,SEX OFFENSES,92,176,66,84,91.30434782608695,110,166.66666666666666,Consistently Worsening,2026-09-03
09,SEXUAL ASSAULT,52,50,58,-2,-3.8461538461538463,-8,-13.793103448275861,Consistently Improving,2026-09-03
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-03
09,STOLEN PROPERTY,318,227,420,-91,-28.61635220125786,-193,-45.95238095238095,Consistently Improving,2026-09-03
09,STOLEN VEHICLE,677,485,687,-192,-28.360413589364846,-202,-29.403202328966522,Consistently Improving,2026-09-03
09,WEAPONS OFFENSES,354,455,388,101,28.531073446327685,67,17.2680412371134,Worsening,2026-09-03
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-03
10,AGGRAVATED ASSAULT,536,528,474,-8,-1.492537313432836,54,11.39240506329114,Stable,2026-09-03
10,ARSON,33,35,32,2,6.0606060606060606,3,9.375,Consistently Worsening,2026-09-03
10,ASSAULT,1080,1219,1117,139,12.87037037037037,102,9.131602506714414,Worsening,2026-09-03
10,BURGLARY,349,378,356,29,8.30945558739255,22,6.179775280898877,Worsening,2026-09-03
10,DAMAGE TO PROPERTY,660,610,698,-50,-7.575757575757576,-88,-12.607449856733524,Consistently Improving,2026-09-03
10,DANGEROUS DRUGS,55,63,41,8,14.545454545454545,22,53.65853658536585,Consistently Worsening,2026-09-03
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-09-03
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-09-03
10,FAMILY OFFENSE,79,55,58,-24,-30.379746835443036,-3,-5.172413793103448,Improving,2026-09-03
10,FORGERY,11,14,7,3,27.272727272727273,7,100.0,Consistently Worsening,2026-09-03
10,FRAUD,448,487,443,39,8.705357142857142,44,9.932279909706546,Consistently Worsening,2026-09-03
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-03
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-03
10,HOMICIDE,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-09-03
10,INVASION OF PRIVACY -OTHER,3,78,7,75,2500.0,71,1014.2857142857143,Worsening,2026-09-03
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-03
10,KIDNAPPING,11,21,14,10,90.9090909090909,7,50.0,Worsening,2026-09-03
