precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
03,BURGLARY,224,249,254,25,11.160714285714286,-5,-1.968503937007874,Worsening,2026-08-26
03,DAMAGE TO PROPERTY,969,896,935,-73,-7.533539731682146,-39,-4.171122994652406,Improving,2026-08-26
03,DANGEROUS DRUGS,53,63,53,10,18.867924528301888,10,18.867924528301888,Worsening,2026-08-26
03,DISORDERLY CONDUCT,67,79,64,12,17.91044776119403,15,23.4375,Consistently Worsening,2026-08-26
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-26
03,FAMILY OFFENSE,39,53,38,14,35.8974358974359,15,39.473684210526315,Consistently Worsening,2026-08-26
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-26
03,FRAUD,633,640,712,7,1.1058451816745656,-72,-10.112359550561798,Stable,2026-08-26
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-26
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-08-26
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-26
03,INVASION OF PRIVACY -OTHER,15,166,28,151,1006.6666666666666,138,492.85714285714283,Worsening,2026-08-26
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-08-26
03,LARCENY,1635,1589,1482,-46,-2.8134556574923546,107,7.219973009446694,Improving,2026-08-26
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-26
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-08-26
03,OBSTRUCTING JUDICIARY,43,66,50,23,53.48837209302326,16,32.0,Worsening,2026-08-26
03,OBSTRUCTING THE POLICE,142,194,104,52,36.61971830985915,90,86.53846153846153,Consistently Worsening,2026-08-26
03,OTHER,105,0,62,-105,-100.0,-62,-100.0,Improving,2026-08-26
03,OUIL,96,94,36,-2,-2.0833333333333335,58,161.11111111111111,Improving,2026-08-26
03,ROBBERY,105,91,97,-14,-13.333333333333334,-6,-6.185567010309279,Improving,2026-08-26
03,RUNAWAY,22,34,27,12,54.54545454545455,7,25.925925925925927,Worsening,2026-08-26
03,SEX OFFENSES,73,66,47,-7,-9.58904109589041,19,40.42553191489362,Improving,2026-08-26
03,SEXUAL ASSAULT,34,55,40,21,61.76470588235294,15,37.5,Worsening,2026-08-26
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-26
03,STOLEN PROPERTY,65,56,72,-9,-13.846153846153847,-16,-22.22222222222222,Consistently Improving,2026-08-26
03,STOLEN VEHICLE,508,389,528,-119,-23.4251968503937,-139,-26.325757575757574,Consistently Improving,2026-08-26
03,WEAPONS OFFENSES,118,140,111,22,18.64406779661017,29,26.126126126126128,Consistently Worsening,2026-08-26
04,AGGRAVATED ASSAULT,244,248,245,4,1.639344262295082,3,1.2244897959183674,Stable,2026-08-26
04,ARSON,16,10,19,-6,-37.5,-9,-47.36842105263158,Consistently Improving,2026-08-26
04,ASSAULT,622,561,582,-61,-9.807073954983922,-21,-3.6082474226804124,Improving,2026-08-26
04,BURGLARY,135,108,136,-27,-20.0,-28,-20.58823529411765,Consistently Improving,2026-08-26
04,DAMAGE TO PROPERTY,301,301,334,0,0.0,-33,-9.880239520958083,Stable,2026-08-26
04,DANGEROUS DRUGS,78,101,32,23,29.487179487179485,69,215.625,Consistently Worsening,2026-08-26
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-26
04,EXTORTION,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-08-26
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-08-26
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-26
04,FRAUD,322,235,431,-87,-27.018633540372672,-196,-45.475638051044086,Consistently Improving,2026-08-26
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-26
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-08-26
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-26
04,KIDNAPPING,11,6,11,-5,-45.45454545454545,-5,-45.45454545454545,Improving,2026-08-26
04,LARCENY,404,361,447,-43,-10.643564356435643,-86,-19.23937360178971,Consistently Improving,2026-08-26
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-26
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-26
04,OBSTRUCTING JUDICIARY,40,60,43,20,50.0,17,39.53488372093023,Worsening,2026-08-26
04,OBSTRUCTING THE POLICE,77,72,32,-5,-6.4935064935064934,40,125.0,Improving,2026-08-26
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-08-26
04,OUIL,12,18,18,6,50.0,0,0.0,Worsening,2026-08-26
04,ROBBERY,43,50,45,7,16.27906976744186,5,11.11111111111111,Worsening,2026-08-26
04,RUNAWAY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-08-26
04,SEX OFFENSES,24,14,31,-10,-41.666666666666664,-17,-54.83870967741935,Consistently Improving,2026-08-26
04,SEXUAL ASSAULT,13,22,21,9,69.23076923076923,1,4.761904761904762,Worsening,2026-08-26
04,STOLEN PROPERTY,83,39,112,-44,-53.01204819277108,-73,-65.17857142857143,Consistently Improving,2026-08-26
04,STOLEN VEHICLE,233,171,259,-62,-26.609442060085836,-88,-33.97683397683398,Consistently Improving,2026-08-26
04,WEAPONS OFFENSES,88,86,75,-2,-2.272727272727273,11,14.666666666666666,Improving,2026-08-26
05,AGGRAVATED ASSAULT,386,360,365,-26,-6.7357512953367875,-5,-1.36986301369863,Improving,2026-08-26
05,ARSON,30,14,16,-16,-53.333333333333336,-2,-12.5,Improving,2026-08-26
05,ASSAULT,749,769,799,20,2.67022696929239,-30,-3.7546933667083855,Worsening,2026-08-26
05,BURGLARY,224,212,261,-12,-5.357142857142857,-49,-18.773946360153257,Consistently Improving,2026-08-26
05,DAMAGE TO PROPERTY,555,464,541,-91,-16.396396396396398,-77,-14.232902033271719,Improving,2026-08-26
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-08-26
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-26
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-26
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-08-26
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-26
05,FRAUD,390,376,413,-14,-3.58974358974359,-37,-8.958837772397095,Consistently Improving,2026-08-26
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-26
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-26
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-26
05,INVASION OF PRIVACY -OTHER,5,26,12,21,420.0,14,116.66666666666667,Worsening,2026-08-26
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-26
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-08-26
05,LARCENY,535,425,503,-110,-20.560747663551403,-78,-15.506958250497018,Improving,2026-08-26
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-26
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-26
05,OBSTRUCTING JUDICIARY,34,41,40,7,20.58823529411765,1,2.5,Worsening,2026-08-26
05,OBSTRUCTING THE POLICE,92,86,100,-6,-6.521739130434782,-14,-14.0,Consistently Improving,2026-08-26
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-08-26
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-26
05,ROBBERY,59,48,37,-11,-18.64406779661017,11,29.72972972972973,Improving,2026-08-26
05,RUNAWAY,119,103,169,-16,-13.445378151260504,-66,-39.053254437869825,Consistently Improving,2026-08-26
05,SEX OFFENSES,26,17,19,-9,-34.61538461538461,-2,-10.526315789473685,Improving,2026-08-26
05,SEXUAL ASSAULT,36,34,27,-2,-5.555555555555555,7,25.925925925925927,Improving,2026-08-26
05,STOLEN PROPERTY,110,65,131,-45,-40.90909090909091,-66,-50.38167938931298,Consistently Improving,2026-08-26
05,STOLEN VEHICLE,419,297,477,-122,-29.116945107398568,-180,-37.735849056603776,Consistently Improving,2026-08-26
05,WEAPONS OFFENSES,136,107,152,-29,-21.323529411764707,-45,-29.605263157894736,Consistently Improving,2026-08-26
06,AGGRAVATED ASSAULT,528,485,525,-43,-8.143939393939394,-40,-7.619047619047619,Improving,2026-08-26
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-26
06,ASSAULT,1252,1254,1244,2,0.1597444089456869,10,0.8038585209003215,Stable,2026-08-26
06,BURGLARY,374,356,307,-18,-4.81283422459893,49,15.960912052117264,Improving,2026-08-26
06,DAMAGE TO PROPERTY,669,650,668,-19,-2.8400597907324365,-18,-2.694610778443114,Improving,2026-08-26
06,DANGEROUS DRUGS,42,51,87,9,21.428571428571427,-36,-41.37931034482759,Worsening,2026-08-26
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-08-26
06,EXTORTION,8,9,2,1,12.5,7,350.0,Consistently Worsening,2026-08-26
06,FAMILY OFFENSE,70,62,54,-8,-11.428571428571429,8,14.814814814814815,Improving,2026-08-26
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-26
06,FRAUD,345,350,428,5,1.4492753623188406,-78,-18.22429906542056,Stable,2026-08-26
06,HEALTH AND SAFETY,2,7,0,5,250.0,7,,Consistently Worsening,2026-08-26
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-26
06,INVASION OF PRIVACY -OTHER,3,21,4,18,600.0,17,425.0,Worsening,2026-08-26
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-26
06,KIDNAPPING,12,18,7,6,50.0,11,157.14285714285714,Consistently Worsening,2026-08-26
06,LARCENY,607,636,571,29,4.7775947281713345,65,11.38353765323993,Consistently Worsening,2026-08-26
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-26
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-08-26
06,OBSTRUCTING JUDICIARY,76,81,66,5,6.578947368421052,15,22.727272727272727,Consistently Worsening,2026-08-26
06,OBSTRUCTING THE POLICE,138,135,121,-3,-2.1739130434782608,14,11.570247933884298,Improving,2026-08-26
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-26
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-26
06,ROBBERY,58,68,74,10,17.24137931034483,-6,-8.108108108108109,Worsening,2026-08-26
06,RUNAWAY,77,71,66,-6,-7.792207792207792,5,7.575757575757576,Improving,2026-08-26
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-26
06,SEXUAL ASSAULT,40,32,28,-8,-20.0,4,14.285714285714286,Improving,2026-08-26
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-26
06,STOLEN PROPERTY,156,127,187,-29,-18.58974358974359,-60,-32.0855614973262,Consistently Improving,2026-08-26
06,STOLEN VEHICLE,440,410,468,-30,-6.818181818181818,-58,-12.393162393162394,Consistently Improving,2026-08-26
06,WEAPONS OFFENSES,247,231,260,-16,-6.477732793522267,-29,-11.153846153846153,Consistently Improving,2026-08-26
07,AGGRAVATED ASSAULT,277,263,264,-14,-5.054151624548736,-1,-0.3787878787878788,Improving,2026-08-26
07,ARSON,20,15,20,-5,-25.0,-5,-25.0,Improving,2026-08-26
07,ASSAULT,633,622,660,-11,-1.7377567140600316,-38,-5.757575757575758,Stable,2026-08-26
07,BURGLARY,147,152,201,5,3.401360544217687,-49,-24.378109452736318,Worsening,2026-08-26
07,DAMAGE TO PROPERTY,535,439,601,-96,-17.94392523364486,-162,-26.955074875207988,Consistently Improving,2026-08-26
07,DANGEROUS DRUGS,59,47,40,-12,-20.338983050847457,7,17.5,Improving,2026-08-26
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-08-26
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-26
07,FAMILY OFFENSE,35,31,29,-4,-11.428571428571429,2,6.896551724137931,Improving,2026-08-26
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-26
07,FRAUD,332,239,350,-93,-28.012048192771083,-111,-31.714285714285715,Consistently Improving,2026-08-26
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-26
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-26
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-26
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-08-26
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-26
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-26
07,LARCENY,720,734,741,14,1.9444444444444444,-7,-0.9446693657219973,Stable,2026-08-26
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-26
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-08-26
07,OBSTRUCTING JUDICIARY,31,25,21,-6,-19.35483870967742,4,19.047619047619047,Improving,2026-08-26
07,OBSTRUCTING THE POLICE,77,62,63,-15,-19.48051948051948,-1,-1.5873015873015872,Improving,2026-08-26
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-08-26
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-26
07,ROBBERY,47,28,50,-19,-40.42553191489362,-22,-44.0,Consistently Improving,2026-08-26
07,RUNAWAY,39,38,26,-1,-2.5641025641025643,12,46.15384615384615,Improving,2026-08-26
07,SEX OFFENSES,29,19,27,-10,-34.48275862068966,-8,-29.62962962962963,Improving,2026-08-26
07,SEXUAL ASSAULT,28,18,15,-10,-35.714285714285715,3,20.0,Improving,2026-08-26
07,STOLEN PROPERTY,60,38,88,-22,-36.666666666666664,-50,-56.81818181818182,Consistently Improving,2026-08-26
07,STOLEN VEHICLE,390,307,530,-83,-21.28205128205128,-223,-42.075471698113205,Consistently Improving,2026-08-26
07,WEAPONS OFFENSES,97,98,105,1,1.0309278350515463,-7,-6.666666666666667,Stable,2026-08-26
08,AGGRAVATED ASSAULT,637,665,679,28,4.395604395604396,-14,-2.0618556701030926,Worsening,2026-08-26
08,ARSON,38,37,34,-1,-2.6315789473684212,3,8.823529411764707,Improving,2026-08-26
08,ASSAULT,1280,1251,1262,-29,-2.265625,-11,-0.8716323296354992,Improving,2026-08-26
08,BURGLARY,412,371,411,-41,-9.951456310679612,-40,-9.732360097323602,Improving,2026-08-26
08,DAMAGE TO PROPERTY,796,769,912,-27,-3.391959798994975,-143,-15.679824561403509,Consistently Improving,2026-08-26
08,DANGEROUS DRUGS,34,24,33,-10,-29.41176470588235,-9,-27.272727272727273,Improving,2026-08-26
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-26
08,EXTORTION,6,9,4,3,50.0,5,125.0,Consistently Worsening,2026-08-26
08,FAMILY OFFENSE,87,86,70,-1,-1.1494252873563218,16,22.857142857142858,Stable,2026-08-26
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-26
08,FRAUD,526,542,587,16,3.041825095057034,-45,-7.666098807495741,Worsening,2026-08-26
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-08-26
08,HOMICIDE,25,14,15,-11,-44.0,-1,-6.666666666666667,Improving,2026-08-26
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-08-26
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-26
08,KIDNAPPING,13,17,10,4,30.76923076923077,7,70.0,Consistently Worsening,2026-08-26
08,LARCENY,816,820,794,4,0.49019607843137253,26,3.27455919395466,Stable,2026-08-26
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-26
08,MISCELLANEOUS,12,3,1,-9,-75.0,2,200.0,Improving,2026-08-26
08,OBSTRUCTING JUDICIARY,90,113,93,23,25.555555555555557,20,21.50537634408602,Worsening,2026-08-26
08,OBSTRUCTING THE POLICE,125,142,147,17,13.6,-5,-3.401360544217687,Worsening,2026-08-26
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-08-26
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-26
08,ROBBERY,90,79,86,-11,-12.222222222222221,-7,-8.13953488372093,Improving,2026-08-26
08,RUNAWAY,97,127,73,30,30.927835051546392,54,73.97260273972603,Consistently Worsening,2026-08-26
08,SEX OFFENSES,35,50,33,15,42.857142857142854,17,51.515151515151516,Consistently Worsening,2026-08-26
08,SEXUAL ASSAULT,38,48,53,10,26.31578947368421,-5,-9.433962264150944,Worsening,2026-08-26
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-26
08,STOLEN PROPERTY,177,161,221,-16,-9.03954802259887,-60,-27.149321266968325,Consistently Improving,2026-08-26
08,STOLEN VEHICLE,590,588,689,-2,-0.3389830508474576,-101,-14.658925979680697,Stable,2026-08-26
08,WEAPONS OFFENSES,308,315,304,7,2.272727272727273,11,3.6184210526315788,Consistently Worsening,2026-08-26
09,AGGRAVATED ASSAULT,729,708,754,-21,-2.880658436213992,-46,-6.10079575596817,Consistently Improving,2026-08-26
09,ARSON,57,42,38,-15,-26.31578947368421,4,10.526315789473685,Improving,2026-08-26
09,ASSAULT,1374,1222,1219,-152,-11.06259097525473,3,0.2461033634126333,Improving,2026-08-26
09,BURGLARY,533,424,470,-109,-20.45028142589118,-46,-9.787234042553191,Improving,2026-08-26
09,DAMAGE TO PROPERTY,831,776,907,-55,-6.618531889290012,-131,-14.44321940463065,Consistently Improving,2026-08-26
09,DANGEROUS DRUGS,122,106,82,-16,-13.114754098360656,24,29.26829268292683,Improving,2026-08-26
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-08-26
09,EXTORTION,6,10,2,4,66.66666666666667,8,400.0,Consistently Worsening,2026-08-26
09,FAMILY OFFENSE,81,75,59,-6,-7.407407407407407,16,27.11864406779661,Improving,2026-08-26
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-26
09,FRAUD,407,327,469,-80,-19.656019656019655,-142,-30.277185501066096,Consistently Improving,2026-08-26
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-08-26
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-26
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-26
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-26
09,KIDNAPPING,20,20,15,0,0.0,5,33.333333333333336,Stable,2026-08-26
09,LARCENY,747,614,669,-133,-17.8045515394913,-55,-8.221225710014947,Improving,2026-08-26
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-26
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-26
09,OBSTRUCTING JUDICIARY,66,82,75,16,24.242424242424242,7,9.333333333333334,Worsening,2026-08-26
09,OBSTRUCTING THE POLICE,171,173,130,2,1.1695906432748537,43,33.07692307692308,Stable,2026-08-26
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-08-26
09,OUIL,40,50,32,10,25.0,18,56.25,Consistently Worsening,2026-08-26
09,ROBBERY,97,95,103,-2,-2.0618556701030926,-8,-7.766990291262136,Consistently Improving,2026-08-26
09,RUNAWAY,97,115,77,18,18.556701030927837,38,49.35064935064935,Consistently Worsening,2026-08-26
09,SEX OFFENSES,83,162,64,79,95.18072289156626,98,153.125,Consistently Worsening,2026-08-26
09,SEXUAL ASSAULT,51,47,57,-4,-7.8431372549019605,-10,-17.54385964912281,Consistently Improving,2026-08-26
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-26
09,STOLEN PROPERTY,312,220,408,-92,-29.487179487179485,-188,-46.07843137254902,Consistently Improving,2026-08-26
09,STOLEN VEHICLE,659,468,657,-191,-28.98330804248862,-189,-28.767123287671232,Improving,2026-08-26
09,WEAPONS OFFENSES,344,449,377,105,30.523255813953487,72,19.09814323607427,Worsening,2026-08-26
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-26
10,AGGRAVATED ASSAULT,517,499,452,-18,-3.481624758220503,47,10.398230088495575,Improving,2026-08-26
10,ARSON,31,33,30,2,6.451612903225806,3,10.0,Consistently Worsening,2026-08-26
10,ASSAULT,1046,1179,1072,133,12.715105162523901,107,9.98134328358209,Worsening,2026-08-26
10,BURGLARY,338,358,345,20,5.9171597633136095,13,3.7681159420289854,Worsening,2026-08-26
10,DAMAGE TO PROPERTY,640,587,675,-53,-8.28125,-88,-13.037037037037036,Consistently Improving,2026-08-26
10,DANGEROUS DRUGS,55,62,40,7,12.727272727272727,22,55.0,Consistently Worsening,2026-08-26
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-26
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-26
10,FAMILY OFFENSE,75,54,52,-21,-28.0,2,3.8461538461538463,Improving,2026-08-26
10,FORGERY,9,13,6,4,44.44444444444444,7,116.66666666666667,Consistently Worsening,2026-08-26
10,FRAUD,435,469,426,34,7.816091954022989,43,10.093896713615024,Consistently Worsening,2026-08-26
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-26
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-26
10,HOMICIDE,13,8,15,-5,-38.46153846153846,-7,-46.666666666666664,Consistently Improving,2026-08-26
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-26
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-26
10,KIDNAPPING,10,21,13,11,110.0,8,61.53846153846154,Worsening,2026-08-26
10,LARCENY,671,666,587,-5,-0.7451564828614009,79,13.458262350936968,Stable,2026-08-26
