precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
02,INVASION OF PRIVACY -OTHER,5,28,4,23,460.0,24,600.0,Consistently Worsening,2026-09-14,ALL
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
02,KIDNAPPING,7,10,12,3,42.857142857142854,-2,-16.666666666666668,Worsening,2026-09-14,ALL
02,LARCENY,647,630,697,-17,-2.6275115919629055,-67,-9.612625538020087,Consistently Improving,2026-09-14,ALL
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-14,ALL
02,MISCELLANEOUS,6,7,3,1,16.666666666666668,4,133.33333333333334,Consistently Worsening,2026-09-14,ALL
02,OBSTRUCTING JUDICIARY,44,77,70,33,75.0,7,10.0,Worsening,2026-09-14,ALL
02,OBSTRUCTING THE POLICE,141,138,119,-3,-2.127659574468085,19,15.966386554621849,Improving,2026-09-14,ALL
02,OTHER,39,0,28,-39,-100.0,-28,-100.0,Improving,2026-09-14,ALL
02,OUIL,20,32,24,12,60.0,8,33.333333333333336,Worsening,2026-09-14,ALL
02,ROBBERY,71,68,62,-3,-4.225352112676056,6,9.67741935483871,Improving,2026-09-14,ALL
02,RUNAWAY,61,71,54,10,16.39344262295082,17,31.48148148148148,Consistently Worsening,2026-09-14,ALL
02,SEX OFFENSES,65,47,43,-18,-27.692307692307693,4,9.30232558139535,Improving,2026-09-14,ALL
02,SEXUAL ASSAULT,43,37,49,-6,-13.953488372093023,-12,-24.489795918367346,Consistently Improving,2026-09-14,ALL
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-14,ALL
02,STOLEN PROPERTY,188,144,175,-44,-23.404255319148938,-31,-17.714285714285715,Improving,2026-09-14,ALL
02,STOLEN VEHICLE,391,336,430,-55,-14.066496163682864,-94,-21.86046511627907,Consistently Improving,2026-09-14,ALL
02,WEAPONS OFFENSES,268,289,311,21,7.835820895522388,-22,-7.07395498392283,Worsening,2026-09-14,ALL
03,AGGRAVATED ASSAULT,382,450,378,68,17.801047120418847,72,19.047619047619047,Consistently Worsening,2026-09-14,ALL
03,ARSON,14,18,18,4,28.571428571428573,0,0.0,Worsening,2026-09-14,ALL
03,ASSAULT,1337,1484,1230,147,10.99476439790576,254,20.650406504065042,Consistently Worsening,2026-09-14,ALL
03,BURGLARY,247,274,276,27,10.931174089068826,-2,-0.7246376811594203,Worsening,2026-09-14,ALL
03,DAMAGE TO PROPERTY,1031,963,1011,-68,-6.595538312318138,-48,-4.747774480712166,Improving,2026-09-14,ALL
03,DANGEROUS DRUGS,58,68,57,10,17.24137931034483,11,19.29824561403509,Consistently Worsening,2026-09-14,ALL
03,DISORDERLY CONDUCT,73,84,68,11,15.068493150684931,16,23.529411764705884,Consistently Worsening,2026-09-14,ALL
03,EXTORTION,5,19,8,14,280.0,11,137.5,Worsening,2026-09-14,ALL
03,FAMILY OFFENSE,42,56,43,14,33.333333333333336,13,30.232558139534884,Worsening,2026-09-14,ALL
03,FORGERY,14,13,27,-1,-7.142857142857143,-14,-51.851851851851855,Consistently Improving,2026-09-14,ALL
03,FRAUD,693,712,763,19,2.7417027417027415,-51,-6.684141546526868,Worsening,2026-09-14,ALL
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-14,ALL
03,HEALTH AND SAFETY,4,12,5,8,200.0,7,140.0,Worsening,2026-09-14,ALL
03,HOMICIDE,5,5,10,0,0.0,-5,-50.0,Stable,2026-09-14,ALL
03,INVASION OF PRIVACY -OTHER,18,178,29,160,888.8888888888889,149,513.7931034482758,Worsening,2026-09-14,ALL
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-14,ALL
03,LARCENY,1779,1740,1640,-39,-2.1922428330522767,100,6.097560975609756,Improving,2026-09-14,ALL
03,LIQUOR,8,9,4,1,12.5,5,125.0,Consistently Worsening,2026-09-14,ALL
03,MISCELLANEOUS,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-14,ALL
03,OBSTRUCTING JUDICIARY,50,71,56,21,42.0,15,26.785714285714285,Worsening,2026-09-14,ALL
03,OBSTRUCTING THE POLICE,164,207,110,43,26.21951219512195,97,88.18181818181819,Consistently Worsening,2026-09-14,ALL
03,OTHER,111,0,70,-111,-100.0,-70,-100.0,Improving,2026-09-14,ALL
03,OUIL,102,98,42,-4,-3.9215686274509802,56,133.33333333333334,Improving,2026-09-14,ALL
03,ROBBERY,118,96,112,-22,-18.64406779661017,-16,-14.285714285714286,Improving,2026-09-14,ALL
03,RUNAWAY,22,36,30,14,63.63636363636363,6,20.0,Worsening,2026-09-14,ALL
03,SEX OFFENSES,78,69,55,-9,-11.538461538461538,14,25.454545454545453,Improving,2026-09-14,ALL
03,SEXUAL ASSAULT,36,59,44,23,63.888888888888886,15,34.09090909090909,Worsening,2026-09-14,ALL
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
03,STOLEN PROPERTY,73,57,78,-16,-21.91780821917808,-21,-26.923076923076923,Consistently Improving,2026-09-14,ALL
03,STOLEN VEHICLE,544,419,572,-125,-22.977941176470587,-153,-26.748251748251747,Consistently Improving,2026-09-14,ALL
03,WEAPONS OFFENSES,128,151,118,23,17.96875,33,27.966101694915253,Consistently Worsening,2026-09-14,ALL
04,AGGRAVATED ASSAULT,260,264,273,4,1.5384615384615385,-9,-3.2967032967032965,Stable,2026-09-14,ALL
04,ARSON,18,12,20,-6,-33.333333333333336,-8,-40.0,Consistently Improving,2026-09-14,ALL
04,ASSAULT,666,606,639,-60,-9.00900900900901,-33,-5.164319248826291,Improving,2026-09-14,ALL
04,BURGLARY,143,119,154,-24,-16.783216783216783,-35,-22.727272727272727,Consistently Improving,2026-09-14,ALL
04,DAMAGE TO PROPERTY,321,326,377,5,1.557632398753894,-51,-13.52785145888594,Stable,2026-09-14,ALL
04,DANGEROUS DRUGS,84,110,39,26,30.952380952380953,71,182.05128205128204,Consistently Worsening,2026-09-14,ALL
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-14,ALL
04,EXTORTION,10,10,9,0,0.0,1,11.11111111111111,Stable,2026-09-14,ALL
04,FAMILY OFFENSE,40,22,27,-18,-45.0,-5,-18.51851851851852,Improving,2026-09-14,ALL
04,FORGERY,11,6,8,-5,-45.45454545454545,-2,-25.0,Improving,2026-09-14,ALL
04,FRAUD,335,262,462,-73,-21.791044776119403,-200,-43.29004329004329,Consistently Improving,2026-09-14,ALL
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-14,ALL
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-14,ALL
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-14,ALL
04,KIDNAPPING,13,6,11,-7,-53.84615384615385,-5,-45.45454545454545,Improving,2026-09-14,ALL
04,LARCENY,445,411,513,-34,-7.640449438202247,-102,-19.883040935672515,Consistently Improving,2026-09-14,ALL
04,LIQUOR,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-14,ALL
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-14,ALL
04,OBSTRUCTING JUDICIARY,44,67,50,23,52.27272727272727,17,34.0,Worsening,2026-09-14,ALL
04,OBSTRUCTING THE POLICE,81,74,42,-7,-8.641975308641975,32,76.19047619047619,Improving,2026-09-14,ALL
04,OTHER,20,0,8,-20,-100.0,-8,-100.0,Improving,2026-09-14,ALL
04,OUIL,12,18,20,6,50.0,-2,-10.0,Worsening,2026-09-14,ALL
04,ROBBERY,47,53,55,6,12.76595744680851,-2,-3.6363636363636362,Worsening,2026-09-14,ALL
04,RUNAWAY,30,28,35,-2,-6.666666666666667,-7,-20.0,Consistently Improving,2026-09-14,ALL
04,SEX OFFENSES,34,16,34,-18,-52.94117647058823,-18,-52.94117647058823,Improving,2026-09-14,ALL
04,SEXUAL ASSAULT,16,25,24,9,56.25,1,4.166666666666667,Worsening,2026-09-14,ALL
04,STOLEN PROPERTY,87,41,120,-46,-52.87356321839081,-79,-65.83333333333333,Consistently Improving,2026-09-14,ALL
04,STOLEN VEHICLE,247,193,284,-54,-21.86234817813765,-91,-32.04225352112676,Consistently Improving,2026-09-14,ALL
04,WEAPONS OFFENSES,100,94,81,-6,-6.0,13,16.049382716049383,Improving,2026-09-14,ALL
05,AGGRAVATED ASSAULT,429,385,394,-44,-10.256410256410257,-9,-2.284263959390863,Improving,2026-09-14,ALL
05,ARSON,31,19,18,-12,-38.70967741935484,1,5.555555555555555,Improving,2026-09-14,ALL
05,ASSAULT,814,819,851,5,0.6142506142506142,-32,-3.7602820211515864,Stable,2026-09-14,ALL
05,BURGLARY,235,245,292,10,4.25531914893617,-47,-16.095890410958905,Worsening,2026-09-14,ALL
05,DAMAGE TO PROPERTY,591,503,585,-88,-14.890016920473773,-82,-14.017094017094017,Improving,2026-09-14,ALL
05,DANGEROUS DRUGS,32,45,27,13,40.625,18,66.66666666666667,Consistently Worsening,2026-09-14,ALL
05,DISORDERLY CONDUCT,8,9,11,1,12.5,-2,-18.181818181818183,Worsening,2026-09-14,ALL
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-14,ALL
05,FAMILY OFFENSE,49,52,32,3,6.122448979591836,20,62.5,Consistently Worsening,2026-09-14,ALL
05,FORGERY,4,3,7,-1,-25.0,-4,-57.142857142857146,Consistently Improving,2026-09-14,ALL
05,FRAUD,437,414,451,-23,-5.2631578947368425,-37,-8.203991130820398,Consistently Improving,2026-09-14,ALL
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
05,HEALTH AND SAFETY,0,10,1,10,,9,900.0,Worsening,2026-09-14,ALL
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-14,ALL
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-14,ALL
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-14,ALL
05,KIDNAPPING,10,9,8,-1,-10.0,1,12.5,Improving,2026-09-14,ALL
05,LARCENY,577,464,545,-113,-19.584055459272097,-81,-14.862385321100918,Improving,2026-09-14,ALL
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-14,ALL
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-14,ALL
05,OBSTRUCTING JUDICIARY,36,48,44,12,33.333333333333336,4,9.090909090909092,Worsening,2026-09-14,ALL
05,OBSTRUCTING THE POLICE,99,94,110,-5,-5.05050505050505,-16,-14.545454545454545,Consistently Improving,2026-09-14,ALL
05,OTHER,15,0,9,-15,-100.0,-9,-100.0,Improving,2026-09-14,ALL
05,OUIL,38,32,18,-6,-15.789473684210526,14,77.77777777777777,Improving,2026-09-14,ALL
05,ROBBERY,63,52,42,-11,-17.46031746031746,10,23.80952380952381,Improving,2026-09-14,ALL
05,RUNAWAY,135,108,193,-27,-20.0,-85,-44.04145077720207,Consistently Improving,2026-09-14,ALL
05,SEX OFFENSES,27,17,24,-10,-37.03703703703704,-7,-29.166666666666668,Improving,2026-09-14,ALL
05,SEXUAL ASSAULT,37,37,28,0,0.0,9,32.142857142857146,Stable,2026-09-14,ALL
05,STOLEN PROPERTY,112,73,145,-39,-34.82142857142857,-72,-49.6551724137931,Consistently Improving,2026-09-14,ALL
05,STOLEN VEHICLE,440,327,511,-113,-25.681818181818183,-184,-36.007827788649706,Consistently Improving,2026-09-14,ALL
05,WEAPONS OFFENSES,147,113,161,-34,-23.12925170068027,-48,-29.81366459627329,Consistently Improving,2026-09-14,ALL
06,AGGRAVATED ASSAULT,572,530,573,-42,-7.3426573426573425,-43,-7.504363001745201,Consistently Improving,2026-09-14,ALL
06,ARSON,39,39,29,0,0.0,10,34.48275862068966,Stable,2026-09-14,ALL
06,ASSAULT,1350,1357,1337,7,0.5185185185185185,20,1.4958863126402393,Stable,2026-09-14,ALL
06,BURGLARY,399,379,327,-20,-5.012531328320802,52,15.902140672782874,Improving,2026-09-14,ALL
06,DAMAGE TO PROPERTY,731,706,726,-25,-3.4199726402188784,-20,-2.7548209366391183,Improving,2026-09-14,ALL
06,DANGEROUS DRUGS,45,60,88,15,33.333333333333336,-28,-31.818181818181817,Worsening,2026-09-14,ALL
06,DISORDERLY CONDUCT,15,5,8,-10,-66.66666666666667,-3,-37.5,Improving,2026-09-14,ALL
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-14,ALL
06,FAMILY OFFENSE,75,68,63,-7,-9.333333333333334,5,7.936507936507937,Improving,2026-09-14,ALL
06,FORGERY,11,6,4,-5,-45.45454545454545,2,50.0,Improving,2026-09-14,ALL
06,FRAUD,366,384,454,18,4.918032786885246,-70,-15.418502202643172,Worsening,2026-09-14,ALL
06,HEALTH AND SAFETY,4,9,0,5,125.0,9,,Consistently Worsening,2026-09-14,ALL
06,HOMICIDE,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-09-14,ALL
06,INVASION OF PRIVACY -OTHER,4,22,5,18,450.0,17,340.0,Worsening,2026-09-14,ALL
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-14,ALL
06,KIDNAPPING,12,21,7,9,75.0,14,200.0,Consistently Worsening,2026-09-14,ALL
06,LARCENY,640,688,623,48,7.5,65,10.43338683788122,Consistently Worsening,2026-09-14,ALL
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-14,ALL
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-14,ALL
06,OBSTRUCTING JUDICIARY,83,87,72,4,4.819277108433735,15,20.833333333333332,Consistently Worsening,2026-09-14,ALL
06,OBSTRUCTING THE POLICE,147,147,132,0,0.0,15,11.363636363636363,Stable,2026-09-14,ALL
06,OTHER,31,0,13,-31,-100.0,-13,-100.0,Improving,2026-09-14,ALL
06,OUIL,28,34,18,6,21.428571428571427,16,88.88888888888889,Consistently Worsening,2026-09-14,ALL
06,ROBBERY,62,78,85,16,25.806451612903224,-7,-8.235294117647058,Worsening,2026-09-14,ALL
06,RUNAWAY,84,80,71,-4,-4.761904761904762,9,12.67605633802817,Improving,2026-09-14,ALL
06,SEX OFFENSES,37,47,74,10,27.027027027027028,-27,-36.486486486486484,Worsening,2026-09-14,ALL
06,SEXUAL ASSAULT,43,35,30,-8,-18.6046511627907,5,16.666666666666668,Improving,2026-09-14,ALL
06,SOLICITATION,0,20,2,20,,18,900.0,Worsening,2026-09-14,ALL
06,STOLEN PROPERTY,168,136,208,-32,-19.047619047619047,-72,-34.61538461538461,Consistently Improving,2026-09-14,ALL
06,STOLEN VEHICLE,470,437,501,-33,-7.0212765957446805,-64,-12.774451097804391,Consistently Improving,2026-09-14,ALL
06,WEAPONS OFFENSES,274,247,280,-27,-9.854014598540147,-33,-11.785714285714286,Consistently Improving,2026-09-14,ALL
07,AGGRAVATED ASSAULT,302,285,297,-17,-5.629139072847682,-12,-4.040404040404041,Improving,2026-09-14,ALL
07,ARSON,20,21,23,1,5.0,-2,-8.695652173913043,Worsening,2026-09-14,ALL
07,ASSAULT,682,680,720,-2,-0.2932551319648094,-40,-5.555555555555555,Stable,2026-09-14,ALL
07,BURGLARY,162,177,225,15,9.25925925925926,-48,-21.333333333333332,Worsening,2026-09-14,ALL
07,DAMAGE TO PROPERTY,571,490,640,-81,-14.185639229422067,-150,-23.4375,Consistently Improving,2026-09-14,ALL
07,DANGEROUS DRUGS,63,52,41,-11,-17.46031746031746,11,26.829268292682926,Improving,2026-09-14,ALL
07,DISORDERLY CONDUCT,15,12,14,-3,-20.0,-2,-14.285714285714286,Improving,2026-09-14,ALL
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-14,ALL
07,FAMILY OFFENSE,38,33,32,-5,-13.157894736842104,1,3.125,Improving,2026-09-14,ALL
07,FORGERY,9,6,4,-3,-33.333333333333336,2,50.0,Improving,2026-09-14,ALL
07,FRAUD,353,270,380,-83,-23.51274787535411,-110,-28.94736842105263,Consistently Improving,2026-09-14,ALL
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-14,ALL
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-14,ALL
07,INVASION OF PRIVACY -OTHER,1,38,4,37,3700.0,34,850.0,Worsening,2026-09-14,ALL
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-09-14,ALL
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-14,ALL
07,LARCENY,785,802,826,17,2.1656050955414012,-24,-2.9055690072639226,Worsening,2026-09-14,ALL
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-14,ALL
07,MISCELLANEOUS,7,6,7,-1,-14.285714285714286,-1,-14.285714285714286,Improving,2026-09-14,ALL
07,OBSTRUCTING JUDICIARY,39,27,23,-12,-30.76923076923077,4,17.391304347826086,Improving,2026-09-14,ALL
07,OBSTRUCTING THE POLICE,81,66,68,-15,-18.51851851851852,-2,-2.9411764705882355,Improving,2026-09-14,ALL
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-14,ALL
07,OUIL,36,38,30,2,5.555555555555555,8,26.666666666666668,Consistently Worsening,2026-09-14,ALL
07,ROBBERY,51,33,58,-18,-35.294117647058826,-25,-43.10344827586207,Consistently Improving,2026-09-14,ALL
07,RUNAWAY,40,39,27,-1,-2.5,12,44.44444444444444,Improving,2026-09-14,ALL
07,SEX OFFENSES,29,20,32,-9,-31.03448275862069,-12,-37.5,Consistently Improving,2026-09-14,ALL
07,SEXUAL ASSAULT,29,20,16,-9,-31.03448275862069,4,25.0,Improving,2026-09-14,ALL
07,STOLEN PROPERTY,63,43,102,-20,-31.746031746031747,-59,-57.84313725490196,Consistently Improving,2026-09-14,ALL
07,STOLEN VEHICLE,403,319,586,-84,-20.843672456575682,-267,-45.563139931740615,Consistently Improving,2026-09-14,ALL
07,WEAPONS OFFENSES,104,112,111,8,7.6923076923076925,1,0.9009009009009009,Worsening,2026-09-14,ALL
08,AGGRAVATED ASSAULT,691,716,727,25,3.61794500723589,-11,-1.5130674002751032,Worsening,2026-09-14,ALL
08,ARSON,41,40,36,-1,-2.4390243902439024,4,11.11111111111111,Improving,2026-09-14,ALL
08,ASSAULT,1396,1368,1352,-28,-2.005730659025788,16,1.183431952662722,Improving,2026-09-14,ALL
08,BURGLARY,440,413,454,-27,-6.136363636363637,-41,-9.030837004405287,Consistently Improving,2026-09-14,ALL
08,DAMAGE TO PROPERTY,872,838,989,-34,-3.8990825688073394,-151,-15.267947421638018,Consistently Improving,2026-09-14,ALL
08,DANGEROUS DRUGS,36,27,37,-9,-25.0,-10,-27.027027027027028,Consistently Improving,2026-09-14,ALL
08,DISORDERLY CONDUCT,14,15,15,1,7.142857142857143,0,0.0,Worsening,2026-09-14,ALL
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-14,ALL
08,FAMILY OFFENSE,94,93,78,-1,-1.0638297872340425,15,19.23076923076923,Stable,2026-09-14,ALL
08,FORGERY,15,7,10,-8,-53.333333333333336,-3,-30.0,Improving,2026-09-14,ALL
08,FRAUD,562,585,622,23,4.092526690391459,-37,-5.948553054662379,Worsening,2026-09-14,ALL
08,HEALTH AND SAFETY,2,15,4,13,650.0,11,275.0,Worsening,2026-09-14,ALL
08,HOMICIDE,27,16,16,-11,-40.74074074074074,0,0.0,Improving,2026-09-14,ALL
08,INVASION OF PRIVACY -OTHER,6,28,4,22,366.6666666666667,24,600.0,Consistently Worsening,2026-09-14,ALL
08,JUSTIFIABLE HOMICIDE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-14,ALL
08,KIDNAPPING,15,17,13,2,13.333333333333334,4,30.76923076923077,Consistently Worsening,2026-09-14,ALL
08,LARCENY,882,899,868,17,1.927437641723356,31,3.5714285714285716,Stable,2026-09-14,ALL
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-14,ALL
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-14,ALL
08,OBSTRUCTING JUDICIARY,103,122,102,19,18.446601941747574,20,19.607843137254903,Consistently Worsening,2026-09-14,ALL
08,OBSTRUCTING THE POLICE,131,151,159,20,15.267175572519085,-8,-5.031446540880503,Worsening,2026-09-14,ALL
08,OTHER,24,0,20,-24,-100.0,-20,-100.0,Improving,2026-09-14,ALL
08,OUIL,26,12,20,-14,-53.84615384615385,-8,-40.0,Improving,2026-09-14,ALL
08,ROBBERY,96,84,95,-12,-12.5,-11,-11.578947368421053,Improving,2026-09-14,ALL
08,RUNAWAY,107,137,76,30,28.037383177570092,61,80.26315789473684,Consistently Worsening,2026-09-14,ALL
08,SEX OFFENSES,37,53,37,16,43.24324324324324,16,43.24324324324324,Worsening,2026-09-14,ALL
08,SEXUAL ASSAULT,40,50,56,10,25.0,-6,-10.714285714285714,Worsening,2026-09-14,ALL
08,SOLICITATION,0,2,2,2,,0,0.0,Worsening,2026-09-14,ALL
08,STOLEN PROPERTY,188,171,248,-17,-9.042553191489361,-77,-31.048387096774192,Consistently Improving,2026-09-14,ALL
08,STOLEN VEHICLE,617,650,750,33,5.348460291734198,-100,-13.333333333333334,Worsening,2026-09-14,ALL
08,WEAPONS OFFENSES,325,351,336,26,8.0,15,4.464285714285714,Worsening,2026-09-14,ALL
09,AGGRAVATED ASSAULT,781,769,825,-12,-1.5364916773367479,-56,-6.787878787878788,Stable,2026-09-14,ALL
09,ARSON,61,44,44,-17,-27.868852459016395,0,0.0,Improving,2026-09-14,ALL
09,ASSAULT,1488,1348,1321,-140,-9.408602150537634,27,2.043906131718395,Improving,2026-09-14,ALL
09,BURGLARY,588,468,507,-120,-20.408163265306122,-39,-7.6923076923076925,Improving,2026-09-14,ALL
09,DAMAGE TO PROPERTY,901,834,976,-67,-7.436182019977802,-142,-14.549180327868852,Consistently Improving,2026-09-14,ALL
09,DANGEROUS DRUGS,130,113,87,-17,-13.076923076923077,26,29.885057471264368,Improving,2026-09-14,ALL
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-14,ALL
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-14,ALL
09,FAMILY OFFENSE,87,78,63,-9,-10.344827586206897,15,23.80952380952381,Improving,2026-09-14,ALL
09,FORGERY,10,5,5,-5,-50.0,0,0.0,Improving,2026-09-14,ALL
09,FRAUD,439,372,515,-67,-15.261958997722095,-143,-27.766990291262136,Consistently Improving,2026-09-14,ALL
09,HEALTH AND SAFETY,2,28,3,26,1300.0,25,833.3333333333334,Worsening,2026-09-14,ALL
09,HOMICIDE,26,10,34,-16,-61.53846153846154,-24,-70.58823529411765,Consistently Improving,2026-09-14,ALL
09,INVASION OF PRIVACY -OTHER,4,17,7,13,325.0,10,142.85714285714286,Worsening,2026-09-14,ALL
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-14,ALL
09,KIDNAPPING,21,20,18,-1,-4.761904761904762,2,11.11111111111111,Improving,2026-09-14,ALL
09,LARCENY,815,668,724,-147,-18.03680981595092,-56,-7.734806629834254,Improving,2026-09-14,ALL
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-14,ALL
09,MISCELLANEOUS,5,11,9,6,120.0,2,22.22222222222222,Worsening,2026-09-14,ALL
09,OBSTRUCTING JUDICIARY,70,90,81,20,28.571428571428573,9,11.11111111111111,Worsening,2026-09-14,ALL
09,OBSTRUCTING THE POLICE,181,185,140,4,2.2099447513812156,45,32.142857142857146,Consistently Worsening,2026-09-14,ALL
09,OTHER,18,0,17,-18,-100.0,-17,-100.0,Improving,2026-09-14,ALL
09,OUIL,48,56,34,8,16.666666666666668,22,64.70588235294117,Consistently Worsening,2026-09-14,ALL
09,ROBBERY,102,105,112,3,2.9411764705882355,-7,-6.25,Worsening,2026-09-14,ALL
09,RUNAWAY,109,121,85,12,11.009174311926605,36,42.35294117647059,Consistently Worsening,2026-09-14,ALL
09,SEX OFFENSES,100,179,69,79,79.0,110,159.42028985507247,Consistently Worsening,2026-09-14,ALL
09,SEXUAL ASSAULT,54,52,61,-2,-3.7037037037037037,-9,-14.754098360655737,Consistently Improving,2026-09-14,ALL
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-14,ALL
