precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
08,ARSON,40,37,34,-3,-7.5,3,8.823529411764707,Improving,2026-08-31
08,ASSAULT,1313,1278,1279,-35,-2.6656511805026657,-1,-0.07818608287724785,Improving,2026-08-31
08,BURGLARY,415,380,424,-35,-8.433734939759036,-44,-10.377358490566039,Consistently Improving,2026-08-31
08,DAMAGE TO PROPERTY,815,783,936,-32,-3.9263803680981595,-153,-16.346153846153847,Consistently Improving,2026-08-31
08,DANGEROUS DRUGS,34,26,33,-8,-23.529411764705884,-7,-21.21212121212121,Improving,2026-08-31
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-31
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-08-31
08,FAMILY OFFENSE,89,90,70,1,1.1235955056179776,20,28.571428571428573,Stable,2026-08-31
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-31
08,FRAUD,535,555,598,20,3.7383177570093458,-43,-7.190635451505017,Worsening,2026-08-31
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-08-31
08,HOMICIDE,25,14,16,-11,-44.0,-2,-12.5,Improving,2026-08-31
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-08-31
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-31
08,KIDNAPPING,14,17,10,3,21.428571428571427,7,70.0,Consistently Worsening,2026-08-31
08,LARCENY,835,836,814,1,0.11976047904191617,22,2.7027027027027026,Stable,2026-08-31
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-31
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-08-31
08,OBSTRUCTING JUDICIARY,92,116,95,24,26.08695652173913,21,22.105263157894736,Worsening,2026-08-31
08,OBSTRUCTING THE POLICE,126,145,150,19,15.079365079365079,-5,-3.3333333333333335,Worsening,2026-08-31
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-08-31
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-31
08,ROBBERY,92,80,87,-12,-13.043478260869565,-7,-8.045977011494253,Improving,2026-08-31
08,RUNAWAY,101,129,74,28,27.722772277227723,55,74.32432432432432,Consistently Worsening,2026-08-31
08,SEX OFFENSES,36,50,34,14,38.888888888888886,16,47.05882352941177,Consistently Worsening,2026-08-31
08,SEXUAL ASSAULT,39,48,54,9,23.076923076923077,-6,-11.11111111111111,Worsening,2026-08-31
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-31
08,STOLEN PROPERTY,179,163,225,-16,-8.938547486033519,-62,-27.555555555555557,Consistently Improving,2026-08-31
08,STOLEN VEHICLE,599,605,714,6,1.001669449081803,-109,-15.266106442577032,Stable,2026-08-31
08,WEAPONS OFFENSES,314,321,315,7,2.229299363057325,6,1.9047619047619047,Worsening,2026-08-31
09,AGGRAVATED ASSAULT,745,721,777,-24,-3.221476510067114,-56,-7.207207207207207,Consistently Improving,2026-08-31
09,ARSON,59,42,39,-17,-28.8135593220339,3,7.6923076923076925,Improving,2026-08-31
09,ASSAULT,1403,1257,1237,-146,-10.406272273699216,20,1.6168148746968471,Improving,2026-08-31
09,BURGLARY,542,442,482,-100,-18.45018450184502,-40,-8.298755186721992,Improving,2026-08-31
09,DAMAGE TO PROPERTY,852,791,922,-61,-7.15962441314554,-131,-14.20824295010846,Consistently Improving,2026-08-31
09,DANGEROUS DRUGS,124,110,83,-14,-11.290322580645162,27,32.53012048192771,Improving,2026-08-31
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-08-31
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-08-31
09,FAMILY OFFENSE,83,75,60,-8,-9.63855421686747,15,25.0,Improving,2026-08-31
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-31
09,FRAUD,417,341,474,-76,-18.225419664268586,-133,-28.059071729957807,Consistently Improving,2026-08-31
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-08-31
09,HOMICIDE,26,8,32,-18,-69.23076923076923,-24,-75.0,Consistently Improving,2026-08-31
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-31
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-31
09,KIDNAPPING,21,20,16,-1,-4.761904761904762,4,25.0,Improving,2026-08-31
09,LARCENY,768,632,683,-136,-17.708333333333332,-51,-7.46705710102489,Improving,2026-08-31
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-31
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-31
09,OBSTRUCTING JUDICIARY,66,83,76,17,25.757575757575758,7,9.210526315789474,Worsening,2026-08-31
09,OBSTRUCTING THE POLICE,175,176,133,1,0.5714285714285714,43,32.330827067669176,Stable,2026-08-31
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-08-31
09,OUIL,42,50,32,8,19.047619047619047,18,56.25,Consistently Worsening,2026-08-31
09,ROBBERY,97,96,103,-1,-1.0309278350515463,-7,-6.796116504854369,Stable,2026-08-31
09,RUNAWAY,98,116,80,18,18.367346938775512,36,45.0,Consistently Worsening,2026-08-31
09,SEX OFFENSES,91,174,66,83,91.20879120879121,108,163.63636363636363,Consistently Worsening,2026-08-31
09,SEXUAL ASSAULT,51,50,58,-1,-1.9607843137254901,-8,-13.793103448275861,Stable,2026-08-31
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-31
09,STOLEN PROPERTY,315,225,416,-90,-28.571428571428573,-191,-45.91346153846154,Consistently Improving,2026-08-31
09,STOLEN VEHICLE,670,478,674,-192,-28.65671641791045,-196,-29.080118694362017,Consistently Improving,2026-08-31
09,WEAPONS OFFENSES,350,454,384,104,29.714285714285715,70,18.229166666666668,Worsening,2026-08-31
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-31
10,AGGRAVATED ASSAULT,533,517,466,-16,-3.0018761726078798,51,10.944206008583691,Improving,2026-08-31
10,ARSON,32,34,31,2,6.25,3,9.67741935483871,Consistently Worsening,2026-08-31
10,ASSAULT,1067,1205,1100,138,12.933458294283037,105,9.545454545454545,Worsening,2026-08-31
10,BURGLARY,342,372,351,30,8.771929824561404,21,5.982905982905983,Worsening,2026-08-31
10,DAMAGE TO PROPERTY,653,600,687,-53,-8.116385911179172,-87,-12.663755458515285,Consistently Improving,2026-08-31
10,DANGEROUS DRUGS,55,63,40,8,14.545454545454545,23,57.5,Consistently Worsening,2026-08-31
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-31
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-31
10,FAMILY OFFENSE,79,54,57,-25,-31.645569620253166,-3,-5.2631578947368425,Improving,2026-08-31
10,FORGERY,11,13,7,2,18.181818181818183,6,85.71428571428571,Consistently Worsening,2026-08-31
10,FRAUD,443,481,438,38,8.577878103837472,43,9.817351598173516,Consistently Worsening,2026-08-31
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-31
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-31
10,HOMICIDE,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-08-31
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-31
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-31
10,KIDNAPPING,11,21,13,10,90.9090909090909,8,61.53846153846154,Worsening,2026-08-31
