precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
04,DANGEROUS DRUGS,84,107,33,23,27.38095238095238,74,224.24242424242425,Consistently Worsening,2026-09-07
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-07
04,EXTORTION,10,9,9,-1,-10.0,0,0.0,Improving,2026-09-07
04,FAMILY OFFENSE,37,21,27,-16,-43.24324324324324,-6,-22.22222222222222,Improving,2026-09-07
04,FORGERY,9,6,8,-3,-33.333333333333336,-2,-25.0,Improving,2026-09-07
04,FRAUD,330,252,450,-78,-23.636363636363637,-198,-44.0,Consistently Improving,2026-09-07
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-07
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-07
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-07
04,KIDNAPPING,13,6,11,-7,-53.84615384615385,-5,-45.45454545454545,Improving,2026-09-07
04,LARCENY,433,384,495,-49,-11.316397228637413,-111,-22.424242424242426,Consistently Improving,2026-09-07
04,LIQUOR,3,3,2,0,0.0,1,50.0,Stable,2026-09-07
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-07
04,OBSTRUCTING JUDICIARY,42,63,48,21,50.0,15,31.25,Worsening,2026-09-07
04,OBSTRUCTING THE POLICE,80,73,38,-7,-8.75,35,92.10526315789474,Improving,2026-09-07
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-09-07
04,OUIL,12,18,20,6,50.0,-2,-10.0,Worsening,2026-09-07
04,ROBBERY,47,52,51,5,10.638297872340425,1,1.9607843137254901,Worsening,2026-09-07
04,RUNAWAY,30,27,34,-3,-10.0,-7,-20.58823529411765,Consistently Improving,2026-09-07
04,SEX OFFENSES,33,15,32,-18,-54.54545454545455,-17,-53.125,Improving,2026-09-07
04,SEXUAL ASSAULT,15,25,23,10,66.66666666666667,2,8.695652173913043,Worsening,2026-09-07
04,STOLEN PROPERTY,87,41,116,-46,-52.87356321839081,-75,-64.65517241379311,Consistently Improving,2026-09-07
04,STOLEN VEHICLE,240,189,279,-51,-21.25,-90,-32.25806451612903,Consistently Improving,2026-09-07
04,WEAPONS OFFENSES,96,90,79,-6,-6.25,11,13.924050632911392,Improving,2026-09-07
05,AGGRAVATED ASSAULT,413,377,380,-36,-8.716707021791768,-3,-0.7894736842105263,Improving,2026-09-07
05,ARSON,30,19,18,-11,-36.666666666666664,1,5.555555555555555,Improving,2026-09-07
05,ASSAULT,792,801,837,9,1.1363636363636365,-36,-4.301075268817204,Stable,2026-09-07
05,BURGLARY,231,234,281,3,1.2987012987012987,-47,-16.725978647686834,Stable,2026-09-07
05,DAMAGE TO PROPERTY,574,494,569,-80,-13.937282229965156,-75,-13.181019332161688,Improving,2026-09-07
05,DANGEROUS DRUGS,32,45,27,13,40.625,18,66.66666666666667,Consistently Worsening,2026-09-07
05,DISORDERLY CONDUCT,8,9,11,1,12.5,-2,-18.181818181818183,Worsening,2026-09-07
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-07
05,FAMILY OFFENSE,43,50,30,7,16.27906976744186,20,66.66666666666667,Consistently Worsening,2026-09-07
05,FORGERY,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-09-07
05,FRAUD,418,401,440,-17,-4.0669856459330145,-39,-8.863636363636363,Consistently Improving,2026-09-07
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-07
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-07
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-07
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-07
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-07
05,KIDNAPPING,10,8,8,-2,-20.0,0,0.0,Improving,2026-09-07
05,LARCENY,558,449,530,-109,-19.53405017921147,-81,-15.283018867924529,Improving,2026-09-07
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-07
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-07
05,OBSTRUCTING JUDICIARY,35,47,44,12,34.285714285714285,3,6.818181818181818,Worsening,2026-09-07
05,OBSTRUCTING THE POLICE,96,92,106,-4,-4.166666666666667,-14,-13.20754716981132,Consistently Improving,2026-09-07
05,OTHER,15,0,9,-15,-100.0,-9,-100.0,Improving,2026-09-07
05,OUIL,38,32,16,-6,-15.789473684210526,16,100.0,Improving,2026-09-07
05,ROBBERY,62,50,39,-12,-19.35483870967742,11,28.205128205128204,Improving,2026-09-07
05,RUNAWAY,131,107,187,-24,-18.3206106870229,-80,-42.780748663101605,Consistently Improving,2026-09-07
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-09-07
05,SEXUAL ASSAULT,37,36,28,-1,-2.7027027027027026,8,28.571428571428573,Improving,2026-09-07
05,STOLEN PROPERTY,111,70,142,-41,-36.93693693693694,-72,-50.70422535211268,Consistently Improving,2026-09-07
05,STOLEN VEHICLE,436,318,500,-118,-27.06422018348624,-182,-36.4,Consistently Improving,2026-09-07
05,WEAPONS OFFENSES,141,110,160,-31,-21.98581560283688,-50,-31.25,Consistently Improving,2026-09-07
06,AGGRAVATED ASSAULT,549,514,558,-35,-6.375227686703097,-44,-7.885304659498208,Consistently Improving,2026-09-07
06,ARSON,37,39,29,2,5.405405405405405,10,34.48275862068966,Consistently Worsening,2026-09-07
06,ASSAULT,1314,1319,1303,5,0.380517503805175,16,1.2279355333844972,Stable,2026-09-07
06,BURGLARY,393,370,318,-23,-5.852417302798982,52,16.352201257861637,Improving,2026-09-07
06,DAMAGE TO PROPERTY,705,687,705,-18,-2.5531914893617023,-18,-2.5531914893617023,Improving,2026-09-07
06,DANGEROUS DRUGS,43,57,87,14,32.55813953488372,-30,-34.48275862068966,Worsening,2026-09-07
06,DISORDERLY CONDUCT,15,5,8,-10,-66.66666666666667,-3,-37.5,Improving,2026-09-07
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-07
06,FAMILY OFFENSE,73,67,60,-6,-8.219178082191782,7,11.666666666666666,Improving,2026-09-07
06,FORGERY,10,6,4,-4,-40.0,2,50.0,Improving,2026-09-07
06,FRAUD,356,368,446,12,3.3707865168539324,-78,-17.48878923766816,Worsening,2026-09-07
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-09-07
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-09-07
06,INVASION OF PRIVACY -OTHER,3,22,4,19,633.3333333333334,18,450.0,Worsening,2026-09-07
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-07
06,KIDNAPPING,12,19,7,7,58.333333333333336,12,171.42857142857142,Consistently Worsening,2026-09-07
06,LARCENY,629,667,604,38,6.041335453100159,63,10.43046357615894,Consistently Worsening,2026-09-07
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-07
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-07
06,OBSTRUCTING JUDICIARY,78,85,69,7,8.974358974358974,16,23.18840579710145,Consistently Worsening,2026-09-07
06,OBSTRUCTING THE POLICE,143,144,127,1,0.6993006993006993,17,13.385826771653543,Stable,2026-09-07
06,OTHER,31,0,12,-31,-100.0,-12,-100.0,Improving,2026-09-07
06,OUIL,28,30,18,2,7.142857142857143,12,66.66666666666667,Consistently Worsening,2026-09-07
06,ROBBERY,61,73,79,12,19.672131147540984,-6,-7.594936708860759,Worsening,2026-09-07
06,RUNAWAY,79,78,68,-1,-1.2658227848101267,10,14.705882352941176,Stable,2026-09-07
06,SEX OFFENSES,36,45,72,9,25.0,-27,-37.5,Worsening,2026-09-07
06,SEXUAL ASSAULT,43,34,29,-9,-20.930232558139537,5,17.24137931034483,Improving,2026-09-07
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-09-07
06,STOLEN PROPERTY,164,133,202,-31,-18.902439024390244,-69,-34.15841584158416,Consistently Improving,2026-09-07
06,STOLEN VEHICLE,462,431,491,-31,-6.70995670995671,-60,-12.219959266802444,Consistently Improving,2026-09-07
06,WEAPONS OFFENSES,263,245,274,-18,-6.844106463878327,-29,-10.583941605839415,Consistently Improving,2026-09-07
07,AGGRAVATED ASSAULT,293,278,287,-15,-5.1194539249146755,-9,-3.1358885017421603,Improving,2026-09-07
07,ARSON,20,19,22,-1,-5.0,-3,-13.636363636363637,Consistently Improving,2026-09-07
07,ASSAULT,664,656,702,-8,-1.2048192771084338,-46,-6.552706552706553,Stable,2026-09-07
07,BURGLARY,151,168,219,17,11.258278145695364,-51,-23.28767123287671,Worsening,2026-09-07
07,DAMAGE TO PROPERTY,556,477,628,-79,-14.20863309352518,-151,-24.044585987261147,Consistently Improving,2026-09-07
07,DANGEROUS DRUGS,61,50,41,-11,-18.0327868852459,9,21.951219512195124,Improving,2026-09-07
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-09-07
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-07
07,FAMILY OFFENSE,35,33,29,-2,-5.714285714285714,4,13.793103448275861,Improving,2026-09-07
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-09-07
07,FRAUD,345,261,369,-84,-24.347826086956523,-108,-29.26829268292683,Consistently Improving,2026-09-07
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-07
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-07
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-07
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-09-07
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-09-07
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-07
07,LARCENY,764,771,802,7,0.9162303664921466,-31,-3.865336658354115,Stable,2026-09-07
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-07
07,MISCELLANEOUS,7,6,7,-1,-14.285714285714286,-1,-14.285714285714286,Improving,2026-09-07
07,OBSTRUCTING JUDICIARY,36,27,23,-9,-25.0,4,17.391304347826086,Improving,2026-09-07
07,OBSTRUCTING THE POLICE,79,64,67,-15,-18.9873417721519,-3,-4.477611940298507,Improving,2026-09-07
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-07
07,OUIL,34,34,30,0,0.0,4,13.333333333333334,Stable,2026-09-07
07,ROBBERY,49,31,53,-18,-36.734693877551024,-22,-41.509433962264154,Consistently Improving,2026-09-07
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-09-07
07,SEX OFFENSES,29,20,30,-9,-31.03448275862069,-10,-33.333333333333336,Consistently Improving,2026-09-07
07,SEXUAL ASSAULT,29,19,16,-10,-34.48275862068966,3,18.75,Improving,2026-09-07
07,STOLEN PROPERTY,61,41,100,-20,-32.78688524590164,-59,-59.0,Consistently Improving,2026-09-07
07,STOLEN VEHICLE,400,312,569,-88,-22.0,-257,-45.16695957820738,Consistently Improving,2026-09-07
07,WEAPONS OFFENSES,103,103,109,0,0.0,-6,-5.504587155963303,Stable,2026-09-07
08,AGGRAVATED ASSAULT,679,700,707,21,3.0927835051546393,-7,-0.9900990099009901,Worsening,2026-09-07
08,ARSON,40,40,35,0,0.0,5,14.285714285714286,Stable,2026-09-07
08,ASSAULT,1357,1321,1319,-36,-2.6529108327192334,2,0.1516300227445034,Improving,2026-09-07
08,BURGLARY,424,396,442,-28,-6.60377358490566,-46,-10.407239819004525,Consistently Improving,2026-09-07
08,DAMAGE TO PROPERTY,841,810,957,-31,-3.686087990487515,-147,-15.360501567398119,Consistently Improving,2026-09-07
08,DANGEROUS DRUGS,36,26,34,-10,-27.77777777777778,-8,-23.529411764705884,Improving,2026-09-07
08,DISORDERLY CONDUCT,14,14,15,0,0.0,-1,-6.666666666666667,Stable,2026-09-07
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-07
08,FAMILY OFFENSE,92,93,74,1,1.0869565217391304,19,25.675675675675677,Stable,2026-09-07
08,FORGERY,15,7,10,-8,-53.333333333333336,-3,-30.0,Improving,2026-09-07
08,FRAUD,549,567,613,18,3.278688524590164,-46,-7.504078303425775,Worsening,2026-09-07
08,HEALTH AND SAFETY,1,15,4,14,1400.0,11,275.0,Worsening,2026-09-07
08,HOMICIDE,27,16,16,-11,-40.74074074074074,0,0.0,Improving,2026-09-07
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-09-07
08,JUSTIFIABLE HOMICIDE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-07
08,KIDNAPPING,14,17,11,3,21.428571428571427,6,54.54545454545455,Consistently Worsening,2026-09-07
08,LARCENY,859,867,838,8,0.9313154831199069,29,3.460620525059666,Stable,2026-09-07
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-07
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-07
08,OBSTRUCTING JUDICIARY,95,118,97,23,24.210526315789473,21,21.649484536082475,Worsening,2026-09-07
08,OBSTRUCTING THE POLICE,129,148,156,19,14.728682170542635,-8,-5.128205128205129,Worsening,2026-09-07
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-09-07
08,OUIL,26,12,16,-14,-53.84615384615385,-4,-25.0,Improving,2026-09-07
08,ROBBERY,95,82,91,-13,-13.68421052631579,-9,-9.89010989010989,Improving,2026-09-07
08,RUNAWAY,102,132,75,30,29.41176470588235,57,76.0,Consistently Worsening,2026-09-07
08,SEX OFFENSES,37,50,36,13,35.13513513513514,14,38.888888888888886,Consistently Worsening,2026-09-07
08,SEXUAL ASSAULT,40,49,55,9,22.5,-6,-10.909090909090908,Worsening,2026-09-07
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-09-07
08,STOLEN PROPERTY,184,166,237,-18,-9.782608695652174,-71,-29.957805907172997,Consistently Improving,2026-09-07
08,STOLEN VEHICLE,609,631,728,22,3.61247947454844,-97,-13.324175824175825,Worsening,2026-09-07
08,WEAPONS OFFENSES,322,336,326,14,4.3478260869565215,10,3.067484662576687,Worsening,2026-09-07
09,AGGRAVATED ASSAULT,762,745,802,-17,-2.2309711286089238,-57,-7.107231920199501,Consistently Improving,2026-09-07
09,ARSON,60,42,41,-18,-30.0,1,2.4390243902439024,Improving,2026-09-07
09,ASSAULT,1451,1294,1276,-157,-10.82012405237767,18,1.4106583072100314,Improving,2026-09-07
09,BURGLARY,565,454,492,-111,-19.646017699115045,-38,-7.723577235772358,Improving,2026-09-07
09,DAMAGE TO PROPERTY,880,811,957,-69,-7.840909090909091,-146,-15.256008359456635,Consistently Improving,2026-09-07
09,DANGEROUS DRUGS,126,112,84,-14,-11.11111111111111,28,33.333333333333336,Improving,2026-09-07
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-07
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-07
09,FAMILY OFFENSE,85,78,62,-7,-8.235294117647058,16,25.806451612903224,Improving,2026-09-07
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-07
09,FRAUD,429,357,492,-72,-16.783216783216783,-135,-27.4390243902439,Consistently Improving,2026-09-07
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-09-07
09,HOMICIDE,26,8,34,-18,-69.23076923076923,-26,-76.47058823529412,Consistently Improving,2026-09-07
09,INVASION OF PRIVACY -OTHER,2,17,7,15,750.0,10,142.85714285714286,Worsening,2026-09-07
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-07
09,KIDNAPPING,21,20,17,-1,-4.761904761904762,3,17.647058823529413,Improving,2026-09-07
09,LARCENY,786,648,702,-138,-17.557251908396946,-54,-7.6923076923076925,Improving,2026-09-07
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-07
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-09-07
09,OBSTRUCTING JUDICIARY,67,87,77,20,29.850746268656717,10,12.987012987012987,Worsening,2026-09-07
09,OBSTRUCTING THE POLICE,177,178,136,1,0.5649717514124294,42,30.88235294117647,Stable,2026-09-07
09,OTHER,18,0,17,-18,-100.0,-17,-100.0,Improving,2026-09-07
09,OUIL,44,50,34,6,13.636363636363637,16,47.05882352941177,Consistently Worsening,2026-09-07
09,ROBBERY,101,97,107,-4,-3.9603960396039604,-10,-9.345794392523365,Consistently Improving,2026-09-07
09,RUNAWAY,105,121,82,16,15.238095238095237,39,47.5609756097561,Consistently Worsening,2026-09-07
09,SEX OFFENSES,99,178,66,79,79.79797979797979,112,169.6969696969697,Consistently Worsening,2026-09-07
09,SEXUAL ASSAULT,53,50,59,-3,-5.660377358490566,-9,-15.254237288135593,Consistently Improving,2026-09-07
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-07
09,STOLEN PROPERTY,320,230,427,-90,-28.125,-197,-46.13583138173302,Consistently Improving,2026-09-07
09,STOLEN VEHICLE,688,494,706,-194,-28.197674418604652,-212,-30.02832861189802,Consistently Improving,2026-09-07
09,WEAPONS OFFENSES,357,464,391,107,29.971988795518207,73,18.67007672634271,Worsening,2026-09-07
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-07
10,AGGRAVATED ASSAULT,540,537,484,-3,-0.5555555555555556,53,10.950413223140496,Stable,2026-09-07
10,ARSON,33,35,34,2,6.0606060606060606,1,2.9411764705882355,Worsening,2026-09-07
10,ASSAULT,1095,1236,1129,141,12.876712328767123,107,9.477413640389726,Worsening,2026-09-07
10,BURGLARY,352,383,362,31,8.806818181818182,21,5.801104972375691,Worsening,2026-09-07
10,DAMAGE TO PROPERTY,673,615,707,-58,-8.618127786032689,-92,-13.012729844413013,Consistently Improving,2026-09-07
10,DANGEROUS DRUGS,56,63,42,7,12.5,21,50.0,Consistently Worsening,2026-09-07
10,DISORDERLY CONDUCT,7,29,9,22,314.2857142857143,20,222.22222222222223,Worsening,2026-09-07
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-09-07
10,FAMILY OFFENSE,79,56,58,-23,-29.11392405063291,-2,-3.4482758620689653,Improving,2026-09-07
10,FORGERY,11,14,8,3,27.272727272727273,6,75.0,Consistently Worsening,2026-09-07
10,FRAUD,451,495,454,44,9.75609756097561,41,9.030837004405287,Worsening,2026-09-07
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-07
10,HEALTH AND SAFETY,1,10,1,9,900.0,9,900.0,Worsening,2026-09-07
10,HOMICIDE,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-09-07
10,INVASION OF PRIVACY -OTHER,3,78,7,75,2500.0,71,1014.2857142857143,Worsening,2026-09-07
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-07
10,KIDNAPPING,11,21,14,10,90.9090909090909,7,50.0,Worsening,2026-09-07
