precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-08-27
02,OBSTRUCTING JUDICIARY,42,72,67,30,71.42857142857143,5,7.462686567164179,Worsening,2026-08-27
02,OBSTRUCTING THE POLICE,130,129,106,-1,-0.7692307692307693,23,21.69811320754717,Stable,2026-08-27
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-27
02,OUIL,20,30,20,10,50.0,10,50.0,Worsening,2026-08-27
02,ROBBERY,67,68,57,1,1.492537313432836,11,19.29824561403509,Stable,2026-08-27
02,RUNAWAY,56,65,51,9,16.071428571428573,14,27.45098039215686,Consistently Worsening,2026-08-27
02,SEX OFFENSES,62,43,39,-19,-30.64516129032258,4,10.256410256410257,Improving,2026-08-27
02,SEXUAL ASSAULT,37,37,42,0,0.0,-5,-11.904761904761905,Stable,2026-08-27
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-27
02,STOLEN PROPERTY,180,134,165,-46,-25.555555555555557,-31,-18.78787878787879,Improving,2026-08-27
02,STOLEN VEHICLE,360,320,397,-40,-11.11111111111111,-77,-19.395465994962215,Consistently Improving,2026-08-27
02,WEAPONS OFFENSES,253,260,289,7,2.766798418972332,-29,-10.034602076124568,Worsening,2026-08-27
03,AGGRAVATED ASSAULT,362,416,339,54,14.917127071823204,77,22.71386430678466,Consistently Worsening,2026-08-27
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-27
03,ASSAULT,1255,1369,1130,114,9.08366533864542,239,21.150442477876105,Consistently Worsening,2026-08-27
03,BURGLARY,225,250,256,25,11.11111111111111,-6,-2.34375,Worsening,2026-08-27
03,DAMAGE TO PROPERTY,970,900,939,-70,-7.216494845360825,-39,-4.15335463258786,Improving,2026-08-27
03,DANGEROUS DRUGS,54,63,54,9,16.666666666666668,9,16.666666666666668,Worsening,2026-08-27
03,DISORDERLY CONDUCT,67,79,64,12,17.91044776119403,15,23.4375,Consistently Worsening,2026-08-27
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-27
03,FAMILY OFFENSE,40,53,39,13,32.5,14,35.8974358974359,Consistently Worsening,2026-08-27
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-27
03,FRAUD,637,645,714,8,1.2558869701726845,-69,-9.663865546218487,Stable,2026-08-27
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-27
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-08-27
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-27
03,INVASION OF PRIVACY -OTHER,15,166,28,151,1006.6666666666666,138,492.85714285714283,Worsening,2026-08-27
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-08-27
03,LARCENY,1643,1594,1486,-49,-2.982349360925137,108,7.267833109017497,Improving,2026-08-27
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-27
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-08-27
03,OBSTRUCTING JUDICIARY,43,67,50,24,55.81395348837209,17,34.0,Worsening,2026-08-27
03,OBSTRUCTING THE POLICE,143,195,104,52,36.36363636363637,91,87.5,Consistently Worsening,2026-08-27
03,OTHER,105,0,62,-105,-100.0,-62,-100.0,Improving,2026-08-27
03,OUIL,96,94,38,-2,-2.0833333333333335,56,147.3684210526316,Improving,2026-08-27
03,ROBBERY,106,91,97,-15,-14.150943396226415,-6,-6.185567010309279,Improving,2026-08-27
03,RUNAWAY,22,35,27,13,59.09090909090909,8,29.62962962962963,Worsening,2026-08-27
03,SEX OFFENSES,73,66,49,-7,-9.58904109589041,17,34.69387755102041,Improving,2026-08-27
03,SEXUAL ASSAULT,34,55,40,21,61.76470588235294,15,37.5,Worsening,2026-08-27
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-27
03,STOLEN PROPERTY,65,56,73,-9,-13.846153846153847,-17,-23.28767123287671,Consistently Improving,2026-08-27
03,STOLEN VEHICLE,509,391,532,-118,-23.18271119842829,-141,-26.50375939849624,Consistently Improving,2026-08-27
03,WEAPONS OFFENSES,119,140,112,21,17.647058823529413,28,25.0,Consistently Worsening,2026-08-27
04,AGGRAVATED ASSAULT,245,251,247,6,2.4489795918367347,4,1.6194331983805668,Worsening,2026-08-27
04,ARSON,17,10,19,-7,-41.1764705882353,-9,-47.36842105263158,Consistently Improving,2026-08-27
04,ASSAULT,626,560,584,-66,-10.543130990415335,-24,-4.109589041095891,Improving,2026-08-27
04,BURGLARY,135,108,137,-27,-20.0,-29,-21.16788321167883,Consistently Improving,2026-08-27
04,DAMAGE TO PROPERTY,302,301,336,-1,-0.33112582781456956,-35,-10.416666666666666,Stable,2026-08-27
04,DANGEROUS DRUGS,78,101,32,23,29.487179487179485,69,215.625,Consistently Worsening,2026-08-27
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-27
04,EXTORTION,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-08-27
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-08-27
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-27
04,FRAUD,324,236,431,-88,-27.160493827160494,-195,-45.243619489559165,Consistently Improving,2026-08-27
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-27
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-08-27
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-27
04,KIDNAPPING,11,6,11,-5,-45.45454545454545,-5,-45.45454545454545,Improving,2026-08-27
04,LARCENY,405,365,449,-40,-9.876543209876543,-84,-18.70824053452116,Consistently Improving,2026-08-27
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-27
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-27
04,OBSTRUCTING JUDICIARY,40,60,43,20,50.0,17,39.53488372093023,Worsening,2026-08-27
04,OBSTRUCTING THE POLICE,77,72,32,-5,-6.4935064935064934,40,125.0,Improving,2026-08-27
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-08-27
04,OUIL,12,18,18,6,50.0,0,0.0,Worsening,2026-08-27
04,ROBBERY,43,50,46,7,16.27906976744186,4,8.695652173913043,Worsening,2026-08-27
04,RUNAWAY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-08-27
04,SEX OFFENSES,24,14,31,-10,-41.666666666666664,-17,-54.83870967741935,Consistently Improving,2026-08-27
04,SEXUAL ASSAULT,13,22,21,9,69.23076923076923,1,4.761904761904762,Worsening,2026-08-27
04,STOLEN PROPERTY,83,39,112,-44,-53.01204819277108,-73,-65.17857142857143,Consistently Improving,2026-08-27
04,STOLEN VEHICLE,234,171,259,-63,-26.923076923076923,-88,-33.97683397683398,Consistently Improving,2026-08-27
04,WEAPONS OFFENSES,89,86,75,-3,-3.3707865168539324,11,14.666666666666666,Improving,2026-08-27
05,AGGRAVATED ASSAULT,390,360,366,-30,-7.6923076923076925,-6,-1.639344262295082,Improving,2026-08-27
05,ARSON,30,14,16,-16,-53.333333333333336,-2,-12.5,Improving,2026-08-27
05,ASSAULT,754,770,802,16,2.1220159151193636,-32,-3.9900249376558605,Worsening,2026-08-27
05,BURGLARY,224,214,261,-10,-4.464285714285714,-47,-18.007662835249043,Consistently Improving,2026-08-27
05,DAMAGE TO PROPERTY,556,466,542,-90,-16.18705035971223,-76,-14.022140221402214,Improving,2026-08-27
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-08-27
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-27
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-27
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-08-27
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-27
05,FRAUD,392,378,414,-14,-3.5714285714285716,-36,-8.695652173913043,Consistently Improving,2026-08-27
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-27
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-27
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-27
05,INVASION OF PRIVACY -OTHER,5,26,12,21,420.0,14,116.66666666666667,Worsening,2026-08-27
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-27
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-08-27
05,LARCENY,537,429,508,-108,-20.11173184357542,-79,-15.551181102362206,Improving,2026-08-27
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-27
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-27
05,OBSTRUCTING JUDICIARY,35,41,40,6,17.142857142857142,1,2.5,Worsening,2026-08-27
05,OBSTRUCTING THE POLICE,92,87,101,-5,-5.434782608695652,-14,-13.861386138613861,Consistently Improving,2026-08-27
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-08-27
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-27
05,ROBBERY,59,48,37,-11,-18.64406779661017,11,29.72972972972973,Improving,2026-08-27
05,RUNAWAY,120,103,172,-17,-14.166666666666666,-69,-40.116279069767444,Consistently Improving,2026-08-27
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-08-27
05,SEXUAL ASSAULT,36,34,27,-2,-5.555555555555555,7,25.925925925925927,Improving,2026-08-27
05,STOLEN PROPERTY,110,65,133,-45,-40.90909090909091,-68,-51.12781954887218,Consistently Improving,2026-08-27
05,STOLEN VEHICLE,420,298,479,-122,-29.047619047619047,-181,-37.78705636743215,Consistently Improving,2026-08-27
05,WEAPONS OFFENSES,138,107,152,-31,-22.463768115942027,-45,-29.605263157894736,Consistently Improving,2026-08-27
06,AGGRAVATED ASSAULT,529,488,526,-41,-7.750472589792061,-38,-7.224334600760456,Improving,2026-08-27
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-27
06,ASSAULT,1259,1261,1250,2,0.15885623510722796,11,0.88,Stable,2026-08-27
06,BURGLARY,374,357,309,-17,-4.545454545454546,48,15.533980582524272,Improving,2026-08-27
06,DAMAGE TO PROPERTY,673,652,669,-21,-3.1203566121842496,-17,-2.5411061285500747,Improving,2026-08-27
06,DANGEROUS DRUGS,42,51,87,9,21.428571428571427,-36,-41.37931034482759,Worsening,2026-08-27
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-08-27
06,EXTORTION,8,9,2,1,12.5,7,350.0,Consistently Worsening,2026-08-27
06,FAMILY OFFENSE,70,62,54,-8,-11.428571428571429,8,14.814814814814815,Improving,2026-08-27
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-27
06,FRAUD,345,351,429,6,1.7391304347826086,-78,-18.181818181818183,Stable,2026-08-27
06,HEALTH AND SAFETY,2,9,0,7,350.0,9,,Consistently Worsening,2026-08-27
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-27
06,INVASION OF PRIVACY -OTHER,3,21,4,18,600.0,17,425.0,Worsening,2026-08-27
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-27
06,KIDNAPPING,12,18,7,6,50.0,11,157.14285714285714,Consistently Worsening,2026-08-27
06,LARCENY,609,637,574,28,4.597701149425287,63,10.975609756097562,Consistently Worsening,2026-08-27
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-27
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-08-27
06,OBSTRUCTING JUDICIARY,76,81,66,5,6.578947368421052,15,22.727272727272727,Consistently Worsening,2026-08-27
06,OBSTRUCTING THE POLICE,138,135,121,-3,-2.1739130434782608,14,11.570247933884298,Improving,2026-08-27
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-27
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-27
06,ROBBERY,58,68,74,10,17.24137931034483,-6,-8.108108108108109,Worsening,2026-08-27
06,RUNAWAY,77,73,66,-4,-5.194805194805195,7,10.606060606060606,Improving,2026-08-27
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-27
06,SEXUAL ASSAULT,41,33,28,-8,-19.51219512195122,5,17.857142857142858,Improving,2026-08-27
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-27
06,STOLEN PROPERTY,157,128,188,-29,-18.471337579617835,-60,-31.914893617021278,Consistently Improving,2026-08-27
06,STOLEN VEHICLE,440,413,471,-27,-6.136363636363637,-58,-12.314225053078557,Consistently Improving,2026-08-27
06,WEAPONS OFFENSES,247,232,260,-15,-6.0728744939271255,-28,-10.76923076923077,Consistently Improving,2026-08-27
07,AGGRAVATED ASSAULT,279,264,267,-15,-5.376344086021505,-3,-1.1235955056179776,Improving,2026-08-27
07,ARSON,20,15,20,-5,-25.0,-5,-25.0,Improving,2026-08-27
07,ASSAULT,634,625,662,-9,-1.4195583596214512,-37,-5.589123867069486,Stable,2026-08-27
07,BURGLARY,147,153,201,6,4.081632653061225,-48,-23.880597014925375,Worsening,2026-08-27
07,DAMAGE TO PROPERTY,539,443,603,-96,-17.810760667903526,-160,-26.533996683250415,Consistently Improving,2026-08-27
07,DANGEROUS DRUGS,59,48,41,-11,-18.64406779661017,7,17.073170731707318,Improving,2026-08-27
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-08-27
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-27
07,FAMILY OFFENSE,35,31,29,-4,-11.428571428571429,2,6.896551724137931,Improving,2026-08-27
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-27
07,FRAUD,333,242,351,-91,-27.32732732732733,-109,-31.054131054131055,Consistently Improving,2026-08-27
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-27
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-27
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-27
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-08-27
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-27
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-27
07,LARCENY,724,740,742,16,2.2099447513812156,-2,-0.2695417789757412,Worsening,2026-08-27
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-27
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-08-27
07,OBSTRUCTING JUDICIARY,31,25,21,-6,-19.35483870967742,4,19.047619047619047,Improving,2026-08-27
07,OBSTRUCTING THE POLICE,77,63,63,-14,-18.181818181818183,0,0.0,Improving,2026-08-27
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-08-27
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-27
07,ROBBERY,47,28,50,-19,-40.42553191489362,-22,-44.0,Consistently Improving,2026-08-27
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-08-27
07,SEX OFFENSES,29,20,27,-9,-31.03448275862069,-7,-25.925925925925927,Improving,2026-08-27
07,SEXUAL ASSAULT,28,18,15,-10,-35.714285714285715,3,20.0,Improving,2026-08-27
07,STOLEN PROPERTY,60,38,89,-22,-36.666666666666664,-51,-57.30337078651685,Consistently Improving,2026-08-27
07,STOLEN VEHICLE,391,308,531,-83,-21.22762148337596,-223,-41.99623352165725,Consistently Improving,2026-08-27
07,WEAPONS OFFENSES,97,99,105,2,2.0618556701030926,-6,-5.714285714285714,Worsening,2026-08-27
08,AGGRAVATED ASSAULT,642,666,680,24,3.7383177570093458,-14,-2.0588235294117645,Worsening,2026-08-27
08,ARSON,38,37,34,-1,-2.6315789473684212,3,8.823529411764707,Improving,2026-08-27
08,ASSAULT,1288,1254,1265,-34,-2.639751552795031,-11,-0.8695652173913043,Improving,2026-08-27
08,BURGLARY,412,374,414,-38,-9.223300970873787,-40,-9.66183574879227,Consistently Improving,2026-08-27
08,DAMAGE TO PROPERTY,802,772,916,-30,-3.7406483790523692,-144,-15.720524017467248,Consistently Improving,2026-08-27
08,DANGEROUS DRUGS,34,24,33,-10,-29.41176470588235,-9,-27.272727272727273,Improving,2026-08-27
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-27
08,EXTORTION,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-08-27
08,FAMILY OFFENSE,88,86,70,-2,-2.272727272727273,16,22.857142857142858,Improving,2026-08-27
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-27
08,FRAUD,527,544,587,17,3.225806451612903,-43,-7.325383304940375,Worsening,2026-08-27
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-08-27
08,HOMICIDE,25,14,15,-11,-44.0,-1,-6.666666666666667,Improving,2026-08-27
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-08-27
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-27
08,KIDNAPPING,14,17,10,3,21.428571428571427,7,70.0,Consistently Worsening,2026-08-27
08,LARCENY,822,822,798,0,0.0,24,3.007518796992481,Stable,2026-08-27
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-27
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-08-27
08,OBSTRUCTING JUDICIARY,91,115,93,24,26.373626373626372,22,23.655913978494624,Worsening,2026-08-27
08,OBSTRUCTING THE POLICE,126,142,147,16,12.698412698412698,-5,-3.401360544217687,Worsening,2026-08-27
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-08-27
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-27
08,ROBBERY,90,79,86,-11,-12.222222222222221,-7,-8.13953488372093,Improving,2026-08-27
08,RUNAWAY,98,127,73,29,29.591836734693878,54,73.97260273972603,Consistently Worsening,2026-08-27
08,SEX OFFENSES,36,50,33,14,38.888888888888886,17,51.515151515151516,Consistently Worsening,2026-08-27
08,SEXUAL ASSAULT,38,48,53,10,26.31578947368421,-5,-9.433962264150944,Worsening,2026-08-27
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-27
08,STOLEN PROPERTY,179,162,221,-17,-9.497206703910615,-59,-26.69683257918552,Consistently Improving,2026-08-27
08,STOLEN VEHICLE,592,592,694,0,0.0,-102,-14.697406340057636,Stable,2026-08-27
08,WEAPONS OFFENSES,309,317,307,8,2.588996763754045,10,3.257328990228013,Consistently Worsening,2026-08-27
09,AGGRAVATED ASSAULT,733,711,757,-22,-3.001364256480218,-46,-6.07661822985469,Consistently Improving,2026-08-27
09,ARSON,57,42,38,-15,-26.31578947368421,4,10.526315789473685,Improving,2026-08-27
09,ASSAULT,1377,1229,1223,-148,-10.74800290486565,6,0.49059689288634506,Improving,2026-08-27
09,BURGLARY,534,428,475,-106,-19.850187265917604,-47,-9.894736842105264,Improving,2026-08-27
09,DAMAGE TO PROPERTY,834,777,910,-57,-6.83453237410072,-133,-14.615384615384615,Consistently Improving,2026-08-27
09,DANGEROUS DRUGS,122,109,82,-13,-10.655737704918034,27,32.926829268292686,Improving,2026-08-27
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-08-27
09,EXTORTION,6,10,2,4,66.66666666666667,8,400.0,Consistently Worsening,2026-08-27
09,FAMILY OFFENSE,81,75,59,-6,-7.407407407407407,16,27.11864406779661,Improving,2026-08-27
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-27
09,FRAUD,409,333,470,-76,-18.581907090464547,-137,-29.148936170212767,Consistently Improving,2026-08-27
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-08-27
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-27
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-27
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-27
09,KIDNAPPING,20,20,15,0,0.0,5,33.333333333333336,Stable,2026-08-27
09,LARCENY,751,619,671,-132,-17.576564580559253,-52,-7.74962742175857,Improving,2026-08-27
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-27
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-27
09,OBSTRUCTING JUDICIARY,66,82,76,16,24.242424242424242,6,7.894736842105263,Worsening,2026-08-27
09,OBSTRUCTING THE POLICE,171,173,130,2,1.1695906432748537,43,33.07692307692308,Stable,2026-08-27
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-08-27
09,OUIL,42,50,32,8,19.047619047619047,18,56.25,Consistently Worsening,2026-08-27
09,ROBBERY,97,96,103,-1,-1.0309278350515463,-7,-6.796116504854369,Stable,2026-08-27
09,RUNAWAY,97,115,77,18,18.556701030927837,38,49.35064935064935,Consistently Worsening,2026-08-27
09,SEX OFFENSES,83,162,64,79,95.18072289156626,98,153.125,Consistently Worsening,2026-08-27
09,SEXUAL ASSAULT,51,47,58,-4,-7.8431372549019605,-11,-18.96551724137931,Consistently Improving,2026-08-27
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-27
09,STOLEN PROPERTY,313,222,409,-91,-29.073482428115017,-187,-45.72127139364303,Consistently Improving,2026-08-27
09,STOLEN VEHICLE,660,469,660,-191,-28.939393939393938,-191,-28.939393939393938,Improving,2026-08-27
09,WEAPONS OFFENSES,347,450,378,103,29.68299711815562,72,19.047619047619047,Worsening,2026-08-27
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-27
10,AGGRAVATED ASSAULT,518,504,454,-14,-2.7027027027027026,50,11.013215859030836,Improving,2026-08-27
10,ARSON,31,34,30,3,9.67741935483871,4,13.333333333333334,Consistently Worsening,2026-08-27
10,ASSAULT,1051,1186,1078,135,12.844909609895337,108,10.018552875695732,Worsening,2026-08-27
10,BURGLARY,339,362,346,23,6.784660766961652,16,4.624277456647399,Worsening,2026-08-27
10,DAMAGE TO PROPERTY,641,590,677,-51,-7.956318252730109,-87,-12.850812407680944,Consistently Improving,2026-08-27
10,DANGEROUS DRUGS,55,62,40,7,12.727272727272727,22,55.0,Consistently Worsening,2026-08-27
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-27
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-27
10,FAMILY OFFENSE,76,54,53,-22,-28.94736842105263,1,1.8867924528301887,Improving,2026-08-27
10,FORGERY,9,13,6,4,44.44444444444444,7,116.66666666666667,Consistently Worsening,2026-08-27
10,FRAUD,438,470,429,32,7.30593607305936,41,9.557109557109557,Consistently Worsening,2026-08-27
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-27
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-27
10,HOMICIDE,13,8,15,-5,-38.46153846153846,-7,-46.666666666666664,Consistently Improving,2026-08-27
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-27
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-27
10,KIDNAPPING,10,21,13,11,110.0,8,61.53846153846154,Worsening,2026-08-27
10,LARCENY,674,673,591,-1,-0.14836795252225518,82,13.874788494077833,Stable,2026-08-27
