precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
02,LARCENY,636,608,678,-28,-4.40251572327044,-70,-10.32448377581121,Consistently Improving,2026-09-07,ALL
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-07,ALL
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-09-07,ALL
02,OBSTRUCTING JUDICIARY,43,75,69,32,74.4186046511628,6,8.695652173913043,Worsening,2026-09-07,ALL
02,OBSTRUCTING THE POLICE,135,132,115,-3,-2.2222222222222223,17,14.782608695652174,Improving,2026-09-07,ALL
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-09-07,ALL
02,OUIL,20,32,24,12,60.0,8,33.333333333333336,Worsening,2026-09-07,ALL
02,ROBBERY,69,68,59,-1,-1.4492753623188406,9,15.254237288135593,Stable,2026-09-07,ALL
02,RUNAWAY,60,68,53,8,13.333333333333334,15,28.30188679245283,Consistently Worsening,2026-09-07,ALL
02,SEX OFFENSES,64,45,40,-19,-29.6875,5,12.5,Improving,2026-09-07,ALL
02,SEXUAL ASSAULT,41,37,47,-4,-9.75609756097561,-10,-21.27659574468085,Consistently Improving,2026-09-07,ALL
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-07,ALL
02,STOLEN PROPERTY,187,141,170,-46,-24.59893048128342,-29,-17.058823529411764,Improving,2026-09-07,ALL
02,STOLEN VEHICLE,377,327,415,-50,-13.26259946949602,-88,-21.204819277108435,Consistently Improving,2026-09-07,ALL
02,WEAPONS OFFENSES,264,280,302,16,6.0606060606060606,-22,-7.28476821192053,Worsening,2026-09-07,ALL
03,AGGRAVATED ASSAULT,373,436,368,63,16.890080428954423,68,18.47826086956522,Consistently Worsening,2026-09-07,ALL
03,ARSON,12,17,16,5,41.666666666666664,1,6.25,Worsening,2026-09-07,ALL
03,ASSAULT,1305,1441,1186,136,10.421455938697317,255,21.500843170320405,Consistently Worsening,2026-09-07,ALL
03,BURGLARY,239,264,266,25,10.460251046025105,-2,-0.7518796992481203,Worsening,2026-09-07,ALL
03,DAMAGE TO PROPERTY,1004,939,986,-65,-6.47410358565737,-47,-4.766734279918864,Improving,2026-09-07,ALL
03,DANGEROUS DRUGS,57,68,56,11,19.29824561403509,12,21.428571428571427,Consistently Worsening,2026-09-07,ALL
03,DISORDERLY CONDUCT,72,83,65,11,15.277777777777779,18,27.692307692307693,Consistently Worsening,2026-09-07,ALL
03,EXTORTION,5,19,7,14,280.0,12,171.42857142857142,Worsening,2026-09-07,ALL
03,FAMILY OFFENSE,41,53,41,12,29.26829268292683,12,29.26829268292683,Worsening,2026-09-07,ALL
03,FORGERY,14,13,24,-1,-7.142857142857143,-11,-45.833333333333336,Consistently Improving,2026-09-07,ALL
03,FRAUD,674,692,741,18,2.6706231454005933,-49,-6.612685560053981,Worsening,2026-09-07,ALL
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-07,ALL
03,HEALTH AND SAFETY,4,11,5,7,175.0,6,120.0,Worsening,2026-09-07,ALL
03,HOMICIDE,5,5,10,0,0.0,-5,-50.0,Stable,2026-09-07,ALL
03,INVASION OF PRIVACY -OTHER,15,172,29,157,1046.6666666666667,143,493.1034482758621,Worsening,2026-09-07,ALL
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-07,ALL
03,LARCENY,1726,1685,1584,-41,-2.3754345307068365,101,6.376262626262626,Improving,2026-09-07,ALL
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-07,ALL
03,MISCELLANEOUS,6,10,11,4,66.66666666666667,-1,-9.090909090909092,Worsening,2026-09-07,ALL
03,OBSTRUCTING JUDICIARY,47,69,55,22,46.808510638297875,14,25.454545454545453,Worsening,2026-09-07,ALL
03,OBSTRUCTING THE POLICE,156,204,107,48,30.76923076923077,97,90.65420560747664,Consistently Worsening,2026-09-07,ALL
03,OTHER,110,0,68,-110,-100.0,-68,-100.0,Improving,2026-09-07,ALL
03,OUIL,98,96,40,-2,-2.0408163265306123,56,140.0,Improving,2026-09-07,ALL
03,ROBBERY,112,96,107,-16,-14.285714285714286,-11,-10.280373831775702,Improving,2026-09-07,ALL
03,RUNAWAY,22,36,28,14,63.63636363636363,8,28.571428571428573,Worsening,2026-09-07,ALL
03,SEX OFFENSES,76,69,52,-7,-9.210526315789474,17,32.69230769230769,Improving,2026-09-07,ALL
03,SEXUAL ASSAULT,35,58,43,23,65.71428571428571,15,34.883720930232556,Worsening,2026-09-07,ALL
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
03,STOLEN PROPERTY,67,56,75,-11,-16.417910447761194,-19,-25.333333333333332,Consistently Improving,2026-09-07,ALL
03,STOLEN VEHICLE,529,405,562,-124,-23.440453686200378,-157,-27.93594306049822,Consistently Improving,2026-09-07,ALL
03,WEAPONS OFFENSES,126,146,117,20,15.873015873015873,29,24.786324786324787,Consistently Worsening,2026-09-07,ALL
04,AGGRAVATED ASSAULT,256,259,261,3,1.171875,-2,-0.7662835249042146,Stable,2026-09-07,ALL
04,ARSON,18,11,20,-7,-38.888888888888886,-9,-45.0,Consistently Improving,2026-09-07,ALL
04,ASSAULT,654,591,619,-63,-9.63302752293578,-28,-4.523424878836834,Improving,2026-09-07,ALL
04,BURGLARY,139,115,145,-24,-17.26618705035971,-30,-20.689655172413794,Consistently Improving,2026-09-07,ALL
04,DAMAGE TO PROPERTY,314,315,359,1,0.3184713375796178,-44,-12.256267409470752,Stable,2026-09-07,ALL
04,DANGEROUS DRUGS,84,107,33,23,27.38095238095238,74,224.24242424242425,Consistently Worsening,2026-09-07,ALL
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-07,ALL
04,EXTORTION,10,9,9,-1,-10.0,0,0.0,Improving,2026-09-07,ALL
04,FAMILY OFFENSE,37,21,27,-16,-43.24324324324324,-6,-22.22222222222222,Improving,2026-09-07,ALL
04,FORGERY,9,6,8,-3,-33.333333333333336,-2,-25.0,Improving,2026-09-07,ALL
04,FRAUD,330,252,450,-78,-23.636363636363637,-198,-44.0,Consistently Improving,2026-09-07,ALL
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-07,ALL
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-07,ALL
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-07,ALL
04,KIDNAPPING,13,6,11,-7,-53.84615384615385,-5,-45.45454545454545,Improving,2026-09-07,ALL
04,LARCENY,433,384,495,-49,-11.316397228637413,-111,-22.424242424242426,Consistently Improving,2026-09-07,ALL
04,LIQUOR,3,3,2,0,0.0,1,50.0,Stable,2026-09-07,ALL
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-07,ALL
04,OBSTRUCTING JUDICIARY,42,63,48,21,50.0,15,31.25,Worsening,2026-09-07,ALL
04,OBSTRUCTING THE POLICE,80,73,38,-7,-8.75,35,92.10526315789474,Improving,2026-09-07,ALL
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-09-07,ALL
04,OUIL,12,18,20,6,50.0,-2,-10.0,Worsening,2026-09-07,ALL
04,ROBBERY,47,52,51,5,10.638297872340425,1,1.9607843137254901,Worsening,2026-09-07,ALL
04,RUNAWAY,30,27,34,-3,-10.0,-7,-20.58823529411765,Consistently Improving,2026-09-07,ALL
04,SEX OFFENSES,33,15,32,-18,-54.54545454545455,-17,-53.125,Improving,2026-09-07,ALL
04,SEXUAL ASSAULT,15,25,23,10,66.66666666666667,2,8.695652173913043,Worsening,2026-09-07,ALL
04,STOLEN PROPERTY,87,41,116,-46,-52.87356321839081,-75,-64.65517241379311,Consistently Improving,2026-09-07,ALL
04,STOLEN VEHICLE,240,189,279,-51,-21.25,-90,-32.25806451612903,Consistently Improving,2026-09-07,ALL
04,WEAPONS OFFENSES,96,90,79,-6,-6.25,11,13.924050632911392,Improving,2026-09-07,ALL
05,AGGRAVATED ASSAULT,413,377,380,-36,-8.716707021791768,-3,-0.7894736842105263,Improving,2026-09-07,ALL
05,ARSON,30,19,18,-11,-36.666666666666664,1,5.555555555555555,Improving,2026-09-07,ALL
05,ASSAULT,792,801,837,9,1.1363636363636365,-36,-4.301075268817204,Stable,2026-09-07,ALL
05,BURGLARY,231,234,281,3,1.2987012987012987,-47,-16.725978647686834,Stable,2026-09-07,ALL
05,DAMAGE TO PROPERTY,574,494,569,-80,-13.937282229965156,-75,-13.181019332161688,Improving,2026-09-07,ALL
05,DANGEROUS DRUGS,32,45,27,13,40.625,18,66.66666666666667,Consistently Worsening,2026-09-07,ALL
05,DISORDERLY CONDUCT,8,9,11,1,12.5,-2,-18.181818181818183,Worsening,2026-09-07,ALL
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-07,ALL
05,FAMILY OFFENSE,43,50,30,7,16.27906976744186,20,66.66666666666667,Consistently Worsening,2026-09-07,ALL
05,FORGERY,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-09-07,ALL
05,FRAUD,418,401,440,-17,-4.0669856459330145,-39,-8.863636363636363,Consistently Improving,2026-09-07,ALL
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-07,ALL
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-07,ALL
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-07,ALL
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-07,ALL
05,KIDNAPPING,10,8,8,-2,-20.0,0,0.0,Improving,2026-09-07,ALL
05,LARCENY,558,449,530,-109,-19.53405017921147,-81,-15.283018867924529,Improving,2026-09-07,ALL
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-07,ALL
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-07,ALL
05,OBSTRUCTING JUDICIARY,35,47,44,12,34.285714285714285,3,6.818181818181818,Worsening,2026-09-07,ALL
05,OBSTRUCTING THE POLICE,96,92,106,-4,-4.166666666666667,-14,-13.20754716981132,Consistently Improving,2026-09-07,ALL
05,OTHER,15,0,9,-15,-100.0,-9,-100.0,Improving,2026-09-07,ALL
05,OUIL,38,32,16,-6,-15.789473684210526,16,100.0,Improving,2026-09-07,ALL
05,ROBBERY,62,50,39,-12,-19.35483870967742,11,28.205128205128204,Improving,2026-09-07,ALL
05,RUNAWAY,131,107,187,-24,-18.3206106870229,-80,-42.780748663101605,Consistently Improving,2026-09-07,ALL
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-09-07,ALL
05,SEXUAL ASSAULT,37,36,28,-1,-2.7027027027027026,8,28.571428571428573,Improving,2026-09-07,ALL
05,STOLEN PROPERTY,111,70,142,-41,-36.93693693693694,-72,-50.70422535211268,Consistently Improving,2026-09-07,ALL
05,STOLEN VEHICLE,436,318,500,-118,-27.06422018348624,-182,-36.4,Consistently Improving,2026-09-07,ALL
05,WEAPONS OFFENSES,141,110,160,-31,-21.98581560283688,-50,-31.25,Consistently Improving,2026-09-07,ALL
06,AGGRAVATED ASSAULT,549,514,558,-35,-6.375227686703097,-44,-7.885304659498208,Consistently Improving,2026-09-07,ALL
06,ARSON,37,39,29,2,5.405405405405405,10,34.48275862068966,Consistently Worsening,2026-09-07,ALL
06,ASSAULT,1314,1319,1303,5,0.380517503805175,16,1.2279355333844972,Stable,2026-09-07,ALL
06,BURGLARY,393,370,318,-23,-5.852417302798982,52,16.352201257861637,Improving,2026-09-07,ALL
06,DAMAGE TO PROPERTY,705,687,705,-18,-2.5531914893617023,-18,-2.5531914893617023,Improving,2026-09-07,ALL
06,DANGEROUS DRUGS,43,57,87,14,32.55813953488372,-30,-34.48275862068966,Worsening,2026-09-07,ALL
06,DISORDERLY CONDUCT,15,5,8,-10,-66.66666666666667,-3,-37.5,Improving,2026-09-07,ALL
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-07,ALL
06,FAMILY OFFENSE,73,67,60,-6,-8.219178082191782,7,11.666666666666666,Improving,2026-09-07,ALL
06,FORGERY,10,6,4,-4,-40.0,2,50.0,Improving,2026-09-07,ALL
06,FRAUD,356,368,446,12,3.3707865168539324,-78,-17.48878923766816,Worsening,2026-09-07,ALL
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-09-07,ALL
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-09-07,ALL
06,INVASION OF PRIVACY -OTHER,3,22,4,19,633.3333333333334,18,450.0,Worsening,2026-09-07,ALL
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-07,ALL
06,KIDNAPPING,12,19,7,7,58.333333333333336,12,171.42857142857142,Consistently Worsening,2026-09-07,ALL
06,LARCENY,629,667,604,38,6.041335453100159,63,10.43046357615894,Consistently Worsening,2026-09-07,ALL
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-07,ALL
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-07,ALL
06,OBSTRUCTING JUDICIARY,78,85,69,7,8.974358974358974,16,23.18840579710145,Consistently Worsening,2026-09-07,ALL
06,OBSTRUCTING THE POLICE,143,144,127,1,0.6993006993006993,17,13.385826771653543,Stable,2026-09-07,ALL
06,OTHER,31,0,12,-31,-100.0,-12,-100.0,Improving,2026-09-07,ALL
06,OUIL,28,30,18,2,7.142857142857143,12,66.66666666666667,Consistently Worsening,2026-09-07,ALL
06,ROBBERY,61,73,79,12,19.672131147540984,-6,-7.594936708860759,Worsening,2026-09-07,ALL
06,RUNAWAY,79,78,68,-1,-1.2658227848101267,10,14.705882352941176,Stable,2026-09-07,ALL
06,SEX OFFENSES,36,45,72,9,25.0,-27,-37.5,Worsening,2026-09-07,ALL
06,SEXUAL ASSAULT,43,34,29,-9,-20.930232558139537,5,17.24137931034483,Improving,2026-09-07,ALL
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-09-07,ALL
06,STOLEN PROPERTY,164,133,202,-31,-18.902439024390244,-69,-34.15841584158416,Consistently Improving,2026-09-07,ALL
06,STOLEN VEHICLE,462,431,491,-31,-6.70995670995671,-60,-12.219959266802444,Consistently Improving,2026-09-07,ALL
06,WEAPONS OFFENSES,263,245,274,-18,-6.844106463878327,-29,-10.583941605839415,Consistently Improving,2026-09-07,ALL
07,AGGRAVATED ASSAULT,293,278,287,-15,-5.1194539249146755,-9,-3.1358885017421603,Improving,2026-09-07,ALL
07,ARSON,20,19,22,-1,-5.0,-3,-13.636363636363637,Consistently Improving,2026-09-07,ALL
07,ASSAULT,664,656,702,-8,-1.2048192771084338,-46,-6.552706552706553,Stable,2026-09-07,ALL
07,BURGLARY,151,168,219,17,11.258278145695364,-51,-23.28767123287671,Worsening,2026-09-07,ALL
07,DAMAGE TO PROPERTY,556,477,628,-79,-14.20863309352518,-151,-24.044585987261147,Consistently Improving,2026-09-07,ALL
07,DANGEROUS DRUGS,61,50,41,-11,-18.0327868852459,9,21.951219512195124,Improving,2026-09-07,ALL
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-09-07,ALL
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-07,ALL
07,FAMILY OFFENSE,35,33,29,-2,-5.714285714285714,4,13.793103448275861,Improving,2026-09-07,ALL
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-09-07,ALL
07,FRAUD,345,261,369,-84,-24.347826086956523,-108,-29.26829268292683,Consistently Improving,2026-09-07,ALL
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-07,ALL
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-07,ALL
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-09-07,ALL
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-09-07,ALL
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-07,ALL
07,LARCENY,764,771,802,7,0.9162303664921466,-31,-3.865336658354115,Stable,2026-09-07,ALL
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-07,ALL
07,MISCELLANEOUS,7,6,7,-1,-14.285714285714286,-1,-14.285714285714286,Improving,2026-09-07,ALL
07,OBSTRUCTING JUDICIARY,36,27,23,-9,-25.0,4,17.391304347826086,Improving,2026-09-07,ALL
07,OBSTRUCTING THE POLICE,79,64,67,-15,-18.9873417721519,-3,-4.477611940298507,Improving,2026-09-07,ALL
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-07,ALL
07,OUIL,34,34,30,0,0.0,4,13.333333333333334,Stable,2026-09-07,ALL
07,ROBBERY,49,31,53,-18,-36.734693877551024,-22,-41.509433962264154,Consistently Improving,2026-09-07,ALL
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-09-07,ALL
07,SEX OFFENSES,29,20,30,-9,-31.03448275862069,-10,-33.333333333333336,Consistently Improving,2026-09-07,ALL
07,SEXUAL ASSAULT,29,19,16,-10,-34.48275862068966,3,18.75,Improving,2026-09-07,ALL
07,STOLEN PROPERTY,61,41,100,-20,-32.78688524590164,-59,-59.0,Consistently Improving,2026-09-07,ALL
07,STOLEN VEHICLE,400,312,569,-88,-22.0,-257,-45.16695957820738,Consistently Improving,2026-09-07,ALL
07,WEAPONS OFFENSES,103,103,109,0,0.0,-6,-5.504587155963303,Stable,2026-09-07,ALL
08,AGGRAVATED ASSAULT,679,700,707,21,3.0927835051546393,-7,-0.9900990099009901,Worsening,2026-09-07,ALL
08,ARSON,40,40,35,0,0.0,5,14.285714285714286,Stable,2026-09-07,ALL
08,ASSAULT,1357,1321,1319,-36,-2.6529108327192334,2,0.1516300227445034,Improving,2026-09-07,ALL
08,BURGLARY,424,396,442,-28,-6.60377358490566,-46,-10.407239819004525,Consistently Improving,2026-09-07,ALL
08,DAMAGE TO PROPERTY,841,810,957,-31,-3.686087990487515,-147,-15.360501567398119,Consistently Improving,2026-09-07,ALL
08,DANGEROUS DRUGS,36,26,34,-10,-27.77777777777778,-8,-23.529411764705884,Improving,2026-09-07,ALL
08,DISORDERLY CONDUCT,14,14,15,0,0.0,-1,-6.666666666666667,Stable,2026-09-07,ALL
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-07,ALL
08,FAMILY OFFENSE,92,93,74,1,1.0869565217391304,19,25.675675675675677,Stable,2026-09-07,ALL
08,FORGERY,15,7,10,-8,-53.333333333333336,-3,-30.0,Improving,2026-09-07,ALL
08,FRAUD,549,567,613,18,3.278688524590164,-46,-7.504078303425775,Worsening,2026-09-07,ALL
08,HEALTH AND SAFETY,1,15,4,14,1400.0,11,275.0,Worsening,2026-09-07,ALL
08,HOMICIDE,27,16,16,-11,-40.74074074074074,0,0.0,Improving,2026-09-07,ALL
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-09-07,ALL
08,JUSTIFIABLE HOMICIDE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-07,ALL
08,KIDNAPPING,14,17,11,3,21.428571428571427,6,54.54545454545455,Consistently Worsening,2026-09-07,ALL
08,LARCENY,859,867,838,8,0.9313154831199069,29,3.460620525059666,Stable,2026-09-07,ALL
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-07,ALL
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-07,ALL
08,OBSTRUCTING JUDICIARY,95,118,97,23,24.210526315789473,21,21.649484536082475,Worsening,2026-09-07,ALL
08,OBSTRUCTING THE POLICE,129,148,156,19,14.728682170542635,-8,-5.128205128205129,Worsening,2026-09-07,ALL
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-09-07,ALL
08,OUIL,26,12,16,-14,-53.84615384615385,-4,-25.0,Improving,2026-09-07,ALL
08,ROBBERY,95,82,91,-13,-13.68421052631579,-9,-9.89010989010989,Improving,2026-09-07,ALL
08,RUNAWAY,102,132,75,30,29.41176470588235,57,76.0,Consistently Worsening,2026-09-07,ALL
08,SEX OFFENSES,37,50,36,13,35.13513513513514,14,38.888888888888886,Consistently Worsening,2026-09-07,ALL
08,SEXUAL ASSAULT,40,49,55,9,22.5,-6,-10.909090909090908,Worsening,2026-09-07,ALL
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-09-07,ALL
08,STOLEN PROPERTY,184,166,237,-18,-9.782608695652174,-71,-29.957805907172997,Consistently Improving,2026-09-07,ALL
08,STOLEN VEHICLE,609,631,728,22,3.61247947454844,-97,-13.324175824175825,Worsening,2026-09-07,ALL
08,WEAPONS OFFENSES,322,336,326,14,4.3478260869565215,10,3.067484662576687,Worsening,2026-09-07,ALL
09,AGGRAVATED ASSAULT,762,745,802,-17,-2.2309711286089238,-57,-7.107231920199501,Consistently Improving,2026-09-07,ALL
09,ARSON,60,42,41,-18,-30.0,1,2.4390243902439024,Improving,2026-09-07,ALL
09,ASSAULT,1451,1294,1276,-157,-10.82012405237767,18,1.4106583072100314,Improving,2026-09-07,ALL
09,BURGLARY,565,454,492,-111,-19.646017699115045,-38,-7.723577235772358,Improving,2026-09-07,ALL
09,DAMAGE TO PROPERTY,880,811,957,-69,-7.840909090909091,-146,-15.256008359456635,Consistently Improving,2026-09-07,ALL
09,DANGEROUS DRUGS,126,112,84,-14,-11.11111111111111,28,33.333333333333336,Improving,2026-09-07,ALL
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-07,ALL
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-07,ALL
09,FAMILY OFFENSE,85,78,62,-7,-8.235294117647058,16,25.806451612903224,Improving,2026-09-07,ALL
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-07,ALL
09,FRAUD,429,357,492,-72,-16.783216783216783,-135,-27.4390243902439,Consistently Improving,2026-09-07,ALL
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-09-07,ALL
09,HOMICIDE,26,8,34,-18,-69.23076923076923,-26,-76.47058823529412,Consistently Improving,2026-09-07,ALL
09,INVASION OF PRIVACY -OTHER,2,17,7,15,750.0,10,142.85714285714286,Worsening,2026-09-07,ALL
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-07,ALL
09,KIDNAPPING,21,20,17,-1,-4.761904761904762,3,17.647058823529413,Improving,2026-09-07,ALL
09,LARCENY,786,648,702,-138,-17.557251908396946,-54,-7.6923076923076925,Improving,2026-09-07,ALL
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-07,ALL
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-09-07,ALL
09,OBSTRUCTING JUDICIARY,67,87,77,20,29.850746268656717,10,12.987012987012987,Worsening,2026-09-07,ALL
09,OBSTRUCTING THE POLICE,177,178,136,1,0.5649717514124294,42,30.88235294117647,Stable,2026-09-07,ALL
09,OTHER,18,0,17,-18,-100.0,-17,-100.0,Improving,2026-09-07,ALL
09,OUIL,44,50,34,6,13.636363636363637,16,47.05882352941177,Consistently Worsening,2026-09-07,ALL
09,ROBBERY,101,97,107,-4,-3.9603960396039604,-10,-9.345794392523365,Consistently Improving,2026-09-07,ALL
09,RUNAWAY,105,121,82,16,15.238095238095237,39,47.5609756097561,Consistently Worsening,2026-09-07,ALL
09,SEX OFFENSES,99,178,66,79,79.79797979797979,112,169.6969696969697,Consistently Worsening,2026-09-07,ALL
09,SEXUAL ASSAULT,53,50,59,-3,-5.660377358490566,-9,-15.254237288135593,Consistently Improving,2026-09-07,ALL
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-07,ALL
