precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
02,EXTORTION,7,6,4,-1,-14.285714285714286,2,50.0,Improving,2026-09-25,ALL
02,FAMILY OFFENSE,85,79,68,-6,-7.0588235294117645,11,16.176470588235293,Improving,2026-09-25,ALL
02,FORGERY,17,8,3,-9,-52.94117647058823,5,166.66666666666666,Improving,2026-09-25,ALL
02,FRAUD,594,518,549,-76,-12.794612794612794,-31,-5.646630236794171,Improving,2026-09-25,ALL
02,HEALTH AND SAFETY,5,10,0,5,100.0,10,,Consistently Worsening,2026-09-25,ALL
02,HOMICIDE,10,23,20,13,130.0,3,15.0,Worsening,2026-09-25,ALL
02,INVASION OF PRIVACY -OTHER,6,30,4,24,400.0,26,650.0,Consistently Worsening,2026-09-25,ALL
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
02,KIDNAPPING,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-25,ALL
02,LARCENY,684,665,726,-19,-2.7777777777777777,-61,-8.402203856749312,Consistently Improving,2026-09-25,ALL
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-25,ALL
02,MISCELLANEOUS,6,7,3,1,16.666666666666668,4,133.33333333333334,Consistently Worsening,2026-09-25,ALL
02,OBSTRUCTING JUDICIARY,46,77,72,31,67.3913043478261,5,6.944444444444445,Worsening,2026-09-25,ALL
02,OBSTRUCTING THE POLICE,151,143,123,-8,-5.298013245033113,20,16.260162601626018,Improving,2026-09-25,ALL
02,OTHER,39,0,29,-39,-100.0,-29,-100.0,Improving,2026-09-25,ALL
02,OUIL,20,32,24,12,60.0,8,33.333333333333336,Worsening,2026-09-25,ALL
02,ROBBERY,74,68,64,-6,-8.108108108108109,4,6.25,Improving,2026-09-25,ALL
02,RUNAWAY,63,76,59,13,20.634920634920636,17,28.8135593220339,Consistently Worsening,2026-09-25,ALL
02,SEX OFFENSES,67,47,44,-20,-29.850746268656717,3,6.818181818181818,Improving,2026-09-25,ALL
02,SEXUAL ASSAULT,46,41,50,-5,-10.869565217391305,-9,-18.0,Consistently Improving,2026-09-25,ALL
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-25,ALL
02,STOLEN PROPERTY,199,147,193,-52,-26.13065326633166,-46,-23.83419689119171,Improving,2026-09-25,ALL
02,STOLEN VEHICLE,411,358,452,-53,-12.895377128953772,-94,-20.79646017699115,Consistently Improving,2026-09-25,ALL
02,WEAPONS OFFENSES,278,296,322,18,6.474820143884892,-26,-8.074534161490684,Worsening,2026-09-25,ALL
03,AGGRAVATED ASSAULT,407,473,399,66,16.216216216216218,74,18.546365914786968,Consistently Worsening,2026-09-25,ALL
03,ARSON,14,18,19,4,28.571428571428573,-1,-5.2631578947368425,Worsening,2026-09-25,ALL
03,ASSAULT,1382,1555,1303,173,12.51808972503618,252,19.33998465080583,Consistently Worsening,2026-09-25,ALL
03,BURGLARY,260,286,289,26,10.0,-3,-1.0380622837370241,Worsening,2026-09-25,ALL
03,DAMAGE TO PROPERTY,1094,1013,1067,-81,-7.404021937842779,-54,-5.060918462980319,Improving,2026-09-25,ALL
03,DANGEROUS DRUGS,62,70,59,8,12.903225806451612,11,18.64406779661017,Consistently Worsening,2026-09-25,ALL
03,DISORDERLY CONDUCT,79,88,72,9,11.39240506329114,16,22.22222222222222,Consistently Worsening,2026-09-25,ALL
03,EXTORTION,5,20,10,15,300.0,10,100.0,Worsening,2026-09-25,ALL
03,FAMILY OFFENSE,43,57,46,14,32.55813953488372,11,23.91304347826087,Worsening,2026-09-25,ALL
03,FORGERY,15,13,29,-2,-13.333333333333334,-16,-55.172413793103445,Consistently Improving,2026-09-25,ALL
03,FRAUD,721,752,800,31,4.2995839112343965,-48,-6.0,Worsening,2026-09-25,ALL
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-25,ALL
03,HEALTH AND SAFETY,4,12,5,8,200.0,7,140.0,Worsening,2026-09-25,ALL
03,HOMICIDE,6,6,10,0,0.0,-4,-40.0,Stable,2026-09-25,ALL
03,INVASION OF PRIVACY -OTHER,21,189,29,168,800.0,160,551.7241379310345,Worsening,2026-09-25,ALL
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-25,ALL
03,LARCENY,1846,1838,1749,-8,-0.4333694474539545,89,5.0886220697541455,Stable,2026-09-25,ALL
03,LIQUOR,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-25,ALL
03,MISCELLANEOUS,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-25,ALL
03,OBSTRUCTING JUDICIARY,54,76,58,22,40.74074074074074,18,31.03448275862069,Worsening,2026-09-25,ALL
03,OBSTRUCTING THE POLICE,171,213,115,42,24.56140350877193,98,85.21739130434783,Consistently Worsening,2026-09-25,ALL
03,OTHER,111,0,78,-111,-100.0,-78,-100.0,Improving,2026-09-25,ALL
03,OUIL,104,108,50,4,3.8461538461538463,58,116.0,Consistently Worsening,2026-09-25,ALL
03,ROBBERY,124,99,115,-25,-20.161290322580644,-16,-13.91304347826087,Improving,2026-09-25,ALL
03,RUNAWAY,22,37,30,15,68.18181818181819,7,23.333333333333332,Worsening,2026-09-25,ALL
03,SEX OFFENSES,78,72,57,-6,-7.6923076923076925,15,26.31578947368421,Improving,2026-09-25,ALL
03,SEXUAL ASSAULT,37,61,45,24,64.86486486486487,16,35.55555555555556,Worsening,2026-09-25,ALL
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
03,STOLEN PROPERTY,80,58,80,-22,-27.5,-22,-27.5,Improving,2026-09-25,ALL
03,STOLEN VEHICLE,562,442,603,-120,-21.352313167259787,-161,-26.69983416252073,Consistently Improving,2026-09-25,ALL
03,WEAPONS OFFENSES,138,154,126,16,11.594202898550725,28,22.22222222222222,Consistently Worsening,2026-09-25,ALL
04,AGGRAVATED ASSAULT,269,273,287,4,1.486988847583643,-14,-4.878048780487805,Stable,2026-09-25,ALL
04,ARSON,19,12,20,-7,-36.8421052631579,-8,-40.0,Consistently Improving,2026-09-25,ALL
04,ASSAULT,696,628,663,-68,-9.770114942528735,-35,-5.279034690799397,Improving,2026-09-25,ALL
04,BURGLARY,146,125,162,-21,-14.383561643835616,-37,-22.839506172839506,Consistently Improving,2026-09-25,ALL
04,DAMAGE TO PROPERTY,352,339,387,-13,-3.6931818181818183,-48,-12.4031007751938,Consistently Improving,2026-09-25,ALL
04,DANGEROUS DRUGS,91,113,42,22,24.175824175824175,71,169.04761904761904,Consistently Worsening,2026-09-25,ALL
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-25,ALL
04,EXTORTION,10,10,9,0,0.0,1,11.11111111111111,Stable,2026-09-25,ALL
04,FAMILY OFFENSE,41,24,27,-17,-41.46341463414634,-3,-11.11111111111111,Improving,2026-09-25,ALL
04,FORGERY,11,6,8,-5,-45.45454545454545,-2,-25.0,Improving,2026-09-25,ALL
04,FRAUD,352,273,488,-79,-22.443181818181817,-215,-44.057377049180324,Consistently Improving,2026-09-25,ALL
04,HEALTH AND SAFETY,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-25,ALL
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-25,ALL
04,INVASION OF PRIVACY -OTHER,1,10,1,9,900.0,9,900.0,Worsening,2026-09-25,ALL
04,KIDNAPPING,14,6,11,-8,-57.142857142857146,-5,-45.45454545454545,Improving,2026-09-25,ALL
04,LARCENY,461,437,548,-24,-5.206073752711497,-111,-20.255474452554743,Consistently Improving,2026-09-25,ALL
04,LIQUOR,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-25,ALL
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-25,ALL
04,OBSTRUCTING JUDICIARY,47,70,50,23,48.93617021276596,20,40.0,Worsening,2026-09-25,ALL
04,OBSTRUCTING THE POLICE,84,78,45,-6,-7.142857142857143,33,73.33333333333333,Improving,2026-09-25,ALL
04,OTHER,20,0,8,-20,-100.0,-8,-100.0,Improving,2026-09-25,ALL
04,OUIL,12,18,22,6,50.0,-4,-18.181818181818183,Worsening,2026-09-25,ALL
04,ROBBERY,48,53,55,5,10.416666666666666,-2,-3.6363636363636362,Worsening,2026-09-25,ALL
04,RUNAWAY,32,28,38,-4,-12.5,-10,-26.31578947368421,Consistently Improving,2026-09-25,ALL
04,SEX OFFENSES,40,16,34,-24,-60.0,-18,-52.94117647058823,Improving,2026-09-25,ALL
04,SEXUAL ASSAULT,17,25,24,8,47.05882352941177,1,4.166666666666667,Worsening,2026-09-25,ALL
04,STOLEN PROPERTY,92,42,131,-50,-54.34782608695652,-89,-67.93893129770993,Consistently Improving,2026-09-25,ALL
04,STOLEN VEHICLE,259,201,291,-58,-22.393822393822393,-90,-30.927835051546392,Consistently Improving,2026-09-25,ALL
04,WEAPONS OFFENSES,105,94,85,-11,-10.476190476190476,9,10.588235294117647,Improving,2026-09-25,ALL
05,AGGRAVATED ASSAULT,453,398,413,-55,-12.141280353200884,-15,-3.6319612590799033,Improving,2026-09-25,ALL
05,ARSON,32,20,18,-12,-37.5,2,11.11111111111111,Improving,2026-09-25,ALL
05,ASSAULT,855,862,882,7,0.8187134502923976,-20,-2.2675736961451247,Stable,2026-09-25,ALL
05,BURGLARY,248,258,309,10,4.032258064516129,-51,-16.50485436893204,Worsening,2026-09-25,ALL
05,DAMAGE TO PROPERTY,612,522,610,-90,-14.705882352941176,-88,-14.426229508196721,Improving,2026-09-25,ALL
05,DANGEROUS DRUGS,33,48,29,15,45.45454545454545,19,65.51724137931035,Consistently Worsening,2026-09-25,ALL
05,DISORDERLY CONDUCT,8,9,12,1,12.5,-3,-25.0,Worsening,2026-09-25,ALL
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-25,ALL
05,FAMILY OFFENSE,52,55,35,3,5.769230769230769,20,57.142857142857146,Consistently Worsening,2026-09-25,ALL
05,FORGERY,4,4,7,0,0.0,-3,-42.857142857142854,Stable,2026-09-25,ALL
05,FRAUD,462,435,466,-27,-5.8441558441558445,-31,-6.652360515021459,Consistently Improving,2026-09-25,ALL
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
05,HEALTH AND SAFETY,0,10,1,10,,9,900.0,Worsening,2026-09-25,ALL
05,HOMICIDE,11,3,8,-8,-72.72727272727273,-5,-62.5,Improving,2026-09-25,ALL
05,INVASION OF PRIVACY -OTHER,8,28,12,20,250.0,16,133.33333333333334,Worsening,2026-09-25,ALL
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-25,ALL
05,KIDNAPPING,10,9,8,-1,-10.0,1,12.5,Improving,2026-09-25,ALL
05,LARCENY,605,485,573,-120,-19.834710743801654,-88,-15.357766143106458,Improving,2026-09-25,ALL
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-25,ALL
05,MISCELLANEOUS,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-25,ALL
05,OBSTRUCTING JUDICIARY,39,50,44,11,28.205128205128204,6,13.636363636363637,Worsening,2026-09-25,ALL
05,OBSTRUCTING THE POLICE,101,97,115,-4,-3.9603960396039604,-18,-15.652173913043478,Consistently Improving,2026-09-25,ALL
05,OTHER,15,0,12,-15,-100.0,-12,-100.0,Improving,2026-09-25,ALL
05,OUIL,38,32,18,-6,-15.789473684210526,14,77.77777777777777,Improving,2026-09-25,ALL
05,ROBBERY,64,58,43,-6,-9.375,15,34.883720930232556,Improving,2026-09-25,ALL
05,RUNAWAY,141,111,200,-30,-21.27659574468085,-89,-44.5,Consistently Improving,2026-09-25,ALL
05,SEX OFFENSES,28,17,24,-11,-39.285714285714285,-7,-29.166666666666668,Improving,2026-09-25,ALL
05,SEXUAL ASSAULT,38,39,31,1,2.6315789473684212,8,25.806451612903224,Consistently Worsening,2026-09-25,ALL
05,STOLEN PROPERTY,116,75,151,-41,-35.3448275862069,-76,-50.33112582781457,Consistently Improving,2026-09-25,ALL
05,STOLEN VEHICLE,449,334,542,-115,-25.612472160356347,-208,-38.37638376383764,Consistently Improving,2026-09-25,ALL
05,WEAPONS OFFENSES,148,120,165,-28,-18.91891891891892,-45,-27.272727272727273,Consistently Improving,2026-09-25,ALL
06,AGGRAVATED ASSAULT,594,554,602,-40,-6.734006734006734,-48,-7.973421926910299,Consistently Improving,2026-09-25,ALL
06,ARSON,41,42,33,1,2.4390243902439024,9,27.272727272727273,Consistently Worsening,2026-09-25,ALL
06,ASSAULT,1412,1417,1407,5,0.35410764872521244,10,0.7107320540156361,Stable,2026-09-25,ALL
06,BURGLARY,416,396,341,-20,-4.8076923076923075,55,16.129032258064516,Improving,2026-09-25,ALL
06,DAMAGE TO PROPERTY,769,734,746,-35,-4.551365409622887,-12,-1.6085790884718498,Improving,2026-09-25,ALL
06,DANGEROUS DRUGS,45,65,90,20,44.44444444444444,-25,-27.77777777777778,Worsening,2026-09-25,ALL
06,DISORDERLY CONDUCT,15,5,8,-10,-66.66666666666667,-3,-37.5,Improving,2026-09-25,ALL
06,EXTORTION,9,10,4,1,11.11111111111111,6,150.0,Consistently Worsening,2026-09-25,ALL
06,FAMILY OFFENSE,79,70,68,-9,-11.39240506329114,2,2.9411764705882355,Improving,2026-09-25,ALL
06,FORGERY,11,6,5,-5,-45.45454545454545,1,20.0,Improving,2026-09-25,ALL
06,FRAUD,382,402,464,20,5.2356020942408374,-62,-13.362068965517242,Worsening,2026-09-25,ALL
06,HEALTH AND SAFETY,5,9,0,4,80.0,9,,Consistently Worsening,2026-09-25,ALL
06,HOMICIDE,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-09-25,ALL
06,INVASION OF PRIVACY -OTHER,8,23,5,15,187.5,18,360.0,Consistently Worsening,2026-09-25,ALL
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-25,ALL
06,KIDNAPPING,12,22,7,10,83.33333333333333,15,214.28571428571428,Consistently Worsening,2026-09-25,ALL
06,LARCENY,669,718,656,49,7.324364723467863,62,9.451219512195122,Consistently Worsening,2026-09-25,ALL
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-25,ALL
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-25,ALL
06,OBSTRUCTING JUDICIARY,87,96,75,9,10.344827586206897,21,28.0,Consistently Worsening,2026-09-25,ALL
06,OBSTRUCTING THE POLICE,155,150,140,-5,-3.225806451612903,10,7.142857142857143,Improving,2026-09-25,ALL
06,OTHER,31,0,13,-31,-100.0,-13,-100.0,Improving,2026-09-25,ALL
06,OUIL,28,36,18,8,28.571428571428573,18,100.0,Consistently Worsening,2026-09-25,ALL
06,ROBBERY,63,80,87,17,26.984126984126984,-7,-8.045977011494253,Worsening,2026-09-25,ALL
06,RUNAWAY,87,87,74,0,0.0,13,17.56756756756757,Stable,2026-09-25,ALL
06,SEX OFFENSES,38,53,76,15,39.473684210526315,-23,-30.263157894736842,Worsening,2026-09-25,ALL
06,SEXUAL ASSAULT,47,36,33,-11,-23.404255319148938,3,9.090909090909092,Improving,2026-09-25,ALL
06,SOLICITATION,0,20,2,20,,18,900.0,Worsening,2026-09-25,ALL
06,STOLEN PROPERTY,177,140,216,-37,-20.903954802259886,-76,-35.18518518518518,Consistently Improving,2026-09-25,ALL
06,STOLEN VEHICLE,489,448,530,-41,-8.384458077709612,-82,-15.471698113207546,Consistently Improving,2026-09-25,ALL
06,WEAPONS OFFENSES,280,258,292,-22,-7.857142857142857,-34,-11.643835616438356,Consistently Improving,2026-09-25,ALL
07,AGGRAVATED ASSAULT,316,296,313,-20,-6.329113924050633,-17,-5.431309904153355,Improving,2026-09-25,ALL
07,ARSON,21,22,25,1,4.761904761904762,-3,-12.0,Worsening,2026-09-25,ALL
07,ASSAULT,714,709,753,-5,-0.7002801120448179,-44,-5.843293492695883,Stable,2026-09-25,ALL
07,BURGLARY,173,185,229,12,6.936416184971098,-44,-19.213973799126638,Worsening,2026-09-25,ALL
07,DAMAGE TO PROPERTY,593,513,663,-80,-13.490725126475548,-150,-22.624434389140273,Consistently Improving,2026-09-25,ALL
07,DANGEROUS DRUGS,68,52,41,-16,-23.529411764705884,11,26.829268292682926,Improving,2026-09-25,ALL
07,DISORDERLY CONDUCT,15,13,14,-2,-13.333333333333334,-1,-7.142857142857143,Improving,2026-09-25,ALL
07,EXTORTION,4,2,5,-2,-50.0,-3,-60.0,Consistently Improving,2026-09-25,ALL
07,FAMILY OFFENSE,39,35,34,-4,-10.256410256410257,1,2.9411764705882355,Improving,2026-09-25,ALL
07,FORGERY,10,6,4,-4,-40.0,2,50.0,Improving,2026-09-25,ALL
07,FRAUD,367,286,409,-81,-22.070844686648503,-123,-30.073349633251834,Consistently Improving,2026-09-25,ALL
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
07,HEALTH AND SAFETY,0,8,1,8,,7,700.0,Worsening,2026-09-25,ALL
07,HOMICIDE,11,8,13,-3,-27.272727272727273,-5,-38.46153846153846,Consistently Improving,2026-09-25,ALL
07,INVASION OF PRIVACY -OTHER,3,39,4,36,1200.0,35,875.0,Worsening,2026-09-25,ALL
07,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-25,ALL
07,KIDNAPPING,4,8,7,4,100.0,1,14.285714285714286,Worsening,2026-09-25,ALL
07,LARCENY,814,848,866,34,4.176904176904177,-18,-2.0785219399538106,Worsening,2026-09-25,ALL
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-25,ALL
07,MISCELLANEOUS,8,6,7,-2,-25.0,-1,-14.285714285714286,Improving,2026-09-25,ALL
07,OBSTRUCTING JUDICIARY,41,27,25,-14,-34.146341463414636,2,8.0,Improving,2026-09-25,ALL
07,OBSTRUCTING THE POLICE,83,71,69,-12,-14.457831325301205,2,2.898550724637681,Improving,2026-09-25,ALL
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-25,ALL
07,OUIL,36,38,30,2,5.555555555555555,8,26.666666666666668,Consistently Worsening,2026-09-25,ALL
07,ROBBERY,53,37,62,-16,-30.18867924528302,-25,-40.32258064516129,Consistently Improving,2026-09-25,ALL
07,RUNAWAY,41,41,29,0,0.0,12,41.37931034482759,Stable,2026-09-25,ALL
07,SEX OFFENSES,29,20,32,-9,-31.03448275862069,-12,-37.5,Consistently Improving,2026-09-25,ALL
07,SEXUAL ASSAULT,29,20,18,-9,-31.03448275862069,2,11.11111111111111,Improving,2026-09-25,ALL
07,STOLEN PROPERTY,69,46,105,-23,-33.333333333333336,-59,-56.19047619047619,Consistently Improving,2026-09-25,ALL
07,STOLEN VEHICLE,410,332,604,-78,-19.024390243902438,-272,-45.033112582781456,Consistently Improving,2026-09-25,ALL
07,WEAPONS OFFENSES,108,116,112,8,7.407407407407407,4,3.5714285714285716,Worsening,2026-09-25,ALL
08,AGGRAVATED ASSAULT,718,753,754,35,4.874651810584958,-1,-0.13262599469496023,Worsening,2026-09-25,ALL
08,ARSON,43,41,37,-2,-4.651162790697675,4,10.81081081081081,Improving,2026-09-25,ALL
08,ASSAULT,1461,1421,1409,-40,-2.737850787132101,12,0.8516678495386799,Improving,2026-09-25,ALL
08,BURGLARY,463,433,475,-30,-6.479481641468682,-42,-8.842105263157896,Consistently Improving,2026-09-25,ALL
08,DAMAGE TO PROPERTY,903,870,1021,-33,-3.654485049833887,-151,-14.789422135161606,Consistently Improving,2026-09-25,ALL
08,DANGEROUS DRUGS,38,29,39,-9,-23.68421052631579,-10,-25.641025641025642,Consistently Improving,2026-09-25,ALL
08,DISORDERLY CONDUCT,14,15,15,1,7.142857142857143,0,0.0,Worsening,2026-09-25,ALL
08,EXTORTION,10,9,5,-1,-10.0,4,80.0,Improving,2026-09-25,ALL
08,FAMILY OFFENSE,100,96,86,-4,-4.0,10,11.627906976744185,Improving,2026-09-25,ALL
08,FORGERY,16,8,11,-8,-50.0,-3,-27.272727272727273,Improving,2026-09-25,ALL
08,FRAUD,587,610,636,23,3.918228279386712,-26,-4.088050314465409,Worsening,2026-09-25,ALL
08,HEALTH AND SAFETY,3,15,4,12,400.0,11,275.0,Worsening,2026-09-25,ALL
08,HOMICIDE,27,17,16,-10,-37.03703703703704,1,6.25,Improving,2026-09-25,ALL
08,INVASION OF PRIVACY -OTHER,7,28,4,21,300.0,24,600.0,Consistently Worsening,2026-09-25,ALL
08,JUSTIFIABLE HOMICIDE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-25,ALL
08,KIDNAPPING,15,18,13,3,20.0,5,38.46153846153846,Consistently Worsening,2026-09-25,ALL
08,LARCENY,909,941,918,32,3.5203520352035205,23,2.505446623093682,Worsening,2026-09-25,ALL
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-25,ALL
08,MISCELLANEOUS,13,4,1,-9,-69.23076923076923,3,300.0,Improving,2026-09-25,ALL
08,OBSTRUCTING JUDICIARY,105,123,106,18,17.142857142857142,17,16.037735849056602,Worsening,2026-09-25,ALL
08,OBSTRUCTING THE POLICE,142,158,164,16,11.267605633802816,-6,-3.658536585365854,Worsening,2026-09-25,ALL
08,OTHER,24,0,22,-24,-100.0,-22,-100.0,Improving,2026-09-25,ALL
08,OUIL,28,12,20,-16,-57.142857142857146,-8,-40.0,Improving,2026-09-25,ALL
08,ROBBERY,99,84,101,-15,-15.151515151515152,-17,-16.831683168316832,Consistently Improving,2026-09-25,ALL
08,RUNAWAY,110,138,80,28,25.454545454545453,58,72.5,Consistently Worsening,2026-09-25,ALL
08,SEX OFFENSES,43,56,38,13,30.232558139534884,18,47.36842105263158,Consistently Worsening,2026-09-25,ALL
08,SEXUAL ASSAULT,45,54,58,9,20.0,-4,-6.896551724137931,Worsening,2026-09-25,ALL
08,SOLICITATION,0,2,2,2,,0,0.0,Worsening,2026-09-25,ALL
08,STOLEN PROPERTY,201,177,258,-24,-11.940298507462687,-81,-31.3953488372093,Consistently Improving,2026-09-25,ALL
08,STOLEN VEHICLE,639,685,784,46,7.198748043818466,-99,-12.627551020408163,Worsening,2026-09-25,ALL
08,WEAPONS OFFENSES,341,362,352,21,6.158357771260997,10,2.840909090909091,Worsening,2026-09-25,ALL
09,AGGRAVATED ASSAULT,825,797,859,-28,-3.393939393939394,-62,-7.217694994179278,Consistently Improving,2026-09-25,ALL
09,ARSON,63,48,45,-15,-23.80952380952381,3,6.666666666666667,Improving,2026-09-25,ALL
09,ASSAULT,1546,1405,1392,-141,-9.120310478654593,13,0.9339080459770115,Improving,2026-09-25,ALL
09,BURGLARY,611,494,522,-117,-19.148936170212767,-28,-5.363984674329502,Improving,2026-09-25,ALL
09,DAMAGE TO PROPERTY,933,869,1009,-64,-6.859592711682744,-140,-13.875123885034688,Consistently Improving,2026-09-25,ALL
09,DANGEROUS DRUGS,140,117,90,-23,-16.428571428571427,27,30.0,Improving,2026-09-25,ALL
09,DISORDERLY CONDUCT,8,25,22,17,212.5,3,13.636363636363637,Worsening,2026-09-25,ALL
09,EXTORTION,6,12,4,6,100.0,8,200.0,Consistently Worsening,2026-09-25,ALL
09,FAMILY OFFENSE,92,80,67,-12,-13.043478260869565,13,19.402985074626866,Improving,2026-09-25,ALL
09,FORGERY,10,5,6,-5,-50.0,-1,-16.666666666666668,Improving,2026-09-25,ALL
09,FRAUD,452,399,535,-53,-11.725663716814159,-136,-25.42056074766355,Consistently Improving,2026-09-25,ALL
09,HEALTH AND SAFETY,5,28,3,23,460.0,25,833.3333333333334,Consistently Worsening,2026-09-25,ALL
09,HOMICIDE,28,10,35,-18,-64.28571428571429,-25,-71.42857142857143,Consistently Improving,2026-09-25,ALL
09,INVASION OF PRIVACY -OTHER,4,18,7,14,350.0,11,157.14285714285714,Worsening,2026-09-25,ALL
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-25,ALL
09,KIDNAPPING,21,22,20,1,4.761904761904762,2,10.0,Consistently Worsening,2026-09-25,ALL
09,LARCENY,846,707,750,-139,-16.430260047281322,-43,-5.733333333333333,Improving,2026-09-25,ALL
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-25,ALL
09,MISCELLANEOUS,5,11,9,6,120.0,2,22.22222222222222,Worsening,2026-09-25,ALL
09,OBSTRUCTING JUDICIARY,70,96,84,26,37.142857142857146,12,14.285714285714286,Worsening,2026-09-25,ALL
09,OBSTRUCTING THE POLICE,187,195,145,8,4.278074866310161,50,34.48275862068966,Consistently Worsening,2026-09-25,ALL
09,OTHER,18,0,19,-18,-100.0,-19,-100.0,Consistently Improving,2026-09-25,ALL
09,OUIL,50,56,34,6,12.0,22,64.70588235294117,Consistently Worsening,2026-09-25,ALL
09,ROBBERY,109,111,118,2,1.834862385321101,-7,-5.932203389830509,Stable,2026-09-25,ALL
09,RUNAWAY,113,125,87,12,10.619469026548673,38,43.67816091954023,Consistently Worsening,2026-09-25,ALL
09,SEX OFFENSES,106,191,70,85,80.18867924528301,121,172.85714285714286,Consistently Worsening,2026-09-25,ALL
09,SEXUAL ASSAULT,56,54,64,-2,-3.5714285714285716,-10,-15.625,Consistently Improving,2026-09-25,ALL
