precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
02,KIDNAPPING,6,10,10,4,66.66666666666667,0,0.0,Worsening,2026-08-25
02,LARCENY,603,566,635,-37,-6.135986733001658,-69,-10.866141732283465,Consistently Improving,2026-08-25
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-25
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-08-25
02,OBSTRUCTING JUDICIARY,42,72,65,30,71.42857142857143,7,10.76923076923077,Worsening,2026-08-25
02,OBSTRUCTING THE POLICE,129,127,106,-2,-1.550387596899225,21,19.81132075471698,Stable,2026-08-25
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-25
02,OUIL,20,30,20,10,50.0,10,50.0,Worsening,2026-08-25
02,ROBBERY,66,67,56,1,1.5151515151515151,11,19.642857142857142,Stable,2026-08-25
02,RUNAWAY,56,65,51,9,16.071428571428573,14,27.45098039215686,Consistently Worsening,2026-08-25
02,SEX OFFENSES,62,43,39,-19,-30.64516129032258,4,10.256410256410257,Improving,2026-08-25
02,SEXUAL ASSAULT,37,37,42,0,0.0,-5,-11.904761904761905,Stable,2026-08-25
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-25
02,STOLEN PROPERTY,178,133,162,-45,-25.280898876404493,-29,-17.901234567901234,Improving,2026-08-25
02,STOLEN VEHICLE,360,320,393,-40,-11.11111111111111,-73,-18.575063613231553,Consistently Improving,2026-08-25
02,WEAPONS OFFENSES,253,260,288,7,2.766798418972332,-28,-9.722222222222221,Worsening,2026-08-25
03,AGGRAVATED ASSAULT,360,413,338,53,14.722222222222221,75,22.189349112426036,Consistently Worsening,2026-08-25
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-25
03,ASSAULT,1248,1350,1123,102,8.173076923076923,227,20.213713268032055,Consistently Worsening,2026-08-25
03,BURGLARY,224,246,252,22,9.821428571428571,-6,-2.380952380952381,Worsening,2026-08-25
03,DAMAGE TO PROPERTY,966,893,929,-73,-7.556935817805383,-36,-3.8751345532831003,Improving,2026-08-25
03,DANGEROUS DRUGS,53,62,53,9,16.9811320754717,9,16.9811320754717,Worsening,2026-08-25
03,DISORDERLY CONDUCT,67,77,64,10,14.925373134328359,13,20.3125,Consistently Worsening,2026-08-25
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-25
03,FAMILY OFFENSE,39,53,38,14,35.8974358974359,15,39.473684210526315,Consistently Worsening,2026-08-25
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-25
03,FRAUD,631,638,712,7,1.109350237717908,-74,-10.393258426966293,Stable,2026-08-25
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-25
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-25
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-25
03,INVASION OF PRIVACY -OTHER,15,166,28,151,1006.6666666666666,138,492.85714285714283,Worsening,2026-08-25
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-08-25
03,LARCENY,1628,1581,1473,-47,-2.886977886977887,108,7.3319755600814664,Improving,2026-08-25
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-25
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-08-25
03,OBSTRUCTING JUDICIARY,43,65,50,22,51.16279069767442,15,30.0,Worsening,2026-08-25
03,OBSTRUCTING THE POLICE,140,192,104,52,37.142857142857146,88,84.61538461538461,Consistently Worsening,2026-08-25
03,OTHER,105,0,60,-105,-100.0,-60,-100.0,Improving,2026-08-25
03,OUIL,96,94,36,-2,-2.0833333333333335,58,161.11111111111111,Improving,2026-08-25
03,ROBBERY,105,91,97,-14,-13.333333333333334,-6,-6.185567010309279,Improving,2026-08-25
03,RUNAWAY,22,33,27,11,50.0,6,22.22222222222222,Worsening,2026-08-25
03,SEX OFFENSES,73,66,47,-7,-9.58904109589041,19,40.42553191489362,Improving,2026-08-25
03,SEXUAL ASSAULT,34,55,40,21,61.76470588235294,15,37.5,Worsening,2026-08-25
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-25
03,STOLEN PROPERTY,64,56,71,-8,-12.5,-15,-21.12676056338028,Consistently Improving,2026-08-25
03,STOLEN VEHICLE,507,388,527,-119,-23.471400394477318,-139,-26.37571157495256,Consistently Improving,2026-08-25
03,WEAPONS OFFENSES,118,139,111,21,17.796610169491526,28,25.225225225225227,Consistently Worsening,2026-08-25
04,AGGRAVATED ASSAULT,243,248,244,5,2.05761316872428,4,1.639344262295082,Worsening,2026-08-25
04,ARSON,15,10,19,-5,-33.333333333333336,-9,-47.36842105263158,Consistently Improving,2026-08-25
04,ASSAULT,622,558,581,-64,-10.289389067524116,-23,-3.9586919104991396,Improving,2026-08-25
04,BURGLARY,135,108,134,-27,-20.0,-26,-19.402985074626866,Improving,2026-08-25
04,DAMAGE TO PROPERTY,299,303,333,4,1.3377926421404682,-30,-9.00900900900901,Stable,2026-08-25
04,DANGEROUS DRUGS,77,101,32,24,31.16883116883117,69,215.625,Consistently Worsening,2026-08-25
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-25
04,EXTORTION,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-08-25
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-08-25
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-25
04,FRAUD,322,234,430,-88,-27.32919254658385,-196,-45.58139534883721,Consistently Improving,2026-08-25
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-25
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-08-25
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-25
04,KIDNAPPING,11,6,11,-5,-45.45454545454545,-5,-45.45454545454545,Improving,2026-08-25
04,LARCENY,403,361,441,-42,-10.421836228287841,-80,-18.140589569160998,Consistently Improving,2026-08-25
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-25
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-25
04,OBSTRUCTING JUDICIARY,40,60,42,20,50.0,18,42.857142857142854,Worsening,2026-08-25
04,OBSTRUCTING THE POLICE,77,71,32,-6,-7.792207792207792,39,121.875,Improving,2026-08-25
04,OTHER,19,0,6,-19,-100.0,-6,-100.0,Improving,2026-08-25
04,OUIL,12,18,16,6,50.0,2,12.5,Worsening,2026-08-25
04,ROBBERY,43,49,45,6,13.953488372093023,4,8.88888888888889,Worsening,2026-08-25
04,RUNAWAY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-08-25
04,SEX OFFENSES,24,14,31,-10,-41.666666666666664,-17,-54.83870967741935,Consistently Improving,2026-08-25
04,SEXUAL ASSAULT,13,22,19,9,69.23076923076923,3,15.789473684210526,Worsening,2026-08-25
04,STOLEN PROPERTY,83,39,112,-44,-53.01204819277108,-73,-65.17857142857143,Consistently Improving,2026-08-25
04,STOLEN VEHICLE,233,169,258,-64,-27.467811158798284,-89,-34.49612403100775,Consistently Improving,2026-08-25
04,WEAPONS OFFENSES,87,86,75,-1,-1.1494252873563218,11,14.666666666666666,Stable,2026-08-25
05,AGGRAVATED ASSAULT,385,360,365,-25,-6.4935064935064934,-5,-1.36986301369863,Improving,2026-08-25
05,ARSON,30,14,15,-16,-53.333333333333336,-1,-6.666666666666667,Improving,2026-08-25
05,ASSAULT,747,760,795,13,1.7402945113788488,-35,-4.40251572327044,Stable,2026-08-25
05,BURGLARY,223,210,261,-13,-5.829596412556054,-51,-19.54022988505747,Consistently Improving,2026-08-25
05,DAMAGE TO PROPERTY,553,461,537,-92,-16.636528028933093,-76,-14.15270018621974,Improving,2026-08-25
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-08-25
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-25
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-25
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-08-25
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-25
05,FRAUD,390,374,409,-16,-4.102564102564102,-35,-8.557457212713937,Consistently Improving,2026-08-25
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-25
05,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-25
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-25
05,INVASION OF PRIVACY -OTHER,5,26,12,21,420.0,14,116.66666666666667,Worsening,2026-08-25
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-25
05,KIDNAPPING,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-08-25
05,LARCENY,535,420,499,-115,-21.49532710280374,-79,-15.831663326653306,Improving,2026-08-25
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-25
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-25
05,OBSTRUCTING JUDICIARY,34,39,40,5,14.705882352941176,-1,-2.5,Worsening,2026-08-25
05,OBSTRUCTING THE POLICE,92,85,100,-7,-7.608695652173913,-15,-15.0,Consistently Improving,2026-08-25
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-08-25
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-25
05,ROBBERY,59,48,37,-11,-18.64406779661017,11,29.72972972972973,Improving,2026-08-25
05,RUNAWAY,119,103,168,-16,-13.445378151260504,-65,-38.69047619047619,Consistently Improving,2026-08-25
05,SEX OFFENSES,25,17,19,-8,-32.0,-2,-10.526315789473685,Improving,2026-08-25
05,SEXUAL ASSAULT,36,34,27,-2,-5.555555555555555,7,25.925925925925927,Improving,2026-08-25
05,STOLEN PROPERTY,110,65,130,-45,-40.90909090909091,-65,-50.0,Consistently Improving,2026-08-25
05,STOLEN VEHICLE,419,297,474,-122,-29.116945107398568,-177,-37.34177215189873,Consistently Improving,2026-08-25
05,WEAPONS OFFENSES,136,106,152,-30,-22.058823529411764,-46,-30.263157894736842,Consistently Improving,2026-08-25
06,AGGRAVATED ASSAULT,527,484,525,-43,-8.159392789373815,-41,-7.809523809523809,Improving,2026-08-25
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-25
06,ASSAULT,1246,1253,1239,7,0.5617977528089888,14,1.1299435028248588,Stable,2026-08-25
06,BURGLARY,374,353,307,-21,-5.614973262032086,46,14.98371335504886,Improving,2026-08-25
06,DAMAGE TO PROPERTY,666,649,665,-17,-2.5525525525525525,-16,-2.406015037593985,Improving,2026-08-25
06,DANGEROUS DRUGS,42,51,87,9,21.428571428571427,-36,-41.37931034482759,Worsening,2026-08-25
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-08-25
06,EXTORTION,8,9,2,1,12.5,7,350.0,Consistently Worsening,2026-08-25
06,FAMILY OFFENSE,70,62,54,-8,-11.428571428571429,8,14.814814814814815,Improving,2026-08-25
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-25
06,FRAUD,344,346,427,2,0.5813953488372093,-81,-18.969555035128806,Stable,2026-08-25
06,HEALTH AND SAFETY,2,7,0,5,250.0,7,,Consistently Worsening,2026-08-25
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-25
06,INVASION OF PRIVACY -OTHER,3,21,4,18,600.0,17,425.0,Worsening,2026-08-25
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-25
06,KIDNAPPING,12,18,7,6,50.0,11,157.14285714285714,Consistently Worsening,2026-08-25
06,LARCENY,605,635,566,30,4.958677685950414,69,12.190812720848056,Consistently Worsening,2026-08-25
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-25
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-25
06,OBSTRUCTING JUDICIARY,76,81,66,5,6.578947368421052,15,22.727272727272727,Consistently Worsening,2026-08-25
06,OBSTRUCTING THE POLICE,138,135,121,-3,-2.1739130434782608,14,11.570247933884298,Improving,2026-08-25
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-25
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-25
06,ROBBERY,57,68,74,11,19.29824561403509,-6,-8.108108108108109,Worsening,2026-08-25
06,RUNAWAY,77,70,66,-7,-9.090909090909092,4,6.0606060606060606,Improving,2026-08-25
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-25
06,SEXUAL ASSAULT,40,32,28,-8,-20.0,4,14.285714285714286,Improving,2026-08-25
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-25
06,STOLEN PROPERTY,156,127,187,-29,-18.58974358974359,-60,-32.0855614973262,Consistently Improving,2026-08-25
06,STOLEN VEHICLE,438,409,465,-29,-6.621004566210046,-56,-12.043010752688172,Consistently Improving,2026-08-25
06,WEAPONS OFFENSES,247,230,260,-17,-6.882591093117409,-30,-11.538461538461538,Consistently Improving,2026-08-25
07,AGGRAVATED ASSAULT,277,262,264,-15,-5.415162454873646,-2,-0.7575757575757576,Improving,2026-08-25
07,ARSON,19,15,20,-4,-21.05263157894737,-5,-25.0,Consistently Improving,2026-08-25
07,ASSAULT,629,621,656,-8,-1.2718600953895072,-35,-5.335365853658536,Stable,2026-08-25
07,BURGLARY,147,151,201,4,2.7210884353741496,-50,-24.875621890547265,Worsening,2026-08-25
07,DAMAGE TO PROPERTY,535,437,600,-98,-18.317757009345794,-163,-27.166666666666668,Consistently Improving,2026-08-25
07,DANGEROUS DRUGS,59,46,40,-13,-22.033898305084747,6,15.0,Improving,2026-08-25
07,DISORDERLY CONDUCT,14,10,13,-4,-28.571428571428573,-3,-23.076923076923077,Improving,2026-08-25
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-25
07,FAMILY OFFENSE,34,31,29,-3,-8.823529411764707,2,6.896551724137931,Improving,2026-08-25
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-25
07,FRAUD,331,239,349,-92,-27.794561933534744,-110,-31.51862464183381,Consistently Improving,2026-08-25
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-25
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-25
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-25
07,INVASION OF PRIVACY -OTHER,0,36,4,36,,32,800.0,Worsening,2026-08-25
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-25
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-25
07,LARCENY,719,732,739,13,1.8080667593880388,-7,-0.9472259810554804,Stable,2026-08-25
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-25
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-08-25
07,OBSTRUCTING JUDICIARY,31,25,21,-6,-19.35483870967742,4,19.047619047619047,Improving,2026-08-25
07,OBSTRUCTING THE POLICE,77,62,63,-15,-19.48051948051948,-1,-1.5873015873015872,Improving,2026-08-25
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-08-25
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-25
07,ROBBERY,47,28,50,-19,-40.42553191489362,-22,-44.0,Consistently Improving,2026-08-25
07,RUNAWAY,39,38,26,-1,-2.5641025641025643,12,46.15384615384615,Improving,2026-08-25
07,SEX OFFENSES,29,19,27,-10,-34.48275862068966,-8,-29.62962962962963,Improving,2026-08-25
07,SEXUAL ASSAULT,28,18,15,-10,-35.714285714285715,3,20.0,Improving,2026-08-25
07,STOLEN PROPERTY,60,38,88,-22,-36.666666666666664,-50,-56.81818181818182,Consistently Improving,2026-08-25
07,STOLEN VEHICLE,387,307,528,-80,-20.671834625322997,-221,-41.85606060606061,Consistently Improving,2026-08-25
07,WEAPONS OFFENSES,97,98,105,1,1.0309278350515463,-7,-6.666666666666667,Stable,2026-08-25
08,AGGRAVATED ASSAULT,634,661,672,27,4.2586750788643535,-11,-1.6369047619047619,Worsening,2026-08-25
08,ARSON,38,37,34,-1,-2.6315789473684212,3,8.823529411764707,Improving,2026-08-25
08,ASSAULT,1274,1248,1257,-26,-2.0408163265306123,-9,-0.7159904534606205,Improving,2026-08-25
08,BURGLARY,411,371,409,-40,-9.732360097323602,-38,-9.290953545232274,Improving,2026-08-25
08,DAMAGE TO PROPERTY,794,766,906,-28,-3.526448362720403,-140,-15.45253863134658,Consistently Improving,2026-08-25
08,DANGEROUS DRUGS,34,24,33,-10,-29.41176470588235,-9,-27.272727272727273,Improving,2026-08-25
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-25
08,EXTORTION,6,9,4,3,50.0,5,125.0,Consistently Worsening,2026-08-25
08,FAMILY OFFENSE,87,86,70,-1,-1.1494252873563218,16,22.857142857142858,Stable,2026-08-25
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-25
08,FRAUD,524,541,585,17,3.2442748091603053,-44,-7.521367521367521,Worsening,2026-08-25
08,HEALTH AND SAFETY,0,14,4,14,,10,250.0,Worsening,2026-08-25
08,HOMICIDE,25,14,15,-11,-44.0,-1,-6.666666666666667,Improving,2026-08-25
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-08-25
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-25
08,KIDNAPPING,13,17,10,4,30.76923076923077,7,70.0,Consistently Worsening,2026-08-25
08,LARCENY,808,814,792,6,0.7425742574257426,22,2.7777777777777777,Stable,2026-08-25
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-25
08,MISCELLANEOUS,12,3,1,-9,-75.0,2,200.0,Improving,2026-08-25
08,OBSTRUCTING JUDICIARY,90,113,92,23,25.555555555555557,21,22.82608695652174,Worsening,2026-08-25
08,OBSTRUCTING THE POLICE,125,141,146,16,12.8,-5,-3.4246575342465753,Worsening,2026-08-25
08,OTHER,22,0,20,-22,-100.0,-20,-100.0,Improving,2026-08-25
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-25
08,ROBBERY,90,78,86,-12,-13.333333333333334,-8,-9.30232558139535,Improving,2026-08-25
08,RUNAWAY,97,127,72,30,30.927835051546392,55,76.38888888888889,Consistently Worsening,2026-08-25
08,SEX OFFENSES,35,50,33,15,42.857142857142854,17,51.515151515151516,Consistently Worsening,2026-08-25
08,SEXUAL ASSAULT,38,48,53,10,26.31578947368421,-5,-9.433962264150944,Worsening,2026-08-25
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-25
08,STOLEN PROPERTY,177,159,219,-18,-10.169491525423728,-60,-27.397260273972602,Consistently Improving,2026-08-25
08,STOLEN VEHICLE,588,586,685,-2,-0.3401360544217687,-99,-14.452554744525548,Stable,2026-08-25
08,WEAPONS OFFENSES,307,315,303,8,2.6058631921824102,12,3.9603960396039604,Consistently Worsening,2026-08-25
09,AGGRAVATED ASSAULT,726,708,749,-18,-2.479338842975207,-41,-5.473965287049399,Consistently Improving,2026-08-25
09,ARSON,57,42,37,-15,-26.31578947368421,5,13.513513513513514,Improving,2026-08-25
09,ASSAULT,1369,1219,1212,-150,-10.95690284879474,7,0.5775577557755776,Improving,2026-08-25
09,BURGLARY,529,423,466,-106,-20.03780718336484,-43,-9.227467811158798,Improving,2026-08-25
09,DAMAGE TO PROPERTY,828,774,904,-54,-6.521739130434782,-130,-14.380530973451327,Consistently Improving,2026-08-25
09,DANGEROUS DRUGS,122,105,81,-17,-13.934426229508198,24,29.62962962962963,Improving,2026-08-25
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-08-25
09,EXTORTION,6,10,2,4,66.66666666666667,8,400.0,Consistently Worsening,2026-08-25
09,FAMILY OFFENSE,80,75,59,-5,-6.25,16,27.11864406779661,Improving,2026-08-25
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-25
09,FRAUD,404,326,468,-78,-19.306930693069308,-142,-30.34188034188034,Consistently Improving,2026-08-25
09,HEALTH AND SAFETY,1,24,3,23,2300.0,21,700.0,Worsening,2026-08-25
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-25
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-25
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-25
09,KIDNAPPING,20,20,15,0,0.0,5,33.333333333333336,Stable,2026-08-25
09,LARCENY,745,613,664,-132,-17.71812080536913,-51,-7.680722891566265,Improving,2026-08-25
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-25
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-25
09,OBSTRUCTING JUDICIARY,65,81,75,16,24.615384615384617,6,8.0,Worsening,2026-08-25
09,OBSTRUCTING THE POLICE,171,170,128,-1,-0.5847953216374269,42,32.8125,Stable,2026-08-25
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-08-25
09,OUIL,40,50,32,10,25.0,18,56.25,Consistently Worsening,2026-08-25
09,ROBBERY,96,95,103,-1,-1.0416666666666667,-8,-7.766990291262136,Stable,2026-08-25
09,RUNAWAY,96,115,77,19,19.791666666666668,38,49.35064935064935,Consistently Worsening,2026-08-25
09,SEX OFFENSES,83,162,63,79,95.18072289156626,99,157.14285714285714,Consistently Worsening,2026-08-25
09,SEXUAL ASSAULT,51,47,57,-4,-7.8431372549019605,-10,-17.54385964912281,Consistently Improving,2026-08-25
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-25
09,STOLEN PROPERTY,311,218,408,-93,-29.90353697749196,-190,-46.568627450980394,Consistently Improving,2026-08-25
09,STOLEN VEHICLE,658,466,649,-192,-29.179331306990882,-183,-28.19722650231125,Improving,2026-08-25
09,WEAPONS OFFENSES,342,448,376,106,30.994152046783626,72,19.148936170212767,Worsening,2026-08-25
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-25
10,AGGRAVATED ASSAULT,513,499,448,-14,-2.729044834307992,51,11.383928571428571,Improving,2026-08-25
10,ARSON,31,33,30,2,6.451612903225806,3,10.0,Consistently Worsening,2026-08-25
10,ASSAULT,1041,1171,1069,130,12.487992315081652,102,9.541627689429374,Worsening,2026-08-25
10,BURGLARY,336,355,344,19,5.654761904761905,11,3.197674418604651,Worsening,2026-08-25
10,DAMAGE TO PROPERTY,640,585,674,-55,-8.59375,-89,-13.204747774480712,Consistently Improving,2026-08-25
10,DANGEROUS DRUGS,55,62,40,7,12.727272727272727,22,55.0,Consistently Worsening,2026-08-25
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-25
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-25
10,FAMILY OFFENSE,75,54,52,-21,-28.0,2,3.8461538461538463,Improving,2026-08-25
10,FORGERY,9,13,6,4,44.44444444444444,7,116.66666666666667,Consistently Worsening,2026-08-25
10,FRAUD,431,465,424,34,7.888631090487239,41,9.669811320754716,Consistently Worsening,2026-08-25
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-25
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-25
10,HOMICIDE,13,8,15,-5,-38.46153846153846,-7,-46.666666666666664,Consistently Improving,2026-08-25
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-25
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-25
10,KIDNAPPING,10,20,13,10,100.0,7,53.84615384615385,Worsening,2026-08-25
10,LARCENY,668,666,583,-2,-0.2994011976047904,83,14.236706689536879,Stable,2026-08-25
