precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
03,DAMAGE TO PROPERTY,1002,934,982,-68,-6.786427145708583,-48,-4.887983706720978,Improving,2026-09-06
03,DANGEROUS DRUGS,57,68,56,11,19.29824561403509,12,21.428571428571427,Consistently Worsening,2026-09-06
03,DISORDERLY CONDUCT,71,83,65,12,16.901408450704224,18,27.692307692307693,Consistently Worsening,2026-09-06
03,EXTORTION,5,19,7,14,280.0,12,171.42857142857142,Worsening,2026-09-06
03,FAMILY OFFENSE,41,53,41,12,29.26829268292683,12,29.26829268292683,Worsening,2026-09-06
03,FORGERY,14,13,24,-1,-7.142857142857143,-11,-45.833333333333336,Consistently Improving,2026-09-06
03,FRAUD,671,689,740,18,2.682563338301043,-51,-6.891891891891892,Worsening,2026-09-06
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-06
03,HEALTH AND SAFETY,4,11,5,7,175.0,6,120.0,Worsening,2026-09-06
03,HOMICIDE,5,5,9,0,0.0,-4,-44.44444444444444,Stable,2026-09-06
03,INVASION OF PRIVACY -OTHER,15,172,29,157,1046.6666666666667,143,493.1034482758621,Worsening,2026-09-06
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-06
03,LARCENY,1719,1679,1568,-40,-2.326934264107039,111,7.079081632653061,Improving,2026-09-06
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-06
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-09-06
03,OBSTRUCTING JUDICIARY,46,68,54,22,47.82608695652174,14,25.925925925925927,Worsening,2026-09-06
03,OBSTRUCTING THE POLICE,154,203,107,49,31.818181818181817,96,89.7196261682243,Consistently Worsening,2026-09-06
03,OTHER,110,0,68,-110,-100.0,-68,-100.0,Improving,2026-09-06
03,OUIL,98,96,40,-2,-2.0408163265306123,56,140.0,Improving,2026-09-06
03,ROBBERY,111,96,107,-15,-13.513513513513514,-11,-10.280373831775702,Improving,2026-09-06
03,RUNAWAY,22,36,28,14,63.63636363636363,8,28.571428571428573,Worsening,2026-09-06
03,SEX OFFENSES,76,69,51,-7,-9.210526315789474,18,35.294117647058826,Improving,2026-09-06
03,SEXUAL ASSAULT,35,58,43,23,65.71428571428571,15,34.883720930232556,Worsening,2026-09-06
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-06
03,STOLEN PROPERTY,67,56,75,-11,-16.417910447761194,-19,-25.333333333333332,Consistently Improving,2026-09-06
03,STOLEN VEHICLE,527,404,560,-123,-23.33965844402277,-156,-27.857142857142858,Consistently Improving,2026-09-06
03,WEAPONS OFFENSES,123,146,116,23,18.69918699186992,30,25.862068965517242,Consistently Worsening,2026-09-06
04,AGGRAVATED ASSAULT,256,258,260,2,0.78125,-2,-0.7692307692307693,Stable,2026-09-06
04,ARSON,18,11,20,-7,-38.888888888888886,-9,-45.0,Consistently Improving,2026-09-06
04,ASSAULT,653,590,616,-63,-9.647779479326188,-26,-4.220779220779221,Improving,2026-09-06
04,BURGLARY,139,115,145,-24,-17.26618705035971,-30,-20.689655172413794,Consistently Improving,2026-09-06
04,DAMAGE TO PROPERTY,313,314,355,1,0.3194888178913738,-41,-11.549295774647888,Stable,2026-09-06
04,DANGEROUS DRUGS,83,107,33,24,28.91566265060241,74,224.24242424242425,Consistently Worsening,2026-09-06
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-06
04,EXTORTION,10,9,9,-1,-10.0,0,0.0,Improving,2026-09-06
04,FAMILY OFFENSE,36,21,27,-15,-41.666666666666664,-6,-22.22222222222222,Improving,2026-09-06
04,FORGERY,9,6,8,-3,-33.333333333333336,-2,-25.0,Improving,2026-09-06
04,FRAUD,329,251,448,-78,-23.70820668693009,-197,-43.973214285714285,Consistently Improving,2026-09-06
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-06
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-06
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-06
04,KIDNAPPING,13,6,11,-7,-53.84615384615385,-5,-45.45454545454545,Improving,2026-09-06
04,LARCENY,432,382,489,-50,-11.574074074074074,-107,-21.881390593047033,Consistently Improving,2026-09-06
04,LIQUOR,3,3,2,0,0.0,1,50.0,Stable,2026-09-06
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-06
04,OBSTRUCTING JUDICIARY,42,63,47,21,50.0,16,34.04255319148936,Worsening,2026-09-06
04,OBSTRUCTING THE POLICE,80,73,37,-7,-8.75,36,97.29729729729729,Improving,2026-09-06
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-09-06
04,OUIL,12,18,20,6,50.0,-2,-10.0,Worsening,2026-09-06
04,ROBBERY,46,52,51,6,13.043478260869565,1,1.9607843137254901,Worsening,2026-09-06
04,RUNAWAY,29,26,34,-3,-10.344827586206897,-8,-23.529411764705884,Consistently Improving,2026-09-06
04,SEX OFFENSES,33,15,32,-18,-54.54545454545455,-17,-53.125,Improving,2026-09-06
04,SEXUAL ASSAULT,15,25,23,10,66.66666666666667,2,8.695652173913043,Worsening,2026-09-06
04,STOLEN PROPERTY,87,41,115,-46,-52.87356321839081,-74,-64.34782608695652,Consistently Improving,2026-09-06
04,STOLEN VEHICLE,239,188,278,-51,-21.338912133891213,-90,-32.37410071942446,Consistently Improving,2026-09-06
04,WEAPONS OFFENSES,96,90,79,-6,-6.25,11,13.924050632911392,Improving,2026-09-06
05,AGGRAVATED ASSAULT,412,372,380,-40,-9.70873786407767,-8,-2.1052631578947367,Improving,2026-09-06
05,ARSON,30,19,18,-11,-36.666666666666664,1,5.555555555555555,Improving,2026-09-06
05,ASSAULT,791,798,834,7,0.8849557522123894,-36,-4.316546762589928,Stable,2026-09-06
05,BURGLARY,230,231,276,1,0.43478260869565216,-45,-16.304347826086957,Stable,2026-09-06
05,DAMAGE TO PROPERTY,573,492,568,-81,-14.136125654450261,-76,-13.380281690140846,Improving,2026-09-06
05,DANGEROUS DRUGS,32,45,27,13,40.625,18,66.66666666666667,Consistently Worsening,2026-09-06
05,DISORDERLY CONDUCT,8,9,11,1,12.5,-2,-18.181818181818183,Worsening,2026-09-06
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-06
05,FAMILY OFFENSE,43,49,30,6,13.953488372093023,19,63.333333333333336,Consistently Worsening,2026-09-06
05,FORGERY,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-09-06
05,FRAUD,413,401,438,-12,-2.9055690072639226,-37,-8.447488584474886,Consistently Improving,2026-09-06
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-06
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-06
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-06
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-06
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-06
05,KIDNAPPING,10,8,8,-2,-20.0,0,0.0,Improving,2026-09-06
05,LARCENY,555,449,528,-106,-19.0990990990991,-79,-14.962121212121213,Improving,2026-09-06
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-06
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-06
05,OBSTRUCTING JUDICIARY,35,45,44,10,28.571428571428573,1,2.272727272727273,Worsening,2026-09-06
05,OBSTRUCTING THE POLICE,96,92,106,-4,-4.166666666666667,-14,-13.20754716981132,Consistently Improving,2026-09-06
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-09-06
05,OUIL,38,30,16,-8,-21.05263157894737,14,87.5,Improving,2026-09-06
05,ROBBERY,62,50,39,-12,-19.35483870967742,11,28.205128205128204,Improving,2026-09-06
05,RUNAWAY,131,107,183,-24,-18.3206106870229,-76,-41.53005464480874,Consistently Improving,2026-09-06
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-09-06
05,SEXUAL ASSAULT,37,35,28,-2,-5.405405405405405,7,25.0,Improving,2026-09-06
05,STOLEN PROPERTY,111,70,142,-41,-36.93693693693694,-72,-50.70422535211268,Consistently Improving,2026-09-06
05,STOLEN VEHICLE,434,316,498,-118,-27.1889400921659,-182,-36.54618473895582,Consistently Improving,2026-09-06
05,WEAPONS OFFENSES,141,110,160,-31,-21.98581560283688,-50,-31.25,Consistently Improving,2026-09-06
06,AGGRAVATED ASSAULT,546,511,553,-35,-6.410256410256411,-42,-7.594936708860759,Consistently Improving,2026-09-06
06,ARSON,37,39,29,2,5.405405405405405,10,34.48275862068966,Consistently Worsening,2026-09-06
06,ASSAULT,1305,1312,1298,7,0.5363984674329502,14,1.078582434514638,Stable,2026-09-06
06,BURGLARY,388,369,317,-19,-4.896907216494846,52,16.40378548895899,Improving,2026-09-06
06,DAMAGE TO PROPERTY,700,682,703,-18,-2.5714285714285716,-21,-2.987197724039829,Consistently Improving,2026-09-06
06,DANGEROUS DRUGS,43,57,87,14,32.55813953488372,-30,-34.48275862068966,Worsening,2026-09-06
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-09-06
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-06
06,FAMILY OFFENSE,73,66,59,-7,-9.58904109589041,7,11.864406779661017,Improving,2026-09-06
06,FORGERY,9,6,4,-3,-33.333333333333336,2,50.0,Improving,2026-09-06
06,FRAUD,356,368,443,12,3.3707865168539324,-75,-16.93002257336343,Worsening,2026-09-06
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-09-06
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-09-06
06,INVASION OF PRIVACY -OTHER,3,22,4,19,633.3333333333334,18,450.0,Worsening,2026-09-06
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-06
06,KIDNAPPING,12,19,7,7,58.333333333333336,12,171.42857142857142,Consistently Worsening,2026-09-06
06,LARCENY,628,664,600,36,5.732484076433121,64,10.666666666666666,Consistently Worsening,2026-09-06
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-06
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-06
06,OBSTRUCTING JUDICIARY,77,84,69,7,9.090909090909092,15,21.73913043478261,Consistently Worsening,2026-09-06
06,OBSTRUCTING THE POLICE,142,143,127,1,0.704225352112676,16,12.598425196850394,Stable,2026-09-06
06,OTHER,31,0,12,-31,-100.0,-12,-100.0,Improving,2026-09-06
06,OUIL,28,30,18,2,7.142857142857143,12,66.66666666666667,Consistently Worsening,2026-09-06
06,ROBBERY,60,72,79,12,20.0,-7,-8.860759493670885,Worsening,2026-09-06
06,RUNAWAY,79,78,68,-1,-1.2658227848101267,10,14.705882352941176,Stable,2026-09-06
06,SEX OFFENSES,36,45,72,9,25.0,-27,-37.5,Worsening,2026-09-06
06,SEXUAL ASSAULT,43,34,29,-9,-20.930232558139537,5,17.24137931034483,Improving,2026-09-06
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-09-06
06,STOLEN PROPERTY,164,133,201,-31,-18.902439024390244,-68,-33.830845771144276,Consistently Improving,2026-09-06
06,STOLEN VEHICLE,461,430,490,-31,-6.724511930585683,-60,-12.244897959183673,Consistently Improving,2026-09-06
06,WEAPONS OFFENSES,261,244,274,-17,-6.513409961685824,-30,-10.94890510948905,Consistently Improving,2026-09-06
07,AGGRAVATED ASSAULT,291,277,286,-14,-4.810996563573883,-9,-3.1468531468531467,Improving,2026-09-06
07,ARSON,20,19,22,-1,-5.0,-3,-13.636363636363637,Consistently Improving,2026-09-06
07,ASSAULT,664,652,699,-12,-1.8072289156626506,-47,-6.723891273247497,Stable,2026-09-06
07,BURGLARY,151,168,218,17,11.258278145695364,-50,-22.93577981651376,Worsening,2026-09-06
07,DAMAGE TO PROPERTY,555,472,625,-83,-14.954954954954955,-153,-24.48,Consistently Improving,2026-09-06
07,DANGEROUS DRUGS,60,49,41,-11,-18.333333333333332,8,19.51219512195122,Improving,2026-09-06
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-09-06
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-06
07,FAMILY OFFENSE,35,33,29,-2,-5.714285714285714,4,13.793103448275861,Improving,2026-09-06
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-09-06
07,FRAUD,345,261,369,-84,-24.347826086956523,-108,-29.26829268292683,Consistently Improving,2026-09-06
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-06
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-06
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-06
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-09-06
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-09-06
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-06
07,LARCENY,763,770,795,7,0.9174311926605505,-25,-3.1446540880503147,Stable,2026-09-06
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-06
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-09-06
07,OBSTRUCTING JUDICIARY,36,26,23,-10,-27.77777777777778,3,13.043478260869565,Improving,2026-09-06
07,OBSTRUCTING THE POLICE,79,64,67,-15,-18.9873417721519,-3,-4.477611940298507,Improving,2026-09-06
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-06
07,OUIL,34,34,28,0,0.0,6,21.428571428571427,Stable,2026-09-06
07,ROBBERY,48,30,52,-18,-37.5,-22,-42.30769230769231,Consistently Improving,2026-09-06
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-09-06
07,SEX OFFENSES,29,20,30,-9,-31.03448275862069,-10,-33.333333333333336,Consistently Improving,2026-09-06
07,SEXUAL ASSAULT,29,19,16,-10,-34.48275862068966,3,18.75,Improving,2026-09-06
07,STOLEN PROPERTY,61,41,99,-20,-32.78688524590164,-58,-58.58585858585859,Consistently Improving,2026-09-06
07,STOLEN VEHICLE,400,312,564,-88,-22.0,-252,-44.680851063829785,Consistently Improving,2026-09-06
07,WEAPONS OFFENSES,102,102,109,0,0.0,-7,-6.422018348623853,Stable,2026-09-06
08,AGGRAVATED ASSAULT,677,693,704,16,2.363367799113737,-11,-1.5625,Worsening,2026-09-06
08,ARSON,40,39,35,-1,-2.5,4,11.428571428571429,Improving,2026-09-06
08,ASSAULT,1348,1314,1312,-34,-2.522255192878338,2,0.1524390243902439,Improving,2026-09-06
08,BURGLARY,423,396,441,-27,-6.382978723404255,-45,-10.204081632653061,Consistently Improving,2026-09-06
08,DAMAGE TO PROPERTY,836,806,955,-30,-3.588516746411483,-149,-15.602094240837696,Consistently Improving,2026-09-06
08,DANGEROUS DRUGS,36,26,34,-10,-27.77777777777778,-8,-23.529411764705884,Improving,2026-09-06
08,DISORDERLY CONDUCT,14,14,15,0,0.0,-1,-6.666666666666667,Stable,2026-09-06
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-06
08,FAMILY OFFENSE,92,93,73,1,1.0869565217391304,20,27.397260273972602,Stable,2026-09-06
08,FORGERY,15,7,10,-8,-53.333333333333336,-3,-30.0,Improving,2026-09-06
08,FRAUD,547,567,608,20,3.656307129798903,-41,-6.743421052631579,Worsening,2026-09-06
08,HEALTH AND SAFETY,1,15,4,14,1400.0,11,275.0,Worsening,2026-09-06
08,HOMICIDE,27,15,16,-12,-44.44444444444444,-1,-6.25,Improving,2026-09-06
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-09-06
08,JUSTIFIABLE HOMICIDE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-06
08,KIDNAPPING,14,17,11,3,21.428571428571427,6,54.54545454545455,Consistently Worsening,2026-09-06
08,LARCENY,855,865,838,10,1.1695906432748537,27,3.2219570405727924,Stable,2026-09-06
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-06
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-06
08,OBSTRUCTING JUDICIARY,95,118,97,23,24.210526315789473,21,21.649484536082475,Worsening,2026-09-06
08,OBSTRUCTING THE POLICE,129,147,156,18,13.953488372093023,-9,-5.769230769230769,Worsening,2026-09-06
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-09-06
08,OUIL,26,12,16,-14,-53.84615384615385,-4,-25.0,Improving,2026-09-06
08,ROBBERY,94,82,90,-12,-12.76595744680851,-8,-8.88888888888889,Improving,2026-09-06
08,RUNAWAY,102,131,75,29,28.431372549019606,56,74.66666666666667,Consistently Worsening,2026-09-06
08,SEX OFFENSES,37,50,35,13,35.13513513513514,15,42.857142857142854,Consistently Worsening,2026-09-06
08,SEXUAL ASSAULT,39,49,55,10,25.641025641025642,-6,-10.909090909090908,Worsening,2026-09-06
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-09-06
08,STOLEN PROPERTY,183,166,236,-17,-9.289617486338798,-70,-29.661016949152543,Consistently Improving,2026-09-06
08,STOLEN VEHICLE,609,627,728,18,2.955665024630542,-101,-13.873626373626374,Worsening,2026-09-06
08,WEAPONS OFFENSES,322,334,325,12,3.7267080745341614,9,2.769230769230769,Worsening,2026-09-06
09,AGGRAVATED ASSAULT,758,742,795,-16,-2.1108179419525066,-53,-6.666666666666667,Consistently Improving,2026-09-06
09,ARSON,60,42,41,-18,-30.0,1,2.4390243902439024,Improving,2026-09-06
09,ASSAULT,1444,1285,1272,-159,-11.011080332409973,13,1.0220125786163523,Improving,2026-09-06
09,BURGLARY,563,454,490,-109,-19.36056838365897,-36,-7.346938775510204,Improving,2026-09-06
09,DAMAGE TO PROPERTY,876,809,951,-67,-7.648401826484018,-142,-14.931650893796004,Consistently Improving,2026-09-06
09,DANGEROUS DRUGS,126,111,83,-15,-11.904761904761905,28,33.734939759036145,Improving,2026-09-06
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-06
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-06
09,FAMILY OFFENSE,85,78,62,-7,-8.235294117647058,16,25.806451612903224,Improving,2026-09-06
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-06
09,FRAUD,428,352,491,-76,-17.757009345794394,-139,-28.30957230142566,Consistently Improving,2026-09-06
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-09-06
09,HOMICIDE,26,8,34,-18,-69.23076923076923,-26,-76.47058823529412,Consistently Improving,2026-09-06
09,INVASION OF PRIVACY -OTHER,2,17,7,15,750.0,10,142.85714285714286,Worsening,2026-09-06
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-06
09,KIDNAPPING,21,20,16,-1,-4.761904761904762,4,25.0,Improving,2026-09-06
09,LARCENY,783,647,698,-136,-17.369093231162196,-51,-7.306590257879656,Improving,2026-09-06
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-06
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-09-06
09,OBSTRUCTING JUDICIARY,67,87,77,20,29.850746268656717,10,12.987012987012987,Worsening,2026-09-06
09,OBSTRUCTING THE POLICE,177,177,136,0,0.0,41,30.147058823529413,Stable,2026-09-06
09,OTHER,18,0,17,-18,-100.0,-17,-100.0,Improving,2026-09-06
09,OUIL,44,50,34,6,13.636363636363637,16,47.05882352941177,Consistently Worsening,2026-09-06
09,ROBBERY,100,96,106,-4,-4.0,-10,-9.433962264150944,Consistently Improving,2026-09-06
09,RUNAWAY,104,119,82,15,14.423076923076923,37,45.1219512195122,Consistently Worsening,2026-09-06
09,SEX OFFENSES,99,178,66,79,79.79797979797979,112,169.6969696969697,Consistently Worsening,2026-09-06
09,SEXUAL ASSAULT,53,50,58,-3,-5.660377358490566,-8,-13.793103448275861,Consistently Improving,2026-09-06
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-06
09,STOLEN PROPERTY,320,230,426,-90,-28.125,-196,-46.009389671361504,Consistently Improving,2026-09-06
09,STOLEN VEHICLE,684,493,705,-191,-27.923976608187136,-212,-30.070921985815602,Consistently Improving,2026-09-06
09,WEAPONS OFFENSES,355,463,389,108,30.422535211267604,74,19.02313624678663,Worsening,2026-09-06
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06
10,AGGRAVATED ASSAULT,539,532,482,-7,-1.2987012987012987,50,10.37344398340249,Stable,2026-09-06
10,ARSON,33,35,34,2,6.0606060606060606,1,2.9411764705882355,Worsening,2026-09-06
10,ASSAULT,1090,1232,1126,142,13.027522935779816,106,9.41385435168739,Worsening,2026-09-06
10,BURGLARY,351,381,359,30,8.547008547008547,22,6.128133704735376,Worsening,2026-09-06
10,DAMAGE TO PROPERTY,669,613,704,-56,-8.370702541106128,-91,-12.926136363636363,Consistently Improving,2026-09-06
10,DANGEROUS DRUGS,56,63,42,7,12.5,21,50.0,Consistently Worsening,2026-09-06
10,DISORDERLY CONDUCT,7,28,9,21,300.0,19,211.11111111111111,Worsening,2026-09-06
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-09-06
10,FAMILY OFFENSE,79,56,58,-23,-29.11392405063291,-2,-3.4482758620689653,Improving,2026-09-06
10,FORGERY,11,14,8,3,27.272727272727273,6,75.0,Consistently Worsening,2026-09-06
10,FRAUD,451,492,453,41,9.090909090909092,39,8.609271523178808,Worsening,2026-09-06
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-06
10,HEALTH AND SAFETY,0,10,1,10,,9,900.0,Worsening,2026-09-06
10,HOMICIDE,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-09-06
10,INVASION OF PRIVACY -OTHER,3,78,7,75,2500.0,71,1014.2857142857143,Worsening,2026-09-06
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-06
10,KIDNAPPING,11,21,14,10,90.9090909090909,7,50.0,Worsening,2026-09-06
