precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
03,ASSAULT,1293,1425,1177,132,10.208816705336426,248,21.07051826677995,Consistently Worsening,2026-09-05
03,BURGLARY,238,260,265,22,9.243697478991596,-5,-1.8867924528301887,Worsening,2026-09-05
03,DAMAGE TO PROPERTY,998,928,975,-70,-7.014028056112225,-47,-4.82051282051282,Improving,2026-09-05
03,DANGEROUS DRUGS,57,68,56,11,19.29824561403509,12,21.428571428571427,Consistently Worsening,2026-09-05
03,DISORDERLY CONDUCT,70,83,65,13,18.571428571428573,18,27.692307692307693,Consistently Worsening,2026-09-05
03,EXTORTION,5,19,7,14,280.0,12,171.42857142857142,Worsening,2026-09-05
03,FAMILY OFFENSE,41,53,41,12,29.26829268292683,12,29.26829268292683,Worsening,2026-09-05
03,FORGERY,14,13,24,-1,-7.142857142857143,-11,-45.833333333333336,Consistently Improving,2026-09-05
03,FRAUD,669,688,736,19,2.8400597907324365,-48,-6.521739130434782,Worsening,2026-09-05
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-05
03,HEALTH AND SAFETY,4,11,5,7,175.0,6,120.0,Worsening,2026-09-05
03,HOMICIDE,5,5,9,0,0.0,-4,-44.44444444444444,Stable,2026-09-05
03,INVASION OF PRIVACY -OTHER,15,172,29,157,1046.6666666666667,143,493.1034482758621,Worsening,2026-09-05
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-05
03,LARCENY,1711,1663,1557,-48,-2.805376972530684,106,6.8079640333975595,Improving,2026-09-05
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-05
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-09-05
03,OBSTRUCTING JUDICIARY,45,68,54,23,51.111111111111114,14,25.925925925925927,Worsening,2026-09-05
03,OBSTRUCTING THE POLICE,152,203,107,51,33.55263157894737,96,89.7196261682243,Consistently Worsening,2026-09-05
03,OTHER,109,0,67,-109,-100.0,-67,-100.0,Improving,2026-09-05
03,OUIL,98,96,40,-2,-2.0408163265306123,56,140.0,Improving,2026-09-05
03,ROBBERY,111,96,106,-15,-13.513513513513514,-10,-9.433962264150944,Improving,2026-09-05
03,RUNAWAY,22,36,28,14,63.63636363636363,8,28.571428571428573,Worsening,2026-09-05
03,SEX OFFENSES,75,69,51,-6,-8.0,18,35.294117647058826,Improving,2026-09-05
03,SEXUAL ASSAULT,35,58,43,23,65.71428571428571,15,34.883720930232556,Worsening,2026-09-05
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-05
03,STOLEN PROPERTY,67,56,75,-11,-16.417910447761194,-19,-25.333333333333332,Consistently Improving,2026-09-05
03,STOLEN VEHICLE,523,402,556,-121,-23.135755258126196,-154,-27.697841726618705,Consistently Improving,2026-09-05
03,WEAPONS OFFENSES,123,145,116,22,17.88617886178862,29,25.0,Consistently Worsening,2026-09-05
04,AGGRAVATED ASSAULT,256,256,259,0,0.0,-3,-1.1583011583011582,Stable,2026-09-05
04,ARSON,18,11,20,-7,-38.888888888888886,-9,-45.0,Consistently Improving,2026-09-05
04,ASSAULT,649,588,611,-61,-9.399075500770415,-23,-3.7643207855973815,Improving,2026-09-05
04,BURGLARY,138,114,145,-24,-17.391304347826086,-31,-21.379310344827587,Consistently Improving,2026-09-05
04,DAMAGE TO PROPERTY,312,311,353,-1,-0.32051282051282054,-42,-11.898016997167138,Stable,2026-09-05
04,DANGEROUS DRUGS,82,107,33,25,30.48780487804878,74,224.24242424242425,Consistently Worsening,2026-09-05
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-05
04,EXTORTION,10,9,9,-1,-10.0,0,0.0,Improving,2026-09-05
04,FAMILY OFFENSE,35,21,27,-14,-40.0,-6,-22.22222222222222,Improving,2026-09-05
04,FORGERY,9,6,7,-3,-33.333333333333336,-1,-14.285714285714286,Improving,2026-09-05
04,FRAUD,329,250,448,-79,-24.012158054711247,-198,-44.19642857142857,Consistently Improving,2026-09-05
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-05
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-05
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-05
04,KIDNAPPING,13,6,11,-7,-53.84615384615385,-5,-45.45454545454545,Improving,2026-09-05
04,LARCENY,429,382,487,-47,-10.955710955710956,-105,-21.560574948665298,Consistently Improving,2026-09-05
04,LIQUOR,3,3,2,0,0.0,1,50.0,Stable,2026-09-05
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-05
04,OBSTRUCTING JUDICIARY,41,62,47,21,51.21951219512195,15,31.914893617021278,Worsening,2026-09-05
04,OBSTRUCTING THE POLICE,80,73,37,-7,-8.75,36,97.29729729729729,Improving,2026-09-05
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-09-05
04,OUIL,12,18,20,6,50.0,-2,-10.0,Worsening,2026-09-05
04,ROBBERY,46,51,51,5,10.869565217391305,0,0.0,Worsening,2026-09-05
04,RUNAWAY,29,26,34,-3,-10.344827586206897,-8,-23.529411764705884,Consistently Improving,2026-09-05
04,SEX OFFENSES,33,15,32,-18,-54.54545454545455,-17,-53.125,Improving,2026-09-05
04,SEXUAL ASSAULT,15,25,23,10,66.66666666666667,2,8.695652173913043,Worsening,2026-09-05
04,STOLEN PROPERTY,87,41,115,-46,-52.87356321839081,-74,-64.34782608695652,Consistently Improving,2026-09-05
04,STOLEN VEHICLE,239,187,278,-52,-21.757322175732217,-91,-32.73381294964029,Consistently Improving,2026-09-05
04,WEAPONS OFFENSES,96,90,79,-6,-6.25,11,13.924050632911392,Improving,2026-09-05
05,AGGRAVATED ASSAULT,411,371,379,-40,-9.732360097323602,-8,-2.1108179419525066,Improving,2026-09-05
05,ARSON,30,19,18,-11,-36.666666666666664,1,5.555555555555555,Improving,2026-09-05
05,ASSAULT,787,797,833,10,1.2706480304955527,-36,-4.321728691476591,Stable,2026-09-05
05,BURGLARY,229,230,276,1,0.4366812227074236,-46,-16.666666666666668,Stable,2026-09-05
05,DAMAGE TO PROPERTY,571,490,567,-81,-14.185639229422067,-77,-13.580246913580247,Improving,2026-09-05
05,DANGEROUS DRUGS,32,45,26,13,40.625,19,73.07692307692308,Consistently Worsening,2026-09-05
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-09-05
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-05
05,FAMILY OFFENSE,43,49,30,6,13.953488372093023,19,63.333333333333336,Consistently Worsening,2026-09-05
05,FORGERY,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-09-05
05,FRAUD,410,399,434,-11,-2.682926829268293,-35,-8.064516129032258,Consistently Improving,2026-09-05
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-05
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-09-05
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-09-05
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-09-05
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-05
05,KIDNAPPING,10,8,8,-2,-20.0,0,0.0,Improving,2026-09-05
05,LARCENY,554,445,526,-109,-19.67509025270758,-81,-15.399239543726235,Improving,2026-09-05
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-05
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-05
05,OBSTRUCTING JUDICIARY,35,45,44,10,28.571428571428573,1,2.272727272727273,Worsening,2026-09-05
05,OBSTRUCTING THE POLICE,95,92,106,-3,-3.1578947368421053,-14,-13.20754716981132,Consistently Improving,2026-09-05
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-09-05
05,OUIL,38,30,16,-8,-21.05263157894737,14,87.5,Improving,2026-09-05
05,ROBBERY,62,50,39,-12,-19.35483870967742,11,28.205128205128204,Improving,2026-09-05
05,RUNAWAY,131,107,182,-24,-18.3206106870229,-75,-41.20879120879121,Consistently Improving,2026-09-05
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-09-05
05,SEXUAL ASSAULT,37,35,28,-2,-5.405405405405405,7,25.0,Improving,2026-09-05
05,STOLEN PROPERTY,111,70,142,-41,-36.93693693693694,-72,-50.70422535211268,Consistently Improving,2026-09-05
05,STOLEN VEHICLE,433,312,498,-121,-27.9445727482679,-186,-37.34939759036145,Consistently Improving,2026-09-05
05,WEAPONS OFFENSES,141,110,159,-31,-21.98581560283688,-49,-30.81761006289308,Consistently Improving,2026-09-05
06,AGGRAVATED ASSAULT,544,509,550,-35,-6.4338235294117645,-41,-7.454545454545454,Consistently Improving,2026-09-05
06,ARSON,37,39,29,2,5.405405405405405,10,34.48275862068966,Consistently Worsening,2026-09-05
06,ASSAULT,1301,1309,1293,8,0.6149116064565718,16,1.237432327919567,Stable,2026-09-05
06,BURGLARY,384,369,316,-15,-3.90625,53,16.772151898734176,Improving,2026-09-05
06,DAMAGE TO PROPERTY,699,679,698,-20,-2.8612303290414878,-19,-2.7220630372492836,Improving,2026-09-05
06,DANGEROUS DRUGS,43,57,87,14,32.55813953488372,-30,-34.48275862068966,Worsening,2026-09-05
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-09-05
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-05
06,FAMILY OFFENSE,73,65,59,-8,-10.95890410958904,6,10.169491525423728,Improving,2026-09-05
06,FORGERY,9,6,4,-3,-33.333333333333336,2,50.0,Improving,2026-09-05
06,FRAUD,356,366,441,10,2.808988764044944,-75,-17.006802721088434,Worsening,2026-09-05
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-09-05
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-09-05
06,INVASION OF PRIVACY -OTHER,3,22,4,19,633.3333333333334,18,450.0,Worsening,2026-09-05
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-05
06,KIDNAPPING,12,19,7,7,58.333333333333336,12,171.42857142857142,Consistently Worsening,2026-09-05
06,LARCENY,626,662,600,36,5.7507987220447285,62,10.333333333333334,Consistently Worsening,2026-09-05
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-05
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-05
06,OBSTRUCTING JUDICIARY,77,84,69,7,9.090909090909092,15,21.73913043478261,Consistently Worsening,2026-09-05
06,OBSTRUCTING THE POLICE,142,143,126,1,0.704225352112676,17,13.492063492063492,Stable,2026-09-05
06,OTHER,31,0,12,-31,-100.0,-12,-100.0,Improving,2026-09-05
06,OUIL,28,30,18,2,7.142857142857143,12,66.66666666666667,Consistently Worsening,2026-09-05
06,ROBBERY,60,71,78,11,18.333333333333332,-7,-8.974358974358974,Worsening,2026-09-05
06,RUNAWAY,79,78,68,-1,-1.2658227848101267,10,14.705882352941176,Stable,2026-09-05
06,SEX OFFENSES,36,45,72,9,25.0,-27,-37.5,Worsening,2026-09-05
06,SEXUAL ASSAULT,43,34,29,-9,-20.930232558139537,5,17.24137931034483,Improving,2026-09-05
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-09-05
06,STOLEN PROPERTY,164,132,199,-32,-19.51219512195122,-67,-33.66834170854271,Consistently Improving,2026-09-05
06,STOLEN VEHICLE,460,425,489,-35,-7.608695652173913,-64,-13.087934560327199,Consistently Improving,2026-09-05
06,WEAPONS OFFENSES,259,244,272,-15,-5.7915057915057915,-28,-10.294117647058824,Consistently Improving,2026-09-05
07,AGGRAVATED ASSAULT,290,278,285,-12,-4.137931034482759,-7,-2.456140350877193,Improving,2026-09-05
07,ARSON,20,19,22,-1,-5.0,-3,-13.636363636363637,Consistently Improving,2026-09-05
07,ASSAULT,662,648,696,-14,-2.1148036253776437,-48,-6.896551724137931,Consistently Improving,2026-09-05
07,BURGLARY,151,166,216,15,9.933774834437086,-50,-23.14814814814815,Worsening,2026-09-05
07,DAMAGE TO PROPERTY,555,468,624,-87,-15.675675675675675,-156,-25.0,Consistently Improving,2026-09-05
07,DANGEROUS DRUGS,60,49,41,-11,-18.333333333333332,8,19.51219512195122,Improving,2026-09-05
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-09-05
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-05
07,FAMILY OFFENSE,35,33,29,-2,-5.714285714285714,4,13.793103448275861,Improving,2026-09-05
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-09-05
07,FRAUD,345,261,367,-84,-24.347826086956523,-106,-28.88283378746594,Consistently Improving,2026-09-05
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-05
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-09-05
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-05
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-09-05
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-09-05
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-05
07,LARCENY,757,768,791,11,1.453104359313078,-23,-2.907711757269279,Stable,2026-09-05
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-05
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-09-05
07,OBSTRUCTING JUDICIARY,36,26,23,-10,-27.77777777777778,3,13.043478260869565,Improving,2026-09-05
07,OBSTRUCTING THE POLICE,79,64,67,-15,-18.9873417721519,-3,-4.477611940298507,Improving,2026-09-05
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-05
07,OUIL,34,34,28,0,0.0,6,21.428571428571427,Stable,2026-09-05
07,ROBBERY,48,30,52,-18,-37.5,-22,-42.30769230769231,Consistently Improving,2026-09-05
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-09-05
07,SEX OFFENSES,29,20,30,-9,-31.03448275862069,-10,-33.333333333333336,Consistently Improving,2026-09-05
07,SEXUAL ASSAULT,29,19,16,-10,-34.48275862068966,3,18.75,Improving,2026-09-05
07,STOLEN PROPERTY,61,41,97,-20,-32.78688524590164,-56,-57.7319587628866,Consistently Improving,2026-09-05
07,STOLEN VEHICLE,398,312,561,-86,-21.608040201005025,-249,-44.38502673796791,Consistently Improving,2026-09-05
07,WEAPONS OFFENSES,102,102,109,0,0.0,-7,-6.422018348623853,Stable,2026-09-05
08,AGGRAVATED ASSAULT,673,690,701,17,2.526002971768202,-11,-1.5691868758915835,Worsening,2026-09-05
08,ARSON,40,38,35,-2,-5.0,3,8.571428571428571,Improving,2026-09-05
08,ASSAULT,1341,1310,1306,-31,-2.3117076808351977,4,0.30627871362940273,Improving,2026-09-05
08,BURGLARY,422,394,438,-28,-6.6350710900473935,-44,-10.045662100456621,Consistently Improving,2026-09-05
08,DAMAGE TO PROPERTY,833,802,950,-31,-3.721488595438175,-148,-15.578947368421053,Consistently Improving,2026-09-05
08,DANGEROUS DRUGS,36,26,33,-10,-27.77777777777778,-7,-21.21212121212121,Improving,2026-09-05
08,DISORDERLY CONDUCT,14,14,15,0,0.0,-1,-6.666666666666667,Stable,2026-09-05
08,EXTORTION,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-05
08,FAMILY OFFENSE,91,92,72,1,1.098901098901099,20,27.77777777777778,Stable,2026-09-05
08,FORGERY,15,7,10,-8,-53.333333333333336,-3,-30.0,Improving,2026-09-05
08,FRAUD,543,566,608,23,4.23572744014733,-42,-6.907894736842105,Worsening,2026-09-05
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-09-05
08,HOMICIDE,27,15,16,-12,-44.44444444444444,-1,-6.25,Improving,2026-09-05
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-09-05
08,JUSTIFIABLE HOMICIDE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-05
08,KIDNAPPING,14,17,11,3,21.428571428571427,6,54.54545454545455,Consistently Worsening,2026-09-05
08,LARCENY,849,860,834,11,1.2956419316843346,26,3.117505995203837,Stable,2026-09-05
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-05
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-05
08,OBSTRUCTING JUDICIARY,95,118,96,23,24.210526315789473,22,22.916666666666668,Worsening,2026-09-05
08,OBSTRUCTING THE POLICE,129,147,155,18,13.953488372093023,-8,-5.161290322580645,Worsening,2026-09-05
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-09-05
08,OUIL,26,12,16,-14,-53.84615384615385,-4,-25.0,Improving,2026-09-05
08,ROBBERY,94,82,89,-12,-12.76595744680851,-7,-7.865168539325842,Improving,2026-09-05
08,RUNAWAY,102,131,74,29,28.431372549019606,57,77.02702702702703,Consistently Worsening,2026-09-05
08,SEX OFFENSES,37,50,35,13,35.13513513513514,15,42.857142857142854,Consistently Worsening,2026-09-05
08,SEXUAL ASSAULT,39,49,55,10,25.641025641025642,-6,-10.909090909090908,Worsening,2026-09-05
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-09-05
08,STOLEN PROPERTY,182,165,234,-17,-9.340659340659341,-69,-29.487179487179485,Consistently Improving,2026-09-05
08,STOLEN VEHICLE,607,623,726,16,2.6359143327841843,-103,-14.18732782369146,Worsening,2026-09-05
08,WEAPONS OFFENSES,320,332,323,12,3.75,9,2.7863777089783284,Worsening,2026-09-05
09,AGGRAVATED ASSAULT,753,741,792,-12,-1.593625498007968,-51,-6.4393939393939394,Stable,2026-09-05
09,ARSON,60,42,40,-18,-30.0,2,5.0,Improving,2026-09-05
09,ASSAULT,1439,1281,1264,-158,-10.979847116052815,17,1.3449367088607596,Improving,2026-09-05
09,BURGLARY,561,453,486,-108,-19.25133689839572,-33,-6.790123456790123,Improving,2026-09-05
09,DAMAGE TO PROPERTY,874,806,949,-68,-7.780320366132723,-143,-15.068493150684931,Consistently Improving,2026-09-05
09,DANGEROUS DRUGS,126,111,83,-15,-11.904761904761905,28,33.734939759036145,Improving,2026-09-05
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-05
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-05
09,FAMILY OFFENSE,85,78,61,-7,-8.235294117647058,17,27.868852459016395,Improving,2026-09-05
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-05
09,FRAUD,428,350,487,-78,-18.22429906542056,-137,-28.13141683778234,Consistently Improving,2026-09-05
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-09-05
09,HOMICIDE,26,8,34,-18,-69.23076923076923,-26,-76.47058823529412,Consistently Improving,2026-09-05
09,INVASION OF PRIVACY -OTHER,2,17,7,15,750.0,10,142.85714285714286,Worsening,2026-09-05
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-05
09,KIDNAPPING,21,20,16,-1,-4.761904761904762,4,25.0,Improving,2026-09-05
09,LARCENY,780,643,695,-137,-17.564102564102566,-52,-7.482014388489208,Improving,2026-09-05
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-05
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-09-05
09,OBSTRUCTING JUDICIARY,67,87,77,20,29.850746268656717,10,12.987012987012987,Worsening,2026-09-05
09,OBSTRUCTING THE POLICE,177,177,136,0,0.0,41,30.147058823529413,Stable,2026-09-05
09,OTHER,18,0,17,-18,-100.0,-17,-100.0,Improving,2026-09-05
09,OUIL,44,50,34,6,13.636363636363637,16,47.05882352941177,Consistently Worsening,2026-09-05
09,ROBBERY,100,96,106,-4,-4.0,-10,-9.433962264150944,Consistently Improving,2026-09-05
09,RUNAWAY,103,118,81,15,14.563106796116505,37,45.67901234567901,Consistently Worsening,2026-09-05
09,SEX OFFENSES,99,177,66,78,78.78787878787878,111,168.1818181818182,Consistently Worsening,2026-09-05
09,SEXUAL ASSAULT,52,50,58,-2,-3.8461538461538463,-8,-13.793103448275861,Consistently Improving,2026-09-05
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-05
09,STOLEN PROPERTY,319,228,423,-91,-28.526645768025077,-195,-46.09929078014184,Consistently Improving,2026-09-05
09,STOLEN VEHICLE,682,492,697,-190,-27.85923753665689,-205,-29.41176470588235,Consistently Improving,2026-09-05
09,WEAPONS OFFENSES,355,460,389,105,29.577464788732396,71,18.251928020565554,Worsening,2026-09-05
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-05
10,AGGRAVATED ASSAULT,538,530,478,-8,-1.486988847583643,52,10.878661087866108,Stable,2026-09-05
10,ARSON,33,35,34,2,6.0606060606060606,1,2.9411764705882355,Worsening,2026-09-05
10,ASSAULT,1083,1226,1125,143,13.204062788550322,101,8.977777777777778,Worsening,2026-09-05
10,BURGLARY,350,379,358,29,8.285714285714286,21,5.865921787709497,Worsening,2026-09-05
10,DAMAGE TO PROPERTY,665,611,702,-54,-8.1203007518797,-91,-12.962962962962964,Consistently Improving,2026-09-05
10,DANGEROUS DRUGS,56,63,42,7,12.5,21,50.0,Consistently Worsening,2026-09-05
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-09-05
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-09-05
10,FAMILY OFFENSE,79,56,58,-23,-29.11392405063291,-2,-3.4482758620689653,Improving,2026-09-05
10,FORGERY,11,14,7,3,27.272727272727273,7,100.0,Consistently Worsening,2026-09-05
10,FRAUD,449,489,450,40,8.908685968819599,39,8.666666666666666,Worsening,2026-09-05
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-05
10,HEALTH AND SAFETY,0,10,1,10,,9,900.0,Worsening,2026-09-05
10,HOMICIDE,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-09-05
10,INVASION OF PRIVACY -OTHER,3,78,7,75,2500.0,71,1014.2857142857143,Worsening,2026-09-05
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-05
10,KIDNAPPING,11,21,14,10,90.9090909090909,7,50.0,Worsening,2026-09-05
